PVSYST v6.44,,,,,,,,,,
,File,File date,Description,,,,,,,
4/1/1990 6:00,0,10.795,2.3713,0,2.3693,0.002,0.8199,1,0.8194,0.9078
4/1/1990 7:00,0.1126,71.33,15.687,0,15.674,0.0124,0.8197,1,0.8194,0.9078
4/1/1990 8:00,0.2052,121.39,26.696,0,26.675,0.0211,0.8197,1,0.8194,0.9078
4/1/1990 9:00,0.2916,168.41,36.688,0,36.659,0.0291,0.8211,1,0.8194,0.9078
4/1/1990 10:00,0.2333,137.01,29.996,0,29.972,0.0238,0.8204,1,0.8194,0.9078
4/1/1990 11:00,0.3667,209.96,45.57,0,45.534,0.0362,0.8217,1,0.8194,0.9078
4/1/1990 12:00,0.4406,251.26,54.365,0,54.321,0.0433,0.8221,1,0.8194,0.9078
4/1/1990 13:00,0.3314,191.2,41.551,0,41.518,0.033,0.8215,1,0.8194,0.9078
4/1/1990 14:00,0.4039,231.25,48.884,0,48.844,0.0396,0.8255,1,0.8194,0.9078
4/1/1990 15:00,0.3051,177.03,38.04,0,38.01,0.0305,0.8231,1,0.8194,0.9078
4/1/1990 16:00,0.1402,87.172,19.17,0,19.155,0.0152,0.8197,1,0.8194,0.9078
4/1/1990 17:00,0.0707,49.179,10.809,0,10.801,0.0086,0.8198,1,0.8194,0.9078
4/1/1990 18:00,0,0,0,0,0,0,1,1,1,1
4/1/1990 19:00,0,0,0,0,0,0,1,1,1,1
4/1/1990 20:00,0,0,0,0,0,0,1,1,1,1
4/1/1990 21:00,0,0,0,0,0,0,1,1,1,1
4/1/1990 22:00,0,0,0,0,0,0,1,1,1,1
4/1/1990 23:00,0,0,0,0,0,0,1,1,1,1
5/1/1990 0:00,0,0,0,0,0,0,1,1,1,1
5/1/1990 1:00,0,0,0,0,0,0,1,1,1,1
5/1/1990 2:00,0,0,0,0,0,0,1,1,1,1
5/1/1990 3:00,0,0,0,0,0,0,1,1,1,1
5/1/1990 4:00,0,0,0,0,0,0,1,1,1,1
5/1/1990 5:00,0,0,0,0,0,0,1,1,1,1
5/1/1990 6:00,0.0078,17.969,3.9479,0,3.9446,0.0032,0.8199,1,0.8194,0.9078
5/1/1990 7:00,0.2159,127.46,46.773,23.057,23.692,0.0228,0.7315,0.4609,0.8194,0.9078
5/1/1990 8:00,0.3855,218.77,63.096,21.958,41.1,0.0386,0.7762,0.5922,0.8194,0.9078
5/1/1990 9:00,0.1151,72.652,15.978,0,15.966,0.0127,0.8197,1,0.8194,0.9078
5/1/1990 10:00,0.6031,339.47,67.483,3.4339,63.993,0.0564,0.8342,0.9339,0.8194,0.9078
5/1/1990 11:00,1.408,846.1,79.272,0,79.15,0.1225,0.9143,1,0.8194,0.9078
5/1/1990 12:00,0.5829,331.74,62.753,0,62.698,0.0547,0.8409,1,0.8194,0.9078
5/1/1990 13:00,0.6932,396.07,71.986,0,71.921,0.0647,0.8462,1,0.8194,0.9078
5/1/1990 14:00,1.0518,613.64,106.68,42.599,63.989,0.0947,0.8519,0.8833,0.8194,0.9078
5/1/1990 15:00,0.4736,272.15,65.131,11.934,53.151,0.0466,0.8069,0.7187,0.8194,0.9078
5/1/1990 16:00,0.284,166.52,42.545,7.672,34.844,0.0289,0.7965,0.5139,0.8194,0.9078
5/1/1990 17:00,0.0755,52.019,11.436,0,11.426,0.0091,0.8198,1,0.8194,0.9078
5/1/1990 18:00,0,0,0,0,0,0,1,1,1,1
5/1/1990 19:00,0,0,0,0,0,0,1,1,1,1
5/1/1990 20:00,0,0,0,0,0,0,1,1,1,1
5/1/1990 21:00,0,0,0,0,0,0,1,1,1,1
5/1/1990 22:00,0,0,0,0,0,0,1,1,1,1
5/1/1990 23:00,0,0,0,0,0,0,1,1,1,1
6/1/1990 0:00,0,0,0,0,0,0,1,1,1,1
6/1/1990 1:00,0,0,0,0,0,0,1,1,1,1
6/1/1990 2:00,0,0,0,0,0,0,1,1,1,1
6/1/1990 3:00,0,0,0,0,0,0,1,1,1,1
6/1/1990 4:00,0,0,0,0,0,0,1,1,1,1
6/1/1990 5:00,0,0,0,0,0,0,1,1,1,1
6/1/1990 6:00,0,11.026,2.4203,0,2.4183,0.002,0.82,1,0.8194,0.9078
6/1/1990 7:00,0.1736,104.23,29.787,8.4046,21.364,0.0183,0.7777,0.4578,0.8194,0.9078
6/1/1990 8:00,0.2544,147.57,31.66,0,31.634,0.0254,0.8234,1,0.8194,0.9078
6/1/1990 9:00,0.5099,288.57,64.77,5.9531,58.768,0.049,0.8167,0.7823,0.8194,0.9078
6/1/1990 10:00,0.5464,310.18,64.96,1.6221,63.285,0.0528,0.8268,0.9327,0.8194,0.9078
6/1/1990 11:00,0.1247,78.52,17.27,0,17.256,0.0137,0.8197,1,0.8194,0.9078
6/1/1990 12:00,0.342,196.23,40.78,0,40.746,0.0336,0.8279,1,0.8194,0.9078
6/1/1990 13:00,1.0678,619.29,78.031,0,77.938,0.0934,0.8881,1,0.8194,0.9078
6/1/1990 14:00,0.6266,357.31,72.549,9.0309,63.459,0.0593,0.8312,0.8839,0.8194,0.9078
6/1/1990 15:00,0.6827,390.98,111.74,58.847,52.829,0.0664,0.7777,0.719,0.8194,0.9078
6/1/1990 16:00,0.3807,221.07,91.823,56.191,35.591,0.0412,0.7065,0.5128,0.8194,0.9078
6/1/1990 17:00,0.1774,113.55,77.513,63.894,13.598,0.0217,0.5943,0.4469,0.8194,0.9078
6/1/1990 18:00,0,0,0,0,0,0,1,1,1,1
6/1/1990 19:00,0,0,0,0,0,0,1,1,1,1
6/1/1990 20:00,0,0,0,0,0,0,1,1,1,1
6/1/1990 21:00,0,0,0,0,0,0,1,1,1,1
6/1/1990 22:00,0,0,0,0,0,0,1,1,1,1
6/1/1990 23:00,0,0,0,0,0,0,1,1,1,1
7/1/1990 0:00,0,0,0,0,0,0,1,1,1,1
7/1/1990 1:00,0,0,0,0,0,0,1,1,1,1
7/1/1990 2:00,0,0,0,0,0,0,1,1,1,1
7/1/1990 3:00,0,0,0,0,0,0,1,1,1,1
7/1/1990 4:00,0,0,0,0,0,0,1,1,1,1
7/1/1990 5:00,0,0,0,0,0,0,1,1,1,1
7/1/1990 6:00,0.0314,30.699,5.1435,0,5.1391,0.0044,0.8565,1,0.8194,0.9078
7/1/1990 7:00,0.2013,120.06,47.638,25.98,21.636,0.0218,0.7159,0.4546,0.8194,0.9078
7/1/1990 8:00,0.8232,472.99,208.74,151.84,56.814,0.0877,0.6938,0.5853,0.8194,0.9078
7/1/1990 9:00,1.002,579.28,151.73,111.2,40.441,0.0946,0.7924,0.7803,0.8194,0.9078
7/1/1990 10:00,1.221,722.44,92.214,33.523,58.583,0.1073,0.8868,0.9315,0.8194,0.9078
7/1/1990 11:00,1.647,1045.3,57.557,0,57.412,0.1453,0.9478,1,0.8194,0.9078
7/1/1990 12:00,0.5799,333.21,61.657,0,61.602,0.0548,0.8439,1,0.8194,0.9078
7/1/1990 13:00,0.1037,67.837,14.918,0,14.907,0.0118,0.8197,1,0.8194,0.9078
7/1/1990 14:00,0.0889,59.446,13.072,0,13.061,0.0104,0.8197,1,0.8194,0.9078
7/1/1990 15:00,0.0661,46.704,10.271,0,10.263,0.0082,0.8197,1,0.8194,0.9078
7/1/1990 16:00,0.0346,30.614,6.7315,0,6.7261,0.0054,0.8198,1,0.8194,0.9078
7/1/1990 17:00,0,12.725,2.7942,0,2.7919,0.0023,0.82,1,0.8194,0.9078
7/1/1990 18:00,0,0,0,0,0,0,1,1,1,1
7/1/1990 19:00,0,0,0,0,0,0,1,1,1,1
7/1/1990 20:00,0,0,0,0,0,0,1,1,1,1
7/1/1990 21:00,0,0,0,0,0,0,1,1,1,1
7/1/1990 22:00,0,0,0,0,0,0,1,1,1,1
7/1/1990 23:00,0,0,0,0,0,0,1,1,1,1
8/1/1990 0:00,0,0,0,0,0,0,1,1,1,1
8/1/1990 1:00,0,0,0,0,0,0,1,1,1,1
8/1/1990 2:00,0,0,0,0,0,0,1,1,1,1
8/1/1990 3:00,0,0,0,0,0,0,1,1,1,1
8/1/1990 4:00,0,0,0,0,0,0,1,1,1,1
8/1/1990 5:00,0,0,0,0,0,0,1,1,1,1
8/1/1990 6:00,0,0,0,0,0,0,1,1,1,1
8/1/1990 7:00,0.0441,34.445,7.5751,0,7.569,0.0061,0.8197,1,0.8194,0.9078
8/1/1990 8:00,0.2978,170.96,41.052,4.923,36.099,0.0299,0.8064,0.5816,0.8194,0.9078
8/1/1990 9:00,0.43,243.93,54.43,3.2073,51.181,0.0421,0.8176,0.7782,0.8194,0.9078
8/1/1990 10:00,0.6843,389.01,78.49,3.6902,74.735,0.0647,0.8321,0.9302,0.8194,0.9078
8/1/1990 11:00,0.589,335.51,68.668,0,68.611,0.057,0.8301,1,0.8194,0.9078
8/1/1990 12:00,0.3957,227.16,48.654,0,48.615,0.0391,0.8236,1,0.8194,0.9078
8/1/1990 13:00,0.4637,265.26,55.974,0,55.928,0.0454,0.8258,1,0.8194,0.9078
8/1/1990 14:00,0.3845,221.17,47.014,0,46.976,0.038,0.8247,1,0.8194,0.9078
8/1/1990 15:00,0.3678,212.05,48.013,3.0554,44.92,0.0367,0.8154,0.7194,0.8194,0.9078
8/1/1990 16:00,0.2191,130.4,27.897,0,27.874,0.0224,0.8238,1,0.8194,0.9078
8/1/1990 17:00,0.0009,15.059,3.3101,0,3.3074,0.0027,0.8198,1,0.8194,0.9078
8/1/1990 18:00,0,0,0,0,0,0,1,1,1,1
8/1/1990 19:00,0,0,0,0,0,0,1,1,1,1
8/1/1990 20:00,0,0,0,0,0,0,1,1,1,1
8/1/1990 21:00,0,0,0,0,0,0,1,1,1,1
8/1/1990 22:00,0,0,0,0,0,0,1,1,1,1
8/1/1990 23:00,0,0,0,0,0,0,1,1,1,1
9/1/1990 0:00,0,0,0,0,0,0,1,1,1,1
9/1/1990 1:00,0,0,0,0,0,0,1,1,1,1
9/1/1990 2:00,0,0,0,0,0,0,1,1,1,1
9/1/1990 3:00,0,0,0,0,0,0,1,1,1,1
9/1/1990 4:00,0,0,0,0,0,0,1,1,1,1
9/1/1990 5:00,0,0,0,0,0,0,1,1,1,1
9/1/1990 6:00,0.0256,26.786,5.191,0,5.1867,0.0043,0.8377,1,0.8194,0.9078
9/1/1990 7:00,0.2649,159.66,148.3,137.78,10.487,0.0357,0.5184,0.4478,0.8194,0.9078
9/1/1990 8:00,0.69,393.28,207.19,172.74,34.369,0.0759,0.655,0.578,0.8194,0.9078
9/1/1990 9:00,0.6514,369.29,87.689,27.027,60.599,0.0618,0.8081,0.7761,0.8194,0.9078
9/1/1990 10:00,1.3157,784.96,94.064,41.816,52.133,0.1152,0.893,0.929,0.8194,0.9078
9/1/1990 11:00,0.9641,560.41,82.922,0,82.835,0.0874,0.8711,1,0.8194,0.9078
9/1/1990 12:00,0.4719,270.48,54.874,0,54.829,0.0453,0.8313,1,0.8194,0.9078
9/1/1990 13:00,0.5004,286.36,59.996,0,59.947,0.0489,0.8268,1,0.8194,0.9078
9/1/1990 14:00,0.5921,338.2,71.419,4.3066,67.056,0.0568,0.8256,0.8856,0.8194,0.9078
9/1/1990 15:00,0.637,363.76,100.66,47.323,53.275,0.0623,0.7833,0.7195,0.8194,0.9078
9/1/1990 16:00,0.5153,298.27,192.5,164.35,28.094,0.0611,0.6078,0.5087,0.8194,0.9078
9/1/1990 17:00,0.1472,94.209,51.497,37.146,14.333,0.0176,0.6466,0.4383,0.8194,0.9078
9/1/1990 18:00,0,0,0,0,0,0,1,1,1,1
9/1/1990 19:00,0,0,0,0,0,0,1,1,1,1
9/1/1990 20:00,0,0,0,0,0,0,1,1,1,1
9/1/1990 21:00,0,0,0,0,0,0,1,1,1,1
9/1/1990 22:00,0,0,0,0,0,0,1,1,1,1
9/1/1990 23:00,0,0,0,0,0,0,1,1,1,1
10/1/1990 0:00,0,0,0,0,0,0,1,1,1,1
10/1/1990 1:00,0,0,0,0,0,0,1,1,1,1
10/1/1990 2:00,0,0,0,0,0,0,1,1,1,1
10/1/1990 3:00,0,0,0,0,0,0,1,1,1,1
10/1/1990 4:00,0,0,0,0,0,0,1,1,1,1
10/1/1990 5:00,0,0,0,0,0,0,1,1,1,1
10/1/1990 6:00,0,0,0,0,0,0,1,1,1,1
10/1/1990 7:00,0.0098,18.891,4.1522,0,4.1488,0.0033,0.8198,1,0.8194,0.9078
10/1/1990 8:00,0.0757,50.965,11.207,0,11.198,0.0089,0.8197,1,0.8194,0.9078
10/1/1990 9:00,0.0778,52.162,11.473,0,11.464,0.0091,0.8197,1,0.8194,0.9078
10/1/1990 10:00,0.3243,184.39,39.591,0,39.559,0.0318,0.8232,1,0.8194,0.9078
10/1/1990 11:00,0.5515,310.12,64.153,0,64.1,0.0528,0.8286,1,0.8194,0.9078
10/1/1990 12:00,0.3502,199.53,41.428,0,41.394,0.0341,0.8281,1,0.8194,0.9078
10/1/1990 13:00,0.8208,466.57,79.693,0,79.618,0.0744,0.8541,1,0.8194,0.9078
10/1/1990 14:00,0.8627,493.14,92.586,22.395,70.112,0.0792,0.8419,0.8861,0.8194,0.9078
10/1/1990 15:00,0.8328,478.05,153.09,110.13,42.873,0.0819,0.7574,0.7196,0.8194,0.9078
10/1/1990 16:00,0.6648,385.45,215.25,168.66,46.514,0.0763,0.6417,0.5072,0.8194,0.9078
10/1/1990 17:00,0.272,167.64,116.17,95.463,20.673,0.0328,0.5907,0.435,0.8194,0.9078
10/1/1990 18:00,0,0,0,0,0,0,1,1,1,1
10/1/1990 19:00,0,0,0,0,0,0,1,1,1,1
10/1/1990 20:00,0,0,0,0,0,0,1,1,1,1
10/1/1990 21:00,0,0,0,0,0,0,1,1,1,1
10/1/1990 22:00,0,0,0,0,0,0,1,1,1,1
10/1/1990 23:00,0,0,0,0,0,0,1,1,1,1
11/1/1990 0:00,0,0,0,0,0,0,1,1,1,1
11/1/1990 1:00,0,0,0,0,0,0,1,1,1,1
11/1/1990 2:00,0,0,0,0,0,0,1,1,1,1
11/1/1990 3:00,0,0,0,0,0,0,1,1,1,1
11/1/1990 4:00,0,0,0,0,0,0,1,1,1,1
11/1/1990 5:00,0,0,0,0,0,0,1,1,1,1
11/1/1990 6:00,0,0,0,0,0,0,1,1,1,1
11/1/1990 7:00,0.0615,43.64,9.5945,0,9.5868,0.0077,0.8198,1,0.8194,0.9078
11/1/1990 8:00,0.1505,91.916,20.212,0,20.196,0.016,0.8197,1,0.8194,0.9078
11/1/1990 9:00,0.2019,119.79,26.342,0,26.321,0.0208,0.8197,1,0.8194,0.9078
11/1/1990 10:00,0.2305,135.44,29.721,0,29.697,0.0235,0.82,1,0.8194,0.9078
11/1/1990 11:00,0.2609,152.03,33.032,0,33.006,0.0263,0.8215,1,0.8194,0.9078
11/1/1990 12:00,0.2793,162.16,35.147,0,35.119,0.028,0.8219,1,0.8194,0.9078
11/1/1990 13:00,0.2464,144.46,31.643,0,31.618,0.025,0.8203,1,0.8194,0.9078
11/1/1990 14:00,0.2029,120.9,26.586,0,26.565,0.021,0.8197,1,0.8194,0.9078
11/1/1990 15:00,0.1896,113.71,25.005,0,24.985,0.0198,0.8197,1,0.8194,0.9078
11/1/1990 16:00,0.1176,74.661,16.417,0,16.404,0.013,0.8197,1,0.8194,0.9078
11/1/1990 17:00,0.0311,28.985,6.3699,0,6.3648,0.0051,0.8198,1,0.8194,0.9078
11/1/1990 18:00,0,0,0,0,0,0,1,1,1,1
11/1/1990 19:00,0,0,0,0,0,0,1,1,1,1
11/1/1990 20:00,0,0,0,0,0,0,1,1,1,1
11/1/1990 21:00,0,0,0,0,0,0,1,1,1,1
11/1/1990 22:00,0,0,0,0,0,0,1,1,1,1
11/1/1990 23:00,0,0,0,0,0,0,1,1,1,1
12/1/1990 0:00,0,0,0,0,0,0,1,1,1,1
12/1/1990 1:00,0,0,0,0,0,0,1,1,1,1
12/1/1990 2:00,0,0,0,0,0,0,1,1,1,1
12/1/1990 3:00,0,0,0,0,0,0,1,1,1,1
12/1/1990 4:00,0,0,0,0,0,0,1,1,1,1
12/1/1990 5:00,0,0,0,0,0,0,1,1,1,1
12/1/1990 6:00,0.0157,21.532,4.4739,0,4.4703,0.0036,0.828,1,0.8194,0.9078
12/1/1990 7:00,0.2362,137.88,85.443,66.419,18.997,0.027,0.6174,0.4363,0.8194,0.9078
12/1/1990 8:00,0.442,245.01,79.791,36.298,43.45,0.0436,0.7543,0.5663,0.8194,0.9078
12/1/1990 9:00,0.7674,425.93,105.58,44.708,60.801,0.0708,0.8014,0.7696,0.8194,0.9078
12/1/1990 10:00,1.2021,688.49,94.745,32.871,61.77,0.1034,0.879,0.9253,0.8194,0.9078
12/1/1990 11:00,1.0245,582.4,81.485,0,81.395,0.0901,0.8773,1,0.8194,0.9078
12/1/1990 12:00,1.0077,574.37,85.019,0,84.929,0.0896,0.8711,1,0.8194,0.9078
12/1/1990 13:00,0.6188,348.28,70.804,0,70.746,0.0583,0.831,1,0.8194,0.9078
12/1/1990 14:00,0.7022,395.09,79.522,10.24,69.217,0.0655,0.8324,0.8869,0.8194,0.9078
12/1/1990 15:00,0.487,274.18,65.277,11.303,53.927,0.047,0.8077,0.7195,0.8194,0.9078
12/1/1990 16:00,0.2034,119.7,26.22,0,26.199,0.0208,0.8203,1,0.8194,0.9078
12/1/1990 17:00,0.0018,15.223,3.3496,0,3.3469,0.0027,0.8197,1,0.8194,0.9078
12/1/1990 18:00,0,0,0,0,0,0,1,1,1,1
12/1/1990 19:00,0,0,0,0,0,0,1,1,1,1
12/1/1990 20:00,0,0,0,0,0,0,1,1,1,1
12/1/1990 21:00,0,0,0,0,0,0,1,1,1,1
12/1/1990 22:00,0,0,0,0,0,0,1,1,1,1
12/1/1990 23:00,0,0,0,0,0,0,1,1,1,1
13/01/90 00:00,0,0,0,0,0,0,1,1,1,1
13/01/90 01:00,0,0,0,0,0,0,1,1,1,1
13/01/90 02:00,0,0,0,0,0,0,1,1,1,1
13/01/90 03:00,0,0,0,0,0,0,1,1,1,1
13/01/90 04:00,0,0,0,0,0,0,1,1,1,1
13/01/90 05:00,0,0,0,0,0,0,1,1,1,1
13/01/90 06:00,0.0243,25.532,5.1153,0,5.1112,0.0042,0.8331,1,0.8194,0.9078
13/01/90 07:00,0.3515,202.13,158.09,136.49,21.548,0.0428,0.5611,0.4323,0.8194,0.9078
13/01/90 08:00,0.7272,407.05,248.6,221.75,26.767,0.0827,0.6208,0.5622,0.8194,0.9078
13/01/90 09:00,1.2124,699.85,202.27,176.53,25.62,0.1169,0.7758,0.7674,0.8194,0.9078
13/01/90 10:00,1.607,984.96,98.31,70.523,27.644,0.1428,0.9092,0.9241,0.8194,0.9078
13/01/90 11:00,1.8058,1163,27.878,0,27.72,0.1581,0.9766,1,0.8194,0.9078
13/01/90 12:00,1.8247,1193.3,27.853,0,27.69,0.1624,0.9772,1,0.8194,0.9078
13/01/90 13:00,1.7578,1142.4,27.967,0,27.812,0.1552,0.9761,1,0.8194,0.9078
13/01/90 14:00,1.4732,912.98,127.13,100.37,26.627,0.1367,0.8778,0.8874,0.8194,0.9078
13/01/90 15:00,1.0442,617.96,222.28,198.13,24.038,0.1083,0.7355,0.7193,0.8194,0.9078
13/01/90 16:00,0.5704,333.67,245.68,221.37,24.246,0.0722,0.5759,0.5018,0.8194,0.9078
13/01/90 17:00,0.2535,157.39,118.21,99.809,18.373,0.0317,0.5711,0.4247,0.8194,0.9078
13/01/90 18:00,0,0,0,0,0,0,1,1,1,1
13/01/90 19:00,0,0,0,0,0,0,1,1,1,1
13/01/90 20:00,0,0,0,0,0,0,1,1,1,1
13/01/90 21:00,0,0,0,0,0,0,1,1,1,1
13/01/90 22:00,0,0,0,0,0,0,1,1,1,1
13/01/90 23:00,0,0,0,0,0,0,1,1,1,1
14/01/90 00:00,0,0,0,0,0,0,1,1,1,1
14/01/90 01:00,0,0,0,0,0,0,1,1,1,1
14/01/90 02:00,0,0,0,0,0,0,1,1,1,1
14/01/90 03:00,0,0,0,0,0,0,1,1,1,1
14/01/90 04:00,0,0,0,0,0,0,1,1,1,1
14/01/90 05:00,0,0,0,0,0,0,1,1,1,1
14/01/90 06:00,0,9.1571,2.0154,0,2.0137,0.0017,0.8196,1,0.8194,0.9078
14/01/90 07:00,0.1995,119.67,53.037,31.965,21.05,0.0224,0.6929,0.4281,0.8194,0.9078
14/01/90 08:00,0.3507,200.59,52.853,12.044,40.774,0.035,0.7915,0.558,0.8194,0.9078
14/01/90 09:00,0.4192,238.74,53.446,3.144,50.261,0.0413,0.8171,0.7651,0.8194,0.9078
14/01/90 10:00,0.47,267.58,57.346,0.9561,56.344,0.0459,0.8235,0.9228,0.8194,0.9078
14/01/90 11:00,0.5256,299.06,60.787,0,60.737,0.0501,0.8311,1,0.8194,0.9078
