,Time,Horizon Shading [kWh/m2],Module Shading [kWh],Rated PV Energy [kWh],Loss Percent [%]
34,02.01. 10:00,-0.0079885,-0.022900999999999998,1.0854,6.174560319022882
35,02.01. 11:00,-0.0088935,-0.026945999999999998,1.5023,5.027700497402275
36,02.01. 12:00,-0.0093156,-0.031004000000000004,1.4737,5.575104765009432
37,02.01. 13:00,-0.0085428,-0.035199,0.97165,8.588538883460526
38,02.01. 14:00,-0.0064176,-0.033191000000000005,0.68375,10.236038294475936
39,02.01. 15:00,-0.0034161,-0.021685,0.35965,11.540199647860995
40,02.01. 16:00,-0.00023412,-0.00062289,0.021985,8.863293475845108
41,02.01. 17:00,0.0,0.0,0.0,100.0
42,02.01. 18:00,0.0,0.0,0.0,100.0
43,02.01. 19:00,0.0,0.0,0.0,100.0
44,02.01. 20:00,0.0,0.0,0.0,100.0
45,02.01. 21:00,0.0,0.0,0.0,100.0
46,02.01. 22:00,0.0,0.0,0.0,100.0
47,02.01. 23:00,0.0,0.0,0.0,100.0
48,03.01. 00:00,0.0,0.0,0.0,100.0
49,03.01. 01:00,0.0,0.0,0.0,100.0
50,03.01. 02:00,0.0,0.0,0.0,100.0
51,03.01. 03:00,0.0,0.0,0.0,100.0
52,03.01. 04:00,0.0,0.0,0.0,100.0
53,03.01. 05:00,0.0,0.0,0.0,100.0
54,03.01. 06:00,0.0,0.0,0.0,100.0
55,03.01. 07:00,-0.00019747,-0.00052537,0.018543,8.863429621598605
56,03.01. 08:00,-0.0028459,-0.0077408,0.6674899999999999,3.453981494859141
57,03.01. 09:00,-0.0033466,-0.0088408,1.4111,1.8833472012082424
58,03.01. 10:00,-0.0038409,-0.018619,2.0747,1.8784717046700468
59,03.01. 11:00,-0.004111500000000001,-0.022381,2.7107,1.627436705002587
60,03.01. 12:00,-0.0048523,-0.038095,2.8809,2.2178453443921398
61,03.01. 13:00,-0.0043379,-0.19759000000000002,2.9356,7.557526316575606
62,03.01. 14:00,-0.0040203,-0.43027,2.4894,18.27764285228821
63,03.01. 15:00,-0.0030785,-0.48238000000000003,1.7522,28.70616392062786
64,03.01. 16:00,-0.0010741,-0.011225,0.12445999999999999,14.142737957805348
65,03.01. 17:00,0.0,0.0,0.0,100.0
66,03.01. 18:00,0.0,0.0,0.0,100.0
67,03.01. 19:00,0.0,0.0,0.0,100.0
68,03.01. 20:00,0.0,0.0,0.0,100.0
69,03.01. 21:00,0.0,0.0,0.0,100.0
70,03.01. 22:00,0.0,0.0,0.0,100.0
71,03.01. 23:00,0.0,0.0,0.0,100.0
72,04.01. 00:00,0.0,0.0,0.0,100.0
73,04.01. 01:00,0.0,0.0,0.0,100.0
74,04.01. 02:00,0.0,0.0,0.0,100.0
75,04.01. 03:00,0.0,0.0,0.0,100.0
76,04.01. 04:00,0.0,0.0,0.0,100.0
77,04.01. 05:00,0.0,0.0,0.0,100.0
78,04.01. 06:00,0.0,0.0,0.0,100.0
79,04.01. 07:00,-0.00025932,-0.00068993,0.024350999999999998,8.863421888986288
80,04.01. 08:00,-0.0020819000000000002,-0.005832100000000001,0.8900100000000001,1.8950660304239728
81,04.01. 09:00,-0.0024588,-0.0064654,1.5575,1.2464987947796935
82,04.01. 10:00,-0.0026754,-0.016384,2.2812,1.3364025027790287
83,04.01. 11:00,-0.0026761,-0.019784,3.0235,1.1198797523713488
84,04.01. 12:00,-0.0025999,-0.037785,3.4493,1.4933545671908512
85,04.01. 13:00,-0.002583,-0.23696,3.4572,7.270979686029985
86,04.01. 14:00,-0.0023004,-0.56757,3.1157,18.672198982064593
87,04.01. 15:00,-0.0022526,-0.6339100000000001,2.1939,29.58628174662975
88,04.01. 16:00,-0.0013307,-0.017787,0.16605,15.527467693492708
89,04.01. 17:00,0.0,0.0,0.0,100.0
90,04.01. 18:00,0.0,0.0,0.0,100.0
91,04.01. 19:00,0.0,0.0,0.0,100.0
92,04.01. 20:00,0.0,0.0,0.0,100.0
93,04.01. 21:00,0.0,0.0,0.0,100.0
94,04.01. 22:00,0.0,0.0,0.0,100.0
95,04.01. 23:00,0.0,0.0,0.0,100.0
96,05.01. 00:00,0.0,0.0,0.0,100.0
97,05.01. 01:00,0.0,0.0,0.0,100.0
98,05.01. 02:00,0.0,0.0,0.0,100.0
99,05.01. 03:00,0.0,0.0,0.0,100.0
100,05.01. 04:00,0.0,0.0,0.0,100.0
101,05.01. 05:00,0.0,0.0,0.0,100.0
102,05.01. 06:00,0.0,0.0,0.0,100.0
103,05.01. 07:00,-0.00012141,-0.00032303,0.011401,8.863389411268802
104,05.01. 08:00,-0.0026603,-0.007085600000000001,0.26834,8.221175437343211
105,05.01. 09:00,-0.005388399999999999,-0.014334,0.54178,8.24553994359821
106,05.01. 10:00,-0.0078301,-0.021124,0.79915,8.155369622781329
107,05.01. 11:00,-0.009362,-0.026057999999999998,1.1307,6.908872188100183
108,05.01. 12:00,-0.009464100000000001,-0.030525999999999998,1.4438,5.7188362001161295
109,05.01. 13:00,-0.0086317,-0.06463200000000001,1.3928,8.1259307890589
110,05.01. 14:00,-0.00689,-0.054605999999999995,0.8344,11.325885721415073
111,05.01. 15:00,-0.0039259,-0.027777999999999997,0.42339,11.96082809632668
112,05.01. 16:00,-0.00023229,-0.00061801,0.021813,8.863305537714668
113,05.01. 17:00,0.0,0.0,0.0,100.0
114,05.01. 18:00,0.0,0.0,0.0,100.0
115,05.01. 19:00,0.0,0.0,0.0,100.0
116,05.01. 20:00,0.0,0.0,0.0,100.0
117,05.01. 21:00,0.0,0.0,0.0,100.0
118,05.01. 22:00,0.0,0.0,0.0,100.0
119,05.01. 23:00,0.0,0.0,0.0,100.0
120,06.01. 00:00,0.0,0.0,0.0,100.0
121,06.01. 01:00,0.0,0.0,0.0,100.0
122,06.01. 02:00,0.0,0.0,0.0,100.0
123,06.01. 03:00,0.0,0.0,0.0,100.0
124,06.01. 04:00,0.0,0.0,0.0,100.0
125,06.01. 05:00,0.0,0.0,0.0,100.0
126,06.01. 06:00,0.0,0.0,0.0,100.0
127,06.01. 07:00,-0.00015623,-0.00041566,0.014671,8.863141726192277
128,06.01. 08:00,-0.0023593000000000004,-0.0065274,0.8152,2.3413367441783155
129,06.01. 09:00,-0.0035814,-0.0094685,1.3722,2.075773769055914
130,06.01. 10:00,-0.0043958999999999995,-0.018378,1.9829,2.104206804694497
131,06.01. 11:00,-0.0051334,-0.022031,2.5119,1.9609006309823012
132,06.01. 12:00,-0.0046012,-0.034242,2.9676,1.9762782529312
133,06.01. 13:00,-0.0039851,-0.19654000000000002,3.0726,7.119186116013253
134,06.01. 14:00,-0.0035508000000000002,-0.45715,2.7051,17.70319365349494
135,06.01. 15:00,-0.0035499000000000004,-0.39237,1.5744,26.404359023823393
136,06.01. 16:00,-0.0013966,-0.22411,0.78294,29.828756129587745
137,06.01. 17:00,0.0,0.0,0.0,100.0
138,06.01. 18:00,0.0,0.0,0.0,100.0
139,06.01. 19:00,0.0,0.0,0.0,100.0
140,06.01. 20:00,0.0,0.0,0.0,100.0
141,06.01. 21:00,0.0,0.0,0.0,100.0
142,06.01. 22:00,0.0,0.0,0.0,100.0
143,06.01. 23:00,0.0,0.0,0.0,100.0
144,07.01. 00:00,0.0,0.0,0.0,100.0
145,07.01. 01:00,0.0,0.0,0.0,100.0
146,07.01. 02:00,0.0,0.0,0.0,100.0
147,07.01. 03:00,0.0,0.0,0.0,100.0
148,07.01. 04:00,0.0,0.0,0.0,100.0
149,07.01. 05:00,0.0,0.0,0.0,100.0
150,07.01. 06:00,0.0,0.0,0.0,100.0
151,07.01. 07:00,-0.00011637,-0.00030962,0.010928,8.863145235710707
152,07.01. 08:00,-0.0019303,-0.0054493,0.92525,1.692477562416404
153,07.01. 09:00,-0.0040281,-0.010664,1.2972,2.477268023860052
154,07.01. 10:00,-0.006432800000000001,-0.021391999999999998,1.6085,3.4825835121020465
155,07.01. 11:00,-0.0087223,-0.026576999999999996,1.6356,4.524239753685276
156,07.01. 12:00,-0.0072819,-0.033455,2.3062,3.1446864680379356
157,07.01. 13:00,-0.0067283,-0.13155999999999998,2.2817,7.413402066192767
158,07.01. 14:00,-0.0067277000000000005,-0.16468,1.4096,14.52590753711549
159,07.01. 15:00,-0.0021599,-0.65336,2.3022,29.009373030612537
160,07.01. 16:00,-0.00093978,-0.44938,1.4098,32.334290453742696
161,07.01. 17:00,0.0,0.0,0.0,100.0
162,07.01. 18:00,0.0,0.0,0.0,100.0
163,07.01. 19:00,0.0,0.0,0.0,100.0
164,07.01. 20:00,0.0,0.0,0.0,100.0
165,07.01. 21:00,0.0,0.0,0.0,100.0
166,07.01. 22:00,0.0,0.0,0.0,100.0
167,07.01. 23:00,0.0,0.0,0.0,100.0
168,08.01. 00:00,0.0,0.0,0.0,100.0
169,08.01. 01:00,0.0,0.0,0.0,100.0
170,08.01. 02:00,0.0,0.0,0.0,100.0
171,08.01. 03:00,0.0,0.0,0.0,100.0
172,08.01. 04:00,0.0,0.0,0.0,100.0
173,08.01. 05:00,0.0,0.0,0.0,100.0
174,08.01. 06:00,0.0,0.0,0.0,100.0
175,08.01. 07:00,-0.00020801,-0.00055341,0.019533000000000002,8.863293570067041
176,08.01. 08:00,-0.0026258,-0.0071656,0.74112,2.86250656474428
177,08.01. 09:00,-0.0058590000000000005,-0.015569999999999999,0.8635299999999999,5.527305804694495
178,08.01. 10:00,-0.0081579,-0.022643,1.0061,6.752972143985209
179,08.01. 11:00,-0.0087064,-0.02613,1.6558,4.4343714372953675
180,08.01. 12:00,-0.0095965,-0.029727999999999997,1.4435,5.71504860712841
181,08.01. 13:00,-0.0081227,-0.027169,0.8463299999999999,8.633353262585848
182,08.01. 14:00,-0.0051201,-0.020246,0.5170100000000001,9.559586093239135
183,08.01. 15:00,-0.0029674,-0.014115,0.2995,10.402498868569959
184,08.01. 16:00,-0.00025839999999999994,-0.00068749,0.024265000000000002,8.863304243000325
185,08.01. 17:00,0.0,0.0,0.0,100.0
186,08.01. 18:00,0.0,0.0,0.0,100.0
187,08.01. 19:00,0.0,0.0,0.0,100.0
188,08.01. 20:00,0.0,0.0,0.0,100.0
189,08.01. 21:00,0.0,0.0,0.0,100.0
190,08.01. 22:00,0.0,0.0,0.0,100.0
191,08.01. 23:00,0.0,0.0,0.0,100.0
192,09.01. 00:00,0.0,0.0,0.0,100.0
193,09.01. 01:00,0.0,0.0,0.0,100.0
194,09.01. 02:00,0.0,0.0,0.0,100.0
195,09.01. 03:00,0.0,0.0,0.0,100.0
196,09.01. 04:00,0.0,0.0,0.0,100.0
197,09.01. 05:00,0.0,0.0,0.0,100.0
198,09.01. 06:00,0.0,0.0,0.0,100.0
199,09.01. 07:00,-0.0001237,-0.00032912,0.011616,8.863397201370125
200,09.01. 08:00,-0.0032694000000000004,-0.0087104,0.34006,7.960308902105005
201,09.01. 09:00,-0.0011839,-0.0031498,0.11117,8.863591802455677
202,09.01. 10:00,-0.0068112,-0.018279,0.67978,8.33509437331026
203,09.01. 11:00,-0.008925299999999999,-0.026414,1.5909,4.7160853086506656
204,09.01. 12:00,-0.009672700000000001,-0.029675999999999998,1.4176,5.850148351985357
205,09.01. 13:00,-0.007509999999999999,-0.10982,2.0566,7.379449460981779
206,09.01. 14:00,-0.0062686999999999994,-0.22573000000000001,1.7319,15.202583918740862
207,09.01. 15:00,-0.0044015,-0.22127,1.1158,22.34084033021948
208,09.01. 16:00,-0.0016054,-0.1757,0.6735399999999999,27.668873879621067
209,09.01. 17:00,0.0,0.0,0.0,100.0
210,09.01. 18:00,0.0,0.0,0.0,100.0
211,09.01. 19:00,0.0,0.0,0.0,100.0
212,09.01. 20:00,0.0,0.0,0.0,100.0
213,09.01. 21:00,0.0,0.0,0.0,100.0
214,09.01. 22:00,0.0,0.0,0.0,100.0
215,09.01. 23:00,0.0,0.0,0.0,100.0
216,10.01. 00:00,0.0,0.0,0.0,100.0
217,10.01. 01:00,0.0,0.0,0.0,100.0
218,10.01. 02:00,0.0,0.0,0.0,100.0
219,10.01. 03:00,0.0,0.0,0.0,100.0
220,10.01. 04:00,0.0,0.0,0.0,100.0
221,10.01. 05:00,0.0,0.0,0.0,100.0
222,10.01. 06:00,0.0,0.0,0.0,100.0
223,10.01. 07:00,-0.00041555,-0.0011056,0.039022,8.863343686073023
224,10.01. 08:00,-0.0022854,-0.0063065,0.83805,2.202225538412482
225,10.01. 09:00,-0.0042805,-0.011337999999999999,1.2603,2.71421513766251
226,10.01. 10:00,-0.0037485999999999995,-0.016075,2.1078,1.7034544089902381
227,10.01. 11:00,-0.006312,-0.021896000000000002,2.2947,2.4195813156060924
228,10.01. 12:00,-0.009809,-0.028120999999999997,1.2254,6.739079863012556
229,10.01. 13:00,-0.0089953,-0.043539999999999995,1.159,8.121558115608881
230,10.01. 14:00,-0.0057813000000000005,-0.26938,1.9727,15.414748008217089
231,10.01. 15:00,-0.0043318,-0.24608000000000002,1.2214,22.40544578467927
232,10.01. 16:00,-0.00048244,-0.0012835999999999998,0.045304000000000004,8.863272911671437
233,10.01. 17:00,-9.166700000000001e-07,-2.4389e-06,8.604700000000001e-05,8.866920456598164
234,10.01. 18:00,0.0,0.0,0.0,100.0
235,10.01. 19:00,0.0,0.0,0.0,100.0
236,10.01. 20:00,0.0,0.0,0.0,100.0
237,10.01. 21:00,0.0,0.0,0.0,100.0
238,10.01. 22:00,0.0,0.0,0.0,100.0
239,10.01. 23:00,0.0,0.0,0.0,100.0
240,11.01. 00:00,0.0,0.0,0.0,100.0
241,11.01. 01:00,0.0,0.0,0.0,100.0
242,11.01. 02:00,0.0,0.0,0.0,100.0
243,11.01. 03:00,0.0,0.0,0.0,100.0
244,11.01. 04:00,0.0,0.0,0.0,100.0
245,11.01. 05:00,0.0,0.0,0.0,100.0
246,11.01. 06:00,0.0,0.0,0.0,100.0
247,11.01. 07:00,-0.00024466,-0.00065093,0.022975,8.863183673642277
248,11.01. 08:00,-0.0025245000000000003,-0.0069123000000000006,0.7772,2.6232499727695293
249,11.01. 09:00,-0.0031441,-0.0082969,1.4506,1.718733941635399
250,11.01. 10:00,-0.0035765999999999997,-0.015813999999999998,2.1415,1.6212573343065484
251,11.01. 11:00,-0.0039020000000000005,-0.017697,2.8019,1.3658729765175546
252,11.01. 12:00,-0.0037974000000000003,-0.029118,3.2135,1.530180267338129
253,11.01. 13:00,-0.0035505000000000003,-0.19226,3.2652,6.490460109179249
254,11.01. 14:00,-0.0031815000000000003,-0.47423000000000004,2.9222,16.89048084658327
255,11.01. 15:00,-0.0026579999999999998,-0.55699,2.1604,26.591927875725176
256,11.01. 16:00,-0.0013469,-0.32821999999999996,1.1521,29.274962261038024
257,11.01. 17:00,-2.2917e-06,-6.0944000000000005e-06,0.00021512,8.865478473785483
258,11.01. 18:00,0.0,0.0,0.0,100.0
259,11.01. 19:00,0.0,0.0,0.0,100.0
260,11.01. 20:00,0.0,0.0,0.0,100.0
261,11.01. 21:00,0.0,0.0,0.0,100.0
262,11.01. 22:00,0.0,0.0,0.0,100.0
263,11.01. 23:00,0.0,0.0,0.0,100.0
264,12.01. 00:00,0.0,0.0,0.0,100.0
265,12.01. 01:00,0.0,0.0,0.0,100.0
266,12.01. 02:00,0.0,0.0,0.0,100.0
267,12.01. 03:00,0.0,0.0,0.0,100.0
268,12.01. 04:00,0.0,0.0,0.0,100.0
269,12.01. 05:00,0.0,0.0,0.0,100.0
270,12.01. 06:00,0.0,0.0,0.0,100.0
271,12.01. 07:00,-0.00026115,-0.00069481,0.024523,8.863410259338954
272,12.01. 08:00,-0.0020585,-0.005743600000000001,0.8980299999999999,1.8539867840189665
273,12.01. 09:00,-0.0024333000000000002,-0.0063947,1.5648,1.2274293253862443
274,12.01. 10:00,-0.0024121,-0.012936000000000001,2.3480000000000003,1.091115271525836
275,12.01. 11:00,-0.0024701999999999997,-0.013847,3.1143,0.8607485102434103
276,12.01. 12:00,-0.0025218000000000003,-0.025738999999999998,3.5419,1.1011188072470381
277,12.01. 13:00,-0.0025708000000000003,-0.20246,3.5613,6.083324200538921
278,12.01. 14:00,-0.0026627,-0.49583999999999995,3.1179,16.420160037456625
279,12.01. 15:00,-0.0025538,-0.55982,2.2338,25.80947044756229
280,12.01. 16:00,-0.0014388,-0.27064,1.1054,25.33197998871588
281,12.01. 17:00,-3.2083e-06,-8.5333e-06,0.00030116,8.865969287834165
282,12.01. 18:00,0.0,0.0,0.0,100.0
283,12.01. 19:00,0.0,0.0,0.0,100.0
284,12.01. 20:00,0.0,0.0,0.0,100.0
285,12.01. 21:00,0.0,0.0,0.0,100.0
286,12.01. 22:00,0.0,0.0,0.0,100.0
287,12.01. 23:00,0.0,0.0,0.0,100.0
288,13.01. 00:00,0.0,0.0,0.0,100.0
289,13.01. 01:00,0.0,0.0,0.0,100.0
290,13.01. 02:00,0.0,0.0,0.0,100.0
291,13.01. 03:00,0.0,0.0,0.0,100.0
292,13.01. 04:00,0.0,0.0,0.0,100.0
293,13.01. 05:00,0.0,0.0,0.0,100.0
294,13.01. 06:00,0.0,0.0,0.0,100.0
295,13.01. 07:00,-0.00026986,-0.00071797,0.025341,8.863317321724201
296,13.01. 08:00,-0.0027346999999999996,-0.007453100000000001,0.72572,3.0467637491406743
297,13.01. 09:00,-0.004309,-0.011413,1.2669,2.7180824018012015
298,13.01. 10:00,-0.0038626,-0.015657,2.1042,1.7152769220404755
299,13.01. 11:00,-0.004947600000000001,-0.018585,2.6079,1.7163829477901045
300,13.01. 12:00,-0.0065326,-0.028754000000000002,2.5878,2.456444397324928
301,13.01. 13:00,-0.005215399999999999,-0.1521,2.8369999999999997,6.378503574466756
302,13.01. 14:00,-0.0029831999999999997,-0.47584,3.0275,16.31340761652906
303,13.01. 15:00,-0.0033859000000000003,-0.43917,1.8698,24.6617306104891
304,13.01. 16:00,-0.0016086,-0.23016999999999999,0.9722200000000001,24.748288966933387
305,13.01. 17:00,-4.5806e-06,-1.2189000000000001e-05,0.00043023,8.861844460945072
306,13.01. 18:00,0.0,0.0,0.0,100.0
307,13.01. 19:00,0.0,0.0,0.0,100.0
308,13.01. 20:00,0.0,0.0,0.0,100.0
309,13.01. 21:00,0.0,0.0,0.0,100.0
310,13.01. 22:00,0.0,0.0,0.0,100.0
311,13.01. 23:00,0.0,0.0,0.0,100.0
312,14.01. 00:00,0.0,0.0,0.0,100.0
313,14.01. 01:00,0.0,0.0,0.0,100.0
314,14.01. 02:00,0.0,0.0,0.0,100.0
315,14.01. 03:00,0.0,0.0,0.0,100.0
316,14.01. 04:00,0.0,0.0,0.0,100.0
317,14.01. 05:00,0.0,0.0,0.0,100.0
318,14.01. 06:00,0.0,0.0,0.0,100.0
319,14.01. 07:00,-7.8803e-05,-0.00020966,0.0074,8.863271478598861
320,14.01. 08:00,-0.0019689,-0.005240600000000001,0.19116,8.557316020316845
321,14.01. 09:00,-0.0040047,-0.010654,0.38876,8.557170754505345
322,14.01. 10:00,-0.0056708,-0.015143,0.55352,8.51861744377247
323,14.01. 11:00,-0.0068725999999999995,-0.018349,0.6776399999999999,8.427689618221624
324,14.01. 12:00,-0.0070405,-0.018908,0.69744,8.403060689170605
325,14.01. 13:00,-0.0063115,-0.018658,0.62664,8.670629753797435
326,14.01. 14:00,-0.0050804,-0.018586000000000002,0.50805,9.345788730345566
327,14.01. 15:00,-0.0031622,-0.013975,0.31789,10.092532617449114
328,14.01. 16:00,-0.0011503,-0.0060226,0.11924000000000001,10.600572383663865
329,14.01. 17:00,-5.4972000000000005e-06,-1.4628e-05,0.00051628,8.862575154078492
330,14.01. 18:00,0.0,0.0,0.0,100.0
331,14.01. 19:00,0.0,0.0,0.0,100.0
332,14.01. 20:00,0.0,0.0,0.0,100.0
333,14.01. 21:00,0.0,0.0,0.0,100.0
334,14.01. 22:00,0.0,0.0,0.0,100.0
335,14.01. 23:00,0.0,0.0,0.0,100.0
336,15.01. 00:00,0.0,0.0,0.0,100.0
337,15.01. 01:00,0.0,0.0,0.0,100.0
338,15.01. 02:00,0.0,0.0,0.0,100.0
339,15.01. 03:00,0.0,0.0,0.0,100.0
340,15.01. 04:00,0.0,0.0,0.0,100.0
341,15.01. 05:00,0.0,0.0,0.0,100.0
342,15.01. 06:00,0.0,0.0,0.0,100.0
343,15.01. 07:00,-8.659200000000001e-05,-0.00023038,0.008131399999999999,8.863261779060325
344,15.01. 08:00,-0.0022138,-0.005893,0.21694000000000002,8.474158213765309
345,15.01. 09:00,-0.0045130000000000005,-0.012006000000000001,0.44223999999999997,8.472584426349025
346,15.01. 10:00,-0.0064897999999999996,-0.017353,0.64158,8.408620325066558
347,15.01. 11:00,-0.0075028000000000004,-0.020047,0.74693,8.344724160019329
348,15.01. 12:00,-0.007686,-0.020681,0.76941,8.316007951437632
349,15.01. 13:00,-0.0073693,-0.02264,0.74728,8.600236334226294
350,15.01. 14:00,-0.005963899999999999,-0.024163,0.61078,9.51845796546686
351,15.01. 15:00,-0.003871,-0.020578,0.40223000000000003,10.655183010336227
352,15.01. 16:00,-0.0014076,-0.008987899999999998,0.15203,11.270599090356232
353,15.01. 17:00,-6.8722e-06,-1.8283e-05,0.00064535,8.86289728521581
354,15.01. 18:00,0.0,0.0,0.0,100.0
355,15.01. 19:00,0.0,0.0,0.0,100.0
356,15.01. 20:00,0.0,0.0,0.0,100.0
357,15.01. 21:00,0.0,0.0,0.0,100.0
358,15.01. 22:00,0.0,0.0,0.0,100.0
359,15.01. 23:00,0.0,0.0,0.0,100.0
360,16.01. 00:00,0.0,0.0,0.0,100.0
361,16.01. 01:00,0.0,0.0,0.0,100.0
362,16.01. 02:00,0.0,0.0,0.0,100.0
363,16.01. 03:00,0.0,0.0,0.0,100.0
364,16.01. 04:00,0.0,0.0,0.0,100.0
365,16.01. 05:00,0.0,0.0,0.0,100.0
366,16.01. 06:00,0.0,0.0,0.0,100.0
367,16.01. 07:00,-8.3386e-05,-0.00022185,0.0078303,8.863306444198049
368,16.01. 08:00,-0.0020005,-0.0053251,0.19415,8.561162886535563
369,16.01. 09:00,-0.0040328000000000004,-0.010729,0.39125,8.562732949602523
370,16.01. 10:00,-0.0056786,-0.015153999999999999,0.55374,8.525539710309369
371,16.01. 11:00,-0.006841,-0.018249,0.67327,8.441814258230533
372,16.01. 12:00,-0.0070914,-0.019005,0.70193,8.404068961708385
373,16.01. 13:00,-0.0065769999999999995,-0.019417,0.65515,8.636445635549743
374,16.01. 14:00,-0.005312699999999999,-0.019487,0.53314,9.321530058021056
375,16.01. 15:00,-0.0033611999999999995,-0.014981,0.33949,10.081841764064997
376,16.01. 16:00,-0.0012111,-0.006046,0.12491,10.40844927014225
377,16.01. 17:00,-8.2472e-06,-2.1941999999999998e-05,0.00077442,8.86365884633463
378,16.01. 18:00,0.0,0.0,0.0,100.0
379,16.01. 19:00,0.0,0.0,0.0,100.0
380,16.01. 20:00,0.0,0.0,0.0,100.0
381,16.01. 21:00,0.0,0.0,0.0,100.0
382,16.01. 22:00,0.0,0.0,0.0,100.0
383,16.01. 23:00,0.0,0.0,0.0,100.0
384,17.01. 00:00,0.0,0.0,0.0,100.0
385,17.01. 01:00,0.0,0.0,0.0,100.0
386,17.01. 02:00,0.0,0.0,0.0,100.0
387,17.01. 03:00,0.0,0.0,0.0,100.0
388,17.01. 04:00,0.0,0.0,0.0,100.0
389,17.01. 05:00,0.0,0.0,0.0,100.0
390,17.01. 06:00,0.0,0.0,0.0,100.0
391,17.01. 07:00,-0.00032758,-0.00087156,0.030762,8.863142775804203
392,17.01. 08:00,-0.0021648,-0.006052,0.8889600000000001,1.9724469792548134
393,17.01. 09:00,-0.0030063000000000004,-0.007924800000000001,1.4891,1.5990908948023144
394,17.01. 10:00,-0.0033171999999999997,-0.013104,2.2223,1.3767673902130046
395,17.01. 11:00,-0.0036421999999999995,-0.013681,2.9130000000000003,1.1273396167199072
396,17.01. 12:00,-0.0040209,-0.021687,3.2401,1.3233668163798156
397,17.01. 13:00,-0.004051300000000001,-0.15622,3.228,5.528430875739518
398,17.01. 14:00,-0.0034678000000000005,-0.41878999999999994,2.9488,14.904917099652861
399,17.01. 15:00,-0.0028476,-0.50449,2.2328,23.413186738332865
400,17.01. 16:00,-0.0017094,-0.24254,1.1026,22.988884990998365
401,17.01. 17:00,-1.0539e-05,-2.8036e-05,0.00098954,8.86407220266432
402,17.01. 18:00,0.0,0.0,0.0,100.0
403,17.01. 19:00,0.0,0.0,0.0,100.0
404,17.01. 20:00,0.0,0.0,0.0,100.0
405,17.01. 21:00,0.0,0.0,0.0,100.0
406,17.01. 22:00,0.0,0.0,0.0,100.0
407,17.01. 23:00,0.0,0.0,0.0,100.0
408,18.01. 00:00,0.0,0.0,0.0,100.0
409,18.01. 01:00,0.0,0.0,0.0,100.0
410,18.01. 02:00,0.0,0.0,0.0,100.0
411,18.01. 03:00,0.0,0.0,0.0,100.0
412,18.01. 04:00,0.0,0.0,0.0,100.0
413,18.01. 05:00,0.0,0.0,0.0,100.0
414,18.01. 06:00,0.0,0.0,0.0,100.0
415,18.01. 07:00,-0.00028681,-0.00076307,0.026933,8.863220728568475
416,18.01. 08:00,-0.0026501999999999997,-0.007307800000000001,0.77884,2.757025476141077
417,18.01. 09:00,-0.0038164,-0.010092,1.3711,2.2159444101381314
418,18.01. 10:00,-0.0044145,-0.014808000000000002,2.0514,1.8620205409784047
419,18.01. 11:00,-0.0047238,-0.015050999999999998,2.7095,1.4757093223988187
420,18.01. 12:00,-0.004771,-0.020904,3.0822,1.4954047311100822
