,Time,Horizon (Diffuse) Shading [kWh],Module Shading [kWh],PV Energy [kWh],Loss Percent [%],Loss Percent Diffuse [%]
29,02.01. 05:00,0.0,0.0,0.0,100.0,
30,02.01. 06:00,0.0,0.0,0.0,100.0,
31,02.01. 07:00,-0.0011463021624,-0.00058632,0.021840302162400002,7.933141902143007,0.05248563659405133
32,02.01. 08:00,-0.016258266036,-0.008328799999999999,0.340018266036,7.231101529526889,0.04781586067578684
33,02.01. 09:00,-0.030690812592000002,-0.015691,0.708290812592,6.548413697795276,0.04333080712947066
34,02.01. 10:00,-0.04155202298000001,-0.022900999999999998,1.1269520229799999,5.719233974980305,0.03687115523349785
35,02.01. 11:00,-0.04625936238,-0.026945999999999998,1.54855936238,4.727320382958376,0.02987251474099347
36,02.01. 12:00,-0.04845490708800001,-0.031004000000000004,1.522154907088,5.220159046756355,0.031833098498955006
37,02.01. 13:00,-0.044435203344,-0.035199,1.016085203344,7.837354887357759,0.04373176894788052
38,02.01. 14:00,-0.033381018048,-0.033191000000000005,0.717131018048,9.283103975784815,0.046548004768865954
39,02.01. 15:00,-0.017768775828000002,-0.021685,0.37741877582800004,10.453580572785322,0.047079734676734035
40,02.01. 16:00,-0.0012177704976,-0.00062289,0.0232027704976,7.932934120045665,0.05248384013995058
41,02.01. 17:00,0.0,0.0,0.0,100.0,
42,02.01. 18:00,0.0,0.0,0.0,100.0,
43,02.01. 19:00,0.0,0.0,0.0,100.0,
44,02.01. 20:00,0.0,0.0,0.0,100.0,
45,02.01. 21:00,0.0,0.0,0.0,100.0,
46,02.01. 22:00,0.0,0.0,0.0,100.0,
47,02.01. 23:00,0.0,0.0,0.0,100.0,
48,03.01. 00:00,0.0,0.0,0.0,100.0,
49,03.01. 01:00,0.0,0.0,0.0,100.0,
50,03.01. 02:00,0.0,0.0,0.0,100.0,
51,03.01. 03:00,0.0,0.0,0.0,100.0,
52,03.01. 04:00,0.0,0.0,0.0,100.0,
53,03.01. 05:00,0.0,0.0,0.0,100.0,
54,03.01. 06:00,0.0,0.0,0.0,100.0,
55,03.01. 07:00,-0.0010271362556,-0.00052537,0.0195701362556,7.933037539050092,0.05248488013495995
56,03.01. 08:00,-0.014802891932000002,-0.0077408,0.6822928919319999,3.3041076931293603,0.021695802648747684
57,03.01. 09:00,-0.017407272968,-0.0088408,1.428507272968,1.8374476255528303,0.012185638321485776
58,03.01. 10:00,-0.019978364532,-0.018619,2.094678364532,1.8426391939472555,0.009537676461590624
59,03.01. 11:00,-0.021385885020000005,-0.022381,2.73208588502,1.6019586082550845,0.007827676698327311
60,03.01. 12:00,-0.025239141404000003,-0.038095,2.906139141404,2.179322404136586,0.008684767031425272
61,03.01. 13:00,-0.022563500091999998,-0.19759000000000002,2.958163500092,7.442235700804001,0.007627536507464264
62,03.01. 14:00,-0.020911510044000003,-0.43027,2.5103115100439997,17.97312836429977,0.008330245055377002
63,03.01. 15:00,-0.01601275618,-0.48238000000000003,1.76821275618,28.18624367673461,0.009055899028006978
64,03.01. 16:00,-0.005586909668,-0.011225,0.13004690966799998,12.927573374038298,0.04296072611231564
65,03.01. 17:00,0.0,0.0,0.0,100.0,
66,03.01. 18:00,0.0,0.0,0.0,100.0,
67,03.01. 19:00,0.0,0.0,0.0,100.0,
68,03.01. 20:00,0.0,0.0,0.0,100.0,
69,03.01. 21:00,0.0,0.0,0.0,100.0,
70,03.01. 22:00,0.0,0.0,0.0,100.0,
71,03.01. 23:00,0.0,0.0,0.0,100.0,
72,04.01. 00:00,0.0,0.0,0.0,100.0,
73,04.01. 01:00,0.0,0.0,0.0,100.0,
74,04.01. 02:00,0.0,0.0,0.0,100.0,
75,04.01. 03:00,0.0,0.0,0.0,100.0,
76,04.01. 04:00,0.0,0.0,0.0,100.0,
77,04.01. 05:00,0.0,0.0,0.0,100.0,
78,04.01. 06:00,0.0,0.0,0.0,100.0,
79,04.01. 07:00,-0.0013488477936000002,-0.00068993,0.025699847793599996,7.933034506561221,0.05248466078215071
80,04.01. 08:00,-0.010828961212000002,-0.005832100000000001,0.9008389612120001,1.8495049536472088,0.012020973423963126
81,04.01. 09:00,-0.012789399024000002,-0.0064654,1.570289399024,1.2261942948839657,0.008144612726768164
82,04.01. 10:00,-0.013916039592000001,-0.016384,2.295116039592,1.320196411393055,0.006063327235721745
83,04.01. 11:00,-0.013919680628,-0.019784,3.037419680628,1.1096155346248238,0.004582732085650424
84,04.01. 12:00,-0.013523327852000002,-0.037785,3.462823327852,1.4816906031364503,0.0039052895777933216
85,04.01. 13:00,-0.013435422839999999,-0.23696,3.47063542284,7.214685276136061,0.0038711708961369023
86,04.01. 14:00,-0.011965484592000003,-0.56757,3.127665484592,18.529330820287505,0.003825691926117504
87,04.01. 15:00,-0.011716853848000001,-0.6339100000000001,2.2056168538480003,29.271940533171737,0.005312279794905605
88,04.01. 16:00,-0.0069216094360000004,-0.017787,0.172971609436,14.284777436347007,0.040015869994902344
89,04.01. 17:00,0.0,0.0,0.0,100.0,
90,04.01. 18:00,0.0,0.0,0.0,100.0,
91,04.01. 19:00,0.0,0.0,0.0,100.0,
92,04.01. 20:00,0.0,0.0,0.0,100.0,
93,04.01. 21:00,0.0,0.0,0.0,100.0,
94,04.01. 22:00,0.0,0.0,0.0,100.0,
95,04.01. 23:00,0.0,0.0,0.0,100.0,
96,05.01. 00:00,0.0,0.0,0.0,100.0,
97,05.01. 01:00,0.0,0.0,0.0,100.0,
98,05.01. 02:00,0.0,0.0,0.0,100.0,
99,05.01. 03:00,0.0,0.0,0.0,100.0,
100,05.01. 04:00,0.0,0.0,0.0,100.0,
101,05.01. 05:00,0.0,0.0,0.0,100.0,
102,05.01. 06:00,0.0,0.0,0.0,100.0,
103,05.01. 07:00,-0.0006315116868,-0.00032303,0.0120325116868,7.93302106531223,0.052483779217333805
104,05.01. 08:00,-0.013837497244000001,-0.007085600000000001,0.28217749724400004,7.414870940579544,0.04903827335329529
105,05.01. 09:00,-0.028027654831999996,-0.014334,0.569807654832,7.434377982249072,0.049187922616209086
106,05.01. 10:00,-0.040728108548,-0.021124,0.839878108548,7.364414897648814,0.04849288025665017
107,05.01. 11:00,-0.04869625576,-0.026057999999999998,1.17939625576,6.3383494219954555,0.0412891388472488
108,05.01. 12:00,-0.04922732686800001,-0.030525999999999998,1.4930273268679999,5.3417191656701055,0.03297148416651335
109,05.01. 13:00,-0.04489761491600001,-0.06463200000000001,1.4376976149160001,7.6184041609055235,0.03122883035360897
110,05.01. 14:00,-0.035838197200000005,-0.054605999999999995,0.8702381972000001,10.393039226616928,0.041182054884869174
111,05.01. 15:00,-0.020420490332000003,-0.027777999999999997,0.443810490332,10.86015120912178,0.046011734235313156
112,05.01. 16:00,-0.0012082517892,-0.00061801,0.0230212517892,7.932938686056844,0.05248419157497028
113,05.01. 17:00,0.0,0.0,0.0,100.0,
114,05.01. 18:00,0.0,0.0,0.0,100.0,
115,05.01. 19:00,0.0,0.0,0.0,100.0,
116,05.01. 20:00,0.0,0.0,0.0,100.0,
117,05.01. 21:00,0.0,0.0,0.0,100.0,
118,05.01. 22:00,0.0,0.0,0.0,100.0,
119,05.01. 23:00,0.0,0.0,0.0,100.0,
120,06.01. 00:00,0.0,0.0,0.0,100.0,
121,06.01. 01:00,0.0,0.0,0.0,100.0,
122,06.01. 02:00,0.0,0.0,0.0,100.0,
123,06.01. 03:00,0.0,0.0,0.0,100.0,
124,06.01. 04:00,0.0,0.0,0.0,100.0,
125,06.01. 05:00,0.0,0.0,0.0,100.0,
126,06.01. 06:00,0.0,0.0,0.0,100.0,
127,06.01. 07:00,-0.0008126272203999999,-0.00041566,0.0154836272204,7.9328131768873,0.052483000839063515
128,06.01. 08:00,-0.012271851764000002,-0.0065274,0.8274718517640001,2.271890182599427,0.014830536818671154
129,06.01. 09:00,-0.018628580472000004,-0.0094685,1.3908285804720002,2.020168471262275,0.013393872353182514
130,06.01. 10:00,-0.022865185931999998,-0.018378,2.0057651859320003,2.0562320166523333,0.011399732178208808
131,06.01. 11:00,-0.026701277432,-0.022031,2.538601277432,1.9196507094369946,0.010518106041059941
132,06.01. 12:00,-0.023933049776,-0.034242,2.991533049776,1.9446567632056087,0.008000262533550165
133,06.01. 13:00,-0.020728417948000004,-0.19654000000000002,3.093328417948,7.023774672206577,0.006701007829537374
134,06.01. 14:00,-0.018469415184000002,-0.45715,2.723569415184,17.463091358435893,0.006781327136746481
135,06.01. 15:00,-0.018464733852000002,-0.39237,1.5928647338520001,25.79219221323864,0.011592154349068313
136,06.01. 16:00,-0.007264386968000001,-0.22411,0.790204386968,29.280321747615115,0.009193048137676536
137,06.01. 17:00,0.0,0.0,0.0,100.0,
138,06.01. 18:00,0.0,0.0,0.0,100.0,
139,06.01. 19:00,0.0,0.0,0.0,100.0,
140,06.01. 20:00,0.0,0.0,0.0,100.0,
141,06.01. 21:00,0.0,0.0,0.0,100.0,
142,06.01. 22:00,0.0,0.0,0.0,100.0,
143,06.01. 23:00,0.0,0.0,0.0,100.0,
144,07.01. 00:00,0.0,0.0,0.0,100.0,
145,07.01. 01:00,0.0,0.0,0.0,100.0,
146,07.01. 02:00,0.0,0.0,0.0,100.0,
147,07.01. 03:00,0.0,0.0,0.0,100.0,
148,07.01. 04:00,0.0,0.0,0.0,100.0,
149,07.01. 05:00,0.0,0.0,0.0,100.0,
150,07.01. 06:00,0.0,0.0,0.0,100.0,
151,07.01. 07:00,-0.0006052962276,-0.00030962,0.0115332962276,7.932825183233743,0.052482500722688716
152,07.01. 08:00,-0.010040416844,-0.0054493,0.935290416844,1.6561398005410737,0.010735079354153878
153,07.01. 09:00,-0.020952081588,-0.010664,1.318152081588,2.3985154694678004,0.01589504115697991
154,07.01. 10:00,-0.03346008054400001,-0.021391999999999998,1.641960080544,3.3406464136343006,0.020378132781957953
155,07.01. 11:00,-0.04536886900400001,-0.026576999999999996,1.6809688690039999,4.2800238797181915,0.026989713992075157
156,07.01. 12:00,-0.037876657212,-0.033455,2.344076657212,3.0430599183919393,0.016158455012751063
157,07.01. 13:00,-0.034997117884,-0.13155999999999998,2.316697117884,7.189421379180034,0.015106471024561594
158,07.01. 14:00,-0.034993996996000004,-0.16468,1.444593996996,13.822153311672173,0.024224105228714238
159,07.01. 15:00,-0.011234676652000002,-0.65336,2.313434676652,28.727618002761183,0.004856275720851047
160,07.01. 16:00,-0.0048882468744,-0.44938,1.4146882468744,32.11083769714326,0.003455352714776595
161,07.01. 17:00,0.0,0.0,0.0,100.0,
162,07.01. 18:00,0.0,0.0,0.0,100.0,
163,07.01. 19:00,0.0,0.0,0.0,100.0,
164,07.01. 20:00,0.0,0.0,0.0,100.0,
165,07.01. 21:00,0.0,0.0,0.0,100.0,
166,07.01. 22:00,0.0,0.0,0.0,100.0,
167,07.01. 23:00,0.0,0.0,0.0,100.0,
168,08.01. 00:00,0.0,0.0,0.0,100.0,
169,08.01. 01:00,0.0,0.0,0.0,100.0,
170,08.01. 02:00,0.0,0.0,0.0,100.0,
171,08.01. 03:00,0.0,0.0,0.0,100.0,
172,08.01. 04:00,0.0,0.0,0.0,100.0,
173,08.01. 05:00,0.0,0.0,0.0,100.0,
174,08.01. 06:00,0.0,0.0,0.0,100.0,
175,08.01. 07:00,-0.0010819598548000003,-0.00055341,0.020614959854800004,7.9329276715482875,0.052484208672765174
176,08.01. 08:00,-0.013658046184000001,-0.0071656,0.754778046184,2.7589098926869964,0.018095447069575256
177,08.01. 09:00,-0.030475471320000003,-0.015569999999999999,0.8940054713199999,5.150468626552567,0.03408868546967944
178,08.01. 10:00,-0.042433153692,-0.022643,1.048533153692,6.206399240964364,0.040469062463679116
179,08.01. 11:00,-0.045286165472,-0.02613,1.701086165472,4.198268548741279,0.026621911571089906
180,08.01. 12:00,-0.049916002820000006,-0.029727999999999997,1.49341600282,5.333008530081984,0.03342404442281601
181,08.01. 13:00,-0.042250061596,-0.027169,0.8885800615959999,7.8123586828309834,0.047547838874657675
182,08.01. 14:00,-0.026632097748,-0.020246,0.5436420977480001,8.622970506182153,0.04898829185289665
183,08.01. 15:00,-0.015434871752,-0.014115,0.31493487175199997,9.382851631390468,0.04900972593519086
184,08.01. 16:00,-0.0013440624319999996,-0.00068749,0.025609062432,7.932943415614692,0.05248385939816821
185,08.01. 17:00,0.0,0.0,0.0,100.0,
186,08.01. 18:00,0.0,0.0,0.0,100.0,
187,08.01. 19:00,0.0,0.0,0.0,100.0,
188,08.01. 20:00,0.0,0.0,0.0,100.0,
189,08.01. 21:00,0.0,0.0,0.0,100.0,
190,08.01. 22:00,0.0,0.0,0.0,100.0,
191,08.01. 23:00,0.0,0.0,0.0,100.0,
192,09.01. 00:00,0.0,0.0,0.0,100.0,
193,09.01. 01:00,0.0,0.0,0.0,100.0,
194,09.01. 02:00,0.0,0.0,0.0,100.0,
195,09.01. 03:00,0.0,0.0,0.0,100.0,
196,09.01. 04:00,0.0,0.0,0.0,100.0,
197,09.01. 05:00,0.0,0.0,0.0,100.0,
198,09.01. 06:00,0.0,0.0,0.0,100.0,
199,09.01. 07:00,-0.000643423076,-0.00032912,0.012259423076,7.933024824829857,0.052483960461370736
200,09.01. 08:00,-0.017005718712000004,-0.0087104,0.357065718712,7.202068796960585,0.047626299083940844
201,09.01. 09:00,-0.006158032172000001,-0.0031498,0.11732803217200001,7.9331699336395145,0.052485600056536165
202,09.01. 10:00,-0.035428320576000004,-0.018279,0.715208320576,7.509325469360631,0.0495356661223788
203,09.01. 11:00,-0.046424769444,-0.026414,1.637324769444,4.448645180438727,0.028354038435370914
204,09.01. 12:00,-0.05031235559600001,-0.029675999999999998,1.467912355596,5.44912339562148,0.03427476811146006
205,09.01. 13:00,-0.0390631148,-0.10982,2.0956631148,7.104343906640199,0.018639978212208023
206,09.01. 14:00,-0.032606517676,-0.22573000000000001,1.764506517676,14.640723346052042,0.018479114329906506
207,09.01. 15:00,-0.02289431422,-0.22127,1.13869431422,21.442481197181646,0.020105759670612296
208,09.01. 16:00,-0.008350455992000001,-0.1757,0.6818904559919999,26.991205753752226,0.01224603734899315
209,09.01. 17:00,0.0,0.0,0.0,100.0,
210,09.01. 18:00,0.0,0.0,0.0,100.0,
211,09.01. 19:00,0.0,0.0,0.0,100.0,
212,09.01. 20:00,0.0,0.0,0.0,100.0,
213,09.01. 21:00,0.0,0.0,0.0,100.0,
214,09.01. 22:00,0.0,0.0,0.0,100.0,
215,09.01. 23:00,0.0,0.0,0.0,100.0,
216,10.01. 00:00,0.0,0.0,0.0,100.0,
217,10.01. 01:00,0.0,0.0,0.0,100.0,
218,10.01. 02:00,0.0,0.0,0.0,100.0,
219,10.01. 03:00,0.0,0.0,0.0,100.0,
220,10.01. 04:00,0.0,0.0,0.0,100.0,
221,10.01. 05:00,0.0,0.0,0.0,100.0,
222,10.01. 06:00,0.0,0.0,0.0,100.0,
223,10.01. 07:00,-0.002161475014,-0.0011056,0.041183475014,7.932975575493286,0.05248403669834135
224,10.01. 08:00,-0.011887462392,-0.0063065,0.849937462392,2.140623657274299,0.01398627889461987
225,10.01. 09:00,-0.022264935139999997,-0.011337999999999999,1.28256493514,2.61997924778226,0.01735969425795166
226,10.01. 10:00,-0.019498267928,-0.016075,2.127298267928,1.6722275603904175,0.009165742398216409
227,10.01. 11:00,-0.03283174176,-0.021896000000000002,2.32753174176,2.35132096280744,0.014105819126304913
228,10.01. 12:00,-0.05102131732,-0.028120999999999997,1.27642131732,6.200328703861575,0.0399721601540825
229,10.01. 13:00,-0.046788873044,-0.043539999999999995,1.205788873044,7.491267755354701,0.038803536912628854
230,10.01. 14:00,-0.030071316324000005,-0.26938,2.002771316324,14.951847666444014,0.015014852708792836
231,10.01. 15:00,-0.022531771064000002,-0.24608000000000002,1.243931771064,21.593770439213262,0.018113349612999593
232,10.01. 16:00,-0.0025094020112,-0.0012835999999999998,0.047813402011200004,7.93292644248889,0.052483234943461826
233,10.01. 17:00,-4.768040671600001e-06,-2.4389e-06,9.081504067160002e-05,7.935844787716733,0.05250276425952291
234,10.01. 18:00,0.0,0.0,0.0,100.0,
235,10.01. 19:00,0.0,0.0,0.0,100.0,
236,10.01. 20:00,0.0,0.0,0.0,100.0,
237,10.01. 21:00,0.0,0.0,0.0,100.0,
238,10.01. 22:00,0.0,0.0,0.0,100.0,
239,10.01. 23:00,0.0,0.0,0.0,100.0,
240,11.01. 00:00,0.0,0.0,0.0,100.0,
241,11.01. 01:00,0.0,0.0,0.0,100.0,
242,11.01. 02:00,0.0,0.0,0.0,100.0,
243,11.01. 03:00,0.0,0.0,0.0,100.0,
244,11.01. 04:00,0.0,0.0,0.0,100.0,
245,11.01. 05:00,0.0,0.0,0.0,100.0,
246,11.01. 06:00,0.0,0.0,0.0,100.0,
247,11.01. 07:00,-0.0012725940968,-0.00065093,0.0242475940968,7.932845168559841,0.05248331408549711
248,11.01. 08:00,-0.013131136260000002,-0.0069123000000000006,0.79033113626,2.5360808071980343,0.016614727242227963
249,11.01. 09:00,-0.016353973268,-0.0082969,1.466953973268,1.6804121817867352,0.01114825247827477
250,11.01. 10:00,-0.018603613368,-0.015813999999999998,2.1601036133680003,1.5933315955310396,0.008612370838542107
251,11.01. 11:00,-0.020296174960000003,-0.017697,2.8221961749599997,1.3462272855833097,0.007191624430675047
252,11.01. 12:00,-0.019752100152,-0.029118,3.233252100152,1.5114843704795722,0.006109050435959332
253,11.01. 13:00,-0.01846785474,-0.19226,3.28366785474,6.417453410697818,0.005624154316747204
254,11.01. 14:00,-0.016548508620000003,-0.47423000000000004,2.9387485086200003,16.700255472029607,0.00563114147789767
255,11.01. 15:00,-0.013825533840000001,-0.55699,2.17422553384,26.25374069781327,0.006358831512562585
256,11.01. 16:00,-0.007005873412000001,-0.32821999999999996,1.1591058734119999,28.92107451972553,0.006044204910615434
257,11.01. 17:00,-1.1920231716000001e-05,-6.0944000000000005e-06,0.00022704023171599998,7.934554849527346,0.05250272881552895
258,11.01. 18:00,0.0,0.0,0.0,100.0,
259,11.01. 19:00,0.0,0.0,0.0,100.0,
260,11.01. 20:00,0.0,0.0,0.0,100.0,
261,11.01. 21:00,0.0,0.0,0.0,100.0,
262,11.01. 22:00,0.0,0.0,0.0,100.0,
263,11.01. 23:00,0.0,0.0,0.0,100.0,
264,12.01. 00:00,0.0,0.0,0.0,100.0,
265,12.01. 01:00,0.0,0.0,0.0,100.0,
266,12.01. 02:00,0.0,0.0,0.0,100.0,
267,12.01. 03:00,0.0,0.0,0.0,100.0,
268,12.01. 04:00,0.0,0.0,0.0,100.0,
269,12.01. 05:00,0.0,0.0,0.0,100.0,
270,12.01. 06:00,0.0,0.0,0.0,100.0,
271,12.01. 07:00,-0.001358366502,-0.00069481,0.025881366502,7.933029741073909,0.05248434242817245
272,12.01. 08:00,-0.01070724658,-0.005743600000000001,0.9087372465799999,1.8102973815491963,0.011782554990781261
273,12.01. 09:00,-0.012656761284000001,-0.0063947,1.577456761284,1.2077327094843926,0.008023523430016425
274,12.01. 10:00,-0.012546489907999999,-0.012936000000000001,2.360546489908,1.0795165448740285,0.005315078504761406
275,12.01. 11:00,-0.012848695895999998,-0.013847,3.127148695896,0.8536752963181711,0.004108757576146711
276,12.01. 12:00,-0.013117092264000003,-0.025738999999999998,3.555017092264,1.0929931208644241,0.0036897409839586537
277,12.01. 13:00,-0.013371964784000002,-0.20246,3.574671964784,6.03781177434673,0.003740752974184585
278,12.01. 14:00,-0.013849980796000002,-0.49583999999999995,3.131749980796,16.274925646090416,0.0044224414084548785
279,12.01. 15:00,-0.013283539624000003,-0.55982,2.247083539624,25.50432725433502,0.005911457847367219
280,12.01. 16:00,-0.007483889424,-0.27064,1.1128838894239999,24.991276454540987,0.006724771106061629
281,12.01. 17:00,-1.6687908283999998e-05,-8.5333e-06,0.000317847908284,7.934992688850613,0.05250280983157895
282,12.01. 18:00,0.0,0.0,0.0,100.0,
283,12.01. 19:00,0.0,0.0,0.0,100.0,
284,12.01. 20:00,0.0,0.0,0.0,100.0,
285,12.01. 21:00,0.0,0.0,0.0,100.0,
286,12.01. 22:00,0.0,0.0,0.0,100.0,
287,12.01. 23:00,0.0,0.0,0.0,100.0,
288,13.01. 00:00,0.0,0.0,0.0,100.0,
289,13.01. 01:00,0.0,0.0,0.0,100.0,
290,13.01. 02:00,0.0,0.0,0.0,100.0,
291,13.01. 03:00,0.0,0.0,0.0,100.0,
292,13.01. 04:00,0.0,0.0,0.0,100.0,
293,13.01. 05:00,0.0,0.0,0.0,100.0,
294,13.01. 06:00,0.0,0.0,0.0,100.0,
295,13.01. 07:00,-0.0014036713928000002,-0.00071797,0.0267446713928,7.932949938473248,0.05248415178426481
296,13.01. 08:00,-0.014224487356,-0.007453100000000001,0.739944487356,2.929623468573871,0.019223722318450563
297,13.01. 09:00,-0.02241317732,-0.011413,1.28931317732,2.6235811372309072,0.01738381156282651
298,13.01. 10:00,-0.020091236648000003,-0.015657,2.1242912366480002,1.6828312441945814,0.009457854131010175
299,13.01. 11:00,-0.025734842448000006,-0.018585,2.633634842448,1.6828393114211726,0.0097716061593714
300,13.01. 12:00,-0.033979188248,-0.028754000000000002,2.621779188248,2.3927716159010846,0.012960354708859576
301,13.01. 13:00,-0.027127798792,-0.1521,2.8641277987919995,6.257674635454212,0.009471574139757893
302,13.01. 14:00,-0.015517055136,-0.47584,3.043017055136,16.147035860567662,0.00509923370617011
303,13.01. 15:00,-0.017611691132000003,-0.43917,1.8874116911319998,24.201486791577477,0.009331133856353917
304,13.01. 16:00,-0.008367100728,-0.23016999999999999,0.980587100728,24.32594723619218,0.008532746067930284
305,13.01. 17:00,-2.3825899288e-05,-1.2189000000000001e-05,0.000454055899288,7.931820585191067,0.052473493517783
306,13.01. 18:00,0.0,0.0,0.0,100.0,
307,13.01. 19:00,0.0,0.0,0.0,100.0,
308,13.01. 20:00,0.0,0.0,0.0,100.0,
309,13.01. 21:00,0.0,0.0,0.0,100.0,
310,13.01. 22:00,0.0,0.0,0.0,100.0,
311,13.01. 23:00,0.0,0.0,0.0,100.0,
312,14.01. 00:00,0.0,0.0,0.0,100.0,
313,14.01. 01:00,0.0,0.0,0.0,100.0,
314,14.01. 02:00,0.0,0.0,0.0,100.0,
315,14.01. 03:00,0.0,0.0,0.0,100.0,
316,14.01. 04:00,0.0,0.0,0.0,100.0,
317,14.01. 05:00,0.0,0.0,0.0,100.0,
318,14.01. 06:00,0.0,0.0,0.0,100.0,
319,14.01. 07:00,-0.00040989222844,-0.00020966,0.00780989222844,7.9329164899853355,0.0524837240323705
320,14.01. 08:00,-0.010241193972,-0.005240600000000001,0.201401193972,7.687041802816906,0.05084971826643586
321,14.01. 09:00,-0.020830366956,-0.010654,0.409590366956,7.686793805720092,0.050856584130157756
322,14.01. 10:00,-0.029496552784000003,-0.015143,0.583016552784,7.656652726382946,0.05059299370343622
323,14.01. 11:00,-0.035747691447999996,-0.018349,0.713387691448,7.583070481381189,0.05010976762921302
324,14.01. 12:00,-0.03662101994,-0.018908,0.73406101994,7.564632698319655,0.04988825035688899
325,14.01. 13:00,-0.03282914102,-0.018658,0.65946914102,7.807361681907499,0.049781163329679405
326,14.01. 14:00,-0.026425598992,-0.018586000000000002,0.534475598992,8.421637784192601,0.04944210557383282
327,14.01. 15:00,-0.016448120056,-0.013975,0.334338120056,9.099506825875636,0.04919606550771124
328,14.01. 16:00,-0.005983262444,-0.0060226,0.125223262444,9.587565608561777,0.047780758360897374
329,14.01. 17:00,-2.8593575856000002e-05,-1.4628e-05,0.000544873575856,7.9324044643013965,0.052477450041652884
330,14.01. 18:00,0.0,0.0,0.0,100.0,
331,14.01. 19:00,0.0,0.0,0.0,100.0,
332,14.01. 20:00,0.0,0.0,0.0,100.0,
333,14.01. 21:00,0.0,0.0,0.0,100.0,
334,14.01. 22:00,0.0,0.0,0.0,100.0,
335,14.01. 23:00,0.0,0.0,0.0,100.0,
336,15.01. 00:00,0.0,0.0,0.0,100.0,
337,15.01. 01:00,0.0,0.0,0.0,100.0,
338,15.01. 02:00,0.0,0.0,0.0,100.0,
339,15.01. 03:00,0.0,0.0,0.0,100.0,
340,15.01. 04:00,0.0,0.0,0.0,100.0,
341,15.01. 05:00,0.0,0.0,0.0,100.0,
342,15.01. 06:00,0.0,0.0,0.0,100.0,
343,15.01. 07:00,-0.0004504065561600001,-0.00023038,0.008581806556159999,7.932904939127685,0.052483885905899315
344,15.01. 08:00,-0.011515036424000001,-0.005893,0.22845503642400003,7.619896105810352,0.050403950835335165
345,15.01. 09:00,-0.023474279240000003,-0.012006000000000001,0.46571427924,7.618464973395349,0.05040489477434045
346,15.01. 10:00,-0.033756564903999996,-0.017353,0.6753365649040001,7.568013870427005,0.049984802627706874
347,15.01. 11:00,-0.03902566414400001,-0.020047,0.785955664144,7.516030081459776,0.04965377301085251
348,15.01. 12:00,-0.039978575280000005,-0.020681,0.8093885752800001,7.494493637869229,0.049393550268694866
349,15.01. 13:00,-0.038331266563999995,-0.02264,0.785611266564,7.760996966179959,0.04879164568457386
350,15.01. 14:00,-0.031021106571999996,-0.024163,0.641801106572,8.598319012996157,0.048334454793464765
351,15.01. 15:00,-0.02013492908,-0.020578,0.42236492908,9.63927785592458,0.04767187731201576
352,15.01. 16:00,-0.007321603248,-0.008987899999999998,0.159351603248,10.234916320620513,0.04594621640929046
353,15.01. 17:00,-3.5745610856000003e-05,-1.8283e-05,0.0006810956108560001,7.932602999466832,0.052482515356507685
354,15.01. 18:00,0.0,0.0,0.0,100.0,
