,Time,Horizon (Diffuse) Shading [kWh],Module Shading [kWh],PV Energy [kWh],Loss Percent [%],Loss Percent Diffuse [%]
30,02.01. 06:00,0.0,0.0,0.0,100.0,
31,02.01. 07:00,-0.00016873432499999998,0.0,0.002680034325,6.295976265154737,0.06295976265154737
32,02.01. 08:00,-0.0007501148699999999,-0.0050641,0.02098911487,27.70109604912558,0.035738280277466505
33,02.01. 09:00,-0.00099831891,-0.041868999999999996,0.07524431891000001,56.97083783996204,0.013267698139365083
34,02.01. 10:00,-0.00061796883,-0.08909,0.13609796883,65.91425985354289,0.004540617580942042
35,02.01. 11:00,-0.00153508716,-0.057648000000000005,0.10217508716,57.92320692354573,0.01502408466357505
36,02.01. 12:00,-0.0017386488899999997,-0.046454,0.08965364888999999,53.75425260061605,0.019392951781953955
37,02.01. 13:00,-0.0015789690899999998,-0.038527,0.07908396908999998,50.713146484034176,0.019965728935570803
38,02.01. 14:00,-0.0008870032800000001,-0.051325,0.08654000328,60.3327955871092,0.010249633075817005
39,02.01. 15:00,-0.0007711653899999999,-0.012051000000000001,0.03176316539,40.36803395557297,0.024278606383568622
40,02.01. 16:00,-0.00023623805999999997,0.0,0.00375203806,6.29625969199257,0.0629625969199257
41,02.01. 17:00,0.0,0.0,0.0,100.0,
42,02.01. 18:00,0.0,0.0,0.0,100.0,
43,02.01. 19:00,0.0,0.0,0.0,100.0,
44,02.01. 20:00,0.0,0.0,0.0,100.0,
45,02.01. 21:00,0.0,0.0,0.0,100.0,
46,02.01. 22:00,0.0,0.0,0.0,100.0,
47,02.01. 23:00,0.0,0.0,0.0,100.0,
48,03.01. 00:00,0.0,0.0,0.0,100.0,
49,03.01. 01:00,0.0,0.0,0.0,100.0,
50,03.01. 02:00,0.0,0.0,0.0,100.0,
51,03.01. 03:00,0.0,0.0,0.0,100.0,
52,03.01. 04:00,0.0,0.0,0.0,100.0,
53,03.01. 05:00,0.0,0.0,0.0,100.0,
54,03.01. 06:00,0.0,0.0,0.0,100.0,
55,03.01. 07:00,-0.00015748470299999998,0.0,0.002501384703,6.295900938832918,0.06295900938832917
56,03.01. 08:00,-0.0007457726999999999,-0.0035033,0.018123772700000002,23.444747240733157,0.041148866317441725
57,03.01. 09:00,-0.00127669803,-0.022277,0.05187569803,45.40410813629682,0.024610715199662056
58,03.01. 10:00,-0.0012316555199999998,-0.056858000000000006,0.10015565552,57.99937628924023,0.012297413596919163
59,03.01. 11:00,-0.00065100534,-0.10567,0.15295100534,69.51311310681183,0.004256299842899745
60,03.01. 12:00,-0.0008938467,-0.094265,0.14008384670000001,67.92992121624826,0.006380797794011463
61,03.01. 13:00,-0.0009728861999999999,-0.073211,0.11807288619999999,62.82889204075372,0.008239708804543477
62,03.01. 14:00,-0.00095959956,-0.047626,0.08247159956,58.91191612532367,0.011635515318238362
63,03.01. 15:00,-0.0007513154699999999,-0.015147,0.03646231547,43.60204574248888,0.02060525943883508
64,03.01. 16:00,-0.00024748368,0.0,0.00393068368,6.296199342095114,0.06296199342095114
65,03.01. 17:00,0.0,0.0,0.0,100.0,
66,03.01. 18:00,0.0,0.0,0.0,100.0,
67,03.01. 19:00,0.0,0.0,0.0,100.0,
68,03.01. 20:00,0.0,0.0,0.0,100.0,
69,03.01. 21:00,0.0,0.0,0.0,100.0,
70,03.01. 22:00,0.0,0.0,0.0,100.0,
71,03.01. 23:00,0.0,0.0,0.0,100.0,
72,04.01. 00:00,0.0,0.0,0.0,100.0,
73,04.01. 01:00,0.0,0.0,0.0,100.0,
74,04.01. 02:00,0.0,0.0,0.0,100.0,
75,04.01. 03:00,0.0,0.0,0.0,100.0,
76,04.01. 04:00,0.0,0.0,0.0,100.0,
77,04.01. 05:00,0.0,0.0,0.0,100.0,
78,04.01. 06:00,0.0,0.0,0.0,100.0,
79,04.01. 07:00,-0.00015748470299999998,0.0,0.002501384703,6.295900938832918,0.06295900938832917
80,04.01. 08:00,-0.0006328562699999999,-0.00075358,0.011401856269999998,12.159741687394558,0.055504670030365154
81,04.01. 09:00,-0.0013380687,-0.0022546,0.0244850687,14.672896139352062,0.05464835391701392
82,04.01. 10:00,-0.00161902911,-0.0021003,0.028728029109999997,12.94669082852374,0.05635712438889268
83,04.01. 11:00,-0.0018516253499999999,-0.0025272,0.03281962535,13.342094260073567,0.05641823543851027
84,04.01. 12:00,-0.0015190991699999999,-0.0013280999999999998,0.02592409917,10.98282779790801,0.058597953974730145
85,04.01. 13:00,-0.00135625779,-0.0011605,0.02318825779,10.853587245719506,0.05848899051764423
86,04.01. 14:00,-0.0011311653,-0.0012223,0.0197301653,11.92825941503896,0.05733177004857633
87,04.01. 15:00,-0.0004841619599999999,-0.00028165,0.00814606196,9.401008287935978,0.05943509420593702
88,04.01. 16:00,-0.00022497242999999998,0.0,0.00357337243,6.295801358718156,0.06295801358718156
89,04.01. 17:00,0.0,0.0,0.0,100.0,
90,04.01. 18:00,0.0,0.0,0.0,100.0,
91,04.01. 19:00,0.0,0.0,0.0,100.0,
92,04.01. 20:00,0.0,0.0,0.0,100.0,
93,04.01. 21:00,0.0,0.0,0.0,100.0,
94,04.01. 22:00,0.0,0.0,0.0,100.0,
95,04.01. 23:00,0.0,0.0,0.0,100.0,
96,05.01. 00:00,0.0,0.0,0.0,100.0,
97,05.01. 01:00,0.0,0.0,0.0,100.0,
98,05.01. 02:00,0.0,0.0,0.0,100.0,
99,05.01. 03:00,0.0,0.0,0.0,100.0,
100,05.01. 04:00,0.0,0.0,0.0,100.0,
101,05.01. 05:00,0.0,0.0,0.0,100.0,
102,05.01. 06:00,0.0,0.0,0.0,100.0,
103,05.01. 07:00,-0.000179983947,0.0,0.002858683947,6.296042176641502,0.06296042176641502
104,05.01. 08:00,-0.00047941958999999994,-0.027235000000000002,0.05642341959000001,49.11864575275027,0.008496819113121744
105,05.01. 09:00,-0.0005241019199999999,-0.06856799999999999,0.10663410192,64.79362668786285,0.0049149560090373
106,05.01. 10:00,-0.0007460328299999999,-0.08167999999999999,0.12903603283,63.87830671963785,0.005781585295503228
107,05.01. 11:00,-0.0005495346299999999,-0.11169000000000001,0.15944953463,70.39188599104412,0.0034464486288729905
108,05.01. 12:00,-0.00071167566,-0.10339000000000001,0.15117167565999998,68.8632147560069,0.004707731503887202
109,05.01. 13:00,-0.00072262113,-0.086094,0.13365262112999998,64.95691621756976,0.0054067112480878895
110,05.01. 14:00,-0.0011216005199999998,-0.038175,0.07290160052,53.90361835638887,0.015385128886056448
111,05.01. 15:00,-0.0007475936099999999,-0.017342,0.03995759361,45.27197955552759,0.018709675494895245
112,05.01. 16:00,-0.00026997492,0.0,0.00428797492,6.296093728085518,0.06296093728085518
113,05.01. 17:00,0.0,0.0,0.0,100.0,
114,05.01. 18:00,0.0,0.0,0.0,100.0,
115,05.01. 19:00,0.0,0.0,0.0,100.0,
116,05.01. 20:00,0.0,0.0,0.0,100.0,
117,05.01. 21:00,0.0,0.0,0.0,100.0,
118,05.01. 22:00,0.0,0.0,0.0,100.0,
119,05.01. 23:00,0.0,0.0,0.0,100.0,
120,06.01. 00:00,0.0,0.0,0.0,100.0,
121,06.01. 01:00,0.0,0.0,0.0,100.0,
122,06.01. 02:00,0.0,0.0,0.0,100.0,
123,06.01. 03:00,0.0,0.0,0.0,100.0,
124,06.01. 04:00,0.0,0.0,0.0,100.0,
125,06.01. 05:00,0.0,0.0,0.0,100.0,
126,06.01. 06:00,0.0,0.0,0.0,100.0,
127,06.01. 07:00,-0.00011249021699999999,0.0,0.001786690217,6.296011246363699,0.06296011246363699
128,06.01. 08:00,-0.0006194295599999999,-0.018609,0.043562429560000004,44.139938369406224,0.014219352920774052
129,06.01. 09:00,-0.0007755675899999999,-0.054039,0.09063656759,60.477320630627815,0.00855689497762456
130,06.01. 10:00,-0.0005350273800000001,-0.092818,0.14166502738,65.89701714424642,0.003776707560750694
131,06.01. 11:00,-0.00051481728,-0.11241,0.16184481728,69.77351464065367,0.003180931516079005
132,06.01. 12:00,-0.0005154576,-0.11297,0.16302545759999998,69.61210799263539,0.0031618227458973256
133,06.01. 13:00,-0.00051623799,-0.09618600000000001,0.14639623798999998,66.05513865500119,0.0035263063934420436
134,06.01. 14:00,-0.00054295134,-0.071163,0.11131295134000001,64.41833630030854,0.0048777014126737284
135,06.01. 15:00,-0.00051183579,-0.032793,0.06263883579,53.16962770773106,0.008171221312540937
136,06.01. 16:00,-0.0002924661599999999,0.0,0.00464536616,6.295868827700763,0.06295868827700762
137,06.01. 17:00,0.0,0.0,0.0,100.0,
138,06.01. 18:00,0.0,0.0,0.0,100.0,
139,06.01. 19:00,0.0,0.0,0.0,100.0,
140,06.01. 20:00,0.0,0.0,0.0,100.0,
141,06.01. 21:00,0.0,0.0,0.0,100.0,
142,06.01. 22:00,0.0,0.0,0.0,100.0,
143,06.01. 23:00,0.0,0.0,0.0,100.0,
144,07.01. 00:00,0.0,0.0,0.0,100.0,
145,07.01. 01:00,0.0,0.0,0.0,100.0,
146,07.01. 02:00,0.0,0.0,0.0,100.0,
147,07.01. 03:00,0.0,0.0,0.0,100.0,
148,07.01. 04:00,0.0,0.0,0.0,100.0,
149,07.01. 05:00,0.0,0.0,0.0,100.0,
150,07.01. 06:00,0.0,0.0,0.0,100.0,
151,07.01. 07:00,-5.6244108e-05,0.0,0.000893334108,6.295976779160435,0.06295976779160435
152,07.01. 08:00,-0.00041942961,-0.00019176,0.00700942961,8.71953417048438,0.059837908836636415
153,07.01. 09:00,-0.00076186074,-0.00034996,0.012607860739999999,8.818472561904265,0.06042743933416892
154,07.01. 10:00,-0.00102675312,-0.00044532,0.01694675312,8.686461114859267,0.06058701113597151
155,07.01. 11:00,-0.0011599797,-0.00049596,0.0191019797,8.668942832140063,0.06072562730238898
156,07.01. 12:00,-0.00117100521,-0.00049918,0.01928300521,8.661436284494993,0.06072731906916287
157,07.01. 13:00,-0.0010492643699999999,-0.00044201,0.01730026437,8.619951337772534,0.060650192827082214
158,07.01. 14:00,-0.00081658809,-0.00038236,0.01352158809,8.866917717207285,0.060391433651489086
159,07.01. 15:00,-0.0004851624599999999,-0.00024299,0.008109762460000001,8.978715018984659,0.05982449700505776
160,07.01. 16:00,-0.000101240595,0.0,0.001608040595,6.295897958969126,0.06295897958969127
161,07.01. 17:00,0.0,0.0,0.0,100.0,
162,07.01. 18:00,0.0,0.0,0.0,100.0,
163,07.01. 19:00,0.0,0.0,0.0,100.0,
164,07.01. 20:00,0.0,0.0,0.0,100.0,
165,07.01. 21:00,0.0,0.0,0.0,100.0,
166,07.01. 22:00,0.0,0.0,0.0,100.0,
167,07.01. 23:00,0.0,0.0,0.0,100.0,
168,08.01. 00:00,0.0,0.0,0.0,100.0,
169,08.01. 01:00,0.0,0.0,0.0,100.0,
170,08.01. 02:00,0.0,0.0,0.0,100.0,
171,08.01. 03:00,0.0,0.0,0.0,100.0,
172,08.01. 04:00,0.0,0.0,0.0,100.0,
173,08.01. 05:00,0.0,0.0,0.0,100.0,
174,08.01. 06:00,0.0,0.0,0.0,100.0,
175,08.01. 07:00,-0.00015748470299999998,0.0,0.002501384703,6.295900938832918,0.06295900938832917
176,08.01. 08:00,-0.0005726861999999999,-0.021691,0.0484056862,45.993948124218505,0.011830969560762057
177,08.01. 09:00,-0.0005686842,-0.064875,0.1040886842,62.873005555775876,0.005463458438069102
178,08.01. 10:00,-0.00098911431,-0.068975,0.11588911431,60.37160153182984,0.00853500620734876
179,08.01. 11:00,-0.0009618006599999999,-0.088136,0.13735180066000002,64.86831641949293,0.0070024612373363535
180,08.01. 12:00,-0.0007127762100000001,-0.10307000000000001,0.15259277620999998,68.01290256831878,0.004671100609763263
181,08.01. 13:00,-0.0004073235599999999,-0.10290999999999999,0.15432732356,66.94687705112172,0.002639348305950754
182,08.01. 14:00,-0.0004210504199999999,-0.07801,0.12052105042,65.07664026050064,0.0034935840546750515
183,08.01. 15:00,-0.00040778378999999993,-0.03937,0.07262178379,54.773900769258425,0.005615171766906552
184,08.01. 16:00,-0.00032622303,0.0,0.005181323030000001,6.296133788824974,0.06296133788824974
185,08.01. 17:00,0.0,0.0,0.0,100.0,
186,08.01. 18:00,0.0,0.0,0.0,100.0,
187,08.01. 19:00,0.0,0.0,0.0,100.0,
188,08.01. 20:00,0.0,0.0,0.0,100.0,
189,08.01. 21:00,0.0,0.0,0.0,100.0,
190,08.01. 22:00,0.0,0.0,0.0,100.0,
191,08.01. 23:00,0.0,0.0,0.0,100.0,
192,09.01. 00:00,0.0,0.0,0.0,100.0,
193,09.01. 01:00,0.0,0.0,0.0,100.0,
194,09.01. 02:00,0.0,0.0,0.0,100.0,
195,09.01. 03:00,0.0,0.0,0.0,100.0,
196,09.01. 04:00,0.0,0.0,0.0,100.0,
197,09.01. 05:00,0.0,0.0,0.0,100.0,
198,09.01. 06:00,0.0,0.0,0.0,100.0,
199,09.01. 07:00,-0.00015748470299999998,0.0,0.002501384703,6.295900938832918,0.06295900938832917
200,09.01. 08:00,-0.00054875424,-0.023208000000000003,0.050773754239999996,46.78943795982734,0.010807832672882926
201,09.01. 09:00,-0.0006071234099999999,-0.062917,0.10182712341,62.38428552501127,0.0059622956012953315
202,09.01. 10:00,-0.0005854325699999999,-0.08955199999999999,0.13936543256999998,64.67703713022674,0.004200701416443069
203,09.01. 11:00,-0.0005671034099999999,-0.10889000000000001,0.15982710340999998,68.48469444460417,0.003548230543509416
204,09.01. 12:00,-0.0005617007099999999,-0.11150999999999998,0.16175170071,69.28625802267769,0.0034726108444884736
205,09.01. 13:00,-0.00057224598,-0.09450499999999999,0.14487224598,65.62833711650032,0.0039500041994171885
206,09.01. 14:00,-0.0005890543800000001,-0.069411,0.11063905437999999,63.268847309177445,0.0053241089532168155
207,09.01. 15:00,-0.00055849911,-0.031592,0.06194849911,51.89875391962503,0.00901553900455749
208,09.01. 16:00,-0.00031497740999999996,0.0,0.00500267741,6.296176710702599,0.06296176710702599
209,09.01. 17:00,0.0,0.0,0.0,100.0,
210,09.01. 18:00,0.0,0.0,0.0,100.0,
211,09.01. 19:00,0.0,0.0,0.0,100.0,
212,09.01. 20:00,0.0,0.0,0.0,100.0,
213,09.01. 21:00,0.0,0.0,0.0,100.0,
214,09.01. 22:00,0.0,0.0,0.0,100.0,
215,09.01. 23:00,0.0,0.0,0.0,100.0,
216,10.01. 00:00,0.0,0.0,0.0,100.0,
217,10.01. 01:00,0.0,0.0,0.0,100.0,
218,10.01. 02:00,0.0,0.0,0.0,100.0,
219,10.01. 03:00,0.0,0.0,0.0,100.0,
220,10.01. 04:00,0.0,0.0,0.0,100.0,
221,10.01. 05:00,0.0,0.0,0.0,100.0,
222,10.01. 06:00,0.0,0.0,0.0,100.0,
223,10.01. 07:00,-0.00021372681,0.0,0.0033947268099999996,6.295847117076264,0.06295847117076264
224,10.01. 08:00,-0.00044072025,-0.028991000000000003,0.060135720250000003,48.94215971413429,0.007328759814762507
225,10.01. 09:00,-0.0004763580599999999,-0.069345,0.11029635806,63.30341208729481,0.004318892014012524
226,10.01. 10:00,-0.00045722849999999996,-0.09527200000000001,0.14736722849999997,64.95964501361307,0.0031026470719031
227,10.01. 11:00,-0.00044792385,-0.11449000000000001,0.16736792385000002,68.67380631010916,0.002676282525924396
228,10.01. 12:00,-0.00044652315,-0.11671,0.16918652315,69.24695949105211,0.002639235925453203
229,10.01. 13:00,-0.0004476437099999999,-0.10029,0.15301764371,65.83400532615613,0.0029254385255623005
230,10.01. 14:00,-0.00045030504,-0.076517,0.12007030504,64.10186516504581,0.0037503447655103917
231,10.01. 15:00,-0.00043905941999999984,-0.038749,0.07207605942,54.37042443128614,0.006091612437377057
232,10.01. 16:00,-0.00040496238,0.0,0.006432062380000001,6.295995842005499,0.06295995842005499
233,10.01. 17:00,0.0,0.0,0.0,100.0,
234,10.01. 18:00,0.0,0.0,0.0,100.0,
235,10.01. 19:00,0.0,0.0,0.0,100.0,
236,10.01. 20:00,0.0,0.0,0.0,100.0,
237,10.01. 21:00,0.0,0.0,0.0,100.0,
238,10.01. 22:00,0.0,0.0,0.0,100.0,
239,10.01. 23:00,0.0,0.0,0.0,100.0,
240,11.01. 00:00,0.0,0.0,0.0,100.0,
241,11.01. 01:00,0.0,0.0,0.0,100.0,
242,11.01. 02:00,0.0,0.0,0.0,100.0,
243,11.01. 03:00,0.0,0.0,0.0,100.0,
244,11.01. 04:00,0.0,0.0,0.0,100.0,
245,11.01. 05:00,0.0,0.0,0.0,100.0,
246,11.01. 06:00,0.0,0.0,0.0,100.0,
247,11.01. 07:00,-0.000191233569,0.0,0.003037333569,6.29610033457606,0.0629610033457606
248,11.01. 08:00,-0.0007224010199999999,-0.011903,0.03329040102,37.92504936307313,0.021699979509588976
249,11.01. 09:00,-0.0006515656199999999,-0.060174,0.09949656562,61.13333183007206,0.006548624225769532
250,11.01. 10:00,-0.0013292843099999999,-0.051754999999999995,0.09722328431,54.60038167476302,0.013672489254338787
251,11.01. 11:00,-0.0007227011699999999,-0.10028,0.15185270117,66.51360192593933,0.004759224988635084
252,11.01. 12:00,-0.0006618907800000001,-0.10555,0.15711189078,67.60270674148143,0.00421286241744
253,11.01. 13:00,-0.00060066018,-0.092782,0.14453066018,64.6109690938243,0.004155936043272282
254,11.01. 14:00,-0.0014566879800000001,-0.018647,0.050656687980000004,39.68614763747924,0.028756084104336267
255,11.01. 15:00,-0.0009079937699999999,-0.006210800000000001,0.02485599377,28.640149478119216,0.036530173703853475
256,11.01. 16:00,-0.00035995989,0.0,0.00571735989,6.295910996080395,0.06295910996080395
257,11.01. 17:00,0.0,0.0,0.0,100.0,
258,11.01. 18:00,0.0,0.0,0.0,100.0,
259,11.01. 19:00,0.0,0.0,0.0,100.0,
260,11.01. 20:00,0.0,0.0,0.0,100.0,
261,11.01. 21:00,0.0,0.0,0.0,100.0,
262,11.01. 22:00,0.0,0.0,0.0,100.0,
263,11.01. 23:00,0.0,0.0,0.0,100.0,
264,12.01. 00:00,0.0,0.0,0.0,100.0,
265,12.01. 01:00,0.0,0.0,0.0,100.0,
266,12.01. 02:00,0.0,0.0,0.0,100.0,
267,12.01. 03:00,0.0,0.0,0.0,100.0,
268,12.01. 04:00,0.0,0.0,0.0,100.0,
269,12.01. 05:00,0.0,0.0,0.0,100.0,
270,12.01. 06:00,0.0,0.0,0.0,100.0,
271,12.01. 07:00,-4.499648699999999e-05,0.0,0.0007146764869999999,6.296063718128171,0.06296063718128171
272,12.01. 08:00,-0.00041990985,-0.00017066,0.006987309849999999,8.452034655368834,0.0600960683030251
273,12.01. 09:00,-0.00083585772,-0.00044114,0.01393885772,9.161423020824119,0.0599660127673647
274,12.01. 10:00,-0.0011426310299999997,-0.00059411,0.01903263103,9.125070660291154,0.060035369161464784
275,12.01. 11:00,-0.00110861403,-0.00036289999999999993,0.018122614029999998,8.119766980437095,0.061172964792209954
276,12.01. 12:00,-0.00133942938,-0.00073751,0.02231242938,9.308441248722511,0.06003063840285419
277,12.01. 13:00,-0.00100876413,-0.00032516,0.01650176413,8.08352440073327,0.06113068409250133
278,12.01. 14:00,-0.00091257606,-0.00047484,0.01521257606,9.120191442447913,0.05998826605045089
279,12.01. 15:00,-0.00051843909,-0.0002386,0.008639539089999999,8.762493949199785,0.06000772548156849
280,12.01. 16:00,-0.00013498746,0.0,0.00214398746,6.296093728085518,0.06296093728085518
281,12.01. 17:00,0.0,0.0,0.0,100.0,
282,12.01. 18:00,0.0,0.0,0.0,100.0,
283,12.01. 19:00,0.0,0.0,0.0,100.0,
284,12.01. 20:00,0.0,0.0,0.0,100.0,
285,12.01. 21:00,0.0,0.0,0.0,100.0,
286,12.01. 22:00,0.0,0.0,0.0,100.0,
287,12.01. 23:00,0.0,0.0,0.0,100.0,
288,13.01. 00:00,0.0,0.0,0.0,100.0,
289,13.01. 01:00,0.0,0.0,0.0,100.0,
290,13.01. 02:00,0.0,0.0,0.0,100.0,
291,13.01. 03:00,0.0,0.0,0.0,100.0,
292,13.01. 04:00,0.0,0.0,0.0,100.0,
293,13.01. 05:00,0.0,0.0,0.0,100.0,
294,13.01. 06:00,0.0,0.0,0.0,100.0,
295,13.01. 07:00,-0.00023623805999999997,0.0,0.00375203806,6.29625969199257,0.0629625969199257
296,13.01. 08:00,-0.00038437209,-0.031756,0.06526237208999999,49.24793730402086,0.005889643261356362
297,13.01. 09:00,-0.00039033507,-0.073443,0.11647033506999999,63.392395175668824,0.003351368996795658
298,13.01. 10:00,-0.00036676329,-0.099496,0.15399676328999998,64.84731312303157,0.002381629861332393
299,13.01. 11:00,-0.00035783882999999996,-0.11892,0.17436783883,68.4058709624141,0.0020522066018658124
300,13.01. 12:00,-0.0005188793099999999,-0.11243,0.16649887931,67.8376213570203,0.003116413228427273
301,13.01. 13:00,-0.00040062021000000005,-0.10285,0.15792062021,65.38134163397989,0.0025368454700042497
302,13.01. 14:00,-0.0006216106500000001,-0.06744,0.11187161065000001,60.8390370484042,0.005556464650757221
303,13.01. 15:00,-0.00063359664,-0.029713,0.06052659663999999,50.13762267271601,0.010468069826699579
304,13.01. 16:00,-0.00044996486999999996,0.0,0.00714666487,6.296151816056823,0.06296151816056823
305,13.01. 17:00,0.0,0.0,0.0,100.0,
306,13.01. 18:00,0.0,0.0,0.0,100.0,
307,13.01. 19:00,0.0,0.0,0.0,100.0,
308,13.01. 20:00,0.0,0.0,0.0,100.0,
309,13.01. 21:00,0.0,0.0,0.0,100.0,
310,13.01. 22:00,0.0,0.0,0.0,100.0,
311,13.01. 23:00,0.0,0.0,0.0,100.0,
312,14.01. 00:00,0.0,0.0,0.0,100.0,
313,14.01. 01:00,0.0,0.0,0.0,100.0,
314,14.01. 02:00,0.0,0.0,0.0,100.0,
315,14.01. 03:00,0.0,0.0,0.0,100.0,
316,14.01. 04:00,0.0,0.0,0.0,100.0,
317,14.01. 05:00,0.0,0.0,0.0,100.0,
318,14.01. 06:00,0.0,0.0,0.0,100.0,
319,14.01. 07:00,-0.00015748470299999998,0.0,0.002501384703,6.295900938832918,0.06295900938832917
320,14.01. 08:00,-0.00070481223,-0.013793999999999999,0.03748981223,38.674005996748626,0.01880010029594112
321,14.01. 09:00,-0.0010372183499999998,-0.038806,0.07606521834999999,52.380337839390435,0.013635908402016702
322,14.01. 10:00,-0.0012789191399999998,-0.05413,0.10195891913999999,54.344357126734444,0.01254347486995143
323,14.01. 11:00,-0.0003431715,-0.11849000000000001,0.17579317149999998,67.59828637598704,0.0019521321395581056
324,14.01. 12:00,-0.0021344667,-0.024827000000000002,0.0688514667,39.15888504957586,0.03100103457926772
325,14.01. 13:00,-0.00195891897,-0.018248,0.05835391897000001,34.62821234061154,0.03356962145091041
326,14.01. 14:00,-0.00134299116,-0.029624,0.06665599116,46.45792616850798,0.020148093766639896
327,14.01. 15:00,-0.0008907651600000002,-0.0012029999999999999,0.01624676516,12.887274108909445,0.05482723183523878
328,14.01. 16:00,-0.000191233569,0.0,0.003037333569,6.29610033457606,0.0629610033457606
329,14.01. 17:00,0.0,0.0,0.0,100.0,
330,14.01. 18:00,0.0,0.0,0.0,100.0,
331,14.01. 19:00,0.0,0.0,0.0,100.0,
332,14.01. 20:00,0.0,0.0,0.0,100.0,
333,14.01. 21:00,0.0,0.0,0.0,100.0,
334,14.01. 22:00,0.0,0.0,0.0,100.0,
335,14.01. 23:00,0.0,0.0,0.0,100.0,
336,15.01. 00:00,0.0,0.0,0.0,100.0,
337,15.01. 01:00,0.0,0.0,0.0,100.0,
338,15.01. 02:00,0.0,0.0,0.0,100.0,
339,15.01. 03:00,0.0,0.0,0.0,100.0,
340,15.01. 04:00,0.0,0.0,0.0,100.0,
341,15.01. 05:00,0.0,0.0,0.0,100.0,
342,15.01. 06:00,0.0,0.0,0.0,100.0,
343,15.01. 07:00,-0.00022497242999999998,0.0,0.00357337243,6.295801358718156,0.06295801358718156
344,15.01. 08:00,-0.00043745861999999996,-0.028693,0.06164245861999999,47.257132943994186,0.0070967094725528325
345,15.01. 09:00,-0.00045808893,-0.068625,0.11265808893,61.32101972094052,0.004066187651067232
346,15.01. 10:00,-0.0004363580699999999,-0.095066,0.15031635807,63.534241579699554,0.0029029313615807186
347,15.01. 11:00,-0.00042331155,-0.11437,0.17114331155,67.0743779060643,0.002473433207328867
348,15.01. 12:00,-0.00063333651,-0.10736,0.16118333651,67.00031085614111,0.003929292715445849
349,15.01. 13:00,-0.00046515246,-0.099101,0.15532515246,64.10175743148922,0.0029947014545489534
350,15.01. 14:00,-0.00045748863000000007,-0.07595199999999999,0.12346748863,61.88632285133732,0.0037053368062824597
351,15.01. 15:00,-0.00046393184999999997,-0.038814,0.07507193185000001,52.32039576186822,0.006179830977667853
352,15.01. 16:00,-0.0005174585999999999,0.0,0.0082186586,6.296144239401792,0.06296144239401792
353,15.01. 17:00,0.0,0.0,0.0,100.0,
354,15.01. 18:00,0.0,0.0,0.0,100.0,
355,15.01. 19:00,0.0,0.0,0.0,100.0,
356,15.01. 20:00,0.0,0.0,0.0,100.0,
357,15.01. 21:00,0.0,0.0,0.0,100.0,
358,15.01. 22:00,0.0,0.0,0.0,100.0,
359,15.01. 23:00,0.0,0.0,0.0,100.0,
360,16.01. 00:00,0.0,0.0,0.0,100.0,
361,16.01. 01:00,0.0,0.0,0.0,100.0,
362,16.01. 02:00,0.0,0.0,0.0,100.0,
363,16.01. 03:00,0.0,0.0,0.0,100.0,
364,16.01. 04:00,0.0,0.0,0.0,100.0,
365,16.01. 05:00,0.0,0.0,0.0,100.0,
