,Time,Horizon Shading [kWh/m2],Module Shading [kWh],Rated PV Energy [kWh],Loss Percent [%]
34,02.01. 10:00,-0.0030883000000000004,-0.091224,0.13548,67.33392382639505
35,02.01. 11:00,-0.007671600000000001,-0.059127,0.10064,58.75099364069953
36,02.01. 12:00,-0.0086889,-0.04705,0.087915,53.51760222942615
37,02.01. 13:00,-0.0078909,-0.039445999999999995,0.07750499999999999,50.89478098187214
38,02.01. 14:00,-0.004432800000000001,-0.051990999999999996,0.08565299999999999,60.6995668569694
39,02.01. 15:00,-0.0038539,-0.012365000000000001,0.030992000000000002,39.8973928755808
40,02.01. 16:00,-0.0011806,0.0,0.0035158,0.0
41,02.01. 17:00,0.0,0.0,0.0,100.0
42,02.01. 18:00,0.0,0.0,0.0,100.0
43,02.01. 19:00,0.0,0.0,0.0,100.0
44,02.01. 20:00,0.0,0.0,0.0,100.0
45,02.01. 21:00,0.0,0.0,0.0,100.0
46,02.01. 22:00,0.0,0.0,0.0,100.0
47,02.01. 23:00,0.0,0.0,0.0,100.0
48,03.01. 00:00,0.0,0.0,0.0,100.0
49,03.01. 01:00,0.0,0.0,0.0,100.0
50,03.01. 02:00,0.0,0.0,0.0,100.0
51,03.01. 03:00,0.0,0.0,0.0,100.0
52,03.01. 04:00,0.0,0.0,0.0,100.0
53,03.01. 05:00,0.0,0.0,0.0,100.0
54,03.01. 06:00,0.0,0.0,0.0,100.0
55,03.01. 07:00,-0.00078703,0.0,0.0023439,0.0
56,03.01. 08:00,-0.0037270000000000003,-0.0035993,0.017378,20.71181954194959
57,03.01. 09:00,-0.0063803,-0.022813999999999997,0.050599,45.08784758592066
58,03.01. 10:00,-0.0061551999999999996,-0.05822000000000001,0.098924,58.85326108932111
59,03.01. 11:00,-0.0032534,-0.10837999999999999,0.1523,71.16217990807617
60,03.01. 12:00,-0.0044670000000000005,-0.095473,0.13919,68.59185286299302
61,03.01. 13:00,-0.004862,-0.074956,0.1171,64.01024765157985
62,03.01. 14:00,-0.0047956000000000006,-0.048244999999999996,0.081512,59.18760427912454
63,03.01. 15:00,-0.0037546999999999997,-0.015541999999999999,0.035711,43.52160398756685
64,03.01. 16:00,-0.0012368000000000001,0.0,0.0036832,0.0
65,03.01. 17:00,0.0,0.0,0.0,100.0
66,03.01. 18:00,0.0,0.0,0.0,100.0
67,03.01. 19:00,0.0,0.0,0.0,100.0
68,03.01. 20:00,0.0,0.0,0.0,100.0
69,03.01. 21:00,0.0,0.0,0.0,100.0
70,03.01. 22:00,0.0,0.0,0.0,100.0
71,03.01. 23:00,0.0,0.0,0.0,100.0
72,04.01. 00:00,0.0,0.0,0.0,100.0
73,04.01. 01:00,0.0,0.0,0.0,100.0
74,04.01. 02:00,0.0,0.0,0.0,100.0
75,04.01. 03:00,0.0,0.0,0.0,100.0
76,04.01. 04:00,0.0,0.0,0.0,100.0
77,04.01. 05:00,0.0,0.0,0.0,100.0
78,04.01. 06:00,0.0,0.0,0.0,100.0
79,04.01. 07:00,-0.00078703,0.0,0.0023439,0.0
80,04.01. 08:00,-0.0031627,-0.00077424,0.010768999999999999,7.189525489831926
81,04.01. 09:00,-0.006687,-0.0023093000000000002,0.023147,9.976670842873807
82,04.01. 10:00,-0.0080911,-0.0021768,0.027108999999999998,8.029805599616365
83,04.01. 11:00,-0.0092535,-0.0025596,0.030968,8.26530612244898
84,04.01. 12:00,-0.0075917,-0.0013626,0.024405,5.583282114320836
85,04.01. 13:00,-0.0067779,-0.0011748,0.021832,5.381091975082447
86,04.01. 14:00,-0.005653,-0.0012656,0.018599,6.804666917576213
87,04.01. 15:00,-0.0024195999999999996,-0.00028599,0.0076619,3.732625066889414
88,04.01. 16:00,-0.0011243,0.0,0.0033484,0.0
89,04.01. 17:00,0.0,0.0,0.0,100.0
90,04.01. 18:00,0.0,0.0,0.0,100.0
91,04.01. 19:00,0.0,0.0,0.0,100.0
92,04.01. 20:00,0.0,0.0,0.0,100.0
93,04.01. 21:00,0.0,0.0,0.0,100.0
94,04.01. 22:00,0.0,0.0,0.0,100.0
95,04.01. 23:00,0.0,0.0,0.0,100.0
96,05.01. 00:00,0.0,0.0,0.0,100.0
97,05.01. 01:00,0.0,0.0,0.0,100.0
98,05.01. 02:00,0.0,0.0,0.0,100.0
99,05.01. 03:00,0.0,0.0,0.0,100.0
100,05.01. 04:00,0.0,0.0,0.0,100.0
101,05.01. 05:00,0.0,0.0,0.0,100.0
102,05.01. 06:00,0.0,0.0,0.0,100.0
103,05.01. 07:00,-0.00089947,0.0,0.0026787,0.0
104,05.01. 08:00,-0.0023959,-0.027982,0.05594400000000001,50.017875017875014
105,05.01. 09:00,-0.0026191999999999995,-0.070229,0.10611,66.18509094336066
106,05.01. 10:00,-0.0037283,-0.084656,0.12829000000000002,65.98799594668328
107,05.01. 11:00,-0.0027463,-0.11312,0.1589,71.18942731277532
108,05.01. 12:00,-0.0035566,-0.10608,0.15045999999999998,70.5037883822943
109,05.01. 13:00,-0.0036113,-0.087157,0.13293,65.56608741442865
110,05.01. 14:00,-0.0056052,-0.039531000000000004,0.07178,55.07244357759823
111,05.01. 15:00,-0.0037360999999999996,-0.017608000000000002,0.03921,44.906911502167816
112,05.01. 16:00,-0.0013492,0.0,0.004018,0.0
113,05.01. 17:00,0.0,0.0,0.0,100.0
114,05.01. 18:00,0.0,0.0,0.0,100.0
115,05.01. 19:00,0.0,0.0,0.0,100.0
116,05.01. 20:00,0.0,0.0,0.0,100.0
117,05.01. 21:00,0.0,0.0,0.0,100.0
118,05.01. 22:00,0.0,0.0,0.0,100.0
119,05.01. 23:00,0.0,0.0,0.0,100.0
120,06.01. 00:00,0.0,0.0,0.0,100.0
121,06.01. 01:00,0.0,0.0,0.0,100.0
122,06.01. 02:00,0.0,0.0,0.0,100.0
123,06.01. 03:00,0.0,0.0,0.0,100.0
124,06.01. 04:00,0.0,0.0,0.0,100.0
125,06.01. 05:00,0.0,0.0,0.0,100.0
126,06.01. 06:00,0.0,0.0,0.0,100.0
127,06.01. 07:00,-0.00056217,0.0,0.0016742,0.0
128,06.01. 08:00,-0.0030956,-0.019122,0.042943,44.528793982721275
129,06.01. 09:00,-0.0038759,-0.05595,0.089861,62.26282814569168
130,06.01. 10:00,-0.0026738000000000005,-0.095055,0.14113,67.35279529511797
131,06.01. 11:00,-0.0025728,-0.11387,0.16133,70.58203681894254
132,06.01. 12:00,-0.002576,-0.11595,0.16251,71.34945541812812
133,06.01. 13:00,-0.0025799,-0.09859,0.14587999999999998,67.58294488620786
134,06.01. 14:00,-0.0027134,-0.072889,0.11077000000000001,65.80211248532996
135,06.01. 15:00,-0.0025579,-0.033658999999999994,0.062126999999999995,54.177732708806154
136,06.01. 16:00,-0.0014616,0.0,0.0043529,0.0
137,06.01. 17:00,0.0,0.0,0.0,100.0
138,06.01. 18:00,0.0,0.0,0.0,100.0
139,06.01. 19:00,0.0,0.0,0.0,100.0
140,06.01. 20:00,0.0,0.0,0.0,100.0
141,06.01. 21:00,0.0,0.0,0.0,100.0
142,06.01. 22:00,0.0,0.0,0.0,100.0
143,06.01. 23:00,0.0,0.0,0.0,100.0
144,07.01. 00:00,0.0,0.0,0.0,100.0
145,07.01. 01:00,0.0,0.0,0.0,100.0
146,07.01. 02:00,0.0,0.0,0.0,100.0
147,07.01. 03:00,0.0,0.0,0.0,100.0
148,07.01. 04:00,0.0,0.0,0.0,100.0
149,07.01. 05:00,0.0,0.0,0.0,100.0
150,07.01. 06:00,0.0,0.0,0.0,100.0
151,07.01. 07:00,-0.00028108,0.0,0.00083709,0.0
152,07.01. 08:00,-0.0020961,-0.00019704,0.00659,2.9899848254931713
153,07.01. 09:00,-0.0038074,-0.00036233,0.011845999999999999,3.058669593111599
154,07.01. 10:00,-0.0051312,-0.00045605,0.01592,2.8646356783919598
155,07.01. 11:00,-0.005797,-0.0005024,0.017942,2.8001337643518
156,07.01. 12:00,-0.0058521,-0.00051231,0.018112,2.828566696113074
157,07.01. 13:00,-0.0052437,-0.00045306,0.016250999999999998,2.7878899760014773
158,07.01. 14:00,-0.0040809,-0.00039163,0.012705,3.0824872097599374
159,07.01. 15:00,-0.0024246,-0.00024941,0.007624600000000001,3.271122419536762
160,07.01. 16:00,-0.00050595,0.0,0.0015068,0.0
161,07.01. 17:00,0.0,0.0,0.0,100.0
162,07.01. 18:00,0.0,0.0,0.0,100.0
163,07.01. 19:00,0.0,0.0,0.0,100.0
164,07.01. 20:00,0.0,0.0,0.0,100.0
165,07.01. 21:00,0.0,0.0,0.0,100.0
166,07.01. 22:00,0.0,0.0,0.0,100.0
167,07.01. 23:00,0.0,0.0,0.0,100.0
168,08.01. 00:00,0.0,0.0,0.0,100.0
169,08.01. 01:00,0.0,0.0,0.0,100.0
170,08.01. 02:00,0.0,0.0,0.0,100.0
171,08.01. 03:00,0.0,0.0,0.0,100.0
172,08.01. 04:00,0.0,0.0,0.0,100.0
173,08.01. 05:00,0.0,0.0,0.0,100.0
174,08.01. 06:00,0.0,0.0,0.0,100.0
175,08.01. 07:00,-0.00078703,0.0,0.0023439,0.0
176,08.01. 08:00,-0.002862,-0.022288,0.047833,46.59544665816486
177,08.01. 09:00,-0.0028420000000000003,-0.06718500000000001,0.10352,64.90050231839258
178,08.01. 10:00,-0.004943100000000001,-0.070648,0.1149,61.48651000870322
179,08.01. 11:00,-0.0048066,-0.090456,0.13639,66.32157782828652
180,08.01. 12:00,-0.0035621000000000003,-0.10443,0.15188,68.75823018172241
181,08.01. 13:00,-0.0020356,-0.1042,0.15392,67.6975051975052
182,08.01. 14:00,-0.0021041999999999996,-0.078886,0.1201,65.68359700249792
183,08.01. 15:00,-0.0020379,-0.040845,0.072214,56.56105464314399
184,08.01. 16:00,-0.0016303000000000001,0.0,0.0048551,0.0
185,08.01. 17:00,0.0,0.0,0.0,100.0
186,08.01. 18:00,0.0,0.0,0.0,100.0
187,08.01. 19:00,0.0,0.0,0.0,100.0
188,08.01. 20:00,0.0,0.0,0.0,100.0
189,08.01. 21:00,0.0,0.0,0.0,100.0
190,08.01. 22:00,0.0,0.0,0.0,100.0
191,08.01. 23:00,0.0,0.0,0.0,100.0
192,09.01. 00:00,0.0,0.0,0.0,100.0
193,09.01. 01:00,0.0,0.0,0.0,100.0
194,09.01. 02:00,0.0,0.0,0.0,100.0
195,09.01. 03:00,0.0,0.0,0.0,100.0
196,09.01. 04:00,0.0,0.0,0.0,100.0
197,09.01. 05:00,0.0,0.0,0.0,100.0
198,09.01. 06:00,0.0,0.0,0.0,100.0
199,09.01. 07:00,-0.00078703,0.0,0.0023439,0.0
200,09.01. 08:00,-0.0027424,-0.023847,0.050225,47.48033847685416
201,09.01. 09:00,-0.0030340999999999996,-0.065157,0.10122,64.37166567871962
202,09.01. 10:00,-0.0029257,-0.091725,0.13878,66.09381755296153
203,09.01. 11:00,-0.0028340999999999996,-0.11175999999999998,0.15925999999999998,70.17455732764033
204,09.01. 12:00,-0.0028071,-0.11297,0.16119,70.08499286556238
205,09.01. 13:00,-0.0028598000000000004,-0.095687,0.1443,66.3111573111573
206,09.01. 14:00,-0.0029438000000000003,-0.070191,0.11005,63.7810086324398
207,09.01. 15:00,-0.0027911,-0.032776,0.06139,53.38980289949503
208,09.01. 16:00,-0.0015741,0.0,0.0046876999999999995,0.0
209,09.01. 17:00,0.0,0.0,0.0,100.0
210,09.01. 18:00,0.0,0.0,0.0,100.0
211,09.01. 19:00,0.0,0.0,0.0,100.0
212,09.01. 20:00,0.0,0.0,0.0,100.0
213,09.01. 21:00,0.0,0.0,0.0,100.0
214,09.01. 22:00,0.0,0.0,0.0,100.0
215,09.01. 23:00,0.0,0.0,0.0,100.0
216,10.01. 00:00,0.0,0.0,0.0,100.0
217,10.01. 01:00,0.0,0.0,0.0,100.0
218,10.01. 02:00,0.0,0.0,0.0,100.0
219,10.01. 03:00,0.0,0.0,0.0,100.0
220,10.01. 04:00,0.0,0.0,0.0,100.0
221,10.01. 05:00,0.0,0.0,0.0,100.0
222,10.01. 06:00,0.0,0.0,0.0,100.0
223,10.01. 07:00,-0.0010681,0.0,0.003181,0.0
224,10.01. 08:00,-0.0022025,-0.02932,0.059695000000000005,49.116341402127475
225,10.01. 09:00,-0.0023805999999999996,-0.070886,0.10982,64.54744126752868
226,10.01. 10:00,-0.002285,-0.098803,0.14690999999999999,67.25410115036418
227,10.01. 11:00,-0.0022385,-0.11723,0.16692,70.23124850227654
228,10.01. 12:00,-0.0022315,-0.11982000000000001,0.16874,71.00865236458458
229,10.01. 13:00,-0.0022370999999999997,-0.10155,0.15257,66.55961198138559
230,10.01. 14:00,-0.0022504,-0.07825599999999999,0.11962,65.42049824444072
231,10.01. 15:00,-0.0021941999999999994,-0.039777999999999994,0.071637,55.52717171294162
232,10.01. 16:00,-0.0020238,0.0,0.0060271000000000005,0.0
233,10.01. 17:00,0.0,0.0,0.0,100.0
234,10.01. 18:00,0.0,0.0,0.0,100.0
235,10.01. 19:00,0.0,0.0,0.0,100.0
236,10.01. 20:00,0.0,0.0,0.0,100.0
237,10.01. 21:00,0.0,0.0,0.0,100.0
238,10.01. 22:00,0.0,0.0,0.0,100.0
239,10.01. 23:00,0.0,0.0,0.0,100.0
240,11.01. 00:00,0.0,0.0,0.0,100.0
241,11.01. 01:00,0.0,0.0,0.0,100.0
242,11.01. 02:00,0.0,0.0,0.0,100.0
243,11.01. 03:00,0.0,0.0,0.0,100.0
244,11.01. 04:00,0.0,0.0,0.0,100.0
245,11.01. 05:00,0.0,0.0,0.0,100.0
246,11.01. 06:00,0.0,0.0,0.0,100.0
247,11.01. 07:00,-0.00095569,0.0,0.0028461,0.0
248,11.01. 08:00,-0.0036101999999999996,-0.012038,0.032568,36.9626627364284
249,11.01. 09:00,-0.0032562,-0.061512,0.098845,62.23076533967322
250,11.01. 10:00,-0.0066431,-0.053673,0.09589400000000001,55.97117650739358
251,11.01. 11:00,-0.0036117,-0.10268,0.15113,67.94150731158605
252,11.01. 12:00,-0.0033078000000000005,-0.10837000000000001,0.15645,69.26813678491531
253,11.01. 13:00,-0.0030018,-0.093957,0.14393,65.27964982977836
254,11.01. 14:00,-0.0072798,-0.019071,0.0492,38.76219512195122
255,11.01. 15:00,-0.0045376999999999995,-0.0063757,0.023948,26.623100050108565
256,11.01. 16:00,-0.0017989,0.0,0.0053574,0.0
257,11.01. 17:00,0.0,0.0,0.0,100.0
258,11.01. 18:00,0.0,0.0,0.0,100.0
259,11.01. 19:00,0.0,0.0,0.0,100.0
260,11.01. 20:00,0.0,0.0,0.0,100.0
261,11.01. 21:00,0.0,0.0,0.0,100.0
262,11.01. 22:00,0.0,0.0,0.0,100.0
263,11.01. 23:00,0.0,0.0,0.0,100.0
264,12.01. 00:00,0.0,0.0,0.0,100.0
265,12.01. 01:00,0.0,0.0,0.0,100.0
266,12.01. 02:00,0.0,0.0,0.0,100.0
267,12.01. 03:00,0.0,0.0,0.0,100.0
268,12.01. 04:00,0.0,0.0,0.0,100.0
269,12.01. 05:00,0.0,0.0,0.0,100.0
270,12.01. 06:00,0.0,0.0,0.0,100.0
271,12.01. 07:00,-0.00022487,0.0,0.00066968,0.0
272,12.01. 08:00,-0.0020985,-0.00017543,0.006567399999999999,2.6712245333008497
273,12.01. 09:00,-0.0041772,-0.00045206,0.013103,3.4500496069602384
274,12.01. 10:00,-0.0057103,-0.00061632,0.01789,3.4450531022917827
275,12.01. 11:00,-0.0055403,-0.00037165,0.017013999999999998,2.1843775714117792
276,12.01. 12:00,-0.006693800000000001,-0.00075744,0.020973,3.6115005006436847
277,12.01. 13:00,-0.0050413,-0.00033349,0.015493,2.1525204931259276
278,12.01. 14:00,-0.004560600000000001,-0.00048662,0.0143,3.4029370629370628
279,12.01. 15:00,-0.0025909,-0.00024496,0.0081211,3.016340150964771
280,12.01. 16:00,-0.0006746,0.0,0.002009,0.0
281,12.01. 17:00,0.0,0.0,0.0,100.0
282,12.01. 18:00,0.0,0.0,0.0,100.0
283,12.01. 19:00,0.0,0.0,0.0,100.0
284,12.01. 20:00,0.0,0.0,0.0,100.0
285,12.01. 21:00,0.0,0.0,0.0,100.0
286,12.01. 22:00,0.0,0.0,0.0,100.0
287,12.01. 23:00,0.0,0.0,0.0,100.0
288,13.01. 00:00,0.0,0.0,0.0,100.0
289,13.01. 01:00,0.0,0.0,0.0,100.0
290,13.01. 02:00,0.0,0.0,0.0,100.0
291,13.01. 03:00,0.0,0.0,0.0,100.0
292,13.01. 04:00,0.0,0.0,0.0,100.0
293,13.01. 05:00,0.0,0.0,0.0,100.0
294,13.01. 06:00,0.0,0.0,0.0,100.0
295,13.01. 07:00,-0.0011806,0.0,0.0035158,0.0
296,13.01. 08:00,-0.0019209,-0.032643,0.06487799999999999,50.314436326643865
297,13.01. 09:00,-0.0019507,-0.075263,0.11607999999999999,64.83718125430738
298,13.01. 10:00,-0.0018329000000000002,-0.10321,0.15363,67.18088914925471
299,13.01. 11:00,-0.0017882999999999998,-0.12179000000000001,0.17401,69.99023044652607
300,13.01. 12:00,-0.0025930999999999997,-0.11547,0.16598,69.56862272562961
301,13.01. 13:00,-0.0020021,-0.10549000000000001,0.15752,66.96927374301677
302,13.01. 14:00,-0.0031065000000000003,-0.069112,0.11125,62.12314606741574
303,13.01. 15:00,-0.0031664,-0.030505,0.059892999999999995,50.932496285041665
304,13.01. 16:00,-0.0022486999999999997,0.0,0.0066967,0.0
305,13.01. 17:00,0.0,0.0,0.0,100.0
306,13.01. 18:00,0.0,0.0,0.0,100.0
307,13.01. 19:00,0.0,0.0,0.0,100.0
308,13.01. 20:00,0.0,0.0,0.0,100.0
309,13.01. 21:00,0.0,0.0,0.0,100.0
310,13.01. 22:00,0.0,0.0,0.0,100.0
311,13.01. 23:00,0.0,0.0,0.0,100.0
312,14.01. 00:00,0.0,0.0,0.0,100.0
313,14.01. 01:00,0.0,0.0,0.0,100.0
314,14.01. 02:00,0.0,0.0,0.0,100.0
315,14.01. 03:00,0.0,0.0,0.0,100.0
316,14.01. 04:00,0.0,0.0,0.0,100.0
317,14.01. 05:00,0.0,0.0,0.0,100.0
318,14.01. 06:00,0.0,0.0,0.0,100.0
319,14.01. 07:00,-0.00078703,0.0,0.0023439,0.0
320,14.01. 08:00,-0.0035223,-0.014347,0.036785000000000005,39.00231072448008
321,14.01. 09:00,-0.0051835,-0.040224,0.075028,53.611984858985984
322,14.01. 10:00,-0.006391399999999999,-0.055518,0.10067999999999999,55.14302741358761
323,14.01. 11:00,-0.001715,-0.12137,0.17545,69.17640353377031
324,14.01. 12:00,-0.010667,-0.025162999999999998,0.066717,37.71602440157681
325,14.01. 13:00,-0.0097897,-0.018484999999999998,0.05639500000000001,32.777728522032085
326,14.01. 14:00,-0.0067116,-0.030363,0.065313,46.48844793532682
327,14.01. 15:00,-0.004451600000000001,-0.0012355,0.015356,8.045715029955717
328,14.01. 16:00,-0.00095569,0.0,0.0028461,0.0
329,14.01. 17:00,0.0,0.0,0.0,100.0
330,14.01. 18:00,0.0,0.0,0.0,100.0
331,14.01. 19:00,0.0,0.0,0.0,100.0
332,14.01. 20:00,0.0,0.0,0.0,100.0
333,14.01. 21:00,0.0,0.0,0.0,100.0
334,14.01. 22:00,0.0,0.0,0.0,100.0
335,14.01. 23:00,0.0,0.0,0.0,100.0
336,15.01. 00:00,0.0,0.0,0.0,100.0
337,15.01. 01:00,0.0,0.0,0.0,100.0
338,15.01. 02:00,0.0,0.0,0.0,100.0
339,15.01. 03:00,0.0,0.0,0.0,100.0
340,15.01. 04:00,0.0,0.0,0.0,100.0
341,15.01. 05:00,0.0,0.0,0.0,100.0
342,15.01. 06:00,0.0,0.0,0.0,100.0
343,15.01. 07:00,-0.0011243,0.0,0.0033484,0.0
344,15.01. 08:00,-0.0021861999999999997,-0.029841000000000003,0.061204999999999996,48.75582060289193
345,15.01. 09:00,-0.0022893,-0.071133,0.1122,63.39839572192514
346,15.01. 10:00,-0.0021807,-0.097504,0.14987999999999999,65.05471043501468
347,15.01. 11:00,-0.0021155,-0.11715,0.17072,68.62113402061856
348,15.01. 12:00,-0.0031651,-0.10880999999999999,0.16055,67.77327935222671
349,15.01. 13:00,-0.0023246,-0.10039,0.15486,64.82629471780963
350,15.01. 14:00,-0.0022863000000000002,-0.077846,0.12301,63.284285830420295
351,15.01. 15:00,-0.0023185,-0.039864,0.07460800000000001,53.43126742440488
352,15.01. 16:00,-0.0025859999999999998,0.0,0.0077012,0.0
353,15.01. 17:00,0.0,0.0,0.0,100.0
354,15.01. 18:00,0.0,0.0,0.0,100.0
355,15.01. 19:00,0.0,0.0,0.0,100.0
356,15.01. 20:00,0.0,0.0,0.0,100.0
357,15.01. 21:00,0.0,0.0,0.0,100.0
358,15.01. 22:00,0.0,0.0,0.0,100.0
359,15.01. 23:00,0.0,0.0,0.0,100.0
360,16.01. 00:00,0.0,0.0,0.0,100.0
361,16.01. 01:00,0.0,0.0,0.0,100.0
362,16.01. 02:00,0.0,0.0,0.0,100.0
363,16.01. 03:00,0.0,0.0,0.0,100.0
364,16.01. 04:00,0.0,0.0,0.0,100.0
365,16.01. 05:00,0.0,0.0,0.0,100.0
366,16.01. 06:00,0.0,0.0,0.0,100.0
367,16.01. 07:00,-0.0006746,0.0,0.002009,0.0
368,16.01. 08:00,-0.0039815,-0.0059901,0.022962,26.0870133263653
369,16.01. 09:00,-0.005868,-0.032319,0.066444,48.6409608091024
370,16.01. 10:00,-0.0087781,-0.028810000000000002,0.069596,41.39605724466924
371,16.01. 11:00,-0.0086381,-0.050602,0.097706,51.7900640697603
372,16.01. 12:00,-0.005471,-0.085105,0.13609000000000002,62.5358218825777
373,16.01. 13:00,-0.005171899999999999,-0.073227,0.12330999999999999,59.384478144513835
374,16.01. 14:00,-0.0053958,-0.046418,0.08616499999999999,53.87106133580921
375,16.01. 15:00,-0.0033494999999999996,-0.029505,0.060636,48.65921234909954
376,16.01. 16:00,-0.0022486999999999997,0.0,0.0066967,0.0
377,16.01. 17:00,0.0,0.0,0.0,100.0
378,16.01. 18:00,0.0,0.0,0.0,100.0
379,16.01. 19:00,0.0,0.0,0.0,100.0
380,16.01. 20:00,0.0,0.0,0.0,100.0
381,16.01. 21:00,0.0,0.0,0.0,100.0
382,16.01. 22:00,0.0,0.0,0.0,100.0
383,16.01. 23:00,0.0,0.0,0.0,100.0
384,17.01. 00:00,0.0,0.0,0.0,100.0
385,17.01. 01:00,0.0,0.0,0.0,100.0
386,17.01. 02:00,0.0,0.0,0.0,100.0
387,17.01. 03:00,0.0,0.0,0.0,100.0
388,17.01. 04:00,0.0,0.0,0.0,100.0
389,17.01. 05:00,0.0,0.0,0.0,100.0
390,17.01. 06:00,0.0,0.0,0.0,100.0
391,17.01. 07:00,-0.00039352,0.0,0.0011719,0.0
392,17.01. 08:00,-0.0028285999999999997,-0.00041382,0.009190899999999998,4.502497035110817
393,17.01. 09:00,-0.007167499999999999,-0.012472,0.040242,30.992495402812985
394,17.01. 10:00,-0.008202899999999999,-0.036583,0.079606,45.95507876290732
395,17.01. 11:00,-0.0085799,-0.051896000000000005,0.099372,52.2239665096808
396,17.01. 12:00,-0.0057779,-0.08269,0.13360999999999998,61.88908015867077
397,17.01. 13:00,-0.0043736999999999995,-0.08138300000000001,0.13295,61.21323805942084
398,17.01. 14:00,-0.0033381,-0.067531,0.11192,60.33863473909935
399,17.01. 15:00,-0.0040983,-0.021988,0.049960000000000004,44.01120896717373
400,17.01. 16:00,-0.0012929999999999999,0.0,0.0038506,0.0
401,17.01. 17:00,0.0,0.0,0.0,100.0
402,17.01. 18:00,0.0,0.0,0.0,100.0
403,17.01. 19:00,0.0,0.0,0.0,100.0
404,17.01. 20:00,0.0,0.0,0.0,100.0
405,17.01. 21:00,0.0,0.0,0.0,100.0
406,17.01. 22:00,0.0,0.0,0.0,100.0
407,17.01. 23:00,0.0,0.0,0.0,100.0
408,18.01. 00:00,0.0,0.0,0.0,100.0
409,18.01. 01:00,0.0,0.0,0.0,100.0
410,18.01. 02:00,0.0,0.0,0.0,100.0
411,18.01. 03:00,0.0,0.0,0.0,100.0
412,18.01. 04:00,0.0,0.0,0.0,100.0
413,18.01. 05:00,0.0,0.0,0.0,100.0
414,18.01. 06:00,0.0,0.0,0.0,100.0
415,18.01. 07:00,-0.0013492,0.0,0.004018,0.0
416,18.01. 08:00,-0.0018977,-0.032556,0.06671,48.80227851896267
417,18.01. 09:00,-0.0018644000000000002,-0.074639,0.11864000000000001,62.912171274443686
418,18.01. 10:00,-0.001739,-0.10049,0.15675,64.10845295055822
419,18.01. 11:00,-0.0017115,-0.11955999999999999,0.1775,67.35774647887322
420,18.01. 12:00,-0.0016776,-0.12305999999999999,0.18059,68.14330804584971
421,18.01. 13:00,-0.0017036999999999998,-0.10568,0.1649,64.08732565191025
422,18.01. 14:00,-0.0017507999999999998,-0.08315700000000001,0.13227,62.86913132229532
423,18.01. 15:00,-0.0018574000000000002,-0.045195,0.083995,53.80677421275076
424,18.01. 16:00,-0.0031480999999999996,0.0,0.009375399999999999,0.0
425,18.01. 17:00,0.0,0.0,0.0,100.0
426,18.01. 18:00,0.0,0.0,0.0,100.0
427,18.01. 19:00,0.0,0.0,0.0,100.0
428,18.01. 20:00,0.0,0.0,0.0,100.0
429,18.01. 21:00,0.0,0.0,0.0,100.0
430,18.01. 22:00,0.0,0.0,0.0,100.0
431,18.01. 23:00,0.0,0.0,0.0,100.0
432,19.01. 00:00,0.0,0.0,0.0,100.0
433,19.01. 01:00,0.0,0.0,0.0,100.0
