,Time,Horizon Shading [kWh/m2],Module Shading [kWh],Rated PV Energy [kWh],Loss Percent [%]
34,02.01. 10:00,-0.0030883000000000004,-0.08909,0.13548,66.51832843665157
35,02.01. 11:00,-0.007671600000000001,-0.057648000000000005,0.10064,59.7176118358009
36,02.01. 12:00,-0.0086889,-0.046454,0.087915,55.923287850148576
37,02.01. 13:00,-0.0078909,-0.038527,0.07750499999999999,52.82242283616825
38,02.01. 14:00,-0.004432800000000001,-0.051325,0.08565299999999999,61.59545725919709
39,02.01. 15:00,-0.0038539,-0.012051000000000001,0.030992000000000002,42.42823057493315
40,02.01. 16:00,-0.0011806,0.0,0.0035158,7.2033419195003825
41,02.01. 17:00,0.0,0.0,0.0,100.0
42,02.01. 18:00,0.0,0.0,0.0,100.0
43,02.01. 19:00,0.0,0.0,0.0,100.0
44,02.01. 20:00,0.0,0.0,0.0,100.0
45,02.01. 21:00,0.0,0.0,0.0,100.0
46,02.01. 22:00,0.0,0.0,0.0,100.0
47,02.01. 23:00,0.0,0.0,0.0,100.0
48,03.01. 00:00,0.0,0.0,0.0,100.0
49,03.01. 01:00,0.0,0.0,0.0,100.0
50,03.01. 02:00,0.0,0.0,0.0,100.0
51,03.01. 03:00,0.0,0.0,0.0,100.0
52,03.01. 04:00,0.0,0.0,0.0,100.0
53,03.01. 05:00,0.0,0.0,0.0,100.0
54,03.01. 06:00,0.0,0.0,0.0,100.0
55,03.01. 07:00,-0.00078703,0.0,0.0023439,7.202872355315395
56,03.01. 08:00,-0.0037270000000000003,-0.0035033,0.017378,25.547226017047038
57,03.01. 09:00,-0.0063803,-0.022277,0.050599,47.754660851649625
58,03.01. 10:00,-0.0061551999999999996,-0.056858000000000006,0.098924,59.461829715728
59,03.01. 11:00,-0.0032534,-0.10567,0.1523,70.10993088241288
60,03.01. 12:00,-0.0044670000000000005,-0.094265,0.13919,68.80802135803151
61,03.01. 13:00,-0.004862,-0.073211,0.1171,63.88162400019968
62,03.01. 14:00,-0.0047956000000000006,-0.047626,0.081512,60.315520449560424
63,03.01. 15:00,-0.0037546999999999997,-0.015147,0.035711,45.47614111436606
64,03.01. 16:00,-0.0012368000000000001,0.0,0.0036832,7.203262928296711
65,03.01. 17:00,0.0,0.0,0.0,100.0
66,03.01. 18:00,0.0,0.0,0.0,100.0
67,03.01. 19:00,0.0,0.0,0.0,100.0
68,03.01. 20:00,0.0,0.0,0.0,100.0
69,03.01. 21:00,0.0,0.0,0.0,100.0
70,03.01. 22:00,0.0,0.0,0.0,100.0
71,03.01. 23:00,0.0,0.0,0.0,100.0
72,04.01. 00:00,0.0,0.0,0.0,100.0
73,04.01. 01:00,0.0,0.0,0.0,100.0
74,04.01. 02:00,0.0,0.0,0.0,100.0
75,04.01. 03:00,0.0,0.0,0.0,100.0
76,04.01. 04:00,0.0,0.0,0.0,100.0
77,04.01. 05:00,0.0,0.0,0.0,100.0
78,04.01. 06:00,0.0,0.0,0.0,100.0
79,04.01. 07:00,-0.00078703,0.0,0.0023439,7.202872355315395
80,04.01. 08:00,-0.0031627,-0.00075358,0.010768999999999999,13.67814335442538
81,04.01. 09:00,-0.006687,-0.0022546,0.023147,16.473382627419255
82,04.01. 10:00,-0.0080911,-0.0021003,0.027108999999999998,14.591343105296108
83,04.01. 11:00,-0.0092535,-0.0025272,0.030968,15.039047280565198
84,04.01. 12:00,-0.0075917,-0.0013280999999999998,0.024405,12.440843780410631
85,04.01. 13:00,-0.0067779,-0.0011605,0.021832,12.291411779793059
86,04.01. 14:00,-0.005653,-0.0012223,0.018599,13.473136999630526
87,04.01. 15:00,-0.0024195999999999996,-0.00028165,0.0076619,10.66926594049955
88,04.01. 16:00,-0.0011243,0.0,0.0033484,7.202742018442257
89,04.01. 17:00,0.0,0.0,0.0,100.0
90,04.01. 18:00,0.0,0.0,0.0,100.0
91,04.01. 19:00,0.0,0.0,0.0,100.0
92,04.01. 20:00,0.0,0.0,0.0,100.0
93,04.01. 21:00,0.0,0.0,0.0,100.0
94,04.01. 22:00,0.0,0.0,0.0,100.0
95,04.01. 23:00,0.0,0.0,0.0,100.0
96,05.01. 00:00,0.0,0.0,0.0,100.0
97,05.01. 01:00,0.0,0.0,0.0,100.0
98,05.01. 02:00,0.0,0.0,0.0,100.0
99,05.01. 03:00,0.0,0.0,0.0,100.0
100,05.01. 04:00,0.0,0.0,0.0,100.0
101,05.01. 05:00,0.0,0.0,0.0,100.0
102,05.01. 06:00,0.0,0.0,0.0,100.0
103,05.01. 07:00,-0.00089947,0.0,0.0026787,7.203057217482086
104,05.01. 08:00,-0.0023959,-0.027235000000000002,0.05594400000000001,49.96778013126954
105,05.01. 09:00,-0.0026191999999999995,-0.06856799999999999,0.10611,65.43686531666427
106,05.01. 10:00,-0.0037283,-0.08167999999999999,0.12829000000000002,64.62558336462632
107,05.01. 11:00,-0.0027463,-0.11169000000000001,0.1589,70.88045770357687
108,05.01. 12:00,-0.0035566,-0.10339000000000001,0.15045999999999998,69.51775662186351
109,05.01. 13:00,-0.0036113,-0.086094,0.13293,65.66700124610072
110,05.01. 14:00,-0.0056052,-0.038175,0.07178,55.6149032658502
111,05.01. 15:00,-0.0037360999999999996,-0.017342,0.03921,47.031882057965014
112,05.01. 16:00,-0.0013492,0.0,0.004018,7.203124692004462
113,05.01. 17:00,0.0,0.0,0.0,100.0
114,05.01. 18:00,0.0,0.0,0.0,100.0
115,05.01. 19:00,0.0,0.0,0.0,100.0
116,05.01. 20:00,0.0,0.0,0.0,100.0
117,05.01. 21:00,0.0,0.0,0.0,100.0
118,05.01. 22:00,0.0,0.0,0.0,100.0
119,05.01. 23:00,0.0,0.0,0.0,100.0
120,06.01. 00:00,0.0,0.0,0.0,100.0
121,06.01. 01:00,0.0,0.0,0.0,100.0
122,06.01. 02:00,0.0,0.0,0.0,100.0
123,06.01. 03:00,0.0,0.0,0.0,100.0
124,06.01. 04:00,0.0,0.0,0.0,100.0
125,06.01. 05:00,0.0,0.0,0.0,100.0
126,06.01. 06:00,0.0,0.0,0.0,100.0
127,06.01. 07:00,-0.00056217,0.0,0.0016742,7.203016733615479
128,06.01. 08:00,-0.0030956,-0.018609,0.042943,45.43196464782946
129,06.01. 09:00,-0.0038759,-0.054039,0.089861,61.53033790948626
130,06.01. 10:00,-0.0026738000000000005,-0.092818,0.14113,66.39855297835896
131,06.01. 11:00,-0.0025728,-0.11241,0.16133,70.22024622924856
132,06.01. 12:00,-0.002576,-0.11297,0.16251,70.05511168381189
133,06.01. 13:00,-0.0025799,-0.09618600000000001,0.14587999999999998,66.52430884620858
134,06.01. 14:00,-0.0027134,-0.071163,0.11077000000000001,65.05295407226228
135,06.01. 15:00,-0.0025579,-0.032793,0.062126999999999995,54.05298552234436
136,06.01. 16:00,-0.0014616,0.0,0.0043529,7.202830326130863
137,06.01. 17:00,0.0,0.0,0.0,100.0
138,06.01. 18:00,0.0,0.0,0.0,100.0
139,06.01. 19:00,0.0,0.0,0.0,100.0
140,06.01. 20:00,0.0,0.0,0.0,100.0
141,06.01. 21:00,0.0,0.0,0.0,100.0
142,06.01. 22:00,0.0,0.0,0.0,100.0
143,06.01. 23:00,0.0,0.0,0.0,100.0
144,07.01. 00:00,0.0,0.0,0.0,100.0
145,07.01. 01:00,0.0,0.0,0.0,100.0
146,07.01. 02:00,0.0,0.0,0.0,100.0
147,07.01. 03:00,0.0,0.0,0.0,100.0
148,07.01. 04:00,0.0,0.0,0.0,100.0
149,07.01. 05:00,0.0,0.0,0.0,100.0
150,07.01. 06:00,0.0,0.0,0.0,100.0
151,07.01. 07:00,-0.00028108,0.0,0.00083709,7.202971620423151
152,07.01. 08:00,-0.0020961,-0.00019176,0.00659,9.904912696409577
153,07.01. 09:00,-0.0038074,-0.00034996,0.011845999999999999,10.030735936459175
154,07.01. 10:00,-0.0051312,-0.00044532,0.01592,9.884165164661527
155,07.01. 11:00,-0.005797,-0.00049596,0.017942,9.867344159987699
156,07.01. 12:00,-0.0058521,-0.00049918,0.018112,9.858837870523894
157,07.01. 13:00,-0.0052437,-0.00044201,0.016250999999999998,9.809895437577744
158,07.01. 14:00,-0.0040809,-0.00038236,0.012705,10.085014710766362
159,07.01. 15:00,-0.0024246,-0.00024299,0.007624600000000001,10.199017162351975
160,07.01. 16:00,-0.00050595,0.0,0.0015068,7.202868455068963
161,07.01. 17:00,0.0,0.0,0.0,100.0
162,07.01. 18:00,0.0,0.0,0.0,100.0
163,07.01. 19:00,0.0,0.0,0.0,100.0
164,07.01. 20:00,0.0,0.0,0.0,100.0
165,07.01. 21:00,0.0,0.0,0.0,100.0
166,07.01. 22:00,0.0,0.0,0.0,100.0
167,07.01. 23:00,0.0,0.0,0.0,100.0
168,08.01. 00:00,0.0,0.0,0.0,100.0
169,08.01. 01:00,0.0,0.0,0.0,100.0
170,08.01. 02:00,0.0,0.0,0.0,100.0
171,08.01. 03:00,0.0,0.0,0.0,100.0
172,08.01. 04:00,0.0,0.0,0.0,100.0
173,08.01. 05:00,0.0,0.0,0.0,100.0
174,08.01. 06:00,0.0,0.0,0.0,100.0
175,08.01. 07:00,-0.00078703,0.0,0.0023439,7.202872355315395
176,08.01. 08:00,-0.002862,-0.021691,0.047833,47.108629651121774
177,08.01. 09:00,-0.0028420000000000003,-0.064875,0.10352,63.5676034749621
178,08.01. 10:00,-0.004943100000000001,-0.068975,0.1149,61.42004241842358
179,08.01. 11:00,-0.0048066,-0.088136,0.13639,65.78969601177006
180,08.01. 12:00,-0.0035621000000000003,-0.10307000000000001,0.15188,68.6542847106685
181,08.01. 13:00,-0.0020356,-0.10290999999999999,0.15392,67.30214465408092
182,08.01. 14:00,-0.0021041999999999996,-0.07801,0.1201,65.53454111624899
183,08.01. 15:00,-0.0020379,-0.03937,0.072214,55.39601707137494
184,08.01. 16:00,-0.0016303000000000001,0.0,0.0048551,7.203177126712718
185,08.01. 17:00,0.0,0.0,0.0,100.0
186,08.01. 18:00,0.0,0.0,0.0,100.0
187,08.01. 19:00,0.0,0.0,0.0,100.0
188,08.01. 20:00,0.0,0.0,0.0,100.0
189,08.01. 21:00,0.0,0.0,0.0,100.0
190,08.01. 22:00,0.0,0.0,0.0,100.0
191,08.01. 23:00,0.0,0.0,0.0,100.0
192,09.01. 00:00,0.0,0.0,0.0,100.0
193,09.01. 01:00,0.0,0.0,0.0,100.0
194,09.01. 02:00,0.0,0.0,0.0,100.0
195,09.01. 03:00,0.0,0.0,0.0,100.0
196,09.01. 04:00,0.0,0.0,0.0,100.0
197,09.01. 05:00,0.0,0.0,0.0,100.0
198,09.01. 06:00,0.0,0.0,0.0,100.0
199,09.01. 07:00,-0.00078703,0.0,0.0023439,7.202872355315395
200,09.01. 08:00,-0.0027424,-0.023208000000000003,0.050225,47.82316754526017
201,09.01. 09:00,-0.0030340999999999996,-0.062917,0.10122,63.13717047258512
202,09.01. 10:00,-0.0029257,-0.08955199999999999,0.13878,65.225018787846
203,09.01. 11:00,-0.0028340999999999996,-0.10889000000000001,0.15925999999999998,68.97416693627699
204,09.01. 12:00,-0.0028071,-0.11150999999999998,0.16119,69.77083191777096
205,09.01. 13:00,-0.0028598000000000004,-0.09450499999999999,0.1443,66.15093001924305
206,09.01. 14:00,-0.0029438000000000003,-0.069411,0.11005,63.9497987008163
207,09.01. 15:00,-0.0027911,-0.031592,0.06139,52.85172754184859
208,09.01. 16:00,-0.0015741,0.0,0.0046876999999999995,7.203233306414711
209,09.01. 17:00,0.0,0.0,0.0,100.0
210,09.01. 18:00,0.0,0.0,0.0,100.0
211,09.01. 19:00,0.0,0.0,0.0,100.0
212,09.01. 20:00,0.0,0.0,0.0,100.0
213,09.01. 21:00,0.0,0.0,0.0,100.0
214,09.01. 22:00,0.0,0.0,0.0,100.0
215,09.01. 23:00,0.0,0.0,0.0,100.0
216,10.01. 00:00,0.0,0.0,0.0,100.0
217,10.01. 01:00,0.0,0.0,0.0,100.0
218,10.01. 02:00,0.0,0.0,0.0,100.0
219,10.01. 03:00,0.0,0.0,0.0,100.0
220,10.01. 04:00,0.0,0.0,0.0,100.0
221,10.01. 05:00,0.0,0.0,0.0,100.0
222,10.01. 06:00,0.0,0.0,0.0,100.0
223,10.01. 07:00,-0.0010681,0.0,0.003181,7.202801909857178
224,10.01. 08:00,-0.0022025,-0.028991000000000003,0.059695000000000005,49.67020167011649
225,10.01. 09:00,-0.0023805999999999996,-0.069345,0.10982,63.85497759285628
226,10.01. 10:00,-0.002285,-0.09527200000000001,0.14690999999999999,65.36525565171705
227,10.01. 11:00,-0.0022385,-0.11449000000000001,0.16692,69.04336541489093
228,10.01. 12:00,-0.0022315,-0.11671,0.16874,69.61441723283286
229,10.01. 13:00,-0.0022370999999999997,-0.10029,0.15257,66.22145894056347
230,10.01. 14:00,-0.0022504,-0.076517,0.11962,64.58630700182167
231,10.01. 15:00,-0.0021941999999999994,-0.038749,0.071637,55.04100132779429
232,10.01. 16:00,-0.0020238,0.0,0.0060271000000000005,7.2029965712578905
233,10.01. 17:00,0.0,0.0,0.0,100.0
234,10.01. 18:00,0.0,0.0,0.0,100.0
235,10.01. 19:00,0.0,0.0,0.0,100.0
236,10.01. 20:00,0.0,0.0,0.0,100.0
237,10.01. 21:00,0.0,0.0,0.0,100.0
238,10.01. 22:00,0.0,0.0,0.0,100.0
239,10.01. 23:00,0.0,0.0,0.0,100.0
240,11.01. 00:00,0.0,0.0,0.0,100.0
241,11.01. 01:00,0.0,0.0,0.0,100.0
242,11.01. 02:00,0.0,0.0,0.0,100.0
243,11.01. 03:00,0.0,0.0,0.0,100.0
244,11.01. 04:00,0.0,0.0,0.0,100.0
245,11.01. 05:00,0.0,0.0,0.0,100.0
246,11.01. 06:00,0.0,0.0,0.0,100.0
247,11.01. 07:00,-0.00095569,0.0,0.0028461,7.203133339102438
248,11.01. 08:00,-0.0036101999999999996,-0.011903,0.032568,39.64566980802947
249,11.01. 09:00,-0.0032562,-0.060174,0.098845,61.944636119570255
250,11.01. 10:00,-0.0066431,-0.051754999999999995,0.09589400000000001,56.13540306515565
251,11.01. 11:00,-0.0036117,-0.10028,0.15113,67.15279242143679
252,11.01. 12:00,-0.0033078000000000005,-0.10555,0.15645,68.17714863591436
253,11.01. 13:00,-0.0030018,-0.092782,0.14393,65.15250840984443
254,11.01. 14:00,-0.0072798,-0.018647,0.0492,42.10786208459612
255,11.01. 15:00,-0.0045376999999999995,-0.006210800000000001,0.023948,30.89753404984214
256,11.01. 16:00,-0.0017989,0.0,0.0053574,7.202885518922207
257,11.01. 17:00,0.0,0.0,0.0,100.0
258,11.01. 18:00,0.0,0.0,0.0,100.0
259,11.01. 19:00,0.0,0.0,0.0,100.0
260,11.01. 20:00,0.0,0.0,0.0,100.0
261,11.01. 21:00,0.0,0.0,0.0,100.0
262,11.01. 22:00,0.0,0.0,0.0,100.0
263,11.01. 23:00,0.0,0.0,0.0,100.0
264,12.01. 00:00,0.0,0.0,0.0,100.0
265,12.01. 01:00,0.0,0.0,0.0,100.0
266,12.01. 02:00,0.0,0.0,0.0,100.0
267,12.01. 03:00,0.0,0.0,0.0,100.0
268,12.01. 04:00,0.0,0.0,0.0,100.0
269,12.01. 05:00,0.0,0.0,0.0,100.0
270,12.01. 06:00,0.0,0.0,0.0,100.0
271,12.01. 07:00,-0.00022487,0.0,0.00066968,7.203085412628777
272,12.01. 08:00,-0.0020985,-0.00017066,0.006567399999999999,9.606682330349079
273,12.01. 09:00,-0.0041772,-0.00044114,0.013103,10.40990387860733
274,12.01. 10:00,-0.0057103,-0.00059411,0.01789,10.370232083087616
275,12.01. 11:00,-0.0055403,-0.00036289999999999993,0.017013999999999998,9.251671306659906
276,12.01. 12:00,-0.006693800000000001,-0.00073751,0.020973,10.578510756898687
277,12.01. 13:00,-0.0050413,-0.00032516,0.015493,9.209489143730716
278,12.01. 14:00,-0.004560600000000001,-0.00047484,0.0143,10.36357753529093
279,12.01. 15:00,-0.0025909,-0.0002386,0.0081211,9.957554321596069
280,12.01. 16:00,-0.0006746,0.0,0.002009,7.203124692004462
281,12.01. 17:00,0.0,0.0,0.0,100.0
282,12.01. 18:00,0.0,0.0,0.0,100.0
283,12.01. 19:00,0.0,0.0,0.0,100.0
284,12.01. 20:00,0.0,0.0,0.0,100.0
285,12.01. 21:00,0.0,0.0,0.0,100.0
286,12.01. 22:00,0.0,0.0,0.0,100.0
287,12.01. 23:00,0.0,0.0,0.0,100.0
288,13.01. 00:00,0.0,0.0,0.0,100.0
289,13.01. 01:00,0.0,0.0,0.0,100.0
290,13.01. 02:00,0.0,0.0,0.0,100.0
291,13.01. 03:00,0.0,0.0,0.0,100.0
292,13.01. 04:00,0.0,0.0,0.0,100.0
293,13.01. 05:00,0.0,0.0,0.0,100.0
294,13.01. 06:00,0.0,0.0,0.0,100.0
295,13.01. 07:00,-0.0011806,0.0,0.0035158,7.2033419195003825
296,13.01. 08:00,-0.0019209,-0.031756,0.06487799999999999,49.834957547823905
297,13.01. 09:00,-0.0019507,-0.073443,0.11607999999999999,63.82016502050906
298,13.01. 10:00,-0.0018329000000000002,-0.099496,0.15363,65.15767605701637
299,13.01. 11:00,-0.0017882999999999998,-0.11892,0.17401,68.68779405125328
300,13.01. 12:00,-0.0025930999999999997,-0.11243,0.16598,68.26309337141237
301,13.01. 13:00,-0.0020021,-0.10285,0.15752,65.71475800630132
302,13.01. 14:00,-0.0031065000000000003,-0.06744,0.11125,61.52273485124188
303,13.01. 15:00,-0.0031664,-0.029713,0.059892999999999995,51.209757303233175
304,13.01. 16:00,-0.0022486999999999997,0.0,0.0066967,7.203200722230718
305,13.01. 17:00,0.0,0.0,0.0,100.0
306,13.01. 18:00,0.0,0.0,0.0,100.0
307,13.01. 19:00,0.0,0.0,0.0,100.0
308,13.01. 20:00,0.0,0.0,0.0,100.0
309,13.01. 21:00,0.0,0.0,0.0,100.0
310,13.01. 22:00,0.0,0.0,0.0,100.0
311,13.01. 23:00,0.0,0.0,0.0,100.0
312,14.01. 00:00,0.0,0.0,0.0,100.0
313,14.01. 01:00,0.0,0.0,0.0,100.0
314,14.01. 02:00,0.0,0.0,0.0,100.0
315,14.01. 03:00,0.0,0.0,0.0,100.0
316,14.01. 04:00,0.0,0.0,0.0,100.0
317,14.01. 05:00,0.0,0.0,0.0,100.0
318,14.01. 06:00,0.0,0.0,0.0,100.0
319,14.01. 07:00,-0.00078703,0.0,0.0023439,7.202872355315395
320,14.01. 08:00,-0.0035223,-0.013793999999999999,0.036785000000000005,40.18496888770487
321,14.01. 09:00,-0.0051835,-0.038806,0.075028,53.84889504002152
322,14.01. 10:00,-0.006391399999999999,-0.05413,0.10067999999999999,55.74277327833073
323,14.01. 11:00,-0.001715,-0.11849000000000001,0.17545,67.86324240919024
324,14.01. 12:00,-0.010667,-0.024827000000000002,0.066717,41.7473042978325
325,14.01. 13:00,-0.0097897,-0.018248,0.05639500000000001,37.12045133973525
326,14.01. 14:00,-0.0067116,-0.029624,0.065313,48.40860853631235
327,14.01. 15:00,-0.004451600000000001,-0.0012029999999999999,0.015356,14.474463658275457
328,14.01. 16:00,-0.00095569,0.0,0.0028461,7.203133339102438
329,14.01. 17:00,0.0,0.0,0.0,100.0
330,14.01. 18:00,0.0,0.0,0.0,100.0
331,14.01. 19:00,0.0,0.0,0.0,100.0
332,14.01. 20:00,0.0,0.0,0.0,100.0
333,14.01. 21:00,0.0,0.0,0.0,100.0
334,14.01. 22:00,0.0,0.0,0.0,100.0
335,14.01. 23:00,0.0,0.0,0.0,100.0
336,15.01. 00:00,0.0,0.0,0.0,100.0
337,15.01. 01:00,0.0,0.0,0.0,100.0
338,15.01. 02:00,0.0,0.0,0.0,100.0
339,15.01. 03:00,0.0,0.0,0.0,100.0
340,15.01. 04:00,0.0,0.0,0.0,100.0
341,15.01. 05:00,0.0,0.0,0.0,100.0
342,15.01. 06:00,0.0,0.0,0.0,100.0
343,15.01. 07:00,-0.0011243,0.0,0.0033484,7.202742018442257
344,15.01. 08:00,-0.0021861999999999997,-0.028693,0.061204999999999996,47.93753039609977
345,15.01. 09:00,-0.0022893,-0.068625,0.1122,61.823794016484435
346,15.01. 10:00,-0.0021807,-0.095066,0.14987999999999999,63.90526678594577
347,15.01. 11:00,-0.0021155,-0.11437,0.17072,67.40783546340299
348,15.01. 12:00,-0.0031651,-0.10736,0.16055,67.53100906007403
349,15.01. 13:00,-0.0023246,-0.099101,0.15486,64.48800205862103
350,15.01. 14:00,-0.0022863000000000002,-0.07595199999999999,0.12301,62.34836624384713
351,15.01. 15:00,-0.0023185,-0.038814,0.07460800000000001,52.97515071676034
352,15.01. 16:00,-0.0025859999999999998,0.0,0.0077012,7.2031908052814915
353,15.01. 17:00,0.0,0.0,0.0,100.0
354,15.01. 18:00,0.0,0.0,0.0,100.0
355,15.01. 19:00,0.0,0.0,0.0,100.0
356,15.01. 20:00,0.0,0.0,0.0,100.0
357,15.01. 21:00,0.0,0.0,0.0,100.0
358,15.01. 22:00,0.0,0.0,0.0,100.0
359,15.01. 23:00,0.0,0.0,0.0,100.0
360,16.01. 00:00,0.0,0.0,0.0,100.0
361,16.01. 01:00,0.0,0.0,0.0,100.0
362,16.01. 02:00,0.0,0.0,0.0,100.0
363,16.01. 03:00,0.0,0.0,0.0,100.0
364,16.01. 04:00,0.0,0.0,0.0,100.0
365,16.01. 05:00,0.0,0.0,0.0,100.0
366,16.01. 06:00,0.0,0.0,0.0,100.0
367,16.01. 07:00,-0.0006746,0.0,0.002009,7.203124692004462
368,16.01. 08:00,-0.0039815,-0.0058257,0.022962,29.87731994274646
369,16.01. 09:00,-0.005868,-0.031526,0.066444,50.10001591363525
370,16.01. 10:00,-0.0087781,-0.028441,0.069596,44.51314770179919
371,16.01. 11:00,-0.0086381,-0.049393,0.097706,53.264020407444555
372,16.01. 12:00,-0.005471,-0.08280499999999999,0.13609000000000002,62.15014624414246
373,16.01. 13:00,-0.005171899999999999,-0.071349,0.12330999999999999,59.19757622487988
374,16.01. 14:00,-0.0053958,-0.045281999999999996,0.08616499999999999,54.48849489999838
375,16.01. 15:00,-0.0033494999999999996,-0.028725,0.060636,49.02002822025198
376,16.01. 16:00,-0.0022486999999999997,0.0,0.0066967,7.203200722230718
377,16.01. 17:00,0.0,0.0,0.0,100.0
378,16.01. 18:00,0.0,0.0,0.0,100.0
379,16.01. 19:00,0.0,0.0,0.0,100.0
380,16.01. 20:00,0.0,0.0,0.0,100.0
381,16.01. 21:00,0.0,0.0,0.0,100.0
382,16.01. 22:00,0.0,0.0,0.0,100.0
383,16.01. 23:00,0.0,0.0,0.0,100.0
384,17.01. 00:00,0.0,0.0,0.0,100.0
385,17.01. 01:00,0.0,0.0,0.0,100.0
386,17.01. 02:00,0.0,0.0,0.0,100.0
387,17.01. 03:00,0.0,0.0,0.0,100.0
388,17.01. 04:00,0.0,0.0,0.0,100.0
389,17.01. 05:00,0.0,0.0,0.0,100.0
390,17.01. 06:00,0.0,0.0,0.0,100.0
391,17.01. 07:00,-0.00039352,0.0,0.0011719,7.203299924495358
392,17.01. 08:00,-0.0028285999999999997,-0.00040247,0.009190899999999998,11.228804753026886
393,17.01. 09:00,-0.007167499999999999,-0.012166,0.040242,35.045075010822735
394,17.01. 10:00,-0.008202899999999999,-0.036114,0.079606,48.4263376332802
395,17.01. 11:00,-0.0085799,-0.050656,0.099372,53.63038359880757
396,17.01. 12:00,-0.0057779,-0.080456,0.13360999999999998,61.61554578432491
397,17.01. 13:00,-0.0043736999999999995,-0.079297,0.13295,60.70208974998795
398,17.01. 14:00,-0.0033381,-0.065879,0.11192,59.81638638479408
399,17.01. 15:00,-0.0040983,-0.021407,0.049960000000000004,45.23219661302989
400,17.01. 16:00,-0.0012929999999999999,0.0,0.0038506,7.2031908052814915
401,17.01. 17:00,0.0,0.0,0.0,100.0
402,17.01. 18:00,0.0,0.0,0.0,100.0
403,17.01. 19:00,0.0,0.0,0.0,100.0
404,17.01. 20:00,0.0,0.0,0.0,100.0
405,17.01. 21:00,0.0,0.0,0.0,100.0
406,17.01. 22:00,0.0,0.0,0.0,100.0
407,17.01. 23:00,0.0,0.0,0.0,100.0
408,18.01. 00:00,0.0,0.0,0.0,100.0
409,18.01. 01:00,0.0,0.0,0.0,100.0
410,18.01. 02:00,0.0,0.0,0.0,100.0
411,18.01. 03:00,0.0,0.0,0.0,100.0
412,18.01. 04:00,0.0,0.0,0.0,100.0
413,18.01. 05:00,0.0,0.0,0.0,100.0
414,18.01. 06:00,0.0,0.0,0.0,100.0
415,18.01. 07:00,-0.0013492,0.0,0.004018,7.203124692004462
416,18.01. 08:00,-0.0018977,-0.030774,0.06671,46.967590606784114
417,18.01. 09:00,-0.0018644000000000002,-0.07197,0.11864000000000001,61.16930934317192
418,18.01. 10:00,-0.001739,-0.09791699999999999,0.15675,62.82845328178264
419,18.01. 11:00,-0.0017115,-0.11667999999999999,0.1775,66.05560142413331
420,18.01. 12:00,-0.0016776,-0.12137,0.18059,67.51887721718118
421,18.01. 13:00,-0.0017036999999999998,-0.10309000000000001,0.1649,62.853355960194875
422,18.01. 14:00,-0.0017507999999999998,-0.08014600000000001,0.13227,61.019208264981096
423,18.01. 15:00,-0.0018574000000000002,-0.043994,0.083995,53.054169787178246
424,18.01. 16:00,-0.0031480999999999996,0.0,0.009375399999999999,7.202988020812189
425,18.01. 17:00,0.0,0.0,0.0,100.0
426,18.01. 18:00,0.0,0.0,0.0,100.0
427,18.01. 19:00,0.0,0.0,0.0,100.0
428,18.01. 20:00,0.0,0.0,0.0,100.0
