,Time,Horizon Shading [kWh/m2],Module Shading [kWh],Rated PV Energy [kWh],Loss Percent [%]
33,02.01. 09:00,-0.020819,-0.01017,0.08934500000000001,16.830277443316238
34,02.01. 10:00,-0.024774,-0.0027681,0.11381,7.097091570587873
35,02.01. 11:00,-0.028928,0.0,0.12011,5.063345420974295
36,02.01. 12:00,-0.029172000000000003,0.0,0.12525,4.888356130292049
37,02.01. 13:00,-0.026655,-0.0010542,0.12255,5.449637652677153
38,02.01. 14:00,-0.022892,-0.010626,0.10680999999999999,14.875077490985102
39,02.01. 15:00,-0.015939,-0.024607,0.090781,31.734084049407564
40,02.01. 16:00,-0.011395,-0.024145,0.054777,50.33660917684782
41,02.01. 17:00,-0.0053256,-0.0086207,0.021551,47.28429717079771
42,02.01. 18:00,-7.0058e-05,0.0,0.00015315,10.075803437898704
43,02.01. 19:00,0.0,0.0,0.0,100.0
44,02.01. 20:00,0.0,0.0,0.0,100.0
45,02.01. 21:00,0.0,0.0,0.0,100.0
46,02.01. 22:00,0.0,0.0,0.0,100.0
47,02.01. 23:00,0.0,0.0,0.0,100.0
48,03.01. 00:00,0.0,0.0,0.0,100.0
49,03.01. 01:00,0.0,0.0,0.0,100.0
50,03.01. 02:00,0.0,0.0,0.0,100.0
51,03.01. 03:00,0.0,0.0,0.0,100.0
52,03.01. 04:00,0.0,0.0,0.0,100.0
53,03.01. 05:00,0.0,0.0,0.0,100.0
54,03.01. 06:00,-0.0015697,0.0,0.0034313000000000004,10.076243574035018
55,03.01. 07:00,-0.0087181,-0.007312000000000001,0.027634,34.98132040027757
56,03.01. 08:00,-0.016138999999999997,-0.0087007,0.052061,24.43114150658317
57,03.01. 09:00,-0.019434,-0.012385,0.09586599999999999,17.693225479395306
58,03.01. 10:00,-0.028319999999999998,-0.0014014000000000001,0.092112,8.17654955566747
59,03.01. 11:00,-0.025914,0.0,0.060085,9.445224715135765
60,03.01. 12:00,-0.033569999999999996,0.0,0.08118099999999999,9.020988940871453
61,03.01. 13:00,-0.031552,-0.00030334,0.08747100000000001,8.153158612011893
62,03.01. 14:00,-0.02692,-0.0038856000000000003,0.079604,12.49343616720779
63,03.01. 15:00,-0.02041,-0.001134,0.047195999999999995,12.103465305299629
64,03.01. 16:00,-0.0080877,-0.041342000000000004,0.06882,63.92751961252664
65,03.01. 17:00,-0.0033524,-0.032553,0.044746,75.37986606502427
66,03.01. 18:00,-0.00046365,0.0,0.0010136000000000001,10.0753674725128
67,03.01. 19:00,0.0,0.0,0.0,100.0
68,03.01. 20:00,0.0,0.0,0.0,100.0
69,03.01. 21:00,0.0,0.0,0.0,100.0
70,03.01. 22:00,0.0,0.0,0.0,100.0
71,03.01. 23:00,0.0,0.0,0.0,100.0
72,04.01. 00:00,0.0,0.0,0.0,100.0
73,04.01. 01:00,0.0,0.0,0.0,100.0
74,04.01. 02:00,0.0,0.0,0.0,100.0
75,04.01. 03:00,0.0,0.0,0.0,100.0
76,04.01. 04:00,0.0,0.0,0.0,100.0
77,04.01. 05:00,0.0,0.0,0.0,100.0
78,04.01. 06:00,-0.00036998,0.0,0.00080879,10.075847905972049
79,04.01. 07:00,-0.0066167000000000005,-0.00057714,0.015141,13.759440542684066
80,04.01. 08:00,-0.014036000000000002,-0.0010375,0.032685000000000006,12.873385225267663
81,04.01. 09:00,-0.018705,-0.00055316,0.043274,10.867462059236125
82,04.01. 10:00,-0.0206,-9.591700000000001e-05,0.047064,9.822511512055577
83,04.01. 11:00,-0.024662,0.0,0.056815,9.512053725659435
84,04.01. 12:00,-0.028766000000000003,0.0,0.067473,9.326577351715494
85,04.01. 13:00,-0.024863999999999997,-5.2636e-05,0.057562999999999996,9.56102111273383
86,04.01. 14:00,-0.022432,-0.00059089,0.052194000000000004,10.647720802708678
87,04.01. 15:00,-0.018299,-0.0012595999999999998,0.042832999999999996,12.563333596544279
88,04.01. 16:00,-0.011951999999999999,-0.0014445,0.027915,15.029715784627605
89,04.01. 17:00,-0.0049076,-0.00051747,0.011323,14.500360895840176
90,04.01. 18:00,-7.714399999999999e-05,0.0,0.00016864,10.075824541161742
91,04.01. 19:00,0.0,0.0,0.0,100.0
92,04.01. 20:00,0.0,0.0,0.0,100.0
93,04.01. 21:00,0.0,0.0,0.0,100.0
94,04.01. 22:00,0.0,0.0,0.0,100.0
95,04.01. 23:00,0.0,0.0,0.0,100.0
96,05.01. 00:00,0.0,0.0,0.0,100.0
97,05.01. 01:00,0.0,0.0,0.0,100.0
98,05.01. 02:00,0.0,0.0,0.0,100.0
99,05.01. 03:00,0.0,0.0,0.0,100.0
100,05.01. 04:00,0.0,0.0,0.0,100.0
101,05.01. 05:00,0.0,0.0,0.0,100.0
102,05.01. 06:00,-0.001916,0.0,0.0041884999999999995,10.075707698629559
103,05.01. 07:00,-0.004594,-0.048763,0.067235,74.91774795922281
104,05.01. 08:00,-0.0078293,-0.059974,0.13278,46.90120297521933
105,05.01. 09:00,-0.008492399999999999,-0.037000000000000005,0.17805,21.944531922232876
106,05.01. 10:00,-0.0088041,-0.0092115,0.2144,5.160500451310066
107,05.01. 11:00,-0.031612,0.0,0.10330999999999999,6.522243442625355
108,05.01. 12:00,-0.032928,0.0,0.10157999999999999,6.93632593009717
109,05.01. 13:00,-0.030008,-0.00064989,0.10522999999999999,6.706438929600194
110,05.01. 14:00,-0.027091000000000004,-0.0037380000000000004,0.07919,12.415645886724628
111,05.01. 15:00,-0.020803,-0.007414699999999999,0.06213099999999999,19.97190941520425
112,05.01. 16:00,-0.013535,-0.007487399999999999,0.038851,28.209759072291504
113,05.01. 17:00,-0.0058662,-0.0051082,0.018695,35.85391505326226
114,05.01. 18:00,-0.00010233,0.0,0.00022371,10.075212058633939
115,05.01. 19:00,0.0,0.0,0.0,100.0
116,05.01. 20:00,0.0,0.0,0.0,100.0
117,05.01. 21:00,0.0,0.0,0.0,100.0
118,05.01. 22:00,0.0,0.0,0.0,100.0
119,05.01. 23:00,0.0,0.0,0.0,100.0
120,06.01. 00:00,0.0,0.0,0.0,100.0
121,06.01. 01:00,0.0,0.0,0.0,100.0
122,06.01. 02:00,0.0,0.0,0.0,100.0
123,06.01. 03:00,0.0,0.0,0.0,100.0
124,06.01. 04:00,0.0,0.0,0.0,100.0
125,06.01. 05:00,0.0,0.0,0.0,100.0
126,06.01. 06:00,-0.00035266,0.0,0.00077093,10.07581679809937
127,06.01. 07:00,-0.0050003999999999995,-0.00023216,0.011203,12.082820005774392
128,06.01. 08:00,-0.010355,-0.00038555,0.023381,11.533106172287253
129,06.01. 09:00,-0.015722999999999997,-0.00030948,0.035706,10.613238902366792
130,06.01. 10:00,-0.021752,-0.00011572,0.050002,9.788283685011514
131,06.01. 11:00,-0.024241,0.0,0.05572100000000001,9.535262938758821
132,06.01. 12:00,-0.018812,0.0,0.042091,9.821558739852259
133,06.01. 13:00,-0.017595,-1.4375e-05,0.03934,9.869373137601842
134,06.01. 14:00,-0.013672,-8.7758e-05,0.030356,10.222669810371762
135,06.01. 15:00,-0.0077053,-6.0889e-06,0.016858,10.10643968801685
136,06.01. 16:00,-0.0051511000000000005,-3.0231e-05,0.011298,10.333483370370118
137,06.01. 17:00,-0.0020802,-7.4778e-06,0.0045561,10.235289137076826
138,06.01. 18:00,-8.1867e-05,0.0,0.00017897,10.075494537100568
139,06.01. 19:00,0.0,0.0,0.0,100.0
140,06.01. 20:00,0.0,0.0,0.0,100.0
141,06.01. 21:00,0.0,0.0,0.0,100.0
142,06.01. 22:00,0.0,0.0,0.0,100.0
143,06.01. 23:00,0.0,0.0,0.0,100.0
144,07.01. 00:00,0.0,0.0,0.0,100.0
145,07.01. 01:00,0.0,0.0,0.0,100.0
146,07.01. 02:00,0.0,0.0,0.0,100.0
147,07.01. 03:00,0.0,0.0,0.0,100.0
148,07.01. 04:00,0.0,0.0,0.0,100.0
149,07.01. 05:00,0.0,0.0,0.0,100.0
150,07.01. 06:00,-0.00051797,0.0,0.0011323000000000001,10.075863851790432
151,07.01. 07:00,-0.006901100000000001,-0.00067826,0.015882,14.200105823907835
152,07.01. 08:00,-0.013364,-0.00090119,0.030952999999999998,12.64310493721537
153,07.01. 09:00,-0.0075405,0.0,0.016484,10.075721832948146
154,07.01. 10:00,-0.020548,-9.515299999999999e-05,0.046934,9.823861305008581
155,07.01. 11:00,-0.021368,0.0,0.048451,9.679029597722918
156,07.01. 12:00,-0.030545,0.0,0.070051,9.559204413216355
157,07.01. 13:00,-0.025516999999999998,-5.6717e-05,0.059239,9.536999785027808
158,07.01. 14:00,-0.025925,-0.0066834,0.092375,13.615489713924571
159,07.01. 15:00,-0.020225,-0.011734,0.07057000000000001,23.722664097529304
160,07.01. 16:00,-0.0040524,0.0,0.0088588,10.075718545508053
161,07.01. 17:00,-0.0045578,-0.00038744,0.010409,13.68282551489803
162,07.01. 18:00,-8.895299999999999e-05,0.0,0.00019445,10.076107809727642
163,07.01. 19:00,0.0,0.0,0.0,100.0
164,07.01. 20:00,0.0,0.0,0.0,100.0
165,07.01. 21:00,0.0,0.0,0.0,100.0
166,07.01. 22:00,0.0,0.0,0.0,100.0
167,07.01. 23:00,0.0,0.0,0.0,100.0
168,08.01. 00:00,0.0,0.0,0.0,100.0
169,08.01. 01:00,0.0,0.0,0.0,100.0
170,08.01. 02:00,0.0,0.0,0.0,100.0
171,08.01. 03:00,0.0,0.0,0.0,100.0
172,08.01. 04:00,0.0,0.0,0.0,100.0
173,08.01. 05:00,0.0,0.0,0.0,100.0
174,08.01. 06:00,-0.0010280999999999999,0.0,0.0022474,10.076167329860798
175,08.01. 07:00,-0.0051984,-0.027817,0.043989999999999994,67.18820514297826
176,08.01. 08:00,-0.0085991,-0.035079,0.086452,43.43102393649961
177,08.01. 09:00,-0.0097946,-0.025643,0.13058,21.460797607925738
178,08.01. 10:00,-0.013216,-0.0060182,0.15639,5.634456174029506
179,08.01. 11:00,-0.014983000000000002,0.0,0.17338,1.7596342511066125
180,08.01. 12:00,-0.015793,0.0,0.17664000000000002,1.821640861310851
181,08.01. 13:00,-0.013753999999999999,-0.0023250999999999996,0.17184000000000002,3.0027445275914912
182,08.01. 14:00,-0.012949,-0.022142,0.14658,17.177083805743862
183,08.01. 15:00,-0.010092,-0.041326999999999996,0.11489,38.40363454534164
184,08.01. 16:00,-0.0076872,-0.044964,0.072425,65.60066816442308
185,08.01. 17:00,-0.0043251999999999995,-0.016966,0.028956,63.47859623745306
186,08.01. 18:00,-7.8719e-05,0.0,0.00017208,10.076018909332914
187,08.01. 19:00,0.0,0.0,0.0,100.0
188,08.01. 20:00,0.0,0.0,0.0,100.0
189,08.01. 21:00,0.0,0.0,0.0,100.0
190,08.01. 22:00,0.0,0.0,0.0,100.0
191,08.01. 23:00,0.0,0.0,0.0,100.0
192,09.01. 00:00,0.0,0.0,0.0,100.0
193,09.01. 01:00,0.0,0.0,0.0,100.0
194,09.01. 02:00,0.0,0.0,0.0,100.0
195,09.01. 03:00,0.0,0.0,0.0,100.0
196,09.01. 04:00,0.0,0.0,0.0,100.0
197,09.01. 05:00,0.0,0.0,0.0,100.0
198,09.01. 06:00,-0.0007801,0.0,0.0017053,10.076026948558205
199,09.01. 07:00,-0.0076969,-0.01375,0.032952999999999996,48.674824280853365
200,09.01. 08:00,-0.014275,-0.016588,0.063198,32.22393234780217
201,09.01. 09:00,-0.020493,-0.010469,0.089364,17.087821649495645
202,09.01. 10:00,-0.025800999999999998,-0.0024421,0.10814000000000001,7.3850120515828745
203,09.01. 11:00,-0.028538,0.0,0.12265,4.883252916197822
204,09.01. 12:00,-0.029450999999999998,0.0,0.12558,4.923803123512438
205,09.01. 13:00,-0.026160000000000003,-0.0011494,0.12728,5.230854122266517
206,09.01. 14:00,-0.022594,-0.011597,0.11134000000000001,15.089139912327495
207,09.01. 15:00,-0.016974,-0.02343,0.08973300000000001,31.072022368439093
208,09.01. 16:00,-0.01196,-0.023826,0.055617999999999994,49.261235419486006
209,09.01. 17:00,-0.005968600000000001,-0.0069095,0.02099,40.937293260797254
210,09.01. 18:00,-9.2889e-05,0.0,0.00020306,10.075782286497455
211,09.01. 19:00,0.0,0.0,0.0,100.0
212,09.01. 20:00,0.0,0.0,0.0,100.0
213,09.01. 21:00,0.0,0.0,0.0,100.0
214,09.01. 22:00,0.0,0.0,0.0,100.0
215,09.01. 23:00,0.0,0.0,0.0,100.0
216,10.01. 00:00,0.0,0.0,0.0,100.0
217,10.01. 01:00,0.0,0.0,0.0,100.0
218,10.01. 02:00,0.0,0.0,0.0,100.0
219,10.01. 03:00,0.0,0.0,0.0,100.0
220,10.01. 04:00,0.0,0.0,0.0,100.0
221,10.01. 05:00,0.0,0.0,0.0,100.0
222,10.01. 06:00,-0.00030858,0.0,0.00067456,10.075968312050327
223,10.01. 07:00,-0.004137699999999999,-0.00011799,0.009182,11.323180934803133
224,10.01. 08:00,-0.012504000000000001,-0.00074655,0.028758,12.372816254948937
225,10.01. 09:00,-0.023346000000000002,-0.0024134,0.061309,12.50927199860183
226,10.01. 10:00,-0.013268,-1.3861e-05,0.029292000000000002,10.019072966319737
227,10.01. 11:00,-0.007102,0.0,0.015525,10.076016050550818
228,10.01. 12:00,-0.011239,0.0,0.024569999999999998,10.075338168843933
229,10.01. 13:00,-0.027248,-0.0010363,0.12275,5.531759081274614
230,10.01. 14:00,-0.019269,-0.015747,0.12517999999999999,16.157300100897945
231,10.01. 15:00,-0.0068373999999999996,-0.059986000000000005,0.14719000000000002,42.0747436142593
232,10.01. 16:00,-0.005940399999999999,-0.072274,0.10239,72.59062402901348
233,10.01. 17:00,-0.0033405,-0.033597,0.045919999999999996,75.7220956460624
234,10.01. 18:00,-0.00085567,0.0,0.0018704999999999998,10.076004152988443
235,10.01. 19:00,0.0,0.0,0.0,100.0
236,10.01. 20:00,0.0,0.0,0.0,100.0
237,10.01. 21:00,0.0,0.0,0.0,100.0
238,10.01. 22:00,0.0,0.0,0.0,100.0
239,10.01. 23:00,0.0,0.0,0.0,100.0
240,11.01. 00:00,0.0,0.0,0.0,100.0
241,11.01. 01:00,0.0,0.0,0.0,100.0
242,11.01. 02:00,0.0,0.0,0.0,100.0
243,11.01. 03:00,0.0,0.0,0.0,100.0
244,11.01. 04:00,0.0,0.0,0.0,100.0
245,11.01. 05:00,0.0,0.0,0.0,100.0
246,11.01. 06:00,-0.00030936,0.0,0.00067628,10.075723790365974
247,11.01. 07:00,-0.0084176,-0.0046281000000000004,0.023768,28.584337831464136
248,11.01. 08:00,-0.016112,-0.0046059,0.044002,19.201317746205277
249,11.01. 09:00,-0.023294,-0.0032664,0.064827,13.176123474892425
250,11.01. 10:00,-0.02853,-0.0012975999999999999,0.0894,8.371797079086512
251,11.01. 11:00,-0.03279,0.0,0.090244,7.840661634317555
252,11.01. 12:00,-0.033934,0.0,0.088015,8.35975323824286
253,11.01. 13:00,-0.031087,-0.00052729,0.10011,7.186958419488209
254,11.01. 14:00,-0.025899000000000002,-0.0072846000000000004,0.095038,13.874470259703905
255,11.01. 15:00,-0.020692,-0.011072,0.069642,23.22460103482039
256,11.01. 16:00,-0.013666,-0.012259,0.045038,35.44290709982893
257,11.01. 17:00,-0.006221,-0.0051530000000000005,0.019522,35.004430853627575
258,11.01. 18:00,-9.6825e-05,0.0,0.00021166,10.076007233365594
259,11.01. 19:00,0.0,0.0,0.0,100.0
260,11.01. 20:00,0.0,0.0,0.0,100.0
261,11.01. 21:00,0.0,0.0,0.0,100.0
262,11.01. 22:00,0.0,0.0,0.0,100.0
263,11.01. 23:00,0.0,0.0,0.0,100.0
264,12.01. 00:00,0.0,0.0,0.0,100.0
265,12.01. 01:00,0.0,0.0,0.0,100.0
266,12.01. 02:00,0.0,0.0,0.0,100.0
267,12.01. 03:00,0.0,0.0,0.0,100.0
268,12.01. 04:00,0.0,0.0,0.0,100.0
269,12.01. 05:00,0.0,0.0,0.0,100.0
270,12.01. 06:00,-0.00030464,0.0,0.00066596,10.07575359279749
271,12.01. 07:00,-0.0068078999999999995,-0.00068725,0.015679,14.315485949261767
272,12.01. 08:00,-0.012669,-0.00078372,0.029189,12.451396525790784
273,12.01. 09:00,-0.016081,-0.0003464,0.036611000000000005,10.673457364223992
274,12.01. 10:00,-0.018123,-6.1222e-05,0.040892000000000005,9.89554848748568
275,12.01. 11:00,-0.021033,0.0,0.047603,9.69874757758201
276,12.01. 12:00,-0.023655000000000002,0.0,0.054015999999999995,9.604530171778865
277,12.01. 13:00,-0.024384,-4.8793999999999994e-05,0.056208,9.600918172161784
278,12.01. 14:00,-0.02169,-0.00051219,0.050116,10.600264143757432
279,12.01. 15:00,-0.016668000000000002,-0.00089632,0.038412,12.063799601497667
280,12.01. 16:00,-0.011637,-0.0012369000000000002,0.026951,14.48054797079524
281,12.01. 17:00,-0.0052573,-0.00054904,0.012117000000000001,14.469260417862975
282,12.01. 18:00,-0.00012123,0.0,0.00026501,10.075984994293524
283,12.01. 19:00,0.0,0.0,0.0,100.0
284,12.01. 20:00,0.0,0.0,0.0,100.0
285,12.01. 21:00,0.0,0.0,0.0,100.0
286,12.01. 22:00,0.0,0.0,0.0,100.0
287,12.01. 23:00,0.0,0.0,0.0,100.0
288,13.01. 00:00,0.0,0.0,0.0,100.0
289,13.01. 01:00,0.0,0.0,0.0,100.0
290,13.01. 02:00,0.0,0.0,0.0,100.0
291,13.01. 03:00,0.0,0.0,0.0,100.0
292,13.01. 04:00,0.0,0.0,0.0,100.0
293,13.01. 05:00,0.0,0.0,0.0,100.0
294,13.01. 06:00,-0.0011422000000000001,0.0,0.0024969000000000002,10.075810399594369
295,13.01. 07:00,-0.0042089,-0.045359,0.061797000000000005,75.79583816956655
296,13.01. 08:00,-0.0072172,-0.057242999999999995,0.12489000000000001,47.540818335961795
297,13.01. 09:00,-0.009059999999999999,-0.038718,0.18262,22.41665694820581
298,13.01. 10:00,-0.009812600000000001,-0.009831600000000001,0.22628,5.258240622626437
299,13.01. 11:00,-0.032331,0.0,0.098133,7.057802045885692
300,13.01. 12:00,-0.033674,0.0,0.097068,7.459514986414355
301,13.01. 13:00,-0.031958999999999994,-0.00036659,0.091684,7.9278518624419
302,13.01. 14:00,-0.027535000000000004,-0.0041158,0.081901,12.600335694221199
303,13.01. 15:00,-0.021303,-0.0081419,0.064519,20.58645575267
304,13.01. 16:00,-0.014053,-0.0082066,0.040756,29.03912829188752
305,13.01. 17:00,-0.0063597,-0.0029363,0.017238999999999997,26.360792886946776
306,13.01. 18:00,-0.00010706,0.0,0.00023403,10.07618581514894
307,13.01. 19:00,0.0,0.0,0.0,100.0
308,13.01. 20:00,0.0,0.0,0.0,100.0
309,13.01. 21:00,0.0,0.0,0.0,100.0
310,13.01. 22:00,0.0,0.0,0.0,100.0
311,13.01. 23:00,0.0,0.0,0.0,100.0
312,14.01. 00:00,0.0,0.0,0.0,100.0
313,14.01. 01:00,0.0,0.0,0.0,100.0
314,14.01. 02:00,0.0,0.0,0.0,100.0
315,14.01. 03:00,0.0,0.0,0.0,100.0
316,14.01. 04:00,0.0,0.0,0.0,100.0
317,14.01. 05:00,0.0,0.0,0.0,100.0
318,14.01. 06:00,-0.00089582,0.0,0.0019582999999999996,10.075823777634564
319,14.01. 07:00,-0.0036993000000000004,-0.033522,0.046957,74.13376113931453
320,14.01. 08:00,-0.0053628999999999994,-0.044893999999999996,0.095921,48.46403998906892
321,14.01. 09:00,-0.0073539,-0.028960000000000003,0.13785999999999998,22.312378847098632
322,14.01. 10:00,-0.0096617,-0.0070535,0.16807,5.4092843446107
323,14.01. 11:00,-0.010981,0.0,0.18723,1.1875187885369143
324,14.01. 12:00,-0.011469,0.0,0.19227,1.208025402573239
325,14.01. 13:00,-0.010865000000000001,-0.0026809,0.18333,2.6800044261320792
326,14.01. 14:00,-0.0092598,-0.026748,0.16132,17.93528788412948
327,14.01. 15:00,-0.0071878,-0.050607,0.12728,41.35772959511019
328,14.01. 16:00,-0.0053567,-0.058824,0.082883,73.21238543110486
329,14.01. 17:00,-0.0034843000000000005,-0.023282,0.034074,71.84395893688352
330,14.01. 18:00,-0.00017397,0.0,0.0003803,10.0759899741179
331,14.01. 19:00,0.0,0.0,0.0,100.0
332,14.01. 20:00,0.0,0.0,0.0,100.0
333,14.01. 21:00,0.0,0.0,0.0,100.0
334,14.01. 22:00,0.0,0.0,0.0,100.0
335,14.01. 23:00,0.0,0.0,0.0,100.0
336,15.01. 00:00,0.0,0.0,0.0,100.0
337,15.01. 01:00,0.0,0.0,0.0,100.0
338,15.01. 02:00,0.0,0.0,0.0,100.0
339,15.01. 03:00,0.0,0.0,0.0,100.0
340,15.01. 04:00,0.0,0.0,0.0,100.0
341,15.01. 05:00,0.0,0.0,0.0,100.0
342,15.01. 06:00,-0.00095486,0.0,0.0020874,10.07563202072482
343,15.01. 07:00,-0.0028005,-0.037534,0.049645,77.60960579669315
344,15.01. 08:00,-0.0037711,-0.049669,0.1014,50.1002486572688
345,15.01. 09:00,-0.0050777999999999995,-0.032067,0.14595,22.82630939025522
346,15.01. 10:00,-0.006506699999999999,-0.007921300000000001,0.17925,5.1831378753418065
347,15.01. 11:00,-0.007938299999999999,0.0,0.19796,0.8089022371015329
348,15.01. 12:00,-0.0081806,0.0,0.20393,0.8091913999925093
349,15.01. 13:00,-0.007413299999999999,-0.0030166,0.19577,2.3161666120077324
350,15.01. 14:00,-0.0060093,-0.030368,0.17331,18.34345032216142
351,15.01. 15:00,-0.0042439999999999995,-0.058580999999999994,0.13842000000000002,43.1997451063291
352,15.01. 16:00,-0.0031506,-0.069661,0.091172,77.6344379585008
353,15.01. 17:00,-0.0022761999999999995,-0.029383999999999997,0.038366000000000004,78.71023102735965
354,15.01. 18:00,-0.00025505,0.0,0.00055755,10.07582320028176
355,15.01. 19:00,0.0,0.0,0.0,100.0
356,15.01. 20:00,0.0,0.0,0.0,100.0
357,15.01. 21:00,0.0,0.0,0.0,100.0
358,15.01. 22:00,0.0,0.0,0.0,100.0
359,15.01. 23:00,0.0,0.0,0.0,100.0
360,16.01. 00:00,0.0,0.0,0.0,100.0
361,16.01. 01:00,0.0,0.0,0.0,100.0
362,16.01. 02:00,0.0,0.0,0.0,100.0
363,16.01. 03:00,0.0,0.0,0.0,100.0
364,16.01. 04:00,0.0,0.0,0.0,100.0
365,16.01. 05:00,0.0,0.0,0.0,100.0
366,16.01. 06:00,-0.0010564,0.0,0.0023093000000000002,10.075989946510497
367,16.01. 07:00,-0.00074878,-0.048187,0.057512,84.26604435964657
368,16.01. 08:00,-0.0063508,-0.054245,0.11562,48.54934944133584
369,16.01. 09:00,-0.007726,-0.035703,0.16702999999999998,22.509104464785345
370,16.01. 10:00,-0.0082199,-0.009160799999999998,0.20569,5.295690413390874
371,16.01. 11:00,-0.00829,0.0,0.22865,0.7307900975584641
372,16.01. 12:00,-0.008235899999999999,0.0,0.23446,0.7078688449961734
373,16.01. 13:00,-0.0081467,-0.0034459000000000004,0.22291999999999998,2.293848894164257
374,16.01. 14:00,-0.007892,-0.034102999999999994,0.19487000000000002,18.460365007688193
375,16.01. 15:00,-0.0071313999999999995,-0.062691,0.15217,42.53463857169075
376,16.01. 16:00,-0.005464500000000001,-0.071759,0.09876900000000001,74.58616184110684
377,16.01. 17:00,-0.0015936,-0.033004,0.040988,81.93656227527423
378,16.01. 18:00,-0.00012123,0.0,0.00026501,10.075984994293524
379,16.01. 19:00,0.0,0.0,0.0,100.0
380,16.01. 20:00,0.0,0.0,0.0,100.0
381,16.01. 21:00,0.0,0.0,0.0,100.0
382,16.01. 22:00,0.0,0.0,0.0,100.0
383,16.01. 23:00,0.0,0.0,0.0,100.0
384,17.01. 00:00,0.0,0.0,0.0,100.0
385,17.01. 01:00,0.0,0.0,0.0,100.0
386,17.01. 02:00,0.0,0.0,0.0,100.0
387,17.01. 03:00,0.0,0.0,0.0,100.0
388,17.01. 04:00,0.0,0.0,0.0,100.0
389,17.01. 05:00,0.0,0.0,0.0,100.0
390,17.01. 06:00,-0.0011517,0.0,0.0025176,10.07610742342014
391,17.01. 07:00,-0.007608499999999999,-0.011793000000000001,0.030307,46.25907255492747
392,17.01. 08:00,-0.011927,-0.0006644,0.027319,12.237056226816893
393,17.01. 09:00,-0.023250999999999997,-0.0027939,0.06257599999999999,12.855625655842688
394,17.01. 10:00,-0.022513,-0.0035993,0.12297000000000001,6.840958196509653
395,17.01. 11:00,-0.009342,0.0,0.19313,0.9773751399332415
396,17.01. 12:00,-0.010452,0.0,0.19634000000000001,1.0766850760631754
397,17.01. 13:00,-0.027478,-0.0010834000000000002,0.12455999999999999,5.528016517815465
398,17.01. 14:00,-0.028092000000000002,-0.0016216999999999998,0.069857,11.275504060580507
399,17.01. 15:00,-0.0097324,-9.31e-05,0.021478,10.448008778633907
400,17.01. 16:00,-0.0039501,0.0,0.0086351,10.075803056560973
401,17.01. 17:00,-0.0013153,-0.034668,0.042270999999999996,83.15404397957634
402,17.01. 18:00,-0.0016742999999999999,0.0,0.0036601999999999997,10.075490006823914
403,17.01. 19:00,0.0,0.0,0.0,100.0
404,17.01. 20:00,0.0,0.0,0.0,100.0
405,17.01. 21:00,0.0,0.0,0.0,100.0
406,17.01. 22:00,0.0,0.0,0.0,100.0
407,17.01. 23:00,0.0,0.0,0.0,100.0
408,18.01. 00:00,0.0,0.0,0.0,100.0
409,18.01. 01:00,0.0,0.0,0.0,100.0
410,18.01. 02:00,0.0,0.0,0.0,100.0
411,18.01. 03:00,0.0,0.0,0.0,100.0
412,18.01. 04:00,0.0,0.0,0.0,100.0
