,Time,Horizon Shading [kWh/m2],Module Shading [kWh],Rated PV Energy [kWh],Loss Percent [%]
33,02.01. 09:00,-0.018216999999999997,-0.0087668,0.08984,9.758236865538736
34,02.01. 10:00,-0.021677000000000002,-0.0015212,0.1144,1.3297202797202794
35,02.01. 11:00,-0.025312,0.0,0.12079000000000001,0.0
36,02.01. 12:00,-0.025525,0.0,0.12595,0.0
37,02.01. 13:00,-0.023323,-0.00041141,0.12319000000000001,0.33396379576264307
38,02.01. 14:00,-0.020030000000000003,-0.0088553,0.10735,8.248998602701445
39,02.01. 15:00,-0.013947,-0.021821,0.091159,23.937296372272623
40,02.01. 16:00,-0.0099705,-0.02286,0.055048,41.52739427408807
41,02.01. 17:00,-0.0046599,-0.0086207,0.021677000000000002,39.768879457489504
42,02.01. 18:00,-6.1303e-05,0.0,0.00015482,0.0
43,02.01. 19:00,0.0,0.0,0.0,100.0
44,02.01. 20:00,0.0,0.0,0.0,100.0
45,02.01. 21:00,0.0,0.0,0.0,100.0
46,02.01. 22:00,0.0,0.0,0.0,100.0
47,02.01. 23:00,0.0,0.0,0.0,100.0
48,03.01. 00:00,0.0,0.0,0.0,100.0
49,03.01. 01:00,0.0,0.0,0.0,100.0
50,03.01. 02:00,0.0,0.0,0.0,100.0
51,03.01. 03:00,0.0,0.0,0.0,100.0
52,03.01. 04:00,0.0,0.0,0.0,100.0
53,03.01. 05:00,0.0,0.0,0.0,100.0
54,03.01. 06:00,-0.0013734,0.0,0.0034686,0.0
55,03.01. 07:00,-0.0076284,-0.0070882,0.027841,25.459574009554252
56,03.01. 08:00,-0.014122,-0.0077023,0.052445000000000006,14.686433406425778
57,03.01. 09:00,-0.017004,-0.010676999999999999,0.096328,11.084004650776512
58,03.01. 10:00,-0.02478,-0.00077018,0.092785,0.830069515546694
59,03.01. 11:00,-0.022675,0.0,0.060701,0.0
60,03.01. 12:00,-0.029374,0.0,0.081979,0.0
61,03.01. 13:00,-0.027607999999999997,-0.00011838,0.08822100000000001,0.1341857380895705
62,03.01. 14:00,-0.023555,-0.0032380000000000004,0.080243,4.035242949540771
63,03.01. 15:00,-0.017859,-0.0010056000000000002,0.047681,2.1090161699628784
64,03.01. 16:00,-0.0070767,-0.039143,0.069013,56.7182994508281
65,03.01. 17:00,-0.0029333000000000002,-0.032553,0.044826,72.62080042832285
66,03.01. 18:00,-0.00040569999999999994,0.0,0.0010245999999999999,0.0
67,03.01. 19:00,0.0,0.0,0.0,100.0
68,03.01. 20:00,0.0,0.0,0.0,100.0
69,03.01. 21:00,0.0,0.0,0.0,100.0
70,03.01. 22:00,0.0,0.0,0.0,100.0
71,03.01. 23:00,0.0,0.0,0.0,100.0
72,04.01. 00:00,0.0,0.0,0.0,100.0
73,04.01. 01:00,0.0,0.0,0.0,100.0
74,04.01. 02:00,0.0,0.0,0.0,100.0
75,04.01. 03:00,0.0,0.0,0.0,100.0
76,04.01. 04:00,0.0,0.0,0.0,100.0
77,04.01. 05:00,0.0,0.0,0.0,100.0
78,04.01. 06:00,-0.00032373,0.0,0.00081758,0.0
79,04.01. 07:00,-0.0057897,-0.00055948,0.015299,3.6569710438590755
80,04.01. 08:00,-0.012282,-0.0009183999999999999,0.033018,2.781513114058998
81,04.01. 09:00,-0.016367,-0.00047686,0.043719,1.0907385804798828
82,04.01. 10:00,-0.018025,-5.2836e-05,0.047554,0.11110737267106868
83,04.01. 11:00,-0.021578999999999997,0.0,0.057401,0.0
84,04.01. 12:00,-0.025171000000000002,0.0,0.06815700000000001,0.0
85,04.01. 13:00,-0.021756,-2.0541999999999997e-05,0.058154,0.035323451525260514
86,04.01. 14:00,-0.019628,-0.00049241,0.052726999999999996,0.9338858649268876
87,04.01. 15:00,-0.016012000000000002,-0.001117,0.043267,2.5816442092125635
88,04.01. 16:00,-0.010458,-0.0013831,0.028199000000000002,4.904783857583602
89,04.01. 17:00,-0.0042941,-0.00051747,0.01144,4.523339160839161
90,04.01. 18:00,-6.75e-05,0.0,0.00017048,0.0
91,04.01. 19:00,0.0,0.0,0.0,100.0
92,04.01. 20:00,0.0,0.0,0.0,100.0
93,04.01. 21:00,0.0,0.0,0.0,100.0
94,04.01. 22:00,0.0,0.0,0.0,100.0
95,04.01. 23:00,0.0,0.0,0.0,100.0
96,05.01. 00:00,0.0,0.0,0.0,100.0
97,05.01. 01:00,0.0,0.0,0.0,100.0
98,05.01. 02:00,0.0,0.0,0.0,100.0
99,05.01. 03:00,0.0,0.0,0.0,100.0
100,05.01. 04:00,0.0,0.0,0.0,100.0
101,05.01. 05:00,0.0,0.0,0.0,100.0
102,05.01. 06:00,-0.0016765,0.0,0.004234,0.0
103,05.01. 07:00,-0.004019699999999999,-0.04727,0.067345,70.19080852327568
104,05.01. 08:00,-0.0068507,-0.05309199999999999,0.13297,39.927803263894106
105,05.01. 09:00,-0.0074309,-0.031897,0.17825,17.894530154277703
106,05.01. 10:00,-0.0077036000000000006,-0.005074100000000001,0.21461,2.3643353059037326
107,05.01. 11:00,-0.027661,0.0,0.10405999999999999,0.0
108,05.01. 12:00,-0.028812,0.0,0.10237,0.0
109,05.01. 13:00,-0.026257,-0.00025362,0.10594,0.23939966018501033
110,05.01. 14:00,-0.023704,-0.0031149999999999997,0.079833,3.901895206243032
111,05.01. 15:00,-0.018202,-0.0065753,0.062625,10.499481037924152
112,05.01. 16:00,-0.011843000000000001,-0.0071688,0.039172000000000005,18.300827121413253
113,05.01. 17:00,-0.005132899999999999,-0.0051082,0.018835,27.120785771170695
114,05.01. 18:00,-8.9542e-05,0.0,0.00022614,0.0
115,05.01. 19:00,0.0,0.0,0.0,100.0
116,05.01. 20:00,0.0,0.0,0.0,100.0
117,05.01. 21:00,0.0,0.0,0.0,100.0
118,05.01. 22:00,0.0,0.0,0.0,100.0
119,05.01. 23:00,0.0,0.0,0.0,100.0
120,06.01. 00:00,0.0,0.0,0.0,100.0
121,06.01. 01:00,0.0,0.0,0.0,100.0
122,06.01. 02:00,0.0,0.0,0.0,100.0
123,06.01. 03:00,0.0,0.0,0.0,100.0
124,06.01. 04:00,0.0,0.0,0.0,100.0
125,06.01. 05:00,0.0,0.0,0.0,100.0
126,06.01. 06:00,-0.00030858,0.0,0.00077931,0.0
127,06.01. 07:00,-0.0043754,-0.00022505,0.011322,1.9877230171347817
128,06.01. 08:00,-0.009061,-0.00034131,0.023627000000000002,1.44457612054006
129,06.01. 09:00,-0.013758000000000001,-0.00026679,0.03608,0.739440133037694
130,06.01. 10:00,-0.019033,-7.649399999999999e-05,0.050518,0.15141929609248186
131,06.01. 11:00,-0.021211,0.0,0.056297,0.0
132,06.01. 12:00,-0.01646,0.0,0.042538,0.0
133,06.01. 13:00,-0.015394999999999999,-5.6083e-06,0.039758,0.014106091855727148
134,06.01. 14:00,-0.011963,-7.3131e-05,0.030681,0.23835924513542583
135,06.01. 15:00,-0.006742100000000001,-5.400000000000001e-06,0.017041,0.03168828120415469
136,06.01. 16:00,-0.0045073,-2.8942e-05,0.01142,0.2534325744308231
137,06.01. 17:00,-0.0018202000000000001,-7.4778e-06,0.0046055,0.16236673542503527
138,06.01. 18:00,-7.1633e-05,0.0,0.00018091,0.0
139,06.01. 19:00,0.0,0.0,0.0,100.0
140,06.01. 20:00,0.0,0.0,0.0,100.0
141,06.01. 21:00,0.0,0.0,0.0,100.0
142,06.01. 22:00,0.0,0.0,0.0,100.0
143,06.01. 23:00,0.0,0.0,0.0,100.0
144,07.01. 00:00,0.0,0.0,0.0,100.0
145,07.01. 01:00,0.0,0.0,0.0,100.0
146,07.01. 02:00,0.0,0.0,0.0,100.0
147,07.01. 03:00,0.0,0.0,0.0,100.0
148,07.01. 04:00,0.0,0.0,0.0,100.0
149,07.01. 05:00,0.0,0.0,0.0,100.0
150,07.01. 06:00,-0.00045322,0.0,0.0011446,0.0
151,07.01. 07:00,-0.0060385,-0.00065749,0.016046,4.097532095226224
152,07.01. 08:00,-0.011694,-0.00079778,0.031271,2.5511816059607946
153,07.01. 09:00,-0.0065979,0.0,0.016663,0.0
154,07.01. 10:00,-0.017979,-6.2897e-05,0.047422000000000006,0.13263253342330564
155,07.01. 11:00,-0.018697,0.0,0.048958,0.0
156,07.01. 12:00,-0.026726999999999997,0.0,0.07077699999999999,0.0
157,07.01. 13:00,-0.022327,-2.2133000000000003e-05,0.059846,0.036983257026367684
158,07.01. 14:00,-0.022684,-0.0055695,0.09299099999999999,5.989289286059941
159,07.01. 15:00,-0.017697,-0.010405,0.07105,14.644616467276565
160,07.01. 16:00,-0.0035459000000000003,0.0,0.0089551,0.0
161,07.01. 17:00,-0.0039881,-0.00038744,0.010517,3.6839402871541314
162,07.01. 18:00,-7.7833e-05,0.0,0.00019657,0.0
163,07.01. 19:00,0.0,0.0,0.0,100.0
164,07.01. 20:00,0.0,0.0,0.0,100.0
165,07.01. 21:00,0.0,0.0,0.0,100.0
166,07.01. 22:00,0.0,0.0,0.0,100.0
167,07.01. 23:00,0.0,0.0,0.0,100.0
168,08.01. 00:00,0.0,0.0,0.0,100.0
169,08.01. 01:00,0.0,0.0,0.0,100.0
170,08.01. 02:00,0.0,0.0,0.0,100.0
171,08.01. 03:00,0.0,0.0,0.0,100.0
172,08.01. 04:00,0.0,0.0,0.0,100.0
173,08.01. 05:00,0.0,0.0,0.0,100.0
174,08.01. 06:00,-0.00089956,0.0,0.0022718000000000005,0.0
175,08.01. 07:00,-0.004548600000000001,-0.026966000000000004,0.044114,61.127986580223975
176,08.01. 08:00,-0.007524200000000001,-0.031052999999999997,0.086656,35.83479505169867
177,08.01. 09:00,-0.0085703,-0.022106,0.13080999999999998,16.89931962388197
178,08.01. 10:00,-0.011564,-0.0039781,0.15671,2.5385106247208222
179,08.01. 11:00,-0.01311,0.0,0.17373,0.0
180,08.01. 12:00,-0.013819,0.0,0.17702,0.0
181,08.01. 13:00,-0.012034999999999999,-0.0009357000000000001,0.17217000000000002,0.5434744729046872
182,08.01. 14:00,-0.01133,-0.018451,0.14689000000000002,12.56110014296412
183,08.01. 15:00,-0.0088307,-0.036648,0.11513,31.831842265265355
184,08.01. 16:00,-0.0067263,-0.04305,0.072608,59.290987219039216
185,08.01. 17:00,-0.0037844999999999997,-0.016966,0.029058999999999998,58.384665680167934
186,08.01. 18:00,-6.8878e-05,0.0,0.00017395,0.0
187,08.01. 19:00,0.0,0.0,0.0,100.0
188,08.01. 20:00,0.0,0.0,0.0,100.0
189,08.01. 21:00,0.0,0.0,0.0,100.0
190,08.01. 22:00,0.0,0.0,0.0,100.0
191,08.01. 23:00,0.0,0.0,0.0,100.0
192,09.01. 00:00,0.0,0.0,0.0,100.0
193,09.01. 01:00,0.0,0.0,0.0,100.0
194,09.01. 02:00,0.0,0.0,0.0,100.0
195,09.01. 03:00,0.0,0.0,0.0,100.0
196,09.01. 04:00,0.0,0.0,0.0,100.0
197,09.01. 05:00,0.0,0.0,0.0,100.0
198,09.01. 06:00,-0.00068259,0.0,0.0017239,0.0
199,09.01. 07:00,-0.0067348,-0.013328999999999999,0.033136,40.225132786093674
200,09.01. 08:00,-0.012491,-0.014684000000000001,0.063537,23.11094322992902
201,09.01. 09:00,-0.017931,-0.0090248,0.089851,10.04418426060923
202,09.01. 10:00,-0.022576,-0.0016141999999999999,0.10875,1.4843218390804596
203,09.01. 11:00,-0.024971,0.0,0.12333,0.0
204,09.01. 12:00,-0.025769999999999998,0.0,0.12628,0.0
205,09.01. 13:00,-0.02289,-0.00046258,0.1279,0.3616731821735731
206,09.01. 14:00,-0.01977,-0.009663799999999998,0.11188,8.637647479442258
207,09.01. 15:00,-0.014852,-0.020777,0.090137,23.050467621509483
208,09.01. 16:00,-0.010465,-0.022812,0.055902,40.80712675753998
209,09.01. 17:00,-0.0052225,-0.0069095,0.021131,32.69840518669253
210,09.01. 18:00,-8.1278e-05,0.0,0.00020526,0.0
211,09.01. 19:00,0.0,0.0,0.0,100.0
212,09.01. 20:00,0.0,0.0,0.0,100.0
213,09.01. 21:00,0.0,0.0,0.0,100.0
214,09.01. 22:00,0.0,0.0,0.0,100.0
215,09.01. 23:00,0.0,0.0,0.0,100.0
216,10.01. 00:00,0.0,0.0,0.0,100.0
217,10.01. 01:00,0.0,0.0,0.0,100.0
218,10.01. 02:00,0.0,0.0,0.0,100.0
219,10.01. 03:00,0.0,0.0,0.0,100.0
220,10.01. 04:00,0.0,0.0,0.0,100.0
221,10.01. 05:00,0.0,0.0,0.0,100.0
222,10.01. 06:00,-0.00027001,0.0,0.00068189,0.0
223,10.01. 07:00,-0.0036205,-0.00011438,0.0092804,1.2324899788802208
224,10.01. 08:00,-0.010941,-0.00066088,0.029055,2.2745826880055064
225,10.01. 09:00,-0.020427,-0.0020805,0.061863,3.3630764754376603
226,10.01. 10:00,-0.011609,-9.1833e-06,0.029606999999999998,0.03101732698348364
227,10.01. 11:00,-0.0062143,0.0,0.015694,0.0
228,10.01. 12:00,-0.0098345,0.0,0.024837,0.0
229,10.01. 13:00,-0.023842,-0.00041704,0.1234,0.3379578606158833
230,10.01. 14:00,-0.016861,-0.013123,0.12564,10.44492199936326
231,10.01. 15:00,-0.0059827,-0.05221,0.14735,35.43264336613505
232,10.01. 16:00,-0.0051979,-0.069199,0.10253,67.49146591241588
233,10.01. 17:00,-0.0029229,-0.033597,0.045999,73.03854431618079
234,10.01. 18:00,-0.00074871,0.0,0.0018909000000000003,0.0
235,10.01. 19:00,0.0,0.0,0.0,100.0
236,10.01. 20:00,0.0,0.0,0.0,100.0
237,10.01. 21:00,0.0,0.0,0.0,100.0
238,10.01. 22:00,0.0,0.0,0.0,100.0
239,10.01. 23:00,0.0,0.0,0.0,100.0
240,11.01. 00:00,0.0,0.0,0.0,100.0
241,11.01. 01:00,0.0,0.0,0.0,100.0
242,11.01. 02:00,0.0,0.0,0.0,100.0
243,11.01. 03:00,0.0,0.0,0.0,100.0
244,11.01. 04:00,0.0,0.0,0.0,100.0
245,11.01. 05:00,0.0,0.0,0.0,100.0
246,11.01. 06:00,-0.00027069,0.0,0.00068364,0.0
247,11.01. 07:00,-0.007365399999999999,-0.0044864,0.023968,18.71829105473965
248,11.01. 08:00,-0.014098,-0.004077300000000001,0.044384,9.186418529199713
249,11.01. 09:00,-0.020382,-0.0028158000000000002,0.06538,4.306821657999389
250,11.01. 10:00,-0.024963,-0.00085965,0.09007799999999999,0.9543395723706122
251,11.01. 11:00,-0.028691,0.0,0.091023,0.0
252,11.01. 12:00,-0.029693,0.0,0.088821,0.0
253,11.01. 13:00,-0.027201,-0.00021219999999999998,0.10085,0.2104115022310362
254,11.01. 14:00,-0.022662,-0.0060704999999999995,0.095653,6.346377008562198
255,11.01. 15:00,-0.018105,-0.0096366,0.070134,13.740268628625204
256,11.01. 16:00,-0.011958,-0.011737000000000001,0.045363,25.87350924762472
257,11.01. 17:00,-0.0054434,-0.0051530000000000005,0.01967,26.197254702592787
258,11.01. 18:00,-8.4722e-05,0.0,0.00021396,0.0
259,11.01. 19:00,0.0,0.0,0.0,100.0
260,11.01. 20:00,0.0,0.0,0.0,100.0
261,11.01. 21:00,0.0,0.0,0.0,100.0
262,11.01. 22:00,0.0,0.0,0.0,100.0
263,11.01. 23:00,0.0,0.0,0.0,100.0
264,12.01. 00:00,0.0,0.0,0.0,100.0
265,12.01. 01:00,0.0,0.0,0.0,100.0
266,12.01. 02:00,0.0,0.0,0.0,100.0
267,12.01. 03:00,0.0,0.0,0.0,100.0
268,12.01. 04:00,0.0,0.0,0.0,100.0
269,12.01. 05:00,0.0,0.0,0.0,100.0
270,12.01. 06:00,-0.00026656,0.0,0.0006732,0.0
271,12.01. 07:00,-0.005956899999999999,-0.00066621,0.015841,4.205605706710434
272,12.01. 08:00,-0.011085,-0.00070663,0.02949,2.396168192607664
273,12.01. 09:00,-0.014071,-0.00029862,0.036993,0.8072338009893764
274,12.01. 10:00,-0.015857,-4.0561e-05,0.041323,0.09815599061055587
275,12.01. 11:00,-0.018404,0.0,0.048103,0.0
276,12.01. 12:00,-0.020697999999999998,0.0,0.054577999999999995,0.0
277,12.01. 13:00,-0.021336,-1.9169000000000002e-05,0.056787,0.033755965273742236
278,12.01. 14:00,-0.018978000000000002,-0.00042682,0.050631,0.8430013232999545
279,12.01. 15:00,-0.014584,-0.00078013,0.038807999999999995,2.010229849515564
280,12.01. 16:00,-0.010182,-0.0011843,0.027228,4.349566622594388
281,12.01. 17:00,-0.0046001,-0.00054904,0.012241,4.485254472673801
282,12.01. 18:00,-0.00010607,0.0,0.00026789,0.0
283,12.01. 19:00,0.0,0.0,0.0,100.0
284,12.01. 20:00,0.0,0.0,0.0,100.0
285,12.01. 21:00,0.0,0.0,0.0,100.0
286,12.01. 22:00,0.0,0.0,0.0,100.0
287,12.01. 23:00,0.0,0.0,0.0,100.0
288,13.01. 00:00,0.0,0.0,0.0,100.0
289,13.01. 01:00,0.0,0.0,0.0,100.0
290,13.01. 02:00,0.0,0.0,0.0,100.0
291,13.01. 03:00,0.0,0.0,0.0,100.0
292,13.01. 04:00,0.0,0.0,0.0,100.0
293,13.01. 05:00,0.0,0.0,0.0,100.0
294,13.01. 06:00,-0.00099943,0.0,0.0025241,0.0
295,13.01. 07:00,-0.0036828000000000004,-0.043970999999999996,0.061897,71.03898411877798
296,13.01. 08:00,-0.006314999999999999,-0.051613,0.12507000000000001,41.26729031742224
297,13.01. 09:00,-0.0079275,-0.033378,0.18284,18.25530518486108
298,13.01. 10:00,-0.008586,-0.0065134,0.22651,2.87554633349521
299,13.01. 11:00,-0.02829,0.0,0.098901,0.0
300,13.01. 12:00,-0.029464999999999998,0.0,0.097868,0.0
301,13.01. 13:00,-0.027964,-0.00014402,0.092443,0.1557932996549225
302,13.01. 14:00,-0.024093,-0.0034298,0.08255499999999999,4.154563624250501
303,13.01. 15:00,-0.01864,-0.0070865,0.065025,10.898116109188773
304,13.01. 16:00,-0.012297,-0.0078574,0.041089999999999995,19.122414212703827
305,13.01. 17:00,-0.0055648,-0.0029363,0.01739,16.884991374353078
306,13.01. 18:00,-9.3675e-05,0.0,0.00023658,0.0
307,13.01. 19:00,0.0,0.0,0.0,100.0
308,13.01. 20:00,0.0,0.0,0.0,100.0
309,13.01. 21:00,0.0,0.0,0.0,100.0
310,13.01. 22:00,0.0,0.0,0.0,100.0
311,13.01. 23:00,0.0,0.0,0.0,100.0
312,14.01. 00:00,0.0,0.0,0.0,100.0
313,14.01. 01:00,0.0,0.0,0.0,100.0
314,14.01. 02:00,0.0,0.0,0.0,100.0
315,14.01. 03:00,0.0,0.0,0.0,100.0
316,14.01. 04:00,0.0,0.0,0.0,100.0
317,14.01. 05:00,0.0,0.0,0.0,100.0
318,14.01. 06:00,-0.00078384,0.0,0.0019795999999999998,0.0
319,14.01. 07:00,-0.0032369,-0.032496,0.047045,69.07429057285577
320,14.01. 08:00,-0.0046925,-0.039825,0.096049,41.46321148580412
321,14.01. 09:00,-0.0064347,-0.024966,0.13802999999999999,18.087372310367314
322,14.01. 10:00,-0.008454000000000001,-0.0046729,0.1683,2.7765300059417704
323,14.01. 11:00,-0.0096084,0.0,0.18749000000000002,0.0
324,14.01. 12:00,-0.010034999999999999,0.0,0.19254000000000002,0.0
325,14.01. 13:00,-0.0095072,-0.0010532,0.18359,0.5736695898469415
326,14.01. 14:00,-0.0081023,-0.02229,0.16154000000000002,13.798440014857
327,14.01. 15:00,-0.0062894,-0.044983999999999996,0.12745,35.29540996469203
328,14.01. 16:00,-0.0046871000000000005,-0.055728,0.08301,67.13408023129743
329,14.01. 17:00,-0.0030488000000000004,-0.023282,0.034157,68.1617238047838
330,14.01. 18:00,-0.00015222,0.0,0.00038444,0.0
331,14.01. 19:00,0.0,0.0,0.0,100.0
332,14.01. 20:00,0.0,0.0,0.0,100.0
333,14.01. 21:00,0.0,0.0,0.0,100.0
334,14.01. 22:00,0.0,0.0,0.0,100.0
335,14.01. 23:00,0.0,0.0,0.0,100.0
336,15.01. 00:00,0.0,0.0,0.0,100.0
337,15.01. 01:00,0.0,0.0,0.0,100.0
338,15.01. 02:00,0.0,0.0,0.0,100.0
339,15.01. 03:00,0.0,0.0,0.0,100.0
340,15.01. 04:00,0.0,0.0,0.0,100.0
341,15.01. 05:00,0.0,0.0,0.0,100.0
342,15.01. 06:00,-0.0008355000000000001,0.0,0.0021100999999999997,0.0
343,15.01. 07:00,-0.0024504,-0.036385,0.049711,73.19305586288749
344,15.01. 08:00,-0.0032997,-0.044061,0.10149,43.414129470883836
345,15.01. 09:00,-0.0044431,-0.027644,0.14607,18.925172862326278
346,15.01. 10:00,-0.0056933999999999995,-0.0052479,0.17941,2.925087787748732
347,15.01. 11:00,-0.0069461,0.0,0.19815,0.0
348,15.01. 12:00,-0.007157999999999999,0.0,0.20413,0.0
349,15.01. 13:00,-0.0064866,-0.0011851,0.19594,0.6048280085740533
350,15.01. 14:00,-0.0052581,-0.025307,0.17345,14.590371865090805
351,15.01. 15:00,-0.0037135,-0.052072,0.13852,37.591683511406295
352,15.01. 16:00,-0.0027566999999999995,-0.065995,0.09124600000000001,72.32645814611051
353,15.01. 17:00,-0.0019916,-0.029383999999999997,0.038419999999999996,76.4809994794378
354,15.01. 18:00,-0.00022317,0.0,0.00056361,0.0
355,15.01. 19:00,0.0,0.0,0.0,100.0
356,15.01. 20:00,0.0,0.0,0.0,100.0
357,15.01. 21:00,0.0,0.0,0.0,100.0
358,15.01. 22:00,0.0,0.0,0.0,100.0
359,15.01. 23:00,0.0,0.0,0.0,100.0
360,16.01. 00:00,0.0,0.0,0.0,100.0
361,16.01. 01:00,0.0,0.0,0.0,100.0
362,16.01. 02:00,0.0,0.0,0.0,100.0
363,16.01. 03:00,0.0,0.0,0.0,100.0
364,16.01. 04:00,0.0,0.0,0.0,100.0
365,16.01. 05:00,0.0,0.0,0.0,100.0
366,16.01. 06:00,-0.00092436,0.0,0.0023344,0.0
367,16.01. 07:00,-0.00065518,-0.046712000000000004,0.05753,81.19589779245612
368,16.01. 08:00,-0.005557,-0.048121,0.11577,41.56603610607239
369,16.01. 09:00,-0.0067602,-0.030779,0.16721,18.40739190239818
370,16.01. 10:00,-0.007192399999999999,-0.006082199999999999,0.20589000000000002,2.9541017047938216
371,16.01. 11:00,-0.007253699999999999,0.0,0.22885,0.0
372,16.01. 12:00,-0.007206399999999999,0.0,0.23465999999999998,0.0
373,16.01. 13:00,-0.007128399999999999,-0.0013948,0.22311999999999999,0.6251344567945502
374,16.01. 14:00,-0.006905500000000001,-0.028419,0.19505999999999998,14.569363272839126
375,16.01. 15:00,-0.00624,-0.055725,0.15234,36.57936195352501
376,16.01. 16:00,-0.0047815,-0.067982,0.098899,68.7388143459489
377,16.01. 17:00,-0.0013944,-0.033004,0.041026,80.44654609272169
378,16.01. 18:00,-0.00010607,0.0,0.00026789,0.0
379,16.01. 19:00,0.0,0.0,0.0,100.0
380,16.01. 20:00,0.0,0.0,0.0,100.0
381,16.01. 21:00,0.0,0.0,0.0,100.0
382,16.01. 22:00,0.0,0.0,0.0,100.0
383,16.01. 23:00,0.0,0.0,0.0,100.0
384,17.01. 00:00,0.0,0.0,0.0,100.0
385,17.01. 01:00,0.0,0.0,0.0,100.0
386,17.01. 02:00,0.0,0.0,0.0,100.0
387,17.01. 03:00,0.0,0.0,0.0,100.0
388,17.01. 04:00,0.0,0.0,0.0,100.0
389,17.01. 05:00,0.0,0.0,0.0,100.0
390,17.01. 06:00,-0.0010077,0.0,0.0025449,0.0
391,17.01. 07:00,-0.0066575,-0.011432,0.030488,37.496720020991866
392,17.01. 08:00,-0.010435999999999999,-0.00058939,0.027601999999999998,2.135316281428882
393,17.01. 09:00,-0.020344,-0.0024086,0.063128,3.8154226333797996
394,17.01. 10:00,-0.019699,-0.0023897,0.1235,1.9349797570850202
395,17.01. 11:00,-0.008174299999999999,0.0,0.19336,0.0
396,17.01. 12:00,-0.009145200000000001,0.0,0.19658,0.0
397,17.01. 13:00,-0.024043000000000002,-0.00043853,0.12521,0.3502356041849693
398,17.01. 14:00,-0.02458,-0.0013514000000000002,0.070524,1.9162270999943283
399,17.01. 15:00,-0.008515799999999999,-8.2756e-05,0.021709,0.38120595144870795
400,17.01. 16:00,-0.0034563000000000003,0.0,0.008729,0.0
401,17.01. 17:00,-0.0011509,-0.034668,0.042302,81.95357193513308
402,17.01. 18:00,-0.0014651,0.0,0.0037,0.0
403,17.01. 19:00,0.0,0.0,0.0,100.0
404,17.01. 20:00,0.0,0.0,0.0,100.0
405,17.01. 21:00,0.0,0.0,0.0,100.0
406,17.01. 22:00,0.0,0.0,0.0,100.0
407,17.01. 23:00,0.0,0.0,0.0,100.0
408,18.01. 00:00,0.0,0.0,0.0,100.0
409,18.01. 01:00,0.0,0.0,0.0,100.0
410,18.01. 02:00,0.0,0.0,0.0,100.0
411,18.01. 03:00,0.0,0.0,0.0,100.0
412,18.01. 04:00,0.0,0.0,0.0,100.0
413,18.01. 05:00,0.0,0.0,0.0,100.0
414,18.01. 06:00,-0.0024528,0.0,0.0061945,0.0
415,18.01. 07:00,-0.0040796,-0.045052999999999996,0.064194,70.18257157989842
416,18.01. 08:00,-0.0080439,-0.029124,0.081888,35.56565064478312
417,18.01. 09:00,-0.014586000000000002,-0.013999000000000001,0.10512,13.317161339421615
418,18.01. 10:00,-0.0065637000000000004,-0.0051546000000000005,0.17567,2.9342517219787103
419,18.01. 11:00,-0.02154,0.0,0.14134000000000002,0.0
420,18.01. 12:00,-0.018022999999999997,0.0,0.16312000000000001,0.0
