,Time,Horizon (Diffuse) Shading [kWh],Module Shading [kWh],PV Energy [kWh],Loss Percent [%],Loss Percent Diffuse [%]
27,02.01. 03:00,0.0,0.0,0.0,100.0,
28,02.01. 04:00,0.0,0.0,0.0,100.0,
29,02.01. 05:00,0.0,0.0,0.0,100.0,
30,02.01. 06:00,-0.00019626608399999997,0.0,0.002340366084,8.386127509784917,0.08386127509784916
31,02.01. 07:00,-0.0015873532799999999,-0.014901,0.036406353280000005,45.28976894002166,0.04360099644673886
32,02.01. 08:00,-0.0027921953999999996,-0.019103,0.0701391954,31.21677583430048,0.03980934460505658
33,02.01. 09:00,-0.0041658819,-0.01017,0.09351088190000001,15.330709762026101,0.04454970176043222
34,02.01. 10:00,-0.0049572774,-0.0027681,0.1187672774,6.504634583801615,0.041739421063802205
35,02.01. 11:00,-0.0057884927999999995,0.0,0.12589849279999998,4.597745907248859,0.0459774590724886
36,02.01. 12:00,-0.0058373172,0.0,0.1310873172,4.452999210514013,0.04452999210514013
37,02.01. 13:00,-0.0053336655,-0.0010542,0.1278836655,4.995059748267852,0.04170716783215758
38,02.01. 14:00,-0.0045806892,-0.010626,0.11139068919999999,13.651669909947916,0.041122729672454526
39,02.01. 15:00,-0.0031893939,-0.024607,0.0939703939,29.57994826496093,0.03394041216209055
40,02.01. 16:00,-0.0022801394999999998,-0.024145,0.0570571395,46.31346704648592,0.03996238717855808
41,02.01. 17:00,-0.00106565256,-0.0086207,0.022616652560000002,42.8284094399158,0.0471180497278683
42,02.01. 18:00,-1.4018605799999998e-05,0.0,0.00016716860580000002,8.3859081870742,0.08385908187074201
43,02.01. 19:00,0.0,0.0,0.0,100.0,
44,02.01. 20:00,0.0,0.0,0.0,100.0,
45,02.01. 21:00,0.0,0.0,0.0,100.0,
46,02.01. 22:00,0.0,0.0,0.0,100.0,
47,02.01. 23:00,0.0,0.0,0.0,100.0,
48,03.01. 00:00,0.0,0.0,0.0,100.0,
49,03.01. 01:00,0.0,0.0,0.0,100.0,
50,03.01. 02:00,0.0,0.0,0.0,100.0,
51,03.01. 03:00,0.0,0.0,0.0,100.0,
52,03.01. 04:00,0.0,0.0,0.0,100.0,
53,03.01. 05:00,0.0,0.0,0.0,100.0,
54,03.01. 06:00,-0.00031409696999999996,0.0,0.0037453969700000003,8.386213064085432,0.08386213064085432
55,03.01. 07:00,-0.0017444918099999997,-0.007312000000000001,0.029378491809999997,30.826946014013245,0.05937989673813687
56,03.01. 08:00,-0.003229413899999999,-0.0087007,0.0552904139,21.57718320137227,0.05840820627316735
57,03.01. 09:00,-0.0038887433999999998,-0.012385,0.0997547434,16.313753958290466,0.038983042484574223
58,03.01. 10:00,-0.005666831999999999,-0.0014014000000000001,0.097778832,7.228795696802759,0.05795561149677059
59,03.01. 11:00,-0.0051853914,0.0,0.0652703914,7.9444772564976525,0.07944477256497653
60,03.01. 12:00,-0.006717356999999999,0.0,0.08789835699999998,7.642187214034047,0.07642187214034046
61,03.01. 13:00,-0.0063135551999999985,-0.00030334,0.09378455520000001,7.055420997507698,0.06731977548473779
62,03.01. 14:00,-0.005386691999999999,-0.0038856000000000003,0.08499069199999999,10.909773507903665,0.06337978751837907
63,03.01. 15:00,-0.004084041,-0.001134,0.051280041,10.17557883777823,0.07964192150314389
64,03.01. 16:00,-0.0016183487699999999,-0.041342000000000004,0.07043834877,60.989999794397505,0.022975393351203337
65,03.01. 17:00,-0.00067081524,-0.032553,0.04541681524,73.15311534820863,0.014770195498190551
66,03.01. 18:00,-9.2776365e-05,0.0,0.0011063763650000001,8.385606194687645,0.08385606194687645
67,03.01. 19:00,0.0,0.0,0.0,100.0,
68,03.01. 20:00,0.0,0.0,0.0,100.0,
69,03.01. 21:00,0.0,0.0,0.0,100.0,
70,03.01. 22:00,0.0,0.0,0.0,100.0,
71,03.01. 23:00,0.0,0.0,0.0,100.0,
72,04.01. 00:00,0.0,0.0,0.0,100.0,
73,04.01. 01:00,0.0,0.0,0.0,100.0,
74,04.01. 02:00,0.0,0.0,0.0,100.0,
75,04.01. 03:00,0.0,0.0,0.0,100.0,
76,04.01. 04:00,0.0,0.0,0.0,100.0,
77,04.01. 05:00,0.0,0.0,0.0,100.0,
78,04.01. 06:00,-7.4032998e-05,0.0,0.000882822998,8.385938989776974,0.08385938989776974
79,04.01. 07:00,-0.0013240016700000001,-0.00057714,0.01646500167,11.546562266458611,0.08041309053811958
80,04.01. 08:00,-0.0028086036000000004,-0.0010375,0.03549360360000001,10.83604708990439,0.07912985200522157
81,04.01. 09:00,-0.0037428704999999994,-0.00055316,0.0470168705,9.137210652929353,0.07960696788613354
82,04.01. 10:00,-0.0041220599999999994,-9.591700000000001e-05,0.05118606,8.240479927542772,0.08053091017359022
83,04.01. 11:00,-0.0049348662,0.0,0.061749866199999996,7.991703470282175,0.07991703470282176
84,04.01. 12:00,-0.005756076600000001,0.0,0.07322907660000001,7.860370316345079,0.07860370316345079
85,04.01. 13:00,-0.004975286399999999,-5.2636e-05,0.06253828639999999,8.03975083014107,0.07955584788776687
86,04.01. 14:00,-0.0044886432,-0.00059089,0.05668264320000001,8.961355563602226,0.0791890241279362
87,04.01. 15:00,-0.0036616299,-0.0012595999999999998,0.046494629899999994,10.584512470761705,0.07875382399806995
88,04.01. 16:00,-0.0023915952,-0.0014445,0.030306595199999998,12.65762509673142,0.078913358106291
89,04.01. 17:00,-0.00098201076,-0.00051747,0.01230501076,12.185936194987937,0.07980576199024794
90,04.01. 18:00,-1.54365144e-05,0.0,0.0001840765144,8.385922805152811,0.08385922805152811
91,04.01. 19:00,0.0,0.0,0.0,100.0,
92,04.01. 20:00,0.0,0.0,0.0,100.0,
93,04.01. 21:00,0.0,0.0,0.0,100.0,
94,04.01. 22:00,0.0,0.0,0.0,100.0,
95,04.01. 23:00,0.0,0.0,0.0,100.0,
96,05.01. 00:00,0.0,0.0,0.0,100.0,
97,05.01. 01:00,0.0,0.0,0.0,100.0,
98,05.01. 02:00,0.0,0.0,0.0,100.0,
99,05.01. 03:00,0.0,0.0,0.0,100.0,
100,05.01. 04:00,0.0,0.0,0.0,100.0,
101,05.01. 05:00,0.0,0.0,0.0,100.0,
102,05.01. 06:00,-0.00038339159999999995,0.0,0.004571891599999999,8.385841869041691,0.0838584186904169
103,05.01. 07:00,-0.0009192593999999999,-0.048763,0.0681542594,72.89677833400387,0.013487922957314094
104,05.01. 08:00,-0.00156664293,-0.059974,0.13434664293,45.8073544584699,0.011661198939048174
105,05.01. 09:00,-0.0016993292399999998,-0.037000000000000005,0.17974932924,21.529609820312007,0.009453883623293345
106,05.01. 10:00,-0.0017617004099999998,-0.0092115,0.21616170041000002,5.076385127053876,0.008149919281068445
107,05.01. 11:00,-0.0063255612,0.0,0.10963556119999998,5.769625412379428,0.05769625412379428
108,05.01. 12:00,-0.006588892799999999,0.0,0.10816889279999999,6.091300954871196,0.060913009548711955
109,05.01. 13:00,-0.006004600799999999,-0.00064989,0.11123460079999999,5.9823928455182624,0.053981411870181316
110,05.01. 14:00,-0.0054209091,-0.0037380000000000004,0.08461090909999999,10.82473784695454,0.06406867811328126
111,05.01. 15:00,-0.004162680299999999,-0.007414699999999999,0.06629368029999999,17.463776709346458,0.06279151015847283
112,05.01. 16:00,-0.0027083535,-0.007487399999999999,0.04155935349999999,24.532993517331782,0.06516832606647743
113,05.01. 17:00,-0.00117382662,-0.0051082,0.01986882662,31.617501829103993,0.05907880935547667
114,05.01. 18:00,-2.0476233000000003e-05,0.0,0.000244186233,8.385498538732117,0.08385498538732117
115,05.01. 19:00,0.0,0.0,0.0,100.0,
116,05.01. 20:00,0.0,0.0,0.0,100.0,
117,05.01. 21:00,0.0,0.0,0.0,100.0,
118,05.01. 22:00,0.0,0.0,0.0,100.0,
119,05.01. 23:00,0.0,0.0,0.0,100.0,
120,06.01. 00:00,0.0,0.0,0.0,100.0,
121,06.01. 01:00,0.0,0.0,0.0,100.0,
122,06.01. 02:00,0.0,0.0,0.0,100.0,
123,06.01. 03:00,0.0,0.0,0.0,100.0,
124,06.01. 04:00,0.0,0.0,0.0,100.0,
125,06.01. 05:00,0.0,0.0,0.0,100.0,
126,06.01. 06:00,-7.0567266e-05,0.0,0.000841497266,8.385917441590356,0.08385917441590357
127,06.01. 07:00,-0.0010005800399999999,-0.00023216,0.012203580039999998,10.101462324657314,0.08199069754288267
128,06.01. 08:00,-0.0020720354999999996,-0.00038555,0.0254530355,9.655372931845397,0.08140622363096926
129,06.01. 09:00,-0.003146172299999999,-0.00030948,0.0388521723,8.894360586370608,0.08097802809342526
130,06.01. 10:00,-0.0043525752,-0.00011572,0.0543545752,8.220642298387423,0.0800774393688942
131,06.01. 11:00,-0.004850624099999999,0.0,0.060571624100000006,8.008079974860703,0.08008079974860702
132,06.01. 12:00,-0.0037642811999999996,0.0,0.0458552812,8.20904615889696,0.0820904615889696
133,06.01. 13:00,-0.0035207594999999998,-1.4375e-05,0.0428607595,8.247951135816901,0.08214412299436738
134,06.01. 14:00,-0.0027357671999999997,-8.7758e-05,0.033091767200000004,8.532409837574342,0.08267213967345931
135,06.01. 15:00,-0.00154183053,-6.0889e-06,0.01839983053,8.412683081380534,0.08379590928764928
136,06.01. 16:00,-0.00103073511,-3.0231e-05,0.01232873511,8.60563634901553,0.08360428712301209
137,06.01. 17:00,-0.00041624801999999995,-7.4778e-06,0.0049723480200000005,8.521644468481911,0.08371256764927727
138,06.01. 18:00,-1.6381586699999995e-05,0.0,0.0001953515867,8.385694212536436,0.08385694212536435
139,06.01. 19:00,0.0,0.0,0.0,100.0,
140,06.01. 20:00,0.0,0.0,0.0,100.0,
141,06.01. 21:00,0.0,0.0,0.0,100.0,
142,06.01. 22:00,0.0,0.0,0.0,100.0,
143,06.01. 23:00,0.0,0.0,0.0,100.0,
144,07.01. 00:00,0.0,0.0,0.0,100.0,
145,07.01. 01:00,0.0,0.0,0.0,100.0,
146,07.01. 02:00,0.0,0.0,0.0,100.0,
147,07.01. 03:00,0.0,0.0,0.0,100.0,
148,07.01. 04:00,0.0,0.0,0.0,100.0,
149,07.01. 05:00,0.0,0.0,0.0,100.0,
150,07.01. 06:00,-0.00010364579699999999,0.0,0.001235945797,8.385950035315343,0.08385950035315341
151,07.01. 07:00,-0.0013809101100000002,-0.00067826,0.01726291011,11.928290750973506,0.07999289234554208
152,07.01. 08:00,-0.0026741363999999994,-0.00090119,0.0336271364,10.632265434293714,0.07952316748565005
153,07.01. 09:00,-0.00150885405,0.0,0.01799285405,8.385851659814914,0.08385851659814915
154,07.01. 10:00,-0.0041116548,-9.515299999999999e-05,0.05104565479999999,8.241265229102321,0.08054857589954945
155,07.01. 11:00,-0.0042757368,0.0,0.0527267368,8.109238423417851,0.08109238423417851
156,07.01. 12:00,-0.006112054499999999,0.0,0.07616305450000001,8.024959792020944,0.08024959792020944
157,07.01. 13:00,-0.005105951699999999,-5.6717e-05,0.0643449517,8.023424625556132,0.07935279404367009
158,07.01. 14:00,-0.005187592499999999,-0.0066834,0.0975625925,12.167565657913405,0.05317194189976039
159,07.01. 15:00,-0.0040470225,-0.011734,0.0746170225,21.149359718822872,0.054237255312619845
160,07.01. 16:00,-0.0008108852399999999,0.0,0.00966968524,8.385849382621682,0.08385849382621682
161,07.01. 17:00,-0.0009120157799999999,-0.00038744,0.011321015779999999,11.478261361455322,0.08055953615144594
162,07.01. 18:00,-1.7799495299999996e-05,0.0,0.0002122494953,8.386119022258045,0.08386119022258044
163,07.01. 19:00,0.0,0.0,0.0,100.0,
164,07.01. 20:00,0.0,0.0,0.0,100.0,
165,07.01. 21:00,0.0,0.0,0.0,100.0,
166,07.01. 22:00,0.0,0.0,0.0,100.0,
167,07.01. 23:00,0.0,0.0,0.0,100.0,
168,08.01. 00:00,0.0,0.0,0.0,100.0,
169,08.01. 01:00,0.0,0.0,0.0,100.0,
170,08.01. 02:00,0.0,0.0,0.0,100.0,
171,08.01. 03:00,0.0,0.0,0.0,100.0,
172,08.01. 04:00,0.0,0.0,0.0,100.0,
173,08.01. 05:00,0.0,0.0,0.0,100.0,
174,08.01. 06:00,-0.00020572280999999997,0.0,0.00245312281,8.386160250982297,0.08386160250982297
175,08.01. 07:00,-0.00104019984,-0.027817,0.04503019983999999,64.084103429553,0.023100049382325818
176,08.01. 08:00,-0.00172067991,-0.035079,0.08817267991,41.7359208629729,0.019514887284319132
177,08.01. 09:00,-0.00195989946,-0.025643,0.13253989946,20.826105627408026,0.01478724118537218
178,08.01. 10:00,-0.0026445216,-0.0060182,0.1590345216,5.4470699272377345,0.016628600969111854
179,08.01. 11:00,-0.0029980983,0.0,0.1763780983,1.6998132585036494,0.016998132585036494
180,08.01. 12:00,-0.0031601793,0.0,0.17980017930000003,1.7576063117974874,0.017576063117974876
181,08.01. 13:00,-0.002752175399999999,-0.0023250999999999996,0.17459217540000002,2.9080772883250297,0.015763452134636723
182,08.01. 14:00,-0.0025910949,-0.022142,0.1491710949,16.58035353067587,0.01736995295058332
183,08.01. 15:00,-0.0020194092,-0.041326999999999996,0.11690940920000001,37.0769209224607,0.017273282055042662
184,08.01. 16:00,-0.00153820872,-0.044964,0.07396320872,62.87208130199141,0.020796944137769148
185,08.01. 17:00,-0.0008654725199999998,-0.016966,0.02982147252,59.79407122851222,0.029021790235863237
186,08.01. 18:00,-1.57516719e-05,0.0,0.0001878316719,8.386057442104894,0.08386057442104895
187,08.01. 19:00,0.0,0.0,0.0,100.0,
188,08.01. 20:00,0.0,0.0,0.0,100.0,
189,08.01. 21:00,0.0,0.0,0.0,100.0,
190,08.01. 22:00,0.0,0.0,0.0,100.0,
191,08.01. 23:00,0.0,0.0,0.0,100.0,
192,09.01. 00:00,0.0,0.0,0.0,100.0,
193,09.01. 01:00,0.0,0.0,0.0,100.0,
194,09.01. 02:00,0.0,0.0,0.0,100.0,
195,09.01. 03:00,0.0,0.0,0.0,100.0,
196,09.01. 04:00,0.0,0.0,0.0,100.0,
197,09.01. 05:00,0.0,0.0,0.0,100.0,
198,09.01. 06:00,-0.00015609800999999998,0.0,0.0018613980100000002,8.38606301077973,0.08386063010779729
199,09.01. 07:00,-0.0015401496899999998,-0.01375,0.034493149689999995,44.32807623373637,0.04465088586695546
200,09.01. 08:00,-0.0028564275,-0.016588,0.0660544275,29.43697831610152,0.04324354336429606
201,09.01. 09:00,-0.0041006493,-0.010469,0.0934646493,15.588406321661552,0.04387379967411915
202,09.01. 10:00,-0.005162780099999999,-0.0024421,0.11330278010000001,6.711997793247439,0.04556622613711134
203,09.01. 11:00,-0.005710453799999999,0.0,0.1283604538,4.448764109931808,0.044487641099318076
204,09.01. 12:00,-0.0058931450999999985,0.0,0.1314731451,4.482394557091948,0.044823945570919475
205,09.01. 13:00,-0.005234616,-0.0011494,0.132514616,4.817593856967446,0.03950217838611855
206,09.01. 14:00,-0.004521059399999999,-0.011597,0.11586105940000001,13.911541533858959,0.03902138840618955
207,09.01. 15:00,-0.0033964973999999993,-0.02343,0.09312949740000001,28.805585930285496,0.036470693977996266
208,09.01. 16:00,-0.0023931959999999998,-0.023826,0.058011195999999994,45.196785806657054,0.04125403654839318
209,09.01. 17:00,-0.0011943168600000002,-0.0069095,0.02218431686,36.529485722464564,0.053836089140677744
210,09.01. 18:00,-1.85870889e-05,0.0,0.0002216470889,8.385893535640296,0.08385893535640296
211,09.01. 19:00,0.0,0.0,0.0,100.0,
212,09.01. 20:00,0.0,0.0,0.0,100.0,
213,09.01. 21:00,0.0,0.0,0.0,100.0,
214,09.01. 22:00,0.0,0.0,0.0,100.0,
215,09.01. 23:00,0.0,0.0,0.0,100.0,
216,10.01. 00:00,0.0,0.0,0.0,100.0,
217,10.01. 01:00,0.0,0.0,0.0,100.0,
218,10.01. 02:00,0.0,0.0,0.0,100.0,
219,10.01. 03:00,0.0,0.0,0.0,100.0,
220,10.01. 04:00,0.0,0.0,0.0,100.0,
221,10.01. 05:00,0.0,0.0,0.0,100.0,
222,10.01. 06:00,-6.174685799999999e-05,0.0,0.000736306858,8.386022393940543,0.08386022393940543
223,10.01. 07:00,-0.0008279537699999998,-0.00011799,0.01000995377,9.450031356138819,0.08271304633607712
224,10.01. 08:00,-0.0025020504,-0.00074655,0.031260050399999996,10.39217902220657,0.08003987095299119
225,10.01. 09:00,-0.0046715346,-0.0024134,0.0659805346,10.737916330856768,0.07080170884217116
226,10.01. 10:00,-0.0026549267999999996,-1.3861e-05,0.031946926800000004,8.353816993752273,0.08310429408815621
227,10.01. 11:00,-0.0014211101999999998,0.0,0.0169461102,8.386055461860503,0.08386055461860503
228,10.01. 12:00,-0.0022489239,0.0,0.0268189239,8.385585895935222,0.08385585895935221
229,10.01. 13:00,-0.0054523248,-0.0010363,0.1282023248,5.061238015864749,0.042529063404316676
230,10.01. 14:00,-0.0038557269,-0.015747,0.12903572689999998,15.191704941679994,0.029881080167728342
231,10.01. 15:00,-0.0013681637399999998,-0.059986000000000005,0.14855816374000003,41.299759094612504,0.00920961666162285
232,10.01. 16:00,-0.0011886740399999999,-0.072274,0.10357867404,70.92451677034425,0.01147604997859847
233,10.01. 17:00,-0.00066843405,-0.033597,0.046588434049999995,73.54922900654998,0.014347639357927723
234,10.01. 18:00,-0.00017121956699999997,0.0,0.002041719567,8.386047220558375,0.08386047220558375
235,10.01. 19:00,0.0,0.0,0.0,100.0,
236,10.01. 20:00,0.0,0.0,0.0,100.0,
237,10.01. 21:00,0.0,0.0,0.0,100.0,
238,10.01. 22:00,0.0,0.0,0.0,100.0,
239,10.01. 23:00,0.0,0.0,0.0,100.0,
240,11.01. 00:00,0.0,0.0,0.0,100.0,
241,11.01. 01:00,0.0,0.0,0.0,100.0,
242,11.01. 02:00,0.0,0.0,0.0,100.0,
243,11.01. 03:00,0.0,0.0,0.0,100.0,
244,11.01. 04:00,0.0,0.0,0.0,100.0,
245,11.01. 05:00,0.0,0.0,0.0,100.0,
246,11.01. 06:00,-6.190293599999999e-05,0.0,0.000738182936,8.385853015708289,0.08385853015708289
247,11.01. 07:00,-0.00168436176,-0.0046281000000000004,0.02545236176,24.80108454972707,0.06617703205236856
248,11.01. 08:00,-0.0032240112000000002,-0.0046059,0.0472260112,16.57965811857513,0.06826770074538924
249,11.01. 09:00,-0.004661129399999999,-0.0032664,0.0694881294,11.408465688241709,0.06707806700578703
250,11.01. 10:00,-0.005708853,-0.0012975999999999999,0.095108853,7.366772680982705,0.060024412238469535
251,11.01. 11:00,-0.006561279,0.0,0.09680527900000001,6.77781115635233,0.0677781115635233
252,11.01. 12:00,-0.0067901934,0.0,0.0948051934,7.1622588979392345,0.07162258897939235
253,11.01. 13:00,-0.006220508699999999,-0.00052729,0.1063305087,6.346060770797384,0.05850163585270235
254,11.01. 14:00,-0.0051823899,-0.0072846000000000004,0.1002203899,12.439574334563629,0.051709935524806815
255,11.01. 15:00,-0.004140469199999999,-0.011072,0.07378246919999999,20.617999593865584,0.056117249055145466
256,11.01. 16:00,-0.0027345665999999997,-0.012259,0.047772566600000003,31.38530681330402,0.057241358265226625
257,11.01. 17:00,-0.0012448220999999998,-0.0051530000000000005,0.020766822100000002,30.80790151325079,0.059942830636566184
258,11.01. 18:00,-1.9374682499999998e-05,0.0,0.00023103468249999998,8.386049354299868,0.08386049354299868
259,11.01. 19:00,0.0,0.0,0.0,100.0,
260,11.01. 20:00,0.0,0.0,0.0,100.0,
261,11.01. 21:00,0.0,0.0,0.0,100.0,
262,11.01. 22:00,0.0,0.0,0.0,100.0,
263,11.01. 23:00,0.0,0.0,0.0,100.0,
264,12.01. 00:00,0.0,0.0,0.0,100.0,
265,12.01. 01:00,0.0,0.0,0.0,100.0,
266,12.01. 02:00,0.0,0.0,0.0,100.0,
267,12.01. 03:00,0.0,0.0,0.0,100.0,
268,12.01. 04:00,0.0,0.0,0.0,100.0,
269,12.01. 05:00,0.0,0.0,0.0,100.0,
270,12.01. 06:00,-6.0958464e-05,0.0,0.0007269184639999999,8.38587365969012,0.0838587365969012
271,12.01. 07:00,-0.0013622607899999998,-0.00068725,0.01704126079,12.02675562128992,0.07993896735618233
272,12.01. 08:00,-0.0025350668999999998,-0.00078372,0.0317240669,10.461416912470323,0.07990989641999524
273,12.01. 09:00,-0.0032178081000000004,-0.0003464,0.0398288081,8.948819384831152,0.08079097149783902
274,12.01. 10:00,-0.0036264123,-6.1222e-05,0.044518412300000004,8.283391319415944,0.08145870691799131
275,12.01. 11:00,-0.0042087033,0.0,0.0518117033,8.123074579561257,0.08123074579561256
276,12.01. 12:00,-0.0047333654999999995,0.0,0.0587493655,8.056879354722563,0.08056879354722563
277,12.01. 13:00,-0.004879238399999999,-4.8793999999999994e-05,0.0610872384,8.067204426121183,0.07987328495766473
278,12.01. 14:00,-0.004340169,-0.00051219,0.054456169,8.910577238733044,0.07970022643348268
279,12.01. 15:00,-0.0033352668,-0.00089632,0.0417472668,10.136200820696601,0.07989186013011036
280,12.01. 16:00,-0.0023285637,-0.0012369000000000002,0.0292795637,12.17731157653828,0.07952863382318774
281,12.01. 17:00,-0.00105198573,-0.00054904,0.01316898573,12.157547762791902,0.07988358037350535
282,12.01. 18:00,-2.4258123e-05,0.0,0.00028926812299999997,8.386033949547908,0.0838603394954791
283,12.01. 19:00,0.0,0.0,0.0,100.0,
284,12.01. 20:00,0.0,0.0,0.0,100.0,
285,12.01. 21:00,0.0,0.0,0.0,100.0,
286,12.01. 22:00,0.0,0.0,0.0,100.0,
287,12.01. 23:00,0.0,0.0,0.0,100.0,
288,13.01. 00:00,0.0,0.0,0.0,100.0,
289,13.01. 01:00,0.0,0.0,0.0,100.0,
290,13.01. 02:00,0.0,0.0,0.0,100.0,
291,13.01. 03:00,0.0,0.0,0.0,100.0,
292,13.01. 04:00,0.0,0.0,0.0,100.0,
293,13.01. 05:00,0.0,0.0,0.0,100.0,
294,13.01. 06:00,-0.00022855422,0.0,0.0027254542200000004,8.38591300939188,0.0838591300939188
295,13.01. 07:00,-0.0008422008899999999,-0.045359,0.06263920089000001,73.75764734153202,0.013445268745988304
296,13.01. 08:00,-0.00144416172,-0.057242999999999995,0.12633416172,46.45391311502185,0.011431284304563317
297,13.01. 09:00,-0.0018129059999999995,-0.038718,0.184432906,21.97596235890791,0.009829623353654686
298,13.01. 10:00,-0.00196350126,-0.009831600000000001,0.22824350126,5.167770909088796,0.00860266009398142
299,13.01. 11:00,-0.006469433099999999,0.0,0.1046024331,6.184782617642571,0.06184782617642571
300,13.01. 12:00,-0.0067381674,0.0,0.1038061674,6.491105074745299,0.06491105074745299
301,13.01. 13:00,-0.006394995899999999,-0.00036659,0.0980789959,6.894020312864968,0.06520250173156594
302,13.01. 14:00,-0.005509753500000001,-0.0041158,0.08741075350000001,11.011864232471124,0.06303290246777246
303,13.01. 15:00,-0.004262730299999999,-0.0081419,0.06878173030000001,18.034774998965094,0.06197474651201088
304,13.01. 16:00,-0.0028120053,-0.0082066,0.043568005300000004,25.290589330698594,0.06454289749179772
305,13.01. 17:00,-0.00127257597,-0.0029363,0.018511575969999996,22.736454080522034,0.06874487466990097
306,13.01. 18:00,-2.1422706e-05,0.0,0.00025545270600000003,8.386173055453952,0.08386173055453951
307,13.01. 19:00,0.0,0.0,0.0,100.0,
308,13.01. 20:00,0.0,0.0,0.0,100.0,
309,13.01. 21:00,0.0,0.0,0.0,100.0,
310,13.01. 22:00,0.0,0.0,0.0,100.0,
311,13.01. 23:00,0.0,0.0,0.0,100.0,
312,14.01. 00:00,0.0,0.0,0.0,100.0,
313,14.01. 01:00,0.0,0.0,0.0,100.0,
314,14.01. 02:00,0.0,0.0,0.0,100.0,
315,14.01. 03:00,0.0,0.0,0.0,100.0,
316,14.01. 04:00,0.0,0.0,0.0,100.0,
317,14.01. 05:00,0.0,0.0,0.0,100.0,
318,14.01. 06:00,-0.000179253582,0.0,0.0021375535819999998,8.385922276263202,0.08385922276263202
319,14.01. 07:00,-0.00074022993,-0.033522,0.04769722993,71.83274580155478,0.015519348420995399
320,14.01. 08:00,-0.0010731162899999998,-0.044893999999999996,0.09699411629,47.391654306704744,0.011063725626320665
321,14.01. 09:00,-0.0014715153899999998,-0.028960000000000003,0.13933151539,21.8410854893954,0.010561253036551789
322,14.01. 10:00,-0.0019333061699999998,-0.0070535,0.17000330617,5.286253763214092,0.011372168068700565
323,14.01. 11:00,-0.0021972981,0.0,0.1894272981,1.1599690868419772,0.011599690868419771
324,14.01. 12:00,-0.0022949469,0.0,0.1945649469,1.179527420825462,0.01179527420825462
325,14.01. 13:00,-0.0021740865,-0.0026809,0.1855040865,2.617185740541624,0.011719884672190229
326,14.01. 14:00,-0.00185288598,-0.026748,0.16317288598,17.527964776884314,0.01135535459136947
327,14.01. 15:00,-0.00143827878,-0.050607,0.12871827878,40.43347943531288,0.011173850315837792
328,14.01. 16:00,-0.00107187567,-0.058824,0.08395487567,71.34293892046449,0.012767283155932521
329,14.01. 17:00,-0.0006972084300000001,-0.023282,0.03477120843,68.96282732961087,0.020051314333914855
330,14.01. 18:00,-3.4811396999999995e-05,0.0,0.00041511139699999995,8.386037399016535,0.08386037399016534
331,14.01. 19:00,0.0,0.0,0.0,100.0,
332,14.01. 20:00,0.0,0.0,0.0,100.0,
333,14.01. 21:00,0.0,0.0,0.0,100.0,
334,14.01. 22:00,0.0,0.0,0.0,100.0,
335,14.01. 23:00,0.0,0.0,0.0,100.0,
336,15.01. 00:00,0.0,0.0,0.0,100.0,
337,15.01. 01:00,0.0,0.0,0.0,100.0,
338,15.01. 02:00,0.0,0.0,0.0,100.0,
