,Time,Horizon Shading [kWh/m2],Module Shading [kWh],Rated PV Energy [kWh],Loss Percent [%]
34,02.01. 10:00,-0.0058691,0.0,0.22286999999999998,0.0
35,02.01. 11:00,-0.023097,0.0,0.13025,0.0
36,02.01. 12:00,-0.023693000000000002,-1.1658e-05,0.12885,0.009047729918509894
37,02.01. 13:00,-0.023246,-0.0069712,0.11617000000000001,6.000860807437377
38,02.01. 14:00,-0.020730000000000002,-0.02365,0.099881,23.678177030666497
39,02.01. 15:00,-0.017494,-0.020957,0.07591200000000001,27.60696596058594
40,02.01. 16:00,-0.013165999999999999,-0.0085252,0.050575999999999996,16.856216387219238
41,02.01. 17:00,-0.0085012,0.0,0.025317,0.0
42,02.01. 18:00,-0.0038235,0.0,0.011387000000000001,0.0
43,02.01. 19:00,-4.7533e-05,0.0,0.00014156,0.0
44,02.01. 20:00,0.0,0.0,0.0,100.0
45,02.01. 21:00,0.0,0.0,0.0,100.0
46,02.01. 22:00,0.0,0.0,0.0,100.0
47,02.01. 23:00,0.0,0.0,0.0,100.0
48,03.01. 00:00,0.0,0.0,0.0,100.0
49,03.01. 01:00,0.0,0.0,0.0,100.0
50,03.01. 02:00,0.0,0.0,0.0,100.0
51,03.01. 03:00,0.0,0.0,0.0,100.0
52,03.01. 04:00,0.0,0.0,0.0,100.0
53,03.01. 05:00,-0.00064169,0.0,0.001911,0.0
54,03.01. 06:00,-0.0025326,0.0,0.051528,0.0
55,03.01. 07:00,-0.0025759,0.0,0.10692,0.0
56,03.01. 08:00,-0.0025189,0.0,0.15695,0.0
57,03.01. 09:00,-0.0053302,0.0,0.19279000000000002,0.0
58,03.01. 10:00,-0.005598,0.0,0.21725999999999998,0.0
59,03.01. 11:00,-0.005672399999999999,0.0,0.22575,0.0
60,03.01. 12:00,-0.0056787,-4.0183000000000005e-05,0.21783000000000002,0.01844695404673369
61,03.01. 13:00,-0.005614899999999999,-0.026295999999999996,0.1938,13.56862745098039
62,03.01. 14:00,-0.005509,-0.087504,0.15754,55.54398882823409
63,03.01. 15:00,-0.0051345,-0.084257,0.11104000000000001,75.87986311239192
64,03.01. 16:00,-0.0026466999999999997,-0.036968,0.057173,64.65989190701904
65,03.01. 17:00,-0.0027876999999999997,-0.00015004,0.0085019,1.7647819899081383
66,03.01. 18:00,-0.002343,0.0,0.0069775,0.0
67,03.01. 19:00,-8.695e-05,0.0,0.00025895,0.0
68,03.01. 20:00,0.0,0.0,0.0,100.0
69,03.01. 21:00,0.0,0.0,0.0,100.0
70,03.01. 22:00,0.0,0.0,0.0,100.0
71,03.01. 23:00,0.0,0.0,0.0,100.0
72,04.01. 00:00,0.0,0.0,0.0,100.0
73,04.01. 01:00,0.0,0.0,0.0,100.0
74,04.01. 02:00,0.0,0.0,0.0,100.0
75,04.01. 03:00,0.0,0.0,0.0,100.0
76,04.01. 04:00,0.0,0.0,0.0,100.0
77,04.01. 05:00,-0.00055706,0.0,0.0016589999999999999,0.0
78,04.01. 06:00,-0.0035165,0.0,0.043673000000000003,0.0
79,04.01. 07:00,-0.0047881,0.0,0.092061,0.0
80,04.01. 08:00,-0.0053768,0.0,0.13862,0.0
81,04.01. 09:00,-0.0061217,0.0,0.17440999999999998,0.0
82,04.01. 10:00,-0.0070515000000000005,0.0,0.19608,0.0
83,04.01. 11:00,-0.0073406999999999995,0.0,0.20544,0.0
84,04.01. 12:00,-0.0072104,-3.5706e-05,0.2,0.017853
85,04.01. 13:00,-0.0065709,-0.023902,0.18053,13.239904724976459
86,04.01. 14:00,-0.0058499,-0.080606,0.14743,54.674082615478525
87,04.01. 15:00,-0.0050532,-0.07873200000000001,0.10452,75.3272101033295
88,04.01. 16:00,-0.0042302,-0.033499,0.056676,59.106147222810364
89,04.01. 17:00,-0.0035263000000000004,-0.00029671,0.010897,2.7228595026153988
90,04.01. 18:00,-0.0025147,0.0,0.0074888,0.0
91,04.01. 19:00,-0.00014666,0.0,0.00043676,0.0
92,04.01. 20:00,0.0,0.0,0.0,100.0
93,04.01. 21:00,0.0,0.0,0.0,100.0
94,04.01. 22:00,0.0,0.0,0.0,100.0
95,04.01. 23:00,0.0,0.0,0.0,100.0
96,05.01. 00:00,0.0,0.0,0.0,100.0
97,05.01. 01:00,0.0,0.0,0.0,100.0
98,05.01. 02:00,0.0,0.0,0.0,100.0
99,05.01. 03:00,0.0,0.0,0.0,100.0
100,05.01. 04:00,0.0,0.0,0.0,100.0
101,05.01. 05:00,-0.00051881,0.0,0.001545,0.0
102,05.01. 06:00,-0.0036739000000000003,0.0,0.041794,0.0
103,05.01. 07:00,-0.0049841,0.0,0.09030099999999999,0.0
104,05.01. 08:00,-0.0056979,0.0,0.13634000000000002,0.0
105,05.01. 09:00,-0.0066122,0.0,0.17145,0.0
106,05.01. 10:00,-0.0074546000000000005,0.0,0.1939,0.0
107,05.01. 11:00,-0.008754799999999998,0.0,0.19893,0.0
108,05.01. 12:00,-0.009309,-3.2744000000000004e-05,0.19145,0.017103160094019326
109,05.01. 13:00,-0.009424600000000002,-0.021144,0.17045,12.404810794954532
110,05.01. 14:00,-0.0081731,-0.072226,0.14082999999999998,51.285947596392816
111,05.01. 15:00,-0.007293899999999999,-0.069228,0.10039,68.95905966729754
112,05.01. 16:00,-0.0061417,-0.028858999999999996,0.056263,51.29303449869362
113,05.01. 17:00,-0.0050375,-0.00036188,0.015484999999999999,2.336971262512109
114,05.01. 18:00,-0.003181,0.0,0.009473299999999999,0.0
115,05.01. 19:00,-8.2892e-05,0.0,0.00024686,0.0
116,05.01. 20:00,0.0,0.0,0.0,100.0
117,05.01. 21:00,0.0,0.0,0.0,100.0
118,05.01. 22:00,0.0,0.0,0.0,100.0
119,05.01. 23:00,0.0,0.0,0.0,100.0
120,06.01. 00:00,0.0,0.0,0.0,100.0
121,06.01. 01:00,0.0,0.0,0.0,100.0
122,06.01. 02:00,0.0,0.0,0.0,100.0
123,06.01. 03:00,0.0,0.0,0.0,100.0
124,06.01. 04:00,0.0,0.0,0.0,100.0
125,06.01. 05:00,-0.00042258,0.0,0.0012585,0.0
126,06.01. 06:00,-0.0050519,0.0,0.025881,0.0
127,06.01. 07:00,-0.0092214,0.0,0.058566,0.0
128,06.01. 08:00,-0.014130000000000002,0.0,0.08038,0.0
129,06.01. 09:00,-0.017838,0.0,0.10578,0.0
130,06.01. 10:00,-0.02078,0.0,0.12365,0.0
131,06.01. 11:00,-0.022557,0.0,0.13304000000000002,0.0
132,06.01. 12:00,-0.022890999999999998,-1.3044e-05,0.13339,0.009778843991303696
133,06.01. 13:00,-0.022002,-0.0088858,0.12322000000000001,7.2113293296542755
134,06.01. 14:00,-0.020169,-0.027199,0.10324000000000001,26.345408756296006
135,06.01. 15:00,-0.016089,-0.030148,0.081787,36.86160392238376
136,06.01. 16:00,-0.01238,-0.012066,0.052743,22.876969455662366
137,06.01. 17:00,-0.0084431,-0.00016993,0.025371,0.669780458003232
138,06.01. 18:00,-0.0038744,0.0,0.011538,0.0
139,06.01. 19:00,-4.7533e-05,0.0,0.00014156,0.0
140,06.01. 20:00,0.0,0.0,0.0,100.0
141,06.01. 21:00,0.0,0.0,0.0,100.0
142,06.01. 22:00,0.0,0.0,0.0,100.0
143,06.01. 23:00,0.0,0.0,0.0,100.0
144,07.01. 00:00,0.0,0.0,0.0,100.0
145,07.01. 01:00,0.0,0.0,0.0,100.0
146,07.01. 02:00,0.0,0.0,0.0,100.0
147,07.01. 03:00,0.0,0.0,0.0,100.0
148,07.01. 04:00,0.0,0.0,0.0,100.0
149,07.01. 05:00,-0.00047765,0.0,0.0014225,0.0
150,07.01. 06:00,-0.0031685,0.0,0.044441,0.0
151,07.01. 07:00,-0.0039585,0.0,0.095839,0.0
152,07.01. 08:00,-0.0044361,0.0,0.14304,0.0
153,07.01. 09:00,-0.0050874,0.0,0.17937,0.0
154,07.01. 10:00,-0.005587699999999999,0.0,0.20324,0.0
155,07.01. 11:00,-0.0064075,0.0,0.20981,0.0
156,07.01. 12:00,-0.006843800000000001,-3.6296999999999995e-05,0.20187,0.017980383415069103
157,07.01. 13:00,-0.0066447,-0.024801,0.18084,13.714333112143333
158,07.01. 14:00,-0.0062236,-0.08097,0.14706,55.05915952672378
159,07.01. 15:00,-0.0056763000000000004,-0.077585,0.10407999999999999,74.54362029208302
160,07.01. 16:00,-0.0051043,-0.031848,0.057106,55.769971631702454
161,07.01. 17:00,-0.0044288999999999995,-0.00064919,0.014055000000000002,4.618925649235147
162,07.01. 18:00,-0.0030049,0.0,0.0089489,0.0
163,07.01. 19:00,-6.898100000000001e-05,0.0,0.00020543,0.0
164,07.01. 20:00,0.0,0.0,0.0,100.0
165,07.01. 21:00,0.0,0.0,0.0,100.0
166,07.01. 22:00,0.0,0.0,0.0,100.0
167,07.01. 23:00,0.0,0.0,0.0,100.0
168,08.01. 00:00,0.0,0.0,0.0,100.0
169,08.01. 01:00,0.0,0.0,0.0,100.0
170,08.01. 02:00,0.0,0.0,0.0,100.0
171,08.01. 03:00,0.0,0.0,0.0,100.0
172,08.01. 04:00,0.0,0.0,0.0,100.0
173,08.01. 05:00,-0.00033853,0.0,0.0010082000000000001,0.0
174,08.01. 06:00,-0.0046527,0.0,0.030088,0.0
175,08.01. 07:00,-0.008229,0.0,0.066082,0.0
176,08.01. 08:00,-0.011415,0.0,0.10063,0.0
177,08.01. 09:00,-0.014888,0.0,0.12517999999999999,0.0
178,08.01. 10:00,-0.017031,0.0,0.14574,0.0
179,08.01. 11:00,-0.018049000000000003,0.0,0.15697,0.0
180,08.01. 12:00,-0.018892,-1.9302999999999998e-05,0.15278,0.01263450713444168
181,08.01. 13:00,-0.015715,-0.016028999999999998,0.14903,10.755552573307387
182,08.01. 14:00,-0.013658000000000002,-0.053716999999999994,0.12594,42.652850563760516
183,08.01. 15:00,-0.01066,-0.056027,0.094698,59.16386829711293
184,08.01. 16:00,-0.0088291,-0.022775999999999998,0.055873,40.763875217009996
185,08.01. 17:00,-0.0069528,-0.00047244,0.021336,2.2142857142857144
186,08.01. 18:00,-0.0037514000000000002,0.0,0.011172,0.0
187,08.01. 19:00,-4.9272e-05,0.0,0.00014674,0.0
188,08.01. 20:00,0.0,0.0,0.0,100.0
189,08.01. 21:00,0.0,0.0,0.0,100.0
190,08.01. 22:00,0.0,0.0,0.0,100.0
191,08.01. 23:00,0.0,0.0,0.0,100.0
192,09.01. 00:00,0.0,0.0,0.0,100.0
193,09.01. 01:00,0.0,0.0,0.0,100.0
194,09.01. 02:00,0.0,0.0,0.0,100.0
195,09.01. 03:00,0.0,0.0,0.0,100.0
196,09.01. 04:00,0.0,0.0,0.0,100.0
197,09.01. 05:00,-0.00024288,0.0,0.00072333,0.0
198,09.01. 06:00,-0.004920300000000001,0.0,0.023933000000000003,0.0
199,09.01. 07:00,-0.0094676,0.0,0.053087999999999996,0.0
200,09.01. 08:00,-0.013934,0.0,0.08013300000000001,0.0
201,09.01. 09:00,-0.017792,0.0,0.10455999999999999,0.0
202,09.01. 10:00,-0.020612000000000002,0.0,0.12378,0.0
203,09.01. 11:00,-0.022643,0.0,0.13193,0.0
204,09.01. 12:00,-0.023527,-1.1900000000000001e-05,0.12955999999999998,0.009184933621488115
205,09.01. 13:00,-0.022233000000000003,-0.008784299999999998,0.12222999999999999,7.186697210177533
206,09.01. 14:00,-0.020213,-0.027226999999999998,0.10340999999999999,26.329175128130743
207,09.01. 15:00,-0.017447,-0.022635,0.077391,29.247586928712643
208,09.01. 16:00,-0.013152,-0.0096617,0.051713999999999996,18.682948524577487
209,09.01. 17:00,-0.008409100000000001,-0.00029679,0.025439,1.1666732182868824
210,09.01. 18:00,-0.0038937,0.0,0.011595999999999999,0.0
211,09.01. 19:00,-4.8113999999999994e-05,0.0,0.00014328,0.0
212,09.01. 20:00,0.0,0.0,0.0,100.0
213,09.01. 21:00,0.0,0.0,0.0,100.0
214,09.01. 22:00,0.0,0.0,0.0,100.0
215,09.01. 23:00,0.0,0.0,0.0,100.0
216,10.01. 00:00,0.0,0.0,0.0,100.0
217,10.01. 01:00,0.0,0.0,0.0,100.0
218,10.01. 02:00,0.0,0.0,0.0,100.0
219,10.01. 03:00,0.0,0.0,0.0,100.0
220,10.01. 04:00,0.0,0.0,0.0,100.0
221,10.01. 05:00,-0.00023883,0.0,0.00071124,0.0
222,10.01. 06:00,-0.0047594,0.0,0.026113,0.0
223,10.01. 07:00,-0.008649299999999999,0.0,0.060992,0.0
224,10.01. 08:00,-0.012128,0.0,0.094546,0.0
225,10.01. 09:00,-0.016422,0.0,0.11435,0.0
226,10.01. 10:00,-0.019451,0.0,0.13112000000000001,0.0
227,10.01. 11:00,-0.021706,0.0,0.13746,0.0
228,10.01. 12:00,-0.022616,-1.3469000000000001e-05,0.1347,0.0099992576095026
229,10.01. 13:00,-0.020791,-0.010546,0.12918,8.163802446199103
230,10.01. 14:00,-0.019133,-0.032733,0.10812999999999999,30.271894941274393
231,10.01. 15:00,-0.017131,-0.025011000000000002,0.078806,31.737431160063956
232,10.01. 16:00,-0.01321,-0.009625100000000001,0.051678999999999996,18.62477989125177
233,10.01. 17:00,-0.008772799999999999,-0.00024684,0.026427,0.9340447269837667
234,10.01. 18:00,-0.0038853,0.0,0.011571,0.0
235,10.01. 19:00,-4.9853e-05,0.0,0.00014846,0.0
236,10.01. 20:00,0.0,0.0,0.0,100.0
237,10.01. 21:00,0.0,0.0,0.0,100.0
238,10.01. 22:00,0.0,0.0,0.0,100.0
239,10.01. 23:00,0.0,0.0,0.0,100.0
240,11.01. 00:00,0.0,0.0,0.0,100.0
241,11.01. 01:00,0.0,0.0,0.0,100.0
242,11.01. 02:00,0.0,0.0,0.0,100.0
243,11.01. 03:00,0.0,0.0,0.0,100.0
244,11.01. 04:00,0.0,0.0,0.0,100.0
245,11.01. 05:00,-0.00038954,0.0,0.0011600999999999998,0.0
246,11.01. 06:00,-0.0027878,0.0,0.044773,0.0
247,11.01. 07:00,-0.0032125,0.0,0.0987,0.0
248,11.01. 08:00,-0.0033183,0.0,0.14849,0.0
249,11.01. 09:00,-0.0036369999999999996,0.0,0.18694000000000002,0.0
250,11.01. 10:00,-0.0052802,0.0,0.21009,0.0
251,11.01. 11:00,-0.0053046000000000005,0.0,0.21825,0.0
252,11.01. 12:00,-0.005314500000000001,-3.9136e-05,0.2115,0.01850401891252955
253,11.01. 13:00,-0.0052928,-0.027247000000000004,0.18953,14.37608821822403
254,11.01. 14:00,-0.0052018,-0.08910900000000001,0.15472,57.59371768355741
255,11.01. 15:00,-0.0038328000000000004,-0.08791399999999999,0.1091,80.58111824014665
256,11.01. 16:00,-0.0036689,-0.037228,0.058655,63.469439945443696
257,11.01. 17:00,-0.0036465000000000004,-0.0013032999999999999,0.012449,10.469113985059039
258,11.01. 18:00,-0.0027136,0.0,0.0080812,0.0
259,11.01. 19:00,-8.6372e-05,0.0,0.00025722,0.0
260,11.01. 20:00,0.0,0.0,0.0,100.0
261,11.01. 21:00,0.0,0.0,0.0,100.0
262,11.01. 22:00,0.0,0.0,0.0,100.0
263,11.01. 23:00,0.0,0.0,0.0,100.0
264,12.01. 00:00,0.0,0.0,0.0,100.0
265,12.01. 01:00,0.0,0.0,0.0,100.0
266,12.01. 02:00,0.0,0.0,0.0,100.0
267,12.01. 03:00,0.0,0.0,0.0,100.0
268,12.01. 04:00,0.0,0.0,0.0,100.0
269,12.01. 05:00,-0.00033157,0.0,0.00098745,0.0
270,12.01. 06:00,-0.0034294000000000004,0.0,0.038951,0.0
271,12.01. 07:00,-0.0046364,0.0,0.088823,0.0
272,12.01. 08:00,-0.0054588,0.0,0.13485,0.0
273,12.01. 09:00,-0.0061346000000000005,0.0,0.17203,0.0
274,12.01. 10:00,-0.0068428,0.0,0.19587000000000002,0.0
275,12.01. 11:00,-0.007636199999999999,0.0,0.2038,0.0
276,12.01. 12:00,-0.008243,-3.4353e-05,0.19630999999999998,0.01749936325199939
277,12.01. 13:00,-0.0076193,-0.024355,0.17802,13.681047073362544
278,12.01. 14:00,-0.0066804,-0.081183,0.14674,55.324383262914004
279,12.01. 15:00,-0.005507100000000001,-0.08115900000000001,0.10559,76.86239227199546
280,12.01. 16:00,-0.0046399,-0.034727,0.058339999999999996,59.52519712032911
281,12.01. 17:00,-0.0037354,-0.0014100999999999999,0.012823,10.996646650549794
282,12.01. 18:00,-0.0026079000000000002,0.0,0.007766599999999999,0.0
283,12.01. 19:00,-0.00014492,0.0,0.00043158,0.0
284,12.01. 20:00,0.0,0.0,0.0,100.0
285,12.01. 21:00,0.0,0.0,0.0,100.0
286,12.01. 22:00,0.0,0.0,0.0,100.0
287,12.01. 23:00,0.0,0.0,0.0,100.0
288,13.01. 00:00,0.0,0.0,0.0,100.0
289,13.01. 01:00,0.0,0.0,0.0,100.0
290,13.01. 02:00,0.0,0.0,0.0,100.0
291,13.01. 03:00,0.0,0.0,0.0,100.0
292,13.01. 04:00,0.0,0.0,0.0,100.0
293,13.01. 05:00,-0.00030317,0.0,0.00090286,0.0
294,13.01. 06:00,-0.0032134,0.0,0.040033,0.0
295,13.01. 07:00,-0.0042028,0.0,0.09112200000000001,0.0
296,13.01. 08:00,-0.004638300000000001,0.0,0.13938,0.0
297,13.01. 09:00,-0.005031600000000001,0.0,0.17799,0.0
298,13.01. 10:00,-0.0054905,0.0,0.20284000000000002,0.0
299,13.01. 11:00,-0.0059699,0.0,0.21176999999999999,0.0
300,13.01. 12:00,-0.0060097,-3.7625e-05,0.20601999999999998,0.01826279002038637
301,13.01. 13:00,-0.0056619,-0.026463999999999998,0.18563,14.256316328179713
302,13.01. 14:00,-0.0048387000000000005,-0.08856499999999999,0.15279,57.965180967340785
303,13.01. 15:00,-0.0042629,-0.087201,0.10852,80.3547733136749
304,13.01. 16:00,-0.0037213000000000003,-0.037377999999999995,0.059003,63.349321220954856
305,13.01. 17:00,-0.0034417000000000002,-0.0015652,0.012135,12.898228265348168
306,13.01. 18:00,-0.0025351999999999996,0.0,0.00755,0.0
307,13.01. 19:00,-0.00013043,0.0,0.00038842,0.0
308,13.01. 20:00,0.0,0.0,0.0,100.0
309,13.01. 21:00,0.0,0.0,0.0,100.0
310,13.01. 22:00,0.0,0.0,0.0,100.0
311,13.01. 23:00,0.0,0.0,0.0,100.0
312,14.01. 00:00,0.0,0.0,0.0,100.0
313,14.01. 01:00,0.0,0.0,0.0,100.0
314,14.01. 02:00,0.0,0.0,0.0,100.0
315,14.01. 03:00,0.0,0.0,0.0,100.0
316,14.01. 04:00,0.0,0.0,0.0,100.0
317,14.01. 05:00,-0.00023940000000000002,0.0,0.00071297,0.0
318,14.01. 06:00,-0.0038675,0.0,0.033387,0.0
319,14.01. 07:00,-0.0061666,0.0,0.07747899999999999,0.0
320,14.01. 08:00,-0.007864699999999999,0.0,0.11972999999999999,0.0
321,14.01. 09:00,-0.0096855,0.0,0.15215,0.0
322,14.01. 10:00,-0.010872,0.0,0.17544,0.0
323,14.01. 11:00,-0.012315000000000001,0.0,0.1825,0.0
324,14.01. 12:00,-0.012687,-2.8117e-05,0.17837,0.015763301003531984
325,14.01. 13:00,-0.012555,-0.01934,0.16072999999999998,12.032601256766005
326,14.01. 14:00,-0.011966,-0.062446,0.13171,47.4117379090426
327,14.01. 15:00,-0.010103000000000001,-0.061364,0.096787,63.40107659086448
328,14.01. 16:00,-0.0086515,-0.024827000000000002,0.056799,43.710276589376576
329,14.01. 17:00,-0.0065474999999999995,-0.00099288,0.020694999999999998,4.797680599178546
330,14.01. 18:00,-0.003542,0.0,0.010548,0.0
331,14.01. 19:00,-4.8692e-05,0.0,0.00014501,0.0
332,14.01. 20:00,0.0,0.0,0.0,100.0
333,14.01. 21:00,0.0,0.0,0.0,100.0
334,14.01. 22:00,0.0,0.0,0.0,100.0
335,14.01. 23:00,0.0,0.0,0.0,100.0
336,15.01. 00:00,0.0,0.0,0.0,100.0
337,15.01. 01:00,0.0,0.0,0.0,100.0
338,15.01. 02:00,0.0,0.0,0.0,100.0
339,15.01. 03:00,0.0,0.0,0.0,100.0
340,15.01. 04:00,0.0,0.0,0.0,100.0
341,15.01. 05:00,-0.00022549,0.0,0.00067154,0.0
342,15.01. 06:00,-0.0035848,0.0,0.035281,0.0
343,15.01. 07:00,-0.0060558,0.0,0.077637,0.0
344,15.01. 08:00,-0.007755199999999999,0.0,0.11990999999999999,0.0
345,15.01. 09:00,-0.009211,0.0,0.15436,0.0
346,15.01. 10:00,-0.010378,0.0,0.17764000000000002,0.0
347,15.01. 11:00,-0.01066,0.0,0.1898,0.0
348,15.01. 12:00,-0.011775,-2.9392e-05,0.18202000000000002,0.016147676079551695
349,15.01. 13:00,-0.011594,-0.020328,0.16417,12.382286654078088
350,15.01. 14:00,-0.01009,-0.069658,0.13721,50.76743677574521
351,15.01. 15:00,-0.0085251,-0.06866599999999999,0.10003,68.64540637808658
352,15.01. 16:00,-0.006892199999999999,-0.029782,0.057753,51.56788391945007
353,15.01. 17:00,-0.0055425,-0.0012736,0.018040999999999998,7.059475638822683
354,15.01. 18:00,-0.0031006000000000002,0.0,0.009234000000000001,0.0
355,15.01. 19:00,-9.6225e-05,0.0,0.00028657,0.0
356,15.01. 20:00,0.0,0.0,0.0,100.0
357,15.01. 21:00,0.0,0.0,0.0,100.0
358,15.01. 22:00,0.0,0.0,0.0,100.0
359,15.01. 23:00,0.0,0.0,0.0,100.0
360,16.01. 00:00,0.0,0.0,0.0,100.0
361,16.01. 01:00,0.0,0.0,0.0,100.0
362,16.01. 02:00,0.0,0.0,0.0,100.0
363,16.01. 03:00,0.0,0.0,0.0,100.0
364,16.01. 04:00,0.0,0.0,0.0,100.0
365,16.01. 05:00,-0.00025679,0.0,0.00076476,0.0
366,16.01. 06:00,-0.0026869,0.0,0.042216000000000004,0.0
367,16.01. 07:00,-0.00324,0.0,0.095955,0.0
368,16.01. 08:00,-0.0033266999999999997,0.0,0.14647000000000002,0.0
369,16.01. 09:00,-0.003703,0.0,0.18516,0.0
370,16.01. 10:00,-0.0052718999999999995,0.0,0.20956,0.0
371,16.01. 11:00,-0.005356100000000001,0.0,0.21941,0.0
372,16.01. 12:00,-0.0053792,-3.9461e-05,0.21331999999999998,0.018498499906244144
373,16.01. 13:00,-0.005344399999999999,-0.027995,0.19133,14.631788010244081
374,16.01. 14:00,-0.0052619,-0.093068,0.15667999999999999,59.4000510594843
375,16.01. 15:00,-0.003587,-0.094013,0.1107,84.92592592592591
376,16.01. 16:00,-0.0031756,-0.040293,0.059823,67.35369339551677
377,16.01. 17:00,-0.0029835,-0.0019364,0.01119,17.3047363717605
378,16.01. 18:00,-0.0023989999999999997,0.0,0.0071446,0.0
379,16.01. 19:00,-0.00010144,0.0,0.00030211,0.0
380,16.01. 20:00,0.0,0.0,0.0,100.0
381,16.01. 21:00,0.0,0.0,0.0,100.0
382,16.01. 22:00,0.0,0.0,0.0,100.0
383,16.01. 23:00,0.0,0.0,0.0,100.0
384,17.01. 00:00,0.0,0.0,0.0,100.0
385,17.01. 01:00,0.0,0.0,0.0,100.0
386,17.01. 02:00,0.0,0.0,0.0,100.0
387,17.01. 03:00,0.0,0.0,0.0,100.0
388,17.01. 04:00,0.0,0.0,0.0,100.0
389,17.01. 05:00,-0.00019245,0.0,0.00057314,0.0
390,17.01. 06:00,-0.0038085999999999997,0.0,0.031322,0.0
391,17.01. 07:00,-0.0061094999999999995,0.0,0.076034,0.0
392,17.01. 08:00,-0.0079131,0.0,0.11802,0.0
393,17.01. 09:00,-0.0096908,0.0,0.15107,0.0
394,17.01. 10:00,-0.012692,0.0,0.16575,0.0
395,17.01. 11:00,-0.012952000000000002,0.0,0.17931,0.0
396,17.01. 12:00,-0.012563,-2.8283000000000003e-05,0.17883,0.01581557904154784
397,17.01. 13:00,-0.01154,-0.020766999999999997,0.16449,12.625083591707702
398,17.01. 14:00,-0.012046,-0.063286,0.13176,48.031268973891926
399,17.01. 15:00,-0.010501,-0.061134,0.09631,63.47627453016302
400,17.01. 16:00,-0.008576299999999999,-0.025243,0.05709500000000001,44.212277782642964
401,17.01. 17:00,-0.006735,-0.0010822000000000002,0.021346,5.069802304881477
402,17.01. 18:00,-0.0035159999999999996,0.0,0.010471,0.0
403,17.01. 19:00,-4.8113999999999994e-05,0.0,0.00014328,0.0
404,17.01. 20:00,0.0,0.0,0.0,100.0
405,17.01. 21:00,0.0,0.0,0.0,100.0
406,17.01. 22:00,0.0,0.0,0.0,100.0
407,17.01. 23:00,0.0,0.0,0.0,100.0
408,18.01. 00:00,0.0,0.0,0.0,100.0
409,18.01. 01:00,0.0,0.0,0.0,100.0
410,18.01. 02:00,0.0,0.0,0.0,100.0
411,18.01. 03:00,0.0,0.0,0.0,100.0
412,18.01. 04:00,0.0,0.0,0.0,100.0
413,18.01. 05:00,-0.00021796,0.0,0.00064909,0.0
414,18.01. 06:00,-0.0025158000000000003,0.0,0.042226,0.0
415,18.01. 07:00,-0.0028372,0.0,0.097701,0.0
416,18.01. 08:00,-0.0028940999999999997,0.0,0.14859,0.0
417,18.01. 09:00,-0.0051334,0.0,0.18678,0.0
418,18.01. 10:00,-0.005421100000000001,0.0,0.21251,0.0
419,18.01. 11:00,-0.0054747,0.0,0.22191,0.0
420,18.01. 12:00,-0.0054802,-3.9844e-05,0.21554,0.01848566391389069
421,18.01. 13:00,-0.0054563,-0.029845,0.19369,15.408642676441737
422,18.01. 14:00,-0.0053143,-0.093739,0.15786,59.381097174711776
