,Time,Horizon Shading [kWh/m2],Module Shading [kWh],Rated PV Energy [kWh],Loss Percent [%]
34,02.01. 10:00,-0.0065092,-0.1529,0.41811000000000004,38.29113541772231
35,02.01. 11:00,-0.017029,-0.0064322,0.32804,6.3771624563528055
36,02.01. 12:00,-0.019386,-0.0076325,0.29125,8.390492803208218
37,02.01. 13:00,-0.017619,-0.050283,0.25465,26.760062630334264
38,02.01. 14:00,-0.0097603,-0.14194,0.2618,58.95638518955117
39,02.01. 15:00,-0.008646899999999999,-0.040801,0.095177,54.062395067463456
40,02.01. 16:00,-0.0026659,-0.00054262,0.013565,23.39443576728311
41,02.01. 17:00,0.0,0.0,0.0,100.0
42,02.01. 18:00,0.0,0.0,0.0,100.0
43,02.01. 19:00,0.0,0.0,0.0,100.0
44,02.01. 20:00,0.0,0.0,0.0,100.0
45,02.01. 21:00,0.0,0.0,0.0,100.0
46,02.01. 22:00,0.0,0.0,0.0,100.0
47,02.01. 23:00,0.0,0.0,0.0,100.0
48,03.01. 00:00,0.0,0.0,0.0,100.0
49,03.01. 01:00,0.0,0.0,0.0,100.0
50,03.01. 02:00,0.0,0.0,0.0,100.0
51,03.01. 03:00,0.0,0.0,0.0,100.0
52,03.01. 04:00,0.0,0.0,0.0,100.0
53,03.01. 05:00,0.0,0.0,0.0,100.0
54,03.01. 06:00,0.0,0.0,0.0,100.0
55,03.01. 07:00,-0.0017772000000000003,-0.00036174,0.0090436,23.392666722515134
56,03.01. 08:00,-0.0083987,-0.0029603999999999998,0.058967,18.521021691146196
57,03.01. 09:00,-0.014299000000000001,-0.043075,0.16488,35.524680606665825
58,03.01. 10:00,-0.013602000000000001,-0.099579,0.3151,36.30811406666783
59,03.01. 11:00,-0.0068062,-0.0052722,0.47744,2.270239828301879
60,03.01. 12:00,-0.009609600000000001,-0.0083076,0.44006999999999996,3.698760883228016
61,03.01. 13:00,-0.010598999999999999,-0.09099299999999999,0.36782,27.680913475227122
62,03.01. 14:00,-0.010597,-0.13225,0.2511,58.000997893064685
63,03.01. 15:00,-0.008408,-0.050948,0.10733,57.3250780291327
64,03.01. 16:00,-0.0027928000000000002,-0.00056846,0.014211000000000001,23.393958366023313
65,03.01. 17:00,0.0,0.0,0.0,100.0
66,03.01. 18:00,0.0,0.0,0.0,100.0
67,03.01. 19:00,0.0,0.0,0.0,100.0
68,03.01. 20:00,0.0,0.0,0.0,100.0
69,03.01. 21:00,0.0,0.0,0.0,100.0
70,03.01. 22:00,0.0,0.0,0.0,100.0
71,03.01. 23:00,0.0,0.0,0.0,100.0
72,04.01. 00:00,0.0,0.0,0.0,100.0
73,04.01. 01:00,0.0,0.0,0.0,100.0
74,04.01. 02:00,0.0,0.0,0.0,100.0
75,04.01. 03:00,0.0,0.0,0.0,100.0
76,04.01. 04:00,0.0,0.0,0.0,100.0
77,04.01. 05:00,0.0,0.0,0.0,100.0
78,04.01. 06:00,0.0,0.0,0.0,100.0
79,04.01. 07:00,-0.0017772000000000003,-0.00036174,0.0090436,23.392666722515134
80,04.01. 08:00,-0.0071381,-0.0017136,0.039817,21.760961253134298
81,04.01. 09:00,-0.015088999999999998,-0.0071405,0.086214,25.905346639451547
82,04.01. 10:00,-0.01826,-0.0073197,0.10212,25.050267424074313
83,04.01. 11:00,-0.020883000000000002,-0.0056615,0.11685999999999999,22.327217399272797
84,04.01. 12:00,-0.017136000000000002,-0.0042267,0.092788,22.673779377453613
85,04.01. 13:00,-0.015299,-0.0045185,0.08289500000000001,23.71067512227905
86,04.01. 14:00,-0.012759,-0.0060249,0.070109,27.091080900365334
87,04.01. 15:00,-0.0054625,-0.0020305999999999996,0.029001,25.97896621997683
88,04.01. 16:00,-0.0025388999999999998,-0.00051678,0.012919,23.394054593582524
89,04.01. 17:00,0.0,0.0,0.0,100.0
90,04.01. 18:00,0.0,0.0,0.0,100.0
91,04.01. 19:00,0.0,0.0,0.0,100.0
92,04.01. 20:00,0.0,0.0,0.0,100.0
93,04.01. 21:00,0.0,0.0,0.0,100.0
94,04.01. 22:00,0.0,0.0,0.0,100.0
95,04.01. 23:00,0.0,0.0,0.0,100.0
96,05.01. 00:00,0.0,0.0,0.0,100.0
97,05.01. 01:00,0.0,0.0,0.0,100.0
98,05.01. 02:00,0.0,0.0,0.0,100.0
99,05.01. 03:00,0.0,0.0,0.0,100.0
100,05.01. 04:00,0.0,0.0,0.0,100.0
101,05.01. 05:00,0.0,0.0,0.0,100.0
102,05.01. 06:00,0.0,0.0,0.0,100.0
103,05.01. 07:00,-0.0020311,-0.00041342,0.010336,23.391633813946246
104,05.01. 08:00,-0.005273399999999999,-0.010504000000000001,0.15320999999999999,9.880625917580822
105,05.01. 09:00,-0.0055764,-0.125,0.31546,41.62688466466368
106,05.01. 10:00,-0.0079853,-0.14187,0.39878,37.782518349899554
107,05.01. 11:00,-0.0056282,-0.005160499999999999,0.49748000000000003,1.9598513504502455
108,05.01. 12:00,-0.0074984,-0.0084099,0.47363,3.0807791909525846
109,05.01. 13:00,-0.007700399999999999,-0.10589000000000001,0.41378000000000004,27.48833547695348
110,05.01. 14:00,-0.012465,-0.1098,0.22558000000000003,55.54856568680254
111,05.01. 15:00,-0.008354700000000001,-0.05846799999999999,0.11692999999999999,59.09356747376842
112,05.01. 16:00,-0.0030467,-0.00062014,0.015503,23.393878177519902
113,05.01. 17:00,0.0,0.0,0.0,100.0
114,05.01. 18:00,0.0,0.0,0.0,100.0
115,05.01. 19:00,0.0,0.0,0.0,100.0
116,05.01. 20:00,0.0,0.0,0.0,100.0
117,05.01. 21:00,0.0,0.0,0.0,100.0
118,05.01. 22:00,0.0,0.0,0.0,100.0
119,05.01. 23:00,0.0,0.0,0.0,100.0
120,06.01. 00:00,0.0,0.0,0.0,100.0
121,06.01. 01:00,0.0,0.0,0.0,100.0
122,06.01. 02:00,0.0,0.0,0.0,100.0
123,06.01. 03:00,0.0,0.0,0.0,100.0
124,06.01. 04:00,0.0,0.0,0.0,100.0
125,06.01. 05:00,0.0,0.0,0.0,100.0
126,06.01. 06:00,0.0,0.0,0.0,100.0
127,06.01. 07:00,-0.0012695,-0.00025839,0.0064597,23.39410150557189
128,06.01. 08:00,-0.0068953999999999994,-0.0075404,0.12251,11.158554303283696
129,06.01. 09:00,-0.0084823,-0.098841,0.27211,39.80936922452818
130,06.01. 10:00,-0.0055439999999999994,-0.16008,0.43558,38.15731621044304
131,06.01. 11:00,-0.0052236999999999995,-0.0050557,0.5050399999999999,1.8434912940895574
132,06.01. 12:00,-0.0052257,-0.0079956,0.50921,2.4107152538144008
133,06.01. 13:00,-0.005310199999999999,-0.11915,0.45132,27.601037365479463
134,06.01. 14:00,-0.005768,-0.2015,0.33219,62.92045259162936
135,06.01. 15:00,-0.005615600000000001,-0.11173,0.17354,68.74996470044363
136,06.01. 16:00,-0.0033006,-0.00067181,0.016794999999999997,23.39373968182005
137,06.01. 17:00,0.0,0.0,0.0,100.0
138,06.01. 18:00,0.0,0.0,0.0,100.0
139,06.01. 19:00,0.0,0.0,0.0,100.0
140,06.01. 20:00,0.0,0.0,0.0,100.0
141,06.01. 21:00,0.0,0.0,0.0,100.0
142,06.01. 22:00,0.0,0.0,0.0,100.0
143,06.01. 23:00,0.0,0.0,0.0,100.0
144,07.01. 00:00,0.0,0.0,0.0,100.0
145,07.01. 01:00,0.0,0.0,0.0,100.0
146,07.01. 02:00,0.0,0.0,0.0,100.0
147,07.01. 03:00,0.0,0.0,0.0,100.0
148,07.01. 04:00,0.0,0.0,0.0,100.0
149,07.01. 05:00,0.0,0.0,0.0,100.0
150,07.01. 06:00,0.0,0.0,0.0,100.0
151,07.01. 07:00,-0.00063473,-0.00012919,0.0032299,23.392763141906773
152,07.01. 08:00,-0.0047323999999999995,-0.0010266,0.024983,22.696843200768704
153,07.01. 09:00,-0.0085958,-0.0023793000000000004,0.045225,24.129511280266122
154,07.01. 10:00,-0.011585,-0.0031214000000000003,0.060905999999999995,23.98584019979132
155,07.01. 11:00,-0.013087999999999999,-0.0035126,0.068712,24.001644274652282
156,07.01. 12:00,-0.013212,-0.0032233000000000006,0.069367,23.45141346456343
157,07.01. 13:00,-0.011839,-0.0029530000000000003,0.062194000000000006,23.558198866440332
158,07.01. 14:00,-0.009213500000000001,-0.0029538,0.048514,25.0873000887004
159,07.01. 15:00,-0.005473899999999999,-0.0019367000000000002,0.028932999999999997,25.715280793567505
160,07.01. 16:00,-0.0011425,-0.00023255,0.005813800000000001,23.392739935842886
161,07.01. 17:00,0.0,0.0,0.0,100.0
162,07.01. 18:00,0.0,0.0,0.0,100.0
163,07.01. 19:00,0.0,0.0,0.0,100.0
164,07.01. 20:00,0.0,0.0,0.0,100.0
165,07.01. 21:00,0.0,0.0,0.0,100.0
166,07.01. 22:00,0.0,0.0,0.0,100.0
167,07.01. 23:00,0.0,0.0,0.0,100.0
168,08.01. 00:00,0.0,0.0,0.0,100.0
169,08.01. 01:00,0.0,0.0,0.0,100.0
170,08.01. 02:00,0.0,0.0,0.0,100.0
171,08.01. 03:00,0.0,0.0,0.0,100.0
172,08.01. 04:00,0.0,0.0,0.0,100.0
173,08.01. 05:00,0.0,0.0,0.0,100.0
174,08.01. 06:00,0.0,0.0,0.0,100.0
175,08.01. 07:00,-0.0017772000000000003,-0.00036174,0.0090436,23.392666722515134
176,08.01. 08:00,-0.0063511,-0.0081137,0.13451,10.193092515981496
177,08.01. 09:00,-0.0060876,-0.11765999999999999,0.30951999999999996,40.219260674538354
178,08.01. 10:00,-0.010789,-0.12138,0.36203,36.78776203250028
179,08.01. 11:00,-0.010386,-0.005631499999999999,0.43377,3.2758845627445563
180,08.01. 12:00,-0.007501300000000001,-0.0079039,0.47953,2.936041996686769
181,08.01. 13:00,-0.0040417000000000005,-0.12741,0.47584,27.64287652455137
182,08.01. 14:00,-0.0043497,-0.22382,0.3592,63.89796017427619
183,08.01. 15:00,-0.0044037,-0.13610999999999998,0.19965,71.19419882596843
184,08.01. 16:00,-0.0036814,-0.00074933,0.018733,23.39335024961111
185,08.01. 17:00,0.0,0.0,0.0,100.0
186,08.01. 18:00,0.0,0.0,0.0,100.0
187,08.01. 19:00,0.0,0.0,0.0,100.0
188,08.01. 20:00,0.0,0.0,0.0,100.0
189,08.01. 21:00,0.0,0.0,0.0,100.0
190,08.01. 22:00,0.0,0.0,0.0,100.0
191,08.01. 23:00,0.0,0.0,0.0,100.0
192,09.01. 00:00,0.0,0.0,0.0,100.0
193,09.01. 01:00,0.0,0.0,0.0,100.0
194,09.01. 02:00,0.0,0.0,0.0,100.0
195,09.01. 03:00,0.0,0.0,0.0,100.0
196,09.01. 04:00,0.0,0.0,0.0,100.0
197,09.01. 05:00,0.0,0.0,0.0,100.0
198,09.01. 06:00,0.0,0.0,0.0,100.0
199,09.01. 07:00,-0.0017772000000000003,-0.00036174,0.0090436,23.392666722515134
200,09.01. 08:00,-0.0060725,-0.0085465,0.14042000000000002,9.886864580769014
201,09.01. 09:00,-0.006530299999999999,-0.11439,0.30374,40.06889039916356
202,09.01. 10:00,-0.0061203,-0.15617,0.43038999999999994,37.853464692710126
203,09.01. 11:00,-0.0058203000000000005,-0.0050887,0.50079,1.9638768339825208
204,09.01. 12:00,-0.0057502,-0.007987600000000001,0.50736,2.5034390363056023
205,09.01. 13:00,-0.0059464,-0.11764000000000001,0.44898999999999994,27.55204057325016
206,09.01. 14:00,-0.0062883999999999995,-0.20007,0.33255,62.62170666258352
207,09.01. 15:00,-0.0061424999999999995,-0.11018,0.17404,68.05069517776987
208,09.01. 16:00,-0.0035545000000000004,-0.00072349,0.018087,23.393686570751434
209,09.01. 17:00,0.0,0.0,0.0,100.0
210,09.01. 18:00,0.0,0.0,0.0,100.0
211,09.01. 19:00,0.0,0.0,0.0,100.0
212,09.01. 20:00,0.0,0.0,0.0,100.0
213,09.01. 21:00,0.0,0.0,0.0,100.0
214,09.01. 22:00,0.0,0.0,0.0,100.0
215,09.01. 23:00,0.0,0.0,0.0,100.0
216,10.01. 00:00,0.0,0.0,0.0,100.0
217,10.01. 01:00,0.0,0.0,0.0,100.0
218,10.01. 02:00,0.0,0.0,0.0,100.0
219,10.01. 03:00,0.0,0.0,0.0,100.0
220,10.01. 04:00,0.0,0.0,0.0,100.0
221,10.01. 05:00,0.0,0.0,0.0,100.0
222,10.01. 06:00,0.0,0.0,0.0,100.0
223,10.01. 07:00,-0.002412,-0.00049094,0.012274,23.392325879326176
224,10.01. 08:00,-0.0048208999999999995,-0.0096735,0.16316,8.492550871368703
225,10.01. 09:00,-0.0050165,-0.12389000000000001,0.32742,39.54816332064437
226,10.01. 10:00,-0.0046343,-0.16665,0.45419,37.81630145584529
227,10.01. 11:00,-0.004437300000000001,-0.0046693,0.52386,1.5794450125882746
228,10.01. 12:00,-0.0044129,-0.007972100000000001,0.5302100000000001,2.183735738893945
229,10.01. 13:00,-0.0045003,-0.12604,0.47358,27.583912172397905
230,10.01. 14:00,-0.004679399999999999,-0.22293000000000002,0.35964,63.69031932826831
231,10.01. 15:00,-0.004756399999999999,-0.13510999999999998,0.20002999999999999,70.7928008900198
232,10.01. 16:00,-0.0045701,-0.0009302,0.023255,23.393482121300803
233,10.01. 17:00,0.0,0.0,0.0,100.0
234,10.01. 18:00,0.0,0.0,0.0,100.0
235,10.01. 19:00,0.0,0.0,0.0,100.0
236,10.01. 20:00,0.0,0.0,0.0,100.0
237,10.01. 21:00,0.0,0.0,0.0,100.0
238,10.01. 22:00,0.0,0.0,0.0,100.0
239,10.01. 23:00,0.0,0.0,0.0,100.0
240,11.01. 00:00,0.0,0.0,0.0,100.0
241,11.01. 01:00,0.0,0.0,0.0,100.0
242,11.01. 02:00,0.0,0.0,0.0,100.0
243,11.01. 03:00,0.0,0.0,0.0,100.0
244,11.01. 04:00,0.0,0.0,0.0,100.0
245,11.01. 05:00,0.0,0.0,0.0,100.0
246,11.01. 06:00,0.0,0.0,0.0,100.0
247,11.01. 07:00,-0.0021581,-0.00043926,0.010981999999999999,23.392247021736768
248,11.01. 08:00,-0.008089399999999998,-0.0052228000000000005,0.098201,12.746217799156337
249,11.01. 09:00,-0.007040100000000001,-0.10822000000000001,0.29821,38.91258591644089
250,11.01. 10:00,-0.014715,-0.093136,0.30912,35.279545233053746
251,11.01. 11:00,-0.0076131,-0.0050895,0.47841000000000006,2.3666248633003857
252,11.01. 12:00,-0.0069015,-0.0079223,0.49498000000000003,2.7462427478726896
253,11.01. 13:00,-0.006266399999999999,-0.11722,0.44953000000000004,27.49752093204943
254,11.01. 14:00,-0.01634,-0.05754600000000001,0.16518,46.422290184676896
255,11.01. 15:00,-0.010215,-0.023666,0.080275,44.1511696034716
256,11.01. 16:00,-0.0040623000000000005,-0.00082685,0.020671000000000002,23.393600266316692
257,11.01. 17:00,0.0,0.0,0.0,100.0
258,11.01. 18:00,0.0,0.0,0.0,100.0
259,11.01. 19:00,0.0,0.0,0.0,100.0
260,11.01. 20:00,0.0,0.0,0.0,100.0
261,11.01. 21:00,0.0,0.0,0.0,100.0
262,11.01. 22:00,0.0,0.0,0.0,100.0
263,11.01. 23:00,0.0,0.0,0.0,100.0
264,12.01. 00:00,0.0,0.0,0.0,100.0
265,12.01. 01:00,0.0,0.0,0.0,100.0
266,12.01. 02:00,0.0,0.0,0.0,100.0
267,12.01. 03:00,0.0,0.0,0.0,100.0
268,12.01. 04:00,0.0,0.0,0.0,100.0
269,12.01. 05:00,0.0,0.0,0.0,100.0
270,12.01. 06:00,0.0,0.0,0.0,100.0
271,12.01. 07:00,-0.00050778,-0.00010336,0.0025839,23.393164060563663
272,12.01. 08:00,-0.0047378,-0.0010140000000000001,0.024942,22.706319671024566
273,12.01. 09:00,-0.009430500000000001,-0.0026965,0.04994,24.148667098112366
274,12.01. 10:00,-0.012891,-0.0036655,0.068325,24.088553677278917
275,12.01. 11:00,-0.012509000000000001,-0.0033527,0.06526599999999999,24.169934788555405
276,12.01. 12:00,-0.015112,-0.003694,0.08015800000000001,23.181013594945245
277,12.01. 13:00,-0.011382,-0.0027259,0.059404,23.515627702182258
278,12.01. 14:00,-0.010296,-0.0035139000000000004,0.054537,25.37240035171241
279,12.01. 15:00,-0.0058494,-0.0020324,0.030868,25.622267896060073
280,12.01. 16:00,-0.0015234000000000003,-0.00031007,0.007751699999999999,23.393917274806075
281,12.01. 17:00,0.0,0.0,0.0,100.0
282,12.01. 18:00,0.0,0.0,0.0,100.0
283,12.01. 19:00,0.0,0.0,0.0,100.0
284,12.01. 20:00,0.0,0.0,0.0,100.0
285,12.01. 21:00,0.0,0.0,0.0,100.0
286,12.01. 22:00,0.0,0.0,0.0,100.0
287,12.01. 23:00,0.0,0.0,0.0,100.0
288,13.01. 00:00,0.0,0.0,0.0,100.0
289,13.01. 01:00,0.0,0.0,0.0,100.0
290,13.01. 02:00,0.0,0.0,0.0,100.0
291,13.01. 03:00,0.0,0.0,0.0,100.0
292,13.01. 04:00,0.0,0.0,0.0,100.0
293,13.01. 05:00,0.0,0.0,0.0,100.0
294,13.01. 06:00,0.0,0.0,0.0,100.0
295,13.01. 07:00,-0.0026659,-0.00054262,0.013565,23.39443576728311
296,13.01. 08:00,-0.0041642,-0.010106,0.17659,7.755017548298837
297,13.01. 09:00,-0.004014500000000001,-0.13041,0.34611,38.967870638949975
298,13.01. 10:00,-0.0035776,-0.17542,0.47555,37.716396043423316
299,13.01. 11:00,-0.0033821,-0.0045195,0.54703,1.3272093076654705
300,13.01. 12:00,-0.005238399999999999,-0.0075895,0.52456,2.263561834700025
301,13.01. 13:00,-0.0039417,-0.13043,0.49058,27.405581319822534
302,13.01. 14:00,-0.006645900000000001,-0.20325,0.33926999999999996,62.45305337571538
303,13.01. 15:00,-0.0069923,-0.10669000000000001,0.17356,66.84734749789841
304,13.01. 16:00,-0.0050777999999999995,-0.0010335999999999998,0.025838999999999997,23.393164060563663
305,13.01. 17:00,0.0,0.0,0.0,100.0
306,13.01. 18:00,0.0,0.0,0.0,100.0
307,13.01. 19:00,0.0,0.0,0.0,100.0
308,13.01. 20:00,0.0,0.0,0.0,100.0
309,13.01. 21:00,0.0,0.0,0.0,100.0
310,13.01. 22:00,0.0,0.0,0.0,100.0
311,13.01. 23:00,0.0,0.0,0.0,100.0
312,14.01. 00:00,0.0,0.0,0.0,100.0
313,14.01. 01:00,0.0,0.0,0.0,100.0
314,14.01. 02:00,0.0,0.0,0.0,100.0
315,14.01. 03:00,0.0,0.0,0.0,100.0
316,14.01. 04:00,0.0,0.0,0.0,100.0
317,14.01. 05:00,0.0,0.0,0.0,100.0
318,14.01. 06:00,0.0,0.0,0.0,100.0
319,14.01. 07:00,-0.0017772000000000003,-0.00036174,0.0090436,23.392666722515134
320,14.01. 08:00,-0.0078762,-0.005407199999999999,0.10934,11.36071017718065
321,14.01. 09:00,-0.011493000000000001,-0.070898,0.23481,35.497769585541946
322,14.01. 10:00,-0.014122,-0.097886,0.32427,34.88449355675795
323,14.01. 11:00,-0.0032079,-0.0040049,0.55214,1.1955463795366212
324,14.01. 12:00,-0.023952,-0.007187899999999999,0.23199999999999998,12.376887436523813
325,14.01. 13:00,-0.022002,-0.027819,0.19668,25.359676469715797
326,14.01. 14:00,-0.014990999999999999,-0.092974,0.21235,52.38698059723528
327,14.01. 15:00,-0.010046,-0.006428100000000001,0.056880999999999994,29.607699765470713
328,14.01. 16:00,-0.0021581,-0.00043926,0.010981999999999999,23.392247021736768
329,14.01. 17:00,0.0,0.0,0.0,100.0
330,14.01. 18:00,0.0,0.0,0.0,100.0
331,14.01. 19:00,0.0,0.0,0.0,100.0
332,14.01. 20:00,0.0,0.0,0.0,100.0
333,14.01. 21:00,0.0,0.0,0.0,100.0
334,14.01. 22:00,0.0,0.0,0.0,100.0
335,14.01. 23:00,0.0,0.0,0.0,100.0
336,15.01. 00:00,0.0,0.0,0.0,100.0
337,15.01. 01:00,0.0,0.0,0.0,100.0
338,15.01. 02:00,0.0,0.0,0.0,100.0
339,15.01. 03:00,0.0,0.0,0.0,100.0
340,15.01. 04:00,0.0,0.0,0.0,100.0
341,15.01. 05:00,0.0,0.0,0.0,100.0
342,15.01. 06:00,0.0,0.0,0.0,100.0
343,15.01. 07:00,-0.0025388999999999998,-0.00051678,0.012919,23.394054593582524
344,15.01. 08:00,-0.004774100000000001,-0.0089069,0.16877,7.714361041147882
345,15.01. 09:00,-0.004793,-0.12245999999999999,0.33682,37.927389914720514
346,15.01. 10:00,-0.0043768999999999995,-0.16802999999999998,0.46629,37.06445325336058
347,15.01. 11:00,-0.004133100000000001,-0.0041475,0.53904,1.391164041506562
348,15.01. 12:00,-0.006553699999999999,-0.0076414000000000004,0.51031,2.550687006590727
349,15.01. 13:00,-0.0046793,-0.12795,0.48477,27.37727196109618
350,15.01. 14:00,-0.0047379,-0.23209000000000002,0.37383,63.744077393933104
351,15.01. 15:00,-0.0050195,-0.14305,0.21224,70.62738963553464
352,15.01. 16:00,-0.0058395,-0.0011886,0.029715,23.392982447877138
353,15.01. 17:00,0.0,0.0,0.0,100.0
354,15.01. 18:00,0.0,0.0,0.0,100.0
355,15.01. 19:00,0.0,0.0,0.0,100.0
356,15.01. 20:00,0.0,0.0,0.0,100.0
357,15.01. 21:00,0.0,0.0,0.0,100.0
358,15.01. 22:00,0.0,0.0,0.0,100.0
359,15.01. 23:00,0.0,0.0,0.0,100.0
360,16.01. 00:00,0.0,0.0,0.0,100.0
361,16.01. 01:00,0.0,0.0,0.0,100.0
362,16.01. 02:00,0.0,0.0,0.0,100.0
363,16.01. 03:00,0.0,0.0,0.0,100.0
364,16.01. 04:00,0.0,0.0,0.0,100.0
365,16.01. 05:00,0.0,0.0,0.0,100.0
366,16.01. 06:00,0.0,0.0,0.0,100.0
367,16.01. 07:00,-0.0015234000000000003,-0.00031007,0.007751699999999999,23.393917274806075
368,16.01. 08:00,-0.0089575,-0.0033208,0.075003,15.455008156379925
369,16.01. 09:00,-0.013075,-0.05732,0.21201,33.62720464835686
370,16.01. 10:00,-0.019656,-0.053943,0.23481,31.796452660059586
371,16.01. 11:00,-0.019223,-0.0064131,0.32495,7.037581856804781
372,16.01. 12:00,-0.011881999999999998,-0.007606,0.43918,3.9817383698603726
373,16.01. 13:00,-0.011261,-0.093816,0.39419,26.69424996558448
374,16.01. 14:00,-0.011927,-0.1422,0.27218000000000003,57.77407050741457
375,16.01. 15:00,-0.007400399999999999,-0.10825,0.17797000000000002,66.3571367625731
376,16.01. 16:00,-0.0050777999999999995,-0.0010335999999999998,0.025838999999999997,23.393164060563663
377,16.01. 17:00,0.0,0.0,0.0,100.0
378,16.01. 18:00,0.0,0.0,0.0,100.0
379,16.01. 19:00,0.0,0.0,0.0,100.0
380,16.01. 20:00,0.0,0.0,0.0,100.0
381,16.01. 21:00,0.0,0.0,0.0,100.0
382,16.01. 22:00,0.0,0.0,0.0,100.0
383,16.01. 23:00,0.0,0.0,0.0,100.0
384,17.01. 00:00,0.0,0.0,0.0,100.0
385,17.01. 01:00,0.0,0.0,0.0,100.0
386,17.01. 02:00,0.0,0.0,0.0,100.0
387,17.01. 03:00,0.0,0.0,0.0,100.0
388,17.01. 04:00,0.0,0.0,0.0,100.0
389,17.01. 05:00,0.0,0.0,0.0,100.0
390,17.01. 06:00,0.0,0.0,0.0,100.0
391,17.01. 07:00,-0.00088862,-0.00018087,0.0045218,23.393184591890467
392,17.01. 08:00,-0.006385,-0.0014034000000000002,0.03453,22.124431042813786
393,17.01. 09:00,-0.016117,-0.024419,0.13827,29.756294236764727
394,17.01. 10:00,-0.018311,-0.067256,0.26463000000000003,32.76195208694124
395,17.01. 11:00,-0.019083000000000003,-0.006410600000000001,0.33044,6.8761786932681455
396,17.01. 12:00,-0.012587000000000001,-0.007649899999999999,0.43265,4.192390490965438
397,17.01. 13:00,-0.0094103,-0.10382999999999999,0.42303,26.800188808993425
398,17.01. 14:00,-0.0071608,-0.20533,0.34492,62.22320496434661
399,17.01. 15:00,-0.009131799999999999,-0.08175299999999999,0.15149,61.764412275558335
400,17.01. 16:00,-0.0029198,-0.0005943,0.014856999999999999,23.394310575463955
401,17.01. 17:00,0.0,0.0,0.0,100.0
402,17.01. 18:00,0.0,0.0,0.0,100.0
403,17.01. 19:00,0.0,0.0,0.0,100.0
404,17.01. 20:00,0.0,0.0,0.0,100.0
405,17.01. 21:00,0.0,0.0,0.0,100.0
406,17.01. 22:00,0.0,0.0,0.0,100.0
407,17.01. 23:00,0.0,0.0,0.0,100.0
408,18.01. 00:00,0.0,0.0,0.0,100.0
409,18.01. 01:00,0.0,0.0,0.0,100.0
410,18.01. 02:00,0.0,0.0,0.0,100.0
411,18.01. 03:00,0.0,0.0,0.0,100.0
412,18.01. 04:00,0.0,0.0,0.0,100.0
413,18.01. 05:00,0.0,0.0,0.0,100.0
414,18.01. 06:00,0.0,0.0,0.0,100.0
415,18.01. 07:00,-0.0030467,-0.00062014,0.015503,23.393878177519902
416,18.01. 08:00,-0.004099,-0.008385700000000001,0.18369000000000002,6.465138852961811
417,18.01. 09:00,-0.0037997,-0.12417,0.35677,35.96199978268449
418,18.01. 10:00,-0.0033411,-0.17045,0.48886999999999997,35.607316436348725
419,18.01. 11:00,-0.003182,-0.0035793,0.56204,1.094576744930808
420,18.01. 12:00,-0.0030908000000000003,-0.0075987,0.57277,1.7658425525147845
421,18.01. 13:00,-0.0032233000000000006,-0.13566,0.51735,26.85417804163855
422,18.01. 14:00,-0.0034811,-0.25451,0.40306,64.27915129029155
