,Time,Horizon (Diffuse) Shading [kWh],Module Shading [kWh],PV Energy [kWh],Loss Percent [%],Loss Percent Diffuse [%]
29,02.01. 05:00,0.0,0.0,0.0,100.0,
30,02.01. 06:00,0.0,0.0,0.0,100.0,
31,02.01. 07:00,-0.0015228838309875002,-0.00038758,0.0112124838309875,17.03872094519884,0.13582038145542438
32,02.01. 08:00,-0.00674980949750625,-0.0035250999999999998,0.07314380949750626,14.04754492293235,0.09228135017682358
33,02.01. 09:00,-0.0088476335585625,-0.077687,0.2381476335585625,36.336549839065654,0.03715188526694637
34,02.01. 10:00,-0.005205732293175,-0.1529,0.42331573229317504,37.34936366212726,0.012297516714001254
35,02.01. 11:00,-0.013618941685687499,-0.0064322,0.3416589416856875,5.86875952573012,0.03986121837904766
36,02.01. 12:00,-0.015503952288374999,-0.0076325,0.306753952288375,7.542348555178435,0.05054198054406796
37,02.01. 13:00,-0.014090794148812499,-0.050283,0.26874079414881247,23.95386020671137,0.052432657994639496
38,02.01. 14:00,-0.00780579931498125,-0.14194,0.26960579931498124,55.542499343655734,0.028952638759308407
39,02.01. 15:00,-0.006915357734568748,-0.040801,0.10209235773456875,46.738422731530136,0.0677362918049956
40,02.01. 16:00,-0.00213205335838125,-0.00054262,0.01569705335838125,17.03933405407672,0.13582506918362905
41,02.01. 17:00,0.0,0.0,0.0,100.0,
42,02.01. 18:00,0.0,0.0,0.0,100.0,
43,02.01. 19:00,0.0,0.0,0.0,100.0,
44,02.01. 20:00,0.0,0.0,0.0,100.0,
45,02.01. 21:00,0.0,0.0,0.0,100.0,
46,02.01. 22:00,0.0,0.0,0.0,100.0,
47,02.01. 23:00,0.0,0.0,0.0,100.0,
48,03.01. 00:00,0.0,0.0,0.0,100.0,
49,03.01. 01:00,0.0,0.0,0.0,100.0,
50,03.01. 02:00,0.0,0.0,0.0,100.0,
51,03.01. 03:00,0.0,0.0,0.0,100.0,
52,03.01. 04:00,0.0,0.0,0.0,100.0,
53,03.01. 05:00,0.0,0.0,0.0,100.0,
54,03.01. 06:00,0.0,0.0,0.0,100.0,
55,03.01. 07:00,-0.0014213155889250002,-0.00036174,0.010464915588925,17.038413485265036,0.13581720529396105
56,03.01. 08:00,-0.00671685980008125,-0.0029603999999999998,0.06568385980008125,14.733086376981275,0.1022604308048435
57,03.01. 09:00,-0.0114356243563125,-0.043075,0.1763156243563125,30.916502468410364,0.06485882574537177
58,03.01. 10:00,-0.010878198649875,-0.099579,0.325978198649875,33.88484233220587,0.03337093920676272
59,03.01. 11:00,-0.0054432580246125,-0.0052722,0.48288325802461246,2.2190576804106836,0.011272409913070661
60,03.01. 12:00,-0.007685276999400001,-0.0083076,0.4477552769994,3.5717897300005315,0.01716401211595391
61,03.01. 13:00,-0.008476549587562499,-0.09099299999999999,0.3762965495875625,26.43381920365347,0.02252624850494422
62,03.01. 14:00,-0.0084749500876875,-0.13225,0.2595749500876875,54.213609610692004,0.03264933725239882
63,03.01. 15:00,-0.006724297474500001,-0.050948,0.1140542974745,50.5656505292089,0.0589569847291673
64,03.01. 16:00,-0.0022335416254500003,-0.00056846,0.01644454162545,17.03909837847684,0.13582267455806205
65,03.01. 17:00,0.0,0.0,0.0,100.0,
66,03.01. 18:00,0.0,0.0,0.0,100.0,
67,03.01. 19:00,0.0,0.0,0.0,100.0,
68,03.01. 20:00,0.0,0.0,0.0,100.0,
69,03.01. 21:00,0.0,0.0,0.0,100.0,
70,03.01. 22:00,0.0,0.0,0.0,100.0,
71,03.01. 23:00,0.0,0.0,0.0,100.0,
72,04.01. 00:00,0.0,0.0,0.0,100.0,
73,04.01. 01:00,0.0,0.0,0.0,100.0,
74,04.01. 02:00,0.0,0.0,0.0,100.0,
75,04.01. 03:00,0.0,0.0,0.0,100.0,
76,04.01. 04:00,0.0,0.0,0.0,100.0,
77,04.01. 05:00,0.0,0.0,0.0,100.0,
78,04.01. 06:00,0.0,0.0,0.0,100.0,
79,04.01. 07:00,-0.0014213155889250002,-0.00036174,0.010464915588925,17.038413485265036,0.13581720529396105
80,04.01. 08:00,-0.00570869502886875,-0.0017136,0.045525695028868746,16.3035293017759,0.1253950109987064
81,04.01. 09:00,-0.012067426806937499,-0.0071405,0.0982814268069375,19.543801337631425,0.12278440799035777
82,04.01. 10:00,-0.014603433858749999,-0.0073197,0.11672343385875,18.782118666316602,0.1251114140149611
83,04.01. 11:00,-0.0167011779448125,-0.0056615,0.13356117794481248,16.743396763131848,0.12504515310364686
84,04.01. 12:00,-0.013704514929000001,-0.0042267,0.106492514929,16.838004944248887,0.12868993598411105
85,04.01. 13:00,-0.012235374293812499,-0.0045185,0.0951303742938125,17.611487832548352,0.12861690479660307
86,04.01. 14:00,-0.0102040094525625,-0.0060249,0.0803130094525625,20.207074250091736,0.12705300825004667
87,04.01. 15:00,-0.00436863403359375,-0.0020305999999999996,0.03336963403359375,19.176818142960563,0.1309164502432294
88,04.01. 16:00,-0.00203048511631875,-0.00051678,0.01494948511631875,17.039149485744993,0.13582308022784592
89,04.01. 17:00,0.0,0.0,0.0,100.0,
90,04.01. 18:00,0.0,0.0,0.0,100.0,
91,04.01. 19:00,0.0,0.0,0.0,100.0,
92,04.01. 20:00,0.0,0.0,0.0,100.0,
93,04.01. 21:00,0.0,0.0,0.0,100.0,
94,04.01. 22:00,0.0,0.0,0.0,100.0,
95,04.01. 23:00,0.0,0.0,0.0,100.0,
96,05.01. 00:00,0.0,0.0,0.0,100.0,
97,05.01. 01:00,0.0,0.0,0.0,100.0,
98,05.01. 02:00,0.0,0.0,0.0,100.0,
99,05.01. 03:00,0.0,0.0,0.0,100.0,
100,05.01. 04:00,0.0,0.0,0.0,100.0,
101,05.01. 05:00,0.0,0.0,0.0,100.0,
102,05.01. 06:00,0.0,0.0,0.0,100.0,
103,05.01. 07:00,-0.0016243720980562502,-0.00041342,0.01196037209805625,17.037865388714987,0.13581283966242458
104,05.01. 08:00,-0.0042174013204124994,-0.010504000000000001,0.1574274013204125,9.351231867475208,0.02678949969979374
105,05.01. 09:00,-0.004459725551475,-0.125,0.319919725551475,40.46631551971776,0.013940139338977493
106,05.01. 10:00,-0.006386243175918751,-0.14187,0.40516624317591876,36.59145984468096,0.01576203171779519
107,05.01. 11:00,-0.004501152598237499,-0.005160499999999999,0.5019811525982375,1.924704253980276,0.00896677609296621
108,05.01. 12:00,-0.00599684493135,-0.0084099,0.47962684493135,3.0037403209597384,0.01250314696669729
109,05.01. 13:00,-0.006158394418724999,-0.10589000000000001,0.41993839441872505,26.682102876975893,0.014664994914907444
110,05.01. 14:00,-0.0099688829709375,-0.1098,0.23554888297093754,50.84672084210852,0.04232192844730017
111,05.01. 15:00,-0.006681670802831252,-0.05846799999999999,0.12361167080283124,52.70511302023355,0.054053721298605834
112,05.01. 16:00,-0.00243659813458125,-0.00062014,0.01793959813458125,17.039055789599498,0.1358223365039791
113,05.01. 17:00,0.0,0.0,0.0,100.0,
114,05.01. 18:00,0.0,0.0,0.0,100.0,
115,05.01. 19:00,0.0,0.0,0.0,100.0,
116,05.01. 20:00,0.0,0.0,0.0,100.0,
117,05.01. 21:00,0.0,0.0,0.0,100.0,
118,05.01. 22:00,0.0,0.0,0.0,100.0,
119,05.01. 23:00,0.0,0.0,0.0,100.0,
120,06.01. 00:00,0.0,0.0,0.0,100.0,
121,06.01. 01:00,0.0,0.0,0.0,100.0,
122,06.01. 02:00,0.0,0.0,0.0,100.0,
123,06.01. 03:00,0.0,0.0,0.0,100.0,
124,06.01. 04:00,0.0,0.0,0.0,100.0,
125,06.01. 05:00,0.0,0.0,0.0,100.0,
126,06.01. 06:00,0.0,0.0,0.0,100.0,
127,06.01. 07:00,-0.00101528254565625,-0.00025839,0.007474982545656249,17.03913738763695,0.13582406908043362
128,06.01. 08:00,-0.005514595719037499,-0.0075404,0.1280245957190375,10.197255961415387,0.043074502114732856
129,06.01. 09:00,-0.006783718894856249,-0.098841,0.27889371889485626,37.87274927287878,0.024323670399381533
130,06.01. 10:00,-0.0044338136535,-0.16008,0.4400138136535,37.388329308918145,0.010076532863105789
131,06.01. 11:00,-0.0041776537485187495,-0.0050557,0.5092176537485187,1.8132430563922903,0.008204063071587692
132,06.01. 12:00,-0.00417925324839375,-0.0079956,0.5133892532483938,2.371466323332478,0.008140515645682392
133,06.01. 13:00,-0.004246832118112499,-0.11915,0.4555668321181125,27.086439007069774,0.009322083652067638
134,06.01. 14:00,-0.0046129576395,-0.2015,0.33680295763949997,61.196896572421096,0.013696309770644947
135,06.01. 15:00,-0.004491075749025001,-0.11173,0.178031075749025,65.28134218144301,0.02522635854515751
136,06.01. 16:00,-0.0026396546437125,-0.00067181,0.019434654643712496,17.03896829874374,0.13582205046110668
137,06.01. 17:00,0.0,0.0,0.0,100.0,
138,06.01. 18:00,0.0,0.0,0.0,100.0,
139,06.01. 19:00,0.0,0.0,0.0,100.0,
140,06.01. 20:00,0.0,0.0,0.0,100.0,
141,06.01. 21:00,0.0,0.0,0.0,100.0,
142,06.01. 22:00,0.0,0.0,0.0,100.0,
143,06.01. 23:00,0.0,0.0,0.0,100.0,
144,07.01. 00:00,0.0,0.0,0.0,100.0,
145,07.01. 01:00,0.0,0.0,0.0,100.0,
146,07.01. 02:00,0.0,0.0,0.0,100.0,
147,07.01. 03:00,0.0,0.0,0.0,100.0,
148,07.01. 04:00,0.0,0.0,0.0,100.0,
149,07.01. 05:00,0.0,0.0,0.0,100.0,
150,07.01. 06:00,0.0,0.0,0.0,100.0,
151,07.01. 07:00,-0.000507625277829375,-0.00012919,0.003737525277829375,17.038420625725244,0.13581855374746418
152,07.01. 08:00,-0.0037847366042249994,-0.0010266,0.028767736604225002,16.724765908480883,0.131561848479562
153,07.01. 09:00,-0.006874490512762501,-0.0023793000000000004,0.052099490512762504,17.761767767183166,0.13194928482224788
154,07.01. 10:00,-0.0092651030259375,-0.0031214000000000003,0.0701711030259375,17.651857376902072,0.13203587554427954
155,07.01. 11:00,-0.010467127182,-0.0035126,0.079179127182,17.65582380046499,0.1321955363051731
156,07.01. 12:00,-0.01056629617425,-0.0032233000000000006,0.07993329617424999,17.251379380364188,0.13218892101254126
157,07.01. 13:00,-0.009468239510062499,-0.0029530000000000003,0.07166223951006251,17.333032842656785,0.13212313171894396
158,07.01. 14:00,-0.007368496049156251,-0.0029538,0.05588249604915625,18.471429837486834,0.13185696005193928
159,07.01. 15:00,-0.004377751182881249,-0.0019367000000000002,0.033310751182881244,18.956195698541663,0.13142156893570814
160,07.01. 16:00,-0.0009137143035937501,-0.00023255,0.006727514303593751,17.038452121631767,0.13581751927389524
161,07.01. 17:00,0.0,0.0,0.0,100.0,
162,07.01. 18:00,0.0,0.0,0.0,100.0,
163,07.01. 19:00,0.0,0.0,0.0,100.0,
164,07.01. 20:00,0.0,0.0,0.0,100.0,
165,07.01. 21:00,0.0,0.0,0.0,100.0,
166,07.01. 22:00,0.0,0.0,0.0,100.0,
167,07.01. 23:00,0.0,0.0,0.0,100.0,
168,08.01. 00:00,0.0,0.0,0.0,100.0,
169,08.01. 01:00,0.0,0.0,0.0,100.0,
170,08.01. 02:00,0.0,0.0,0.0,100.0,
171,08.01. 03:00,0.0,0.0,0.0,100.0,
172,08.01. 04:00,0.0,0.0,0.0,100.0,
173,08.01. 05:00,0.0,0.0,0.0,100.0,
174,08.01. 06:00,0.0,0.0,0.0,100.0,
175,08.01. 07:00,-0.0014213155889250002,-0.00036174,0.010464915588925,17.038413485265036,0.13581720529396105
176,08.01. 08:00,-0.00507929182805625,-0.0081137,0.13958929182805624,9.451292183864043,0.03638740308470679
177,08.01. 09:00,-0.004868557719525,-0.11765999999999999,0.31438855771952495,38.973605976091605,0.015485798067334182
178,08.01. 10:00,-0.0086285020756875,-0.12138,0.3706585020756875,35.07500876079732,0.02327884569588419
179,08.01. 11:00,-0.008306202850875,-0.005631499999999999,0.442076202850875,3.1527828824517354,0.018789074818571314
180,08.01. 12:00,-0.00599916420616875,-0.0079039,0.48552916420616876,2.863486939842224,0.012355929671036905
181,08.01. 13:00,-0.0032323493223937504,-0.12741,0.47907234932239373,27.26985798850132,0.006747100572524438
182,08.01. 14:00,-0.0034786723031437496,-0.22382,0.36267867230314377,62.672191573800866,0.009591609787950567
183,08.01. 15:00,-0.0035218587997687505,-0.13610999999999998,0.20317185879976873,68.72598381716813,0.017334382923767194
184,08.01. 16:00,-0.0029441994199125,-0.00074933,0.0216771994199125,17.038775850904678,0.13582010124462768
185,08.01. 17:00,0.0,0.0,0.0,100.0,
186,08.01. 18:00,0.0,0.0,0.0,100.0,
187,08.01. 19:00,0.0,0.0,0.0,100.0,
188,08.01. 20:00,0.0,0.0,0.0,100.0,
189,08.01. 21:00,0.0,0.0,0.0,100.0,
190,08.01. 22:00,0.0,0.0,0.0,100.0,
191,08.01. 23:00,0.0,0.0,0.0,100.0,
192,09.01. 00:00,0.0,0.0,0.0,100.0,
193,09.01. 01:00,0.0,0.0,0.0,100.0,
194,09.01. 02:00,0.0,0.0,0.0,100.0,
195,09.01. 03:00,0.0,0.0,0.0,100.0,
196,09.01. 04:00,0.0,0.0,0.0,100.0,
197,09.01. 05:00,0.0,0.0,0.0,100.0,
198,09.01. 06:00,0.0,0.0,0.0,100.0,
199,09.01. 07:00,-0.0014213155889250002,-0.00036174,0.010464915588925,17.038413485265036,0.13581720529396105
200,09.01. 08:00,-0.0048564814954687495,-0.0085465,0.14527648149546876,9.225843961458274,0.03342923400592012
201,09.01. 09:00,-0.00522260701685625,-0.11439,0.30896260701685624,38.71426648414139,0.016903686395199652
202,09.01. 10:00,-0.00489470954248125,-0.15617,0.43528470954248116,37.00215192759081,0.011244846040252547
203,09.01. 11:00,-0.00465478456123125,-0.0050887,0.5054447845612312,1.9277050350196843,0.009209283987907792
204,09.01. 12:00,-0.0045987220906125,-0.007987600000000001,0.5119587220906126,2.45846423696339,0.008982603268938082
205,09.01. 13:00,-0.00475563302835,-0.11764000000000001,0.45374563302834997,26.974503801054265,0.010480834816217104
206,09.01. 14:00,-0.005029147506975,-0.20007,0.337579147506975,60.755869852043304,0.014897684125679263
207,09.01. 15:00,-0.00491246399109375,-0.11018,0.17895246399109374,64.31454556379943,0.02745122297583026
208,09.01. 16:00,-0.00284271115284375,-0.00072349,0.020929711152843748,17.038941086194615,0.1358218052836103
209,09.01. 17:00,0.0,0.0,0.0,100.0,
210,09.01. 18:00,0.0,0.0,0.0,100.0,
211,09.01. 19:00,0.0,0.0,0.0,100.0,
212,09.01. 20:00,0.0,0.0,0.0,100.0,
213,09.01. 21:00,0.0,0.0,0.0,100.0,
214,09.01. 22:00,0.0,0.0,0.0,100.0,
215,09.01. 23:00,0.0,0.0,0.0,100.0,
216,10.01. 00:00,0.0,0.0,0.0,100.0,
217,10.01. 01:00,0.0,0.0,0.0,100.0,
218,10.01. 02:00,0.0,0.0,0.0,100.0,
219,10.01. 03:00,0.0,0.0,0.0,100.0,
220,10.01. 04:00,0.0,0.0,0.0,100.0,
221,10.01. 05:00,0.0,0.0,0.0,100.0,
222,10.01. 06:00,0.0,0.0,0.0,100.0,
223,10.01. 07:00,-0.00192899684925,-0.00049094,0.014202996849250001,17.03821295558329,0.1358161851139087
224,10.01. 08:00,-0.0038555144736937496,-0.0096735,0.16701551447369375,8.100453731096147,0.023084768417134225
225,10.01. 09:00,-0.00401194556146875,-0.12389000000000001,0.33143194556146877,38.59071138866653,0.012104884924934545
226,10.01. 10:00,-0.00370628113535625,-0.16665,0.45789628113535624,37.204119831014346,0.008094149893872268
227,10.01. 11:00,-0.0035487303976687507,-0.0046693,0.5274087303976688,1.5581900571635052,0.006728615195643406
228,10.01. 12:00,-0.00352921649919375,-0.007972100000000001,0.5337392164991939,2.1548569308118517,0.006612248810087352
229,10.01. 13:00,-0.0035991146437312493,-0.12604,0.47717911464373125,27.167809877957815,0.007542481498626359
230,10.01. 14:00,-0.003742349857537499,-0.22293000000000002,0.36338234985753753,62.37846993570365,0.010298656109755115
231,10.01. 15:00,-0.003803930602724999,-0.13510999999999998,0.20383393060272498,68.15054303862199,0.01866191066166952
232,10.01. 16:00,-0.0036549371893687494,-0.0009302,0.02690993718936875,17.038825312383818,0.1358210970039981
233,10.01. 17:00,0.0,0.0,0.0,100.0,
234,10.01. 18:00,0.0,0.0,0.0,100.0,
235,10.01. 19:00,0.0,0.0,0.0,100.0,
236,10.01. 20:00,0.0,0.0,0.0,100.0,
237,10.01. 21:00,0.0,0.0,0.0,100.0,
238,10.01. 22:00,0.0,0.0,0.0,100.0,
239,10.01. 23:00,0.0,0.0,0.0,100.0,
240,11.01. 00:00,0.0,0.0,0.0,100.0,
241,11.01. 01:00,0.0,0.0,0.0,100.0,
242,11.01. 02:00,0.0,0.0,0.0,100.0,
243,11.01. 03:00,0.0,0.0,0.0,100.0,
244,11.01. 04:00,0.0,0.0,0.0,100.0,
245,11.01. 05:00,0.0,0.0,0.0,100.0,
246,11.01. 06:00,0.0,0.0,0.0,100.0,
247,11.01. 07:00,-0.00172594034011875,-0.00043926,0.012707940340118748,17.038168909899976,0.1358158988730838
248,11.01. 08:00,-0.006469497144412498,-0.0052228000000000005,0.1046704971444125,11.170575724199333,0.06180822028089365
249,11.01. 09:00,-0.005630319534993751,-0.10822000000000001,0.30384031953499374,37.470444906467215,0.018530521372576752
250,11.01. 10:00,-0.0117683203303125,-0.093136,0.3208883203303125,32.691847500814994,0.036674193433399366
251,11.01. 11:00,-0.0060885762491812495,-0.0050895,0.4844985762491813,2.3071432605061526,0.012566757773194876
252,11.01. 12:00,-0.00551947419365625,-0.0079223,0.5004994741936563,2.6856719910269633,0.01102793205237339
253,11.01. 13:00,-0.005011553008349999,-0.11722,0.45454155300835003,26.891172479032868,0.01102551125454076
254,11.01. 14:00,-0.01306791397875,-0.05754600000000001,0.17824791397875,39.61556261868417,0.07331313835351758
255,11.01. 15:00,-0.0081694456115625,-0.023666,0.0884444456115625,35.994850090846846,0.09236810242942484
256,11.01. 16:00,-0.0032488241711062502,-0.00082685,0.023919824171106253,17.03889686626303,0.13582140687432978
257,11.01. 17:00,0.0,0.0,0.0,100.0,
258,11.01. 18:00,0.0,0.0,0.0,100.0,
259,11.01. 19:00,0.0,0.0,0.0,100.0,
260,11.01. 20:00,0.0,0.0,0.0,100.0,
261,11.01. 21:00,0.0,0.0,0.0,100.0,
262,11.01. 22:00,0.0,0.0,0.0,100.0,
263,11.01. 23:00,0.0,0.0,0.0,100.0,
264,12.01. 00:00,0.0,0.0,0.0,100.0,
265,12.01. 01:00,0.0,0.0,0.0,100.0,
266,12.01. 02:00,0.0,0.0,0.0,100.0,
267,12.01. 03:00,0.0,0.0,0.0,100.0,
268,12.01. 04:00,0.0,0.0,0.0,100.0,
269,12.01. 05:00,0.0,0.0,0.0,100.0,
270,12.01. 06:00,0.0,0.0,0.0,100.0,
271,12.01. 07:00,-0.00040609702326375,-0.00010336,0.00298999702326375,17.038713393354787,0.13581853764538943
272,12.01. 08:00,-0.0037890552538875004,-0.0010140000000000001,0.0287310552538875,16.717294966872526,0.1318801283282074
273,12.01. 09:00,-0.007542041785593751,-0.0026965,0.05748204178559375,17.811722526807934,0.13120692221973143
274,12.01. 10:00,-0.010309576444312499,-0.0036655,0.0786345764443125,17.772177426566774,0.1311074200496717
275,12.01. 11:00,-0.0100040719681875,-0.0033527,0.0752700719681875,17.74512979585388,0.13290902621184777
276,12.01. 12:00,-0.0120858210555,-0.003694,0.09224382105550001,17.106642889398316,0.13102038615928938
277,12.01. 13:00,-0.009102753788625,-0.0027259,0.068506753788625,17.266405331541275,0.1328738158680121
278,12.01. 14:00,-0.0082342253565,-0.0035139000000000004,0.0627712253565,18.715781458428186,0.13117834341666776
279,12.01. 15:00,-0.0046780572844125,-0.0020324,0.0355460572844125,18.878204214663043,0.13160551807426196
280,12.01. 16:00,-0.0012183390547875002,-0.00031007,0.0089700390547875,17.03904571041701,0.13582316056218804
281,12.01. 17:00,0.0,0.0,0.0,100.0,
282,12.01. 18:00,0.0,0.0,0.0,100.0,
283,12.01. 19:00,0.0,0.0,0.0,100.0,
284,12.01. 20:00,0.0,0.0,0.0,100.0,
285,12.01. 21:00,0.0,0.0,0.0,100.0,
286,12.01. 22:00,0.0,0.0,0.0,100.0,
287,12.01. 23:00,0.0,0.0,0.0,100.0,
288,13.01. 00:00,0.0,0.0,0.0,100.0,
289,13.01. 01:00,0.0,0.0,0.0,100.0,
290,13.01. 02:00,0.0,0.0,0.0,100.0,
291,13.01. 03:00,0.0,0.0,0.0,100.0,
292,13.01. 04:00,0.0,0.0,0.0,100.0,
293,13.01. 05:00,0.0,0.0,0.0,100.0,
294,13.01. 06:00,0.0,0.0,0.0,100.0,
295,13.01. 07:00,-0.00213205335838125,-0.00054262,0.01569705335838125,17.03933405407672,0.13582506918362905
296,13.01. 08:00,-0.0033303186897374994,-0.010106,0.17992031868973749,7.467927351166868,0.01850996437751118
297,13.01. 09:00,-0.0032105961240937505,-0.13041,0.3493205961240937,38.25156535477397,0.009190972876254935
298,13.01. 10:00,-0.0028611853763999997,-0.17542,0.4784111853764,37.26526277518649,0.005980598831837308
299,13.01. 11:00,-0.00270483426361875,-0.0045195,0.5497348342636188,1.314148897494534,0.00492025262914607
300,13.01. 12:00,-0.004189410072599999,-0.0075895,0.5287494100726,2.2276923336865178,0.007923243019835751
301,13.01. 13:00,-0.00315237432864375,-0.13043,0.49373237432864375,27.055623911695754,0.006384783523523679
302,13.01. 14:00,-0.00531505810963125,-0.20325,0.3445850581096312,60.52643700043296,0.01542451706637913
303,13.01. 15:00,-0.00559209148798125,-0.10669000000000001,0.17915209148798125,62.67417285246369,0.031214212692327988
304,13.01. 16:00,-0.0040609702326375,-0.0010335999999999998,0.029899970232637497,17.038713393354787,0.13581853764538945
305,13.01. 17:00,0.0,0.0,0.0,100.0,
306,13.01. 18:00,0.0,0.0,0.0,100.0,
307,13.01. 19:00,0.0,0.0,0.0,100.0,
308,13.01. 20:00,0.0,0.0,0.0,100.0,
309,13.01. 21:00,0.0,0.0,0.0,100.0,
310,13.01. 22:00,0.0,0.0,0.0,100.0,
311,13.01. 23:00,0.0,0.0,0.0,100.0,
312,14.01. 00:00,0.0,0.0,0.0,100.0,
313,14.01. 01:00,0.0,0.0,0.0,100.0,
314,14.01. 02:00,0.0,0.0,0.0,100.0,
315,14.01. 03:00,0.0,0.0,0.0,100.0,
316,14.01. 04:00,0.0,0.0,0.0,100.0,
317,14.01. 05:00,0.0,0.0,0.0,100.0,
318,14.01. 06:00,0.0,0.0,0.0,100.0,
319,14.01. 07:00,-0.0014213155889250002,-0.00036174,0.010464915588925,17.038413485265036,0.13581720529396105
320,14.01. 08:00,-0.0062989904577375,-0.005407199999999999,0.11563899045773751,10.123047954155005,0.0544711643780701
321,14.01. 09:00,-0.009191526031687502,-0.070898,0.24400152603168748,32.82337095764172,0.037669953057973236
322,14.01. 10:00,-0.011294068617375,-0.097886,0.335564068617375,32.536281094465735,0.03365696650392267
323,14.01. 11:00,-0.00256551782450625,-0.0040049,0.5547055178245062,1.1844875548155178,0.004625008661474881
324,14.01. 12:00,-0.019155610503000003,-0.007187899999999999,0.251155610503,10.488919777758792,0.07626988887342094
325,14.01. 13:00,-0.017596098124875,-0.027819,0.214276098124875,21.19466357764652,0.0821188096985993
326,14.01. 14:00,-0.011989051313062498,-0.092974,0.2243390513130625,46.78768618245951,0.05344166003596012
327,14.01. 15:00,-0.008034287872125,-0.006428100000000001,0.064915287872125,22.278862724315566,0.12376572815869727
328,14.01. 16:00,-0.00172594034011875,-0.00043926,0.012707940340118748,17.038168909899976,0.1358158988730838
329,14.01. 17:00,0.0,0.0,0.0,100.0,
330,14.01. 18:00,0.0,0.0,0.0,100.0,
331,14.01. 19:00,0.0,0.0,0.0,100.0,
332,14.01. 20:00,0.0,0.0,0.0,100.0,
333,14.01. 21:00,0.0,0.0,0.0,100.0,
334,14.01. 22:00,0.0,0.0,0.0,100.0,
335,14.01. 23:00,0.0,0.0,0.0,100.0,
336,15.01. 00:00,0.0,0.0,0.0,100.0,
337,15.01. 01:00,0.0,0.0,0.0,100.0,
338,15.01. 02:00,0.0,0.0,0.0,100.0,
339,15.01. 03:00,0.0,0.0,0.0,100.0,
340,15.01. 04:00,0.0,0.0,0.0,100.0,
341,15.01. 05:00,0.0,0.0,0.0,100.0,
342,15.01. 06:00,0.0,0.0,0.0,100.0,
343,15.01. 07:00,-0.00203048511631875,-0.00051678,0.01494948511631875,17.039149485744993,0.13582308022784592
344,15.01. 08:00,-0.0038180861766187505,-0.0089069,0.17258808617661875,7.373038579034119,0.02212253615647314
345,15.01. 09:00,-0.0038332014504375003,-0.12245999999999999,0.3406532014504375,37.07383371496429,0.011252503819475193
346,15.01. 10:00,-0.003500425501443749,-0.16802999999999998,0.46979042550144373,36.51211608204999,0.007451036273690494
347,15.01. 11:00,-0.0033054464666812506,-0.0041475,0.5423454464666813,1.3742065163884658,0.006094725212898638
348,15.01. 12:00,-0.005241321165393749,-0.0076414000000000004,0.5155513211653938,2.4988241978068464,0.010166439208313624
349,15.01. 13:00,-0.0037422698825437498,-0.12795,0.4885122698825437,26.957822351976425,0.0076605442959365765
350,15.01. 14:00,-0.0037891352288812502,-0.23209000000000002,0.37761913522888124,62.46482585844358,0.010034277597147168
351,15.01. 15:00,-0.00401434481128125,-0.14305,0.21625434481128125,68.00526710324361,0.018563071251976232
352,15.01. 16:00,-0.00467013976003125,-0.0011886,0.03438513976003125,17.038580622090006,0.13581854814677088
