Name,City,State,Country,Latitude,Longitude,Nearby Buoy Number,Average Power Flux (kW/m),Bathymetry,Sea Bed,Time Zone,Data Source,Notes
2008,1,7,15,30,12.6143,3,,,,,,
2008,1,7,18,30,11.6991,3,,,,,,
2008,1,7,21,30,11.1447,3,,,,,,
2008,1,8,0,30,10.806,3,,,,,,
2008,1,8,3,30,10.2408,3,,,,,,
2008,1,8,6,30,10.9366,3,,,,,,
2008,1,8,9,30,12.0116,3,,,,,,
2008,1,8,12,30,11.8081,3,,,,,,
2008,1,8,15,30,11.507,3,,,,,,
2008,1,8,18,30,10.8474,3,,,,,,
2008,1,8,21,30,10.2826,3,,,,,,
2008,1,9,0,30,10.5631,3,,,,,,
2008,1,9,3,30,10.9363,3,,,,,,
2008,1,9,6,30,11.8423,3,,,,,,
2008,1,9,9,30,12.2778,3,,,,,,
2008,1,9,12,30,11.9511,3,,,,,,
2008,1,9,15,30,12.2839,3,,,,,,
2008,1,9,18,30,12.6327,3,,,,,,
2008,1,9,21,30,12.0229,3,,,,,,
2008,1,10,0,30,11.4942,3,,,,,,
2008,1,10,3,30,10.9249,3,,,,,,
2008,1,10,6,30,10.9521,3,,,,,,
2008,1,10,9,30,10.7354,3,,,,,,
2008,1,10,12,30,10.845,3,,,,,,
2008,1,10,15,30,11.1625,3,,,,,,
2008,1,10,18,30,11.7265,3,,,,,,
2008,1,10,21,30,12.9744,3,,,,,,
2008,1,11,0,30,14.04,3,,,,,,
2008,1,11,3,30,14.594,3,,,,,,
2008,1,11,6,30,14.3181,3,,,,,,
2008,1,11,9,30,13.3377,3,,,,,,
2008,1,11,12,30,12.5877,3,,,,,,
2008,1,11,15,30,12.5009,3,,,,,,
2008,1,11,18,30,12.6323,3,,,,,,
2008,1,11,21,30,11.9917,3,,,,,,
2008,1,12,0,30,11.8735,3,,,,,,
2008,1,12,3,30,12.0256,3,,,,,,
2008,1,12,6,30,12.1363,3,,,,,,
2008,1,12,9,30,12.1022,3,,,,,,
2008,1,12,12,30,11.2102,3,,,,,,
2008,1,12,15,30,10.8481,3,,,,,,
2008,1,12,18,30,9.9845,3,,,,,,
2008,1,12,21,30,9.9298,3,,,,,,
2008,1,13,0,30,10.2142,3,,,,,,
2008,1,13,3,30,9.7671,3,,,,,,
2008,1,13,6,30,9.6349,3,,,,,,
2008,1,13,9,30,9.4902,3,,,,,,
2008,1,13,12,30,10.1639,3,,,,,,
2008,1,13,15,30,10.2488,3,,,,,,
2008,1,13,18,30,10.5078,3,,,,,,
2008,1,13,21,30,10.4922,3,,,,,,
2008,1,14,0,30,11.0259,3,,,,,,
2008,1,14,3,30,11.5923,3,,,,,,
2008,1,14,6,30,11.6573,3,,,,,,
2008,1,14,9,30,9.4859,3,,,,,,
2008,1,14,12,30,9.2921,3,,,,,,
2008,1,14,15,30,9.8024,3,,,,,,
2008,1,14,18,30,10.2444,3,,,,,,
2008,1,14,21,30,10.2561,3,,,,,,
2008,1,15,0,30,9.9678,3,,,,,,
2008,1,15,3,30,9.5819,3,,,,,,
2008,1,15,6,30,9.7229,3,,,,,,
2008,1,15,9,30,10.1115,3,,,,,,
2008,1,15,12,30,10.9239,3,,,,,,
2008,1,15,15,30,11.6499,3,,,,,,
2008,1,15,18,30,11.7687,3,,,,,,
2008,1,15,21,30,11.2765,3,,,,,,
2008,1,16,0,30,10.8796,3,,,,,,
2008,1,16,3,30,10.6349,3,,,,,,
2008,1,16,6,30,10.3328,3,,,,,,
2008,1,16,9,30,10.2802,3,,,,,,
2008,1,16,12,30,10.3242,3,,,,,,
2008,1,16,15,30,10.2253,3,,,,,,
2008,1,16,18,30,10.0537,3,,,,,,
2008,1,16,21,30,9.8864,3,,,,,,
2008,1,17,0,30,9.7565,3,,,,,,
2008,1,17,3,30,9.6938,3,,,,,,
2008,1,17,6,30,9.6925,3,,,,,,
2008,1,17,9,30,9.6727,3,,,,,,
2008,1,17,12,30,9.3783,3,,,,,,
2008,1,17,15,30,8.5812,3,,,,,,
2008,1,17,18,30,8.1518,3,,,,,,
2008,1,17,21,30,7.862,3,,,,,,
2008,1,18,0,30,8.2038,3,,,,,,
2008,1,18,3,30,8.6144,3,,,,,,
2008,1,18,6,30,9.1613,3,,,,,,
2008,1,18,9,30,9.2732,3,,,,,,
2008,1,18,12,30,9.6475,3,,,,,,
2008,1,18,15,30,9.9187,3,,,,,,
2008,1,18,18,30,10.2591,3,,,,,,
2008,1,18,21,30,10.8898,3,,,,,,
2008,1,19,0,30,11.5156,3,,,,,,
2008,1,19,3,30,12.1954,3,,,,,,
2008,1,19,6,30,12.6418,3,,,,,,
2008,1,19,9,30,13.0478,3,,,,,,
2008,1,19,12,30,13.4226,3,,,,,,
2008,1,19,15,30,13.825,3,,,,,,
2008,1,19,18,30,14.1269,3,,,,,,
2008,1,19,21,30,14.2936,3,,,,,,
2008,1,20,0,30,14.2244,3,,,,,,
2008,1,20,3,30,14.0076,3,,,,,,
2008,1,20,6,30,13.6148,3,,,,,,
2008,1,20,9,30,13.0223,3,,,,,,
2008,1,20,12,30,12.7277,3,,,,,,
2008,1,20,15,30,12.5308,3,,,,,,
2008,1,20,18,30,12.4388,3,,,,,,
2008,1,20,21,30,12.4213,3,,,,,,
2008,1,21,0,30,12.7098,3,,,,,,
2008,1,21,3,30,13.0926,3,,,,,,
2008,1,21,6,30,13.1416,3,,,,,,
2008,1,21,9,30,13.0422,3,,,,,,
2008,1,21,12,30,12.9356,3,,,,,,
2008,1,21,15,30,12.7998,3,,,,,,
2008,1,21,18,30,12.6314,3,,,,,,
2008,1,21,21,30,12.4098,3,,,,,,
2008,1,22,0,30,12.1353,3,,,,,,
2008,1,22,3,30,11.814,3,,,,,,
2008,1,22,6,30,11.1178,3,,,,,,
2008,1,22,9,30,11.1527,3,,,,,,
2008,1,22,12,30,11.5624,3,,,,,,
2008,1,22,15,30,11.8574,3,,,,,,
2008,1,22,18,30,12.0879,3,,,,,,
2008,1,22,21,30,13.565,3,,,,,,
2008,1,23,0,30,14.6896,3,,,,,,
2008,1,23,3,30,14.7878,3,,,,,,
2008,1,23,6,30,14.2387,3,,,,,,
2008,1,23,9,30,13.5552,3,,,,,,
2008,1,23,12,30,12.8886,3,,,,,,
2008,1,23,15,30,12.2692,3,,,,,,
2008,1,23,18,30,11.4529,3,,,,,,
2008,1,23,21,30,11.1261,3,,,,,,
2008,1,24,0,30,11.0127,3,,,,,,
2008,1,24,3,30,10.7492,3,,,,,,
2008,1,24,6,30,9.9526,3,,,,,,
2008,1,24,9,30,9.8407,3,,,,,,
2008,1,24,12,30,9.7425,3,,,,,,
2008,1,24,15,30,9.5283,3,,,,,,
2008,1,24,18,30,9.4721,3,,,,,,
2008,1,24,21,30,9.508,3,,,,,,
2008,1,25,0,30,9.7318,3,,,,,,
2008,1,25,3,30,9.6765,3,,,,,,
2008,1,25,6,30,9.6074,3,,,,,,
2008,1,25,9,30,9.5597,3,,,,,,
2008,1,25,12,30,9.4676,3,,,,,,
2008,1,25,15,30,9.2846,3,,,,,,
2008,1,25,18,30,8.1653,3,,,,,,
2008,1,25,21,30,8.6813,3,,,,,,
2008,1,26,0,30,7.9957,3,,,,,,
2008,1,26,3,30,7.4264,3,,,,,,
2008,1,26,6,30,7.3906,3,,,,,,
2008,1,26,9,30,7.2521,3,,,,,,
2008,1,26,12,30,7.2062,3,,,,,,
2008,1,26,15,30,7.2567,3,,,,,,
2008,1,26,18,30,7.3255,3,,,,,,
2008,1,26,21,30,7.5038,3,,,,,,
2008,1,27,0,30,7.8654,3,,,,,,
2008,1,27,3,30,8.2148,3,,,,,,
2008,1,27,6,30,8.3368,3,,,,,,
2008,1,27,9,30,8.1825,3,,,,,,
2008,1,27,12,30,8.4282,3,,,,,,
2008,1,27,15,30,8.8918,3,,,,,,
2008,1,27,18,30,8.8896,3,,,,,,
2008,1,27,21,30,8.737,3,,,,,,
2008,1,28,0,30,8.5915,3,,,,,,
2008,1,28,3,30,8.233,3,,,,,,
2008,1,28,6,30,7.9726,3,,,,,,
2008,1,28,9,30,8.3155,3,,,,,,
2008,1,28,12,30,8.5634,3,,,,,,
2008,1,28,15,30,8.3291,3,,,,,,
2008,1,28,18,30,8.3703,3,,,,,,
2008,1,28,21,30,8.9132,3,,,,,,
2008,1,29,0,30,9.1143,3,,,,,,
2008,1,29,3,30,9.4895,3,,,,,,
2008,1,29,6,30,10.2736,3,,,,,,
2008,1,29,9,30,10.8856,3,,,,,,
2008,1,29,12,30,10.8883,3,,,,,,
2008,1,29,15,30,11.5068,3,,,,,,
2008,1,29,18,30,11.0715,3,,,,,,
2008,1,29,21,30,11.1312,3,,,,,,
2008,1,30,0,30,10.9427,3,,,,,,
2008,1,30,3,30,11.1656,3,,,,,,
2008,1,30,6,30,11.1519,3,,,,,,
2008,1,30,9,30,11.0345,3,,,,,,
2008,1,30,12,30,9.8101,3,,,,,,
2008,1,30,15,30,9.9903,3,,,,,,
2008,1,30,18,30,10.1775,3,,,,,,
2008,1,30,21,30,9.9273,3,,,,,,
2008,1,31,0,30,9.7844,3,,,,,,
2008,1,31,3,30,9.54,3,,,,,,
2008,1,31,6,30,9.317,3,,,,,,
2008,1,31,9,30,9.2941,3,,,,,,
2008,1,31,12,30,9.5222,3,,,,,,
2008,1,31,15,30,9.8934,3,,,,,,
2009,1,31,18,30,9.9148,3,,,,,,
2009,1,31,21,30,9.6703,3,,,,,,
2009,2,1,0,30,10.0567,3,,,,,,
2009,2,1,3,30,10.6601,3,,,,,,
2009,2,1,6,30,11.039,3,,,,,,
2009,2,1,9,30,11.4144,3,,,,,,
2009,2,1,12,30,12.0573,3,,,,,,
2009,2,1,15,30,12.2994,3,,,,,,
2009,2,1,18,30,11.3835,3,,,,,,
2009,2,1,21,30,11.3549,3,,,,,,
2009,2,2,0,30,11.8379,3,,,,,,
2009,2,2,3,30,12.8788,3,,,,,,
2009,2,2,6,30,13.7991,3,,,,,,
2009,2,2,9,30,14.4199,3,,,,,,
2009,2,2,12,30,14.7279,3,,,,,,
2009,2,2,15,30,14.8003,3,,,,,,
2009,2,2,18,30,14.7322,3,,,,,,
2009,2,2,21,30,14.548,3,,,,,,
2009,2,3,0,30,14.2856,3,,,,,,
2009,2,3,3,30,13.9637,3,,,,,,
2009,2,3,6,30,13.6527,3,,,,,,
2009,2,3,9,30,13.3978,3,,,,,,
2009,2,3,12,30,13.2121,3,,,,,,
2009,2,3,15,30,12.9639,3,,,,,,
2009,2,3,18,30,12.7212,3,,,,,,
2009,2,3,21,30,12.5511,3,,,,,,
2009,2,4,0,30,12.3998,3,,,,,,
2009,2,4,3,30,12.1598,3,,,,,,
2009,2,4,6,30,11.8453,3,,,,,,
2009,2,4,9,30,11.5424,3,,,,,,
2009,2,4,12,30,11.2605,3,,,,,,
2009,2,4,15,30,10.829,3,,,,,,
2009,2,4,18,30,10.4717,3,,,,,,
2009,2,4,21,30,9.8401,3,,,,,,
2009,2,5,0,30,9.4749,3,,,,,,
2009,2,5,3,30,9.4634,3,,,,,,
2009,2,5,6,30,9.4034,3,,,,,,
2009,2,5,9,30,9.2669,3,,,,,,
2009,2,5,12,30,8.9871,3,,,,,,
2009,2,5,15,30,9.2586,3,,,,,,
2009,2,5,18,30,10.149,3,,,,,,
2009,2,5,21,30,10.6236,3,,,,,,
2009,2,6,0,30,10.6243,3,,,,,,
2009,2,6,3,30,10.7433,3,,,,,,
2009,2,6,6,30,11.5175,3,,,,,,
2009,2,6,9,30,12.8847,3,,,,,,
2009,2,6,12,30,13.8227,3,,,,,,
2009,2,6,15,30,14.2265,3,,,,,,
2009,2,6,18,30,14.3882,3,,,,,,
2009,2,6,21,30,14.4124,3,,,,,,
2009,2,7,0,30,14.314,3,,,,,,
2009,2,7,3,30,13.6466,3,,,,,,
2009,2,7,6,30,12.7232,3,,,,,,
2009,2,7,9,30,12.0754,3,,,,,,
2009,2,7,12,30,11.6928,3,,,,,,
2009,2,7,15,30,11.3678,3,,,,,,
2009,2,7,18,30,10.9578,3,,,,,,
2009,2,7,21,30,10.711,3,,,,,,
2009,2,8,0,30,10.317,3,,,,,,
2009,2,8,3,30,10.0983,3,,,,,,
2009,2,8,6,30,10.1762,3,,,,,,
2009,2,8,9,30,10.5136,3,,,,,,
2009,2,8,12,30,11.3073,3,,,,,,
2009,2,8,15,30,12.2661,3,,,,,,
2009,2,8,18,30,12.8371,3,,,,,,
2009,2,8,21,30,12.9884,3,,,,,,
2009,2,9,0,30,12.927,3,,,,,,
2009,2,9,3,30,12.7622,3,,,,,,
2009,2,9,6,30,12.535,3,,,,,,
2009,2,9,9,30,12.3004,3,,,,,,
2009,2,9,12,30,12.1499,3,,,,,,
2009,2,9,15,30,12.0617,3,,,,,,
2009,2,9,18,30,12.0007,3,,,,,,
2009,2,9,21,30,11.9724,3,,,,,,
2009,2,10,0,30,11.9491,3,,,,,,
2009,2,10,3,30,11.9066,3,,,,,,
2009,2,10,6,30,11.9987,3,,,,,,
2009,2,10,9,30,12.1822,3,,,,,,
2009,2,10,12,30,12.8204,3,,,,,,
2009,2,10,15,30,13.518,3,,,,,,
2009,2,10,18,30,13.8994,3,,,,,,
2009,2,10,21,30,14.1263,3,,,,,,
2009,2,11,0,30,14.0435,3,,,,,,
2009,2,11,3,30,13.7182,3,,,,,,
2009,2,11,6,30,13.6372,3,,,,,,
2009,2,11,9,30,13.644,3,,,,,,
2009,2,11,12,30,13.4083,3,,,,,,
2009,2,11,15,30,12.8927,3,,,,,,
2009,2,11,18,30,11.9814,3,,,,,,
2009,2,11,21,30,11.1937,3,,,,,,
2009,2,12,0,30,10.2586,3,,,,,,
2009,2,12,3,30,9.9731,3,,,,,,
2009,2,12,6,30,10.0634,3,,,,,,
2009,2,12,9,30,10.0705,3,,,,,,
2009,2,12,12,30,9.7553,3,,,,,,
2009,2,12,15,30,9.5477,3,,,,,,
2009,2,12,18,30,9.1415,3,,,,,,
2009,2,12,21,30,8.8184,3,,,,,,
2009,2,13,0,30,8.7402,3,,,,,,
2009,2,13,3,30,9.5272,3,,,,,,
2009,2,13,6,30,9.9726,3,,,,,,
2009,2,13,9,30,10.0013,3,,,,,,
2009,2,13,12,30,9.8567,3,,,,,,
2009,2,13,15,30,9.645,3,,,,,,
2009,2,13,18,30,9.1827,3,,,,,,
2009,2,13,21,30,8.9452,3,,,,,,
2009,2,14,0,30,8.3866,3,,,,,,
2009,2,14,3,30,7.7089,3,,,,,,
2009,2,14,6,30,7.8681,3,,,,,,
2009,2,14,9,30,8.5147,3,,,,,,
2009,2,14,12,30,8.9376,3,,,,,,
2009,2,14,15,30,9.1197,3,,,,,,
2009,2,14,18,30,9.1299,3,,,,,,
2009,2,14,21,30,9.0768,3,,,,,,
2009,2,15,0,30,9.0579,3,,,,,,
2009,2,15,3,30,7.6326,3,,,,,,
2009,2,15,6,30,5.8395,3,,,,,,
2009,2,15,9,30,5.9712,3,,,,,,
2009,2,15,12,30,6.815,3,,,,,,
2009,2,15,15,30,7.7568,3,,,,,,
2009,2,15,18,30,8.2891,3,,,,,,
2009,2,15,21,30,8.6998,3,,,,,,
2009,2,16,0,30,8.9188,3,,,,,,
2009,2,16,3,30,9.0253,3,,,,,,
2009,2,16,6,30,9.3007,3,,,,,,
2009,2,16,9,30,9.3941,3,,,,,,
2009,2,16,12,30,9.1195,3,,,,,,
2009,2,16,15,30,8.4462,3,,,,,,
2009,2,16,18,30,7.9199,3,,,,,,
2009,2,16,21,30,7.5977,3,,,,,,
2009,2,17,0,30,7.713,3,,,,,,
2009,2,17,3,30,8.1043,3,,,,,,
2009,2,17,6,30,8.6406,3,,,,,,
2009,2,17,9,30,8.9435,3,,,,,,
2009,2,17,12,30,9.3835,3,,,,,,
2009,2,17,15,30,9.5266,3,,,,,,
2009,2,17,18,30,9.5149,3,,,,,,
2009,2,17,21,30,9.597,3,,,,,,
2009,2,18,0,30,9.8034,3,,,,,,
2009,2,18,3,30,9.9509,3,,,,,,
2009,2,18,6,30,9.9618,3,,,,,,
2009,2,18,9,30,9.9574,3,,,,,,
2009,2,18,12,30,9.9526,3,,,,,,
2009,2,18,15,30,8.5874,3,,,,,,
2009,2,18,18,30,8.3301,3,,,,,,
2009,2,18,21,30,8.4141,3,,,,,,
2009,2,19,0,30,8.629,3,,,,,,
2009,2,19,3,30,8.6716,3,,,,,,
2009,2,19,6,30,8.6142,3,,,,,,
2009,2,19,9,30,8.7856,3,,,,,,
2009,2,19,12,30,9.1065,3,,,,,,
2009,2,19,15,30,9.5552,3,,,,,,
2009,2,19,18,30,9.6178,3,,,,,,
2009,2,19,21,30,9.6699,3,,,,,,
2009,2,20,0,30,10.1146,3,,,,,,
2009,2,20,3,30,10.5379,3,,,,,,
2009,2,20,6,30,10.9594,3,,,,,,
2009,2,20,9,30,11.1246,3,,,,,,
2009,2,20,12,30,10.9945,3,,,,,,
2009,2,20,15,30,10.7666,3,,,,,,
2009,2,20,18,30,10.6951,3,,,,,,
2009,2,20,21,30,10.6821,3,,,,,,
2009,2,21,0,30,10.7007,3,,,,,,
2009,2,21,3,30,10.8164,3,,,,,,
2009,2,21,6,30,10.8635,3,,,,,,
2009,2,21,9,30,10.8024,3,,,,,,
2009,2,21,12,30,10.6983,3,,,,,,
2009,2,21,15,30,10.5932,3,,,,,,
2009,2,21,18,30,10.5141,3,,,,,,
2009,2,21,21,30,10.4833,3,,,,,,
2009,2,22,0,30,10.4983,3,,,,,,
2009,2,22,3,30,10.567,3,,,,,,
2009,2,22,6,30,10.6391,3,,,,,,
2009,2,22,9,30,10.8083,3,,,,,,
2009,2,22,12,30,10.8817,3,,,,,,
2009,2,22,15,30,10.8644,3,,,,,,
2009,2,22,18,30,10.7954,3,,,,,,
2009,2,22,21,30,10.6655,3,,,,,,
2009,2,23,0,30,10.4922,3,,,,,,
2009,2,23,3,30,10.3042,3,,,,,,
2009,2,23,6,30,10.1082,3,,,,,,
2009,2,23,9,30,9.9039,3,,,,,,
2009,2,23,12,30,9.6861,3,,,,,,
2009,2,23,15,30,9.4821,3,,,,,,
2009,2,23,18,30,9.0474,3,,,,,,
2009,2,23,21,30,8.5557,3,,,,,,
2009,2,24,0,30,8.293,3,,,,,,
2009,2,24,3,30,8.5769,3,,,,,,
2009,2,24,6,30,8.6959,3,,,,,,
2009,2,24,9,30,8.6696,3,,,,,,
2009,2,24,12,30,8.5198,3,,,,,,
2009,2,24,15,30,8.7351,3,,,,,,
2009,2,24,18,30,8.6451,3,,,,,,
2009,2,24,21,30,8.4835,3,,,,,,
2009,2,25,0,30,8.661,3,,,,,,
2009,2,25,3,30,9.1198,3,,,,,,
2009,2,25,6,30,9.5064,3,,,,,,
2009,2,25,9,30,9.6916,3,,,,,,
2009,2,25,12,30,9.7124,3,,,,,,
2009,2,25,15,30,9.6691,3,,,,,,
2009,2,25,18,30,9.6586,3,,,,,,
2009,2,25,21,30,9.7438,3,,,,,,
2009,2,26,0,30,9.7572,3,,,,,,
2009,2,26,3,30,9.5371,3,,,,,,
2009,2,26,6,30,9.0973,3,,,,,,
2009,2,26,9,30,8.9184,3,,,,,,
2009,2,26,12,30,8.8338,3,,,,,,
2009,2,26,15,30,8.6755,3,,,,,,
2009,2,26,18,30,8.6026,3,,,,,,
2009,2,26,21,30,8.6377,3,,,,,,
2009,2,27,0,30,8.4909,3,,,,,,
2009,2,27,3,30,8.2712,3,,,,,,
2009,2,27,6,30,8.2249,3,,,,,,
2009,2,27,9,30,8.3548,3,,,,,,
2009,2,27,12,30,8.5214,3,,,,,,
2009,2,27,15,30,8.6018,3,,,,,,
2009,2,27,18,30,8.5621,3,,,,,,
2009,2,27,21,30,8.6225,3,,,,,,
2009,2,28,0,30,8.806,3,,,,,,
2009,2,28,3,30,8.8379,3,,,,,,
2009,2,28,6,30,8.962,3,,,,,,
2009,2,28,9,30,9.2215,3,,,,,,
2009,2,28,12,30,9.2611,3,,,,,,
2009,2,28,15,30,9.3965,3,,,,,,
2012,2,28,18,30,9.6066,3,,,,,,
2012,2,28,21,30,9.9874,3,,,,,,
2012,3,1,0,30,10.4074,3,,,,,,
2012,3,1,3,30,10.3367,3,,,,,,
2012,3,1,6,30,10.3749,3,,,,,,
2012,3,1,9,30,10.4246,3,,,,,,
2012,3,1,12,30,10.3262,3,,,,,,
2012,3,1,15,30,10.2724,3,,,,,,
2012,3,1,18,30,10.2847,3,,,,,,
2012,3,1,21,30,10.4368,3,,,,,,
2012,3,2,0,30,10.2962,3,,,,,,
2012,3,2,3,30,9.2738,3,,,,,,
2012,3,2,6,30,8.9161,3,,,,,,
2012,3,2,9,30,8.8347,3,,,,,,
2012,3,2,12,30,8.7748,3,,,,,,
2012,3,2,15,30,8.796,3,,,,,,
2012,3,2,18,30,8.8649,3,,,,,,
2012,3,2,21,30,9.0546,3,,,,,,
2012,3,3,0,30,9.6255,3,,,,,,
2012,3,3,3,30,9.5981,3,,,,,,
2012,3,3,6,30,9.5137,3,,,,,,
2012,3,3,9,30,9.545,3,,,,,,
2012,3,3,12,30,9.8244,3,,,,,,
2012,3,3,15,30,10.1424,3,,,,,,
2012,3,3,18,30,10.479,3,,,,,,
2012,3,3,21,30,10.676,3,,,,,,
2012,3,4,0,30,10.543,3,,,,,,
2012,3,4,3,30,9.8259,3,,,,,,
2012,3,4,6,30,9.1377,3,,,,,,
2012,3,4,9,30,8.7377,3,,,,,,
2012,3,4,12,30,8.3105,3,,,,,,
2012,3,4,15,30,8.1406,3,,,,,,
2012,3,4,18,30,8.3233,3,,,,,,
2012,3,4,21,30,8.5508,3,,,,,,
2012,3,5,0,30,8.8587,3,,,,,,
2012,3,5,3,30,8.9252,3,,,,,,
2012,3,5,6,30,9.0324,3,,,,,,
2012,3,5,9,30,9.1672,3,,,,,,
2012,3,5,12,30,9.1262,3,,,,,,
2012,3,5,15,30,8.8107,3,,,,,,
2012,3,5,18,30,9.1019,3,,,,,,
2012,3,5,21,30,9.5348,3,,,,,,
2012,3,6,0,30,9.7841,3,,,,,,
2012,3,6,3,30,9.8099,3,,,,,,
2012,3,6,6,30,9.6846,3,,,,,,
2012,3,6,9,30,9.5166,3,,,,,,
2012,3,6,12,30,9.4676,3,,,,,,
2012,3,6,15,30,9.6621,3,,,,,,
2012,3,6,18,30,10.0932,3,,,,,,
2012,3,6,21,30,10.5891,3,,,,,,
2012,3,7,0,30,10.9858,3,,,,,,
2012,3,7,3,30,11.4432,3,,,,,,
2012,3,7,6,30,11.5801,3,,,,,,
2012,3,7,9,30,11.6829,3,,,,,,
2012,3,7,12,30,12.0697,3,,,,,,
2012,3,7,15,30,12.2631,3,,,,,,
2012,3,7,18,30,12.2028,3,,,,,,
2012,3,7,21,30,12.3782,3,,,,,,
2012,3,8,0,30,12.5002,3,,,,,,
2012,3,8,3,30,11.9114,3,,,,,,
2012,3,8,6,30,10.3115,3,,,,,,
2012,3,8,9,30,9.2389,3,,,,,,
2012,3,8,12,30,8.8296,3,,,,,,
2012,3,8,15,30,8.9943,3,,,,,,
2012,3,8,18,30,9.6049,3,,,,,,
2012,3,8,21,30,9.508,3,,,,,,
2012,3,9,0,30,9.041,3,,,,,,
2012,3,9,3,30,9.1986,3,,,,,,
2012,3,9,6,30,9.5699,3,,,,,,
2012,3,9,9,30,10.1536,3,,,,,,
2012,3,9,12,30,9.2636,3,,,,,,
2012,3,9,15,30,9.6247,3,,,,,,
2012,3,9,18,30,9.8916,3,,,,,,
2012,3,9,21,30,10.2426,3,,,,,,
2012,3,10,0,30,10.8058,3,,,,,,
2012,3,10,3,30,11.2527,3,,,,,,
2012,3,10,6,30,10.9871,3,,,,,,
2012,3,10,9,30,11.0921,3,,,,,,
2012,3,10,12,30,11.5504,3,,,,,,
2012,3,10,15,30,12.3264,3,,,,,,
2012,3,10,18,30,12.5417,3,,,,,,
2012,3,10,21,30,12.5294,3,,,,,,
2012,3,11,0,30,12.2408,3,,,,,,
2012,3,11,3,30,10.5298,3,,,,,,
2012,3,11,6,30,10.6897,3,,,,,,
2012,3,11,9,30,10.6314,3,,,,,,
2012,3,11,12,30,10.5806,3,,,,,,
2012,3,11,15,30,10.6481,3,,,,,,
2012,3,11,18,30,10.4758,3,,,,,,
2012,3,11,21,30,10.476,3,,,,,,
2012,3,12,0,30,10.6864,3,,,,,,
2012,3,12,3,30,10.741,3,,,,,,
2012,3,12,6,30,11.187,3,,,,,,
2012,3,12,9,30,11.5354,3,,,,,,
2012,3,12,12,30,11.7348,3,,,,,,
2012,3,12,15,30,11.8564,3,,,,,,
2012,3,12,18,30,11.9435,3,,,,,,
2012,3,12,21,30,11.8549,3,,,,,,
2012,3,13,0,30,11.3137,3,,,,,,
2012,3,13,3,30,10.0822,3,,,,,,
2012,3,13,6,30,9.6674,3,,,,,,
2012,3,13,9,30,10.3259,3,,,,,,
2012,3,13,12,30,10.4587,3,,,,,,
2012,3,13,15,30,10.3003,3,,,,,,
2012,3,13,18,30,9.9517,3,,,,,,
