Name,City,State,Country,Latitude,Longitude,Nearby Bouy Number,Average Power Flux (kW/m),Bathymetry,Sea Bed,Time Zone,Data Source,Notes
2010,1,10,18,0,3.01541996,12.82110023,,,,,,
2010,1,10,21,0,2.7660501,12.23890018,,,,,,
2010,1,11,0,0,2.545340061,11.39540005,,,,,,
2010,1,11,3,0,2.417999983,10.5298996,,,,,,
2010,1,11,6,0,2.459480047,10.20740032,,,,,,
2010,1,11,9,0,2.702219963,10.61270046,,,,,,
2010,1,11,12,0,3.033819914,11.45800018,,,,,,
2010,1,11,15,0,3.366950035,11.42879963,,,,,,
2010,1,11,18,0,3.309570074,11.20860004,,,,,,
2010,1,11,21,0,3.344619989,10.85009956,,,,,,
2010,1,12,0,0,3.489870071,10.22889996,,,,,,
2010,1,12,3,0,3.414249897,10.40799999,,,,,,
2010,1,12,6,0,3.577300072,10.60569954,,,,,,
2010,1,12,9,0,3.913939953,10.80770016,,,,,,
2010,1,12,12,0,3.654040098,12.06709957,,,,,,
2010,1,12,15,0,3.570139885,13.24979973,,,,,,
2010,1,12,18,0,3.774300098,13.67160034,,,,,,
2010,1,12,21,0,3.980149984,14.1626997,,,,,,
2010,1,13,0,0,4.161139965,14.34959984,,,,,,
2010,1,13,3,0,4.269480228,14.36590004,,,,,,
2010,1,13,6,0,4.717710018,12.85459995,,,,,,
2010,1,13,9,0,4.574510098,13.2894001,,,,,,
2010,1,13,12,0,4.357190132,13.74870014,,,,,,
2010,1,13,15,0,4.248700142,13.69509983,,,,,,
2010,1,13,18,0,4.143919945,13.54629993,,,,,,
2010,1,13,21,0,3.993129969,13.36979961,,,,,,
2010,1,14,0,0,3.823659897,13.1899004,,,,,,
2010,1,14,3,0,3.680710077,13.02099991,,,,,,
2010,1,14,6,0,3.554729939,12.85270023,,,,,,
2010,1,14,9,0,3.426789999,12.69519997,,,,,,
2010,1,14,12,0,3.288189888,12.5323,,,,,,
2010,1,14,15,0,3.131710052,12.34459972,,,,,,
2010,1,14,18,0,2.947710037,12.12220001,,,,,,
2010,1,14,21,0,2.728620052,11.85560036,,,,,,
2010,1,15,0,0,2.503550053,11.57079983,,,,,,
2010,1,15,3,0,2.380140066,11.44340038,,,,,,
2010,1,15,6,0,2.481110096,11.57310009,,,,,,
2010,1,15,9,0,2.670890093,11.65939999,,,,,,
2010,1,15,12,0,2.727200031,11.43780041,,,,,,
2010,1,15,15,0,2.713140011,10.94379997,,,,,,
2010,1,15,18,0,2.81814003,10.27810001,,,,,,
2010,1,15,21,0,2.931040049,10.1590004,,,,,,
2010,1,16,0,0,3.131220102,10.3409996,,,,,,
2010,1,16,3,0,3.152559996,10.83650017,,,,,,
2010,1,16,6,0,3.090909958,11.12539959,,,,,,
2010,1,16,9,0,2.963969946,10.94999981,,,,,,
2010,1,16,12,0,2.755470037,10.89070034,,,,,,
2010,1,16,15,0,2.601619959,10.7816,,,,,,
2010,1,16,18,0,2.485800028,10.61079979,,,,,,
2010,1,16,21,0,2.393019915,10.3572998,,,,,,
2010,1,17,0,0,2.389810085,9.963399887,,,,,,
2010,1,17,3,0,2.205049992,10.21420002,,,,,,
2010,1,17,6,0,2.03467989,10.50059986,,,,,,
2010,1,17,9,0,1.930719972,10.49440002,,,,,,
2010,1,17,12,0,1.875169992,10.22119999,,,,,,
2010,1,17,15,0,1.940979958,9.769499779,,,,,,
2010,1,17,18,0,2.710599899,9.116100311,,,,,,
2010,1,17,21,0,3.992929935,9.593500137,,,,,,
2010,1,18,0,0,4.593570232,11.27719975,,,,,,
2010,1,18,3,0,4.50398016,12.93379974,,,,,,
2010,1,18,6,0,4.550730228,13.72439957,,,,,,
2010,1,18,9,0,4.977379799,14.40139961,,,,,,
2010,1,18,12,0,5.340000153,14.96039963,,,,,,
2010,1,18,15,0,5.329349995,14.94390011,,,,,,
2010,1,18,18,0,5.002049923,14.54069996,,,,,,
2010,1,18,21,0,4.629039764,14.05850029,,,,,,
2010,1,19,0,0,4.809440136,12.30020046,,,,,,
2010,1,19,3,0,5.253970146,11.97879982,,,,,,
2010,1,19,6,0,6.105380058,14.06649971,,,,,,
2010,1,19,9,0,6.317450047,15.02579975,,,,,,
2010,1,19,12,0,6.024099827,13.53590012,,,,,,
2010,1,19,15,0,5.361720085,13.34640026,,,,,,
2010,1,19,18,0,4.785190105,13.44810009,,,,,,
2010,1,19,21,0,4.556169987,13.32909966,,,,,,
2010,1,20,0,0,4.703849792,13.21790028,,,,,,
2010,1,20,3,0,5.089099884,14.2322998,,,,,,
2010,1,20,6,0,5.313879967,14.76729965,,,,,,
2010,1,20,9,0,5.116869926,14.75030041,,,,,,
2010,1,20,12,0,4.826819897,14.53030014,,,,,,
2010,1,20,15,0,4.632070065,13.95860004,,,,,,
2010,1,20,18,0,4.461019993,13.50909996,,,,,,
2010,1,20,21,0,4.256519794,13.15219975,,,,,,
2010,1,21,0,0,4.229939938,12.39470005,,,,,,
2010,1,21,3,0,4.364649773,11.82380009,,,,,,
2010,1,21,6,0,4.438059807,12.47070026,,,,,,
2010,1,21,9,0,4.470499992,12.53660011,,,,,,
2010,1,21,12,0,4.420820236,12.19849968,,,,,,
2010,1,21,15,0,4.179450035,12.16100025,,,,,,
2010,1,21,18,0,3.825809956,12.10109997,,,,,,
2010,1,21,21,0,3.548360109,12.01029968,,,,,,
2010,1,22,0,0,3.330280066,11.89260006,,,,,,
2010,1,22,3,0,3.158360004,11.78279972,,,,,,
2010,1,22,6,0,3.035890102,11.73589993,,,,,,
2010,1,22,9,0,2.950759888,11.75819969,,,,,,
2010,1,22,12,0,2.904910088,11.85630035,,,,,,
2010,1,22,15,0,2.952209949,12.09980011,,,,,,
2010,1,22,18,0,3.153300047,12.62119961,,,,,,
2010,1,22,21,0,3.506740093,13.29199982,,,,,,
2010,1,23,0,0,3.84348011,13.69709969,,,,,,
2010,1,23,3,0,3.997129917,13.74050045,,,,,,
2010,1,23,6,0,3.9551301,13.5323,,,,,,
2010,1,23,9,0,3.883670092,13.21490002,,,,,,
2010,1,23,12,0,3.886379957,12.83279991,,,,,,
2010,1,23,15,0,3.711139917,12.4314003,,,,,,
2010,1,23,18,0,3.487440109,12.02169991,,,,,,
2010,1,23,21,0,3.273639917,11.68739986,,,,,,
2010,1,24,0,0,3.078880072,11.51200008,,,,,,
2010,1,24,3,0,2.914799929,11.36900043,,,,,,
2010,1,24,6,0,2.766769886,11.14700031,,,,,,
2010,1,24,9,0,2.712450027,10.32909966,,,,,,
2010,1,24,12,0,2.790519953,8.989700317,,,,,,
2010,1,24,15,0,2.821729898,8.066900253,,,,,,
2010,1,24,18,0,2.956360102,8.356499672,,,,,,
2010,1,24,21,0,3.315089941,8.27369976,,,,,,
2010,1,25,0,0,3.364300013,8.985699654,,,,,,
2010,1,25,3,0,3.33769989,9.906499863,,,,,,
2010,1,25,6,0,3.223890066,10.21580029,,,,,,
2010,1,25,9,0,3.200089931,10.96140003,,,,,,
2010,1,25,12,0,3.938420057,13.93459988,,,,,,
2010,1,25,15,0,4.842760086,15.04319954,,,,,,
2010,1,25,18,0,4.972569942,14.94750023,,,,,,
2010,1,25,21,0,4.726059914,14.51000023,,,,,,
2010,1,26,0,0,4.397190094,13.96440029,,,,,,
2010,1,26,3,0,4.03978014,13.40279961,,,,,,
2010,1,26,6,0,3.74458003,12.92409992,,,,,,
2010,1,26,9,0,3.487309933,12.5333004,,,,,,
2010,1,26,12,0,3.25199008,12.1796999,,,,,,
2010,1,26,15,0,3.051280022,11.88059998,,,,,,
2010,1,26,18,0,2.869649887,11.60680008,,,,,,
2010,1,26,21,0,2.725349903,11.38479996,,,,,,
2010,1,27,0,0,2.577399969,11.19480038,,,,,,
2010,1,27,3,0,2.413520098,10.98789978,,,,,,
2010,1,27,6,0,2.271899939,10.80160046,,,,,,
2010,1,27,9,0,2.166490078,10.61810017,,,,,,
2010,1,27,12,0,2.076030016,10.50300026,,,,,,
2010,1,27,15,0,2.014179945,10.46469975,,,,,,
2010,1,27,18,0,1.989639997,10.48110008,,,,,,
2010,1,27,21,0,1.978060007,10.5152998,,,,,,
2010,1,28,0,0,1.95510006,10.53369999,,,,,,
2010,1,28,3,0,1.910050035,10.51599979,,,,,,
2010,1,28,6,0,1.837129951,10.43330002,,,,,,
2010,1,28,9,0,1.73724997,10.28069973,,,,,,
2010,1,28,12,0,1.635489941,10.17199993,,,,,,
2010,1,28,15,0,1.583639979,10.3519001,,,,,,
2010,1,28,18,0,1.640470028,10.9460001,,,,,,
2010,1,28,21,0,1.847730041,11.47749996,,,,,,
2010,1,29,0,0,2.213939905,11.14789963,,,,,,
2010,1,29,3,0,2.504290104,11.20899963,,,,,,
2010,1,29,6,0,2.779380083,11.70230007,,,,,,
2010,1,29,9,0,3.028650045,12.34720039,,,,,,
2010,1,29,12,0,3.287590027,12.81910038,,,,,,
2010,1,29,15,0,3.48574996,12.95820045,,,,,,
2010,1,29,18,0,3.490509987,12.81330013,,,,,,
2010,1,29,21,0,3.361360073,12.71420002,,,,,,
2010,1,30,0,0,3.181610107,12.83150005,,,,,,
2010,1,30,3,0,3.051579952,12.93389988,,,,,,
2010,1,30,6,0,2.979589939,12.93229961,,,,,,
2010,1,30,9,0,2.972029924,12.88829994,,,,,,
2010,1,30,12,0,3.011909962,12.87800026,,,,,,
2010,1,30,15,0,3.057970047,12.87979984,,,,,,
2010,1,30,18,0,3.052330017,12.80690002,,,,,,
2010,1,30,21,0,2.989639997,12.64570045,,,,,,
2010,1,31,0,0,2.89628005,12.42399979,,,,,,
2010,1,31,3,0,2.794800043,12.1814003,,,,,,
2010,1,31,6,0,2.682940006,11.91530037,,,,,,
2010,1,31,9,0,2.55802989,11.61940002,,,,,,
2010,1,31,12,0,2.427550077,11.32219982,,,,,,
2010,1,31,15,0,2.285969973,11.02429962,,,,,,
2010,1,31,18,0,2.129479885,10.70160007,,,,,,
2010,1,31,21,0,1.970569968,10.37520027,,,,,,
2010,2,1,0,0,1.811269999,10.06200027,,,,,,
2010,2,1,3,0,1.65752995,9.544599533,,,,,,
2010,2,1,6,0,1.65455997,8.431900024,,,,,,
2010,2,1,9,0,1.650599957,7.956200123,,,,,,
2010,2,1,12,0,1.738499999,7.831200123,,,,,,
2010,2,1,15,0,1.834689975,8.045700073,,,,,,
2010,2,1,18,0,1.849709988,8.206700325,,,,,,
2010,2,1,21,0,1.805789948,8.551099777,,,,,,
2010,2,2,0,0,1.797899961,8.877900124,,,,,,
2010,2,2,3,0,1.852679968,9.750599861,,,,,,
2010,2,2,6,0,2.069010019,10.94330025,,,,,,
2010,2,2,9,0,2.432650089,11.94680023,,,,,,
2010,2,2,12,0,2.746789932,12.43280029,,,,,,
2010,2,2,15,0,2.849760056,12.49559975,,,,,,
2010,2,2,18,0,2.796700001,12.29979992,,,,,,
2010,2,2,21,0,2.705640078,11.95779991,,,,,,
2010,2,3,0,0,2.656209946,11.33040047,,,,,,
2010,2,3,3,0,2.61055994,10.62250042,,,,,,
2010,2,3,6,0,2.52947998,10.09319973,,,,,,
2010,2,3,9,0,2.367439985,9.881500244,,,,,,
2010,2,3,12,0,2.191600084,9.867799759,,,,,,
2010,2,3,15,0,2.098750114,9.790499687,,,,,,
2010,2,3,18,0,2.09510994,9.718099594,,,,,,
2010,2,3,21,0,2.13251996,9.691699982,,,,,,
2010,2,4,0,0,2.157550097,9.680800438,,,,,,
2010,2,4,3,0,2.119319916,9.918899536,,,,,,
2010,2,4,6,0,2.090219975,10.13790035,,,,,,
2010,2,4,9,0,2.110080004,9.960300446,,,,,,
2010,2,4,12,0,2.248019934,9.202799797,,,,,,
2010,2,4,15,0,2.265069962,8.751999855,,,,,,
2010,2,4,18,0,2.113879919,8.108499527,,,,,,
2010,2,4,21,0,2.263520002,7.872000217,,,,,,
2010,2,5,0,0,2.547039986,8.191399574,,,,,,
2010,2,5,3,0,2.907700062,9.848799706,,,,,,
2010,2,5,6,0,2.473570108,10.96790028,,,,,,
2010,2,5,9,0,2.377079964,11.29109955,,,,,,
2010,2,5,12,0,2.605639935,11.49160004,,,,,,
2010,2,5,15,0,2.896300077,11.51229954,,,,,,
2010,2,5,18,0,2.879309893,11.11009979,,,,,,
2010,2,5,21,0,2.637650013,10.52750015,,,,,,
2010,2,6,0,0,2.551340103,9.448599815,,,,,,
2010,2,6,3,0,2.287960052,9.776800156,,,,,,
2010,2,6,6,0,2.244649887,10.13169956,,,,,,
2010,2,6,9,0,2.66505003,10.27340031,,,,,,
2010,2,6,12,0,2.768909931,11.10540009,,,,,,
2010,2,6,15,0,2.719389915,11.75590038,,,,,,
2010,2,6,18,0,2.671969891,12.10330009,,,,,,
2010,2,6,21,0,2.664880037,12.50860023,,,,,,
2010,2,7,0,0,2.69498992,12.94149971,,,,,,
2010,2,7,3,0,2.75180006,13.20979977,,,,,,
2010,2,7,6,0,2.898370028,13.59570026,,,,,,
2010,2,7,9,0,3.04659009,13.86240005,,,,,,
2010,2,7,12,0,3.097939968,13.75559998,,,,,,
2010,2,7,15,0,3.118499994,13.5237999,,,,,,
2010,2,7,18,0,3.173320055,13.41090012,,,,,,
2010,2,7,21,0,3.234240055,13.32699966,,,,,,
2010,2,8,0,0,3.191410065,13.01809978,,,,,,
2010,2,8,3,0,3.04031992,12.43179989,,,,,,
2010,2,8,6,0,2.856129885,11.99709988,,,,,,
2010,2,8,9,0,2.689559937,11.77840042,,,,,,
2010,2,8,12,0,2.525759935,11.65509987,,,,,,
2010,2,8,15,0,2.350620031,11.47490025,,,,,,
2010,2,8,18,0,2.214099884,11.27779961,,,,,,
2010,2,8,21,0,2.16286993,11.19610023,,,,,,
2010,2,9,0,0,2.152129889,11.15320015,,,,,,
2010,2,9,3,0,2.115190029,11.01790047,,,,,,
2010,2,9,6,0,2.036469936,10.78450012,,,,,,
2010,2,9,9,0,1.930840015,10.49870014,,,,,,
2010,2,9,12,0,1.840330005,10.19190025,,,,,,
2010,2,9,15,0,2.108530045,9.690899849,,,,,,
2010,2,9,18,0,2.250279903,9.549300194,,,,,,
2010,2,9,21,0,2.251100063,9.669199944,,,,,,
2010,2,10,0,0,2.256999969,9.531399727,,,,,,
2010,2,10,3,0,2.267879963,9.520000458,,,,,,
2010,2,10,6,0,2.222879887,9.699899673,,,,,,
2010,2,10,9,0,2.160949945,9.836500168,,,,,,
2010,2,10,12,0,2.090440035,9.903900146,,,,,,
2010,2,10,15,0,2.006870031,9.920200348,,,,,,
2010,2,10,18,0,1.897019982,9.916000366,,,,,,
2010,2,10,21,0,1.770310044,9.874699593,,,,,,
2010,2,11,0,0,1.650550008,9.641300201,,,,,,
2010,2,11,3,0,1.748020053,9.045999527,,,,,,
2010,2,11,6,0,2.207429886,9.193400383,,,,,,
2010,2,11,9,0,2.545939922,9.885000229,,,,,,
2010,2,11,12,0,2.681910038,10.08520031,,,,,,
2010,2,11,15,0,2.66215992,10.09039974,,,,,,
2010,2,11,18,0,2.641949892,9.893899918,,,,,,
2010,2,11,21,0,3.042870045,9.447899818,,,,,,
2010,2,12,0,0,3.440040112,9.651399612,,,,,,
2010,2,12,3,0,3.657880068,11.14599991,,,,,,
2010,2,12,6,0,3.700299978,12.75360012,,,,,,
2010,2,12,9,0,3.883909941,13.50090027,,,,,,
2010,2,12,12,0,4.010650158,13.69219971,,,,,,
2010,2,12,15,0,4.033100128,13.70919991,,,,,,
2010,2,12,18,0,3.997430086,13.17949963,,,,,,
2010,2,12,21,0,3.899950027,12.81270027,,,,,,
2010,2,13,0,0,3.963979959,13.00030041,,,,,,
2010,2,13,3,0,4.256450176,13.56120014,,,,,,
2010,2,13,6,0,4.826019764,14.49629974,,,,,,
2010,2,13,9,0,5.24627018,15.16639996,,,,,,
2010,2,13,12,0,5.323500156,15.39109993,,,,,,
2010,2,13,15,0,5.062729836,15.22439957,,,,,,
2010,2,13,18,0,4.653719902,14.82139969,,,,,,
2010,2,13,21,0,4.272520065,14.16639996,,,,,,
2010,2,14,0,0,4.102119923,13.2184,,,,,,
2010,2,14,3,0,4.026040077,13.01980019,,,,,,
2010,2,14,6,0,4.149980068,13.69699955,,,,,,
2010,2,14,9,0,4.598120213,14.75940037,,,,,,
2010,2,14,12,0,4.924119949,15.12290001,,,,,,
2010,2,14,15,0,4.84968996,14.97679996,,,,,,
2010,2,14,18,0,4.601039886,14.7166996,,,,,,
2010,2,14,21,0,4.400249958,14.47480011,,,,,,
2010,2,15,0,0,4.231780052,14.24530029,,,,,,
2010,2,15,3,0,4.066299915,14.00020027,,,,,,
2010,2,15,6,0,3.953510046,13.78779984,,,,,,
2010,2,15,9,0,3.855149984,13.59570026,,,,,,
2010,2,15,12,0,3.729269981,13.39099979,,,,,,
2010,2,15,15,0,3.571290016,13.17329979,,,,,,
2010,2,15,18,0,3.38015008,12.9385004,,,,,,
2010,2,15,21,0,3.164769888,12.68780041,,,,,,
2010,2,16,0,0,2.9375,12.44550037,,,,,,
2010,2,16,3,0,2.743659973,12.16170025,,,,,,
2010,2,16,6,0,2.649019957,11.6928997,,,,,,
2010,2,16,9,0,2.575469971,11.39579964,,,,,,
2010,2,16,12,0,2.604820013,11.34519958,,,,,,
2010,2,16,15,0,2.74729991,11.43350029,,,,,,
2010,2,16,18,0,2.812390089,11.45650005,,,,,,
2010,2,16,21,0,2.755110025,11.46280003,,,,,,
2010,2,17,0,0,2.698129892,11.53059959,,,,,,
2010,2,17,3,0,2.678639889,11.61170006,,,,,,
2010,2,17,6,0,2.650039911,11.59720039,,,,,,
2010,2,17,9,0,2.579819918,11.48009968,,,,,,
2010,2,17,12,0,2.487790108,11.32590008,,,,,,
2010,2,17,15,0,2.394299984,11.16409969,,,,,,
2010,2,17,18,0,2.30298996,10.98939991,,,,,,
2010,2,17,21,0,2.199929953,10.83860016,,,,,,
2010,2,18,0,0,2.08536005,10.69130039,,,,,,
2010,2,18,3,0,1.969599962,10.55620003,,,,,,
2010,2,18,6,0,1.877539992,10.54769993,,,,,,
2010,2,18,9,0,1.835289955,10.77280045,,,,,,
2010,2,18,12,0,1.840610027,11.1899004,,,,,,
2010,2,18,15,0,1.859300017,11.57120037,,,,,,
2010,2,18,18,0,1.84987998,11.74310017,,,,,,
2010,2,18,21,0,1.783069968,11.70230007,,,,,,
2010,2,19,0,0,1.695700049,11.55980015,,,,,,
2010,2,19,3,0,1.679759979,11.43430042,,,,,,
2010,2,19,6,0,1.775730014,11.38309956,,,,,,
2010,2,19,9,0,1.892420053,11.35249996,,,,,,
2010,2,19,12,0,2.036950111,11.58339977,,,,,,
2010,2,19,15,0,2.274840117,12.11789989,,,,,,
2010,2,19,18,0,2.540329933,12.55539989,,,,,,
2010,2,19,21,0,2.713510036,12.68729973,,,,,,
2010,2,20,0,0,2.757819891,12.58549976,,,,,,
2010,2,20,3,0,2.719969988,12.43949986,,,,,,
2010,2,20,6,0,2.640919924,12.29580021,,,,,,
2010,2,20,9,0,2.550770044,12.11159992,,,,,,
2010,2,20,12,0,2.467279911,11.87639999,,,,,,
2010,2,20,15,0,2.381380081,11.61489964,,,,,,
2010,2,20,18,0,2.280999899,11.34700012,,,,,,
2010,2,20,21,0,2.165819883,11.07400036,,,,,,
2010,2,21,0,0,2.042020082,10.79660034,,,,,,
2010,2,21,3,0,1.918009996,10.53779984,,,,,,
2010,2,21,6,0,1.802219987,10.35319996,,,,,,
2010,2,21,9,0,1.697829962,10.28969955,,,,,,
2010,2,21,12,0,1.613459945,10.43540001,,,,,,
2010,2,21,15,0,1.58051002,10.89579964,,,,,,
2010,2,21,18,0,1.639899969,11.67459965,,,,,,
2010,2,21,21,0,1.797880054,12.35039997,,,,,,
2010,2,22,0,0,2.032170057,12.59790039,,,,,,
2010,2,22,3,0,2.319540024,12.66409969,,,,,,
2010,2,22,6,0,2.532870054,12.62660027,,,,,,
2010,2,22,9,0,2.607820034,12.49499989,,,,,,
2010,2,22,12,0,2.613149881,12.37310028,,,,,,
2010,2,22,15,0,2.615159988,12.29380035,,,,,,
2010,2,22,18,0,2.588210106,12.18910027,,,,,,
2010,2,22,21,0,2.482500076,11.99740028,,,,,,
2010,2,23,0,0,2.276760101,11.67490005,,,,,,
2010,2,23,3,0,2.034859896,11.20629978,,,,,,
2010,2,23,6,0,2.019160032,10.47249985,,,,,,
2010,2,23,9,0,2.105570078,10.1899004,,,,,,
2010,2,23,12,0,2.108959913,10.14299965,,,,,,
2010,2,23,15,0,2.097340107,10.11769962,,,,,,
2010,2,23,18,0,2.117959976,10.45960045,,,,,,
2010,2,23,21,0,2.796839952,9.119999886,,,,,,
2010,2,24,0,0,2.855190039,10.10379982,,,,,,
2010,2,24,3,0,2.894759893,10.78069973,,,,,,
2010,2,24,6,0,2.78309989,12.34819984,,,,,,
2010,2,24,9,0,2.757210016,13.53069973,,,,,,
2010,2,24,12,0,2.871809959,13.68900013,,,,,,
2010,2,24,15,0,3.019089937,13.5298996,,,,,,
2010,2,24,18,0,3.071690083,13.25949955,,,,,,
2010,2,24,21,0,3.006930113,12.94859982,,,,,,
2010,2,25,0,0,2.858449936,12.63059998,,,,,,
2010,2,25,3,0,2.680789948,12.29310036,,,,,,
2010,2,25,6,0,2.531189919,11.98429966,,,,,,
2010,2,25,9,0,2.415339947,11.7123003,,,,,,
2010,2,25,12,0,2.309000015,11.40750027,,,,,,
2010,2,25,15,0,2.211679935,11.08279991,,,,,,
2010,2,25,18,0,2.141089916,10.82820034,,,,,,
2010,2,25,21,0,2.094049931,10.60639954,,,,,,
2010,2,26,0,0,2.131459951,9.783399582,,,,,,
2010,2,26,3,0,2.393429995,8.728899956,,,,,,
2010,2,26,6,0,2.293970108,8.652999878,,,,,,
2010,2,26,9,0,2.378139973,7.988599777,,,,,,
2010,2,26,12,0,2.255140066,8.413700104,,,,,,
2010,2,26,15,0,2.277509928,8.587100029,,,,,,
2010,2,26,18,0,2.539720058,8.547499657,,,,,,
2010,2,26,21,0,2.889189959,8.593999863,,,,,,
2010,2,27,0,0,2.737489939,8.89509964,,,,,,
2010,2,27,3,0,2.565579891,9.424200058,,,,,,
2010,2,27,6,0,2.433039904,10.2105999,,,,,,
2010,2,27,9,0,2.437700033,10.65079975,,,,,,
2010,2,27,12,0,2.535360098,11.17389965,,,,,,
2010,2,27,15,0,2.909100056,12.46899986,,,,,,
2010,2,27,18,0,3.652990103,13.88059998,,,,,,
2010,2,27,21,0,4.076900005,14.20390034,,,,,,
2010,2,28,0,0,3.963769913,13.96580029,,,,,,
2010,2,28,3,0,3.657490015,13.5461998,,,,,,
2010,2,28,6,0,3.388870001,13.12709999,,,,,,
2010,2,28,9,0,3.26402998,12.69589996,,,,,,
2010,2,28,12,0,3.180819988,12.31410027,,,,,,
2010,2,28,15,0,3.042210102,11.98400021,,,,,,
2010,2,28,18,0,2.83375001,11.72350025,,,,,,
2010,2,28,21,0,2.620899916,11.43200016,,,,,,
2010,3,1,0,0,2.433900118,11.13210011,,,,,,
