Month,Day,Hour 1,Hour 2,Hour 3,Hour 4,Hour 5,Hour 6,Hour 7,Hour 8,Hour 9,Hour 10,Hour 11,Hour 12,Hour 13,Hour 14,Hour 15,Hour 16,Hour 17,Hour 18,Hour 19,Hour 20,Hour 21,Hour 22,Hour 23,Hour 24
1,11,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.365732,0.833239,0.819406,0.952420,2.601010,2.061740,1.977391,1.632340,0.496063,0.262560,0.527480,0.479700,0.362740,0.233480,-0.001167,-0.001167
1,12,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.002894,0.367474,0.859831,1.137051,0.855741,1.301925,0.997634,1.175237,1.153524,0.276430,0.535670,0.494090,0.376650,0.253810,-0.001167,-0.001167
1,13,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,1.057130,0.884586,2.231891,3.359885,3.512168,3.380657,2.966529,2.254984,1.241769,0.264480,0.527480,0.487970,0.372430,0.252690,-0.001167,-0.001167
1,14,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.344505,0.913646,1.023856,2.374589,2.764256,2.933695,1.881407,0.428920,0.070432,0.289300,0.561790,0.512820,0.390350,0.257880,-0.001167,-0.001167
1,15,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.006250,0.428110,0.341331,0.821444,0.266719,0.846071,0.676761,0.490422,0.094388,0.313220,0.573200,0.525250,0.411510,0.268350,-0.001167,-0.001167
1,16,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.224765,0.841361,0.832580,0.829752,2.547172,2.236507,1.747122,2.078367,1.093744,0.257360,0.527480,0.478570,0.355770,0.225810,-0.001167,-0.001167
1,17,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.931466,0.888529,1.950125,3.200682,3.367316,3.245448,2.803336,2.134837,1.153756,0.331930,0.580720,0.526860,0.401230,0.264000,-0.001167,-0.001167
1,18,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.952332,0.876530,1.703577,3.152752,3.317990,3.203900,2.839028,2.153676,1.187108,0.305850,0.567810,0.520520,0.402350,0.272940,0.008630,-0.001167
1,19,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.922006,0.869041,1.716465,3.160973,3.300910,3.166264,2.836502,2.201845,1.255840,0.288360,0.547390,0.504970,0.390890,0.262280,0.004350,-0.001167
1,20,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.961662,0.893079,1.870959,3.158112,3.328459,3.222547,2.890914,2.202876,1.237234,0.296510,0.552810,0.512380,0.400150,0.272080,0.013330,-0.001167
1,21,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.293133,0.798696,0.945864,0.879353,0.877862,0.708334,0.831357,1.796478,1.106632,0.313350,0.578320,0.526810,0.409460,0.284180,0.016820,-0.001167
1,22,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,1.007526,0.924468,0.923465,0.904501,2.428519,1.901600,1.555744,0.590175,0.607549,0.311810,0.571000,0.529880,0.417400,0.291220,0.019290,-0.001167
1,23,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.489858,0.876728,0.869908,1.251969,1.576516,1.700206,1.941140,0.491751,0.270557,0.260750,0.527480,0.478570,0.356710,0.226990,-0.001167,-0.001167
1,24,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.979414,0.859390,2.157088,3.389870,3.592897,3.490182,3.079622,2.360234,1.345748,0.252760,0.527480,0.478570,0.350310,0.220410,-0.001167,-0.001167
1,25,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,1.046210,0.889595,2.458412,3.468847,3.666439,3.551508,3.127605,2.414119,1.395078,0.252760,0.527480,0.478570,0.359730,0.232540,-0.001167,-0.001167
1,26,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,1.013042,0.866680,2.265442,3.230968,3.404530,3.310885,2.959471,2.307118,1.354932,0.252760,0.527480,0.478570,0.350130,0.219960,-0.001167,-0.001167
1,27,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.323845,0.885944,0.893299,1.310020,1.461837,1.890400,1.995106,1.250760,0.352580,0.267990,0.527480,0.481200,0.361190,0.232130,-0.001167,-0.001167
1,28,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,1.054570,0.916638,2.234039,3.440128,3.638486,3.537096,3.132146,2.428107,1.438396,0.288110,0.561790,0.512820,0.384980,0.243870,-0.001167,-0.001167
1,29,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,1.026670,0.878851,2.363480,3.390693,3.587942,3.486472,3.086086,2.394608,1.430454,0.288110,0.561790,0.512820,0.384980,0.243870,-0.001167,-0.001167
1,30,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.980078,0.826768,2.334540,3.292382,3.452348,3.329854,3.008046,2.402156,1.435162,0.270165,0.527480,0.478570,0.350130,0.208260,-0.001167,-0.001167
1,31,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.245741,0.862705,0.858327,3.137769,3.456882,3.378693,3.037066,2.376418,1.418384,0.255260,0.527480,0.478570,0.353970,0.223130,-0.001167,-0.001167
2,1,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.969482,0.828898,3.057777,3.623735,3.811500,3.697364,3.293697,2.571175,1.566960,0.361283,0.365420,0.435810,0.366210,0.223710,-0.001167,-0.001167
2,2,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.972976,0.832267,2.984502,3.404741,3.584831,3.499939,3.138568,2.464597,1.485500,0.350955,0.365420,0.435810,0.366210,0.228550,-0.001167,-0.001167
2,3,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.954690,0.819124,2.951101,2.677950,3.586886,3.486764,3.104688,1.880870,1.234081,0.372002,0.365420,0.435810,0.366210,0.214970,-0.001167,-0.001167
2,4,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.989821,0.888019,2.882893,3.371574,3.548356,3.443381,3.084848,2.428337,1.506945,0.402987,0.431640,0.499050,0.434980,0.292020,0.010880,-0.001167
2,5,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.992322,0.868906,2.512760,3.327767,3.516152,3.439039,3.084169,2.437623,1.537023,0.413723,0.419190,0.489890,0.425210,0.283090,0.001150,-0.001167
2,6,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.007365,0.953374,0.817070,1.848740,3.382188,3.576446,2.983007,3.116404,2.101223,1.173255,0.278573,0.365420,0.435810,0.366210,0.214970,-0.001167,-0.001167
2,7,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.022476,0.938843,0.809564,2.888504,3.455812,3.636483,3.509685,3.143779,2.458581,1.458097,0.356368,0.365420,0.435810,0.366210,0.214970,-0.001167,-0.001167
2,8,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.005532,0.766935,0.783150,0.916019,3.622151,3.811500,2.793548,2.579904,2.586107,1.573269,0.437456,0.365420,0.435810,0.366210,0.214970,-0.001167,-0.001167
2,9,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.050592,0.916104,1.019581,3.120512,3.626735,3.811500,3.736850,3.364483,2.677668,1.668224,0.480123,0.371600,0.446490,0.394000,0.254380,-0.001167,-0.001167
2,10,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.037675,0.982071,0.911978,3.041886,2.966231,3.291152,3.531101,2.350595,2.530977,1.580983,0.393375,0.390760,0.459980,0.404710,0.266220,0.000890,-0.001167
2,11,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.065370,1.044630,0.924233,2.851503,3.436802,3.613513,3.550363,3.218013,2.613732,1.662695,0.499121,0.433680,0.510380,0.451800,0.314090,0.047120,-0.001167
2,12,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.090864,1.054940,0.918920,2.704896,3.595809,3.807852,3.723457,3.341311,2.659024,1.683676,0.509338,0.407740,0.485090,0.428490,0.296710,0.028050,-0.001167
2,13,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.092033,0.998324,0.861989,2.996342,2.872685,2.120124,0.676792,0.283480,2.149540,1.089563,0.237779,0.365420,0.435810,0.366210,0.219680,-0.001167,-0.001167
2,14,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.031837,0.119984,0.813721,0.795028,0.799305,2.145406,0.092951,2.680404,2.649189,0.142175,0.092030,0.365420,0.435810,0.366210,0.214970,-0.001167,-0.001167
2,15,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.109632,0.949413,1.064110,3.143050,3.587541,3.755102,3.645166,3.299378,2.655790,1.713765,0.556999,0.365420,0.435810,0.366210,0.214970,-0.001167,-0.001167
2,16,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.031632,0.599835,0.823721,1.092047,2.513315,2.766206,3.173982,3.352307,2.717469,1.745593,0.582319,0.365420,0.435810,0.366210,0.214970,-0.001167,-0.001167
2,17,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.119028,0.909695,0.783150,1.833199,3.208771,2.247069,1.816701,1.586735,1.071082,0.982361,0.215013,0.365420,0.435810,0.366210,0.214970,-0.001167,-0.001167
2,18,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.032969,0.925474,0.850853,3.048883,3.431208,3.620893,3.598459,3.278137,2.667168,1.721042,0.572065,0.399730,0.470060,0.401060,0.250580,-0.001167,-0.001167
2,19,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.146044,0.947901,1.104973,3.127138,3.550849,3.687373,3.584598,3.274146,2.634946,1.688516,0.548735,0.399730,0.470060,0.401060,0.250580,-0.001167,-0.001167
2,20,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.133654,0.936218,0.948856,3.047793,3.508536,3.655102,3.555348,3.234220,2.647556,1.726245,0.592268,0.365420,0.435810,0.366210,0.214970,-0.001167,-0.001167
2,21,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.176160,0.925889,1.224323,3.111587,2.986808,3.739420,3.645354,3.295373,2.654760,1.688494,0.564589,0.365420,0.435810,0.367590,0.225740,-0.001167,-0.001167
2,22,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.147646,0.748278,0.824713,2.409871,2.851075,3.024821,2.765193,2.373289,2.009535,0.867864,0.543699,0.365420,0.435810,0.366210,0.214970,-0.001167,-0.001167
2,23,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.337502,0.273867,0.954883,3.788704,3.811500,3.811500,3.517310,2.816977,1.401910,0.587792,0.365420,0.435810,0.366210,0.214970,-0.001167,-0.001167
2,24,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.238875,0.940778,1.359636,3.234796,3.739401,3.811500,3.241315,3.409535,2.253396,1.333916,0.357225,0.365420,0.435810,0.366210,0.214970,-0.001167,-0.001167
2,25,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.024271,0.401135,0.828181,0.998116,2.890231,2.764799,2.117697,1.873102,1.138975,0.511906,0.127380,0.399730,0.470060,0.401060,0.250580,-0.001167,-0.001167
2,26,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.021579,0.678562,0.846770,2.142103,2.625012,3.167084,0.986852,1.798540,2.730146,1.771073,0.643671,0.399730,0.470060,0.401060,0.250580,-0.001167,-0.001167
2,27,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.281157,0.923642,0.787814,2.329616,3.198510,2.184289,2.216699,0.141117,0.924238,0.522621,0.131472,0.365420,0.435810,0.366210,0.214970,-0.001167,-0.001167
2,28,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.176338,0.909255,0.783150,0.782960,0.561536,2.107025,0.208837,0.190193,1.362558,0.387538,0.665094,0.365420,0.435810,0.366210,0.214970,-0.001167,-0.001167
3,1,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.118870,0.681988,0.729356,2.128777,3.538183,3.718795,3.297885,2.962797,2.678963,1.751168,0.633538,0.131830,0.253770,0.283520,0.144370,-0.001167,-0.001167
3,2,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.332291,0.827069,2.295808,3.192915,3.028082,3.073006,3.651020,3.310027,2.711049,1.803587,0.306768,0.131830,0.253770,0.283520,0.144370,-0.001167,-0.001167
3,3,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.351773,0.839967,2.263923,3.226974,3.696677,3.811500,3.788154,3.433578,2.796864,1.638691,0.686764,0.137670,0.258260,0.290680,0.159970,-0.001167,-0.001167
3,4,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.098349,0.848606,0.839665,2.370260,2.901513,3.208880,3.186067,2.613774,2.128859,1.811998,0.675324,0.166140,0.288020,0.318370,0.179980,-0.001167,-0.001167
3,5,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.354155,0.831188,2.158256,3.221317,3.631214,3.752341,3.605949,3.296224,2.722648,1.833380,0.712308,0.166140,0.288020,0.318370,0.182240,-0.001167,-0.001167
3,6,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.382838,0.819375,2.217240,3.295961,3.766686,3.811500,3.811500,3.508574,2.839645,1.886522,0.718083,0.131830,0.253770,0.283520,0.144370,-0.001167,-0.001167
3,7,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.375152,0.816439,0.175242,0.491646,0.153210,0.769954,0.512474,0.684427,1.478854,0.845735,-0.001167,0.131830,0.253770,0.283520,0.144370,-0.001167,-0.001167
3,8,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.391982,0.810419,2.374295,3.303407,3.797906,3.811500,3.811500,3.514085,2.845711,1.894496,0.476425,0.131830,0.253770,0.283520,0.144370,-0.001167,-0.001167
3,9,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.423154,0.789150,2.534041,3.357908,3.786069,3.811500,3.811500,3.453902,2.813090,1.880521,0.735758,0.135160,0.253770,0.283520,0.144370,-0.001167,-0.001167
3,10,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.174124,0.774681,2.170954,3.347822,3.765543,3.811500,3.783723,3.430398,2.802332,1.863324,0.735341,0.131830,0.253770,0.283520,0.144370,-0.001167,-0.001167
3,11,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.435110,0.806665,2.437036,3.332934,3.800575,3.811500,3.811500,3.508194,2.799421,1.610572,0.602349,0.166140,0.288020,0.318370,0.179980,-0.001167,-0.001167
3,12,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.458368,0.816114,2.431926,3.455480,3.811500,3.811500,3.811500,3.564261,2.876631,1.899547,0.742364,0.166140,0.288020,0.318370,0.180620,-0.001167,-0.001167
3,13,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.502151,0.816623,2.437734,3.274613,3.739227,3.811500,3.811500,3.494499,2.850956,1.900195,0.757253,0.134680,0.258810,0.294750,0.163800,-0.001167,-0.001167
3,14,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.515976,0.817001,2.549764,3.364214,3.334520,3.493743,3.366873,2.353671,2.220093,0.132364,0.389521,0.131830,0.253770,0.283520,0.144370,-0.001167,-0.001167
3,15,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.278609,0.456289,0.735126,3.122305,3.811500,3.811500,3.811500,3.563722,2.858936,1.879332,0.730155,0.131830,0.253770,0.283520,0.144370,-0.001167,-0.001167
3,16,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.002955,0.792289,0.067923,0.459969,0.734265,0.719720,1.421057,1.652696,2.357159,0.045904,0.132260,0.160980,0.253770,0.283520,0.144370,-0.001167,-0.001167
3,17,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.331685,0.552962,0.392132,0.718962,0.696432,0.753396,1.877465,2.654932,2.719876,1.331423,0.378926,0.131830,0.253770,0.283520,0.144370,-0.001167,-0.001167
3,18,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.548302,0.804042,2.637242,3.381811,3.811500,3.811500,3.811500,3.469129,2.822209,1.872920,0.748040,0.428910,0.460450,0.423920,0.200590,-0.001167,-0.001167
3,19,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.565825,0.804042,1.919804,3.387252,3.811500,3.811500,3.811500,3.491931,2.579810,1.892769,0.762548,0.434590,0.506820,0.436500,0.243930,-0.001167,-0.001167
3,20,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.583249,0.771605,0.988463,3.271236,3.705231,3.811500,3.811500,3.452645,2.810828,1.904257,0.787597,0.567040,0.552520,0.370650,0.144370,-0.001167,-0.001167
3,21,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.625033,0.771605,2.029148,3.478733,3.811500,3.811500,3.811500,3.490399,2.831629,1.906462,0.793374,0.496760,0.539430,0.493970,0.288740,-0.001167,-0.001167
3,22,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.636542,0.771605,1.807459,3.388634,3.729731,3.811500,3.811500,3.478729,2.855945,1.919185,0.797397,0.131830,0.253770,0.283520,0.144370,-0.001167,-0.001167
3,23,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.607617,0.847322,2.722279,3.450163,3.811500,3.811500,3.811500,3.440665,2.781158,1.850787,0.763441,0.131830,0.253770,0.283520,0.144370,-0.001167,-0.001167
3,24,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.627403,0.861293,2.669408,3.277291,3.623492,3.801909,3.713275,3.358478,2.746077,1.844041,0.764128,0.131830,0.253770,0.283520,0.144370,-0.001167,-0.001167
3,25,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.553496,0.784140,1.400902,3.170052,3.323615,3.811500,3.352555,2.359002,0.969540,0.485373,0.436998,0.166140,0.288020,0.318370,0.179980,-0.001167,-0.001167
3,26,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.020193,0.628092,0.759989,1.676689,2.562114,2.011172,1.429399,0.773367,1.662229,1.201481,0.760106,0.166140,0.288020,0.318370,0.179980,-0.001167,-0.001167
3,27,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.664505,0.793871,2.683025,3.419342,3.811500,3.811500,3.811500,3.456591,2.799670,1.878804,0.790303,0.131830,0.253770,0.283520,0.144370,-0.001167,-0.001167
3,28,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.694136,0.940448,2.724890,3.382422,3.794191,3.811500,3.776620,3.413525,2.787588,1.889554,0.795829,0.131830,0.253770,0.283520,0.144370,-0.001167,-0.001167
3,29,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.007312,0.700853,0.902715,2.681599,3.346502,3.782530,3.811500,3.811500,3.423647,2.765481,1.828617,0.755924,0.131830,0.253770,0.283520,0.144370,-0.001167,-0.001167
3,30,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.007210,0.693685,0.912388,2.708901,3.354599,3.702944,3.811500,3.760942,3.362793,2.755827,1.863805,0.770816,0.131830,0.253770,0.283520,0.144370,-0.001167,-0.001167
3,31,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.012500,0.715604,0.967225,2.787878,3.488200,3.811500,3.811500,3.811500,3.483349,2.803423,1.846137,0.793001,0.139620,0.253770,0.283520,0.144370,-0.001167,-0.001167
4,1,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.020226,0.759716,0.986489,2.731563,3.306594,3.603949,3.791940,3.719419,3.381776,2.772621,1.863317,0.798872,0.379580,0.336090,0.415420,0.336290,-0.001167,-0.001167
4,2,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.018328,0.723055,0.757301,2.102740,3.264249,3.581063,3.693402,3.131820,2.229372,1.722913,1.627883,0.635480,0.551320,0.574680,0.480760,0.088690,-0.001167,-0.001167
4,3,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.032296,0.702092,0.712270,1.814963,3.376094,3.713026,3.811500,3.736818,3.401831,2.753878,1.831281,0.768632,0.456840,0.303060,0.143690,-0.001167,-0.001167,-0.001167
4,4,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.032394,0.786575,1.200434,3.043880,3.723959,3.811500,3.811500,3.811500,3.574409,2.907603,1.984565,0.864737,0.370540,0.436750,0.351800,-0.001167,-0.001167,-0.001167
4,5,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.032905,0.786575,0.779681,2.772834,3.367157,3.715147,3.811500,3.380101,2.990579,2.672950,1.524357,0.653666,0.034431,0.129660,0.143690,-0.001167,-0.001167,-0.001167
4,6,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.023516,0.099355,0.722716,1.431225,1.779486,0.745097,0.594801,1.210620,0.071067,1.672838,0.116040,0.482426,0.015427,0.129660,0.143690,-0.001167,-0.001167,-0.001167
4,7,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.013895,0.481964,1.583748,2.778025,3.449174,3.811500,2.669453,3.811500,3.487426,2.825141,1.905864,0.828112,0.046723,0.129660,0.143690,-0.001167,-0.001167,-0.001167
4,8,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.043753,0.478683,1.038175,1.874102,3.462966,3.055054,3.404847,3.799272,2.864550,2.141623,1.437822,0.408361,0.343380,0.462690,0.376530,0.007710,-0.001167,-0.001167
4,9,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.223067,0.043625,0.401962,0.786270,0.767020,1.110200,1.506113,2.294535,2.915830,1.986354,0.876448,0.434600,0.517230,0.434020,0.061030,-0.001167,-0.001167
4,10,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.074314,0.786575,0.712270,2.892195,3.580727,3.811500,3.811500,3.811500,3.531004,2.866228,1.942402,0.853283,0.298080,0.129660,0.143690,-0.001167,-0.001167,-0.001167
4,11,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.081919,0.786575,1.689272,2.980952,3.586113,3.811500,3.641019,3.811500,3.517766,2.900583,1.986331,0.878785,0.480280,0.590580,0.508140,0.120220,-0.001167,-0.001167
4,12,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.786575,0.712270,2.504514,3.484103,3.759873,3.805408,3.652404,3.324068,2.712834,1.842464,0.821282,0.575790,0.681770,0.565320,0.191990,-0.001167,-0.001167
