Name,Vac,Paco,Pdco,Vdco,Pso,C0,C1,C2,C3,Pnt,Vdcmax,Idcmax,Mppt_low,Mppt_high
Advanced Energy Industries: AE 500TX-480 480V [CEC 2012],480,500000,518660,353.473,1036.17,-4.50575E-08,4.28307E-05,0.00152197,-0.000270204,58,600,1600,310,595
Advanced Energy Industries: AE_3TL-12_10-08 480V [CEC 2014],480,12000,12272,719.767,62.2781,-1.7245E-07,-1.19162E-05,-0.000346146,-0.00933031,0.47,0,0,0,0
Advanced Energy Industries: AE_3TL-12_6-08 480V [CEC 2013],480,12120,12399.1,720.254,45.4746,-2.23798E-07,-1.15125E-05,-0.000166862,-0.0076107,0.87,1000,27.5,250,900
Advanced Energy Industries: AE_3TL-16_10-08 480V [CEC 2014],480,16000,16373.7,720.167,72.0123,-4.04326E-07,-8.30201E-06,1.54769E-05,-0.00253164,0.47,0,0,0,0
Advanced Energy Industries: AE_3TL-16_6-08 480V [CEC 2013],480,16100,16481.2,720.178,39.8839,-4.13926E-07,-1.88969E-07,6.53092E-05,-0.000186509,0.09,1000,33,250,900
Advanced Energy Industries: AE_3TL-20_10-08 480V [CEC 2013],480,20000,20478.3,719.833,73.5876,-4.58603E-07,-4.76732E-06,0.00010904,-0.0015671,0.47,1000,37.5,250,900
Advanced Energy Industries: AE_3TL-20_6-08 480V [CEC 2013],480,19650,20122.9,720.65,46.1678,-3.56092E-07,-1.33587E-06,0.000655075,-0.00204565,0.09,1000,37.5,250,900
Advanced Energy Industries: AE_3TL-23_10-08 480V [CEC 2014],480,20040,20500.5,720,62.4686,-4.54638E-07,6.29108E-06,0.000198104,-0.000817153,0.47,0,0,0,0
Advanced Energy Industries: AE_3TL-23_6-08 480V [CEC 2013],480,22230,22762.3,721.293,42.8835,-3.89787E-07,5.10232E-06,0.00104805,-0.000774893,0.49,1000,40,250,900
Advanced Solar Photonics: PV240 (208V) 208V [CEC 2012],208,3690,3789.77,359.271,18.4932,-3.30263E-06,1.56592E-05,0.00210594,-0.00154672,0.21,600,19,105,500
Advanced Solar Photonics: PV240 (240V) 240V [CEC 2012],240,3980,4087.68,359.188,19.0375,-1.49038E-06,-3.77916E-05,-0.000595305,-0.00413971,0.16,600,19,105,500
Advanced Solar Photonics: PV240 (277V) 277V [CEC 2012],277,3980,4080.95,359.145,25.814,-2.53796E-06,-4.87659E-05,-0.00120906,-0.000454169,0.11,600,19,105,500
Advanced Solar Photonics: PV250 (208Vac) 208V [CEC 2011],208,4470,4594.78,359.005,23.9097,-3.18606E-06,1.94209E-05,0.002364,-0.0015541,0.07,0,0,0,0
Advanced Solar Photonics: PV250 (240Vac) 240V [CEC 2011],240,4830,4964.67,356.237,25.4282,-2.19329E-06,-0.000038163,3.65151E-06,-0.00150237,0.12,0,0,0,0
Advanced Solar Photonics: PV250 (277Vac) 277V [CEC 2011],277,4830,4954.02,358.492,30.2913,-1.5383E-06,-5.10594E-05,-0.00232141,0.000150046,0.09,0,0,0,0
Advanced Solar Photonics: PV260 (208V) 208V [CEC 2012],208,5980,6169.54,362.359,24.0456,-2.81144E-06,1.16237E-05,0.0041231,-0.000655144,0.11,600,32,105,500
Advanced Solar Photonics: PV260 (240V) 240V [CEC 2012],240,6010,6189.26,362.48,27.4199,-2.2536E-06,-3.11438E-05,0.000879544,0.000745926,0.08,600,32,105,500
Advanced Solar Photonics: PV260 (277V) 277V [CEC 2012],277,6000,6165.67,361.123,36.7923,-1.80863E-06,-4.66759E-05,-0.00186076,0.000721369,0.07,600,32,105,500
Advanced Solar Photonics: PV270 (208V) 208V [CEC 2012],208,6950,7203.42,362.822,22.9062,-2.89346E-06,9.61592E-06,0.00520421,-0.000354617,0.09,600,37,105,500
Advanced Solar Photonics: PV270 (240V) 240V [CEC 2012],240,6920,7135.44,362.807,30.8976,-2.00048E-06,-3.99176E-05,0.000882789,-0.00140574,0.17,600,37,105,500
Advanced Solar Photonics: PV270 (277V) 277V [CEC 2012],277,7010,7228.75,362.102,31.7288,-2.04693E-06,-0.000052026,-0.000769557,-0.00100419,0.02,600,37,105,500
AE Solar Energy: AE3.8 (208V) 208V [CEC 2012],208,3690,3789.77,359.271,18.4932,-3.30263E-06,1.56592E-05,0.00210594,-0.00154672,0.21,600,19,225,500
AE Solar Energy: AE3.8 (240V) 240V [CEC 2012],240,3710,3810.05,359.188,19.0375,-1.49038E-06,-3.61447E-05,-0.000595305,-0.00413971,0.06,600,19,225,500
AE Solar Energy: AE3.8 (277V) 277V [CEC 2012],277,3710,3803.49,360.02,24.2345,-2.40756E-06,-4.52074E-05,-0.00178717,-0.00115889,0.14,600,19,225,500
AE Solar Energy: AE5.0 (208V) 208V [CEC 2012],208,4470,4594.78,359.005,23.9097,-3.18606E-06,1.94209E-05,0.002364,-0.0015541,0.07,600,26,200,500
AE Solar Energy: AE5.0 (240V) 240V [CEC 2012],240,4830,4964.67,356.237,25.4282,-2.19329E-06,-0.000038163,3.65151E-06,-0.00150237,0.12,600,26,200,500
AE Solar Energy: AE5.0 (277V) 277V [CEC 2012],277,4830,4954.02,358.492,30.2913,-1.5383E-06,-5.10594E-05,-0.00232141,0.000150046,0.09,600,26,200,500
AE Solar Energy: AE6.0 (208V) 208V [CEC 2012],208,5980,6169.54,362.359,24.0456,-2.81144E-06,1.16237E-05,0.0041231,-0.000655144,0.11,600,32,200,500
AE Solar Energy: AE6.0 (240V) 240V [CEC 2012],240,6010,6189.26,362.48,27.4199,-2.2536E-06,-3.11438E-05,0.000879544,0.000745926,0.08,600,32,200,500
AE Solar Energy: AE6.0 (277V) 277V [CEC 2012],277,6000,6165.67,361.123,36.7923,-1.80863E-06,-4.66759E-05,-0.00186076,0.000721369,0.07,600,32,200,500
AE Solar Energy: AE7.0 (208V) 208V [CEC 2012],208,6950,7203.42,362.822,22.9062,-2.89346E-06,9.61592E-06,0.00520421,-0.000354617,0.09,600,37,200,500
AE Solar Energy: AE7.0 (240V) 240V [CEC 2012],240,6920,7135.44,362.807,30.8976,-2.00048E-06,-3.99176E-05,0.000882789,-0.00140574,0.17,600,37,200,500
AE Solar Energy: AE7.0 (277V) 277V [CEC 2012],277,7010,7228.75,362.102,31.7288,-2.04693E-06,-0.000052026,-0.000769557,-0.00100419,0.02,600,37,200,500
AEconversion Gmbh: INV250-45US-xxxxx (208V) 208V [CEC 2013],208,240,261.798,30,4.60126,-0.000203495,0.000267993,0.00430557,0.00103121,0.02,45,11,20,40
AEconversion Gmbh: INV250-45US-xxxxx (240V) 240V [CEC 2013],240,240,258.935,30,4.94498,-0.000146216,0.000278404,0.00411706,-0.00593235,0.03,45,11,20,40
AEconversion Gmbh: INV350-60US-xxxxx (208V) 208V [CEC 2013],208,300,331.719,34,5.0061,-0.000217342,0.000347277,0.00658658,0.00219334,0.02,60,11,20,50
AEconversion Gmbh: INV350-60US-xxxxx (240V) 240V [CEC 2013],240,300,325.178,34,5.45533,-0.000162943,0.000209237,0.00505483,-0.00329236,0.03,60,11,20,50
AEconversion Gmbh: INV500-90US-xxxxx (208V) 208V [CEC 2014],208,480,515.738,60,5.22189,-8.99342E-05,0.000157456,0.0052173,0.000372345,0.028,0,0,0,0
AEconversion Gmbh: INV500-90US-xxxxx (240V) 240V [CEC 2014],240,480.5,509.72,60,5.56139,-6.71181E-05,0.000147782,0.00459606,0.00025921,0.035,0,0,0,0
AEG Power Solutions: Protect MPV.150.01 480V [CEC 2013],480,44410,45995.4,451.866,215.733,-2.39889E-07,-3.36244E-05,0.000392204,-0.00214147,54.94,600,530,250,600
AEG Power Solutions: Protect PV.500-UL 480V [CEC 2013],480,510000,523541,660.844,2812.41,-2.78237E-08,0.000026573,0.00252889,-0.000223738,123,1000,1060,500,820
AEG Power Solutions: Protect PV.630-UL 480V [CEC 2013],480,630000,641790,675,2872.03,-1.60901E-08,2.42322E-05,0.00334264,-0.000289472,123,1000,1000,550,820
Aero-Sharp: X01-030L2E1 240V [CEC 2011],240,2980,3189.96,273.936,50.968,-8.88358E-06,-8.81902E-05,-0.00112842,-0.00133753,0.7,400,10,150,350
Aero-Sharp: X01-040L2E1 240V [CEC 2011],240,4012,4293.09,274.475,47.0782,-7.73165E-06,-0.000115195,-0.00116737,-0.00149954,0.71,400,10,150,350
Aero-Sharp: X01-050L2E1 240V [CEC 2011],240,4986,5333.45,274.092,63.9658,-6.48098E-06,-9.67425E-05,-6.71463E-05,-0.00139069,0.78,400,10,150,350
Aero-Sharp: X01-060L2E1 240V [CEC 2011],240,5993,6432.52,274.863,57.4747,-5.89564E-06,-0.000117894,-0.000136558,-0.00188066,0.8,400,10,150,350
Agepower Limit: Agepower AP 10000 TL3-US 277V [CEC 2013],277,10100,10483.3,420.715,92.895,-8.87829E-07,-0.000086518,0.000257588,-0.00322362,0.01,600,21,250,600
Agepower Limit: Agepower AP 12000 TL3-US 277V [CEC 2013],277,11620,12057.9,422.676,91.6422,-6.66079E-07,-8.60006E-05,-2.42868E-05,-0.00459595,0.01,600,25,250,600
Agepower Limit: Agepower AP 1500TL-US (208V) 208V [CEC 2013],208,1500,1556.25,330.452,11.6702,-1.34199E-05,-4.80237E-05,-0.000121982,-0.00061029,0.07,450,12,120,400
Agepower Limit: Agepower AP 1500TL-US (240V) 240V [CEC 2013],240,1650,1709.13,330.462,13.356,-1.11523E-05,-7.18779E-05,-0.00189353,-0.00192838,0.11,450,12,120,400
Agepower Limit: Agepower AP 1500TL-US (277V) 277V [CEC 2013],277,1650,1707.97,330.476,15.4131,-8.13469E-06,-5.96259E-05,-0.000304322,-0.00117552,0.13,450,12,120,400
Agepower Limit: Agepower AP 18000 TL3-US 277V [CEC 2013],277,18306.5,18964.5,418.812,102.82,-7.18595E-07,-6.94929E-05,0.00210314,0.00275291,0.01,600,38,250,600
Agepower Limit: Agepower AP 20000 TL3-US 277V [CEC 2013],277,20415.5,21112.1,418.491,91.5823,-4.20679E-07,-6.46011E-05,0.0010009,0.000720304,0.2,600,42,250,600
Agepower Limit: Agepower AP 2000TL-US (208V) 208V [CEC 2013],208,1800,1868.84,360.448,10.6304,-9.36679E-06,-2.32294E-05,-0.00100664,-0.00129553,0.09,500,14,120,450
Agepower Limit: Agepower AP 2000TL-US (240V) 240V [CEC 2013],240,2000,2067.88,360.441,11.8676,-7.59277E-06,-5.51476E-05,-0.00178663,-0.00154729,0.1,500,14,120,450
Agepower Limit: Agepower AP 2000TL-US (277V) 277V [CEC 2013],277,2000,2063.73,360.499,13.8004,-5.96691E-06,-7.73911E-05,-0.00360698,-0.00286818,0.14,500,14,120,450
Agepower Limit: Agepower AP 3000TL-US (208V) 208V [CEC 2013],208,2500,2597.26,360.518,16.0241,-9.26825E-06,-3.99577E-05,-0.000759093,-0.0010615,0.1,500,17,120,450
Agepower Limit: Agepower AP 3000TL-US (240V) 240V [CEC 2013],240,2800,2890.8,360.502,16.3149,-6.53257E-06,-6.53815E-05,-0.00325121,-0.000867997,0.15,500,17,120,450
Agepower Limit: Agepower AP 3000TL-US (277V) 277V [CEC 2013],277,2800,2888.11,360.508,18.1456,-5.28434E-06,-8.95566E-05,-0.00456617,-0.000296787,0.19,500,17,120,450
Agepower Limit: Agepower AP 3600MTL-US (208V) 208V [CEC 2013],208,3600,3713.38,376.649,22.4781,-4.36333E-06,-4.09494E-05,-0.000951871,0.00137045,0.23,600,12,120,550
Agepower Limit: Agepower AP 3600MTL-US (240V) 240V [CEC 2013],240,3600,3700.22,375.371,18.3486,-2.91167E-06,-4.27558E-05,-0.00218819,0.00166605,0.31,600,12,120,550
Agepower Limit: Agepower AP 3600MTL-US (277V) 277V [CEC 2013],277,3600,3694.39,375.511,21.9796,-2.0503E-06,-6.27988E-05,-0.00239394,0.00554216,0.4,600,12,120,550
Agepower Limit: Agepower AP 4200MTL-US (208V) 208V [CEC 2013],208,4200,4333.25,375.503,24.7117,-3.42571E-06,-1.98181E-05,-0.00194799,0.00177306,0.25,600,15,120,550
Agepower Limit: Agepower AP 4200MTL-US (240V) 240V [CEC 2013],240,4200,4321.83,375.371,18.3486,-2.91167E-06,-3.81951E-05,-0.00218819,0.00166605,0.33,600,15,120,550
Agepower Limit: Agepower AP 4200MTL-US (277V) 277V [CEC 2013],277,4200,4320.35,375.499,30.1946,-3.34975E-06,-5.17336E-05,-0.00194079,-0.00195104,0.4,600,15,120,550
Agepower Limit: Agepower AP 5000MTL-US (208V) 208V [CEC 2013],208,4600,4772.53,375.454,20.8372,-5.16616E-06,-2.55284E-05,0.000789692,-0.000411513,0.26,600,15,120,550
Agepower Limit: Agepower AP 5000MTL-US (240V) 240V [CEC 2013],240,4600,4746.15,375.414,22.7878,-3.96186E-06,-3.64193E-05,-0.00160919,0.000835207,0.36,600,15,120,550
Agepower Limit: Agepower AP 5000MTL-US (277V) 277V [CEC 2013],277,4600,4724.76,375.501,22.0417,-2.30447E-06,-4.56486E-05,-0.00312728,0.00174727,0.43,600,15,120,550
Alpha Technologies: Solaris 3500 240V [CEC 2005],240,3500,3812.43,135.067,91.5262,-9.43855E-06,4.51973E-05,0.00464955,-0.00213235,13,220,42,96,200
Alpha Technologies: Solaris 3500 XP 240V [CEC 2005],240,3500,3959,50.375,43.6094,-0.000021971,-0.000149234,0.0256807,-0.00389388,15,0,0,48,52
Altenergy Power System: YC250A 240V [CEC 2012],240,225,238.029,35.3835,2.16407,-6.24053E-05,-0.00100203,-0.0185242,-0.212761,0.15,55,9.87,22,45
Altenergy Power System: YC250I 240V [CEC 2012],240,225,238.029,35.3835,2.16407,-6.24053E-05,-0.00100203,-0.0185242,-0.212761,0.15,55,9.87,22,45
Altenergy Power System: YC500A 240V [CEC 2012],240,450,477.285,35.6013,1.68082,-2.06211E-05,-0.000865463,-0.0734076,-0.307459,0.14,55,9.87,22,45
Altenergy Power System: YC500I 240V [CEC 2012],240,450,477.285,35.6013,1.68082,-2.06211E-05,-0.000865463,-0.0734076,-0.307459,0.14,55,9.87,22,45
Altenergy Power System  Inc.: YC200-NA 240V [CEC 2012],240,220,232.206,35.8889,1.57227,1.57765E-05,-0.000325703,-0.0226302,0.616428,0.08,55,12,20,45
Altenergy Power Systems: YC500A (208V) 208V [CEC 2013],208,500,525.243,35.0504,1.29727,-1.22561E-05,4.91602E-05,0.00318603,0.0164624,0.12,55,10.5,22,45
Altenergy Power Systems: YC500A (240V) 240V [CEC 2013],240,500,527.638,35.1486,2.36371,-3.70543E-05,-0.00138873,-0.0603187,-0.169533,0.15,55,10.5,22,45
Altenergy Power Systems: YC500I (208V) 208V [CEC 2013],208,500,525.243,35.0504,1.29727,-1.22561E-05,4.91602E-05,0.00318603,0.0164624,0.12,55,10.5,22,45
Altenergy Power Systems: YC500I (240V) 240V [CEC 2013],240,500,527.638,35.1486,2.36371,-3.70543E-05,-0.00138873,-0.0603187,-0.169533,0.15,55,10.5,22,45
American Electric Technologies: ISIS-1000-15000-60-CG 0V [CEC 2013],0,1.00E+06,1.03E+06,720.444,4623.02,2.51879E-09,4.22861E-05,0.000600362,-0.00877533,300,1200,1700,0,0
American Electric Technologies: ISIS-1000-410-60 410V [CEC 2013],410,1.00E+06,1.02E+06,720.444,1178.25,2.83868E-09,3.67318E-05,0.00239356,-0.00477964,350,1200,1700,0,0
AMETEK Solidstate Control: RECon 30H-150-US 300V [CEC 2014],300,150000,153484,616.156,683.748,-6.90571E-08,2.31176E-06,0.000902924,0.00481514,62.53,0,0,0,0
AMETEK Solidstate Control: RECon 30L-100-US 200V [CEC 2014],200,100000,102598,487.438,389.517,-2.41471E-07,-2.64922E-05,0.00210649,0.000729507,59.63,0,0,0,0
Apparent Inc.: MGI220-MC4 120V [CEC 2011],120,180,197.267,28.1962,2.95654,-1.55054E-05,0.000155613,-0.00136838,-0.339031,0.4,42,10,16,42
Auxin Solar: AXU-PV1500U (208V) 208V [CEC 2010],208,1550,1621.93,292.712,21.671,-3.90943E-06,-8.13927E-05,-0.000440189,0.000344203,0.21,450,7.5,150,450
Auxin Solar: AXU-PV1500U (240V) 240V [CEC 2010],240,1550,1618.68,293.084,21.8401,-1.97821E-06,-7.42574E-05,-0.00044283,-0.00108099,0.32,500,7.5,150,500
Auxin Solar: AXU-PV2000U (208V) 208V [CEC 2010],208,2060,2149.61,300.433,20.6075,-7.65471E-06,-7.94657E-05,-0.000407896,0.00132048,0.29,450,10,150,450
Auxin Solar: AXU-PV2000U (240V) 240V [CEC 2010],240,2060,2150.76,306.514,24.1548,-6.0257E-06,-0.000060325,-0.000218916,0.00307866,0.36,500,10,150,500
Auxin Solar: AXU-PV3000U (208V) 208V [CEC 2010],208,3000,3147.32,306.829,20.3524,-7.67684E-06,-0.000125243,-0.0023824,-0.0059848,0.18,450,15,150,450
Auxin Solar: AXU-PV3000U (240V) 240V [CEC 2010],240,3010,3152.87,307.2,24.9127,-6.79945E-06,-0.00010661,-0.00177396,-0.0052034,0.25,500,15,150,500
Auxin Solar: AXU-PV4000U (208V) 208V [CEC 2010],208,4010,4200.26,307.95,33.1582,-6.65623E-06,-0.000062739,0.000905152,0.0031871,0.18,500,20,150,500
Auxin Solar: AXU-PV4000U (240V) 240V [CEC 2010],240,3990,4155.51,307.992,30.4445,-4.36034E-06,-7.76481E-05,-0.00126703,-0.000482685,0.25,500,20,150,500
Ballard: EPC-PV-208-30kW 208V [CEC 2005],208,30000,31992.4,322.321,543.221,-9.35286E-07,4.39908E-05,0.00101317,-0.000591078,32,0,0,290,420
Ballard: EPC-PV-208-75kW 208V [CEC 2005],208,75000,80916.6,351.869,1526.66,-3.90625E-07,7.00197E-05,0.00119255,0.000194566,107,0,0,330,420
Ballard: EPC-PV-480-30kW 480V [CEC 2005],480,30000,31982.8,322.261,560.369,-9.98716E-07,5.27103E-05,0.001131,-0.0001243,27,0,0,290,420
Ballard: EPC-PV-480-75kW 480V [CEC 2005],480,75000,80812.8,352.601,1545.05,-3.70319E-07,7.57764E-05,0.00134669,0.0012696,110,0,0,330,420
BBG Solar Roo  (Original Mfg - Powercom): Sunny Roo SR2000TLI (240Vac) 240V [CEC 2010],240,2060,2150.78,306.514,24.177,-6.03862E-06,-0.000060295,-0.000217867,0.00305441,0.36,500,10,150,500
BBG Solar Roo (Original Mfg - Powercom): Sunny Roo SR1500TLI (208Vac) 208V [CEC 2010],208,1550,1621.92,292.712,21.6702,-3.90445E-06,-8.16369E-05,-0.000438119,0.000250095,0.21,450,7.5,150,450
BBG Solar Roo (Original Mfg - Powercom): Sunny Roo SR1500TLI (240Vac) 240V [CEC 2010],240,1550,1618.66,293.084,21.8466,-1.97198E-06,-7.43701E-05,-0.000443549,-0.00112769,0.32,500,7.5,150,500
BBG Solar Roo (Original Mfg - Powercom): Sunny Roo SR2000TLI (208Vac) 208V [CEC 2010],208,2060,2149.62,300.433,20.5912,-7.64954E-06,-7.90019E-05,-0.00042299,0.00134791,0.29,450,10,150,450
BBG Solar Roo (Original Mfg - Powercom): Sunny Roo SR3000TLI (208Vac) 208V [CEC 2010],208,3000,3147.31,306.829,20.3322,-7.66791E-06,-0.000125139,-0.00238345,-0.00598804,0.18,450,15,150,450
BBG Solar Roo (Original Mfg - Powercom): Sunny Roo SR3000TLI (240Vac) 240V [CEC 2010],240,3010,3152.92,307.199,24.9384,-6.82315E-06,-0.000106717,-0.00176767,-0.00518024,0.25,500,15,150,500
BBG Solar Roo (Original Mfg - Powercom): Sunny Roo SR4000TLI (208Vac) 208V [CEC 2010],208,3980,4168.16,307.95,33.1392,-6.65369E-06,-6.32456E-05,0.000917891,0.0032147,0.18,500,20,150,500
BBG Solar Roo (Original Mfg - Powercom): Sunny Roo SR4000TLI (240Vac) 240V [CEC 2010],240,3990,4155.42,307.992,30.4191,-4.34507E-06,-7.75512E-05,-0.00128059,-0.000482912,0.25,500,20,150,500
Beacon: M4 120V [CEC 2006],120,4000,4584.32,54.4993,56.3197,-2.17882E-05,0.00265546,0.0112832,0.00352823,14,110,100,50,85
Beacon: M4 PLUS 120V [CEC 2006],120,4000,4515.97,54.47,69.6366,-0.000024713,0.00144378,0.0323322,0.0155816,14,110,100,50,85
Beacon: M5 120V [CEC 2005],120,5000,5902.9,54.5452,58.5073,-2.19652E-05,0.00395542,0.0463228,0.028709,14,110,100,50,85
Beacon: M5 PLUS 120V [CEC 2006],120,5000,5812.38,54.4612,59.6826,-2.13582E-05,0.00268234,0.0402282,0.0203773,14,110,100,50,85
Beijing Kinglong New Energy: Sunteams 1500 (208V) 208V [CEC 2011],208,1500,1564.72,306.073,15.06,-1.01862E-05,-9.01667E-05,-0.00249355,-0.00149729,0.1,450,9,200,430
Beijing Kinglong New Energy: Sunteams 1500 (240V) 240V [CEC 2011],240,1500,1562.23,306.334,15.739,-6.20729E-06,-0.000084703,-0.00264,-0.00397776,0.13,500,8.9,110,480
Beijing Kinglong New Energy: Sunteams 2000 (208V) 208V [CEC 2011],208,2000,2088.27,352.375,13.4536,-7.44114E-06,-5.16577E-05,-0.00156127,-0.000608716,0.13,500,10,250,480
Beijing Kinglong New Energy: Sunteams 2000 (240V) 240V [CEC 2011],240,2000,2074.85,384.881,11.1538,-5.37531E-06,-6.92607E-05,-0.00453287,-0.000607604,0.17,500,10,110,480
Beijing Kinglong New Energy: Sunteams 3000 (208V) 208V [CEC 2011],208,2800,2919.64,351.776,20.4043,-7.86499E-06,-3.70977E-05,-0.00102588,0.00325849,0.11,500,13,250,480
Beijing Kinglong New Energy: Sunteams 3000 (240V) 240V [CEC 2011],240,2800,2892.39,382,15.9184,-3.77044E-06,-7.77635E-05,-0.00505846,0.0010195,0.15,500,13,110,480
Beijing Kinglong New Energy: Sunteams 4000 (208V) 208V [CEC 2011],208,4000,4121.3,350.438,19.3956,-3.86963E-06,-1.70411E-05,-0.000509039,-0.00142558,0.07,550,19,250,530
Beijing Kinglong New Energy: Sunteams 4000 (240V) 240V [CEC 2011],240,4000,4107.9,383.15,19.5176,-3.67346E-06,-1.43887E-05,-0.0025225,0.000470376,0.11,550,19,250,530
Beijing Kinglong New Energy: Sunteams 5000 (208V) 208V [CEC 2011],208,4600,4760.85,351.433,24.2636,-4.89783E-06,-2.15506E-05,-0.000391792,-0.00125573,0.07,550,19,280,530
