Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Surface Albedo Units,Version
NSRDB,72911,-,-,-,32.85,-115.58,-8,-20,-8,c,w/m2,w/m2,w/m2,c,mbar,Degrees,m/s,N/A,v3.0.1
Year,Month,Day,Hour,Minute,DNI,DHI,Dew Point,Temperature,Pressure,Wind Direction,Wind Speed,Surface Albedo
2012,1,1,20,0,0,0,-3,13,1020.0,142.6,1.5,0.20236000418663025
2012,1,1,21,0,0,0,-4,12,1020.0,147.5,1.5,0.20236000418663025
2012,1,1,22,0,0,0,-4,11,1020.0,149.20000000000002,1.6,0.20236000418663025
2012,1,1,23,0,0,0,-4,10,1020.0,148.0,1.6,0.20236000418663025
2012,1,2,0,0,0,0,-4,10,1020.0,148.4,1.6,0.20236000418663025
2012,1,2,1,0,0,0,-4,9,1020.0,150.6,1.6,0.20236000418663025
2012,1,2,2,0,0,0,-4,8,1020.0,151.1,1.6,0.20236000418663025
2012,1,2,3,0,0,0,-4,8,1020.0,149.4,1.5,0.20236000418663025
2012,1,2,4,0,0,0,-4,8,1020.0,149.5,1.5,0.20236000418663025
2012,1,2,5,0,0,0,-4,7,1020.0,151.5,1.5,0.20236000418663025
2012,1,2,6,0,0,0,-4,8,1020.0,154.20000000000002,1.4000000000000001,0.20236000418663025
2012,1,2,7,0,414,41,-3,11,1020.0,154.5,1.7000000000000002,0.20236000418663025
2012,1,2,8,0,693,70,-2,14,1020.0,153.4,2.4000000000000004,0.20236000418663025
2012,1,2,9,0,816,84,-3,17,1020.0,160.20000000000002,2.6,0.20236000418663025
2012,1,2,10,0,867,94,-3,20,1020.0,169.20000000000002,2.4000000000000004,0.20236000418663025
2012,1,2,11,0,884,99,-3,22,1020.0,178.8,2.4000000000000004,0.20236000418663025
2012,1,2,12,0,871,100,-3,23,1020.0,189.8,2.5,0.20236000418663025
2012,1,2,13,0,861,85,-3,24,1010.0,193.8,2.3000000000000003,0.20236000418663025
2012,1,2,14,0,781,74,1,22,1010.0,195.5,1.5,0.20236000418663025
2012,1,2,15,0,610,56,3,20,1010.0,194.3,1.0,0.20236000418663025
2012,1,2,16,0,175,17,1,18,1010.0,180.8,1.0,0.20236000418663025
2012,1,2,17,0,0,0,0,17,1010.0,165.3,1.1,0.20236000418663025
2012,1,2,18,0,0,0,0,16,1010.0,149.0,1.2000000000000002,0.20236000418663025
2012,1,2,19,0,0,0,0,15,1020.0,141.70000000000002,1.3,0.20236000418663025
2012,1,2,20,0,0,0,0,14,1020.0,137.3,1.3,0.20236000418663025
2012,1,2,21,0,0,0,-1,14,1020.0,131.4,1.4000000000000001,0.20236000418663025
2012,1,2,22,0,0,0,-1,13,1020.0,127.30000000000001,1.4000000000000001,0.20236000418663025
2012,1,2,23,0,0,0,-2,13,1020.0,122.4,1.3,0.20236000418663025
2012,1,3,0,0,0,0,-2,12,1020.0,117.5,1.3,0.20236000418663025
2012,1,3,1,0,0,0,-2,12,1020.0,122.7,1.3,0.20236000418663025
2012,1,3,2,0,0,0,-2,11,1020.0,134.8,1.3,0.20236000418663025
2012,1,3,3,0,0,0,-2,11,1020.0,146.9,1.3,0.20236000418663025
2012,1,3,4,0,0,0,-2,10,1020.0,154.4,1.4000000000000001,0.20236000418663025
2012,1,3,5,0,0,0,-2,10,1020.0,154.60000000000002,1.5,0.20236000418663025
2012,1,3,6,0,0,0,-2,11,1020.0,151.0,1.5,0.20236000418663025
2012,1,3,7,0,427,38,-1,13,1020.0,146.4,1.4000000000000001,0.20236000418663025
2012,1,3,8,0,0,50,0,16,1020.0,131.5,1.4000000000000001,0.20236000418663025
2012,1,3,9,0,101,186,-1,18,1020.0,144.3,1.4000000000000001,0.20236000418663025
2012,1,3,10,0,890,79,-1,21,1020.0,172.5,1.6,0.20236000418663025
2012,1,3,11,0,913,82,-1,22,1020.0,191.9,2.2,0.20236000418663025
2012,1,3,12,0,909,81,-1,23,1010.0,199.10000000000002,2.6,0.20236000418663025
2012,1,3,13,0,887,73,-1,24,1010.0,199.0,2.8000000000000003,0.20236000418663025
2012,1,3,14,0,813,65,-1,23,1010.0,198.8,2.4000000000000004,0.20236000418663025
2012,1,3,15,0,657,50,3,20,1010.0,202.8,1.5,0.20236000418663025
2012,1,3,16,0,234,17,1,18,1010.0,192.60000000000002,1.1,0.20236000418663025
2012,1,3,17,0,0,0,0,17,1010.0,167.20000000000002,1.1,0.20236000418663025
2012,1,3,18,0,0,0,0,16,1020.0,149.20000000000002,1.2000000000000002,0.20236000418663025
2012,1,3,19,0,0,0,0,14,1020.0,142.9,1.3,0.20236000418663025
2012,1,3,20,0,0,0,0,14,1020.0,142.9,1.3,0.20236000418663025
2012,1,3,21,0,0,0,0,13,1020.0,140.6,1.4000000000000001,0.20236000418663025
2012,1,3,22,0,0,0,-1,12,1020.0,139.20000000000002,1.4000000000000001,0.20236000418663025
2012,1,3,23,0,0,0,-1,12,1020.0,142.70000000000002,1.5,0.20236000418663025
2012,1,4,0,0,0,0,-1,12,1020.0,150.5,1.5,0.20236000418663025
2012,1,4,1,0,0,0,-1,12,1020.0,157.8,1.4000000000000001,0.20236000418663025
2012,1,4,2,0,0,0,-2,12,1020.0,161.60000000000002,1.4000000000000001,0.20236000418663025
2012,1,4,3,0,0,0,-2,12,1020.0,162.8,1.4000000000000001,0.20236000418663025
2012,1,4,4,0,0,0,-2,12,1020.0,161.10000000000002,1.4000000000000001,0.20236000418663025
2012,1,4,5,0,0,0,-3,12,1020.0,157.4,1.4000000000000001,0.20236000418663025
2012,1,4,6,0,0,0,-3,13,1020.0,158.20000000000002,1.2000000000000002,0.20236000418663025
2012,1,4,7,0,503,35,-2,15,1020.0,165.3,1.1,0.20236000418663025
2012,1,4,8,0,756,59,0,18,1020.0,180.9,1.5,0.20236000418663025
2012,1,4,9,0,862,72,-3,20,1020.0,188.0,2.1,0.20236000418663025
2012,1,4,10,0,892,86,-3,21,1020.0,196.10000000000002,2.2,0.20236000418663025
2012,1,4,11,0,911,89,-3,23,1020.0,201.4,2.3000000000000003,0.20236000418663025
2012,1,4,12,0,905,88,-3,24,1020.0,208.70000000000002,2.5,0.20236000418663025
2012,1,4,13,0,872,83,-3,25,1020.0,216.70000000000002,2.6,0.20236000418663025
2012,1,4,14,0,796,74,-3,24,1020.0,220.10000000000002,2.0,0.20236000418663025
2012,1,4,15,0,634,56,1,22,1020.0,224.20000000000002,1.1,0.20236000418663025
2012,1,4,16,0,222,18,-1,20,1020.0,220.8,0.6000000000000001,0.20236000418663025
2012,1,4,17,0,0,0,-2,19,1020.0,194.10000000000002,0.5,0.20236000418663025
2012,1,4,18,0,0,0,-2,18,1020.0,120.80000000000001,0.7000000000000001,0.20236000418663025
2012,1,4,19,0,0,0,-2,17,1020.0,107.30000000000001,0.8,0.20236000418663025
2012,1,4,20,0,0,0,-2,16,1020.0,112.60000000000001,0.9,0.20236000418663025
2012,1,4,21,0,0,0,-2,15,1020.0,120.30000000000001,1.0,0.20236000418663025
2012,1,4,22,0,0,0,-2,14,1020.0,132.3,1.1,0.20236000418663025
2012,1,4,23,0,0,0,-2,13,1020.0,147.20000000000002,1.1,0.20236000418663025
2012,1,5,0,0,0,0,-2,13,1010.0,157.5,1.2000000000000002,0.20236000418663025
2012,1,5,1,0,0,0,-2,12,1010.0,158.20000000000002,1.2000000000000002,0.20236000418663025
2012,1,5,2,0,0,0,-2,11,1010.0,152.6,1.2000000000000002,0.20236000418663025
2012,1,5,3,0,0,0,-1,10,1020.0,148.8,1.1,0.20236000418663025
2012,1,5,4,0,0,0,-1,10,1020.0,150.9,1.1,0.20236000418663025
2012,1,5,5,0,0,0,-2,9,1020.0,157.10000000000002,1.1,0.20236000418663025
2012,1,5,6,0,0,0,-2,9,1020.0,157.20000000000002,1.1,0.20236000418663025
2012,1,5,7,0,327,42,-1,12,1020.0,156.8,1.0,0.20236000418663025
2012,1,5,8,0,663,60,-1,15,1020.0,148.70000000000002,1.3,0.20236000418663025
2012,1,5,9,0,816,83,-2,17,1020.0,168.3,1.7000000000000002,0.20236000418663025
2012,1,5,10,0,376,209,-2,20,1010.0,183.60000000000002,1.9000000000000001,0.20236000418663025
2012,1,5,11,0,30,226,-2,21,1010.0,194.9,2.1,0.20236000418663025
2012,1,5,12,0,939,76,-2,22,1010.0,205.0,2.2,0.20236000418663025
2012,1,5,13,0,531,160,-3,23,1010.0,211.0,2.2,0.20236000418663025
2012,1,5,14,0,821,68,-2,22,1010.0,214.70000000000002,1.6,0.20236000418663025
2012,1,5,15,0,672,52,2,20,1010.0,217.10000000000002,1.0,0.20236000418663025
2012,1,5,16,0,289,18,0,18,1010.0,211.60000000000002,0.9,0.20236000418663025
2012,1,5,17,0,0,0,0,16,1010.0,192.60000000000002,0.8,0.20236000418663025
2012,1,5,18,0,0,0,0,15,1010.0,139.4,0.9,0.20236000418663025
2012,1,5,19,0,0,0,0,14,1010.0,106.30000000000001,1.0,0.20236000418663025
2012,1,5,20,0,0,0,0,13,1010.0,94.4,1.1,0.20236000418663025
2012,1,5,21,0,0,0,0,13,1010.0,93.30000000000001,1.1,0.20236000418663025
2012,1,5,22,0,0,0,-1,12,1010.0,99.4,1.2000000000000002,0.20236000418663025
2012,1,5,23,0,0,0,-1,12,1010.0,105.7,1.2000000000000002,0.20236000418663025
2012,1,6,0,0,0,0,-1,11,1010.0,109.4,1.2000000000000002,0.20236000418663025
2012,1,6,1,0,0,0,-1,11,1010.0,113.30000000000001,1.2000000000000002,0.20236000418663025
2012,1,6,2,0,0,0,-1,10,1010.0,116.7,1.3,0.20236000418663025
2012,1,6,3,0,0,0,-2,10,1010.0,119.7,1.3,0.20236000418663025
2012,1,6,4,0,0,0,-2,9,1010.0,119.80000000000001,1.3,0.20236000418663025
2012,1,6,5,0,0,0,-2,9,1010.0,117.80000000000001,1.3,0.20236000418663025
2012,1,6,6,0,0,0,-2,9,1010.0,116.5,1.2000000000000002,0.20236000418663025
2012,1,6,7,0,477,36,-1,12,1010.0,115.10000000000001,1.0,0.20236000418663025
2012,1,6,8,0,732,61,-1,15,1010.0,119.10000000000001,1.0,0.20236000418663025
2012,1,6,9,0,841,75,-1,17,1010.0,135.9,1.1,0.20236000418663025
2012,1,6,10,0,898,81,-1,20,1010.0,172.3,1.2000000000000002,0.20236000418663025
2012,1,6,11,0,919,85,-2,22,1010.0,187.4,1.4000000000000001,0.20236000418663025
2012,1,6,12,0,916,84,-2,23,1010.0,201.5,1.5,0.20236000418663025
2012,1,6,13,0,886,79,-2,24,1010.0,215.20000000000002,1.6,0.20236000418663025
2012,1,6,14,0,817,69,-2,23,1010.0,229.8,1.2000000000000002,0.20236000418663025
2012,1,6,15,0,669,53,1,20,1010.0,248.70000000000002,0.8,0.20236000418663025
2012,1,6,16,0,268,19,0,18,1010.0,279.7,0.7000000000000001,0.20236000418663025
2012,1,6,17,0,0,0,-1,17,1010.0,334.8,0.8,0.20236000418663025
2012,1,6,18,0,0,0,-1,16,1010.0,31.6,1.0,0.20236000418663025
2012,1,6,19,0,0,0,-1,16,1010.0,53.1,1.2000000000000002,0.20236000418663025
2012,1,6,20,0,0,0,-1,15,1010.0,65.10000000000001,1.3,0.20236000418663025
2012,1,6,21,0,0,0,0,15,1010.0,73.4,1.3,0.20236000418663025
2012,1,6,22,0,0,0,0,14,1010.0,77.80000000000001,1.3,0.20236000418663025
2012,1,6,23,0,0,0,0,13,1010.0,79.0,1.4000000000000001,0.20236000418663025
2012,1,7,0,0,0,0,0,12,1010.0,79.5,1.4000000000000001,0.20236000418663025
2012,1,7,1,0,0,0,0,11,1010.0,82.30000000000001,1.4000000000000001,0.20236000418663025
2012,1,7,2,0,0,0,1,10,1010.0,84.7,1.5,0.20236000418663025
2012,1,7,3,0,0,0,1,10,1010.0,85.9,1.5,0.20236000418663025
2012,1,7,4,0,0,0,0,9,1010.0,87.2,1.5,0.20236000418663025
2012,1,7,5,0,0,0,0,9,1010.0,89.5,1.4000000000000001,0.20236000418663025
2012,1,7,6,0,0,0,0,9,1010.0,94.2,1.3,0.20236000418663025
2012,1,7,7,0,447,37,0,11,1010.0,99.9,1.5,0.20236000418663025
2012,1,7,8,0,715,64,0,14,1010.0,105.9,1.4000000000000001,0.20236000418663025
2012,1,7,9,0,832,78,1,17,1010.0,137.8,1.0,0.20236000418663025
2012,1,7,10,0,896,83,0,19,1010.0,180.70000000000002,1.2000000000000002,0.20236000418663025
2012,1,7,11,0,915,87,0,20,1010.0,186.8,1.7000000000000002,0.20236000418663025
2012,1,7,12,0,908,87,0,21,1010.0,188.20000000000002,1.9000000000000001,0.20236000418663025
2012,1,7,13,0,864,86,0,22,1010.0,191.5,1.9000000000000001,0.20236000418663025
2012,1,7,14,0,785,77,0,21,1010.0,197.20000000000002,1.7000000000000002,0.20236000418663025
2012,1,7,15,0,622,59,2,18,1010.0,209.5,1.2000000000000002,0.20236000418663025
2012,1,7,16,0,197,21,1,17,1010.0,220.4,0.7000000000000001,0.20236000418663025
2012,1,7,17,0,0,0,0,16,1010.0,205.10000000000002,0.6000000000000001,0.20236000418663025
2012,1,7,18,0,0,0,0,13,1010.0,149.8,0.9,0.20236000418663025
2012,1,7,19,0,0,0,0,12,1010.0,128.8,1.1,0.20236000418663025
2012,1,7,20,0,0,0,-1,11,1010.0,129.1,1.2000000000000002,0.20236000418663025
2012,1,7,21,0,0,0,-2,10,1010.0,137.20000000000002,1.4000000000000001,0.20236000418663025
2012,1,7,22,0,0,0,-4,10,1010.0,156.10000000000002,1.5,0.20236000418663025
2012,1,7,23,0,0,0,-5,9,1010.0,170.70000000000002,1.6,0.20236000418663025
2012,1,8,0,0,0,0,-5,8,1010.0,173.8,1.5,0.20236000418663025
2012,1,8,1,0,0,0,-5,8,1010.0,174.60000000000002,1.5,0.20236000418663025
2012,1,8,2,0,0,0,-5,8,1010.0,176.10000000000002,1.7000000000000002,0.20236000418663025
2012,1,8,3,0,0,0,-4,8,1010.0,184.4,1.8,0.20236000418663025
2012,1,8,4,0,0,0,-4,8,1010.0,184.60000000000002,1.9000000000000001,0.20236000418663025
2012,1,8,5,0,0,0,-4,7,1010.0,181.4,1.9000000000000001,0.20236000418663025
2012,1,8,6,0,0,0,-4,8,1010.0,176.4,2.1,0.20236000418663025
2012,1,8,7,0,509,36,-3,11,1010.0,173.4,3.1,0.20236000418663025
2012,1,8,8,0,759,61,-4,14,1010.0,174.4,4.5,0.20236000418663025
2012,1,8,9,0,849,79,-4,16,1010.0,183.20000000000002,5.1000000000000005,0.20236000418663025
2012,1,8,10,0,822,114,-4,18,1010.0,188.70000000000002,5.2,0.20236000418663025
2012,1,8,11,0,825,128,-4,19,1010.0,192.3,5.2,0.20236000418663025
2012,1,8,12,0,821,126,-5,20,1010.0,194.3,5.0,0.20236000418663025
2012,1,8,13,0,888,87,-5,20,1010.0,194.0,4.6000000000000005,0.20236000418663025
2012,1,8,14,0,810,79,-6,19,1010.0,192.20000000000002,3.7,0.20236000418663025
2012,1,8,15,0,641,62,-4,16,1010.0,191.4,2.1,0.20236000418663025
2012,1,8,16,0,208,24,-3,13,1010.0,181.70000000000002,1.3,0.20712000131607056
2012,1,8,17,0,0,0,-4,12,1010.0,171.70000000000002,1.3,0.20712000131607056
2012,1,8,18,0,0,0,-4,12,1010.0,167.20000000000002,1.3,0.20712000131607056
2012,1,8,19,0,0,0,-4,11,1010.0,169.70000000000002,1.4000000000000001,0.20712000131607056
2012,1,8,20,0,0,0,-5,11,1010.0,177.4,1.3,0.20712000131607056
2012,1,8,21,0,0,0,-5,10,1010.0,166.3,1.3,0.20712000131607056
2012,1,8,22,0,0,0,-5,9,1010.0,149.5,1.3,0.20712000131607056
2012,1,8,23,0,0,0,-4,9,1010.0,148.5,1.4000000000000001,0.20712000131607056
2012,1,9,0,0,0,0,-4,9,1010.0,153.3,1.4000000000000001,0.20712000131607056
2012,1,9,1,0,0,0,-4,8,1010.0,152.6,1.5,0.20712000131607056
2012,1,9,2,0,0,0,-4,8,1010.0,147.4,1.5,0.20712000131607056
2012,1,9,3,0,0,0,-4,8,1010.0,143.70000000000002,1.4000000000000001,0.20712000131607056
2012,1,9,4,0,0,0,-5,8,1020.0,146.5,1.3,0.20712000131607056
2012,1,9,5,0,0,0,-5,8,1020.0,154.8,1.2000000000000002,0.20712000131607056
2012,1,9,6,0,0,0,-5,8,1020.0,158.8,1.0,0.20712000131607056
2012,1,9,7,0,502,35,-4,10,1020.0,158.20000000000002,1.1,0.20712000131607056
2012,1,9,8,0,757,59,-4,13,1020.0,162.70000000000002,1.4000000000000001,0.20712000131607056
2012,1,9,9,0,863,72,-4,16,1020.0,191.10000000000002,1.8,0.20712000131607056
2012,1,9,10,0,915,79,-5,17,1020.0,214.3,2.3000000000000003,0.20712000131607056
2012,1,9,11,0,933,83,-6,19,1020.0,221.20000000000002,2.5,0.20712000131607056
2012,1,9,12,0,928,83,-7,20,1020.0,223.4,2.5,0.20712000131607056
2012,1,9,13,0,891,80,-7,20,1010.0,222.20000000000002,2.3000000000000003,0.20712000131607056
2012,1,9,14,0,820,71,-7,19,1010.0,219.10000000000002,1.8,0.20712000131607056
2012,1,9,15,0,670,55,-3,18,1010.0,218.4,1.1,0.20712000131607056
2012,1,9,16,0,296,22,-4,16,1010.0,226.20000000000002,0.5,0.20712000131607056
2012,1,9,17,0,0,0,-5,14,1010.0,222.20000000000002,0.4,0.20712000131607056
2012,1,9,18,0,0,0,-5,13,1020.0,103.7,0.7000000000000001,0.20712000131607056
2012,1,9,19,0,0,0,-4,12,1020.0,84.10000000000001,1.1,0.20712000131607056
2012,1,9,20,0,0,0,-4,11,1020.0,83.9,1.2000000000000002,0.20712000131607056
2012,1,9,21,0,0,0,-4,11,1020.0,88.2,1.3,0.20712000131607056
2012,1,9,22,0,0,0,-4,11,1010.0,92.2,1.3,0.20712000131607056
2012,1,9,23,0,0,0,-4,11,1010.0,96.60000000000001,1.3,0.20712000131607056
2012,1,10,0,0,0,0,-4,11,1010.0,105.4,1.2000000000000002,0.20712000131607056
2012,1,10,1,0,0,0,-4,10,1010.0,123.5,1.2000000000000002,0.20712000131607056
2012,1,10,2,0,0,0,-4,10,1010.0,147.3,1.2000000000000002,0.20712000131607056
2012,1,10,3,0,0,0,-4,9,1010.0,154.10000000000002,1.2000000000000002,0.20712000131607056
2012,1,10,4,0,0,0,-5,9,1010.0,157.20000000000002,1.2000000000000002,0.20712000131607056
2012,1,10,5,0,0,0,-5,8,1010.0,149.70000000000002,1.1,0.20712000131607056
2012,1,10,6,0,0,0,-5,8,1010.0,145.3,1.0,0.20712000131607056
2012,1,10,7,0,459,37,-4,10,1020.0,143.70000000000002,0.8,0.20712000131607056
2012,1,10,8,0,727,63,-3,12,1020.0,144.5,0.6000000000000001,0.20712000131607056
2012,1,10,9,0,842,77,-4,15,1020.0,199.70000000000002,0.8,0.20712000131607056
2012,1,10,10,0,894,86,-3,17,1010.0,242.10000000000002,1.1,0.20712000131607056
2012,1,10,11,0,916,89,-4,18,1010.0,245.5,1.6,0.20712000131607056
2012,1,10,12,0,913,88,-5,19,1010.0,241.9,2.0,0.20712000131607056
2012,1,10,13,0,877,85,-5,20,1010.0,237.20000000000002,2.3000000000000003,0.20712000131607056
2012,1,10,14,0,808,75,-5,19,1010.0,233.8,2.0,0.20712000131607056
2012,1,10,15,0,660,57,-1,16,1010.0,235.10000000000002,1.3,0.20712000131607056
2012,1,10,16,0,282,23,-2,15,1010.0,236.0,0.9,0.20712000131607056
2012,1,10,17,0,0,0,-3,14,1010.0,227.5,0.6000000000000001,0.20712000131607056
2012,1,10,18,0,0,0,-3,12,1010.0,167.10000000000002,0.5,0.20712000131607056
2012,1,10,19,0,0,0,-2,11,1010.0,112.60000000000001,0.8,0.20712000131607056
2012,1,10,20,0,0,0,-2,10,1010.0,94.4,1.0,0.20712000131607056
2012,1,10,21,0,0,0,-2,10,1010.0,96.30000000000001,1.1,0.20712000131607056
2012,1,10,22,0,0,0,-2,11,1010.0,99.2,1.0,0.20712000131607056
2012,1,10,23,0,0,0,-2,11,1010.0,101.0,0.9,0.20712000131607056
2012,1,11,0,0,0,0,-2,11,1010.0,110.9,0.8,0.20712000131607056
2012,1,11,1,0,0,0,-2,10,1010.0,130.6,0.8,0.20712000131607056
2012,1,11,2,0,0,0,-2,10,1010.0,145.5,0.9,0.20712000131607056
2012,1,11,3,0,0,0,-2,10,1010.0,126.5,1.0,0.20712000131607056
2012,1,11,4,0,0,0,-2,10,1010.0,125.5,1.1,0.20712000131607056
2012,1,11,5,0,0,0,-2,10,1010.0,144.3,1.1,0.20712000131607056
2012,1,11,6,0,0,0,-2,10,1010.0,150.70000000000002,1.0,0.20712000131607056
2012,1,11,7,0,0,41,-1,11,1010.0,151.70000000000002,0.9,0.20712000131607056
2012,1,11,8,0,157,121,0,14,1010.0,149.0,1.3,0.20712000131607056
2012,1,11,9,0,401,160,-1,17,1010.0,170.20000000000002,1.8,0.20712000131607056
2012,1,11,10,0,316,226,-2,19,1010.0,185.5,2.0,0.20712000131607056
2012,1,11,11,0,693,141,-2,20,1010.0,188.70000000000002,2.0,0.20712000131607056
2012,1,11,12,0,202,263,-1,21,1010.0,189.5,1.9000000000000001,0.20712000131607056
2012,1,11,13,0,205,237,-1,21,1010.0,186.4,1.4000000000000001,0.20712000131607056
2012,1,11,14,0,488,126,1,20,1010.0,180.0,0.8,0.20712000131607056
2012,1,11,15,0,458,71,1,19,1010.0,152.3,0.7000000000000001,0.20712000131607056
2012,1,11,16,0,19,24,0,17,1010.0,124.60000000000001,1.0,0.20712000131607056
2012,1,11,17,0,0,0,0,16,1010.0,112.0,1.2000000000000002,0.20712000131607056
2012,1,11,18,0,0,0,-1,15,1010.0,111.4,1.3,0.20712000131607056
2012,1,11,19,0,0,0,-1,14,1010.0,116.0,1.2000000000000002,0.20712000131607056
2012,1,11,20,0,0,0,-2,14,1010.0,130.5,1.2000000000000002,0.20712000131607056
2012,1,11,21,0,0,0,-2,13,1010.0,154.3,1.2000000000000002,0.20712000131607056
2012,1,11,22,0,0,0,-2,13,1010.0,165.4,1.2000000000000002,0.20712000131607056
2012,1,11,23,0,0,0,-3,12,1010.0,159.0,1.2000000000000002,0.20712000131607056
2012,1,12,0,0,0,0,-5,12,1010.0,147.6,1.3,0.20712000131607056
2012,1,12,1,0,0,0,-5,11,1010.0,138.9,1.4000000000000001,0.20712000131607056
2012,1,12,2,0,0,0,-5,11,1010.0,135.70000000000002,1.5,0.20712000131607056
2012,1,12,3,0,0,0,-5,11,1010.0,138.1,1.6,0.20712000131607056
2012,1,12,4,0,0,0,-5,10,1010.0,141.6,1.6,0.20712000131607056
2012,1,12,5,0,0,0,-5,10,1010.0,143.1,1.5,0.20712000131607056
2012,1,12,6,0,0,0,-5,10,1010.0,143.70000000000002,1.3,0.20712000131607056
2012,1,12,7,0,0,40,-4,12,1010.0,142.3,1.6,0.20712000131607056
2012,1,12,8,0,0,98,-5,14,1010.0,144.5,2.0,0.20712000131607056
2012,1,12,9,0,244,186,-7,16,1010.0,168.0,2.1,0.20712000131607056
2012,1,12,10,0,0,161,-7,18,1010.0,184.70000000000002,2.3000000000000003,0.20712000131607056
2012,1,12,11,0,45,245,-7,19,1010.0,193.20000000000002,2.5,0.20712000131607056
2012,1,12,12,0,182,269,-8,20,1010.0,198.4,2.7,0.20712000131607056
2012,1,12,13,0,185,233,-8,20,1010.0,200.10000000000002,2.7,0.20712000131607056
2012,1,12,14,0,847,57,-9,19,1010.0,199.60000000000002,2.2,0.20712000131607056
2012,1,12,15,0,672,60,-4,16,1010.0,204.3,1.5,0.20712000131607056
2012,1,12,16,0,286,26,-4,13,1010.0,204.60000000000002,1.1,0.20712000131607056
2012,1,12,17,0,0,0,-6,12,1010.0,192.9,1.1,0.20712000131607056
2012,1,12,18,0,0,0,-6,11,1010.0,178.5,1.2000000000000002,0.20712000131607056
2012,1,12,19,0,0,0,-7,10,1010.0,165.5,1.2000000000000002,0.20712000131607056
2012,1,12,20,0,0,0,-7,10,1010.0,154.3,1.2000000000000002,0.20712000131607056
2012,1,12,21,0,0,0,-8,9,1010.0,148.1,1.3,0.20712000131607056
2012,1,12,22,0,0,0,-8,9,1010.0,153.4,1.3,0.20712000131607056
2012,1,12,23,0,0,0,-8,8,1010.0,159.20000000000002,1.4000000000000001,0.20712000131607056
2012,1,13,0,0,0,0,-9,8,1010.0,162.5,1.4000000000000001,0.20712000131607056
2012,1,13,1,0,0,0,-9,7,1010.0,159.9,1.4000000000000001,0.20712000131607056
2012,1,13,2,0,0,0,-9,7,1010.0,158.10000000000002,1.5,0.20712000131607056
2012,1,13,3,0,0,0,-9,6,1010.0,158.8,1.5,0.20712000131607056
2012,1,13,4,0,0,0,-9,5,1010.0,158.0,1.5,0.20712000131607056
2012,1,13,5,0,0,0,-9,5,1010.0,155.10000000000002,1.5,0.20712000131607056
2012,1,13,6,0,0,0,-9,5,1010.0,153.20000000000002,1.4000000000000001,0.20712000131607056
2012,1,13,7,0,511,38,-8,8,1020.0,154.70000000000002,1.7000000000000002,0.20712000131607056
2012,1,13,8,0,780,64,-9,11,1020.0,154.5,2.3000000000000003,0.20712000131607056
2012,1,13,9,0,893,78,-10,14,1020.0,166.70000000000002,2.5,0.20712000131607056
