Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Version
2004,1,3,14,30,-12.64080811,39,0,39,984,-3.944342041,7,4,,,,,,
2004,1,3,15,30,-12.85903931,18,0,18,984,-4.170446777,11,4,,,,,,
2004,1,3,16,30,-13.21316528,39,0,39,985,-4.53772583,15,4,,,,,,
2004,1,3,17,30,-13.40634155,0,0,0,985,-4.738409424,18,4,,,,,,
2004,1,3,18,30,-13.54425049,0,0,0,986,-4.881811523,21,4,,,,,,
2004,1,3,19,30,-13.65020752,0,0,0,986,-4.991827393,25,4,,,,,,
2004,1,3,20,30,-13.70465088,0,0,0,986,-5.04831543,27,4,,,,,,
2004,1,3,21,30,-13.83374023,0,0,0,986,-5.182501221,29,4,,,,,,
2004,1,3,22,30,-14.04064941,0,0,0,986,-5.397344971,31,4,,,,,,
2004,1,3,23,30,-14.31524658,0,0,0,986,-5.682775879,33,4,,,,,,
2004,1,4,0,30,-14.62530518,0,0,0,985,-6.005377197,36,4,,,,,,
2004,1,4,1,30,-14.88555908,0,0,0,985,-6.276525879,39,4,,,,,,
2004,1,4,2,30,-15.06460571,0,0,0,985,-6.462927246,42,4,,,,,,
2004,1,4,3,30,-15.27191162,0,0,0,984,-6.678747559,44,5,,,,,,
2004,1,4,4,30,-15.49591064,0,0,0,984,-6.912329102,45,5,,,,,,
2004,1,4,5,30,-15.71020508,0,0,0,984,-7.13614502,45,5,,,,,,
2004,1,4,6,30,-15.98352051,0,0,0,984,-7.422033691,44,5,,,,,,
2004,1,4,7,30,-16.22311401,0,0,0,984,-7.673284912,40,5,,,,,,
2004,1,4,8,30,-16.26513672,1,0,1,986,-7.718481445,34,5,,,,,,
2004,1,4,9,30,-16.059021,16,0,16,986,-7.502416992,34,6,,,,,,
2004,1,4,10,30,-15.4800415,19,0,19,985,-6.896612549,37,6,,,,,,
2004,1,4,11,30,-14.91436768,16,0,16,984,-6.306036377,37,5,,,,,,
2004,1,4,12,30,-14.46273804,147,2,148,984,-5.835241699,33,5,,,,,,
2004,1,4,13,30,-14.38327026,126,0,126,984,-5.752630615,28,5,,,,,,
2004,1,4,14,30,-14.45748901,68,0,68,984,-5.830145264,22,5,,,,,,
2004,1,4,15,30,-14.91552734,107,43,119,985,-6.307623291,16,5,,,,,,
2004,1,4,16,30,-15.69866943,50,0,50,986,-7.12555542,11,5,,,,,,
2004,1,4,17,30,-16.38729858,0,0,0,986,-7.846807861,9,5,,,,,,
2004,1,4,18,30,-17.1361084,0,0,0,987,-8.633398437,6,5,,,,,,
2004,1,4,19,30,-18.13745117,0,0,0,988,-9.689642334,1,4,,,,,,
2004,1,4,20,30,-19.11425781,0,0,0,989,-10.72476807,354,4,,,,,,
2004,1,4,21,30,-19.92987061,0,0,0,989,-11.59363403,346,4,,,,,,
2004,1,4,22,30,-20.58248901,0,0,0,990,-12.29212036,343,5,,,,,,
2004,1,4,23,30,-21.07092285,0,0,0,991,-12.81729736,342,5,,,,,,
2004,1,5,0,30,-21.38516235,0,0,0,991,-13.15616455,344,5,,,,,,
2004,1,5,1,30,-21.60293579,0,0,0,992,-13.39176025,346,5,,,,,,
2004,1,5,2,30,-21.70684814,0,0,0,992,-13.50458374,349,5,,,,,,
2004,1,5,3,30,-21.81225586,0,0,0,993,-13.61896362,347,5,,,,,,
2004,1,5,4,30,-21.96035767,0,0,0,993,-13.77991333,344,5,,,,,,
2004,1,5,5,30,-22.30831909,0,0,0,994,-14.15787354,342,5,,,,,,
2004,1,5,6,30,-22.76397705,0,0,0,995,-14.65445557,340,5,,,,,,
2004,1,5,7,30,-23.40863037,0,0,0,995,-15.35977783,339,5,,,,,,
2004,1,5,8,30,-23.58859253,14,175,21,996,-15.55823364,337,5,,,,,,
2004,1,5,9,30,-23.04641724,54,602,168,997,-14.96515503,335,5,,,,,,
2004,1,5,10,30,-22.44992065,71,779,313,997,-14.31531372,332,5,,,,,,
2004,1,5,11,30,-21.91943359,80,857,418,997,-13.73950806,327,5,,,,,,
2004,1,5,12,30,-21.56439209,84,888,468,997,-13.35550537,324,5,,,,,,
2004,1,5,13,30,-21.48944092,82,884,458,997,-13.27478638,322,5,,,,,,
2004,1,5,14,30,-21.90075684,76,847,390,997,-13.71985474,320,5,,,,,,
2004,1,5,15,30,-22.52304077,65,0,65,998,-14.39572754,317,4,,,,,,
2004,1,5,16,30,-23.26586914,55,88,67,998,-15.20679321,315,4,,,,,,
2004,1,5,17,30,-23.90704346,0,0,0,998,-15.91156616,313,4,,,,,,
2004,1,5,18,30,-24.26351929,0,0,0,999,-16.30563965,310,5,,,,,,
2004,1,5,19,30,-24.53866577,0,0,0,999,-16.61102905,306,5,,,,,,
2004,1,5,20,30,-25.08169556,0,0,0,999,-17.21559753,303,5,,,,,,
2004,1,5,21,30,-25.69528198,0,0,0,1000,-17.90350952,298,5,,,,,,
2004,1,5,22,30,-26.09197998,0,0,0,999,-18.35036316,294,5,,,,,,
2004,1,5,23,30,-26.31695557,0,0,0,999,-18.6051239,291,5,,,,,,
2004,1,6,0,30,-26.36010742,0,0,0,1000,-18.65480652,287,5,,,,,,
2004,1,6,1,30,-26.26745605,0,0,0,1000,-18.54944458,284,5,,,,,,
2004,1,6,2,30,-26.14187622,0,0,0,999,-18.40669861,280,5,,,,,,
2004,1,6,3,30,-26.14804077,0,0,0,999,-18.41286316,275,5,,,,,,
2004,1,6,4,30,-26.27859497,0,0,0,998,-18.55991211,270,5,,,,,,
2004,1,6,5,30,-26.38742065,0,0,0,998,-18.68274536,266,5,,,,,,
2004,1,6,6,30,-26.44116211,0,0,0,998,-18.74313965,263,6,,,,,,
2004,1,6,7,30,-26.31469727,0,0,0,998,-18.59998169,264,6,,,,,,
2004,1,6,8,30,-25.34240723,15,185,22,998,-17.50552979,265,6,,,,,,
2004,1,6,9,30,-23.32052612,55,621,173,998,-15.2671875,266,6,,,,,,
2004,1,6,10,30,-20.99258423,72,798,321,998,-12.74085083,266,5,,,,,,
2004,1,6,11,30,-18.93823242,81,876,427,998,-10.54587402,268,6,,,,,,
2004,1,6,12,30,-17.54580688,85,906,479,997,-9.072363281,271,6,,,,,,
2004,1,6,13,30,-16.73794556,84,903,470,997,-8.221990967,274,6,,,,,,
2004,1,6,14,30,-16.48718262,77,868,401,997,-7.958624268,275,6,,,,,,
2004,1,6,15,30,-16.88186646,64,789,282,997,-8.372991943,274,6,,,,,,
2004,1,6,16,30,-18.11993408,35,671,132,997,-9.678015137,272,5,,,,,,
2004,1,6,17,30,-19.1703186,0,0,0,997,-10.79135742,272,6,,,,,,
2004,1,6,18,30,-19.81314087,0,0,0,997,-11.47626343,273,5,,,,,,
2004,1,6,19,30,-20.35253906,0,0,0,997,-12.05289307,273,5,,,,,,
2004,1,6,20,30,-20.84579468,0,0,0,997,-12.58170166,270,5,,,,,,
2004,1,6,21,30,-21.28814697,0,0,0,997,-13.05753174,268,5,,,,,,
2004,1,6,22,30,-21.67538452,0,0,0,996,-13.47501221,267,5,,,,,,
2004,1,6,23,30,-21.98031616,0,0,0,996,-13.80460205,266,5,,,,,,
2004,1,7,0,30,-22.22601318,0,0,0,996,-14.07068481,265,5,,,,,,
2004,1,7,1,30,-22.45492554,0,0,0,996,-14.31952515,263,5,,,,,,
2004,1,7,2,30,-22.65893555,0,0,0,996,-14.54120483,260,5,,,,,,
2004,1,7,3,30,-22.78451538,0,0,0,996,-14.6779541,260,4,,,,,,
2004,1,7,4,30,-22.73590088,0,0,0,995,-14.62473145,261,4,,,,,,
2004,1,7,5,30,-22.57098389,0,0,0,995,-14.44440308,260,4,,,,,,
2004,1,7,6,30,-22.32818604,0,0,0,995,-14.18024292,254,3,,,,,,
2004,1,7,7,30,-22.13195801,0,0,0,995,-13.96732178,245,3,,,,,,
2004,1,7,8,30,-21.3425293,7,0,7,995,-13.11408081,237,3,,,,,,
2004,1,7,9,30,-19.67977905,58,0,58,994,-11.33161011,229,3,,,,,,
2004,1,7,10,30,-17.46621704,124,223,194,994,-8.985662842,216,2,,,,,,
2004,1,7,11,30,-14.87237549,80,826,407,992,-6.266943359,207,2,,,,,,
2004,1,7,12,30,-13.03149414,83,853,456,991,-4.352667236,205,3,,,,,,
2004,1,7,13,30,-11.95385742,180,257,290,990,-3.236853027,205,3,,,,,,
2004,1,7,14,30,-11.6706543,76,808,379,989,-2.943914795,204,3,,,,,,
2004,1,7,15,30,-12.11990356,106,16,110,989,-3.407751465,203,3,,,,,,
2004,1,7,16,30,-13.39648438,36,592,123,988,-4.729681396,203,4,,,,,,
2004,1,7,17,30,-14.30029297,0,0,0,988,-5.66852417,204,4,,,,,,
2004,1,7,18,30,-14.46218872,0,0,0,988,-5.836920166,206,4,,,,,,
2004,1,7,19,30,-14.70623779,0,0,0,988,-6.091131592,209,4,,,,,,
2004,1,7,20,30,-15.10714722,0,0,0,988,-6.509039307,211,3,,,,,,
2004,1,7,21,30,-15.29434204,0,0,0,988,-6.704260254,211,3,,,,,,
2004,1,7,22,30,-15.12036133,0,0,0,987,-6.522619629,212,3,,,,,,
2004,1,7,23,30,-14.7414856,0,0,0,987,-6.127539062,215,3,,,,,,
2004,1,8,0,30,-14.31341553,0,0,0,987,-5.681982422,220,2,,,,,,
2004,1,8,1,30,-13.89492798,0,0,0,987,-5.24677124,221,2,,,,,,
2004,1,8,2,30,-13.6100769,0,0,0,987,-4.950689697,216,1,,,,,,
2004,1,8,3,30,-13.51119995,0,0,0,987,-4.847906494,206,1,,,,,,
2004,1,8,4,30,-13.4342041,0,0,0,986,-4.767645264,187,0,,,,,,
2004,1,8,5,30,-13.4524231,0,0,0,986,-4.78659668,167,0,,,,,,
2004,1,8,6,30,-13.47735596,0,0,0,986,-4.812506104,151,1,,,,,,
2004,1,8,7,30,-13.42318726,0,0,0,986,-4.756414795,137,1,,,,,,
2004,1,8,8,30,-12.85171509,4,0,4,987,-4.164221191,127,1,,,,,,
2004,1,8,9,30,-11.83798218,54,0,54,987,-3.115545654,124,1,,,,,,
2004,1,8,10,30,-10.25183105,63,0,63,987,-1.479772949,124,1,,,,,,
2004,1,8,11,30,-9.243133545,169,79,201,986,-0.442205811,123,1,,,,,,
2004,1,8,12,30,-8.749908447,109,0,109,986,0.064508057,111,1,,,,,,
2004,1,8,13,30,-8.575073242,141,0,141,986,0.244012451,92,1,,,,,,
2004,1,8,14,30,-8.910552979,50,0,50,987,-0.100592041,76,1,,,,,,
2004,1,8,15,30,-9.623718262,88,0,88,987,-0.833624268,63,2,,,,,,
2004,1,8,16,30,-10.68783569,37,568,122,988,-1.929418945,57,3,,,,,,
2004,1,8,17,30,-11.43414307,0,0,0,989,-2.699346924,56,3,,,,,,
2004,1,8,18,30,-11.93145752,0,0,0,989,-3.213293457,55,3,,,,,,
2004,1,8,19,30,-12.39126587,0,0,0,990,-3.689154053,52,3,,,,,,
2004,1,8,20,30,-12.84771729,0,0,0,991,-4.162084961,50,3,,,,,,
2004,1,8,21,30,-13.36251831,0,0,0,991,-4.695898437,47,3,,,,,,
2004,1,8,22,30,-14.06311035,0,0,0,991,-5.423651123,41,3,,,,,,
2004,1,8,23,30,-14.78683472,0,0,0,991,-6.177282715,34,3,,,,,,
2004,1,9,0,30,-15.38476563,0,0,0,992,-6.801580811,29,3,,,,,,
2004,1,9,1,30,-15.88998413,0,0,0,993,-7.330358887,26,3,,,,,,
2004,1,9,2,30,-16.32528687,0,0,0,994,-7.786749268,24,3,,,,,,
2004,1,9,3,30,-16.68896484,0,0,0,994,-8.168493652,21,3,,,,,,
2004,1,9,4,30,-17.01507568,0,0,0,994,-8.51138916,18,3,,,,,,
2004,1,9,5,30,-17.31689453,0,0,0,995,-8.829107666,15,2,,,,,,
2004,1,9,6,30,-17.52490234,0,0,0,995,-9.048590088,16,2,,,,,,
2004,1,9,7,30,-17.53564453,0,0,0,996,-9.060369873,21,2,,,,,,
2004,1,9,8,30,-17.17877197,9,0,9,996,-8.685064697,27,2,,,,,,
2004,1,9,9,30,-16.5045166,54,569,164,997,-7.976812744,33,1,,,,,,
2004,1,9,10,30,-14.63183594,71,740,305,997,-6.01920166,38,1,,,,,,
2004,1,9,11,30,-13.06762695,176,167,243,997,-4.393347168,31,1,,,,,,
2004,1,9,12,30,-11.78179932,147,1,148,997,-3.062231445,29,0,,,,,,
2004,1,9,13,30,-10.93218994,165,20,174,997,-2.18503418,18,0,,,,,,
2004,1,9,14,30,-11.10061646,162,127,211,997,-2.358770752,355,0,,,,,,
2004,1,9,15,30,-11.78814697,65,723,271,997,-3.068701172,353,0,,,,,,
2004,1,9,16,30,-12.63095093,39,585,128,997,-3.940588379,12,0,,,,,,
2004,1,9,17,30,-13.95599365,0,0,0,997,-5.315496826,46,0,,,,,,
2004,1,9,18,30,-14.10089111,0,0,0,997,-5.46640625,79,0,,,,,,
2004,1,9,19,30,-14.38638306,0,0,0,997,-5.763555908,103,0,,,,,,
2004,1,9,20,30,-14.40829468,0,0,0,997,-5.786474609,124,0,,,,,,
2004,1,9,21,30,-14.45455933,0,0,0,998,-5.834692383,150,1,,,,,,
2004,1,9,22,30,-14.6395874,0,0,0,997,-6.027227783,175,1,,,,,,
2004,1,9,23,30,-14.96081543,0,0,0,997,-6.361975098,192,1,,,,,,
2004,1,10,0,30,-15.33938599,0,0,0,997,-6.757208252,203,2,,,,,,
2004,1,10,1,30,-15.71783447,0,0,0,997,-7.152960205,212,2,,,,,,
2004,1,10,2,30,-15.96154785,0,0,0,997,-7.407995605,219,2,,,,,,
2004,1,10,3,30,-16.04605103,0,0,0,997,-7.496282959,224,2,,,,,,
2004,1,10,4,30,-16.29562378,0,0,0,997,-7.757666016,226,2,,,,,,
2004,1,10,5,30,-16.74472046,0,0,0,996,-8.228704834,221,2,,,,,,
2004,1,10,6,30,-17.17840576,0,0,0,996,-8.684332275,215,2,,,,,,
2004,1,10,7,30,-17.39450073,0,0,0,996,-8.911749268,213,2,,,,,,
2004,1,10,8,30,-16.9944458,14,162,21,996,-8.490759277,211,2,,,,,,
2004,1,10,9,30,-15.75375366,54,560,163,996,-7.189550781,210,3,,,,,,
2004,1,10,10,30,-13.91357422,130,165,182,995,-5.270330811,212,3,,,,,,
2004,1,10,11,30,-12.07806396,81,808,406,994,-3.36697998,216,3,,,,,,
2004,1,10,12,30,-10.42617798,85,838,456,992,-1.66159668,221,3,,,,,,
2004,1,10,13,30,-9.507049561,84,836,449,991,-0.715246582,224,3,,,,,,
2004,1,10,14,30,-9.133117676,159,62,183,991,-0.330755615,226,3,,,,,,
2004,1,10,15,30,-9.189788818,89,430,213,990,-0.388861084,223,3,,,,,,
2004,1,10,16,30,-10.0769043,57,0,57,990,-1.300939941,217,3,,,,,,
2004,1,10,17,30,-10.96325684,0,0,0,989,-2.213720703,212,3,,,,,,
2004,1,10,18,30,-11.04202271,0,0,0,989,-2.294775391,208,3,,,,,,
2004,1,10,19,30,-11.20510864,0,0,0,988,-2.462774658,206,4,,,,,,
2004,1,10,20,30,-11.67767334,0,0,0,987,-2.950231934,206,4,,,,,,
2004,1,10,21,30,-12.02575684,0,0,0,987,-3.309667969,208,4,,,,,,
2004,1,10,22,30,-12.09490967,0,0,0,986,-3.380743408,211,5,,,,,,
2004,1,10,23,30,-12.01480103,0,0,0,985,-3.29755249,214,5,,,,,,
2004,1,11,0,30,-11.8265686,0,0,0,984,-3.102636719,216,5,,,,,,
2004,1,11,1,30,-11.6161499,0,0,0,984,-2.885015869,217,5,,,,,,
2004,1,11,2,30,-11.45071411,0,0,0,983,-2.713903809,218,5,,,,,,
2004,1,11,3,30,-11.41500854,0,0,0,982,-2.676489258,222,5,,,,,,
2004,1,11,4,30,-11.43521118,0,0,0,981,-2.696844482,226,5,,,,,,
2004,1,11,5,30,-11.38864136,0,0,0,980,-2.648443604,232,4,,,,,,
2004,1,11,6,30,-11.21270752,0,0,0,980,-2.466833496,240,4,,,,,,
2004,1,11,7,30,-11.07516479,0,0,0,979,-2.324865723,248,4,,,,,,
2004,1,11,8,30,-10.37097168,14,160,21,979,-1.599279785,256,4,,,,,,
2004,1,11,9,30,-9.070343018,54,551,161,979,-0.261846924,264,4,,,,,,
2004,1,11,10,30,-7.721496582,115,341,224,979,1.121759033,275,4,,,,,,
2004,1,11,11,30,-6.069549561,81,797,403,979,2.812738037,285,4,,,,,,
2004,1,11,12,30,-4.279449463,85,833,456,979,4.641259766,289,4,,,,,,
2004,1,11,13,30,-3.2215271,84,837,452,979,5.72020874,287,5,,,,,,
2004,1,11,14,30,-3.029266357,79,805,390,979,5.916070557,284,5,,,,,,
2004,1,11,15,30,-3.638183594,66,724,276,980,5.295159912,283,6,,,,,,
2004,1,11,16,30,-4.744354248,41,578,132,980,4.166314697,285,6,,,,,,
2004,1,11,17,30,-5.331878662,0,0,0,981,3.566064453,289,6,,,,,,
2004,1,11,18,30,-5.557098389,0,0,0,981,3.335870361,293,6,,,,,,
2004,1,11,19,30,-5.973724365,0,0,0,982,2.909906006,297,6,,,,,,
2004,1,11,20,30,-6.54284668,0,0,0,982,2.327630615,299,6,,,,,,
2004,1,11,21,30,-7.387237549,0,0,0,983,1.462884521,301,5,,,,,,
2004,1,11,22,30,-8.228637695,0,0,0,984,0.600213623,304,5,,,,,,
2004,1,11,23,30,-8.950286865,0,0,0,985,-0.140631104,308,5,,,,,,
2004,1,12,0,30,-9.687774658,0,0,0,986,-0.898901367,315,5,,,,,,
2004,1,12,1,30,-10.42260742,0,0,0,987,-1.655584717,322,4,,,,,,
2004,1,12,2,30,-11.06213379,0,0,0,987,-2.315008545,327,4,,,,,,
2004,1,12,3,30,-11.67419434,0,0,0,988,-2.946966553,331,4,,,,,,
2004,1,12,4,30,-12.36016846,0,0,0,989,-3.656347656,333,4,,,,,,
2004,1,12,5,30,-13.06112671,0,0,0,989,-4.382299805,334,4,,,,,,
2004,1,12,6,30,-13.66494751,0,0,0,990,-5.009130859,332,3,,,,,,
2004,1,12,7,30,-14.07287598,0,0,0,990,-5.433325195,329,3,,,,,,
2004,1,12,8,30,-13.15322876,15,173,22,991,-4.478918457,325,3,,,,,,
2004,1,12,9,30,-11.34609985,56,571,167,991,-2.609747314,318,2,,,,,,
2004,1,12,10,30,-9.125091553,73,740,310,991,-0.322790527,305,2,,,,,,
2004,1,12,11,30,-7.263366699,83,815,413,991,1.58727417,286,1,,,,,,
2004,1,12,12,30,-5.81628418,87,845,464,990,3.068383789,270,2,,,,,,
2004,1,12,13,30,-4.855163574,86,842,458,990,4.050561523,265,2,,,,,,
2004,1,12,14,30,-4.750610352,80,806,393,989,4.157373047,260,2,,,,,,
2004,1,12,15,30,-5.430938721,67,725,280,989,3.46239624,257,3,,,,,,
2004,1,12,16,30,-7.059143066,42,580,136,989,1.796868896,257,3,,,,,,
2004,1,12,17,30,-7.748474121,0,0,0,989,1.090631104,260,4,,,,,,
2004,1,12,18,30,-7.887542725,0,0,0,990,0.947961426,265,4,,,,,,
2004,1,12,19,30,-8.089874268,0,0,0,990,0.740563965,271,5,,,,,,
2004,1,12,20,30,-8.252105713,0,0,0,990,0.574029541,277,5,,,,,,
2004,1,12,21,30,-8.40322876,0,0,0,990,0.418969727,285,4,,,,,,
2004,1,12,22,30,-8.544799805,0,0,0,990,0.273706055,295,4,,,,,,
2004,1,12,23,30,-8.716125488,0,0,0,990,0.097802734,310,4,,,,,,
2004,1,13,0,30,-9.037750244,0,0,0,990,-0.232733154,325,4,,,,,,
2004,1,13,1,30,-9.59564209,0,0,0,991,-0.806402588,337,4,,,,,,
2004,1,13,2,30,-10.30130005,0,0,0,992,-1.532781982,343,4,,,,,,
2004,1,13,3,30,-11.0401001,0,0,0,992,-2.294195557,341,4,,,,,,
2004,1,13,4,30,-11.64480591,0,0,0,992,-2.91852417,340,4,,,,,,
2004,1,13,5,30,-12.09289551,0,0,0,993,-3.381842041,341,4,,,,,,
2004,1,13,6,30,-12.48895264,0,0,0,994,-3.791998291,342,4,,,,,,
2004,1,13,7,30,-12.82455444,0,0,0,994,-4.139776611,342,4,,,,,,
2004,1,13,8,30,-11.90252686,16,174,23,995,-3.186071777,344,4,,,,,,
2004,1,13,9,30,-10.10501099,56,568,168,996,-1.332220459,350,3,,,,,,
2004,1,13,10,30,-8.572784424,74,740,312,996,0.242852783,354,3,,,,,,
2004,1,13,11,30,-7.46270752,83,817,417,995,1.381677246,354,3,,,,,,
2004,1,13,12,30,-6.791656494,88,848,469,994,2.069268799,351,2,,,,,,
2004,1,13,13,30,-6.538909912,87,845,463,993,2.328149414,347,2,,,,,,
2004,1,13,14,30,-6.833618164,81,809,398,994,2.026422119,342,2,,,,,,
2004,1,13,15,30,-7.82901001,68,728,284,993,1.006768799,340,2,,,,,,
2004,1,13,16,30,-9.689086914,43,583,139,993,-0.903112793,344,1,,,,,,
2004,1,13,17,30,-10.82275391,0,0,0,992,-2.070288086,350,1,,,,,,
2004,1,13,18,30,-11.01608276,0,0,0,992,-2.269293213,352,0,,,,,,
2004,1,13,19,30,-11.05670166,0,0,0,990,-2.310675049,183,0,,,,,,
2004,1,13,20,30,-10.98382568,0,0,0,990,-2.235174561,185,1,,,,,,
2004,1,13,21,30,-11.09384155,0,0,0,989,-2.348364258,192,2,,,,,,
2004,1,13,22,30,-11.16836548,0,0,0,988,-2.424749756,200,3,,,,,,
2004,1,13,23,30,-11.03610229,0,0,0,986,-2.287664795,208,4,,,,,,
2004,1,14,0,30,-10.70819092,0,0,0,985,-1.949102783,214,5,,,,,,
2004,1,14,1,30,-10.16720581,0,0,0,984,-1.391363525,221,6,,,,,,
2004,1,14,2,30,-9.513519287,0,0,0,982,-0.718481445,228,7,,,,,,
2004,1,14,3,30,-9.098846436,0,0,0,980,-0.291571045,236,7,,,,,,
2004,1,14,4,30,-8.940795898,0,0,0,979,-0.12869873,250,7,,,,,,
2004,1,14,5,30,-8.896575928,0,0,0,978,-0.082952881,268,7,,,,,,
2004,1,14,6,30,-8.611877441,0,0,0,977,0.209466553,286,7,,,,,,
