TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Physical Trough,None,369180800,NA,NA,; Notice: The calculated field design mass flow rate of 2773.02 kg/s is greater than the maximum defined by the max single loop flow rate and number of loops (2172.00 kg/s). The design mass flow rate is reset to the latter. Notice: Piping geometry file\ \ Maximum fluid velocity: 3.00\ Minimum fluid velocity: 2.00\ \ To section 1 header pipe diameter: 0.8286 m (32.62 in)\ To section 2 header pipe diameter: 1.0287 m (40.50 in)\ Loop No. | Diameter [m] | Diameter [in] | Diam. ID\ --------------------------------------------------\      1   |    0.7811    |    30.7500     |   1\      2   |    0.7811    |    30.7500     |   1\      3   |    0.7811    |    30.7500     |   1\      4   |    0.7811    |    30.7500     |   1\      5   |    0.7811    |    30.7500     |   1\      6   |    0.7811    |    30.7500     |   1\      7   |    0.7811    |    30.7500     |   1\      8   |    0.7811    |    30.7500     |   1\      9   |    0.7811    |    30.7500     |   1\     10   |    0.7811    |    30.7500     |   1\     11   |    0.7811    |    30.7500     |   1\     12   |    0.7811    |    30.7500     |   1\     13   |    0.7811    |    30.7500     |   1\     14   |    0.6350    |    25.0000     |   2\     15   |    0.6350    |    25.0000     |   2\     16   |    0.6350    |    25.0000     |   2\     17   |    0.6350    |    25.0000     |   2\     18   |    0.6350    |    25.0000     |   2\     19   |    0.6350    |    25.0000     |   2\     20   |    0.6350    |    25.0000     |   2\     21   |    0.6350    |    25.0000     |   2\     22   |    0.6350    |    25.0000     |   2\     23   |    0.6350    |    25.0000     |   2\     24   |    0.6350    |    25.0000     |   2\     25   |    0.5334    |    21.0000     |   3\     26   |    0.5334    |    21.0000     |   3\     27   |    0.5334    |    21.0000     |   3\     28   |    0.5334    |    21.0000     |   3\     29   |    0.5334    |    21.0000     |   3\     30   |    0.5334    |    21.0000     |   3\     31   |    0.5334    |    21.0000     |   3\     32   |    0.4381    |    17.2500     |   4\     33   |    0.4381    |    17.2500     |   4\     34   |    0.4381    |    17.2500     |   4\     35   |    0.4381    |    17.2500     |   4\     36   |    0.4381    |    17.2500     |   4\     37   |    0.3906    |    15.3760     |   5\     38   |    0.3906    |    15.3760     |   5\     39   |    0.3398    |    13.3760     |   6\     40   |    0.3398    |    13.3760     |   6\     41   |    0.3111    |    12.2500     |   7\     42   |    0.2604    |    10.2500     |   8\     43   |    0.2604    |    10.2500     |   8\     44   |    0.2064    |    8.1250     |   9\     45   |    0.1615    |    6.3570     |  10\     46   |    0.1615    |    6.3570     |  10\     47   |    0.1615    |    6.3570     |  10\     48   |    0.2064    |    8.1250     |  11\     49   |    0.2064    |    8.1250     |  11\     50   |    0.2604    |    10.2500     |  12\     51   |    0.3111    |    12.2500     |  13\     52   |    0.3111    |    12.2500     |  13\     53   |    0.3398    |    13.3760     |  14\     54   |    0.3398    |    13.3760     |  14\     55   |    0.3906    |    15.3760     |  15\     56   |    0.3906    |    15.3760     |  15\     57   |    0.4381    |    17.2500     |  16\     58   |    0.4381    |    17.2500     |  16\     59   |    0.4381    |    17.2500     |  16\     60   |    0.5334    |    21.0000     |  17\     61   |    0.5334    |    21.0000     |  17\     62   |    0.5334    |    21.0000     |  17\     63   |    0.5334    |    21.0000     |  17\     64   |    0.5334    |    21.0000     |  17\     65   |    0.5334    |    21.0000     |  17\     66   |    0.5334    |    21.0000     |  17\     67   |    0.6350    |    25.0000     |  18\     68   |    0.6350    |    25.0000     |  18\     69   |    0.6350    |    25.0000     |  18\     70   |    0.6350    |    25.0000     |  18\     71   |    0.6350    |    25.0000     |  18\     72   |    0.6350    |    25.0000     |  18\     73   |    0.6350    |    25.0000     |  18\     74   |    0.6350    |    25.0000     |  18\     75   |    0.7811    |    30.7500     |  19\     76   |    0.7811    |    30.7500     |  19\     77   |    0.7811    |    30.7500     |  19\     78   |    0.7811    |    30.7500     |  19\     79   |    0.7811    |    30.7500     |  19\     80   |    0.7811    |    30.7500     |  19\     81   |    0.7811    |    30.7500     |  19\     82   |    0.7811    |    30.7500     |  19\     83   |    0.7811    |    30.7500     |  19\     84   |    0.7811    |    30.7500     |  19\     85   |    0.7811    |    30.7500     |  19\     86   |    0.7811    |    30.7500     |  19\     87   |    0.7811    |    30.7500     |  19\     88   |    0.7811    |    30.7500     |  19\     89   |    0.7811    |    30.7500     |  19\     90   |    0.7811    |    30.7500     |  19\     91   |    0.7811    |    30.7500     |  19\     92   |    0.7811    |    30.7500     |  19\  Notice: \ ----------------------------------------------\ Plant HTF volume information:\ ----------------------------------------------\ Cold header pipe volume:   1.0545e+03 m3\ Hot header pipe volume:    1.1669e+03 m3\ Volume per loop:           4.2779e+00 m3\ Total volume in all loops: 7.7430e+02 m3\ Total solar field volume:  2.9957e+03 m3\ Pump / SGS system volume:  6.8252e+02 m3\ ---------------------------\ Total plant HTF volume:    3.6782e+03 m3\  Notice: At time = 155.091 power cycle startup time iteration  only reached a convergence= -0.00923154 [s]. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 155.091 CR_ON__PC_MIN__TES_EMPTY__AUX_OFF converged to a PC thermal power 61.7839 [MWt] less than the minimum PC thermal power 62.3596 [MWt]. Controller moved to next operating mode. Notice: At time = 180 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0266009. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 228 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.019937. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 252 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0303987. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 254 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0359839. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 277 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0157905. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 281.17 power cycle startup time iteration  only reached a convergence= -0.00671897 [s]. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 281.17 CR_ON__PC_MIN__TES_EMPTY__AUX_OFF converged to a PC thermal power 61.9406 [MWt] less than the minimum PC thermal power 62.3596 [MWt]. Controller moved to next operating mode. Notice: At time = 301 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00830718. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 324 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0289027. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 326 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0335117. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 349 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0295373. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 396 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0167519. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 398 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0175053. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 421 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0406759. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 737 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0483193. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 1625.5 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input, 191.197 [MWt], greater than the target 124.719 [MWt]. Notice: At time = 1697 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = -0.00457538. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 1697 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.00227042. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2081 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0201196. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2081 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0362545. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2081 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0444914. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2081 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0465686. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2081 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.04761. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2081 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0477403. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2081 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0478055. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2081 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.047838. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2081 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0478543. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2081 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0478625. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2081 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.047863. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2249 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0362007. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2249 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0337596. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2249 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0393082. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2417 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = -0.00285691. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2561 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = -0.00363851. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2607 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0148477. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2823 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00553544. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2874 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0283459. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2898 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0202461. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2919 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0010584. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3042 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0120152. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3064 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0305798. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3113 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = -0.00205751. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3209 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00175267. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3257 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00289954. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3281 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0238471. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3329 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0348455. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3543 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00742477. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3570 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0329968. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3689 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00233193. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 4189 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0186769. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 4332 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0155311. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 4337 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0187409. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 4674 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.016296. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 4980 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0305769. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 5177 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = -0.00153088. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 5845 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0344295. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 6323.12 power cycle startup time iteration  only reached a convergence= 0.25765 [s]. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 7189 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0347566. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 7241.17 power cycle startup time iteration  only reached a convergence= -0.00888846 [s]. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 7241.17 CR_ON__PC_MIN__TES_EMPTY__AUX_OFF converged to a PC thermal power 61.8053 [MWt] less than the minimum PC thermal power 62.3596 [MWt]. Controller moved to next operating mode. Notice: At time = 7861 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0285257. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 7907 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0279868. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 8098 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0020716. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 8150 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0327901. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 8195 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0283245. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 8460 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0109011. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 8462 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0458598. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 8509.01 power cycle startup time iteration  only reached a convergence= -7.90738 [s]. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 8676 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00751232. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 8724 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0124665. Check that results at this timestep are not unreasonably biasing total simulation results
Empirical Trough,Commercial,345519584,4.965325,NA,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit
Empirical Trough,Single Owner,345519584,14.455626,15.543493,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit
Empirical Trough,Merchant Plant,344049152,13.788293,NA,; 
Empirical Trough,Leveraged Partnership Flip,345519584,14.875917,16.521904,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit
Empirical Trough,All Equity Partnership Flip,345519584,17.850883,19.908838,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit
Empirical Trough,Sale Leaseback,345519584,17.648033,18.402414,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit
Empirical Trough,LCOE Calculator,345519584,NA,NA,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit
Empirical Trough,None,345519584,NA,NA,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit
MSPT,Single Owner,569990400,10.869672,11.711237,; Notice: At time = 159 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0161895. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 735 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00327901. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 878 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.032411. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 1286 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0126199. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 1624 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0157273. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 1624 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00725549. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2513 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0154798. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2513 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00965805. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2945 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00802517. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3015 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0255396. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3064 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00427821. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3113 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0264135. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3594 the controller chose CR_DF__PC_MAX__TES_OFF__AUX_OFF operating mode, but the code failed to solve. Controller will shut-down CR and PC Notice: At time = 3828 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0087615. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 5703 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0110338. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 6209 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00825358. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 7720 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0221915. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 7744 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0148453. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 7840 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0149184. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 7864 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0146499. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 8030 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00390653. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 8292 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00639261. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 8294 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00119347. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 8294 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.03418. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 8512 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0168037. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 8584 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0199906. Check that results at this timestep are not unreasonably biasing total simulation results
