TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
PVWatts,Leveraged Partnership Flip,211903840,4.374,4.32315,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-992955. A negative NPV indicates project costs are higher than revenues.
PVWatts,All Equity Partnership Flip,211903840,5.4244,4.32315,; Warning: NPV is $-2.09877e+07. A negative NPV indicates project costs are higher than revenues.
PVWatts,Sale Leaseback,211903840,6.14718,4.32315,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-3.65059e+07. A negative NPV indicates project costs are higher than revenues.
PVWatts,LCOE Calculator,211903840,NA,NA,; 
PVWatts,None,173803024,NA,NA,; 
High-X Concentrating PV,Single Owner,2390708,16.6513,25.9389,; Warning: IRR at end of analysis period is 74.0142%. A high IRR may indicate a project with unrealistically high returns. Warning: IRR in target year is 74.0134%. A high IRR may indicate a project with unrealistically high returns.
High-X Concentrating PV,Merchant Plant,2390708,18.5208,NA,; Warning: NPV is $-3.72956e+06. A negative NPV indicates project costs are higher than revenues.
High-X Concentrating PV,Leveraged Partnership Flip,2390708,18.0025,25.9389,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs.
High-X Concentrating PV,All Equity Partnership Flip,2390708,25.0688,25.9389,; 
High-X Concentrating PV,Sale Leaseback,2390708,25.4259,25.9389,; 
High-X Concentrating PV,LCOE Calculator,2390708,NA,NA,; 
High-X Concentrating PV,None,2390708,NA,NA,; 
PV Battery,Residential,13089.6,12.3887,NA,; 
PV Battery,Commercial,920305,6.70964,NA,; 
PV Battery,Third Party,35730.4,NA,NA,; 
PV Battery,Host Developer,920305,15.9066,16.21,; 
PV Battery,Single Owner,217336480,7.98151,8.8994,; 
PV Battery,Merchant Plant,217336480,8.57725,NA,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-1.1336e+08. A negative NPV indicates project costs are higher than revenues.
PV Battery,Leveraged Partnership Flip,217336480,6.58541,8.8994,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs.
PV Battery,All Equity Partnership Flip,217336480,9.24934,8.8994,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-1.08217e+07. A negative NPV indicates project costs are higher than revenues.
PV Battery,Sale Leaseback,217336480,9.94943,8.8994,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-2.17579e+07. A negative NPV indicates project costs are higher than revenues.
PVWatts Battery,Residential,13669.6,13.5922,NA,; 
PVWatts Battery,Commercial,929998,10.9083,NA,; 
PVWatts Battery,Third Party,11003.4,NA,NA,; 
PVWatts Battery,Host Developer,929998,17.806,16.2118,; Warning: NPV is $-141024. A negative NPV indicates project costs are higher than revenues.
Generic Battery,Residential,6694.13,65.3428,NA,; 
Generic Battery,Commercial,359924,41.4888,NA,; 
Generic Battery,Third Party,6690.41,NA,NA,; 
Generic Battery,Host Developer,359924,30.4993,16.246,; Warning: NPV is $-501667. A negative NPV indicates project costs are higher than revenues.
Generic Battery,Single Owner,31455232,79.2605,14.6211,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-1.98351e+08. A negative NPV indicates project costs are higher than revenues.
Generic Battery,Merchant Plant,31455232,80.1274,NA,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-2.34976e+08. A negative NPV indicates project costs are higher than revenues.
Generic Battery,Leveraged Partnership Flip,68109312,36.3834,40.5907,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs.
Generic Battery,All Equity Partnership Flip,68109312,45.8046,48.7088,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs.
Generic Battery,Sale Leaseback,68109312,46.281,48.7088,; Warning: NPV is $-2.91411e+06. A negative NPV indicates project costs are higher than revenues.
Standalone Battery,Residential,-416.207,57.0774,NA,; 
Standalone Battery,Commercial,-11647,432.124,NA,; 
Standalone Battery,Third Party,-218.89,NA,NA,; 
Standalone Battery,Host Developer,-11647,79.1743,16.2309,; Warning: NPV is $-696806. A negative NPV indicates project costs are higher than revenues.
Standalone Battery,Single Owner,-8397703,85.9518,88.6283,; Warning: IRR at end of analysis period is 82.4688%. A high IRR may indicate a project with unrealistically high returns. Warning: IRR in target year is 82.4686%. A high IRR may indicate a project with unrealistically high returns.
Standalone Battery,Merchant Plant,-8397703,25.7208,NA,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-8.14106e+07. A negative NPV indicates project costs are higher than revenues.
Standalone Battery,Leveraged Partnership Flip,-8397703,81.3387,88.6283,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs.
Standalone Battery,All Equity Partnership Flip,-8397703,85.2731,88.6283,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs.
Standalone Battery,Sale Leaseback,-8397703,86.2847,88.6283,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-1.09395e+08. A negative NPV indicates project costs are higher than revenues.
ETES,Single Owner,-467515264,13.2976,7.40807,; 
PTES,Single Owner,-197428304,16.8829,10.3677,; 
Physical Trough,Single Owner,376801376,14.1121,12.3469,; 
Physical Trough,Merchant Plant,376801376,13.1938,NA,; 
Physical Trough,Leveraged Partnership Flip,376801376,14.3812,12.3469,; 
Physical Trough,All Equity Partnership Flip,376801376,15.7756,12.3469,; 
Physical Trough,Sale Leaseback,376801376,16.1292,12.3469,; 
Physical Trough,LCOE Calculator,376801376,NA,NA,; 
Physical Trough,None,376801376,NA,NA,; 
Physical Trough IPH,None,24117408,NA,NA,; 
Physical Trough IPH,LCOH Calculator,24110532,NA,NA,; 
Empirical Trough,Commercial,345245632,5.42026,NA,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit
Empirical Trough,Single Owner,345245632,12.6618,12.7802,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit
Empirical Trough,Merchant Plant,343802176,13.4301,NA,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-3.16171e+08. A negative NPV indicates project costs are higher than revenues.
Empirical Trough,Leveraged Partnership Flip,345245632,12.9921,12.7802,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-1.60066e+07. A negative NPV indicates project costs are higher than revenues.
Empirical Trough,All Equity Partnership Flip,345245632,15.8829,12.7802,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: NPV is $-1.25298e+07. A negative NPV indicates project costs are higher than revenues. Warning: NPV is $-8.22372e+07. A negative NPV indicates project costs are higher than revenues.
Empirical Trough,Sale Leaseback,345245632,16.0697,12.7802,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: NPV is $-1.14352e+08. A negative NPV indicates project costs are higher than revenues.
Empirical Trough,LCOE Calculator,345245632,NA,NA,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit
Empirical Trough,None,345245632,NA,NA,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit
MSPT,Single Owner,593110016,8.96729,9.09775,; 
MSPT,Merchant Plant,593110016,9.43758,NA,; 
MSPT,Leveraged Partnership Flip,593110016,9.16897,9.09775,; 
MSPT,All Equity Partnership Flip,593110016,11.4654,9.09775,; 
MSPT,Sale Leaseback,593110016,11.6901,9.09775,; 
