TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
PVWatts,Leveraged Partnership Flip,211903840,4.374,4.32315,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-992955. A negative NPV indicates project costs are higher than revenues.
PVWatts,All Equity Partnership Flip,211903840,5.4244,4.32315,; Warning: NPV is $-2.09877e+07. A negative NPV indicates project costs are higher than revenues.
PVWatts,Sale Leaseback,211903840,6.14718,4.32315,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-3.65059e+07. A negative NPV indicates project costs are higher than revenues.
PVWatts,LCOE Calculator,211903840,NA,NA,; 
PVWatts,None,173803024,NA,NA,; 
High-X Concentrating PV,Single Owner,2390708,16.6513,25.9389,; Warning: IRR at end of analysis period is 74.0142%. A high IRR may indicate a project with unrealistically high returns. Warning: IRR in target year is 74.0134%. A high IRR may indicate a project with unrealistically high returns.
High-X Concentrating PV,Merchant Plant,2390708,18.5208,NA,; Warning: NPV is $-3.72956e+06. A negative NPV indicates project costs are higher than revenues.
High-X Concentrating PV,Leveraged Partnership Flip,2390708,18.0025,25.9389,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs.
High-X Concentrating PV,All Equity Partnership Flip,2390708,25.0688,25.9389,; 
High-X Concentrating PV,Sale Leaseback,2390708,25.4259,25.9389,; 
High-X Concentrating PV,LCOE Calculator,2390708,NA,NA,; 
High-X Concentrating PV,None,2390708,NA,NA,; 
PV Battery,Residential,13089.6,12.3887,NA,; 
PV Battery,Commercial,920305,6.70964,NA,; 
PV Battery,Third Party,35730.4,NA,NA,; 
PV Battery,Host Developer,920305,15.9066,16.21,; 
PV Battery,Single Owner,217336480,7.98151,8.8994,; 
PV Battery,Merchant Plant,217336480,8.57725,NA,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-1.1336e+08. A negative NPV indicates project costs are higher than revenues.
PV Battery,Leveraged Partnership Flip,217336480,6.58541,8.8994,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs.
PV Battery,All Equity Partnership Flip,217336480,9.24934,8.8994,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-1.08217e+07. A negative NPV indicates project costs are higher than revenues.
PV Battery,Sale Leaseback,217336480,9.94943,8.8994,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-2.17579e+07. A negative NPV indicates project costs are higher than revenues.
PVWatts Battery,Residential,13669.6,13.5922,NA,; 
PVWatts Battery,Commercial,929998,10.9083,NA,; 
PVWatts Battery,Third Party,11003.4,NA,NA,; 
PVWatts Battery,Host Developer,929998,17.806,16.2118,; Warning: NPV is $-141024. A negative NPV indicates project costs are higher than revenues.
Generic Battery,Residential,6694.13,65.3428,NA,; 
Generic Battery,Commercial,359924,41.4888,NA,; 
Generic Battery,Third Party,6690.41,NA,NA,; 
Generic Battery,Host Developer,359924,30.4993,16.246,; Warning: NPV is $-501667. A negative NPV indicates project costs are higher than revenues.
Generic Battery,Single Owner,31455232,79.2605,14.6211,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-1.98351e+08. A negative NPV indicates project costs are higher than revenues.
Generic Battery,Merchant Plant,31455232,80.1274,NA,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-2.34976e+08. A negative NPV indicates project costs are higher than revenues.
Generic Battery,Leveraged Partnership Flip,68109312,36.3834,40.5907,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs.
Generic Battery,All Equity Partnership Flip,68109312,45.8046,48.7088,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs.
Generic Battery,Sale Leaseback,68109312,46.281,48.7088,; Warning: NPV is $-2.91411e+06. A negative NPV indicates project costs are higher than revenues.
Standalone Battery,Residential,-416.207,57.0774,NA,; 
Standalone Battery,Commercial,-11647,432.124,NA,; 
Standalone Battery,Third Party,-218.89,NA,NA,; 
Standalone Battery,Host Developer,-11647,79.1743,16.2309,; Warning: NPV is $-696806. A negative NPV indicates project costs are higher than revenues.
Standalone Battery,Single Owner,-8397703,85.9518,88.6283,; Warning: IRR at end of analysis period is 82.4688%. A high IRR may indicate a project with unrealistically high returns. Warning: IRR in target year is 82.4686%. A high IRR may indicate a project with unrealistically high returns.
Standalone Battery,Merchant Plant,-8397703,25.7208,NA,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-8.14106e+07. A negative NPV indicates project costs are higher than revenues.
Standalone Battery,Leveraged Partnership Flip,-8397703,81.3387,88.6283,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs.
Standalone Battery,All Equity Partnership Flip,-8397703,85.2731,88.6283,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs.
Standalone Battery,Sale Leaseback,-8397703,86.2847,88.6283,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-1.09395e+08. A negative NPV indicates project costs are higher than revenues.
ETES,Single Owner,-467515264,13.2976,7.40807,; 
PTES,Single Owner,-197428304,16.8829,10.3677,; 
Physical Trough,Single Owner,377431488,14.4214,14.5131,; 
Physical Trough,Merchant Plant,377431488,13.253,NA,; 
Physical Trough,Leveraged Partnership Flip,377431488,14.692,14.5131,; 
Physical Trough,All Equity Partnership Flip,377431488,16.4315,14.5131,; 
Physical Trough,Sale Leaseback,377431488,17.1968,16.0294,; 
Physical Trough,LCOE Calculator,377431488,NA,NA,; 
Physical Trough,None,377431488,NA,NA,; 
Empirical Trough,Commercial,345244672,7.66638,NA,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit
Empirical Trough,Single Owner,345244672,14.8585,14.9463,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit
Empirical Trough,Merchant Plant,343802240,13.7205,NA,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-3.26127e+08. A negative NPV indicates project costs are higher than revenues.
Empirical Trough,Leveraged Partnership Flip,345244672,15.1902,14.9463,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-1.92104e+07. A negative NPV indicates project costs are higher than revenues.
Empirical Trough,All Equity Partnership Flip,345244672,16.7465,14.9463,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: NPV is $-2.65159e+06. A negative NPV indicates project costs are higher than revenues. Warning: NPV is $-4.72943e+07. A negative NPV indicates project costs are higher than revenues.
Empirical Trough,Sale Leaseback,345244672,16.9267,14.9463,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: NPV is $-6.9312e+07. A negative NPV indicates project costs are higher than revenues.
Empirical Trough,LCOE Calculator,345244672,NA,NA,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit
Empirical Trough,None,345244672,NA,NA,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit
MSPT,Single Owner,615096320,10.2138,10.2891,; 
MSPT,Merchant Plant,615096320,9.52175,NA,; 
MSPT,Leveraged Partnership Flip,615096320,10.4083,10.2891,; 
MSPT,All Equity Partnership Flip,615096320,11.6632,10.2891,; 
MSPT,Sale Leaseback,615096320,11.8794,10.2891,; 
Particle Tower,Single Owner,704759168,6.76242,7.10294,; Notice: Outputs                       Inputs         UDPC\ Gross power [MWe]             111.1          110.7\ Heat input [MWt]              229.0          228.3\ Cooling power [MWe]           2.2            2.1\ Water user [kg/s]             0.0            0.0\ Gross efficiency              0.485          0.485\ HTF cold temp [C]             555.0          555.7\ 
Particle Tower,LCOE Calculator,704759168,NA,NA,; Notice: Outputs                       Inputs         UDPC\ Gross power [MWe]             111.1          110.7\ Heat input [MWt]              229.0          228.3\ Cooling power [MWe]           2.2            2.1\ Water user [kg/s]             0.0            0.0\ Gross efficiency              0.485          0.485\ HTF cold temp [C]             555.0          555.7\ 
Particle Tower,None,704759168,NA,NA,; Notice: Outputs                       Inputs         UDPC\ Gross power [MWe]             111.1          110.7\ Heat input [MWt]              229.0          228.3\ Cooling power [MWe]           2.2            2.1\ Water user [kg/s]             0.0            0.0\ Gross efficiency              0.485          0.485\ HTF cold temp [C]             555.0          555.7\ 
MSPT,None,615096320,NA,NA,; 
