TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
PVWatts,Sale Leaseback,211907456,5.8821,4.64739,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-2.4762e+07. A negative NPV indicates project costs are higher than revenues.
PVWatts,LCOE Calculator,211907456,NA,NA,; 
PVWatts,None,173806896,NA,NA,; 
High-X Concentrating PV,Single Owner,2.39082e+06,19.8125,25.9389,; 
High-X Concentrating PV,Merchant Plant,2.39082e+06,17.592,NA,; Warning: NPV is $-3.51888e+06. A negative NPV indicates project costs are higher than revenues.
High-X Concentrating PV,Leveraged Partnership Flip,2.39082e+06,21.1573,25.9389,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs.
High-X Concentrating PV,All Equity Partnership Flip,2.39082e+06,25.1747,25.9389,; 
High-X Concentrating PV,Sale Leaseback,2.39082e+06,25.5293,25.9389,; 
High-X Concentrating PV,LCOE Calculator,2.39082e+06,NA,NA,; 
High-X Concentrating PV,None,2.39082e+06,NA,NA,; 
PV Battery,Residential,13534.3,16.7204,NA,; 
PV Battery,Commercial,798953,8.52005,NA,; 
PV Battery,Third Party,13587.5,NA,NA,; 
PV Battery,Host Developer,798953,15.1254,16.2103,; 
PV Battery,Single Owner,219654272,9.05687,9.96064,; 
PV Battery,Merchant Plant,185102864,10.0738,NA,; Warning: NPV is $-1.18682e+08. A negative NPV indicates project costs are higher than revenues.
PV Battery,Leveraged Partnership Flip,185102864,10.8407,9.99956,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-1.43872e+07. A negative NPV indicates project costs are higher than revenues.
PV Battery,All Equity Partnership Flip,185102864,12.1975,9.99956,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-4.179e+07. A negative NPV indicates project costs are higher than revenues.
PV Battery,Sale Leaseback,185102864,12.9987,9.99956,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-5.2633e+07. A negative NPV indicates project costs are higher than revenues.
PVWatts Battery,Residential,13662.6,19.6469,NA,; 
PVWatts Battery,Commercial,929768,13.1177,NA,; 
PVWatts Battery,Third Party,10996.8,NA,NA,; 
PVWatts Battery,Host Developer,929768,16.8362,16.2118,; Warning: NPV is $-55146.3. A negative NPV indicates project costs are higher than revenues.
Generic Battery,Residential,6695.48,71.6356,NA,; 
Generic Battery,Commercial,359917,46.7374,NA,; 
Generic Battery,Third Party,6690.41,NA,NA,; 
Generic Battery,Host Developer,359917,25.4033,16.246,; Warning: NPV is $-322299. A negative NPV indicates project costs are higher than revenues.
Generic Battery,Single Owner,31455232,78.591,14.6211,; Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-1.96297e+08. A negative NPV indicates project costs are higher than revenues.
Generic Battery,Merchant Plant,31455232,77.5237,NA,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-2.26987e+08. A negative NPV indicates project costs are higher than revenues. Warning: Debt percent is -2.83839. A debt percent less than 0% may indicate the mininum EBITDA cannot support any debt in at least one year.
Generic Battery,Leveraged Partnership Flip,68109312,43.5005,40.5907,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-1.89244e+07. A negative NPV indicates project costs are higher than revenues.
Generic Battery,All Equity Partnership Flip,68109312,49.0395,48.7088,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-7.17176e+06. A negative NPV indicates project costs are higher than revenues.
Generic Battery,Sale Leaseback,68109312,49.4315,48.7088,; Warning: NPV is $-4.97933e+06. A negative NPV indicates project costs are higher than revenues. Warning: NPV is $-2.22831e+06. A negative NPV indicates project costs are higher than revenues.
Standalone Battery,Residential,-416.207,61.5501,NA,; 
Standalone Battery,Commercial,-11919.8,426.383,NA,; 
Standalone Battery,Third Party,-218.89,NA,NA,; 
Standalone Battery,Host Developer,-11919.8,59.3545,16.232,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-491945. A negative NPV indicates project costs are higher than revenues. Warning: Debt percent is -10.3599. A debt percent less than 0% may indicate the mininum EBITDA cannot support any debt in at least one year.
Standalone Battery,Single Owner,-8397703,77.6116,72.514,; 
Standalone Battery,Merchant Plant,-8397703,26.6181,NA,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-8.63641e+07. A negative NPV indicates project costs are higher than revenues. Warning: Debt percent is -8.31789. A debt percent less than 0% may indicate the mininum EBITDA cannot support any debt in at least one year.
Standalone Battery,Leveraged Partnership Flip,-8397703,78.2835,72.514,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-3.12112e+07. A negative NPV indicates project costs are higher than revenues.
Standalone Battery,All Equity Partnership Flip,-8397703,79.1754,72.514,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-3.85976e+07. A negative NPV indicates project costs are higher than revenues.
Standalone Battery,Sale Leaseback,-8397703,80.5079,72.514,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-4.61131e+07. A negative NPV indicates project costs are higher than revenues. Warning: NPV is $-8.70063e+07. A negative NPV indicates project costs are higher than revenues.
ETES,Single Owner,-467466976,14.8024,7.3987,; 
PTES,Single Owner,-197564928,18.6721,10.3706,; 
Physical Trough,Single Owner,377431488,14.4214,14.5131,; 
Physical Trough,Merchant Plant,377431488,13.253,NA,; 
Physical Trough,Leveraged Partnership Flip,377431488,14.692,14.5131,; 
Physical Trough,All Equity Partnership Flip,377431488,16.4315,14.5131,; 
Physical Trough,Sale Leaseback,377431488,17.1968,16.0294,; 
Physical Trough,LCOE Calculator,377431488,NA,NA,; 
Physical Trough,None,377431488,NA,NA,; 
Empirical Trough,Commercial,345244672,7.66638,NA,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit
Empirical Trough,Single Owner,345244672,14.8585,14.9463,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit
Empirical Trough,Merchant Plant,343802240,13.7205,NA,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-3.26127e+08. A negative NPV indicates project costs are higher than revenues.
Empirical Trough,Leveraged Partnership Flip,345244672,15.1902,14.9463,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-1.92104e+07. A negative NPV indicates project costs are higher than revenues.
Empirical Trough,All Equity Partnership Flip,345244672,16.7465,14.9463,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: NPV is $-2.65159e+06. A negative NPV indicates project costs are higher than revenues. Warning: NPV is $-4.72943e+07. A negative NPV indicates project costs are higher than revenues.
Empirical Trough,Sale Leaseback,345244672,16.9267,14.9463,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: NPV is $-6.9312e+07. A negative NPV indicates project costs are higher than revenues.
Empirical Trough,LCOE Calculator,345244672,NA,NA,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit
Empirical Trough,None,345244672,NA,NA,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit
MSPT,Single Owner,615096320,10.2138,10.2891,; 
MSPT,Merchant Plant,615096320,9.52175,NA,; 
MSPT,Leveraged Partnership Flip,615096320,10.4083,10.2891,; 
MSPT,All Equity Partnership Flip,615096320,11.6632,10.2891,; 
MSPT,Sale Leaseback,615096320,11.8794,10.2891,; 
Particle Tower,Single Owner,704759168,6.76242,7.10294,; Notice: Outputs                       Inputs         UDPC\ Gross power [MWe]             111.1          110.7\ Heat input [MWt]              229.0          228.3\ Cooling power [MWe]           2.2            2.1\ Water user [kg/s]             0.0            0.0\ Gross efficiency              0.485          0.485\ HTF cold temp [C]             555.0          555.7\ 
Particle Tower,LCOE Calculator,704759168,NA,NA,; Notice: Outputs                       Inputs         UDPC\ Gross power [MWe]             111.1          110.7\ Heat input [MWt]              229.0          228.3\ Cooling power [MWe]           2.2            2.1\ Water user [kg/s]             0.0            0.0\ Gross efficiency              0.485          0.485\ HTF cold temp [C]             555.0          555.7\ 
Particle Tower,None,704759168,NA,NA,; Notice: Outputs                       Inputs         UDPC\ Gross power [MWe]             111.1          110.7\ Heat input [MWt]              229.0          228.3\ Cooling power [MWe]           2.2            2.1\ Water user [kg/s]             0.0            0.0\ Gross efficiency              0.485          0.485\ HTF cold temp [C]             555.0          555.7\ 
MSPT,None,615096320,NA,NA,;
