TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
MSLF,Single Owner,337260928,15.210337,16.364042,; Warning: time 25981200.00 { type 224 powerblock 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Notice: kernel exceeded maximum iterations of 100, at time 9396000.000000 Notice: kernel exceeded maximum iterations of 100, at time 12855600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13028400.000000 Notice: kernel exceeded maximum iterations of 100, at time 13114800.000000 Notice: kernel exceeded maximum iterations of 100, at time 13201200.000000 Notice: kernel exceeded maximum iterations of 100, at time 13287600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13374000.000000 Notice: kernel exceeded maximum iterations of 100, at time 13719600.000000 Notice: kernel exceeded maximum iterations of 100, at time 16830000.000000 Notice: kernel exceeded maximum iterations of 100, at time 18900000.000000 Notice: kernel exceeded maximum iterations of 100, at time 23047200.000000 Notice: kernel exceeded maximum iterations of 100, at time 23133600.000000 Notice: kernel exceeded maximum iterations of 100, at time 23220000.000000
MSLF,Merchant Plant,337260928,13.820454,NA,; Warning: time 25981200.00 { type 224 powerblock 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Notice: kernel exceeded maximum iterations of 100, at time 9396000.000000 Notice: kernel exceeded maximum iterations of 100, at time 12855600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13028400.000000 Notice: kernel exceeded maximum iterations of 100, at time 13114800.000000 Notice: kernel exceeded maximum iterations of 100, at time 13201200.000000 Notice: kernel exceeded maximum iterations of 100, at time 13287600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13374000.000000 Notice: kernel exceeded maximum iterations of 100, at time 13719600.000000 Notice: kernel exceeded maximum iterations of 100, at time 16830000.000000 Notice: kernel exceeded maximum iterations of 100, at time 18900000.000000 Notice: kernel exceeded maximum iterations of 100, at time 23047200.000000 Notice: kernel exceeded maximum iterations of 100, at time 23133600.000000 Notice: kernel exceeded maximum iterations of 100, at time 23220000.000000
MSLF,Leveraged Partnership Flip,337260928,15.655711,17.401600,; Warning: time 25981200.00 { type 224 powerblock 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Notice: kernel exceeded maximum iterations of 100, at time 9396000.000000 Notice: kernel exceeded maximum iterations of 100, at time 12855600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13028400.000000 Notice: kernel exceeded maximum iterations of 100, at time 13114800.000000 Notice: kernel exceeded maximum iterations of 100, at time 13201200.000000 Notice: kernel exceeded maximum iterations of 100, at time 13287600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13374000.000000 Notice: kernel exceeded maximum iterations of 100, at time 13719600.000000 Notice: kernel exceeded maximum iterations of 100, at time 16830000.000000 Notice: kernel exceeded maximum iterations of 100, at time 18900000.000000 Notice: kernel exceeded maximum iterations of 100, at time 23047200.000000 Notice: kernel exceeded maximum iterations of 100, at time 23133600.000000 Notice: kernel exceeded maximum iterations of 100, at time 23220000.000000
MSLF,All Equity Partnership Flip,337260928,18.809620,20.991495,; Warning: time 25981200.00 { type 224 powerblock 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Notice: kernel exceeded maximum iterations of 100, at time 9396000.000000 Notice: kernel exceeded maximum iterations of 100, at time 12855600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13028400.000000 Notice: kernel exceeded maximum iterations of 100, at time 13114800.000000 Notice: kernel exceeded maximum iterations of 100, at time 13201200.000000 Notice: kernel exceeded maximum iterations of 100, at time 13287600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13374000.000000 Notice: kernel exceeded maximum iterations of 100, at time 13719600.000000 Notice: kernel exceeded maximum iterations of 100, at time 16830000.000000 Notice: kernel exceeded maximum iterations of 100, at time 18900000.000000 Notice: kernel exceeded maximum iterations of 100, at time 23047200.000000 Notice: kernel exceeded maximum iterations of 100, at time 23133600.000000 Notice: kernel exceeded maximum iterations of 100, at time 23220000.000000
MSLF,Sale Leaseback,338680608,18.499495,19.296595,; Warning: time 25981200.00 { type 224 powerblock 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Notice: kernel exceeded maximum iterations of 100, at time 9396000.000000 Notice: kernel exceeded maximum iterations of 100, at time 12855600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13028400.000000 Notice: kernel exceeded maximum iterations of 100, at time 13114800.000000 Notice: kernel exceeded maximum iterations of 100, at time 13201200.000000 Notice: kernel exceeded maximum iterations of 100, at time 13287600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13374000.000000 Notice: kernel exceeded maximum iterations of 100, at time 13719600.000000 Notice: kernel exceeded maximum iterations of 100, at time 16830000.000000 Notice: kernel exceeded maximum iterations of 100, at time 18900000.000000 Notice: kernel exceeded maximum iterations of 100, at time 23047200.000000 Notice: kernel exceeded maximum iterations of 100, at time 23133600.000000 Notice: kernel exceeded maximum iterations of 100, at time 23220000.000000
MSLF,LCOE Calculator,337260928,NA,NA,; Warning: time 25981200.00 { type 224 powerblock 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Notice: kernel exceeded maximum iterations of 100, at time 9396000.000000 Notice: kernel exceeded maximum iterations of 100, at time 12855600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13028400.000000 Notice: kernel exceeded maximum iterations of 100, at time 13114800.000000 Notice: kernel exceeded maximum iterations of 100, at time 13201200.000000 Notice: kernel exceeded maximum iterations of 100, at time 13287600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13374000.000000 Notice: kernel exceeded maximum iterations of 100, at time 13719600.000000 Notice: kernel exceeded maximum iterations of 100, at time 16830000.000000 Notice: kernel exceeded maximum iterations of 100, at time 18900000.000000 Notice: kernel exceeded maximum iterations of 100, at time 23047200.000000 Notice: kernel exceeded maximum iterations of 100, at time 23133600.000000 Notice: kernel exceeded maximum iterations of 100, at time 23220000.000000
MSLF,None,337260928,NA,NA,; Warning: time 25981200.00 { type 224 powerblock 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Notice: kernel exceeded maximum iterations of 100, at time 9396000.000000 Notice: kernel exceeded maximum iterations of 100, at time 12855600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13028400.000000 Notice: kernel exceeded maximum iterations of 100, at time 13114800.000000 Notice: kernel exceeded maximum iterations of 100, at time 13201200.000000 Notice: kernel exceeded maximum iterations of 100, at time 13287600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13374000.000000 Notice: kernel exceeded maximum iterations of 100, at time 13719600.000000 Notice: kernel exceeded maximum iterations of 100, at time 16830000.000000 Notice: kernel exceeded maximum iterations of 100, at time 18900000.000000 Notice: kernel exceeded maximum iterations of 100, at time 23047200.000000 Notice: kernel exceeded maximum iterations of 100, at time 23133600.000000 Notice: kernel exceeded maximum iterations of 100, at time 23220000.000000
DSLF,Commercial,240628480,6.519378,NA,; 
DSLF,Single Owner,240628480,15.156363,16.261892,; 
DSLF,Merchant Plant,240628480,13.775156,NA,; 
DSLF,Leveraged Partnership Flip,240628480,15.586399,17.258234,; 
DSLF,All Equity Partnership Flip,240628480,18.611280,20.704912,; 
DSLF,Sale Leaseback,240628480,18.678804,19.441916,; 
DSLF,LCOE Calculator,240628480,NA,NA,; 
DSLF,None,240628480,NA,NA,; 
Dish Stirling,Commercial,207236624,3.529515,NA,; 
Dish Stirling,Single Owner,207236624,15.727746,16.721563,; 
Dish Stirling,Merchant Plant,207236624,14.307498,NA,; 
Dish Stirling,Leveraged Partnership Flip,207236624,16.119125,17.616789,; 
Dish Stirling,All Equity Partnership Flip,207236624,18.860062,20.753241,; 
Dish Stirling,Sale Leaseback,207236624,19.091169,19.771194,; 
Dish Stirling,LCOE Calculator,207236624,NA,NA,; 
Dish Stirling,None,207236624,NA,NA,; 
Generic CSP System,Commercial,573340096,3.716447,NA,; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,Single Owner,573450304,11.254256,12.133404,; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,Merchant Plant,573450304,10.223703,NA,; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,Leveraged Partnership Flip,573342592,11.503336,12.408458,; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,All Equity Partnership Flip,573342592,14.446519,16.926720,; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,Sale Leaseback,573450304,14.649565,16.797300,; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,LCOE Calculator,573346496,NA,NA,; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,None,573444096,NA,NA,; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
ISCC,Single Owner,OVERWRITE	
ISCC,Single Owner,fail,fail,fail
Physical Trough IPH,None,OVERWRITE	
Physical Trough IPH,None,fail,fail,fail
Physical Trough IPH,LCOH Calculator,OVERWRITE	
Physical Trough IPH,LCOH Calculator,fail,fail,fail
DSGL IPH,None,10935303,NA,NA,; 
DSGL IPH,LCOH Calculator,10935303,NA,NA,; 
