High-X Concentrating PV,Leveraged Partnership Flip,2421126.25,24.55257,27.69949,Defaults file is likely out of date: High-X Concentrating PV_Leveraged Partnership Flip.txt  Variables: 1 loaded but not in configuration, 1 wrong type, defaults file has 485, config has 484  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: ppa_price_input: expected:2 got:1 Loaded but don't exist in config: grid_curtailment; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High-X Concentrating PV,All Equity Partnership Flip,"OVERWRITE	",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High-X Concentrating PV,All Equity Partnership Flip,2421126.25,28.54137,32.469318,Defaults file is likely out of date: High-X Concentrating PV_All Equity Partnership Flip.txt  Variables: 1 loaded but not in configuration, 1 wrong type, defaults file has 475, config has 474  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: ppa_price_input: expected:2 got:1 Loaded but don't exist in config: grid_curtailment; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High-X Concentrating PV,Sale Leaseback,"OVERWRITE	",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High-X Concentrating PV,Sale Leaseback,2421126.25,27.631435,28.879137,Defaults file is likely out of date: High-X Concentrating PV_Sale Leaseback.txt  Variables: 1 loaded but not in configuration, 1 wrong type, defaults file has 468, config has 467  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: ppa_price_input: expected:2 got:1 Loaded but don't exist in config: grid_curtailment; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High-X Concentrating PV,LCOE Calculator,"OVERWRITE	",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High-X Concentrating PV,LCOE Calculator,2421126.25,NA,NA,Defaults file is likely out of date: High-X Concentrating PV_LCOE Calculator.txt  Variables: 1 loaded but not in configuration, 0 wrong type, defaults file has 148, config has 147  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Loaded but don't exist in config: grid_curtailment; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High-X Concentrating PV,None,"OVERWRITE	",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High-X Concentrating PV,None,2421126.25,NA,NA,Defaults file is likely out of date: High-X Concentrating PV_None.txt  Variables: 1 loaded but not in configuration, 0 wrong type, defaults file has 119, config has 118  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Loaded but don't exist in config: grid_curtailment; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wind Power,Residential,7251.836914,37.976418,NA,; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wind Power,Commercial,315033.5625,12.769109,NA,; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wind Power,Single Owner,158258.875,29.102184,31.838646,; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wind Power,Leveraged Partnership Flip,203640016,3.853959,4.376323,; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wind Power,All Equity Partnership Flip,203640016,3.732247,2.70403,; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wind Power,Sale Leaseback,203640016,4.350226,4.457438,; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wind Power,LCOE Calculator,63086112,NA,NA,; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wind Power,None,201595968,NA,NA,; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MHKwave,LCOE Calculator,"OVERWRITE	",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MHKwave,LCOE Calculator,653602.8125,NA,NA,Defaults file is likely out of date: MHKwave_LCOE Calculator.txt  Variables: 1 loaded but not in configuration, 0 wrong type, defaults file has 167, config has 166  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Loaded but don't exist in config: grid_curtailment; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MHKtidal,LCOE Calculator,"OVERWRITE	",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MHKtidal,LCOE Calculator,2324211.5,NA,NA,Defaults file is likely out of date: MHKtidal_LCOE Calculator.txt  Variables: 1 loaded but not in configuration, 0 wrong type, defaults file has 133, config has 132  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Loaded but don't exist in config: grid_curtailment; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biopower,Commercial,"OVERWRITE	",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biopower,Commercial,70450656,10.281157,NA,Defaults file is likely out of date: Biopower_Commercial.txt  Variables: 1 loaded but not in configuration, 0 wrong type, defaults file has 644, config has 644  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Loaded but don't exist in config: grid_curtailment; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biopower,Single Owner,"OVERWRITE	",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biopower,Single Owner,353982848,13.339031,13.681313,Defaults file is likely out of date: Biopower_Single Owner.txt  Variables: 1 loaded but not in configuration, 1 wrong type, defaults file has 709, config has 719  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: ppa_price_input: expected:2 got:1 Loaded but don't exist in config: grid_curtailment; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biopower,Leveraged Partnership Flip,"OVERWRITE	",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biopower,Leveraged Partnership Flip,353982848,13.083217,13.587696,Defaults file is likely out of date: Biopower_Leveraged Partnership Flip.txt  Variables: 1 loaded but not in configuration, 1 wrong type, defaults file has 720, config has 719  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: ppa_price_input: expected:2 got:1 Loaded but don't exist in config: grid_curtailment; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biopower,All Equity Partnership Flip,"OVERWRITE	",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biopower,All Equity Partnership Flip,353982848,14.146337,14.967733,Defaults file is likely out of date: Biopower_All Equity Partnership Flip.txt  Variables: 1 loaded but not in configuration, 1 wrong type, defaults file has 710, config has 709  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: ppa_price_input: expected:2 got:1 Loaded but don't exist in config: grid_curtailment; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biopower,Sale Leaseback,"OVERWRITE	",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biopower,Sale Leaseback,353982848,13.695821,13.923908,Defaults file is likely out of date: Biopower_Sale Leaseback.txt  Variables: 1 loaded but not in configuration, 1 wrong type, defaults file has 703, config has 702  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: ppa_price_input: expected:2 got:1 Loaded but don't exist in config: grid_curtailment; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biopower,LCOE Calculator,"OVERWRITE	",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biopower,LCOE Calculator,353982848,NA,NA,Defaults file is likely out of date: Biopower_LCOE Calculator.txt  Variables: 1 loaded but not in configuration, 0 wrong type, defaults file has 359, config has 358  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Loaded but don't exist in config: grid_curtailment; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biopower,None,"OVERWRITE	",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biopower,None,70450656,NA,NA,Defaults file is likely out of date: Biopower_None.txt  Variables: 1 loaded but not in configuration, 0 wrong type, defaults file has 330, config has 329  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Loaded but don't exist in config: grid_curtailment; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geothermal Power,Single Owner,"OVERWRITE	",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geothermal Power,Single Owner,262800000,7.174291,7.712479,Defaults file is likely out of date: Geothermal Power_Single Owner.txt  Variables: 0 loaded but not in configuration, 1 wrong type, defaults file has 526, config has 537  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: ppa_price_input: expected:2 got:1; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geothermal Power,Leveraged Partnership Flip,"OVERWRITE	",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geothermal Power,Leveraged Partnership Flip,262800000,7.272639,7.864156,Defaults file is likely out of date: Geothermal Power_Leveraged Partnership Flip.txt  Variables: 0 loaded but not in configuration, 1 wrong type, defaults file has 537, config has 537  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: ppa_price_input: expected:2 got:1; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geothermal Power,All Equity Partnership Flip,"OVERWRITE	",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geothermal Power,All Equity Partnership Flip,262800000,8.328418,9.271064,Defaults file is likely out of date: Geothermal Power_All Equity Partnership Flip.txt  Variables: 0 loaded but not in configuration, 1 wrong type, defaults file has 527, config has 527  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: ppa_price_input: expected:2 got:1; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geothermal Power,Sale Leaseback,"OVERWRITE	",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geothermal Power,Sale Leaseback,262800000,8.733045,10.695763,Defaults file is likely out of date: Geothermal Power_Sale Leaseback.txt  Variables: 0 loaded but not in configuration, 1 wrong type, defaults file has 520, config has 520  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: ppa_price_input: expected:2 got:1; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geothermal Power,LCOE Calculator,262800000,NA,NA,; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geothermal Power,None,262800000,NA,NA,; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solar Water Heating,Residential,"OVERWRITE	",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solar Water Heating,Residential,2281.620361,37.681625,NA,Defaults file is likely out of date: Solar Water Heating_Residential.txt  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 376, config has 379  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solar Water Heating,Commercial,"OVERWRITE	",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solar Water Heating,Commercial,2383.13916,44.394341,NA,Defaults file is likely out of date: Solar Water Heating_Commercial.txt  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 346, config has 349  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solar Water Heating,LCOE Calculator,"OVERWRITE	",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solar Water Heating,LCOE Calculator,2281.620361,NA,NA,Defaults file is likely out of date: Solar Water Heating_LCOE Calculator.txt  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 120, config has 122  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solar Water Heating,None,"OVERWRITE	",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solar Water Heating,None,2281.620361,NA,NA,Defaults file is likely out of date: Solar Water Heating_None.txt  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 91, config has 93  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fuel Cell,Commercial,1903975,24.711235,NA,; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fuel Cell,Single Owner,"OVERWRITE	",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fuel Cell,Single Owner,1903975,26.484348,39.475311,Defaults file is likely out of date: Fuel Cell_Single Owner.txt  Variables: 0 loaded but not in configuration, 1 wrong type, defaults file has 718, config has 729  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: ppa_price_input: expected:2 got:1; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Generic System,Residential,"OVERWRITE	",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Generic System,Residential,fail,fail,fail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Generic System,Commercial,"OVERWRITE	",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Generic System,Commercial,fail,fail,fail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Generic System,Third Party,"OVERWRITE	",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Generic System,Third Party,fail,fail,fail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Generic System,Host Developer,"OVERWRITE	",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Generic System,Host Developer,fail,fail,fail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Generic System,Single Owner,"OVERWRITE	",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Generic System,Single Owner,fail,fail,fail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Generic System,Leveraged Partnership Flip,"OVERWRITE	",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Generic System,Leveraged Partnership Flip,fail,fail,fail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Generic System,All Equity Partnership Flip,"OVERWRITE	",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Generic System,All Equity Partnership Flip,fail,fail,fail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Generic System,Sale Leaseback,"OVERWRITE	",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Generic System,Sale Leaseback,fail,fail,fail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Generic System,LCOE Calculator,"OVERWRITE	",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Generic System,LCOE Calculator,fail,fail,fail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Generic System,None,"OVERWRITE	",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Generic System,None,fail,fail,fail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Physical Trough,Commercial,"OVERWRITE	",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
