TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
PVWatts,Sale Leaseback,211907456,5.8821,4.64739,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-2.4762e+07. A negative NPV indicates project costs are higher than revenues.
PVWatts,LCOE Calculator,211907456,NA,NA,; 
PVWatts,None,173806896,NA,NA,; 
High-X Concentrating PV,Single Owner,2.39082e+06,19.8125,25.9389,; 
High-X Concentrating PV,Merchant Plant,2.39082e+06,17.592,NA,; Warning: NPV is $-3.51888e+06. A negative NPV indicates project costs are higher than revenues.
High-X Concentrating PV,Leveraged Partnership Flip,2.39082e+06,21.1573,25.9389,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs.
High-X Concentrating PV,All Equity Partnership Flip,2.39082e+06,25.1747,25.9389,; 
High-X Concentrating PV,Sale Leaseback,2.39082e+06,25.5293,25.9389,; 
High-X Concentrating PV,LCOE Calculator,2.39082e+06,NA,NA,; 
High-X Concentrating PV,None,2.39082e+06,NA,NA,; 
PV Battery,Residential,13541.8,16.6191,NA,; 
PV Battery,Commercial,932779,7.30421,NA,; 
PV Battery,Third Party,13590.4,NA,NA,; 
PV Battery,Host Developer,932779,13.1692,16.2099,; 
PV Battery,Single Owner,219654272,9.05687,9.96064,; 
PV Battery,Merchant Plant,219654272,8.50432,NA,; Warning: NPV is $-1.07899e+08. A negative NPV indicates project costs are higher than revenues.
PV Battery,Leveraged Partnership Flip,219654272,9.25024,9.96064,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs.
PV Battery,All Equity Partnership Flip,219654272,10.6733,9.96064,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-1.86825e+07. A negative NPV indicates project costs are higher than revenues.
PV Battery,Sale Leaseback,219654272,11.3474,9.96064,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-2.90538e+07. A negative NPV indicates project costs are higher than revenues.
PVWatts Battery,Residential,13662.6,19.6469,NA,; 
PVWatts Battery,Commercial,929768,13.1177,NA,; 
PVWatts Battery,Third Party,10996.8,NA,NA,; 
PVWatts Battery,Host Developer,929768,16.8362,16.2118,; Warning: NPV is $-55146.3. A negative NPV indicates project costs are higher than revenues.
Generic Battery,Residential,6695.3,71.0582,NA,; 
Generic Battery,Commercial,359955,46.743,NA,; 
Generic Battery,Third Party,6692.59,NA,NA,; 
Generic Battery,Host Developer,359955,25.4122,16.246,; Warning: NPV is $-322619. A negative NPV indicates project costs are higher than revenues.
Generic Battery,Single Owner,31106894,79.525,14.6208,; Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-1.96783e+08. A negative NPV indicates project costs are higher than revenues.
Generic Battery,Merchant Plant,31106894,78.4534,NA,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-2.27208e+08. A negative NPV indicates project costs are higher than revenues. Warning: Debt percent is -2.91035. A debt percent less than 0% may indicate the mininum EBITDA cannot support any debt in at least one year.
Generic Battery,Leveraged Partnership Flip,67947976,43.5201,40.6138,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-1.88928e+07. A negative NPV indicates project costs are higher than revenues.
Generic Battery,All Equity Partnership Flip,67947976,49.0633,48.7366,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-7.14464e+06. A negative NPV indicates project costs are higher than revenues.
Generic Battery,Sale Leaseback,67947976,49.4555,48.7366,; Warning: NPV is $-4.95165e+06. A negative NPV indicates project costs are higher than revenues. Warning: NPV is $-2.20064e+06. A negative NPV indicates project costs are higher than revenues.
Standalone Battery,Residential,-367.28,55.2342,NA,; 
Standalone Battery,Commercial,-11072.6,422.476,NA,; 
Standalone Battery,Third Party,-174.468,NA,NA,; 
Standalone Battery,Host Developer,-11072.6,58.9099,16.2414,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-490862. A negative NPV indicates project costs are higher than revenues. Warning: Debt percent is -10.2424. A debt percent less than 0% may indicate the mininum EBITDA cannot support any debt in at least one year.
Standalone Battery,Single Owner,-7.686e+06,74.5743,72.8025,; 
Standalone Battery,Merchant Plant,-7.686e+06,23.9301,NA,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-8.34693e+07. A negative NPV indicates project costs are higher than revenues. Warning: Debt percent is -6.41244. A debt percent less than 0% may indicate the mininum EBITDA cannot support any debt in at least one year.
Standalone Battery,Leveraged Partnership Flip,-7.686e+06,75.4538,72.8025,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-1.61839e+07. A negative NPV indicates project costs are higher than revenues.
Standalone Battery,All Equity Partnership Flip,-7.686e+06,76.58,72.8025,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-2.5631e+07. A negative NPV indicates project costs are higher than revenues.
Standalone Battery,Sale Leaseback,-7.686e+06,77.6437,72.8025,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-3.26156e+07. A negative NPV indicates project costs are higher than revenues. Warning: NPV is $-9.68853e+07. A negative NPV indicates project costs are higher than revenues.
ETES,Single Owner,-466826016,14.8069,7.40179,; 
PTES,Single Owner,-197580032,18.6655,10.3679,; 
Physical Trough,Single Owner,377431488,14.4214,14.5131,; 
Physical Trough,Merchant Plant,377431488,13.253,NA,; 
Physical Trough,Leveraged Partnership Flip,377431488,14.692,14.5131,; 
Physical Trough,All Equity Partnership Flip,377431488,16.4315,14.5131,; 
Physical Trough,Sale Leaseback,377431488,17.1968,16.0294,; 
Physical Trough,LCOE Calculator,377431488,NA,NA,; 
Physical Trough,None,377431488,NA,NA,; 
Empirical Trough,Commercial,345244672,7.66638,NA,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit
Empirical Trough,Single Owner,345244672,14.8585,14.9463,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit
Empirical Trough,Merchant Plant,343802240,13.7205,NA,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-3.26127e+08. A negative NPV indicates project costs are higher than revenues.
Empirical Trough,Leveraged Partnership Flip,345244672,15.1902,14.9463,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-1.92104e+07. A negative NPV indicates project costs are higher than revenues.
Empirical Trough,All Equity Partnership Flip,345244672,16.7465,14.9463,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: NPV is $-2.65159e+06. A negative NPV indicates project costs are higher than revenues. Warning: NPV is $-4.72943e+07. A negative NPV indicates project costs are higher than revenues.
Empirical Trough,Sale Leaseback,345244672,16.9267,14.9463,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: NPV is $-6.9312e+07. A negative NPV indicates project costs are higher than revenues.
Empirical Trough,LCOE Calculator,345244672,NA,NA,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit
Empirical Trough,None,345244672,NA,NA,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit
MSPT,Single Owner,615096320,10.2138,10.2891,; 
MSPT,Merchant Plant,615096320,9.52175,NA,; 
MSPT,Leveraged Partnership Flip,615096320,10.4083,10.2891,; 
MSPT,All Equity Partnership Flip,615096320,11.6632,10.2891,; 
MSPT,Sale Leaseback,615096320,11.8794,10.2891,; 
Particle Tower,Single Owner,704759168,6.76242,7.10294,; Notice: Outputs                       Inputs         UDPC\ Gross power [MWe]             111.1          110.7\ Heat input [MWt]              229.0          228.3\ Cooling power [MWe]           2.2            2.1\ Water user [kg/s]             0.0            0.0\ Gross efficiency              0.485          0.485\ HTF cold temp [C]             555.0          555.7\ 
Particle Tower,LCOE Calculator,704759168,NA,NA,; Notice: Outputs                       Inputs         UDPC\ Gross power [MWe]             111.1          110.7\ Heat input [MWt]              229.0          228.3\ Cooling power [MWe]           2.2            2.1\ Water user [kg/s]             0.0            0.0\ Gross efficiency              0.485          0.485\ HTF cold temp [C]             555.0          555.7\ 
Particle Tower,None,704759168,NA,NA,; Notice: Outputs                       Inputs         UDPC\ Gross power [MWe]             111.1          110.7\ Heat input [MWt]              229.0          228.3\ Cooling power [MWe]           2.2            2.1\ Water user [kg/s]             0.0            0.0\ Gross efficiency              0.485          0.485\ HTF cold temp [C]             555.0          555.7\ 
MSPT,None,615096320,NA,NA,;
