TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
PVWatts,Community Solar,211903840,3.82267,NA,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-4.70231e+07. A negative NPV indicates project costs are higher than revenues.
PVWatts,Merchant Plant,211903840,4.4762,NA,; Warning: NPV is $-4.65944e+07. A negative NPV indicates project costs are higher than revenues.
PVWatts,Leveraged Partnership Flip,211903840,4.374,4.32315,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-992955. A negative NPV indicates project costs are higher than revenues.
PVWatts,All Equity Partnership Flip,211903840,5.4244,4.32315,; Warning: NPV is $-2.09877e+07. A negative NPV indicates project costs are higher than revenues.
PVWatts,Sale Leaseback,211903840,6.14718,4.32315,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-3.65059e+07. A negative NPV indicates project costs are higher than revenues.
PVWatts,LCOE Calculator,211903840,NA,NA,; 
PVWatts,None,173803024,NA,NA,; 
High-X Concentrating PV,Single Owner,2390708,16.6513,25.9389,; Warning: IRR at end of analysis period is 74.0142%. A high IRR may indicate a project with unrealistically high returns. Warning: IRR in target year is 74.0134%. A high IRR may indicate a project with unrealistically high returns.
High-X Concentrating PV,Merchant Plant,2390708,18.5208,NA,; Warning: NPV is $-3.72956e+06. A negative NPV indicates project costs are higher than revenues.
High-X Concentrating PV,Leveraged Partnership Flip,2390708,18.0025,25.9389,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs.
High-X Concentrating PV,All Equity Partnership Flip,2390708,25.0688,25.9389,; 
High-X Concentrating PV,Sale Leaseback,2390708,25.4259,25.9389,; 
High-X Concentrating PV,LCOE Calculator,2390708,NA,NA,; 
High-X Concentrating PV,None,2390708,NA,NA,; 
PV Battery,Residential,13089.6,12.3887,NA,; 
PV Battery,Commercial,920305,6.70964,NA,; 
PV Battery,Third Party,35730.4,NA,NA,; 
PV Battery,Host Developer,920305,15.4395,10.8067,; Warning: NPV is $-400702. A negative NPV indicates project costs are higher than revenues.
PV Battery,Single Owner,217336480,8.12585,7.19804,; Warning: NPV is $-1.9088e+07. A negative NPV indicates project costs are higher than revenues.
PV Battery,Merchant Plant,217336480,8.57725,NA,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-1.1336e+08. A negative NPV indicates project costs are higher than revenues.
PV Battery,Leveraged Partnership Flip,217336480,6.72975,7.19804,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs.
PV Battery,All Equity Partnership Flip,217336480,8.79771,7.19804,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-3.60183e+07. A negative NPV indicates project costs are higher than revenues.
PV Battery,Sale Leaseback,217336480,9.49781,7.19804,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-4.74689e+07. A negative NPV indicates project costs are higher than revenues.
PVWatts Battery,Residential,13669.6,13.5922,NA,; 
PVWatts Battery,Commercial,929998,10.9083,NA,; 
PVWatts Battery,Third Party,11003.4,NA,NA,; 
PVWatts Battery,Host Developer,929998,17.3388,10.8079,; Warning: NPV is $-577762. A negative NPV indicates project costs are higher than revenues.
Generic Battery,Residential,6694.13,43.4397,NA,; 
Generic Battery,Commercial,359924,23.8154,NA,; 
Generic Battery,Third Party,6690.41,NA,NA,; 
Generic Battery,Host Developer,359924,22.4505,10.8307,; Warning: NPV is $-408978. A negative NPV indicates project costs are higher than revenues.
Generic Battery,Single Owner,31455232,60.6058,14.6211,; Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-1.41108e+08. A negative NPV indicates project costs are higher than revenues.
Generic Battery,Merchant Plant,31455232,61.6247,NA,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-1.782e+08. A negative NPV indicates project costs are higher than revenues.
Generic Battery,Leveraged Partnership Flip,68109312,27.2614,40.5907,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs.
Generic Battery,All Equity Partnership Flip,68109312,36.9986,48.7088,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs.
Generic Battery,Sale Leaseback,68109312,37.4832,48.7088,; Warning: NPV is $-2.91411e+06. A negative NPV indicates project costs are higher than revenues.
Standalone Battery,Residential,-416.207,57.0774,NA,; 
Standalone Battery,Commercial,-11647,432.124,NA,; 
Standalone Battery,Third Party,-218.89,NA,NA,; 
<<<<<<< HEAD
Standalone Battery,Host Developer,-11647,79.719,10.8206,; Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-762731. A negative NPV indicates project costs are higher than revenues.
Standalone Battery,Single Owner,-8397703,86.4042,88.6283,; 
Standalone Battery,Merchant Plant,-8397703,26.2367,NA,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-1.14663e+08. A negative NPV indicates project costs are higher than revenues.
Standalone Battery,Leveraged Partnership Flip,-8397703,81.3387,88.6283,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs.
Standalone Battery,All Equity Partnership Flip,-8397703,85.2731,88.6283,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs.
Standalone Battery,Sale Leaseback,-8397703,86.2847,88.6283,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-1.09395e+08. A negative NPV indicates project costs are higher than revenues.
ETES,Single Owner,-497823968,15.1839,12.4517,; 
PTES,Single Owner,-197419280,16.8822,10.3674,; 
Physical Trough,Single Owner,376767584,12.1169,12.9874,; 
Physical Trough,Merchant Plant,376767584,12.8691,NA,; 
Physical Trough,Leveraged Partnership Flip,376767584,12.386,12.9874,; 
Physical Trough,All Equity Partnership Flip,376767584,15.6681,12.9874,; 
Physical Trough,Sale Leaseback,376767584,16.0225,12.9874,; 
=======
Standalone Battery,Host Developer,-7555.51,109.634,10.7644,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-591656. A negative NPV indicates project costs are higher than revenues.
Standalone Battery,Single Owner,-8397703,84.2207,88.6283,; 
Standalone Battery,Merchant Plant,-8397703,23.4072,NA,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-9.90435e+07. A negative NPV indicates project costs are higher than revenues.
Standalone Battery,Leveraged Partnership Flip,-8397703,79.0709,88.6283,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs.
Standalone Battery,All Equity Partnership Flip,-8397703,82.9781,88.6283,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs.
Standalone Battery,Sale Leaseback,-8397703,83.5501,88.6283,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-1.09966e+08. A negative NPV indicates project costs are higher than revenues.
ETES,Single Owner,-497823968,15.5498,12.4517,; 
PTES,Single Owner,-197419280,17.3268,10.3674,; 
Physical Trough,Single Owner,376767584,12.6014,12.9874,; 
Physical Trough,Merchant Plant,376767584,13.3377,NA,; 
Physical Trough,Leveraged Partnership Flip,376767584,12.8839,12.9874,; 
Physical Trough,All Equity Partnership Flip,376767584,16.1478,12.9874,; 
Physical Trough,Sale Leaseback,376767584,16.4978,12.9874,; 
>>>>>>> c922838dc7da2dd4b8c08ce592260435c0534a5b
Physical Trough,LCOE Calculator,376767584,NA,NA,; 
Physical Trough,None,376767584,NA,NA,; 
Empirical Trough,Commercial,345519520,5.41641,NA,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit
Empirical Trough,Single Owner,345519520,12.5424,13.2162,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit
Empirical Trough,Merchant Plant,346359168,13.3398,NA,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-3.18894e+08. A negative NPV indicates project costs are higher than revenues.
Empirical Trough,Leveraged Partnership Flip,346362752,12.8935,13.2276,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-8.73841e+06. A negative NPV indicates project costs are higher than revenues.
Empirical Trough,All Equity Partnership Flip,345519520,15.9414,13.2162,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: NPV is $-7.24326e+06. A negative NPV indicates project costs are higher than revenues. Warning: NPV is $-7.46087e+07. A negative NPV indicates project costs are higher than revenues.
Empirical Trough,Sale Leaseback,345519520,16.1299,13.2162,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: NPV is $-1.01484e+08. A negative NPV indicates project costs are higher than revenues.
Empirical Trough,LCOE Calculator,345519520,NA,NA,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit
Empirical Trough,None,345519520,NA,NA,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit
MSPT,Single Owner,598291968,8.94976,10.0835,; 
MSPT,Merchant Plant,598291968,9.50592,NA,; 
MSPT,Leveraged Partnership Flip,598291968,9.15314,10.0835,; 
MSPT,All Equity Partnership Flip,598291968,11.7791,10.0835,; 
MSPT,Sale Leaseback,598291968,12.0106,10.0835,; 
MSLF,Commercial,344923296,9.11084,NA,; Notice: kernel exceeded maximum iterations of 100, at time 9396000.000000 Notice: kernel exceeded maximum iterations of 100, at time 12855600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13028400.000000 Notice: kernel exceeded maximum iterations of 100, at time 13201200.000000 Notice: kernel exceeded maximum iterations of 100, at time 13287600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13374000.000000 Notice: kernel exceeded maximum iterations of 100, at time 13719600.000000 Notice: kernel exceeded maximum iterations of 100, at time 16830000.000000 Notice: kernel exceeded maximum iterations of 100, at time 17780400.000000 Notice: kernel exceeded maximum iterations of 100, at time 23047200.000000 Notice: kernel exceeded maximum iterations of 100, at time 23220000.000000 Notice: kernel exceeded maximum iterations of 100, at time 29437200.000000
MSLF,Single Owner,344923296,13.0099,13.9377,; Notice: kernel exceeded maximum iterations of 100, at time 9396000.000000 Notice: kernel exceeded maximum iterations of 100, at time 12855600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13028400.000000 Notice: kernel exceeded maximum iterations of 100, at time 13201200.000000 Notice: kernel exceeded maximum iterations of 100, at time 13287600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13374000.000000 Notice: kernel exceeded maximum iterations of 100, at time 13719600.000000 Notice: kernel exceeded maximum iterations of 100, at time 16830000.000000 Notice: kernel exceeded maximum iterations of 100, at time 17780400.000000 Notice: kernel exceeded maximum iterations of 100, at time 23047200.000000 Notice: kernel exceeded maximum iterations of 100, at time 23220000.000000 Notice: kernel exceeded maximum iterations of 100, at time 29437200.000000
MSLF,Merchant Plant,347512320,13.7179,NA,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-3.29354e+08. A negative NPV indicates project costs are higher than revenues. Notice: kernel exceeded maximum iterations of 100, at time 8013600.000000 Notice: kernel exceeded maximum iterations of 100, at time 9396000.000000 Notice: kernel exceeded maximum iterations of 100, at time 12855600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13028400.000000 Notice: kernel exceeded maximum iterations of 100, at time 13201200.000000 Notice: kernel exceeded maximum iterations of 100, at time 13287600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13374000.000000 Notice: kernel exceeded maximum iterations of 100, at time 13719600.000000 Notice: kernel exceeded maximum iterations of 100, at time 18900000.000000 Notice: kernel exceeded maximum iterations of 100, at time 23047200.000000 Notice: kernel exceeded maximum iterations of 100, at time 23220000.000000 Notice: kernel exceeded maximum iterations of 100, at time 29437200.000000
MSLF,Leveraged Partnership Flip,346172928,13.2822,13.9252,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-4.45201e+06. A negative NPV indicates project costs are higher than revenues. Notice: kernel exceeded maximum iterations of 100, at time 9396000.000000 Notice: kernel exceeded maximum iterations of 100, at time 12855600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13028400.000000 Notice: kernel exceeded maximum iterations of 100, at time 13201200.000000 Notice: kernel exceeded maximum iterations of 100, at time 13287600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13374000.000000 Notice: kernel exceeded maximum iterations of 100, at time 13719600.000000 Notice: kernel exceeded maximum iterations of 100, at time 16830000.000000 Notice: kernel exceeded maximum iterations of 100, at time 17780400.000000 Notice: kernel exceeded maximum iterations of 100, at time 23047200.000000 Notice: kernel exceeded maximum iterations of 100, at time 23220000.000000 Notice: kernel exceeded maximum iterations of 100, at time 29437200.000000
MSLF,All Equity Partnership Flip,344923296,16.8163,13.9377,; Warning: NPV is $-1.09069e+07. A negative NPV indicates project costs are higher than revenues. Warning: NPV is $-7.46196e+07. A negative NPV indicates project costs are higher than revenues. Notice: kernel exceeded maximum iterations of 100, at time 9396000.000000 Notice: kernel exceeded maximum iterations of 100, at time 12855600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13028400.000000 Notice: kernel exceeded maximum iterations of 100, at time 13201200.000000 Notice: kernel exceeded maximum iterations of 100, at time 13287600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13374000.000000 Notice: kernel exceeded maximum iterations of 100, at time 13719600.000000 Notice: kernel exceeded maximum iterations of 100, at time 16830000.000000 Notice: kernel exceeded maximum iterations of 100, at time 17780400.000000 Notice: kernel exceeded maximum iterations of 100, at time 23047200.000000 Notice: kernel exceeded maximum iterations of 100, at time 23220000.000000 Notice: kernel exceeded maximum iterations of 100, at time 29437200.000000
MSLF,Sale Leaseback,344923296,17.2052,13.9377,; Warning: NPV is $-1.12412e+08. A negative NPV indicates project costs are higher than revenues. Notice: kernel exceeded maximum iterations of 100, at time 9396000.000000 Notice: kernel exceeded maximum iterations of 100, at time 12855600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13028400.000000 Notice: kernel exceeded maximum iterations of 100, at time 13201200.000000 Notice: kernel exceeded maximum iterations of 100, at time 13287600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13374000.000000 Notice: kernel exceeded maximum iterations of 100, at time 13719600.000000 Notice: kernel exceeded maximum iterations of 100, at time 16830000.000000 Notice: kernel exceeded maximum iterations of 100, at time 17780400.000000 Notice: kernel exceeded maximum iterations of 100, at time 23047200.000000 Notice: kernel exceeded maximum iterations of 100, at time 23220000.000000 Notice: kernel exceeded maximum iterations of 100, at time 29437200.000000
MSLF,LCOE Calculator,344923296,NA,NA,; Notice: kernel exceeded maximum iterations of 100, at time 9396000.000000 Notice: kernel exceeded maximum iterations of 100, at time 12855600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13028400.000000 Notice: kernel exceeded maximum iterations of 100, at time 13201200.000000 Notice: kernel exceeded maximum iterations of 100, at time 13287600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13374000.000000 Notice: kernel exceeded maximum iterations of 100, at time 13719600.000000 Notice: kernel exceeded maximum iterations of 100, at time 16830000.000000 Notice: kernel exceeded maximum iterations of 100, at time 17780400.000000 Notice: kernel exceeded maximum iterations of 100, at time 23047200.000000 Notice: kernel exceeded maximum iterations of 100, at time 23220000.000000 Notice: kernel exceeded maximum iterations of 100, at time 29437200.000000
MSLF,None,344923296,NA,NA,; Notice: kernel exceeded maximum iterations of 100, at time 9396000.000000 Notice: kernel exceeded maximum iterations of 100, at time 12855600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13028400.000000 Notice: kernel exceeded maximum iterations of 100, at time 13201200.000000 Notice: kernel exceeded maximum iterations of 100, at time 13287600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13374000.000000 Notice: kernel exceeded maximum iterations of 100, at time 13719600.000000 Notice: kernel exceeded maximum iterations of 100, at time 16830000.000000 Notice: kernel exceeded maximum iterations of 100, at time 17780400.000000 Notice: kernel exceeded maximum iterations of 100, at time 23047200.000000 Notice: kernel exceeded maximum iterations of 100, at time 23220000.000000 Notice: kernel exceeded maximum iterations of 100, at time 29437200.000000
DSLF,Commercial,241044032,5.98941,NA,; 
DSLF,Single Owner,241044032,13.207,13.944,; 
DSLF,Merchant Plant,241044032,14.187,NA,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-2.91977e+08. A negative NPV indicates project costs are higher than revenues.
DSLF,Leveraged Partnership Flip,241044032,13.5459,13.944,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-4.96918e+06. A negative NPV indicates project costs are higher than revenues.
DSLF,All Equity Partnership Flip,241044032,16.6909,13.944,; Warning: NPV is $-4.81117e+06. A negative NPV indicates project costs are higher than revenues. Warning: NPV is $-5.24013e+07. A negative NPV indicates project costs are higher than revenues.
DSLF,Sale Leaseback,241044032,17.0827,13.944,; Warning: NPV is $-7.59835e+07. A negative NPV indicates project costs are higher than revenues.
DSLF,LCOE Calculator,241044032,NA,NA,; 
DSLF,None,241044032,NA,NA,; 
Generic CSP System,Commercial,594845952,3.26627,NA,; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,Single Owner,594845952,9.40977,9.93385,; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,Merchant Plant,571805824,9.92852,NA,; Warning: NPV is $-3.45039e+08. A negative NPV indicates project costs are higher than revenues. Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,Leveraged Partnership Flip,595952064,9.68604,9.09775,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-3.36928e+07. A negative NPV indicates project costs are higher than revenues. Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,All Equity Partnership Flip,594845952,11.983,9.09775,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-1.78726e+08. A negative NPV indicates project costs are higher than revenues. Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,Sale Leaseback,594845952,12.2146,9.09775,; Warning: NPV is $-1.83115e+08. A negative NPV indicates project costs are higher than revenues. Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,LCOE Calculator,594845952,NA,NA,; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,None,594845952,NA,NA,; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Physical Trough IPH,None,24214956,NA,NA,; 
Physical Trough IPH,LCOH Calculator,24214956,NA,NA,; 
DSGL IPH,None,10832679,NA,NA,; 
DSGL IPH,LCOH Calculator,10832679,NA,NA,; 
MEwave,Single Owner,65589748,55.7011,60.3986,; 
MEwave,LCOE Calculator,59434320,NA,NA,; 
MEwave,None,594343,NA,NA,; 
MEwave Battery,Single Owner,64959432,57.0717,60.3968,; 
MEtidal,LCOE Calculator,2.16152e+06,NA,NA,; 
MEtidal,None,2.16152e+06,NA,NA,; 
Wind Power,Residential,48358.4,18.6056,NA,; 
Wind Power,Commercial,327922,7.10791,NA,; 
Wind Power,Single Owner,818888256,2.30796,4.33226,; 
Wind Power,Merchant Plant,818888256,2.40748,NA,; 
Wind Power,Leveraged Partnership Flip,818888256,2.40109,4.33226,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs.
Wind Power,All Equity Partnership Flip,818888256,3.41969,4.33226,; 
Wind Power,Sale Leaseback,818888256,3.79484,4.33226,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs.
Wind Power,LCOE Calculator,818888256,NA,NA,; 
Wind Power,None,201595968,NA,NA,; 
Fuel Cell,Commercial,1.93518e+06,6.9983,NA,; 
Fuel Cell,Single Owner,213465344,-0.443405,91.5084,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: Debt percent is 1106.31. A debt percent greater than 100% may indicate that revenues are higher than necessary to cover project costs.
Geothermal Power,Single Owner,261293360,7.22559,8.60947,; 
Geothermal Power,Merchant Plant,261373328,7.64495,NA,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-8.72971e+07. A negative NPV indicates project costs are higher than revenues.
Geothermal Power,Leveraged Partnership Flip,261293360,7.32938,8.60947,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs.
Geothermal Power,All Equity Partnership Flip,261373328,8.93208,8.61272,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-2.46848e+07. A negative NPV indicates project costs are higher than revenues.
Geothermal Power,Sale Leaseback,261293360,8.99708,8.60947,; Warning: NPV is $-9.62331e+06. A negative NPV indicates project costs are higher than revenues.
Geothermal Power,LCOE Calculator,261225072,NA,NA,; 
Geothermal Power,None,261225072,NA,NA,; 
Solar Water Heating,Residential,2251.89,28.5317,NA,; 
Solar Water Heating,Commercial,2251.96,18.1192,NA,; 
Solar Water Heating,LCOE Calculator,2281.61,NA,NA,; 
