TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
MSLF,Commercial,344923296,9.63626,NA,; Notice: kernel exceeded maximum iterations of 100, at time 9396000.000000 Notice: kernel exceeded maximum iterations of 100, at time 12855600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13028400.000000 Notice: kernel exceeded maximum iterations of 100, at time 13201200.000000 Notice: kernel exceeded maximum iterations of 100, at time 13287600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13374000.000000 Notice: kernel exceeded maximum iterations of 100, at time 13719600.000000 Notice: kernel exceeded maximum iterations of 100, at time 16830000.000000 Notice: kernel exceeded maximum iterations of 100, at time 17780400.000000 Notice: kernel exceeded maximum iterations of 100, at time 23047200.000000 Notice: kernel exceeded maximum iterations of 100, at time 23220000.000000 Notice: kernel exceeded maximum iterations of 100, at time 29437200.000000
MSLF,Single Owner,344923296,13.5283,13.9377,; Notice: kernel exceeded maximum iterations of 100, at time 9396000.000000 Notice: kernel exceeded maximum iterations of 100, at time 12855600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13028400.000000 Notice: kernel exceeded maximum iterations of 100, at time 13201200.000000 Notice: kernel exceeded maximum iterations of 100, at time 13287600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13374000.000000 Notice: kernel exceeded maximum iterations of 100, at time 13719600.000000 Notice: kernel exceeded maximum iterations of 100, at time 16830000.000000 Notice: kernel exceeded maximum iterations of 100, at time 17780400.000000 Notice: kernel exceeded maximum iterations of 100, at time 23047200.000000 Notice: kernel exceeded maximum iterations of 100, at time 23220000.000000 Notice: kernel exceeded maximum iterations of 100, at time 29437200.000000
MSLF,Merchant Plant,347512320,14.5044,NA,; Notice: kernel exceeded maximum iterations of 100, at time 8013600.000000 Notice: kernel exceeded maximum iterations of 100, at time 9396000.000000 Notice: kernel exceeded maximum iterations of 100, at time 12855600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13028400.000000 Notice: kernel exceeded maximum iterations of 100, at time 13201200.000000 Notice: kernel exceeded maximum iterations of 100, at time 13287600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13374000.000000 Notice: kernel exceeded maximum iterations of 100, at time 13719600.000000 Notice: kernel exceeded maximum iterations of 100, at time 18900000.000000 Notice: kernel exceeded maximum iterations of 100, at time 23047200.000000 Notice: kernel exceeded maximum iterations of 100, at time 23220000.000000 Notice: kernel exceeded maximum iterations of 100, at time 29437200.000000
MSLF,Leveraged Partnership Flip,346172928,13.8133,13.9252,; Notice: kernel exceeded maximum iterations of 100, at time 9396000.000000 Notice: kernel exceeded maximum iterations of 100, at time 12855600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13028400.000000 Notice: kernel exceeded maximum iterations of 100, at time 13201200.000000 Notice: kernel exceeded maximum iterations of 100, at time 13287600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13374000.000000 Notice: kernel exceeded maximum iterations of 100, at time 13719600.000000 Notice: kernel exceeded maximum iterations of 100, at time 16830000.000000 Notice: kernel exceeded maximum iterations of 100, at time 17780400.000000 Notice: kernel exceeded maximum iterations of 100, at time 23047200.000000 Notice: kernel exceeded maximum iterations of 100, at time 23220000.000000 Notice: kernel exceeded maximum iterations of 100, at time 29437200.000000
MSLF,All Equity Partnership Flip,344923296,17.3297,13.9377,; Notice: kernel exceeded maximum iterations of 100, at time 9396000.000000 Notice: kernel exceeded maximum iterations of 100, at time 12855600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13028400.000000 Notice: kernel exceeded maximum iterations of 100, at time 13201200.000000 Notice: kernel exceeded maximum iterations of 100, at time 13287600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13374000.000000 Notice: kernel exceeded maximum iterations of 100, at time 13719600.000000 Notice: kernel exceeded maximum iterations of 100, at time 16830000.000000 Notice: kernel exceeded maximum iterations of 100, at time 17780400.000000 Notice: kernel exceeded maximum iterations of 100, at time 23047200.000000 Notice: kernel exceeded maximum iterations of 100, at time 23220000.000000 Notice: kernel exceeded maximum iterations of 100, at time 29437200.000000
MSLF,Sale Leaseback,344923296,17.7137,13.9377,; Notice: kernel exceeded maximum iterations of 100, at time 9396000.000000 Notice: kernel exceeded maximum iterations of 100, at time 12855600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13028400.000000 Notice: kernel exceeded maximum iterations of 100, at time 13201200.000000 Notice: kernel exceeded maximum iterations of 100, at time 13287600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13374000.000000 Notice: kernel exceeded maximum iterations of 100, at time 13719600.000000 Notice: kernel exceeded maximum iterations of 100, at time 16830000.000000 Notice: kernel exceeded maximum iterations of 100, at time 17780400.000000 Notice: kernel exceeded maximum iterations of 100, at time 23047200.000000 Notice: kernel exceeded maximum iterations of 100, at time 23220000.000000 Notice: kernel exceeded maximum iterations of 100, at time 29437200.000000
MSLF,LCOE Calculator,344923296,NA,NA,; Notice: kernel exceeded maximum iterations of 100, at time 9396000.000000 Notice: kernel exceeded maximum iterations of 100, at time 12855600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13028400.000000 Notice: kernel exceeded maximum iterations of 100, at time 13201200.000000 Notice: kernel exceeded maximum iterations of 100, at time 13287600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13374000.000000 Notice: kernel exceeded maximum iterations of 100, at time 13719600.000000 Notice: kernel exceeded maximum iterations of 100, at time 16830000.000000 Notice: kernel exceeded maximum iterations of 100, at time 17780400.000000 Notice: kernel exceeded maximum iterations of 100, at time 23047200.000000 Notice: kernel exceeded maximum iterations of 100, at time 23220000.000000 Notice: kernel exceeded maximum iterations of 100, at time 29437200.000000
MSLF,None,344923296,NA,NA,; Notice: kernel exceeded maximum iterations of 100, at time 9396000.000000 Notice: kernel exceeded maximum iterations of 100, at time 12855600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13028400.000000 Notice: kernel exceeded maximum iterations of 100, at time 13201200.000000 Notice: kernel exceeded maximum iterations of 100, at time 13287600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13374000.000000 Notice: kernel exceeded maximum iterations of 100, at time 13719600.000000 Notice: kernel exceeded maximum iterations of 100, at time 16830000.000000 Notice: kernel exceeded maximum iterations of 100, at time 17780400.000000 Notice: kernel exceeded maximum iterations of 100, at time 23047200.000000 Notice: kernel exceeded maximum iterations of 100, at time 23220000.000000 Notice: kernel exceeded maximum iterations of 100, at time 29437200.000000
DSLF,Commercial,241044032,6.47861,NA,; 
DSLF,Single Owner,241044032,13.7095,13.944,; 
DSLF,Merchant Plant,241044032,14.7505,NA,; 
DSLF,Leveraged Partnership Flip,241044032,14.0568,13.944,; 
DSLF,All Equity Partnership Flip,241044032,17.1996,13.944,; 
DSLF,Sale Leaseback,241044032,17.6024,13.944,; 
DSLF,LCOE Calculator,241044032,NA,NA,; 
DSLF,None,241044032,NA,NA,; 
Generic CSP System,Commercial,594845952,3.66023,NA,; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,Single Owner,594845952,9.79766,9.93385,; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,Merchant Plant,571805824,10.592,NA,; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,Leveraged Partnership Flip,595952064,10.0825,9.09775,; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,All Equity Partnership Flip,594845952,12.3675,9.09775,; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,Sale Leaseback,594845952,12.5959,9.09775,; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,LCOE Calculator,594845952,NA,NA,; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,None,594845952,NA,NA,; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Physical Trough IPH,None,24214956,NA,NA,; 
Physical Trough IPH,LCOH Calculator,24214956,NA,NA,; 
DSGL IPH,None,10832679,NA,NA,; 
DSGL IPH,LCOH Calculator,10832679,NA,NA,; 
MEwave,Single Owner,65589748,55.7011,60.3986,; 
MEwave,LCOE Calculator,59434320,NA,NA,; 
MEwave,None,594343,NA,NA,; 
MEwave Battery,Single Owner,64959432,57.0717,60.3968,; 
MEtidal,LCOE Calculator,2.16152e+06,NA,NA,; 
MEtidal,None,2.16152e+06,NA,NA,; 
Wind Power,Residential,8448.14,13.2823,NA,; 
Wind Power,Commercial,327922,6.02496,NA,; 
Wind Power,Single Owner,818888256,2.66712,4.33226,; Warning: IRR at end of analysis period is 68.5346%. A high IRR may indicate a project with unrealistically high returns. Warning: IRR in target year is 68.5331%. A high IRR may indicate a project with unrealistically high returns.
Wind Power,Merchant Plant,818888256,2.9952,NA,; 
Wind Power,Leveraged Partnership Flip,818888256,2.74847,4.33226,; 
Wind Power,All Equity Partnership Flip,818888256,3.77764,4.33226,; 
Wind Power,Sale Leaseback,818888256,4.15388,4.33226,; 
Wind Power,LCOE Calculator,818888256,NA,NA,; 
Wind Power,None,201595968,NA,NA,; 
Fuel Cell,Commercial,1.93518e+06,7.41265,NA,; 
Fuel Cell,Single Owner,1.98536e+06,42.8097,88.4954,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: Debt percent is 172.222. A debt percent greater than 100% may indicate that revenues are higher than necessary to cover project costs.
Geothermal Power,Single Owner,261253360,7.61571,8.60782,; 
Geothermal Power,Merchant Plant,261320320,8.40532,NA,; 
Geothermal Power,Leveraged Partnership Flip,261253360,7.72677,8.60782,; 
Geothermal Power,All Equity Partnership Flip,261320320,9.37706,8.61057,; 
Geothermal Power,Sale Leaseback,261253360,9.34021,8.60782,; 
Geothermal Power,LCOE Calculator,261253360,NA,NA,; 
Geothermal Power,None,261253360,NA,NA,; 
Solar Water Heating,Residential,2251.89,29.8746,NA,; 
Solar Water Heating,Commercial,2251.96,19.3085,NA,; 
Solar Water Heating,LCOE Calculator,2281.61,NA,NA,; 
Solar Water Heating,None,2281.61,NA,NA,; 
Biopower,Single Owner,353982848,12.8585,12.9968,; 
Biopower,Merchant Plant,353982848,13.9998,NA,; 
Biopower,Leveraged Partnership Flip,353982848,12.3673,12.9968,; 
Biopower,All Equity Partnership Flip,353982848,13.7206,12.9968,; 
Biopower,Sale Leaseback,353982848,13.6444,12.9968,; 
Biopower,LCOE Calculator,353982848,NA,NA,; 
Biopower,None,353982848,NA,NA,; 
Generic System,Residential,1513728,24.972,NA,; 
Generic System,Commercial,35591988,23.4375,NA,; 
Generic System,Third Party,30274.6,NA,NA,; 
Generic System,Host Developer,73469696,13.5804,13.3335,; 
Generic System,Single Owner,756864000,25.2973,25.9936,; 
Generic System,Merchant Plant,756864000,27.2657,NA,; 
Generic System,Leveraged Partnership Flip,840960000,24.2686,25.9936,; 
Generic System,All Equity Partnership Flip,756864000,29.7345,25.9936,; 
Generic System,Sale Leaseback,756864000,29.4653,25.9936,; 
Generic System,LCOE Calculator,756864000,NA,NA,; 
Generic System,None,756864000,NA,NA,; 
final_configuration_eof,none,NA,NA,NA,
