TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
MSPT,Leveraged Partnership Flip,571832704,11.072027,11.935525,; Notice: At time = 878 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00187494. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 1624 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0418631. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 1624 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0346801. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2513 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0481129. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2513 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00677832. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2513 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0439284. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3015 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0135338. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3015 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00619002. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3828 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0109549. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 5199 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00485831. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 6039 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.016231. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 6039 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00632099. Check that results at this timestep are not unreasonably biasing total simulation results
MSPT,All Equity Partnership Flip,571832704,13.880909,16.247805,; Notice: At time = 878 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00187494. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 1624 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0418631. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 1624 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0346801. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2513 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0481129. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2513 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00677832. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2513 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0439284. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3015 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0135338. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3015 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00619002. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3828 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0109549. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 5199 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00485831. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 6039 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.016231. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 6039 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00632099. Check that results at this timestep are not unreasonably biasing total simulation results
MSPT,Sale Leaseback,571832704,14.094023,16.143045,; Notice: At time = 878 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00187494. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 1624 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0418631. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 1624 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0346801. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2513 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0481129. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2513 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00677832. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2513 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0439284. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3015 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0135338. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3015 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00619002. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3828 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0109549. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 5199 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00485831. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 6039 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.016231. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 6039 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00632099. Check that results at this timestep are not unreasonably biasing total simulation results
DSPT,Single Owner,263818768,15.796321,16.995800,; 
DSPT,Merchant Plant,263818768,14.881130,NA,; 
DSPT,Leveraged Partnership Flip,263818768,16.136496,17.371511,; 
DSPT,All Equity Partnership Flip,263818768,20.153055,23.539761,; 
DSPT,Sale Leaseback,263818768,20.729195,23.655226,; 
MSLF,Commercial,337260928,9.154379,NA,; Warning: time 25981200.00 { type 224 powerblock 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Notice: kernel exceeded maximum iterations of 100, at time 9396000.000000 Notice: kernel exceeded maximum iterations of 100, at time 12855600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13028400.000000 Notice: kernel exceeded maximum iterations of 100, at time 13114800.000000 Notice: kernel exceeded maximum iterations of 100, at time 13201200.000000 Notice: kernel exceeded maximum iterations of 100, at time 13287600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13374000.000000 Notice: kernel exceeded maximum iterations of 100, at time 13719600.000000 Notice: kernel exceeded maximum iterations of 100, at time 16830000.000000 Notice: kernel exceeded maximum iterations of 100, at time 18900000.000000 Notice: kernel exceeded maximum iterations of 100, at time 23047200.000000 Notice: kernel exceeded maximum iterations of 100, at time 23133600.000000 Notice: kernel exceeded maximum iterations of 100, at time 23220000.000000
MSLF,Single Owner,337260928,15.237547,16.390484,; Warning: time 25981200.00 { type 224 powerblock 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Notice: kernel exceeded maximum iterations of 100, at time 9396000.000000 Notice: kernel exceeded maximum iterations of 100, at time 12855600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13028400.000000 Notice: kernel exceeded maximum iterations of 100, at time 13114800.000000 Notice: kernel exceeded maximum iterations of 100, at time 13201200.000000 Notice: kernel exceeded maximum iterations of 100, at time 13287600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13374000.000000 Notice: kernel exceeded maximum iterations of 100, at time 13719600.000000 Notice: kernel exceeded maximum iterations of 100, at time 16830000.000000 Notice: kernel exceeded maximum iterations of 100, at time 18900000.000000 Notice: kernel exceeded maximum iterations of 100, at time 23047200.000000 Notice: kernel exceeded maximum iterations of 100, at time 23133600.000000 Notice: kernel exceeded maximum iterations of 100, at time 23220000.000000
MSLF,Merchant Plant,337260928,14.328667,NA,; Warning: time 25981200.00 { type 224 powerblock 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Notice: kernel exceeded maximum iterations of 100, at time 9396000.000000 Notice: kernel exceeded maximum iterations of 100, at time 12855600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13028400.000000 Notice: kernel exceeded maximum iterations of 100, at time 13114800.000000 Notice: kernel exceeded maximum iterations of 100, at time 13201200.000000 Notice: kernel exceeded maximum iterations of 100, at time 13287600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13374000.000000 Notice: kernel exceeded maximum iterations of 100, at time 13719600.000000 Notice: kernel exceeded maximum iterations of 100, at time 16830000.000000 Notice: kernel exceeded maximum iterations of 100, at time 18900000.000000 Notice: kernel exceeded maximum iterations of 100, at time 23047200.000000 Notice: kernel exceeded maximum iterations of 100, at time 23133600.000000 Notice: kernel exceeded maximum iterations of 100, at time 23220000.000000
MSLF,Leveraged Partnership Flip,337260928,15.614104,17.337570,; Warning: time 25981200.00 { type 224 powerblock 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Notice: kernel exceeded maximum iterations of 100, at time 9396000.000000 Notice: kernel exceeded maximum iterations of 100, at time 12855600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13028400.000000 Notice: kernel exceeded maximum iterations of 100, at time 13114800.000000 Notice: kernel exceeded maximum iterations of 100, at time 13201200.000000 Notice: kernel exceeded maximum iterations of 100, at time 13287600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13374000.000000 Notice: kernel exceeded maximum iterations of 100, at time 13719600.000000 Notice: kernel exceeded maximum iterations of 100, at time 16830000.000000 Notice: kernel exceeded maximum iterations of 100, at time 18900000.000000 Notice: kernel exceeded maximum iterations of 100, at time 23047200.000000 Notice: kernel exceeded maximum iterations of 100, at time 23133600.000000 Notice: kernel exceeded maximum iterations of 100, at time 23220000.000000
MSLF,All Equity Partnership Flip,337260928,19.219103,21.877447,; Warning: time 25981200.00 { type 224 powerblock 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Notice: kernel exceeded maximum iterations of 100, at time 9396000.000000 Notice: kernel exceeded maximum iterations of 100, at time 12855600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13028400.000000 Notice: kernel exceeded maximum iterations of 100, at time 13114800.000000 Notice: kernel exceeded maximum iterations of 100, at time 13201200.000000 Notice: kernel exceeded maximum iterations of 100, at time 13287600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13374000.000000 Notice: kernel exceeded maximum iterations of 100, at time 13719600.000000 Notice: kernel exceeded maximum iterations of 100, at time 16830000.000000 Notice: kernel exceeded maximum iterations of 100, at time 18900000.000000 Notice: kernel exceeded maximum iterations of 100, at time 23047200.000000 Notice: kernel exceeded maximum iterations of 100, at time 23133600.000000 Notice: kernel exceeded maximum iterations of 100, at time 23220000.000000
MSLF,Sale Leaseback,337260928,19.111843,19.944695,; Warning: time 25981200.00 { type 224 powerblock 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Notice: kernel exceeded maximum iterations of 100, at time 9396000.000000 Notice: kernel exceeded maximum iterations of 100, at time 12855600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13028400.000000 Notice: kernel exceeded maximum iterations of 100, at time 13114800.000000 Notice: kernel exceeded maximum iterations of 100, at time 13201200.000000 Notice: kernel exceeded maximum iterations of 100, at time 13287600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13374000.000000 Notice: kernel exceeded maximum iterations of 100, at time 13719600.000000 Notice: kernel exceeded maximum iterations of 100, at time 16830000.000000 Notice: kernel exceeded maximum iterations of 100, at time 18900000.000000 Notice: kernel exceeded maximum iterations of 100, at time 23047200.000000 Notice: kernel exceeded maximum iterations of 100, at time 23133600.000000 Notice: kernel exceeded maximum iterations of 100, at time 23220000.000000
MSLF,LCOE Calculator,337260928,NA,NA,; Warning: time 25981200.00 { type 224 powerblock 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Notice: kernel exceeded maximum iterations of 100, at time 9396000.000000 Notice: kernel exceeded maximum iterations of 100, at time 12855600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13028400.000000 Notice: kernel exceeded maximum iterations of 100, at time 13114800.000000 Notice: kernel exceeded maximum iterations of 100, at time 13201200.000000 Notice: kernel exceeded maximum iterations of 100, at time 13287600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13374000.000000 Notice: kernel exceeded maximum iterations of 100, at time 13719600.000000 Notice: kernel exceeded maximum iterations of 100, at time 16830000.000000 Notice: kernel exceeded maximum iterations of 100, at time 18900000.000000 Notice: kernel exceeded maximum iterations of 100, at time 23047200.000000 Notice: kernel exceeded maximum iterations of 100, at time 23133600.000000 Notice: kernel exceeded maximum iterations of 100, at time 23220000.000000
MSLF,None,337260928,NA,NA,; Warning: time 25981200.00 { type 224 powerblock 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Notice: kernel exceeded maximum iterations of 100, at time 9396000.000000 Notice: kernel exceeded maximum iterations of 100, at time 12855600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13028400.000000 Notice: kernel exceeded maximum iterations of 100, at time 13114800.000000 Notice: kernel exceeded maximum iterations of 100, at time 13201200.000000 Notice: kernel exceeded maximum iterations of 100, at time 13287600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13374000.000000 Notice: kernel exceeded maximum iterations of 100, at time 13719600.000000 Notice: kernel exceeded maximum iterations of 100, at time 16830000.000000 Notice: kernel exceeded maximum iterations of 100, at time 18900000.000000 Notice: kernel exceeded maximum iterations of 100, at time 23047200.000000 Notice: kernel exceeded maximum iterations of 100, at time 23133600.000000 Notice: kernel exceeded maximum iterations of 100, at time 23220000.000000
DSLF,Commercial,240628496,6.519378,NA,; 
DSLF,Single Owner,240628496,15.156362,16.261892,; 
DSLF,Merchant Plant,240628496,14.263027,NA,; 
DSLF,Leveraged Partnership Flip,240628496,15.586399,17.258234,; 
DSLF,All Equity Partnership Flip,240628496,18.611280,20.704910,; 
DSLF,Sale Leaseback,240628496,18.678804,19.441916,; 
DSLF,LCOE Calculator,240628496,NA,NA,; 
DSLF,None,240628496,NA,NA,; 
Dish Stirling,Commercial,207236640,3.529515,NA,; 
Dish Stirling,Single Owner,207236640,15.727746,16.721563,; 
Dish Stirling,Merchant Plant,207236640,14.749255,NA,; 
Dish Stirling,Leveraged Partnership Flip,207236640,16.119125,17.616789,; 
Dish Stirling,All Equity Partnership Flip,207236640,18.860062,20.753241,; 
Dish Stirling,Sale Leaseback,207236640,19.091169,19.771194,; 
Dish Stirling,LCOE Calculator,207236640,NA,NA,; 
Dish Stirling,None,207236640,NA,NA,; 
Generic CSP System,Commercial,573450304,3.715793,NA,; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,Single Owner,573450304,11.254255,12.133404,; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,Merchant Plant,573450304,10.610462,NA,; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,Leveraged Partnership Flip,573450304,11.501258,12.406209,; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,All Equity Partnership Flip,573450304,14.443888,16.923622,; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,Sale Leaseback,573450304,14.649564,16.797300,; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,LCOE Calculator,573450304,NA,NA,; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,None,573450304,NA,NA,; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Physical Trough IPH,None,24327762,NA,NA,; Notice: Piping geometry file\ \ Maximum fluid velocity: 3.00\ Minimum fluid velocity: 2.00\ \ To section 1 header pipe diameter: 0.1615 m (6.36 in)\ To section 2 header pipe diameter: 0.1615 m (6.36 in)\ Loop No. | Diameter [m] | Diameter [in] | Diam. ID\ --------------------------------------------------\      1   |    0.1615    |    6.3570     |   1\      2   |    0.1615    |    6.3570     |   1\      3   |    0.1082    |    4.2600     |   2\      4   |    0.0847    |    3.3340     |   3\      5   |    0.0847    |    3.3340     |   3\      6   |    0.1615    |    6.3570     |   4\      7   |    0.1615    |    6.3570     |   4\      8   |    0.2064    |    8.1250     |   5\  Notice: \ ----------------------------------------------\ Plant HTF volume information:\ ----------------------------------------------\ Cold header pipe volume:   3.9453e+00 m3\ Hot header pipe volume:    4.6730e+00 m3\ Volume per loop:           2.1730e+00 m3\ Total volume in all loops: 1.7384e+01 m3\ Total solar field volume:  2.6002e+01 m3\ Pump / SGS system volume:  1.9288e+01 m3\ ---------------------------\ Total plant HTF volume:    4.5290e+01 m3\  Notice: At time = 1000 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = 0.00214775. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 1095 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0158139. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 1095 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00975453. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 1143 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0741588. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 1143 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0674139. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 1574 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0116131. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 1646 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0681044. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 1646 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0558205. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2268 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0689594. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2268 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0620722. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2340 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0191502. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2340 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0116513. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2556 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0449642. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2556 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.038434. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2795 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.071889. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2795 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.063727. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2843 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0355848. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2843 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0276202. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3179 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0939567. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3179 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0858584. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3803 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0283896. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3803 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0214319. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3851 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0291221. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3851 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0221839. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3899 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0862882. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3899 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0794164. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 4094 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = 0.00213834. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 4236 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.00263818. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 4624 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0690873. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 4624 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0648563. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 5224 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0696494. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 5224 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0659784. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 6229 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0328808. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 6229 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0276383. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 6445 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0491873. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 6445 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0441317. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 7119 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0518915. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 7119 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0471766. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 7167 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0575872. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 7167 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0524149. Check that results at this timestep are not unreasonably biasing total simulation results
