TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Physical Trough,Leveraged Partnership Flip,fail,fail,fail
Physical Trough,All Equity Partnership Flip,fail,fail,fail
Physical Trough,Sale Leaseback,fail,fail,fail
Physical Trough,LCOE Calculator,fail,fail,fail
Physical Trough,None,fail,fail,fail
Empirical Trough,Commercial,fail,fail,fail
Empirical Trough,Single Owner,fail,fail,fail
Empirical Trough,Merchant Plant,fail,fail,fail
Empirical Trough,Leveraged Partnership Flip,fail,fail,fail
Empirical Trough,All Equity Partnership Flip,fail,fail,fail
Empirical Trough,Sale Leaseback,fail,fail,fail
Empirical Trough,LCOE Calculator,fail,fail,fail
Empirical Trough,None,fail,fail,fail
MSPT,Single Owner,fail,fail,fail
MSPT,Merchant Plant,fail,fail,fail
MSPT,Leveraged Partnership Flip,fail,fail,fail
MSPT,All Equity Partnership Flip,fail,fail,fail
MSPT,Sale Leaseback,fail,fail,fail
MSPT,None,fail,fail,fail
MSLF,Commercial,fail,fail,fail
MSLF,Single Owner,fail,fail,fail
MSLF,Merchant Plant,fail,fail,fail
MSLF,Leveraged Partnership Flip,fail,fail,fail
MSLF,All Equity Partnership Flip,fail,fail,fail
MSLF,Sale Leaseback,fail,fail,fail
MSLF,LCOE Calculator,fail,fail,fail
MSLF,None,fail,fail,fail
DSLF,Commercial,fail,fail,fail
DSLF,Single Owner,fail,fail,fail
DSLF,Merchant Plant,fail,fail,fail
DSLF,Leveraged Partnership Flip,fail,fail,fail
DSLF,All Equity Partnership Flip,fail,fail,fail
DSLF,Sale Leaseback,fail,fail,fail
DSLF,LCOE Calculator,fail,fail,fail
DSLF,None,fail,fail,fail
Generic CSP System,Commercial,fail,fail,fail
Generic CSP System,Single Owner,fail,fail,fail
Generic CSP System,Merchant Plant,fail,fail,fail
Generic CSP System,Leveraged Partnership Flip,fail,fail,fail
Generic CSP System,All Equity Partnership Flip,fail,fail,fail
Generic CSP System,Sale Leaseback,fail,fail,fail
Generic CSP System,LCOE Calculator,fail,fail,fail
Generic CSP System,None,fail,fail,fail
Physical Trough IPH,None,fail,fail,fail
Physical Trough IPH,LCOH Calculator,fail,fail,fail
DSGL IPH,None,fail,fail,fail
DSGL IPH,LCOH Calculator,fail,fail,fail
MEwave,Single Owner,65589748,55.7011,60.3986,; 
MEwave,LCOE Calculator,59434320,NA,NA,; 
MEwave,None,594343,NA,NA,; 
MEwave Battery,Single Owner,64959432,57.5747,60.3968,; 
MEtidal,LCOE Calculator,2.16152e+06,NA,NA,; 
MEtidal,None,2.16152e+06,NA,NA,; 
Wind Power,Residential,fail,fail,fail
Wind Power,Commercial,fail,fail,fail
Wind Power,Single Owner,fail,fail,fail
Wind Power,Merchant Plant,fail,fail,fail
Wind Power,Leveraged Partnership Flip,fail,fail,fail
Wind Power,All Equity Partnership Flip,fail,fail,fail
Wind Power,Sale Leaseback,fail,fail,fail
Wind Power,LCOE Calculator,fail,fail,fail
Wind Power,None,fail,fail,fail
Fuel Cell,Commercial,fail,fail,fail
Fuel Cell,Single Owner,fail,fail,fail
Geothermal Power,Single Owner,OVERWRITE	
Geothermal Power,Single Owner,fail,fail,fail
Geothermal Power,Merchant Plant,OVERWRITE	
Geothermal Power,Merchant Plant,fail,fail,fail
Geothermal Power,Leveraged Partnership Flip,OVERWRITE	
Geothermal Power,Leveraged Partnership Flip,fail,fail,fail
Geothermal Power,All Equity Partnership Flip,OVERWRITE	
Geothermal Power,All Equity Partnership Flip,fail,fail,fail
Geothermal Power,Sale Leaseback,OVERWRITE	
Geothermal Power,Sale Leaseback,fail,fail,fail
Geothermal Power,LCOE Calculator,OVERWRITE	
Geothermal Power,LCOE Calculator,fail,fail,fail
Geothermal Power,None,OVERWRITE	
Geothermal Power,None,fail,fail,fail
Solar Water Heating,Residential,fail,fail,fail
Solar Water Heating,Commercial,fail,fail,fail
Solar Water Heating,LCOE Calculator,fail,fail,fail
Solar Water Heating,None,fail,fail,fail
Biopower,Single Owner,fail,fail,fail
Biopower,Merchant Plant,fail,fail,fail
Biopower,Leveraged Partnership Flip,fail,fail,fail
Biopower,All Equity Partnership Flip,fail,fail,fail
Biopower,Sale Leaseback,fail,fail,fail
Biopower,LCOE Calculator,fail,fail,fail
Biopower,None,fail,fail,fail
Generic System,Residential,fail,fail,fail
Generic System,Commercial,fail,fail,fail
Generic System,Third Party,fail,fail,fail
Generic System,Host Developer,fail,fail,fail
Generic System,Single Owner,fail,fail,fail
Generic System,Merchant Plant,fail,fail,fail
Generic System,Leveraged Partnership Flip,fail,fail,fail
Generic System,All Equity Partnership Flip,fail,fail,fail
Generic System,Sale Leaseback,fail,fail,fail
Generic System,LCOE Calculator,fail,fail,fail
Generic System,None,fail,fail,fail
final_configuration_eof,none,NA,NA,NA,
