TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Photovoltaic,None,OVERWRITE	
Photovoltaic,None,fail,fail,fail
Flat Plate PV,Residential,7481.71,7.45072,NA,; 
High-X Concentrating PV,Leveraged Partnership Flip,2.24502e+006,24.6185,27.0536,Defaults file is likely out of date: High-X Concentrating PV_Leveraged Partnership Flip  Variables: 0 loaded but not in configuration, 2 wrong type, defaults file has 467, config has 467  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: state_tax_rate: expected:2 got:1,federal_tax_rate: expected:2 got:1; 
High-X Concentrating PV,All Equity Partnership Flip,OVERWRITE	
High-X Concentrating PV,All Equity Partnership Flip,2.24502e+006,30.5878,34.3018,Defaults file is likely out of date: High-X Concentrating PV_All Equity Partnership Flip  Variables: 0 loaded but not in configuration, 2 wrong type, defaults file has 458, config has 458  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: state_tax_rate: expected:2 got:1,federal_tax_rate: expected:2 got:1; 
High-X Concentrating PV,Sale Leaseback,OVERWRITE	
High-X Concentrating PV,Sale Leaseback,2.24502e+006,29.2833,31.833,Defaults file is likely out of date: High-X Concentrating PV_Sale Leaseback  Variables: 0 loaded but not in configuration, 2 wrong type, defaults file has 451, config has 451  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: state_tax_rate: expected:2 got:1,federal_tax_rate: expected:2 got:1; 
High-X Concentrating PV,LCOE Calculator,2.22613e+006,NA,NA,; 
High-X Concentrating PV,None,2.24502e+006,NA,NA,; 
Wind Power,Residential,OVERWRITE	
Wind Power,Residential,7843.43,17.6698,NA,Defaults file is likely out of date: Wind Power_Residential  Variables: 0 loaded but not in configuration, 2 wrong type, defaults file has 430, config has 430  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: state_tax_rate: expected:2 got:1,federal_tax_rate: expected:2 got:1; 
Wind Power,Commercial,OVERWRITE	
Wind Power,Commercial,236186,8.98174,NA,Defaults file is likely out of date: Wind Power_Commercial  Variables: 0 loaded but not in configuration, 2 wrong type, defaults file has 434, config has 434  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: state_tax_rate: expected:2 got:1,federal_tax_rate: expected:2 got:1; 
Wind Power,Single Owner,OVERWRITE	
Wind Power,Single Owner,256785664,4.25303,4.64335,Defaults file is likely out of date: Wind Power_Single Owner  Variables: 0 loaded but not in configuration, 2 wrong type, defaults file has 495, config has 495  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: state_tax_rate: expected:2 got:1,federal_tax_rate: expected:2 got:1; 
Wind Power,Leveraged Partnership Flip,OVERWRITE	
Wind Power,Leveraged Partnership Flip,256785664,4.3044,4.85598,Defaults file is likely out of date: Wind Power_Leveraged Partnership Flip  Variables: 0 loaded but not in configuration, 2 wrong type, defaults file has 508, config has 508  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: state_tax_rate: expected:2 got:1,federal_tax_rate: expected:2 got:1; 
Wind Power,All Equity Partnership Flip,OVERWRITE	
Wind Power,All Equity Partnership Flip,256785664,3.97001,2.82082,Defaults file is likely out of date: Wind Power_All Equity Partnership Flip  Variables: 0 loaded but not in configuration, 2 wrong type, defaults file has 499, config has 499  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: state_tax_rate: expected:2 got:1,federal_tax_rate: expected:2 got:1; 
Wind Power,Sale Leaseback,OVERWRITE	
Wind Power,Sale Leaseback,256785664,4.75055,5.03315,Defaults file is likely out of date: Wind Power_Sale Leaseback  Variables: 0 loaded but not in configuration, 2 wrong type, defaults file has 492, config has 492  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: state_tax_rate: expected:2 got:1,federal_tax_rate: expected:2 got:1; 
Wind Power,LCOE Calculator,61590336,NA,NA,; 
Wind Power,None,256785664,NA,NA,; 
Biopower,Commercial,OVERWRITE	
Biopower,Commercial,70450568,8.96525,NA,Defaults file is likely out of date: Biopower_Commercial  Variables: 0 loaded but not in configuration, 2 wrong type, defaults file has 632, config has 632  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: federal_tax_rate: expected:2 got:1,state_tax_rate: expected:2 got:1; 
Biopower,Single Owner,OVERWRITE	
Biopower,Single Owner,353982400,14.7978,15.1669,Defaults file is likely out of date: Biopower_Single Owner  Variables: 0 loaded but not in configuration, 2 wrong type, defaults file has 693, config has 693  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: federal_tax_rate: expected:2 got:1,state_tax_rate: expected:2 got:1; 
Biopower,Leveraged Partnership Flip,OVERWRITE	
Biopower,Leveraged Partnership Flip,353982400,14.433,14.8663,Defaults file is likely out of date: Biopower_Leveraged Partnership Flip  Variables: 0 loaded but not in configuration, 2 wrong type, defaults file has 706, config has 706  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: federal_tax_rate: expected:2 got:1,state_tax_rate: expected:2 got:1; 
Biopower,All Equity Partnership Flip,OVERWRITE	
Biopower,All Equity Partnership Flip,353982400,15.74,16.7374,Defaults file is likely out of date: Biopower_All Equity Partnership Flip  Variables: 0 loaded but not in configuration, 2 wrong type, defaults file has 697, config has 697  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: federal_tax_rate: expected:2 got:1,state_tax_rate: expected:2 got:1; 
Biopower,Sale Leaseback,OVERWRITE	
Biopower,Sale Leaseback,353982400,15.0735,15.5283,Defaults file is likely out of date: Biopower_Sale Leaseback  Variables: 0 loaded but not in configuration, 2 wrong type, defaults file has 690, config has 690  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: federal_tax_rate: expected:2 got:1,state_tax_rate: expected:2 got:1; 
Biopower,LCOE Calculator,353982400,NA,NA,; 
Biopower,None,70450568,NA,NA,; 
Geothermal Power,Single Owner,OVERWRITE	
Geothermal Power,Single Owner,120301728,9.86145,10.449,Defaults file is likely out of date: Geothermal Power_Single Owner  Variables: 0 loaded but not in configuration, 2 wrong type, defaults file has 506, config has 506  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: federal_tax_rate: expected:2 got:1,state_tax_rate: expected:2 got:1; 
Geothermal Power,Leveraged Partnership Flip,OVERWRITE	
Geothermal Power,Leveraged Partnership Flip,120301728,9.38317,10.0493,Defaults file is likely out of date: Geothermal Power_Leveraged Partnership Flip  Variables: 0 loaded but not in configuration, 2 wrong type, defaults file has 519, config has 519  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: federal_tax_rate: expected:2 got:1,state_tax_rate: expected:2 got:1; 
Geothermal Power,All Equity Partnership Flip,OVERWRITE	
Geothermal Power,All Equity Partnership Flip,120301728,10.7432,11.9928,Defaults file is likely out of date: Geothermal Power_All Equity Partnership Flip  Variables: 0 loaded but not in configuration, 2 wrong type, defaults file has 510, config has 510  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: federal_tax_rate: expected:2 got:1,state_tax_rate: expected:2 got:1; 
Geothermal Power,Sale Leaseback,OVERWRITE	
Geothermal Power,Sale Leaseback,120301728,10.0983,10.6842,Defaults file is likely out of date: Geothermal Power_Sale Leaseback  Variables: 0 loaded but not in configuration, 2 wrong type, defaults file has 503, config has 503  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: federal_tax_rate: expected:2 got:1,state_tax_rate: expected:2 got:1; 
Geothermal Power,LCOE Calculator,120939192,NA,NA,; 
Geothermal Power,None,120939192,NA,NA,; 
Solar Water Heating,Residential,OVERWRITE	
Solar Water Heating,Residential,2407.42,35.2027,NA,Defaults file is likely out of date: Solar Water Heating_Residential  Variables: 0 loaded but not in configuration, 2 wrong type, defaults file has 364, config has 364  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: state_tax_rate: expected:2 got:1,federal_tax_rate: expected:2 got:1; 
Solar Water Heating,Commercial,OVERWRITE	
Solar Water Heating,Commercial,2926.79,31.4522,NA,Defaults file is likely out of date: Solar Water Heating_Commercial  Variables: 0 loaded but not in configuration, 2 wrong type, defaults file has 334, config has 334  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: state_tax_rate: expected:2 got:1,federal_tax_rate: expected:2 got:1; 
Solar Water Heating,LCOE Calculator,2407.42,NA,NA,; 
Solar Water Heating,None,2407.42,NA,NA,; 
Generic System,Residential,OVERWRITE	
Generic System,Residential,6266.31,25.3692,NA,Defaults file is likely out of date: Generic System_Residential  Variables: 0 loaded but not in configuration, 2 wrong type, defaults file has 253, config has 253  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: federal_tax_rate: expected:2 got:1,state_tax_rate: expected:2 got:1; 
Generic System,Commercial,OVERWRITE	
Generic System,Commercial,6266.31,14.4953,NA,Defaults file is likely out of date: Generic System_Commercial  Variables: 0 loaded but not in configuration, 2 wrong type, defaults file has 257, config has 257  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: federal_tax_rate: expected:2 got:1,state_tax_rate: expected:2 got:1; 
Generic System,Single Owner,OVERWRITE	
Generic System,Single Owner,366658560,31.5162,33.2042,Defaults file is likely out of date: Generic System_Single Owner  Variables: 0 loaded but not in configuration, 2 wrong type, defaults file has 318, config has 318  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: federal_tax_rate: expected:2 got:1,state_tax_rate: expected:2 got:1; 
Generic System,Leveraged Partnership Flip,OVERWRITE	
Generic System,Leveraged Partnership Flip,366658560,31.6262,33.5559,Defaults file is likely out of date: Generic System_Leveraged Partnership Flip  Variables: 0 loaded but not in configuration, 2 wrong type, defaults file has 331, config has 331  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: federal_tax_rate: expected:2 got:1,state_tax_rate: expected:2 got:1; 
Generic System,All Equity Partnership Flip,OVERWRITE	
Generic System,All Equity Partnership Flip,366658560,43.1637,53.2777,Defaults file is likely out of date: Generic System_All Equity Partnership Flip  Variables: 0 loaded but not in configuration, 2 wrong type, defaults file has 322, config has 322  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: federal_tax_rate: expected:2 got:1,state_tax_rate: expected:2 got:1; 
Generic System,Sale Leaseback,OVERWRITE	
Generic System,Sale Leaseback,366658560,37.4629,39.9799,Defaults file is likely out of date: Generic System_Sale Leaseback  Variables: 0 loaded but not in configuration, 2 wrong type, defaults file has 315, config has 315  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: federal_tax_rate: expected:2 got:1,state_tax_rate: expected:2 got:1; 
Generic System,LCOE Calculator,54998784,NA,NA,; 
Generic System,None,366658560,NA,NA,; 
Physical Trough,Commercial,OVERWRITE	
Physical Trough,Commercial,345938272,3.77884,NA,Defaults file is likely out of date: Physical Trough_Commercial  Variables: 0 loaded but not in configuration, 2 wrong type, defaults file has 1016, config has 1016  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: state_tax_rate: expected:2 got:1,federal_tax_rate: expected:2 got:1; Warning: time 208800.00 { Power Block 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Warning: time 208800.00 { Power Block 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Warning: time 208800.00 { Power Block 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Notice: time 3600.00 { Physical Trough Solar Field 2 }:\ Piping geometry file\ \ Maximum fluid velocity: 3.00\ Minimum fluid velocity: 2.00\ \ To section 1 header pipe diameter: 0.8763 m (34.50 in)\ Loop No. | Diameter [m] | Diameter [in] | Diam. ID\ --------------------------------------------------\      1   |    0.8763    |    34.5000     |   1\      2   |    0.8763    |    34.5000     |   1\      3   |    0.8763    |    34.5000     |   1\      4   |    0.8763    |    34.5000     |   1\      5   |    0.8763    |    34.5000     |   1\      6   |    0.8763    |    34.5000     |   1\      7   |    0.8763    |    34.5000     |   1\      8   |    0.8763    |    34.5000     |   1\      9   |    0.8763    |    34.5000     |   1\     10   |    0.8763    |    34.5000     |   1\     11   |    0.8763    |    34.5000     |   1\     12   |    0.8763    |    34.5000     |   1\     13   |    0.8763    |    34.5000     |   1\     14   |    0.8763    |    34.5000     |   1\     15   |    0.8763    |    34.5000     |   1\     16   |    0.8763    |    34.5000     |   1\     17   |    0.8763    |    34.5000     |   1\     18   |    0.7302    |    28.7500     |   2\     19   |    0.7302    |    28.7500     |   2\     20   |    0.7302    |    28.7500     |   2\     21   |    0.7302    |    28.7500     |   2\     22   |    0.7302    |    28.7500     |   2\     23   |    0.7302    |    28.7500     |   2\     24   |    0.7302    |    28.7500     |   2\     25   |    0.7302    |    28.7500     |   2\     26   |    0.7302    |    28.7500     |   2\     27   |    0.7302    |    28.7500     |   2\     28   |    0.7302    |    28.7500     |   2\     29   |    0.7302    |    28.7500     |   2\     30   |    0.6350    |    25.0000     |   3\     31   |    0.6350    |    25.0000     |   3\     32   |    0.6350    |    25.0000     |   3\     33   |    0.6350    |    25.0000     |   3\     34   |    0.6350    |    25.0000     |   3\     35   |    0.6350    |    25.0000     |   3\     36   |    0.6350    |    25.0000     |   3\     37   |    0.5334    |    21.0000     |   4\     38   |    0.5334    |    21.0000     |   4\     39   |    0.5334    |    21.0000     |   4\     40   |    0.5334    |    21.0000     |   4\     41   |    0.5334    |    21.0000     |   4\     42   |    0.5334    |    21.0000     |   4\     43   |    0.4890    |    19.2500     |   5\     44   |    0.4890    |    19.2500     |   5\     45   |    0.4890    |    19.2500     |   5\     46   |    0.4381    |    17.2500     |   6\     47   |    0.4381    |    17.2500     |   6\     48   |    0.3906    |    15.3760     |   7\     49   |    0.3906    |    15.3760     |   7\     50   |    0.3398    |    13.3760     |   8\     51   |    0.3398    |    13.3760     |   8\     52   |    0.3111    |    12.2500     |   9\     53   |    0.3111    |    12.2500     |   9\     54   |    0.3111    |    12.2500     |   9\     55   |    0.3111    |    12.2500     |   9\     56   |    0.3111    |    12.2500     |   9\     57   |    0.3111    |    12.2500     |   9\     58   |    0.3111    |    12.2500     |   9\ \ ----------------------------------------------\ Plant HTF volume information:\ ----------------------------------------------\ Cold header pipe volume:   1.6685e+003 m3\ Hot header pipe volume:    1.6685e+003 m3\ Volume per loop:           2.8156e+000 m3\ Total volume in all loops: 6.4760e+002 m3\ Total solar field volume:  3.9846e+003 m3\ Pump / SGS system volume:  8.5332e+002 m3\ ---------------------------\ Total plant HTF volume:    4.8379e+003 m3\  Notice: kernel exceeded maximum iterations of 100, at time 208800.000000 Notice: time 27622800.00 { Controller 3 }:\ After 21 iterations, the controller convergence error of 1.02666 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 27622800.00 { Controller 3 }:\ After 21 iterations, the controller convergence error of 1.02665 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
Physical Trough,Single Owner,OVERWRITE	
Physical Trough,Single Owner,353756896,16.5864,18.0865,Defaults file is likely out of date: Physical Trough_Single Owner  Variables: 0 loaded but not in configuration, 2 wrong type, defaults file has 1077, config has 1077  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: state_tax_rate: expected:2 got:1,federal_tax_rate: expected:2 got:1; Warning: time 208800.00 { Power Block 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Warning: time 208800.00 { Power Block 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Warning: time 208800.00 { Power Block 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Warning: time 31323600.00 { Power Block 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Notice: time 3600.00 { Physical Trough Solar Field 2 }:\ Piping geometry file\ \ Maximum fluid velocity: 3.00\ Minimum fluid velocity: 2.00\ \ To section 1 header pipe diameter: 1.0287 m (40.50 in)\ Loop No. | Diameter [m] | Diameter [in] | Diam. ID\ --------------------------------------------------\      1   |    1.0287    |    40.5000     |   1\      2   |    1.0287    |    40.5000     |   1\      3   |    1.0287    |    40.5000     |   1\      4   |    0.8763    |    34.5000     |   2\      5   |    0.8763    |    34.5000     |   2\      6   |    0.8763    |    34.5000     |   2\      7   |    0.8763    |    34.5000     |   2\      8   |    0.8763    |    34.5000     |   2\      9   |    0.8763    |    34.5000     |   2\     10   |    0.8763    |    34.5000     |   2\     11   |    0.8763    |    34.5000     |   2\     12   |    0.8763    |    34.5000     |   2\     13   |    0.8763    |    34.5000     |   2\     14   |    0.8763    |    34.5000     |   2\     15   |    0.8763    |    34.5000     |   2\     16   |    0.7302    |    28.7500     |   3\     17   |    0.7302    |    28.7500     |   3\     18   |    0.7302    |    28.7500     |   3\     19   |    0.7302    |    28.7500     |   3\     20   |    0.7302    |    28.7500     |   3\     21   |    0.7302    |    28.7500     |   3\     22   |    0.7302    |    28.7500     |   3\     23   |    0.7302    |    28.7500     |   3\     24   |    0.7302    |    28.7500     |   3\     25   |    0.6350    |    25.0000     |   4\     26   |    0.6350    |    25.0000     |   4\     27   |    0.6350    |    25.0000     |   4\     28   |    0.6350    |    25.0000     |   4\     29   |    0.6350    |    25.0000     |   4\     30   |    0.5334    |    21.0000     |   5\     31   |    0.5334    |    21.0000     |   5\     32   |    0.5334    |    21.0000     |   5\     33   |    0.5334    |    21.0000     |   5\     34   |    0.5334    |    21.0000     |   5\     35   |    0.4890    |    19.2500     |   6\     36   |    0.4890    |    19.2500     |   6\     37   |    0.4381    |    17.2500     |   7\     38   |    0.4381    |    17.2500     |   7\     39   |    0.3906    |    15.3760     |   8\     40   |    0.3906    |    15.3760     |   8\     41   |    0.3906    |    15.3760     |   8\     42   |    0.3906    |    15.3760     |   8\     43   |    0.3906    |    15.3760     |   8\     44   |    0.3906    |    15.3760     |   8\     45   |    0.3906    |    15.3760     |   8\     46   |    0.3906    |    15.3760     |   8\ \ ----------------------------------------------\ Plant HTF volume information:\ ----------------------------------------------\ Cold header pipe volume:   1.4747e+003 m3\ Hot header pipe volume:    1.4747e+003 m3\ Volume per loop:           4.2779e+000 m3\ Total volume in all loops: 7.7430e+002 m3\ Total solar field volume:  3.7237e+003 m3\ Pump / SGS system volume:  8.5332e+002 m3\ ---------------------------\ Total plant HTF volume:    4.5770e+003 m3\  Notice: kernel exceeded maximum iterations of 100, at time 208800.000000 Notice: time 2469600.00 { Controller 3 }:\ After 21 iterations, the controller convergence error of 1.13774 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 2469600.00 { Controller 3 }:\ After 21 iterations, the controller convergence error of 1.13822 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: kernel exceeded maximum iterations of 100, at time 11026800.000000 Notice: kernel exceeded maximum iterations of 100, at time 11977200.000000 Notice: kernel exceeded maximum iterations of 100, at time 12063600.000000 Notice: kernel exceeded maximum iterations of 100, at time 12322800.000000 Notice: kernel exceeded maximum iterations of 100, at time 12409200.000000 Notice: kernel exceeded maximum iterations of 100, at time 12495600.000000 Notice: kernel exceeded maximum iterations of 100, at time 12582000.000000 Notice: kernel exceeded maximum iterations of 100, at time 12668400.000000 Notice: kernel exceeded maximum iterations of 100, at time 12841200.000000 Notice: kernel exceeded maximum iterations of 100, at time 12931200.000000 Notice: kernel exceeded maximum iterations of 100, at time 13273200.000000 Notice: kernel exceeded maximum iterations of 100, at time 13705200.000000 Notice: kernel exceeded maximum iterations of 100, at time 14482800.000000 Notice: kernel exceeded maximum iterations of 100, at time 14828400.000000 Notice: kernel exceeded maximum iterations of 100, at time 17683200.000000
Physical Trough,Leveraged Partnership Flip,OVERWRITE	
