TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Standalone Battery,Residential,-219.18,67.3851,NA,; 
Standalone Battery,Commercial,-7555.51,353.156,NA,; 
Standalone Battery,Third Party,-218.89,NA,NA,; 
Standalone Battery,Host Developer,-7555.51,109.634,10.7644,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-591656. A negative NPV indicates project costs are higher than revenues.
Standalone Battery,Single Owner,-8397703,84.2207,88.6283,; 
Standalone Battery,Merchant Plant,-8397703,23.4072,NA,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-9.90435e+07. A negative NPV indicates project costs are higher than revenues.
Standalone Battery,Leveraged Partnership Flip,-8397703,79.0709,88.6283,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs.
Standalone Battery,All Equity Partnership Flip,-8397703,82.9781,88.6283,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs.
Standalone Battery,Sale Leaseback,-8397703,83.5501,88.6283,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-1.09966e+08. A negative NPV indicates project costs are higher than revenues.
ETES,Single Owner,-497823968,15.5498,12.4517,; 
PTES,Single Owner,-202929168,17.4511,12.9877,; 
Physical Trough,Single Owner,376767584,12.6014,12.9874,; 
Physical Trough,Merchant Plant,376767584,13.3377,NA,; 
Physical Trough,Leveraged Partnership Flip,376767584,12.8839,12.9874,; 
Physical Trough,All Equity Partnership Flip,376767584,16.1478,12.9874,; 
Physical Trough,Sale Leaseback,376767584,16.4978,12.9874,; 
Physical Trough,LCOE Calculator,376767584,NA,NA,; 
Physical Trough,None,376767584,NA,NA,; 
Empirical Trough,Commercial,345519520,5.91484,NA,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit
Empirical Trough,Single Owner,345519520,13.0341,13.2162,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit
Empirical Trough,Merchant Plant,346359168,13.8186,NA,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-3.35433e+08. A negative NPV indicates project costs are higher than revenues.
Empirical Trough,Leveraged Partnership Flip,346362752,13.3922,13.2276,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-1.48817e+07. A negative NPV indicates project costs are higher than revenues.
Empirical Trough,All Equity Partnership Flip,345519520,16.4395,13.2162,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: NPV is $-1.69048e+07. A negative NPV indicates project costs are higher than revenues. Warning: NPV is $-8.20999e+07. A negative NPV indicates project costs are higher than revenues.
Empirical Trough,Sale Leaseback,345519520,16.6392,13.2162,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: NPV is $-1.19022e+08. A negative NPV indicates project costs are higher than revenues.
Empirical Trough,LCOE Calculator,345519520,NA,NA,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit
Empirical Trough,None,345519520,NA,NA,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit
MSPT,Single Owner,598291968,9.3174,10.0835,; 
MSPT,Merchant Plant,598291968,9.8621,NA,; 
MSPT,Leveraged Partnership Flip,598291968,9.53098,10.0835,; 
MSPT,All Equity Partnership Flip,598291968,12.1425,10.0835,; 
MSPT,Sale Leaseback,598291968,12.3709,10.0835,; 
MSLF,Commercial,344923296,9.63626,NA,; Notice: kernel exceeded maximum iterations of 100, at time 9396000.000000 Notice: kernel exceeded maximum iterations of 100, at time 12855600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13028400.000000 Notice: kernel exceeded maximum iterations of 100, at time 13201200.000000 Notice: kernel exceeded maximum iterations of 100, at time 13287600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13374000.000000 Notice: kernel exceeded maximum iterations of 100, at time 13719600.000000 Notice: kernel exceeded maximum iterations of 100, at time 16830000.000000 Notice: kernel exceeded maximum iterations of 100, at time 17780400.000000 Notice: kernel exceeded maximum iterations of 100, at time 23047200.000000 Notice: kernel exceeded maximum iterations of 100, at time 23220000.000000 Notice: kernel exceeded maximum iterations of 100, at time 29437200.000000
MSLF,Single Owner,344923296,13.5283,13.9377,; Notice: kernel exceeded maximum iterations of 100, at time 9396000.000000 Notice: kernel exceeded maximum iterations of 100, at time 12855600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13028400.000000 Notice: kernel exceeded maximum iterations of 100, at time 13201200.000000 Notice: kernel exceeded maximum iterations of 100, at time 13287600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13374000.000000 Notice: kernel exceeded maximum iterations of 100, at time 13719600.000000 Notice: kernel exceeded maximum iterations of 100, at time 16830000.000000 Notice: kernel exceeded maximum iterations of 100, at time 17780400.000000 Notice: kernel exceeded maximum iterations of 100, at time 23047200.000000 Notice: kernel exceeded maximum iterations of 100, at time 23220000.000000 Notice: kernel exceeded maximum iterations of 100, at time 29437200.000000
MSLF,Merchant Plant,347512320,14.2148,NA,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-3.46406e+08. A negative NPV indicates project costs are higher than revenues. Notice: kernel exceeded maximum iterations of 100, at time 8013600.000000 Notice: kernel exceeded maximum iterations of 100, at time 9396000.000000 Notice: kernel exceeded maximum iterations of 100, at time 12855600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13028400.000000 Notice: kernel exceeded maximum iterations of 100, at time 13201200.000000 Notice: kernel exceeded maximum iterations of 100, at time 13287600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13374000.000000 Notice: kernel exceeded maximum iterations of 100, at time 13719600.000000 Notice: kernel exceeded maximum iterations of 100, at time 18900000.000000 Notice: kernel exceeded maximum iterations of 100, at time 23047200.000000 Notice: kernel exceeded maximum iterations of 100, at time 23220000.000000 Notice: kernel exceeded maximum iterations of 100, at time 29437200.000000
MSLF,Leveraged Partnership Flip,346172928,13.8133,13.9252,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-9.6803e+06. A negative NPV indicates project costs are higher than revenues. Notice: kernel exceeded maximum iterations of 100, at time 9396000.000000 Notice: kernel exceeded maximum iterations of 100, at time 12855600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13028400.000000 Notice: kernel exceeded maximum iterations of 100, at time 13201200.000000 Notice: kernel exceeded maximum iterations of 100, at time 13287600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13374000.000000 Notice: kernel exceeded maximum iterations of 100, at time 13719600.000000 Notice: kernel exceeded maximum iterations of 100, at time 16830000.000000 Notice: kernel exceeded maximum iterations of 100, at time 17780400.000000 Notice: kernel exceeded maximum iterations of 100, at time 23047200.000000 Notice: kernel exceeded maximum iterations of 100, at time 23220000.000000 Notice: kernel exceeded maximum iterations of 100, at time 29437200.000000
MSLF,All Equity Partnership Flip,344923296,17.3297,13.9377,; Warning: NPV is $-2.04215e+07. A negative NPV indicates project costs are higher than revenues. Warning: NPV is $-8.25878e+07. A negative NPV indicates project costs are higher than revenues. Notice: kernel exceeded maximum iterations of 100, at time 9396000.000000 Notice: kernel exceeded maximum iterations of 100, at time 12855600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13028400.000000 Notice: kernel exceeded maximum iterations of 100, at time 13201200.000000 Notice: kernel exceeded maximum iterations of 100, at time 13287600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13374000.000000 Notice: kernel exceeded maximum iterations of 100, at time 13719600.000000 Notice: kernel exceeded maximum iterations of 100, at time 16830000.000000 Notice: kernel exceeded maximum iterations of 100, at time 17780400.000000 Notice: kernel exceeded maximum iterations of 100, at time 23047200.000000 Notice: kernel exceeded maximum iterations of 100, at time 23220000.000000 Notice: kernel exceeded maximum iterations of 100, at time 29437200.000000
MSLF,Sale Leaseback,344923296,17.7137,13.9377,; Warning: NPV is $-1.29733e+08. A negative NPV indicates project costs are higher than revenues. Notice: kernel exceeded maximum iterations of 100, at time 9396000.000000 Notice: kernel exceeded maximum iterations of 100, at time 12855600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13028400.000000 Notice: kernel exceeded maximum iterations of 100, at time 13201200.000000 Notice: kernel exceeded maximum iterations of 100, at time 13287600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13374000.000000 Notice: kernel exceeded maximum iterations of 100, at time 13719600.000000 Notice: kernel exceeded maximum iterations of 100, at time 16830000.000000 Notice: kernel exceeded maximum iterations of 100, at time 17780400.000000 Notice: kernel exceeded maximum iterations of 100, at time 23047200.000000 Notice: kernel exceeded maximum iterations of 100, at time 23220000.000000 Notice: kernel exceeded maximum iterations of 100, at time 29437200.000000
MSLF,LCOE Calculator,344923296,NA,NA,; Notice: kernel exceeded maximum iterations of 100, at time 9396000.000000 Notice: kernel exceeded maximum iterations of 100, at time 12855600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13028400.000000 Notice: kernel exceeded maximum iterations of 100, at time 13201200.000000 Notice: kernel exceeded maximum iterations of 100, at time 13287600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13374000.000000 Notice: kernel exceeded maximum iterations of 100, at time 13719600.000000 Notice: kernel exceeded maximum iterations of 100, at time 16830000.000000 Notice: kernel exceeded maximum iterations of 100, at time 17780400.000000 Notice: kernel exceeded maximum iterations of 100, at time 23047200.000000 Notice: kernel exceeded maximum iterations of 100, at time 23220000.000000 Notice: kernel exceeded maximum iterations of 100, at time 29437200.000000
MSLF,None,344923296,NA,NA,; Notice: kernel exceeded maximum iterations of 100, at time 9396000.000000 Notice: kernel exceeded maximum iterations of 100, at time 12855600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13028400.000000 Notice: kernel exceeded maximum iterations of 100, at time 13201200.000000 Notice: kernel exceeded maximum iterations of 100, at time 13287600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13374000.000000 Notice: kernel exceeded maximum iterations of 100, at time 13719600.000000 Notice: kernel exceeded maximum iterations of 100, at time 16830000.000000 Notice: kernel exceeded maximum iterations of 100, at time 17780400.000000 Notice: kernel exceeded maximum iterations of 100, at time 23047200.000000 Notice: kernel exceeded maximum iterations of 100, at time 23220000.000000 Notice: kernel exceeded maximum iterations of 100, at time 29437200.000000
DSLF,Commercial,241044032,6.47861,NA,; 
DSLF,Single Owner,241044032,13.7095,13.944,; 
DSLF,Merchant Plant,241044032,14.6675,NA,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-3.03472e+08. A negative NPV indicates project costs are higher than revenues.
DSLF,Leveraged Partnership Flip,241044032,14.0568,13.944,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-9.31775e+06. A negative NPV indicates project costs are higher than revenues.
DSLF,All Equity Partnership Flip,241044032,17.1996,13.944,; Warning: NPV is $-1.1654e+07. A negative NPV indicates project costs are higher than revenues. Warning: NPV is $-5.77296e+07. A negative NPV indicates project costs are higher than revenues.
DSLF,Sale Leaseback,241044032,17.6024,13.944,; Warning: NPV is $-8.84163e+07. A negative NPV indicates project costs are higher than revenues.
DSLF,LCOE Calculator,241044032,NA,NA,; 
DSLF,None,241044032,NA,NA,; 
Generic CSP System,Commercial,594845952,3.66023,NA,; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,Single Owner,594845952,9.79766,9.93385,; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,Merchant Plant,571805824,10.3035,NA,; Warning: NPV is $-3.66065e+08. A negative NPV indicates project costs are higher than revenues. Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,Leveraged Partnership Flip,595952064,10.0825,9.09775,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-5.63965e+07. A negative NPV indicates project costs are higher than revenues. Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,All Equity Partnership Flip,594845952,12.3675,9.09775,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-2.00705e+08. A negative NPV indicates project costs are higher than revenues. Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,Sale Leaseback,594845952,12.5959,9.09775,; Warning: NPV is $-2.05357e+08. A negative NPV indicates project costs are higher than revenues. Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,LCOE Calculator,594845952,NA,NA,; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,None,594845952,NA,NA,; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Physical Trough IPH,None,24214956,NA,NA,; 
Physical Trough IPH,LCOH Calculator,24214956,NA,NA,; 
DSGL IPH,None,10832679,NA,NA,; 
DSGL IPH,LCOH Calculator,10832679,NA,NA,; 
MEwave,Single Owner,65589748,55.7011,60.3986,; 
MEwave,LCOE Calculator,59434320,NA,NA,; 
MEwave,None,594343,NA,NA,; 
MEwave Battery,Single Owner,64959432,57.0717,60.3968,; 
MEtidal,LCOE Calculator,2.16152e+06,NA,NA,; 
MEtidal,None,2.16152e+06,NA,NA,; 
Wind Power,Residential,8448.14,13.2823,NA,; 
Wind Power,Commercial,327922,6.02496,NA,; 
Wind Power,Single Owner,818888256,1.98765,4.33226,; Warning: IRR at end of analysis period is 168.009%. A high IRR may indicate a project with unrealistically high returns. Warning: IRR in target year is 168.009%. A high IRR may indicate a project with unrealistically high returns.
Wind Power,Merchant Plant,818888256,2.0966,NA,; 
Wind Power,Leveraged Partnership Flip,818888256,2.04973,4.33226,; Warning: IRR at end of analysis period is 98.5291%. A high IRR may indicate a project with unrealistically high returns. Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is 92.5152%. A high IRR may indicate a project with unrealistically high returns.
Wind Power,All Equity Partnership Flip,818888256,3.11819,4.33226,; 
Wind Power,Sale Leaseback,818888256,3.5044,4.33226,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs.
Wind Power,LCOE Calculator,818888256,NA,NA,; 
Wind Power,None,201595968,NA,NA,; 
Fuel Cell,Commercial,1.93518e+06,7.41265,NA,; 
Fuel Cell,Single Owner,1.98536e+06,42.8097,88.4954,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: Debt percent is 172.222. A debt percent greater than 100% may indicate that revenues are higher than necessary to cover project costs.
Geothermal Power,Single Owner,261293360,7.41708,8.60947,; 
Geothermal Power,Merchant Plant,261373328,7.83592,NA,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-9.17019e+07. A negative NPV indicates project costs are higher than revenues.
Geothermal Power,Leveraged Partnership Flip,261293360,7.52608,8.60947,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs.
Geothermal Power,All Equity Partnership Flip,261373328,9.12654,8.61272,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-2.47297e+07. A negative NPV indicates project costs are higher than revenues.
Geothermal Power,Sale Leaseback,261293360,9.17799,8.60947,; Warning: NPV is $-1.37695e+07. A negative NPV indicates project costs are higher than revenues.
Geothermal Power,LCOE Calculator,261225072,NA,NA,; 
Geothermal Power,None,261225072,NA,NA,; 
Solar Water Heating,Residential,2251.89,29.8746,NA,; 
Solar Water Heating,Commercial,2251.96,19.3085,NA,; 
Solar Water Heating,LCOE Calculator,2281.61,NA,NA,; 
Solar Water Heating,None,2281.61,NA,NA,; 
Biopower,Single Owner,353982848,12.8585,12.9968,; 
Biopower,Merchant Plant,353982848,13.6911,NA,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-3.4055e+08. A negative NPV indicates project costs are higher than revenues.
Biopower,Leveraged Partnership Flip,353982848,12.3673,12.9968,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs.
Biopower,All Equity Partnership Flip,353982848,13.7206,12.9968,; Warning: NPV is $-2.34189e+07. A negative NPV indicates project costs are higher than revenues.
Biopower,Sale Leaseback,353982848,13.6444,12.9968,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-2.50005e+07. A negative NPV indicates project costs are higher than revenues. Warning: NPV is $-5.97626e+07. A negative NPV indicates project costs are higher than revenues.
Biopower,LCOE Calculator,353982848,NA,NA,; 
Biopower,None,353982848,NA,NA,; 
Generic System,Residential,1513728,21.4532,NA,; 
Generic System,Commercial,35591988,19.0769,NA,; 
Generic System,Third Party,30274.6,NA,NA,; 
Generic System,Host Developer,73469696,13.5804,13.3335,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-1.77349e+06. A negative NPV indicates project costs are higher than revenues.
Generic System,Single Owner,756864000,25.2973,25.9936,; 
Generic System,Merchant Plant,756864000,27.0049,NA,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-1.71214e+09. A negative NPV indicates project costs are higher than revenues.
