TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES,,,,,,,,,,,
Flat Plate PV,Residential,11330,7.00571,NA,; ,,,,,,,,,,,
MSLF,Merchant Plant,342563616,14.7043,NA,; Notice: kernel exceeded maximum iterations of 100, at time 9396000.000000 Notice: kernel exceeded maximum iterations of 100, at time 13028400.000000 Notice: kernel exceeded maximum iterations of 100, at time 13114800.000000 Notice: kernel exceeded maximum iterations of 100, at time 13201200.000000 Notice: kernel exceeded maximum iterations of 100, at time 13287600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13374000.000000 Notice: kernel exceeded maximum iterations of 100, at time 13719600.000000 Notice: kernel exceeded maximum iterations of 100, at time 18900000.000000 Notice: kernel exceeded maximum iterations of 100, at time 23047200.000000 Notice: kernel exceeded maximum iterations of 100, at time 23220000.000000 Notice: kernel exceeded maximum iterations of 100, at time 29437200.000000
MSLF,Leveraged Partnership Flip,341402880,14.014,13.9198,; Notice: kernel exceeded maximum iterations of 100, at time 9396000.000000 Notice: kernel exceeded maximum iterations of 100, at time 13114800.000000 Notice: kernel exceeded maximum iterations of 100, at time 13201200.000000 Notice: kernel exceeded maximum iterations of 100, at time 13287600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13374000.000000 Notice: kernel exceeded maximum iterations of 100, at time 13719600.000000 Notice: kernel exceeded maximum iterations of 100, at time 17780400.000000 Notice: kernel exceeded maximum iterations of 100, at time 18900000.000000 Notice: kernel exceeded maximum iterations of 100, at time 29437200.000000,,
MSLF,All Equity Partnership Flip,340485376,17.4982,13.9283,; Notice: kernel exceeded maximum iterations of 100, at time 9396000.000000 Notice: kernel exceeded maximum iterations of 100, at time 13114800.000000 Notice: kernel exceeded maximum iterations of 100, at time 13201200.000000 Notice: kernel exceeded maximum iterations of 100, at time 13287600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13374000.000000 Notice: kernel exceeded maximum iterations of 100, at time 13719600.000000 Notice: kernel exceeded maximum iterations of 100, at time 17780400.000000 Notice: kernel exceeded maximum iterations of 100, at time 18900000.000000 Notice: kernel exceeded maximum iterations of 100, at time 29437200.000000,,
MSLF,Sale Leaseback,340485376,17.8875,13.9283,; Notice: kernel exceeded maximum iterations of 100, at time 9396000.000000 Notice: kernel exceeded maximum iterations of 100, at time 13114800.000000 Notice: kernel exceeded maximum iterations of 100, at time 13201200.000000 Notice: kernel exceeded maximum iterations of 100, at time 13287600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13374000.000000 Notice: kernel exceeded maximum iterations of 100, at time 13719600.000000 Notice: kernel exceeded maximum iterations of 100, at time 17780400.000000 Notice: kernel exceeded maximum iterations of 100, at time 18900000.000000 Notice: kernel exceeded maximum iterations of 100, at time 29437200.000000,,
MSLF,LCOE Calculator,340485376,NA,NA,; Notice: kernel exceeded maximum iterations of 100, at time 9396000.000000 Notice: kernel exceeded maximum iterations of 100, at time 13114800.000000 Notice: kernel exceeded maximum iterations of 100, at time 13201200.000000 Notice: kernel exceeded maximum iterations of 100, at time 13287600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13374000.000000 Notice: kernel exceeded maximum iterations of 100, at time 13719600.000000 Notice: kernel exceeded maximum iterations of 100, at time 17780400.000000 Notice: kernel exceeded maximum iterations of 100, at time 18900000.000000 Notice: kernel exceeded maximum iterations of 100, at time 29437200.000000,,
MSLF,None,340485376,NA,NA,; Notice: kernel exceeded maximum iterations of 100, at time 9396000.000000 Notice: kernel exceeded maximum iterations of 100, at time 13114800.000000 Notice: kernel exceeded maximum iterations of 100, at time 13201200.000000 Notice: kernel exceeded maximum iterations of 100, at time 13287600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13374000.000000 Notice: kernel exceeded maximum iterations of 100, at time 13719600.000000 Notice: kernel exceeded maximum iterations of 100, at time 17780400.000000 Notice: kernel exceeded maximum iterations of 100, at time 18900000.000000 Notice: kernel exceeded maximum iterations of 100, at time 29437200.000000,,
DSLF,Commercial,240628768,6.49291,NA,; ,,,,,,,,,,,
DSLF,Single Owner,240628768,13.7344,13.937,; ,,,,,,,,,,,
DSLF,Merchant Plant,240628768,14.7742,NA,; ,,,,,,,,,,,
DSLF,Leveraged Partnership Flip,240628768,14.0823,13.937,; ,,,,,,,,,,,
DSLF,All Equity Partnership Flip,240628768,17.2199,13.937,; ,,,,,,,,,,,
DSLF,Sale Leaseback,240628768,17.6233,13.937,; ,,,,,,,,,,,
DSLF,LCOE Calculator,240628768,NA,NA,; ,,,,,,,,,,,
DSLF,None,240628768,NA,NA,; ,,,,,,,,,,,
Generic CSP System,Commercial,594845952,3.66023,NA,; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1,,,,,,,,,,
Generic CSP System,Single Owner,594845952,9.79766,9.93385,; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1,,,,,,,,,,
Generic CSP System,Merchant Plant,571805824,10.592,NA,; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1,,,,,,,,,,
Generic CSP System,Leveraged Partnership Flip,595952064,10.0825,9.09775,; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1,,,,,,,,,,
Generic CSP System,All Equity Partnership Flip,594845952,12.3675,9.09775,; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1,,,,,,,,,,
Generic CSP System,Sale Leaseback,594845952,12.5959,9.09775,; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1,,,,,,,,,,
Generic CSP System,LCOE Calculator,594845952,NA,NA,; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1,,,,,,,,,,
Generic CSP System,None,594845952,NA,NA,; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1,,,,,,,,,,
Physical Trough IPH,None,24214956,NA,NA,; ,,,,,,,,,,,
Physical Trough IPH,LCOH Calculator,24214956,NA,NA,; ,,,,,,,,,,,
DSGL IPH,None,10832679,NA,NA,; ,,,,,,,,,,,
DSGL IPH,LCOH Calculator,10832679,NA,NA,; ,,,,,,,,,,,
MEwave,LCOE Calculator,59434320,NA,NA,; ,,,,,,,,,,,
MEwave,None,594343,NA,NA,; ,,,,,,,,,,,
MEtidal,LCOE Calculator,2.16152e+06,NA,NA,; ,,,,,,,,,,,
MEtidal,None,2.16152e+06,NA,NA,; ,,,,,,,,,,,
Wind Power,Residential,8448.14,13.2823,NA,; ,,,,,,,,,,,
Wind Power,Commercial,327922,6.02496,NA,; ,,,,,,,,,,,
Wind Power,Single Owner,818888256,2.66712,4.33226,; ,,,,,,,,,,,
Wind Power,Merchant Plant,818888256,2.9952,NA,; ,,,,,,,,,,,
Wind Power,Leveraged Partnership Flip,818888256,2.74847,4.33226,; ,,,,,,,,,,,
Wind Power,All Equity Partnership Flip,818888256,3.77764,4.33226,; ,,,,,,,,,,,
Wind Power,Sale Leaseback,818888256,4.15388,4.33226,; ,,,,,,,,,,,
Wind Power,LCOE Calculator,818888256,NA,NA,; ,,,,,,,,,,,
Wind Power,None,201595968,NA,NA,; ,,,,,,,,,,,
Fuel Cell,Commercial,1937201,7.40346,NA,; ,,,,,,,,,,,
Fuel Cell,Single Owner,1.98459e+06,42.8507,88.4939,; ,,,,,,,,,,,
Geothermal Power,Single Owner,261253360,7.61571,8.60782,; ,,,,,,,,,,,
Geothermal Power,Merchant Plant,261320320,8.40532,NA,; ,,,,,,,,,,,
Geothermal Power,Leveraged Partnership Flip,261253360,7.72677,8.60782,; ,,,,,,,,,,,
Geothermal Power,All Equity Partnership Flip,261320320,9.37706,8.61057,; ,,,,,,,,,,,
Geothermal Power,Sale Leaseback,261253360,9.34021,8.60782,; ,,,,,,,,,,,
Geothermal Power,LCOE Calculator,261253360,NA,NA,; ,,,,,,,,,,,
Geothermal Power,None,261253360,NA,NA,; ,,,,,,,,,,,
Solar Water Heating,Residential,2251.89,29.8746,NA,; ,,,,,,,,,,,
Solar Water Heating,Commercial,2251.96,19.3085,NA,; ,,,,,,,,,,,
Solar Water Heating,LCOE Calculator,2281.61,NA,NA,; ,,,,,,,,,,,
Solar Water Heating,None,2281.61,NA,NA,; ,,,,,,,,,,,
Biopower,Single Owner,353982848,12.8585,12.9968,; ,,,,,,,,,,,
Biopower,Merchant Plant,353982848,13.9998,NA,; ,,,,,,,,,,,
Biopower,Leveraged Partnership Flip,353982848,12.3673,12.9968,; ,,,,,,,,,,,
Biopower,All Equity Partnership Flip,353982848,13.7206,12.9968,; ,,,,,,,,,,,
Biopower,Sale Leaseback,353982848,13.6444,12.9968,; ,,,,,,,,,,,
Biopower,LCOE Calculator,353982848,NA,NA,; ,,,,,,,,,,,
Biopower,None,353982848,NA,NA,; ,,,,,,,,,,,
Generic System,Residential,1513728,24.972,NA,; ,,,,,,,,,,,
Generic System,Commercial,35591988,23.4375,NA,; ,,,,,,,,,,,
Generic System,Third Party,30274.6,NA,NA,; ,,,,,,,,,,,
Generic System,Host Developer,73469696,13.5804,13.3335,; ,,,,,,,,,,,
Generic System,Single Owner,756864000,25.2973,25.9936,; ,,,,,,,,,,,
Generic System,Merchant Plant,756864000,27.2657,NA,; ,,,,,,,,,,,
Generic System,Leveraged Partnership Flip,840960000,24.2686,25.9936,; ,,,,,,,,,,,
Generic System,All Equity Partnership Flip,756864000,29.7345,25.9936,; ,,,,,,,,,,,
Generic System,Sale Leaseback,756864000,29.4653,25.9936,; ,,,,,,,,,,,
Generic System,LCOE Calculator,756864000,NA,NA,; ,,,,,,,,,,,
Generic System,None,756864000,NA,NA,; ,,,,,,,,,,,
final_configuration_eof,none,NA,NA,NA,,,,,,,,,,,,
