TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Custom Generation Battery,Merchant Plant,31106894,53.0855,NA,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-1.50292e+08. A negative NPV indicates project costs are higher than revenues. Warning: Debt percent is -35.8137. A debt percent less than 0% may indicate the mininum EBITDA cannot support any debt in at least one year.
Custom Generation Battery,Leveraged Partnership Flip,67947976,37.3149,40.5963,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs.
Custom Generation Battery,All Equity Partnership Flip,67947976,41.3819,48.7156,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs.
Custom Generation Battery,Sale Leaseback,67947976,41.1136,48.7156,; Warning: NPV is $-5.93545e+06. A negative NPV indicates project costs are higher than revenues.
Standalone Battery,Residential,-364.617,52.6778,NA,; 
Standalone Battery,Commercial,-11048.1,420.669,NA,; 
Standalone Battery,Third Party,-172.999,NA,NA,; 
Standalone Battery,Host Developer,-11048.1,49.3536,16.2282,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-375729. A negative NPV indicates project costs are higher than revenues. Warning: Debt percent is -4.95442. A debt percent less than 0% may indicate the mininum EBITDA cannot support any debt in at least one year.
Standalone Battery,Single Owner,-7549127,78.6419,72.8932,; Warning: NPV is $-3.03091e+06. A negative NPV indicates project costs are higher than revenues.
Standalone Battery,Merchant Plant,-7549125,25.8373,NA,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-9.17454e+07. A negative NPV indicates project costs are higher than revenues. Warning: Debt percent is -40.5989. A debt percent less than 0% may indicate the mininum EBITDA cannot support any debt in at least one year.
Standalone Battery,Leveraged Partnership Flip,-7549125,74.2712,72.8932,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-7.85442e+06. A negative NPV indicates project costs are higher than revenues.
Standalone Battery,All Equity Partnership Flip,-7549125,78.2614,72.8932,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-3.24319e+07. A negative NPV indicates project costs are higher than revenues.
Standalone Battery,Sale Leaseback,-7549125,74.5237,72.8932,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-1.1857e+07. A negative NPV indicates project costs are higher than revenues. Warning: NPV is $-9.18385e+07. A negative NPV indicates project costs are higher than revenues.
ETES,Single Owner,-466572064,15.0794,7.40855,; 
PTES,Single Owner,-197595520,19.0301,10.3676,; 
Physical Trough,Single Owner,377431488,14.7263,14.5131,; 
Physical Trough,Merchant Plant,377431488,13.3388,NA,; 
Physical Trough,Leveraged Partnership Flip,377431488,14.9969,14.5131,; 
Physical Trough,All Equity Partnership Flip,377431488,16.4958,14.5131,; 
Physical Trough,Sale Leaseback,377431488,17.1968,16.0294,; 
Physical Trough,LCOE Calculator,377431488,NA,NA,; 
Physical Trough,Commercial,377431488,7.78336,NA,; 
Physical Trough,None,377431488,NA,NA,; 
Empirical Trough,Commercial,345244672,7.66638,NA,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit
Empirical Trough,Single Owner,345244672,15.1719,14.9463,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: NPV is $-7.76431e+06. A negative NPV indicates project costs are higher than revenues.
Empirical Trough,Merchant Plant,343802240,13.8072,NA,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-3.291e+08. A negative NPV indicates project costs are higher than revenues.
Empirical Trough,Leveraged Partnership Flip,345244672,15.5012,14.9463,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-2.61073e+07. A negative NPV indicates project costs are higher than revenues.
Empirical Trough,All Equity Partnership Flip,345244672,16.818,14.9463,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: NPV is $-5.08034e+06. A negative NPV indicates project costs are higher than revenues. Warning: NPV is $-4.73282e+07. A negative NPV indicates project costs are higher than revenues.
Empirical Trough,Sale Leaseback,345244672,16.9267,14.9463,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: NPV is $-6.9312e+07. A negative NPV indicates project costs are higher than revenues.
Empirical Trough,LCOE Calculator,345244672,NA,NA,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit
Empirical Trough,None,345244672,NA,NA,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit
MSPT,Single Owner,593054784,10.7536,10.2891,; 
MSPT,Merchant Plant,593054784,9.92281,NA,; 
MSPT,Leveraged Partnership Flip,593054784,10.9553,10.2891,; 
MSPT,All Equity Partnership Flip,593054784,12.0257,10.2891,; 
MSPT,Sale Leaseback,593054784,12.2058,10.2891,; 
MSPT,None,593054784,NA,NA,; 
