TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
PV Battery,Sale Leaseback,217338048,11.3823,9.81553,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-3.25201e+07. A negative NPV indicates project costs are higher than revenues.
PVWatts Battery,Residential,13662.6,19.6469,NA,; 
PVWatts Battery,Commercial,929768,13.1177,NA,; 
PVWatts Battery,Third Party,10996.8,NA,NA,; 
PVWatts Battery,Host Developer,929768,16.8362,16.2118,; Warning: NPV is $-55146.3. A negative NPV indicates project costs are higher than revenues.
Generic Battery,Residential,6695.48,71.6356,NA,; 
Generic Battery,Commercial,359917,46.7374,NA,; 
Generic Battery,Third Party,6690.41,NA,NA,; 
Generic Battery,Host Developer,359917,25.4033,16.246,; Warning: NPV is $-322299. A negative NPV indicates project costs are higher than revenues.
Generic Battery,Single Owner,31455232,78.591,14.6211,; Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-1.96297e+08. A negative NPV indicates project costs are higher than revenues.
Generic Battery,Merchant Plant,31455232,77.5237,NA,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-2.26987e+08. A negative NPV indicates project costs are higher than revenues.
Generic Battery,Leveraged Partnership Flip,68109312,43.5005,40.5907,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-1.89244e+07. A negative NPV indicates project costs are higher than revenues.
Generic Battery,All Equity Partnership Flip,68109312,49.0395,48.7088,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-7.17176e+06. A negative NPV indicates project costs are higher than revenues.
Generic Battery,Sale Leaseback,68109312,49.4315,48.7088,; Warning: NPV is $-4.97933e+06. A negative NPV indicates project costs are higher than revenues. Warning: NPV is $-2.22831e+06. A negative NPV indicates project costs are higher than revenues.
Standalone Battery,Residential,-416.207,61.5501,NA,; 
Standalone Battery,Commercial,-11919.8,426.383,NA,; 
Standalone Battery,Third Party,-218.89,NA,NA,; 
Standalone Battery,Host Developer,-11919.8,59.3545,16.232,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-491945. A negative NPV indicates project costs are higher than revenues.
Standalone Battery,Single Owner,-8397703,77.6116,72.514,; 
Standalone Battery,Merchant Plant,-8397703,26.6181,NA,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-8.63641e+07. A negative NPV indicates project costs are higher than revenues.
Standalone Battery,Leveraged Partnership Flip,-8397703,78.2835,72.514,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-3.12112e+07. A negative NPV indicates project costs are higher than revenues.
Standalone Battery,All Equity Partnership Flip,-8397703,79.1754,72.514,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-3.85976e+07. A negative NPV indicates project costs are higher than revenues.
Standalone Battery,Sale Leaseback,-8397703,80.5079,72.514,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-4.61131e+07. A negative NPV indicates project costs are higher than revenues. Warning: NPV is $-8.70063e+07. A negative NPV indicates project costs are higher than revenues.
ETES,Single Owner,-466406720,14.8178,7.40269,; 
PTES,Single Owner,-197545536,18.6659,10.3649,; 
Physical Trough,Single Owner,376952608,14.1072,12.3469,; 
Physical Trough,Merchant Plant,376952608,13.1892,NA,; 
Physical Trough,Leveraged Partnership Flip,376952608,14.3762,12.3469,; 
Physical Trough,All Equity Partnership Flip,376952608,15.7707,12.3469,; 
Physical Trough,Sale Leaseback,376952608,16.1243,12.3469,; 
Physical Trough,LCOE Calculator,376952608,NA,NA,; 
Physical Trough,None,376952608,NA,NA,; 
Empirical Trough,Commercial,345244672,7.66638,NA,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit
Empirical Trough,Single Owner,345244672,14.5959,12.7802,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: NPV is $-6.24788e+07. A negative NPV indicates project costs are higher than revenues.
Empirical Trough,Merchant Plant,343802240,13.7205,NA,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-3.26127e+08. A negative NPV indicates project costs are higher than revenues.
Empirical Trough,Leveraged Partnership Flip,345244672,14.9273,12.7802,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-7.24026e+07. A negative NPV indicates project costs are higher than revenues.
Empirical Trough,All Equity Partnership Flip,345244672,16.1404,12.7802,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: NPV is $-1.5284e+07. A negative NPV indicates project costs are higher than revenues. Warning: NPV is $-8.83431e+07. A negative NPV indicates project costs are higher than revenues.
Empirical Trough,Sale Leaseback,345244672,16.3218,12.7802,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: NPV is $-1.23024e+08. A negative NPV indicates project costs are higher than revenues.
Empirical Trough,LCOE Calculator,345244672,NA,NA,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit
Empirical Trough,None,345244672,NA,NA,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit
MSPT,Single Owner,615096320,10.0847,9.09775,; 
MSPT,Merchant Plant,615096320,9.52175,NA,; 
MSPT,Leveraged Partnership Flip,615096320,10.2792,9.09775,; 
MSPT,All Equity Partnership Flip,615096320,11.3425,9.09775,; 
MSPT,Sale Leaseback,615096320,11.5588,9.09775,; 
MSPT,None,615096320,NA,NA,; 
