TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Flat Plate PV,Residential,8714.42,7.14141,NA,; 
Geothermal Power,Sale Leaseback,120301728,10.0983,10.6842,Defaults file is likely out of date: Geothermal Power_Sale Leaseback  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 503, config has 505  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
Geothermal Power,LCOE Calculator,120939192,NA,NA,; 
Geothermal Power,None,120939192,NA,NA,; 
Solar Water Heating,Residential,2407.42,35.2027,NA,; 
Solar Water Heating,Commercial,2926.79,31.4522,NA,; 
Solar Water Heating,LCOE Calculator,2407.42,NA,NA,; 
Solar Water Heating,None,2407.42,NA,NA,; 
Generic System,Residential,6266.31,25.3692,NA,; 
Generic System,Commercial,6266.31,14.4953,NA,; 
Generic System,Third Party,4730.4,NA,NA,; 
Generic System,Single Owner,OVERWRITE	
Generic System,Single Owner,366658560,31.5162,33.2042,Defaults file is likely out of date: Generic System_Single Owner  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 320, config has 322  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
Generic System,Leveraged Partnership Flip,OVERWRITE	
Generic System,Leveraged Partnership Flip,366658560,31.6262,33.5559,Defaults file is likely out of date: Generic System_Leveraged Partnership Flip  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 332, config has 334  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
Generic System,All Equity Partnership Flip,OVERWRITE	
Generic System,All Equity Partnership Flip,366658560,43.1637,53.2777,Defaults file is likely out of date: Generic System_All Equity Partnership Flip  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 322, config has 324  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
Generic System,Sale Leaseback,OVERWRITE	
Generic System,Sale Leaseback,366658560,37.4629,39.9799,Defaults file is likely out of date: Generic System_Sale Leaseback  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 315, config has 317  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
Generic System,LCOE Calculator,54998784,NA,NA,; 
Generic System,None,366658560,NA,NA,; 
Physical Trough,Commercial,354221184,4.39984,NA,; Warning: time 208800.00 { Power Block 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Warning: time 208800.00 { Power Block 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Warning: time 208800.00 { Power Block 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Warning: time 31323600.00 { Power Block 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Warning: time 31323600.00 { Power Block 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Warning: time 31323600.00 { Power Block 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Notice: time 3600.00 { Physical Trough Solar Field 2 }:\ Piping geometry file\ \ Maximum fluid velocity: 3.00\ Minimum fluid velocity: 2.00\ \ To section 1 header pipe diameter: 1.0287 m (40.50 in)\ Loop No. | Diameter [m] | Diameter [in] | Diam. ID\ --------------------------------------------------\      1   |    1.0287    |    40.5000     |   1\      2   |    1.0287    |    40.5000     |   1\      3   |    1.0287    |    40.5000     |   1\      4   |    0.8763    |    34.5000     |   2\      5   |    0.8763    |    34.5000     |   2\      6   |    0.8763    |    34.5000     |   2\      7   |    0.8763    |    34.5000     |   2\      8   |    0.8763    |    34.5000     |   2\      9   |    0.8763    |    34.5000     |   2\     10   |    0.8763    |    34.5000     |   2\     11   |    0.8763    |    34.5000     |   2\     12   |    0.8763    |    34.5000     |   2\     13   |    0.8763    |    34.5000     |   2\     14   |    0.8763    |    34.5000     |   2\     15   |    0.8763    |    34.5000     |   2\     16   |    0.7302    |    28.7500     |   3\     17   |    0.7302    |    28.7500     |   3\     18   |    0.7302    |    28.7500     |   3\     19   |    0.7302    |    28.7500     |   3\     20   |    0.7302    |    28.7500     |   3\     21   |    0.7302    |    28.7500     |   3\     22   |    0.7302    |    28.7500     |   3\     23   |    0.7302    |    28.7500     |   3\     24   |    0.7302    |    28.7500     |   3\     25   |    0.6350    |    25.0000     |   4\     26   |    0.6350    |    25.0000     |   4\     27   |    0.6350    |    25.0000     |   4\     28   |    0.6350    |    25.0000     |   4\     29   |    0.6350    |    25.0000     |   4\     30   |    0.5334    |    21.0000     |   5\     31   |    0.5334    |    21.0000     |   5\     32   |    0.5334    |    21.0000     |   5\     33   |    0.5334    |    21.0000     |   5\     34   |    0.5334    |    21.0000     |   5\     35   |    0.4890    |    19.2500     |   6\     36   |    0.4890    |    19.2500     |   6\     37   |    0.4381    |    17.2500     |   7\     38   |    0.4381    |    17.2500     |   7\     39   |    0.3906    |    15.3760     |   8\     40   |    0.3906    |    15.3760     |   8\     41   |    0.3906    |    15.3760     |   8\     42   |    0.3906    |    15.3760     |   8\     43   |    0.3906    |    15.3760     |   8\     44   |    0.3906    |    15.3760     |   8\     45   |    0.3906    |    15.3760     |   8\     46   |    0.3906    |    15.3760     |   8\ \ ----------------------------------------------\ Plant HTF volume information:\ ----------------------------------------------\ Cold header pipe volume:   1.4747e+003 m3\ Hot header pipe volume:    1.4747e+003 m3\ Volume per loop:           4.2779e+000 m3\ Total volume in all loops: 7.7430e+002 m3\ Total solar field volume:  3.7237e+003 m3\ Pump / SGS system volume:  8.5332e+002 m3\ ---------------------------\ Total plant HTF volume:    4.5770e+003 m3\  Notice: kernel exceeded maximum iterations of 100, at time 208800.000000 Notice: kernel exceeded maximum iterations of 100, at time 11026800.000000 Notice: kernel exceeded maximum iterations of 100, at time 11977200.000000 Notice: kernel exceeded maximum iterations of 100, at time 12063600.000000 Notice: kernel exceeded maximum iterations of 100, at time 12322800.000000 Notice: kernel exceeded maximum iterations of 100, at time 12409200.000000 Notice: kernel exceeded maximum iterations of 100, at time 12495600.000000 Notice: kernel exceeded maximum iterations of 100, at time 12582000.000000 Notice: kernel exceeded maximum iterations of 100, at time 12668400.000000 Notice: kernel exceeded maximum iterations of 100, at time 12841200.000000 Notice: kernel exceeded maximum iterations of 100, at time 12931200.000000 Notice: kernel exceeded maximum iterations of 100, at time 13273200.000000 Notice: kernel exceeded maximum iterations of 100, at time 13705200.000000 Notice: kernel exceeded maximum iterations of 100, at time 14482800.000000 Notice: kernel exceeded maximum iterations of 100, at time 14828400.000000 Notice: kernel exceeded maximum iterations of 100, at time 17683200.000000
Physical Trough,Single Owner,OVERWRITE	
Physical Trough,Single Owner,354221184,15.259,16.6132,Defaults file is likely out of date: Physical Trough_Single Owner  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 1079, config has 1081  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; Warning: time 208800.00 { Power Block 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Warning: time 208800.00 { Power Block 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Warning: time 208800.00 { Power Block 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Warning: time 31323600.00 { Power Block 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Warning: time 31323600.00 { Power Block 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Warning: time 31323600.00 { Power Block 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Notice: time 3600.00 { Physical Trough Solar Field 2 }:\ Piping geometry file\ \ Maximum fluid velocity: 3.00\ Minimum fluid velocity: 2.00\ \ To section 1 header pipe diameter: 1.0287 m (40.50 in)\ Loop No. | Diameter [m] | Diameter [in] | Diam. ID\ --------------------------------------------------\      1   |    1.0287    |    40.5000     |   1\      2   |    1.0287    |    40.5000     |   1\      3   |    1.0287    |    40.5000     |   1\      4   |    0.8763    |    34.5000     |   2\      5   |    0.8763    |    34.5000     |   2\      6   |    0.8763    |    34.5000     |   2\      7   |    0.8763    |    34.5000     |   2\      8   |    0.8763    |    34.5000     |   2\      9   |    0.8763    |    34.5000     |   2\     10   |    0.8763    |    34.5000     |   2\     11   |    0.8763    |    34.5000     |   2\     12   |    0.8763    |    34.5000     |   2\     13   |    0.8763    |    34.5000     |   2\     14   |    0.8763    |    34.5000     |   2\     15   |    0.8763    |    34.5000     |   2\     16   |    0.7302    |    28.7500     |   3\     17   |    0.7302    |    28.7500     |   3\     18   |    0.7302    |    28.7500     |   3\     19   |    0.7302    |    28.7500     |   3\     20   |    0.7302    |    28.7500     |   3\     21   |    0.7302    |    28.7500     |   3\     22   |    0.7302    |    28.7500     |   3\     23   |    0.7302    |    28.7500     |   3\     24   |    0.7302    |    28.7500     |   3\     25   |    0.6350    |    25.0000     |   4\     26   |    0.6350    |    25.0000     |   4\     27   |    0.6350    |    25.0000     |   4\     28   |    0.6350    |    25.0000     |   4\     29   |    0.6350    |    25.0000     |   4\     30   |    0.5334    |    21.0000     |   5\     31   |    0.5334    |    21.0000     |   5\     32   |    0.5334    |    21.0000     |   5\     33   |    0.5334    |    21.0000     |   5\     34   |    0.5334    |    21.0000     |   5\     35   |    0.4890    |    19.2500     |   6\     36   |    0.4890    |    19.2500     |   6\     37   |    0.4381    |    17.2500     |   7\     38   |    0.4381    |    17.2500     |   7\     39   |    0.3906    |    15.3760     |   8\     40   |    0.3906    |    15.3760     |   8\     41   |    0.3906    |    15.3760     |   8\     42   |    0.3906    |    15.3760     |   8\     43   |    0.3906    |    15.3760     |   8\     44   |    0.3906    |    15.3760     |   8\     45   |    0.3906    |    15.3760     |   8\     46   |    0.3906    |    15.3760     |   8\ \ ----------------------------------------------\ Plant HTF volume information:\ ----------------------------------------------\ Cold header pipe volume:   1.4747e+003 m3\ Hot header pipe volume:    1.4747e+003 m3\ Volume per loop:           4.2779e+000 m3\ Total volume in all loops: 7.7430e+002 m3\ Total solar field volume:  3.7237e+003 m3\ Pump / SGS system volume:  8.5332e+002 m3\ ---------------------------\ Total plant HTF volume:    4.5770e+003 m3\  Notice: kernel exceeded maximum iterations of 100, at time 208800.000000 Notice: kernel exceeded maximum iterations of 100, at time 11026800.000000 Notice: kernel exceeded maximum iterations of 100, at time 11977200.000000 Notice: kernel exceeded maximum iterations of 100, at time 12063600.000000 Notice: kernel exceeded maximum iterations of 100, at time 12322800.000000 Notice: kernel exceeded maximum iterations of 100, at time 12409200.000000 Notice: kernel exceeded maximum iterations of 100, at time 12495600.000000 Notice: kernel exceeded maximum iterations of 100, at time 12582000.000000 Notice: kernel exceeded maximum iterations of 100, at time 12668400.000000 Notice: kernel exceeded maximum iterations of 100, at time 12841200.000000 Notice: kernel exceeded maximum iterations of 100, at time 12931200.000000 Notice: kernel exceeded maximum iterations of 100, at time 13273200.000000 Notice: kernel exceeded maximum iterations of 100, at time 13705200.000000 Notice: kernel exceeded maximum iterations of 100, at time 14482800.000000 Notice: kernel exceeded maximum iterations of 100, at time 14828400.000000 Notice: kernel exceeded maximum iterations of 100, at time 17683200.000000
Physical Trough,Leveraged Partnership Flip,OVERWRITE	
Physical Trough,Leveraged Partnership Flip,354221184,15.4234,17.1851,Defaults file is likely out of date: Physical Trough_Leveraged Partnership Flip  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 1091, config has 1093  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; Warning: time 208800.00 { Power Block 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Warning: time 208800.00 { Power Block 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Warning: time 208800.00 { Power Block 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Warning: time 31323600.00 { Power Block 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Warning: time 31323600.00 { Power Block 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Warning: time 31323600.00 { Power Block 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Notice: time 3600.00 { Physical Trough Solar Field 2 }:\ Piping geometry file\ \ Maximum fluid velocity: 3.00\ Minimum fluid velocity: 2.00\ \ To section 1 header pipe diameter: 1.0287 m (40.50 in)\ Loop No. | Diameter [m] | Diameter [in] | Diam. ID\ --------------------------------------------------\      1   |    1.0287    |    40.5000     |   1\      2   |    1.0287    |    40.5000     |   1\      3   |    1.0287    |    40.5000     |   1\      4   |    0.8763    |    34.5000     |   2\      5   |    0.8763    |    34.5000     |   2\      6   |    0.8763    |    34.5000     |   2\      7   |    0.8763    |    34.5000     |   2\      8   |    0.8763    |    34.5000     |   2\      9   |    0.8763    |    34.5000     |   2\     10   |    0.8763    |    34.5000     |   2\     11   |    0.8763    |    34.5000     |   2\     12   |    0.8763    |    34.5000     |   2\     13   |    0.8763    |    34.5000     |   2\     14   |    0.8763    |    34.5000     |   2\     15   |    0.8763    |    34.5000     |   2\     16   |    0.7302    |    28.7500     |   3\     17   |    0.7302    |    28.7500     |   3\     18   |    0.7302    |    28.7500     |   3\     19   |    0.7302    |    28.7500     |   3\     20   |    0.7302    |    28.7500     |   3\     21   |    0.7302    |    28.7500     |   3\     22   |    0.7302    |    28.7500     |   3\     23   |    0.7302    |    28.7500     |   3\     24   |    0.7302    |    28.7500     |   3\     25   |    0.6350    |    25.0000     |   4\     26   |    0.6350    |    25.0000     |   4\     27   |    0.6350    |    25.0000     |   4\     28   |    0.6350    |    25.0000     |   4\     29   |    0.6350    |    25.0000     |   4\     30   |    0.5334    |    21.0000     |   5\     31   |    0.5334    |    21.0000     |   5\     32   |    0.5334    |    21.0000     |   5\     33   |    0.5334    |    21.0000     |   5\     34   |    0.5334    |    21.0000     |   5\     35   |    0.4890    |    19.2500     |   6\     36   |    0.4890    |    19.2500     |   6\     37   |    0.4381    |    17.2500     |   7\     38   |    0.4381    |    17.2500     |   7\     39   |    0.3906    |    15.3760     |   8\     40   |    0.3906    |    15.3760     |   8\     41   |    0.3906    |    15.3760     |   8\     42   |    0.3906    |    15.3760     |   8\     43   |    0.3906    |    15.3760     |   8\     44   |    0.3906    |    15.3760     |   8\     45   |    0.3906    |    15.3760     |   8\     46   |    0.3906    |    15.3760     |   8\ \ ----------------------------------------------\ Plant HTF volume information:\ ----------------------------------------------\ Cold header pipe volume:   1.4747e+003 m3\ Hot header pipe volume:    1.4747e+003 m3\ Volume per loop:           4.2779e+000 m3\ Total volume in all loops: 7.7430e+002 m3\ Total solar field volume:  3.7237e+003 m3\ Pump / SGS system volume:  8.5332e+002 m3\ ---------------------------\ Total plant HTF volume:    4.5770e+003 m3\  Notice: kernel exceeded maximum iterations of 100, at time 208800.000000 Notice: kernel exceeded maximum iterations of 100, at time 11026800.000000 Notice: kernel exceeded maximum iterations of 100, at time 11977200.000000 Notice: kernel exceeded maximum iterations of 100, at time 12063600.000000 Notice: kernel exceeded maximum iterations of 100, at time 12322800.000000 Notice: kernel exceeded maximum iterations of 100, at time 12409200.000000 Notice: kernel exceeded maximum iterations of 100, at time 12495600.000000 Notice: kernel exceeded maximum iterations of 100, at time 12582000.000000 Notice: kernel exceeded maximum iterations of 100, at time 12668400.000000 Notice: kernel exceeded maximum iterations of 100, at time 12841200.000000 Notice: kernel exceeded maximum iterations of 100, at time 12931200.000000 Notice: kernel exceeded maximum iterations of 100, at time 13273200.000000 Notice: kernel exceeded maximum iterations of 100, at time 13705200.000000 Notice: kernel exceeded maximum iterations of 100, at time 14482800.000000 Notice: kernel exceeded maximum iterations of 100, at time 14828400.000000 Notice: kernel exceeded maximum iterations of 100, at time 17683200.000000
Physical Trough,All Equity Partnership Flip,OVERWRITE	
