TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Generic System,Residential,6266.194824,25.369204,NA,; 
Generic System,Commercial,6266.305176,14.495301,NA,; 
Generic System,Third Party,6266.305176,NA,NA,; 
Generic System,Host Developer,6266.305176,1.745490,1.691330,; 
Generic System,Single Owner,366658560,31.516228,33.204227,; 
Generic System,Leveraged Partnership Flip,366658560,32.161633,34.150616,; 
Generic System,All Equity Partnership Flip,366658560,47.157413,63.044662,; 
Generic System,Sale Leaseback,366658560,37.462921,39.979851,; 
Generic System,LCOE Calculator,54998784,NA,NA,; 
Generic System,None,366658560,NA,NA,; 
Physical Trough,Commercial,373867968,4.186082,NA,; Notice: time 3600.00 { Physical Trough Solar Field 2 }:\ Piping geometry file\ \ Maximum fluid velocity: 3.00\ Minimum fluid velocity: 2.00\ \ To section 1 header pipe diameter: 1.0287 m (40.50 in)\ Loop No. | Diameter [m] | Diameter [in] | Diam. ID\ --------------------------------------------------\      1   |    1.0287    |    40.5000     |   1\      2   |    1.0287    |    40.5000     |   1\      3   |    1.0287    |    40.5000     |   1\      4   |    0.8763    |    34.5000     |   2\      5   |    0.8763    |    34.5000     |   2\      6   |    0.8763    |    34.5000     |   2\      7   |    0.8763    |    34.5000     |   2\      8   |    0.8763    |    34.5000     |   2\      9   |    0.8763    |    34.5000     |   2\     10   |    0.8763    |    34.5000     |   2\     11   |    0.8763    |    34.5000     |   2\     12   |    0.8763    |    34.5000     |   2\     13   |    0.8763    |    34.5000     |   2\     14   |    0.8763    |    34.5000     |   2\     15   |    0.8763    |    34.5000     |   2\     16   |    0.7302    |    28.7500     |   3\     17   |    0.7302    |    28.7500     |   3\     18   |    0.7302    |    28.7500     |   3\     19   |    0.7302    |    28.7500     |   3\     20   |    0.7302    |    28.7500     |   3\     21   |    0.7302    |    28.7500     |   3\     22   |    0.7302    |    28.7500     |   3\     23   |    0.7302    |    28.7500     |   3\     24   |    0.7302    |    28.7500     |   3\     25   |    0.6350    |    25.0000     |   4\     26   |    0.6350    |    25.0000     |   4\     27   |    0.6350    |    25.0000     |   4\     28   |    0.6350    |    25.0000     |   4\     29   |    0.6350    |    25.0000     |   4\     30   |    0.5334    |    21.0000     |   5\     31   |    0.5334    |    21.0000     |   5\     32   |    0.5334    |    21.0000     |   5\     33   |    0.5334    |    21.0000     |   5\     34   |    0.5334    |    21.0000     |   5\     35   |    0.4889    |    19.2500     |   6\     36   |    0.4889    |    19.2500     |   6\     37   |    0.4381    |    17.2500     |   7\     38   |    0.4381    |    17.2500     |   7\     39   |    0.3906    |    15.3760     |   8\     40   |    0.3906    |    15.3760     |   8\     41   |    0.3398    |    13.3760     |   9\     42   |    0.3111    |    12.2500     |  10\     43   |    0.3111    |    12.2500     |  10\     44   |    0.3111    |    12.2500     |  10\     45   |    0.3111    |    12.2500     |  10\     46   |    0.3111    |    12.2500     |  10\ \ ----------------------------------------------\ Plant HTF volume information:\ ----------------------------------------------\ Cold header pipe volume:   1.4140e+03 m3\ Hot header pipe volume:    1.4140e+03 m3\ Volume per loop:           4.2779e+00 m3\ Total volume in all loops: 7.7430e+02 m3\ Total solar field volume:  3.6024e+03 m3\ Pump / SGS system volume:  8.5332e+02 m3\ ---------------------------\ Total plant HTF volume:    4.4557e+03 m3\  Notice: kernel exceeded maximum iterations of 100, at time 8438400.000000 Notice: kernel exceeded maximum iterations of 100, at time 11808000.000000 Notice: kernel exceeded maximum iterations of 100, at time 11980800.000000 Notice: kernel exceeded maximum iterations of 100, at time 18547200.000000 Notice: kernel exceeded maximum iterations of 100, at time 22176000.000000
Physical Trough,Single Owner,373867968,14.483830,15.766718,; Notice: time 3600.00 { Physical Trough Solar Field 2 }:\ Piping geometry file\ \ Maximum fluid velocity: 3.00\ Minimum fluid velocity: 2.00\ \ To section 1 header pipe diameter: 1.0287 m (40.50 in)\ Loop No. | Diameter [m] | Diameter [in] | Diam. ID\ --------------------------------------------------\      1   |    1.0287    |    40.5000     |   1\      2   |    1.0287    |    40.5000     |   1\      3   |    1.0287    |    40.5000     |   1\      4   |    0.8763    |    34.5000     |   2\      5   |    0.8763    |    34.5000     |   2\      6   |    0.8763    |    34.5000     |   2\      7   |    0.8763    |    34.5000     |   2\      8   |    0.8763    |    34.5000     |   2\      9   |    0.8763    |    34.5000     |   2\     10   |    0.8763    |    34.5000     |   2\     11   |    0.8763    |    34.5000     |   2\     12   |    0.8763    |    34.5000     |   2\     13   |    0.8763    |    34.5000     |   2\     14   |    0.8763    |    34.5000     |   2\     15   |    0.8763    |    34.5000     |   2\     16   |    0.7302    |    28.7500     |   3\     17   |    0.7302    |    28.7500     |   3\     18   |    0.7302    |    28.7500     |   3\     19   |    0.7302    |    28.7500     |   3\     20   |    0.7302    |    28.7500     |   3\     21   |    0.7302    |    28.7500     |   3\     22   |    0.7302    |    28.7500     |   3\     23   |    0.7302    |    28.7500     |   3\     24   |    0.7302    |    28.7500     |   3\     25   |    0.6350    |    25.0000     |   4\     26   |    0.6350    |    25.0000     |   4\     27   |    0.6350    |    25.0000     |   4\     28   |    0.6350    |    25.0000     |   4\     29   |    0.6350    |    25.0000     |   4\     30   |    0.5334    |    21.0000     |   5\     31   |    0.5334    |    21.0000     |   5\     32   |    0.5334    |    21.0000     |   5\     33   |    0.5334    |    21.0000     |   5\     34   |    0.5334    |    21.0000     |   5\     35   |    0.4889    |    19.2500     |   6\     36   |    0.4889    |    19.2500     |   6\     37   |    0.4381    |    17.2500     |   7\     38   |    0.4381    |    17.2500     |   7\     39   |    0.3906    |    15.3760     |   8\     40   |    0.3906    |    15.3760     |   8\     41   |    0.3398    |    13.3760     |   9\     42   |    0.3111    |    12.2500     |  10\     43   |    0.3111    |    12.2500     |  10\     44   |    0.3111    |    12.2500     |  10\     45   |    0.3111    |    12.2500     |  10\     46   |    0.3111    |    12.2500     |  10\ \ ----------------------------------------------\ Plant HTF volume information:\ ----------------------------------------------\ Cold header pipe volume:   1.4140e+03 m3\ Hot header pipe volume:    1.4140e+03 m3\ Volume per loop:           4.2779e+00 m3\ Total volume in all loops: 7.7430e+02 m3\ Total solar field volume:  3.6024e+03 m3\ Pump / SGS system volume:  8.5332e+02 m3\ ---------------------------\ Total plant HTF volume:    4.4557e+03 m3\  Notice: kernel exceeded maximum iterations of 100, at time 8438400.000000 Notice: kernel exceeded maximum iterations of 100, at time 11808000.000000 Notice: kernel exceeded maximum iterations of 100, at time 11980800.000000 Notice: kernel exceeded maximum iterations of 100, at time 18547200.000000 Notice: kernel exceeded maximum iterations of 100, at time 22176000.000000
Physical Trough,Leveraged Partnership Flip,373867968,14.949760,16.667141,; Notice: time 3600.00 { Physical Trough Solar Field 2 }:\ Piping geometry file\ \ Maximum fluid velocity: 3.00\ Minimum fluid velocity: 2.00\ \ To section 1 header pipe diameter: 1.0287 m (40.50 in)\ Loop No. | Diameter [m] | Diameter [in] | Diam. ID\ --------------------------------------------------\      1   |    1.0287    |    40.5000     |   1\      2   |    1.0287    |    40.5000     |   1\      3   |    1.0287    |    40.5000     |   1\      4   |    0.8763    |    34.5000     |   2\      5   |    0.8763    |    34.5000     |   2\      6   |    0.8763    |    34.5000     |   2\      7   |    0.8763    |    34.5000     |   2\      8   |    0.8763    |    34.5000     |   2\      9   |    0.8763    |    34.5000     |   2\     10   |    0.8763    |    34.5000     |   2\     11   |    0.8763    |    34.5000     |   2\     12   |    0.8763    |    34.5000     |   2\     13   |    0.8763    |    34.5000     |   2\     14   |    0.8763    |    34.5000     |   2\     15   |    0.8763    |    34.5000     |   2\     16   |    0.7302    |    28.7500     |   3\     17   |    0.7302    |    28.7500     |   3\     18   |    0.7302    |    28.7500     |   3\     19   |    0.7302    |    28.7500     |   3\     20   |    0.7302    |    28.7500     |   3\     21   |    0.7302    |    28.7500     |   3\     22   |    0.7302    |    28.7500     |   3\     23   |    0.7302    |    28.7500     |   3\     24   |    0.7302    |    28.7500     |   3\     25   |    0.6350    |    25.0000     |   4\     26   |    0.6350    |    25.0000     |   4\     27   |    0.6350    |    25.0000     |   4\     28   |    0.6350    |    25.0000     |   4\     29   |    0.6350    |    25.0000     |   4\     30   |    0.5334    |    21.0000     |   5\     31   |    0.5334    |    21.0000     |   5\     32   |    0.5334    |    21.0000     |   5\     33   |    0.5334    |    21.0000     |   5\     34   |    0.5334    |    21.0000     |   5\     35   |    0.4889    |    19.2500     |   6\     36   |    0.4889    |    19.2500     |   6\     37   |    0.4381    |    17.2500     |   7\     38   |    0.4381    |    17.2500     |   7\     39   |    0.3906    |    15.3760     |   8\     40   |    0.3906    |    15.3760     |   8\     41   |    0.3398    |    13.3760     |   9\     42   |    0.3111    |    12.2500     |  10\     43   |    0.3111    |    12.2500     |  10\     44   |    0.3111    |    12.2500     |  10\     45   |    0.3111    |    12.2500     |  10\     46   |    0.3111    |    12.2500     |  10\ \ ----------------------------------------------\ Plant HTF volume information:\ ----------------------------------------------\ Cold header pipe volume:   1.4140e+03 m3\ Hot header pipe volume:    1.4140e+03 m3\ Volume per loop:           4.2779e+00 m3\ Total volume in all loops: 7.7430e+02 m3\ Total solar field volume:  3.6024e+03 m3\ Pump / SGS system volume:  8.5332e+02 m3\ ---------------------------\ Total plant HTF volume:    4.4557e+03 m3\  Notice: kernel exceeded maximum iterations of 100, at time 8438400.000000 Notice: kernel exceeded maximum iterations of 100, at time 11808000.000000 Notice: kernel exceeded maximum iterations of 100, at time 11980800.000000 Notice: kernel exceeded maximum iterations of 100, at time 18547200.000000 Notice: kernel exceeded maximum iterations of 100, at time 22176000.000000
Physical Trough,All Equity Partnership Flip,373867968,17.928358,20.229847,; Notice: time 3600.00 { Physical Trough Solar Field 2 }:\ Piping geometry file\ \ Maximum fluid velocity: 3.00\ Minimum fluid velocity: 2.00\ \ To section 1 header pipe diameter: 1.0287 m (40.50 in)\ Loop No. | Diameter [m] | Diameter [in] | Diam. ID\ --------------------------------------------------\      1   |    1.0287    |    40.5000     |   1\      2   |    1.0287    |    40.5000     |   1\      3   |    1.0287    |    40.5000     |   1\      4   |    0.8763    |    34.5000     |   2\      5   |    0.8763    |    34.5000     |   2\      6   |    0.8763    |    34.5000     |   2\      7   |    0.8763    |    34.5000     |   2\      8   |    0.8763    |    34.5000     |   2\      9   |    0.8763    |    34.5000     |   2\     10   |    0.8763    |    34.5000     |   2\     11   |    0.8763    |    34.5000     |   2\     12   |    0.8763    |    34.5000     |   2\     13   |    0.8763    |    34.5000     |   2\     14   |    0.8763    |    34.5000     |   2\     15   |    0.8763    |    34.5000     |   2\     16   |    0.7302    |    28.7500     |   3\     17   |    0.7302    |    28.7500     |   3\     18   |    0.7302    |    28.7500     |   3\     19   |    0.7302    |    28.7500     |   3\     20   |    0.7302    |    28.7500     |   3\     21   |    0.7302    |    28.7500     |   3\     22   |    0.7302    |    28.7500     |   3\     23   |    0.7302    |    28.7500     |   3\     24   |    0.7302    |    28.7500     |   3\     25   |    0.6350    |    25.0000     |   4\     26   |    0.6350    |    25.0000     |   4\     27   |    0.6350    |    25.0000     |   4\     28   |    0.6350    |    25.0000     |   4\     29   |    0.6350    |    25.0000     |   4\     30   |    0.5334    |    21.0000     |   5\     31   |    0.5334    |    21.0000     |   5\     32   |    0.5334    |    21.0000     |   5\     33   |    0.5334    |    21.0000     |   5\     34   |    0.5334    |    21.0000     |   5\     35   |    0.4889    |    19.2500     |   6\     36   |    0.4889    |    19.2500     |   6\     37   |    0.4381    |    17.2500     |   7\     38   |    0.4381    |    17.2500     |   7\     39   |    0.3906    |    15.3760     |   8\     40   |    0.3906    |    15.3760     |   8\     41   |    0.3398    |    13.3760     |   9\     42   |    0.3111    |    12.2500     |  10\     43   |    0.3111    |    12.2500     |  10\     44   |    0.3111    |    12.2500     |  10\     45   |    0.3111    |    12.2500     |  10\     46   |    0.3111    |    12.2500     |  10\ \ ----------------------------------------------\ Plant HTF volume information:\ ----------------------------------------------\ Cold header pipe volume:   1.4140e+03 m3\ Hot header pipe volume:    1.4140e+03 m3\ Volume per loop:           4.2779e+00 m3\ Total volume in all loops: 7.7430e+02 m3\ Total solar field volume:  3.6024e+03 m3\ Pump / SGS system volume:  8.5332e+02 m3\ ---------------------------\ Total plant HTF volume:    4.4557e+03 m3\  Notice: kernel exceeded maximum iterations of 100, at time 8438400.000000 Notice: kernel exceeded maximum iterations of 100, at time 11808000.000000 Notice: kernel exceeded maximum iterations of 100, at time 11980800.000000 Notice: kernel exceeded maximum iterations of 100, at time 18547200.000000 Notice: kernel exceeded maximum iterations of 100, at time 22176000.000000
Physical Trough,Sale Leaseback,373867968,17.753826,19.330244,; Notice: time 3600.00 { Physical Trough Solar Field 2 }:\ Piping geometry file\ \ Maximum fluid velocity: 3.00\ Minimum fluid velocity: 2.00\ \ To section 1 header pipe diameter: 1.0287 m (40.50 in)\ Loop No. | Diameter [m] | Diameter [in] | Diam. ID\ --------------------------------------------------\      1   |    1.0287    |    40.5000     |   1\      2   |    1.0287    |    40.5000     |   1\      3   |    1.0287    |    40.5000     |   1\      4   |    0.8763    |    34.5000     |   2\      5   |    0.8763    |    34.5000     |   2\      6   |    0.8763    |    34.5000     |   2\      7   |    0.8763    |    34.5000     |   2\      8   |    0.8763    |    34.5000     |   2\      9   |    0.8763    |    34.5000     |   2\     10   |    0.8763    |    34.5000     |   2\     11   |    0.8763    |    34.5000     |   2\     12   |    0.8763    |    34.5000     |   2\     13   |    0.8763    |    34.5000     |   2\     14   |    0.8763    |    34.5000     |   2\     15   |    0.8763    |    34.5000     |   2\     16   |    0.7302    |    28.7500     |   3\     17   |    0.7302    |    28.7500     |   3\     18   |    0.7302    |    28.7500     |   3\     19   |    0.7302    |    28.7500     |   3\     20   |    0.7302    |    28.7500     |   3\     21   |    0.7302    |    28.7500     |   3\     22   |    0.7302    |    28.7500     |   3\     23   |    0.7302    |    28.7500     |   3\     24   |    0.7302    |    28.7500     |   3\     25   |    0.6350    |    25.0000     |   4\     26   |    0.6350    |    25.0000     |   4\     27   |    0.6350    |    25.0000     |   4\     28   |    0.6350    |    25.0000     |   4\     29   |    0.6350    |    25.0000     |   4\     30   |    0.5334    |    21.0000     |   5\     31   |    0.5334    |    21.0000     |   5\     32   |    0.5334    |    21.0000     |   5\     33   |    0.5334    |    21.0000     |   5\     34   |    0.5334    |    21.0000     |   5\     35   |    0.4889    |    19.2500     |   6\     36   |    0.4889    |    19.2500     |   6\     37   |    0.4381    |    17.2500     |   7\     38   |    0.4381    |    17.2500     |   7\     39   |    0.3906    |    15.3760     |   8\     40   |    0.3906    |    15.3760     |   8\     41   |    0.3398    |    13.3760     |   9\     42   |    0.3111    |    12.2500     |  10\     43   |    0.3111    |    12.2500     |  10\     44   |    0.3111    |    12.2500     |  10\     45   |    0.3111    |    12.2500     |  10\     46   |    0.3111    |    12.2500     |  10\ \ ----------------------------------------------\ Plant HTF volume information:\ ----------------------------------------------\ Cold header pipe volume:   1.4140e+03 m3\ Hot header pipe volume:    1.4140e+03 m3\ Volume per loop:           4.2779e+00 m3\ Total volume in all loops: 7.7430e+02 m3\ Total solar field volume:  3.6024e+03 m3\ Pump / SGS system volume:  8.5332e+02 m3\ ---------------------------\ Total plant HTF volume:    4.4557e+03 m3\  Notice: kernel exceeded maximum iterations of 100, at time 8438400.000000 Notice: kernel exceeded maximum iterations of 100, at time 11808000.000000 Notice: kernel exceeded maximum iterations of 100, at time 11980800.000000 Notice: kernel exceeded maximum iterations of 100, at time 18547200.000000 Notice: kernel exceeded maximum iterations of 100, at time 22176000.000000
Physical Trough,LCOE Calculator,373867968,NA,NA,; Notice: time 3600.00 { Physical Trough Solar Field 2 }:\ Piping geometry file\ \ Maximum fluid velocity: 3.00\ Minimum fluid velocity: 2.00\ \ To section 1 header pipe diameter: 1.0287 m (40.50 in)\ Loop No. | Diameter [m] | Diameter [in] | Diam. ID\ --------------------------------------------------\      1   |    1.0287    |    40.5000     |   1\      2   |    1.0287    |    40.5000     |   1\      3   |    1.0287    |    40.5000     |   1\      4   |    0.8763    |    34.5000     |   2\      5   |    0.8763    |    34.5000     |   2\      6   |    0.8763    |    34.5000     |   2\      7   |    0.8763    |    34.5000     |   2\      8   |    0.8763    |    34.5000     |   2\      9   |    0.8763    |    34.5000     |   2\     10   |    0.8763    |    34.5000     |   2\     11   |    0.8763    |    34.5000     |   2\     12   |    0.8763    |    34.5000     |   2\     13   |    0.8763    |    34.5000     |   2\     14   |    0.8763    |    34.5000     |   2\     15   |    0.8763    |    34.5000     |   2\     16   |    0.7302    |    28.7500     |   3\     17   |    0.7302    |    28.7500     |   3\     18   |    0.7302    |    28.7500     |   3\     19   |    0.7302    |    28.7500     |   3\     20   |    0.7302    |    28.7500     |   3\     21   |    0.7302    |    28.7500     |   3\     22   |    0.7302    |    28.7500     |   3\     23   |    0.7302    |    28.7500     |   3\     24   |    0.7302    |    28.7500     |   3\     25   |    0.6350    |    25.0000     |   4\     26   |    0.6350    |    25.0000     |   4\     27   |    0.6350    |    25.0000     |   4\     28   |    0.6350    |    25.0000     |   4\     29   |    0.6350    |    25.0000     |   4\     30   |    0.5334    |    21.0000     |   5\     31   |    0.5334    |    21.0000     |   5\     32   |    0.5334    |    21.0000     |   5\     33   |    0.5334    |    21.0000     |   5\     34   |    0.5334    |    21.0000     |   5\     35   |    0.4889    |    19.2500     |   6\     36   |    0.4889    |    19.2500     |   6\     37   |    0.4381    |    17.2500     |   7\     38   |    0.4381    |    17.2500     |   7\     39   |    0.3906    |    15.3760     |   8\     40   |    0.3906    |    15.3760     |   8\     41   |    0.3398    |    13.3760     |   9\     42   |    0.3111    |    12.2500     |  10\     43   |    0.3111    |    12.2500     |  10\     44   |    0.3111    |    12.2500     |  10\     45   |    0.3111    |    12.2500     |  10\     46   |    0.3111    |    12.2500     |  10\ \ ----------------------------------------------\ Plant HTF volume information:\ ----------------------------------------------\ Cold header pipe volume:   1.4140e+03 m3\ Hot header pipe volume:    1.4140e+03 m3\ Volume per loop:           4.2779e+00 m3\ Total volume in all loops: 7.7430e+02 m3\ Total solar field volume:  3.6024e+03 m3\ Pump / SGS system volume:  8.5332e+02 m3\ ---------------------------\ Total plant HTF volume:    4.4557e+03 m3\  Notice: kernel exceeded maximum iterations of 100, at time 8438400.000000 Notice: kernel exceeded maximum iterations of 100, at time 11808000.000000 Notice: kernel exceeded maximum iterations of 100, at time 11980800.000000 Notice: kernel exceeded maximum iterations of 100, at time 18547200.000000 Notice: kernel exceeded maximum iterations of 100, at time 22176000.000000
Physical Trough,None,373867968,NA,NA,; Notice: time 3600.00 { Physical Trough Solar Field 2 }:\ Piping geometry file\ \ Maximum fluid velocity: 3.00\ Minimum fluid velocity: 2.00\ \ To section 1 header pipe diameter: 1.0287 m (40.50 in)\ Loop No. | Diameter [m] | Diameter [in] | Diam. ID\ --------------------------------------------------\      1   |    1.0287    |    40.5000     |   1\      2   |    1.0287    |    40.5000     |   1\      3   |    1.0287    |    40.5000     |   1\      4   |    0.8763    |    34.5000     |   2\      5   |    0.8763    |    34.5000     |   2\      6   |    0.8763    |    34.5000     |   2\      7   |    0.8763    |    34.5000     |   2\      8   |    0.8763    |    34.5000     |   2\      9   |    0.8763    |    34.5000     |   2\     10   |    0.8763    |    34.5000     |   2\     11   |    0.8763    |    34.5000     |   2\     12   |    0.8763    |    34.5000     |   2\     13   |    0.8763    |    34.5000     |   2\     14   |    0.8763    |    34.5000     |   2\     15   |    0.8763    |    34.5000     |   2\     16   |    0.7302    |    28.7500     |   3\     17   |    0.7302    |    28.7500     |   3\     18   |    0.7302    |    28.7500     |   3\     19   |    0.7302    |    28.7500     |   3\     20   |    0.7302    |    28.7500     |   3\     21   |    0.7302    |    28.7500     |   3\     22   |    0.7302    |    28.7500     |   3\     23   |    0.7302    |    28.7500     |   3\     24   |    0.7302    |    28.7500     |   3\     25   |    0.6350    |    25.0000     |   4\     26   |    0.6350    |    25.0000     |   4\     27   |    0.6350    |    25.0000     |   4\     28   |    0.6350    |    25.0000     |   4\     29   |    0.6350    |    25.0000     |   4\     30   |    0.5334    |    21.0000     |   5\     31   |    0.5334    |    21.0000     |   5\     32   |    0.5334    |    21.0000     |   5\     33   |    0.5334    |    21.0000     |   5\     34   |    0.5334    |    21.0000     |   5\     35   |    0.4889    |    19.2500     |   6\     36   |    0.4889    |    19.2500     |   6\     37   |    0.4381    |    17.2500     |   7\     38   |    0.4381    |    17.2500     |   7\     39   |    0.3906    |    15.3760     |   8\     40   |    0.3906    |    15.3760     |   8\     41   |    0.3398    |    13.3760     |   9\     42   |    0.3111    |    12.2500     |  10\     43   |    0.3111    |    12.2500     |  10\     44   |    0.3111    |    12.2500     |  10\     45   |    0.3111    |    12.2500     |  10\     46   |    0.3111    |    12.2500     |  10\ \ ----------------------------------------------\ Plant HTF volume information:\ ----------------------------------------------\ Cold header pipe volume:   1.4140e+03 m3\ Hot header pipe volume:    1.4140e+03 m3\ Volume per loop:           4.2779e+00 m3\ Total volume in all loops: 7.7430e+02 m3\ Total solar field volume:  3.6024e+03 m3\ Pump / SGS system volume:  8.5332e+02 m3\ ---------------------------\ Total plant HTF volume:    4.4557e+03 m3\  Notice: kernel exceeded maximum iterations of 100, at time 8438400.000000 Notice: kernel exceeded maximum iterations of 100, at time 11808000.000000 Notice: kernel exceeded maximum iterations of 100, at time 11980800.000000 Notice: kernel exceeded maximum iterations of 100, at time 18547200.000000 Notice: kernel exceeded maximum iterations of 100, at time 22176000.000000
Empirical Trough,Commercial,348632960,4.344517,NA,; Warning: time 17330400.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 17744400.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 18817200.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit
Empirical Trough,Single Owner,348632960,14.903668,16.214336,; Warning: time 17330400.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 17744400.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 18817200.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit
Empirical Trough,Leveraged Partnership Flip,348632960,15.380024,17.134405,; Warning: time 17330400.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 17744400.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 18817200.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit
Empirical Trough,All Equity Partnership Flip,348632960,18.424234,20.776861,; Warning: time 17330400.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 17744400.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 18817200.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit
Empirical Trough,Sale Leaseback,348632960,18.273472,19.883533,; Warning: time 17330400.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 17744400.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 18817200.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit
Empirical Trough,LCOE Calculator,348632960,NA,NA,; Warning: time 17330400.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 17744400.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 18817200.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit
Empirical Trough,None,348632960,NA,NA,; Warning: time 17330400.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 17744400.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 18817200.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit
