TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
PVWatts,Leveraged Partnership Flip,211972144,4.65775,4.64739,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-202441. A negative NPV indicates project costs are higher than revenues.
PVWatts,All Equity Partnership Flip,211972144,5.17321,4.64739,; Warning: NPV is $-1.25226e+07. A negative NPV indicates project costs are higher than revenues.
PVWatts,Sale Leaseback,211972144,5.88006,4.64739,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-2.47289e+07. A negative NPV indicates project costs are higher than revenues.
PVWatts,LCOE Calculator,211972144,NA,NA,; 
PVWatts,None,173951936,NA,NA,; 
High-X Concentrating PV,Single Owner,2.39082e+06,20.4395,25.9389,; 
High-X Concentrating PV,Merchant Plant,2.39082e+06,17.6309,NA,; Warning: NPV is $-3.52769e+06. A negative NPV indicates project costs are higher than revenues.
High-X Concentrating PV,Leveraged Partnership Flip,2.39082e+06,21.7795,25.9389,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs.
High-X Concentrating PV,All Equity Partnership Flip,2.39082e+06,25.1955,25.9389,; 
High-X Concentrating PV,Sale Leaseback,2.39082e+06,25.5293,25.9389,; 
High-X Concentrating PV,LCOE Calculator,2.39082e+06,NA,NA,; 
High-X Concentrating PV,None,2.39082e+06,NA,NA,; 
PV Battery,Residential,13552,16.6042,NA,; 
PV Battery,Commercial,933493,7.29728,NA,; 
PV Battery,Third Party,13600.7,NA,NA,; 
PV Battery,Host Developer,933493,13.5351,16.21,; 
PV Battery,Single Owner,219766736,9.26085,9.85594,; 
PV Battery,Merchant Plant,219766736,8.54008,NA,; Warning: NPV is $-1.1622e+08. A negative NPV indicates project costs are higher than revenues.
PV Battery,Leveraged Partnership Flip,219766736,9.45379,9.85594,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs.
PV Battery,All Equity Partnership Flip,219766736,10.6556,9.85594,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-2.04872e+07. A negative NPV indicates project costs are higher than revenues.
PV Battery,Sale Leaseback,219766736,11.3004,9.85594,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-3.03172e+07. A negative NPV indicates project costs are higher than revenues.
PVWatts Battery,Residential,13674.2,19.6307,NA,; 
PVWatts Battery,Commercial,930542,13.098,NA,; 
PVWatts Battery,Third Party,11006,NA,NA,; 
PVWatts Battery,Host Developer,930542,17.1626,16.2118,; Warning: NPV is $-84044.4. A negative NPV indicates project costs are higher than revenues.
Custom Generation Battery,Residential,6695.3,71.0566,NA,; 
Custom Generation Battery,Commercial,359955,46.7429,NA,; 
Custom Generation Battery,Third Party,6692.6,NA,NA,; 
Custom Generation Battery,Host Developer,359955,25.5896,16.246,; Warning: NPV is $-328862. A negative NPV indicates project costs are higher than revenues.
Custom Generation Battery,Single Owner,31106894,73.109,14.6208,; Warning: NPV is $-1.77328e+08. A negative NPV indicates project costs are higher than revenues.
Custom Generation Battery,Merchant Plant,31106894,78.4815,NA,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-2.27289e+08. A negative NPV indicates project costs are higher than revenues. Warning: Debt percent is -2.91038. A debt percent less than 0% may indicate the mininum EBITDA cannot support any debt in at least one year.
Custom Generation Battery,Leveraged Partnership Flip,67947976,43.7759,40.5963,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-2.06693e+07. A negative NPV indicates project costs are higher than revenues.
Custom Generation Battery,All Equity Partnership Flip,67947976,49.0837,48.7156,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-7.41414e+06. A negative NPV indicates project costs are higher than revenues.
Custom Generation Battery,Sale Leaseback,67947976,49.4495,48.7156,; Warning: NPV is $-5.05135e+06. A negative NPV indicates project costs are higher than revenues. Warning: NPV is $-2.20064e+06. A negative NPV indicates project costs are higher than revenues.
Standalone Battery,Residential,-364.617,59.3598,NA,; 
Standalone Battery,Commercial,-11048.1,425.084,NA,; 
Standalone Battery,Third Party,-172.999,NA,NA,; 
Standalone Battery,Host Developer,-11048.1,60.1715,16.2257,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-498011. A negative NPV indicates project costs are higher than revenues. Warning: Debt percent is -10.5048. A debt percent less than 0% may indicate the mininum EBITDA cannot support any debt in at least one year.
Standalone Battery,Single Owner,-7549127,78.6537,72.5094,; Warning: NPV is $-3.61199e+06. A negative NPV indicates project costs are higher than revenues.
Standalone Battery,Merchant Plant,-7549125,26.6622,NA,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-9.21266e+07. A negative NPV indicates project costs are higher than revenues. Warning: Debt percent is -11.733. A debt percent less than 0% may indicate the mininum EBITDA cannot support any debt in at least one year.
Standalone Battery,Leveraged Partnership Flip,-7549125,79.0953,72.5094,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-3.57319e+07. A negative NPV indicates project costs are higher than revenues.
Standalone Battery,All Equity Partnership Flip,-7549125,79.8802,72.5094,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-4.25583e+07. A negative NPV indicates project costs are higher than revenues.
Standalone Battery,Sale Leaseback,-7549125,79.7538,72.5094,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-4.20797e+07. A negative NPV indicates project costs are higher than revenues. Warning: NPV is $-8.67246e+07. A negative NPV indicates project costs are higher than revenues.
ETES,Single Owner,-466588992,15.0803,7.40817,; 
PTES,Single Owner,-197595520,19.0301,10.3676,; 
Physical Trough,Single Owner,377431488,14.7263,14.5131,; 
Physical Trough,Merchant Plant,377431488,13.3388,NA,; 
Physical Trough,Leveraged Partnership Flip,377431488,14.9969,14.5131,; 
Physical Trough,All Equity Partnership Flip,377431488,16.4958,14.5131,; 
Physical Trough,Sale Leaseback,377431488,17.1968,16.0294,; 
Physical Trough,LCOE Calculator,377431488,NA,NA,; 
Physical Trough,None,377431488,NA,NA,; 
Empirical Trough,Commercial,345244672,7.66638,NA,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit
Empirical Trough,Single Owner,345244672,15.1719,14.9463,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: NPV is $-7.76431e+06. A negative NPV indicates project costs are higher than revenues.
Empirical Trough,Merchant Plant,343802240,13.8072,NA,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-3.291e+08. A negative NPV indicates project costs are higher than revenues.
Empirical Trough,Leveraged Partnership Flip,345244672,15.5012,14.9463,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-2.61073e+07. A negative NPV indicates project costs are higher than revenues.
Empirical Trough,All Equity Partnership Flip,345244672,16.818,14.9463,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: NPV is $-5.08034e+06. A negative NPV indicates project costs are higher than revenues. Warning: NPV is $-4.73282e+07. A negative NPV indicates project costs are higher than revenues.
Empirical Trough,Sale Leaseback,345244672,16.9267,14.9463,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: NPV is $-6.9312e+07. A negative NPV indicates project costs are higher than revenues.
Empirical Trough,LCOE Calculator,345244672,NA,NA,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit
Empirical Trough,None,345244672,NA,NA,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit
MSPT,Single Owner,593054784,10.7536,10.2891,; 
MSPT,Merchant Plant,593054784,9.92281,NA,; 
MSPT,Leveraged Partnership Flip,593054784,10.9553,10.2891,; 
MSPT,All Equity Partnership Flip,593054784,12.0257,10.2891,; 
MSPT,Sale Leaseback,593054784,12.2058,10.2891,; 
MSPT,None,593054784,NA,NA,; 
