TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
PVWatts,Sale Leaseback,211907456,5.8821,4.64739,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-2.4762e+07. A negative NPV indicates project costs are higher than revenues.
PVWatts,LCOE Calculator,211907456,NA,NA,; 
PVWatts,None,173806896,NA,NA,; 
High-X Concentrating PV,Single Owner,2.39082e+06,19.8125,25.9389,; 
High-X Concentrating PV,Merchant Plant,2.39082e+06,17.592,NA,; Warning: NPV is $-3.51888e+06. A negative NPV indicates project costs are higher than revenues.
High-X Concentrating PV,Leveraged Partnership Flip,2.39082e+06,21.1573,25.9389,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs.
High-X Concentrating PV,All Equity Partnership Flip,2.39082e+06,25.1747,25.9389,; 
High-X Concentrating PV,Sale Leaseback,2.39082e+06,25.5293,25.9389,; 
High-X Concentrating PV,LCOE Calculator,2.39082e+06,NA,NA,; 
High-X Concentrating PV,None,2.39082e+06,NA,NA,; 
PV Battery,Residential,13534.3,16.7204,NA,; 
PV Battery,Commercial,798931,8.52003,NA,; 
PV Battery,Third Party,13587.5,NA,NA,; 
PV Battery,Host Developer,798931,15.1254,16.2103,; 
PV Battery,Single Owner,219654272,9.05687,9.96064,; 
PV Battery,Merchant Plant,185094096,10.064,NA,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-1.19703e+08. A negative NPV indicates project costs are higher than revenues.
PV Battery,Leveraged Partnership Flip,185094096,10.8346,9.97791,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-1.46606e+07. A negative NPV indicates project costs are higher than revenues.
PV Battery,All Equity Partnership Flip,185094096,12.1871,9.97791,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-4.20003e+07. A negative NPV indicates project costs are higher than revenues.
PV Battery,Sale Leaseback,185094096,12.9878,9.97791,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-5.28476e+07. A negative NPV indicates project costs are higher than revenues.
PVWatts Battery,Residential,13662.6,19.6469,NA,; 
PVWatts Battery,Commercial,929768,13.1177,NA,; 
PVWatts Battery,Third Party,10996.8,NA,NA,; 
PVWatts Battery,Host Developer,929768,16.8362,16.2118,; Warning: NPV is $-55146.3. A negative NPV indicates project costs are higher than revenues.
Generic Battery,Residential,6695.44,71.6356,NA,; 
Generic Battery,Commercial,359914,46.7374,NA,; 
Generic Battery,Third Party,6690.4,NA,NA,; 
Generic Battery,Host Developer,359914,25.4033,16.246,; Warning: NPV is $-322299. A negative NPV indicates project costs are higher than revenues.
Generic Battery,Single Owner,31458298,78.5881,14.6211,; Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-1.96296e+08. A negative NPV indicates project costs are higher than revenues.
Generic Battery,Merchant Plant,31458298,77.5207,NA,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-2.26987e+08. A negative NPV indicates project costs are higher than revenues. Warning: Debt percent is -2.83828. A debt percent less than 0% may indicate the mininum EBITDA cannot support any debt in at least one year.
Generic Battery,Leveraged Partnership Flip,68124544,43.4993,40.5909,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-1.89158e+07. A negative NPV indicates project costs are higher than revenues.
Generic Battery,All Equity Partnership Flip,68124544,49.0383,48.7091,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-7.16199e+06. A negative NPV indicates project costs are higher than revenues.
Generic Battery,Sale Leaseback,68124544,49.4303,48.7091,; Warning: NPV is $-4.96935e+06. A negative NPV indicates project costs are higher than revenues. Warning: NPV is $-2.23092e+06. A negative NPV indicates project costs are higher than revenues.
Standalone Battery,Residential,-416.554,61.5286,NA,; 
Standalone Battery,Commercial,-11930.4,426.385,NA,; 
Standalone Battery,Third Party,-219.052,NA,NA,; 
Standalone Battery,Host Developer,-11930.4,59.3521,16.2319,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-491940. A negative NPV indicates project costs are higher than revenues. Warning: Debt percent is -10.359. A debt percent less than 0% may indicate the mininum EBITDA cannot support any debt in at least one year.
Standalone Battery,Single Owner,-8405303,77.6201,72.5124,; 
Standalone Battery,Merchant Plant,-8405303,26.6311,NA,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-8.64365e+07. A negative NPV indicates project costs are higher than revenues. Warning: Debt percent is -8.37586. A debt percent less than 0% may indicate the mininum EBITDA cannot support any debt in at least one year.
Standalone Battery,Leveraged Partnership Flip,-8405303,78.2914,72.5124,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-3.12422e+07. A negative NPV indicates project costs are higher than revenues.
Standalone Battery,All Equity Partnership Flip,-8405303,79.1828,72.5124,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-3.86231e+07. A negative NPV indicates project costs are higher than revenues.
Standalone Battery,Sale Leaseback,-8405303,80.5144,72.5124,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-4.61265e+07. A negative NPV indicates project costs are higher than revenues. Warning: NPV is $-8.70197e+07. A negative NPV indicates project costs are higher than revenues.
ETES,Single Owner,-466572064,14.7945,7.40855,; 
PTES,Single Owner,-197595520,18.6636,10.3676,; 
Physical Trough,Single Owner,377431488,13.7566,14.5131,; 
Physical Trough,Merchant Plant,377431488,12.5882,NA,; 
Physical Trough,Leveraged Partnership Flip,377431488,14.0272,14.5131,; 
Physical Trough,All Equity Partnership Flip,377431488,15.7667,14.5131,; 
Physical Trough,Sale Leaseback,377431488,16.5319,16.0294,; 
Physical Trough,LCOE Calculator,377431488,NA,NA,; 
Physical Trough,None,377431488,NA,NA,; 
Empirical Trough,Commercial,345244672,7.66638,NA,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit
Empirical Trough,Single Owner,345244672,14.8585,14.9463,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit
Empirical Trough,Merchant Plant,343802240,13.7205,NA,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-3.26127e+08. A negative NPV indicates project costs are higher than revenues.
Empirical Trough,Leveraged Partnership Flip,345244672,15.1902,14.9463,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-1.92104e+07. A negative NPV indicates project costs are higher than revenues.
Empirical Trough,All Equity Partnership Flip,345244672,16.7465,14.9463,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: NPV is $-2.65159e+06. A negative NPV indicates project costs are higher than revenues. Warning: NPV is $-4.72943e+07. A negative NPV indicates project costs are higher than revenues.
Empirical Trough,Sale Leaseback,345244672,16.9267,14.9463,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: NPV is $-6.9312e+07. A negative NPV indicates project costs are higher than revenues.
Empirical Trough,LCOE Calculator,345244672,NA,NA,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit
Empirical Trough,None,345244672,NA,NA,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit
MSPT,Single Owner,615096320,10.2138,10.2891,; 
MSPT,Merchant Plant,615096320,9.52175,NA,; 
MSPT,Leveraged Partnership Flip,615096320,10.4083,10.2891,; 
MSPT,All Equity Partnership Flip,615096320,11.6632,10.2891,; 
MSPT,Sale Leaseback,615096320,11.8794,10.2891,; 
MSPT,None,615096320,NA,NA,; 
MSLF,Single Owner,fail,fail,fail
MSLF,Merchant Plant,fail,fail,fail
MSLF,Leveraged Partnership Flip,fail,fail,fail
MSLF,All Equity Partnership Flip,fail,fail,fail
MSLF,Sale Leaseback,fail,fail,fail
DSLF,Commercial,234568960,8.6057,NA,; 
DSLF,Single Owner,234568960,15.9363,16.0294,; 
DSLF,Merchant Plant,234568960,14.323,NA,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-2.87485e+08. A negative NPV indicates project costs are higher than revenues. Warning: Debt percent is -9.25246. A debt percent less than 0% may indicate the mininum EBITDA cannot support any debt in at least one year.
DSLF,Leveraged Partnership Flip,234568960,16.2859,16.0294,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-1.36489e+07. A negative NPV indicates project costs are higher than revenues.
DSLF,All Equity Partnership Flip,234568960,17.9156,16.0294,; Warning: NPV is $-1.89262e+06. A negative NPV indicates project costs are higher than revenues. Warning: NPV is $-3.35376e+07. A negative NPV indicates project costs are higher than revenues.
DSLF,Sale Leaseback,234568960,17.6815,13.7549,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-9.23514e+07. A negative NPV indicates project costs are higher than revenues.
DSLF,LCOE Calculator,234568960,NA,NA,; 
DSLF,None,234568960,NA,NA,; 
Generic CSP System,Commercial,592360448,5.05926,NA,; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,Single Owner,592360448,11.2036,11.2639,; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,Merchant Plant,592360448,10.4232,NA,; Warning: NPV is $-3.82726e+08. A negative NPV indicates project costs are higher than revenues. Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,Leveraged Partnership Flip,592360448,11.4196,11.2639,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-2.34472e+07. A negative NPV indicates project costs are higher than revenues. Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,All Equity Partnership Flip,592360448,12.8098,11.2639,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-1.02174e+08. A negative NPV indicates project costs are higher than revenues. Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,Sale Leaseback,592360448,13.0371,11.2639,; Warning: NPV is $-1.04309e+08. A negative NPV indicates project costs are higher than revenues. Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,LCOE Calculator,592360448,NA,NA,; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,None,592360448,NA,NA,; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
MSPT IPH,None,1550245888,NA,NA,; 
MSPT IPH,LCOH Calculator,1550245888,NA,NA,; 
Physical Trough IPH,None,24057538,NA,NA,; 
Physical Trough IPH,LCOH Calculator,24057538,NA,NA,; 
DSGL IPH,None,10833103,NA,NA,; 
DSGL IPH,LCOH Calculator,10833103,NA,NA,; 
MSLF IPH,None,fail,fail,fail
MSLF IPH,LCOH Calculator,fail,fail,fail
MEwave,Single Owner,65589748,61.7545,60.3986,; Warning: NPV is $-9.88339e+06. A negative NPV indicates project costs are higher than revenues.
MEwave,LCOE Calculator,59434320,NA,NA,; 
MEwave,None,594343,NA,NA,; 
MEwave Battery,Single Owner,64951152,63.5479,60.3969,; Warning: NPV is $-2.27537e+07. A negative NPV indicates project costs are higher than revenues.
MEtidal,LCOE Calculator,2.16152e+06,NA,NA,; 
MEtidal,None,2.16152e+06,NA,NA,; 
Wind Power,Residential,48358.4,21.9797,NA,; 
Wind Power,Commercial,327922,8.85854,NA,; 
Wind Power,Single Owner,818888256,2.60022,4.33226,; 
Wind Power,Merchant Plant,818888256,2.50826,NA,; 
Wind Power,Leveraged Partnership Flip,818888256,2.69102,4.33226,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs.
Wind Power,All Equity Partnership Flip,818888256,3.17308,4.33226,; 
Wind Power,Sale Leaseback,818888256,3.55152,4.33226,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs.
Wind Power,LCOE Calculator,818888256,NA,NA,; 
Wind Power,None,201595968,NA,NA,; 
Fuel Cell,Commercial,1.93447e+06,9.76483,NA,; 
Fuel Cell,Single Owner,213518784,11.1457,6.53631,; Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-9.56542e+07. A negative NPV indicates project costs are higher than revenues.
Geothermal Power,Single Owner,261324800,8.0087,8.61147,; 
Geothermal Power,Merchant Plant,261324800,7.51061,NA,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-8.39548e+07. A negative NPV indicates project costs are higher than revenues.
Geothermal Power,Leveraged Partnership Flip,261324800,8.11087,8.61147,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs.
Geothermal Power,All Equity Partnership Flip,261324800,8.7883,8.61147,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-2.20892e+07. A negative NPV indicates project costs are higher than revenues.
Geothermal Power,Sale Leaseback,261324800,8.972,8.61147,; Warning: NPV is $-9.02118e+06. A negative NPV indicates project costs are higher than revenues.
Geothermal Power,LCOE Calculator,261267936,NA,NA,; 
Geothermal Power,None,261267936,NA,NA,; 
Solar Water Heating,Residential,2252.04,33.2105,NA,; 
Solar Water Heating,Commercial,2252.12,21.3306,NA,; 
Solar Water Heating,LCOE Calculator,2281.61,NA,NA,; 
Solar Water Heating,None,2281.61,NA,NA,; 
Biopower,Single Owner,353982848,13.4814,12.9968,; Warning: NPV is $-1.67694e+07. A negative NPV indicates project costs are higher than revenues.
Biopower,Merchant Plant,353982848,12.1589,NA,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-2.87534e+08. A negative NPV indicates project costs are higher than revenues. Warning: Debt percent is -55.1268. A debt percent less than 0% may indicate the mininum EBITDA cannot support any debt in at least one year.
Biopower,Leveraged Partnership Flip,353982848,13.1175,12.9968,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-4.09356e+06. A negative NPV indicates project costs are higher than revenues.
Biopower,All Equity Partnership Flip,353982848,13.5372,12.9968,; Warning: NPV is $-1.78791e+07. A negative NPV indicates project costs are higher than revenues.
Biopower,Sale Leaseback,353982848,13.4654,12.9968,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-1.88054e+07. A negative NPV indicates project costs are higher than revenues. Warning: NPV is $-5.94938e+07. A negative NPV indicates project costs are higher than revenues.
Biopower,LCOE Calculator,353982848,NA,NA,; 
Biopower,None,353982848,NA,NA,; 
Generic System,Residential,1513728,26.865,NA,; 
Generic System,Commercial,35591988,25.2499,NA,; 
Generic System,Third Party,30274.6,NA,NA,; 
Generic System,Host Developer,73469696,13.5482,13.3029,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-1.76193e+06. A negative NPV indicates project costs are higher than revenues.
Generic System,Single Owner,756864000,27.4263,25.9936,; Warning: NPV is $-1.05999e+08. A negative NPV indicates project costs are higher than revenues.
Generic System,Merchant Plant,756864000,25.2805,NA,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-1.58456e+09. A negative NPV indicates project costs are higher than revenues. Warning: Debt percent is -48.2713. A debt percent less than 0% may indicate the mininum EBITDA cannot support any debt in at least one year.
Generic System,Leveraged Partnership Flip,840960000,26.4126,25.9936,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-3.37601e+07. A negative NPV indicates project costs are higher than revenues.
Generic System,All Equity Partnership Flip,756864000,29.7983,25.9936,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-2.97345e+08. A negative NPV indicates project costs are higher than revenues.
Generic System,Sale Leaseback,756864000,29.5291,25.9936,; Warning: NPV is $-2.70226e+08. A negative NPV indicates project costs are higher than revenues. Warning: NPV is $-3.1105e+07. A negative NPV indicates project costs are higher than revenues.
Generic System,LCOE Calculator,756864000,NA,NA,; 
Generic System,None,756864000,NA,NA,; 
PVWatts Wind Battery Hybrid,Single Owner,578883008,10.2693,5.91853,; Notice: Simulation time step is 60 minutes for pvwattsv8. Notice: Simulation time step is 60 minutes for windpower.
PVWatts Wind Battery Hybrid,Host Developer,1.12532e+06,18.1844,16.542,; Notice: Simulation time step is 60 minutes for pvwattsv8. Notice: Simulation time step is 60 minutes for windpower.
PVWatts Wind FuelCell Battery Hybrid,Single Owner,579660736,10.6946,5.41105,; Notice: Simulation time step is 60 minutes for pvwattsv8. Notice: Simulation time step is 60 minutes for windpower.
PVWatts Wind FuelCell Battery Hybrid,Host Developer,2.68732e+06,49.7344,51.3994,; Notice: Simulation time step is 60 minutes for pvwattsv8. Notice: Simulation time step is 60 minutes for windpower.
Photovoltaic Wind Battery Hybrid,Single Owner,594070784,8.46988,5.95228,; Notice: Simulation time step is 60 minutes for pvsamv1. Notice: Simulation time step is 60 minutes for windpower.
Photovoltaic Wind Battery Hybrid,Host Developer,1.01627e+06,18.394,16.5709,; Notice: Simulation time step is 60 minutes for pvsamv1. Notice: Simulation time step is 60 minutes for windpower.
Generic PVWatts Wind FuelCell Battery Hybrid,Single Owner,1337309056,18.883,5.41349,; Notice: Simulation time step is 60 minutes for generic_system. Notice: Simulation time step is 60 minutes for pvwattsv8. Notice: Simulation time step is 60 minutes for windpower.
Generic PVWatts Wind FuelCell Battery Hybrid,Host Developer,4.48675e+06,96.0216,102.63,; Notice: Simulation time step is 60 minutes for generic_system. Notice: Simulation time step is 60 minutes for pvwattsv8. Notice: Simulation time step is 60 minutes for windpower.
final_configuration_eof,none,NA,NA,NA,
