TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Physical Trough,Single Owner,353792768,16.2344,17.5717,; Warning: time 31323600.00 { Power Block 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Warning: time 31323600.00 { Power Block 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Notice: could not locate variable 'P_ref' in unit 2 (Physical Trough Solar Field), type sam_mw_trough_type250 Notice: time 3600.00 { Physical Trough Solar Field 2 }:\ Piping geometry file\ \ Maximum fluid velocity: 3.00\ Minimum fluid velocity: 2.00\ \ To section 1 header pipe diameter: 1.0287 m (40.50 in)\ Loop No. | Diameter [m] | Diameter [in] | Diam. ID\ --------------------------------------------------\      1   |    1.0287    |    40.5000     |   1\      2   |    1.0287    |    40.5000     |   1\      3   |    1.0287    |    40.5000     |   1\      4   |    0.8763    |    34.5000     |   2\      5   |    0.8763    |    34.5000     |   2\      6   |    0.8763    |    34.5000     |   2\      7   |    0.8763    |    34.5000     |   2\      8   |    0.8763    |    34.5000     |   2\      9   |    0.8763    |    34.5000     |   2\     10   |    0.8763    |    34.5000     |   2\     11   |    0.8763    |    34.5000     |   2\     12   |    0.8763    |    34.5000     |   2\     13   |    0.8763    |    34.5000     |   2\     14   |    0.8763    |    34.5000     |   2\     15   |    0.8763    |    34.5000     |   2\     16   |    0.7302    |    28.7500     |   3\     17   |    0.7302    |    28.7500     |   3\     18   |    0.7302    |    28.7500     |   3\     19   |    0.7302    |    28.7500     |   3\     20   |    0.7302    |    28.7500     |   3\     21   |    0.7302    |    28.7500     |   3\     22   |    0.7302    |    28.7500     |   3\     23   |    0.7302    |    28.7500     |   3\     24   |    0.7302    |    28.7500     |   3\     25   |    0.6350    |    25.0000     |   4\     26   |    0.6350    |    25.0000     |   4\     27   |    0.6350    |    25.0000     |   4\     28   |    0.6350    |    25.0000     |   4\     29   |    0.6350    |    25.0000     |   4\     30   |    0.5334    |    21.0000     |   5\     31   |    0.5334    |    21.0000     |   5\     32   |    0.5334    |    21.0000     |   5\     33   |    0.5334    |    21.0000     |   5\     34   |    0.5334    |    21.0000     |   5\     35   |    0.4890    |    19.2500     |   6\     36   |    0.4890    |    19.2500     |   6\     37   |    0.4381    |    17.2500     |   7\     38   |    0.4381    |    17.2500     |   7\     39   |    0.3906    |    15.3760     |   8\     40   |    0.3906    |    15.3760     |   8\     41   |    0.3906    |    15.3760     |   8\     42   |    0.3906    |    15.3760     |   8\     43   |    0.3906    |    15.3760     |   8\     44   |    0.3906    |    15.3760     |   8\     45   |    0.3906    |    15.3760     |   8\     46   |    0.3906    |    15.3760     |   8\ \ ----------------------------------------------\ Plant HTF volume information:\ ----------------------------------------------\ Cold header pipe volume:   1.4747e+003 m3\ Hot header pipe volume:    1.4747e+003 m3\ Volume per loop:           4.2779e+000 m3\ Total volume in all loops: 7.7430e+002 m3\ Total solar field volume:  3.7237e+003 m3\ Pump / SGS system volume:  8.5332e+002 m3\ ---------------------------\ Total plant HTF volume:    4.5770e+003 m3\  Notice: kernel exceeded maximum iterations of 100, at time 8694000.000000 Notice: kernel exceeded maximum iterations of 100, at time 9903600.000000 Notice: kernel exceeded maximum iterations of 100, at time 11026800.000000 Notice: kernel exceeded maximum iterations of 100, at time 11890800.000000 Notice: kernel exceeded maximum iterations of 100, at time 11977200.000000 Notice: kernel exceeded maximum iterations of 100, at time 12063600.000000 Notice: kernel exceeded maximum iterations of 100, at time 12409200.000000 Notice: kernel exceeded maximum iterations of 100, at time 12495600.000000 Notice: kernel exceeded maximum iterations of 100, at time 12582000.000000 Notice: kernel exceeded maximum iterations of 100, at time 12668400.000000 Notice: kernel exceeded maximum iterations of 100, at time 12841200.000000 Notice: kernel exceeded maximum iterations of 100, at time 14482800.000000 Notice: kernel exceeded maximum iterations of 100, at time 17683200.000000 Notice: kernel exceeded maximum iterations of 100, at time 23126400.000000 Notice: time 30474000.00 { Controller 3 }:\ After 21 iterations, the controller convergence error of 1.04491 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 30474000.00 { Controller 3 }:\ After 21 iterations, the controller convergence error of 1.04502 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
Physical Trough,Leveraged Partnership Flip,353792768,16.3874,17.9634,; Warning: time 31323600.00 { Power Block 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Warning: time 31323600.00 { Power Block 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Notice: could not locate variable 'P_ref' in unit 2 (Physical Trough Solar Field), type sam_mw_trough_type250 Notice: time 3600.00 { Physical Trough Solar Field 2 }:\ Piping geometry file\ \ Maximum fluid velocity: 3.00\ Minimum fluid velocity: 2.00\ \ To section 1 header pipe diameter: 1.0287 m (40.50 in)\ Loop No. | Diameter [m] | Diameter [in] | Diam. ID\ --------------------------------------------------\      1   |    1.0287    |    40.5000     |   1\      2   |    1.0287    |    40.5000     |   1\      3   |    1.0287    |    40.5000     |   1\      4   |    0.8763    |    34.5000     |   2\      5   |    0.8763    |    34.5000     |   2\      6   |    0.8763    |    34.5000     |   2\      7   |    0.8763    |    34.5000     |   2\      8   |    0.8763    |    34.5000     |   2\      9   |    0.8763    |    34.5000     |   2\     10   |    0.8763    |    34.5000     |   2\     11   |    0.8763    |    34.5000     |   2\     12   |    0.8763    |    34.5000     |   2\     13   |    0.8763    |    34.5000     |   2\     14   |    0.8763    |    34.5000     |   2\     15   |    0.8763    |    34.5000     |   2\     16   |    0.7302    |    28.7500     |   3\     17   |    0.7302    |    28.7500     |   3\     18   |    0.7302    |    28.7500     |   3\     19   |    0.7302    |    28.7500     |   3\     20   |    0.7302    |    28.7500     |   3\     21   |    0.7302    |    28.7500     |   3\     22   |    0.7302    |    28.7500     |   3\     23   |    0.7302    |    28.7500     |   3\     24   |    0.7302    |    28.7500     |   3\     25   |    0.6350    |    25.0000     |   4\     26   |    0.6350    |    25.0000     |   4\     27   |    0.6350    |    25.0000     |   4\     28   |    0.6350    |    25.0000     |   4\     29   |    0.6350    |    25.0000     |   4\     30   |    0.5334    |    21.0000     |   5\     31   |    0.5334    |    21.0000     |   5\     32   |    0.5334    |    21.0000     |   5\     33   |    0.5334    |    21.0000     |   5\     34   |    0.5334    |    21.0000     |   5\     35   |    0.4890    |    19.2500     |   6\     36   |    0.4890    |    19.2500     |   6\     37   |    0.4381    |    17.2500     |   7\     38   |    0.4381    |    17.2500     |   7\     39   |    0.3906    |    15.3760     |   8\     40   |    0.3906    |    15.3760     |   8\     41   |    0.3906    |    15.3760     |   8\     42   |    0.3906    |    15.3760     |   8\     43   |    0.3906    |    15.3760     |   8\     44   |    0.3906    |    15.3760     |   8\     45   |    0.3906    |    15.3760     |   8\     46   |    0.3906    |    15.3760     |   8\ \ ----------------------------------------------\ Plant HTF volume information:\ ----------------------------------------------\ Cold header pipe volume:   1.4747e+003 m3\ Hot header pipe volume:    1.4747e+003 m3\ Volume per loop:           4.2779e+000 m3\ Total volume in all loops: 7.7430e+002 m3\ Total solar field volume:  3.7237e+003 m3\ Pump / SGS system volume:  8.5332e+002 m3\ ---------------------------\ Total plant HTF volume:    4.5770e+003 m3\  Notice: kernel exceeded maximum iterations of 100, at time 8694000.000000 Notice: kernel exceeded maximum iterations of 100, at time 9903600.000000 Notice: kernel exceeded maximum iterations of 100, at time 11026800.000000 Notice: kernel exceeded maximum iterations of 100, at time 11890800.000000 Notice: kernel exceeded maximum iterations of 100, at time 11977200.000000 Notice: kernel exceeded maximum iterations of 100, at time 12063600.000000 Notice: kernel exceeded maximum iterations of 100, at time 12409200.000000 Notice: kernel exceeded maximum iterations of 100, at time 12495600.000000 Notice: kernel exceeded maximum iterations of 100, at time 12582000.000000 Notice: kernel exceeded maximum iterations of 100, at time 12668400.000000 Notice: kernel exceeded maximum iterations of 100, at time 12841200.000000 Notice: kernel exceeded maximum iterations of 100, at time 14482800.000000 Notice: kernel exceeded maximum iterations of 100, at time 17683200.000000 Notice: kernel exceeded maximum iterations of 100, at time 23126400.000000 Notice: time 30474000.00 { Controller 3 }:\ After 21 iterations, the controller convergence error of 1.04491 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 30474000.00 { Controller 3 }:\ After 21 iterations, the controller convergence error of 1.04502 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
Physical Trough,All Equity Partnership Flip,353792768,20.567,22.1484,; Warning: time 31323600.00 { Power Block 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Warning: time 31323600.00 { Power Block 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Notice: could not locate variable 'P_ref' in unit 2 (Physical Trough Solar Field), type sam_mw_trough_type250 Notice: time 3600.00 { Physical Trough Solar Field 2 }:\ Piping geometry file\ \ Maximum fluid velocity: 3.00\ Minimum fluid velocity: 2.00\ \ To section 1 header pipe diameter: 1.0287 m (40.50 in)\ Loop No. | Diameter [m] | Diameter [in] | Diam. ID\ --------------------------------------------------\      1   |    1.0287    |    40.5000     |   1\      2   |    1.0287    |    40.5000     |   1\      3   |    1.0287    |    40.5000     |   1\      4   |    0.8763    |    34.5000     |   2\      5   |    0.8763    |    34.5000     |   2\      6   |    0.8763    |    34.5000     |   2\      7   |    0.8763    |    34.5000     |   2\      8   |    0.8763    |    34.5000     |   2\      9   |    0.8763    |    34.5000     |   2\     10   |    0.8763    |    34.5000     |   2\     11   |    0.8763    |    34.5000     |   2\     12   |    0.8763    |    34.5000     |   2\     13   |    0.8763    |    34.5000     |   2\     14   |    0.8763    |    34.5000     |   2\     15   |    0.8763    |    34.5000     |   2\     16   |    0.7302    |    28.7500     |   3\     17   |    0.7302    |    28.7500     |   3\     18   |    0.7302    |    28.7500     |   3\     19   |    0.7302    |    28.7500     |   3\     20   |    0.7302    |    28.7500     |   3\     21   |    0.7302    |    28.7500     |   3\     22   |    0.7302    |    28.7500     |   3\     23   |    0.7302    |    28.7500     |   3\     24   |    0.7302    |    28.7500     |   3\     25   |    0.6350    |    25.0000     |   4\     26   |    0.6350    |    25.0000     |   4\     27   |    0.6350    |    25.0000     |   4\     28   |    0.6350    |    25.0000     |   4\     29   |    0.6350    |    25.0000     |   4\     30   |    0.5334    |    21.0000     |   5\     31   |    0.5334    |    21.0000     |   5\     32   |    0.5334    |    21.0000     |   5\     33   |    0.5334    |    21.0000     |   5\     34   |    0.5334    |    21.0000     |   5\     35   |    0.4890    |    19.2500     |   6\     36   |    0.4890    |    19.2500     |   6\     37   |    0.4381    |    17.2500     |   7\     38   |    0.4381    |    17.2500     |   7\     39   |    0.3906    |    15.3760     |   8\     40   |    0.3906    |    15.3760     |   8\     41   |    0.3906    |    15.3760     |   8\     42   |    0.3906    |    15.3760     |   8\     43   |    0.3906    |    15.3760     |   8\     44   |    0.3906    |    15.3760     |   8\     45   |    0.3906    |    15.3760     |   8\     46   |    0.3906    |    15.3760     |   8\ \ ----------------------------------------------\ Plant HTF volume information:\ ----------------------------------------------\ Cold header pipe volume:   1.4747e+003 m3\ Hot header pipe volume:    1.4747e+003 m3\ Volume per loop:           4.2779e+000 m3\ Total volume in all loops: 7.7430e+002 m3\ Total solar field volume:  3.7237e+003 m3\ Pump / SGS system volume:  8.5332e+002 m3\ ---------------------------\ Total plant HTF volume:    4.5770e+003 m3\  Notice: kernel exceeded maximum iterations of 100, at time 8694000.000000 Notice: kernel exceeded maximum iterations of 100, at time 9903600.000000 Notice: kernel exceeded maximum iterations of 100, at time 11026800.000000 Notice: kernel exceeded maximum iterations of 100, at time 11890800.000000 Notice: kernel exceeded maximum iterations of 100, at time 11977200.000000 Notice: kernel exceeded maximum iterations of 100, at time 12063600.000000 Notice: kernel exceeded maximum iterations of 100, at time 12409200.000000 Notice: kernel exceeded maximum iterations of 100, at time 12495600.000000 Notice: kernel exceeded maximum iterations of 100, at time 12582000.000000 Notice: kernel exceeded maximum iterations of 100, at time 12668400.000000 Notice: kernel exceeded maximum iterations of 100, at time 12841200.000000 Notice: kernel exceeded maximum iterations of 100, at time 14482800.000000 Notice: kernel exceeded maximum iterations of 100, at time 17683200.000000 Notice: kernel exceeded maximum iterations of 100, at time 23126400.000000 Notice: time 30474000.00 { Controller 3 }:\ After 21 iterations, the controller convergence error of 1.04491 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 30474000.00 { Controller 3 }:\ After 21 iterations, the controller convergence error of 1.04502 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
Physical Trough,Sale Leaseback,353792768,20.7382,22.4636,; Warning: time 31323600.00 { Power Block 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Warning: time 31323600.00 { Power Block 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Notice: could not locate variable 'P_ref' in unit 2 (Physical Trough Solar Field), type sam_mw_trough_type250 Notice: time 3600.00 { Physical Trough Solar Field 2 }:\ Piping geometry file\ \ Maximum fluid velocity: 3.00\ Minimum fluid velocity: 2.00\ \ To section 1 header pipe diameter: 1.0287 m (40.50 in)\ Loop No. | Diameter [m] | Diameter [in] | Diam. ID\ --------------------------------------------------\      1   |    1.0287    |    40.5000     |   1\      2   |    1.0287    |    40.5000     |   1\      3   |    1.0287    |    40.5000     |   1\      4   |    0.8763    |    34.5000     |   2\      5   |    0.8763    |    34.5000     |   2\      6   |    0.8763    |    34.5000     |   2\      7   |    0.8763    |    34.5000     |   2\      8   |    0.8763    |    34.5000     |   2\      9   |    0.8763    |    34.5000     |   2\     10   |    0.8763    |    34.5000     |   2\     11   |    0.8763    |    34.5000     |   2\     12   |    0.8763    |    34.5000     |   2\     13   |    0.8763    |    34.5000     |   2\     14   |    0.8763    |    34.5000     |   2\     15   |    0.8763    |    34.5000     |   2\     16   |    0.7302    |    28.7500     |   3\     17   |    0.7302    |    28.7500     |   3\     18   |    0.7302    |    28.7500     |   3\     19   |    0.7302    |    28.7500     |   3\     20   |    0.7302    |    28.7500     |   3\     21   |    0.7302    |    28.7500     |   3\     22   |    0.7302    |    28.7500     |   3\     23   |    0.7302    |    28.7500     |   3\     24   |    0.7302    |    28.7500     |   3\     25   |    0.6350    |    25.0000     |   4\     26   |    0.6350    |    25.0000     |   4\     27   |    0.6350    |    25.0000     |   4\     28   |    0.6350    |    25.0000     |   4\     29   |    0.6350    |    25.0000     |   4\     30   |    0.5334    |    21.0000     |   5\     31   |    0.5334    |    21.0000     |   5\     32   |    0.5334    |    21.0000     |   5\     33   |    0.5334    |    21.0000     |   5\     34   |    0.5334    |    21.0000     |   5\     35   |    0.4890    |    19.2500     |   6\     36   |    0.4890    |    19.2500     |   6\     37   |    0.4381    |    17.2500     |   7\     38   |    0.4381    |    17.2500     |   7\     39   |    0.3906    |    15.3760     |   8\     40   |    0.3906    |    15.3760     |   8\     41   |    0.3906    |    15.3760     |   8\     42   |    0.3906    |    15.3760     |   8\     43   |    0.3906    |    15.3760     |   8\     44   |    0.3906    |    15.3760     |   8\     45   |    0.3906    |    15.3760     |   8\     46   |    0.3906    |    15.3760     |   8\ \ ----------------------------------------------\ Plant HTF volume information:\ ----------------------------------------------\ Cold header pipe volume:   1.4747e+003 m3\ Hot header pipe volume:    1.4747e+003 m3\ Volume per loop:           4.2779e+000 m3\ Total volume in all loops: 7.7430e+002 m3\ Total solar field volume:  3.7237e+003 m3\ Pump / SGS system volume:  8.5332e+002 m3\ ---------------------------\ Total plant HTF volume:    4.5770e+003 m3\  Notice: kernel exceeded maximum iterations of 100, at time 8694000.000000 Notice: kernel exceeded maximum iterations of 100, at time 9903600.000000 Notice: kernel exceeded maximum iterations of 100, at time 11026800.000000 Notice: kernel exceeded maximum iterations of 100, at time 11890800.000000 Notice: kernel exceeded maximum iterations of 100, at time 11977200.000000 Notice: kernel exceeded maximum iterations of 100, at time 12063600.000000 Notice: kernel exceeded maximum iterations of 100, at time 12409200.000000 Notice: kernel exceeded maximum iterations of 100, at time 12495600.000000 Notice: kernel exceeded maximum iterations of 100, at time 12582000.000000 Notice: kernel exceeded maximum iterations of 100, at time 12668400.000000 Notice: kernel exceeded maximum iterations of 100, at time 12841200.000000 Notice: kernel exceeded maximum iterations of 100, at time 14482800.000000 Notice: kernel exceeded maximum iterations of 100, at time 17683200.000000 Notice: kernel exceeded maximum iterations of 100, at time 23126400.000000 Notice: time 30474000.00 { Controller 3 }:\ After 21 iterations, the controller convergence error of 1.04491 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 30474000.00 { Controller 3 }:\ After 21 iterations, the controller convergence error of 1.04502 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
Physical Trough,LCOE Calculator,353792768,NA,NA,; Warning: time 31323600.00 { Power Block 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Warning: time 31323600.00 { Power Block 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Notice: could not locate variable 'P_ref' in unit 2 (Physical Trough Solar Field), type sam_mw_trough_type250 Notice: time 3600.00 { Physical Trough Solar Field 2 }:\ Piping geometry file\ \ Maximum fluid velocity: 3.00\ Minimum fluid velocity: 2.00\ \ To section 1 header pipe diameter: 1.0287 m (40.50 in)\ Loop No. | Diameter [m] | Diameter [in] | Diam. ID\ --------------------------------------------------\      1   |    1.0287    |    40.5000     |   1\      2   |    1.0287    |    40.5000     |   1\      3   |    1.0287    |    40.5000     |   1\      4   |    0.8763    |    34.5000     |   2\      5   |    0.8763    |    34.5000     |   2\      6   |    0.8763    |    34.5000     |   2\      7   |    0.8763    |    34.5000     |   2\      8   |    0.8763    |    34.5000     |   2\      9   |    0.8763    |    34.5000     |   2\     10   |    0.8763    |    34.5000     |   2\     11   |    0.8763    |    34.5000     |   2\     12   |    0.8763    |    34.5000     |   2\     13   |    0.8763    |    34.5000     |   2\     14   |    0.8763    |    34.5000     |   2\     15   |    0.8763    |    34.5000     |   2\     16   |    0.7302    |    28.7500     |   3\     17   |    0.7302    |    28.7500     |   3\     18   |    0.7302    |    28.7500     |   3\     19   |    0.7302    |    28.7500     |   3\     20   |    0.7302    |    28.7500     |   3\     21   |    0.7302    |    28.7500     |   3\     22   |    0.7302    |    28.7500     |   3\     23   |    0.7302    |    28.7500     |   3\     24   |    0.7302    |    28.7500     |   3\     25   |    0.6350    |    25.0000     |   4\     26   |    0.6350    |    25.0000     |   4\     27   |    0.6350    |    25.0000     |   4\     28   |    0.6350    |    25.0000     |   4\     29   |    0.6350    |    25.0000     |   4\     30   |    0.5334    |    21.0000     |   5\     31   |    0.5334    |    21.0000     |   5\     32   |    0.5334    |    21.0000     |   5\     33   |    0.5334    |    21.0000     |   5\     34   |    0.5334    |    21.0000     |   5\     35   |    0.4890    |    19.2500     |   6\     36   |    0.4890    |    19.2500     |   6\     37   |    0.4381    |    17.2500     |   7\     38   |    0.4381    |    17.2500     |   7\     39   |    0.3906    |    15.3760     |   8\     40   |    0.3906    |    15.3760     |   8\     41   |    0.3906    |    15.3760     |   8\     42   |    0.3906    |    15.3760     |   8\     43   |    0.3906    |    15.3760     |   8\     44   |    0.3906    |    15.3760     |   8\     45   |    0.3906    |    15.3760     |   8\     46   |    0.3906    |    15.3760     |   8\ \ ----------------------------------------------\ Plant HTF volume information:\ ----------------------------------------------\ Cold header pipe volume:   1.4747e+003 m3\ Hot header pipe volume:    1.4747e+003 m3\ Volume per loop:           4.2779e+000 m3\ Total volume in all loops: 7.7430e+002 m3\ Total solar field volume:  3.7237e+003 m3\ Pump / SGS system volume:  8.5332e+002 m3\ ---------------------------\ Total plant HTF volume:    4.5770e+003 m3\  Notice: kernel exceeded maximum iterations of 100, at time 8694000.000000 Notice: kernel exceeded maximum iterations of 100, at time 9903600.000000 Notice: kernel exceeded maximum iterations of 100, at time 11026800.000000 Notice: kernel exceeded maximum iterations of 100, at time 11890800.000000 Notice: kernel exceeded maximum iterations of 100, at time 11977200.000000 Notice: kernel exceeded maximum iterations of 100, at time 12063600.000000 Notice: kernel exceeded maximum iterations of 100, at time 12409200.000000 Notice: kernel exceeded maximum iterations of 100, at time 12495600.000000 Notice: kernel exceeded maximum iterations of 100, at time 12582000.000000 Notice: kernel exceeded maximum iterations of 100, at time 12668400.000000 Notice: kernel exceeded maximum iterations of 100, at time 12841200.000000 Notice: kernel exceeded maximum iterations of 100, at time 14482800.000000 Notice: kernel exceeded maximum iterations of 100, at time 17683200.000000 Notice: kernel exceeded maximum iterations of 100, at time 23126400.000000 Notice: time 30474000.00 { Controller 3 }:\ After 21 iterations, the controller convergence error of 1.04491 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 30474000.00 { Controller 3 }:\ After 21 iterations, the controller convergence error of 1.04502 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
Physical Trough,None,353792768,NA,NA,; Warning: time 31323600.00 { Power Block 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Warning: time 31323600.00 { Power Block 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Notice: could not locate variable 'P_ref' in unit 2 (Physical Trough Solar Field), type sam_mw_trough_type250 Notice: time 3600.00 { Physical Trough Solar Field 2 }:\ Piping geometry file\ \ Maximum fluid velocity: 3.00\ Minimum fluid velocity: 2.00\ \ To section 1 header pipe diameter: 1.0287 m (40.50 in)\ Loop No. | Diameter [m] | Diameter [in] | Diam. ID\ --------------------------------------------------\      1   |    1.0287    |    40.5000     |   1\      2   |    1.0287    |    40.5000     |   1\      3   |    1.0287    |    40.5000     |   1\      4   |    0.8763    |    34.5000     |   2\      5   |    0.8763    |    34.5000     |   2\      6   |    0.8763    |    34.5000     |   2\      7   |    0.8763    |    34.5000     |   2\      8   |    0.8763    |    34.5000     |   2\      9   |    0.8763    |    34.5000     |   2\     10   |    0.8763    |    34.5000     |   2\     11   |    0.8763    |    34.5000     |   2\     12   |    0.8763    |    34.5000     |   2\     13   |    0.8763    |    34.5000     |   2\     14   |    0.8763    |    34.5000     |   2\     15   |    0.8763    |    34.5000     |   2\     16   |    0.7302    |    28.7500     |   3\     17   |    0.7302    |    28.7500     |   3\     18   |    0.7302    |    28.7500     |   3\     19   |    0.7302    |    28.7500     |   3\     20   |    0.7302    |    28.7500     |   3\     21   |    0.7302    |    28.7500     |   3\     22   |    0.7302    |    28.7500     |   3\     23   |    0.7302    |    28.7500     |   3\     24   |    0.7302    |    28.7500     |   3\     25   |    0.6350    |    25.0000     |   4\     26   |    0.6350    |    25.0000     |   4\     27   |    0.6350    |    25.0000     |   4\     28   |    0.6350    |    25.0000     |   4\     29   |    0.6350    |    25.0000     |   4\     30   |    0.5334    |    21.0000     |   5\     31   |    0.5334    |    21.0000     |   5\     32   |    0.5334    |    21.0000     |   5\     33   |    0.5334    |    21.0000     |   5\     34   |    0.5334    |    21.0000     |   5\     35   |    0.4890    |    19.2500     |   6\     36   |    0.4890    |    19.2500     |   6\     37   |    0.4381    |    17.2500     |   7\     38   |    0.4381    |    17.2500     |   7\     39   |    0.3906    |    15.3760     |   8\     40   |    0.3906    |    15.3760     |   8\     41   |    0.3906    |    15.3760     |   8\     42   |    0.3906    |    15.3760     |   8\     43   |    0.3906    |    15.3760     |   8\     44   |    0.3906    |    15.3760     |   8\     45   |    0.3906    |    15.3760     |   8\     46   |    0.3906    |    15.3760     |   8\ \ ----------------------------------------------\ Plant HTF volume information:\ ----------------------------------------------\ Cold header pipe volume:   1.4747e+003 m3\ Hot header pipe volume:    1.4747e+003 m3\ Volume per loop:           4.2779e+000 m3\ Total volume in all loops: 7.7430e+002 m3\ Total solar field volume:  3.7237e+003 m3\ Pump / SGS system volume:  8.5332e+002 m3\ ---------------------------\ Total plant HTF volume:    4.5770e+003 m3\  Notice: kernel exceeded maximum iterations of 100, at time 8694000.000000 Notice: kernel exceeded maximum iterations of 100, at time 9903600.000000 Notice: kernel exceeded maximum iterations of 100, at time 11026800.000000 Notice: kernel exceeded maximum iterations of 100, at time 11890800.000000 Notice: kernel exceeded maximum iterations of 100, at time 11977200.000000 Notice: kernel exceeded maximum iterations of 100, at time 12063600.000000 Notice: kernel exceeded maximum iterations of 100, at time 12409200.000000 Notice: kernel exceeded maximum iterations of 100, at time 12495600.000000 Notice: kernel exceeded maximum iterations of 100, at time 12582000.000000 Notice: kernel exceeded maximum iterations of 100, at time 12668400.000000 Notice: kernel exceeded maximum iterations of 100, at time 12841200.000000 Notice: kernel exceeded maximum iterations of 100, at time 14482800.000000 Notice: kernel exceeded maximum iterations of 100, at time 17683200.000000 Notice: kernel exceeded maximum iterations of 100, at time 23126400.000000 Notice: time 30474000.00 { Controller 3 }:\ After 21 iterations, the controller convergence error of 1.04491 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 30474000.00 { Controller 3 }:\ After 21 iterations, the controller convergence error of 1.04502 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
Empirical Trough,Commercial,353105056,4.30106,NA,; 
Empirical Trough,Single Owner,353105056,15.6074,16.8811,; 
Empirical Trough,Leveraged Partnership Flip,353105056,16.1943,17.7469,; 
Empirical Trough,All Equity Partnership Flip,353105056,20.3135,21.8726,; 
Empirical Trough,Sale Leaseback,353105056,20.4908,22.1906,; 
Empirical Trough,LCOE Calculator,353105056,NA,NA,; 
Empirical Trough,None,353105056,NA,NA,; 
MSPT,Single Owner,564580992,11.5703,12.5238,; Warning: At time = 3327 CR_ON__PC_TARGET__TES_DC__AUX_OFF method converged to a power cycle thermal input greater than the target. Warning: At time = 3367.52 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Warning: At time = 3606.85 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Warning: At time = 3809 CR_ON__PC_TARGET__TES_DC__AUX_OFF method converged to a power cycle thermal input greater than the target. Warning: At time = 4422.74 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Warning: At time = 5149 CR_ON__PC_TARGET__TES_DC__AUX_OFF method converged to a power cycle thermal input greater than the target. Warning: At time = 5167.87 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice:  Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Everything was super successful, great job!
