TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
PVWatts,None,6996.724121,NA,NA,Defaults file is likely out of date: PVWatts_None.txt  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 64, config has 72  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
High-X Concentrating PV,Single Owner,2414380.500000,24.015430,25.953466,; 
High-X Concentrating PV,Merchant Plant,2414380.500000,21.726938,NA,; 
High-X Concentrating PV,Leveraged Partnership Flip,2414380.500000,25.661293,28.766224,; 
High-X Concentrating PV,All Equity Partnership Flip,2414380.500000,30.710676,37.109154,; 
High-X Concentrating PV,Sale Leaseback,2414380.500000,28.970104,30.291206,; 
High-X Concentrating PV,LCOE Calculator,2414380.500000,NA,NA,; 
High-X Concentrating PV,None,2414380.500000,NA,NA,; 
Wind Power,Residential,8448.137695,16.914196,NA,; 
Wind Power,Commercial,327921.750000,9.214846,NA,; 
Wind Power,Single Owner,201595968,4.096293,4.392269,; 
Wind Power,Merchant Plant,201595968,3.667531,NA,; 
Wind Power,Leveraged Partnership Flip,201595968,4.198564,4.504210,; 
Wind Power,All Equity Partnership Flip,201595968,4.381779,3.808002,; 
Wind Power,Sale Leaseback,201595968,5.033538,5.610554,; 
Wind Power,LCOE Calculator,201541760,NA,NA,; 
Wind Power,None,201595968,NA,NA,; 
Physical Trough,Single Owner,371687392,14.709174,15.823895,; Notice: The calculated field design mass flow rate of 2773.02 kg/s is greater than the maximum defined by the max single loop flow rate and number of loops (2172.00 kg/s). The design mass flow rate is reset to the latter. Notice: Piping geometry file\ \ Maximum fluid velocity: 3.00\ Minimum fluid velocity: 2.00\ \ To section 1 header pipe diameter: 0.8286 m (32.62 in)\ To section 2 header pipe diameter: 1.0287 m (40.50 in)\ Loop No. | Diameter [m] | Diameter [in] | Diam. ID\ --------------------------------------------------\      1   |    0.7811    |    30.7500     |   1\      2   |    0.7811    |    30.7500     |   1\      3   |    0.7811    |    30.7500     |   1\      4   |    0.7811    |    30.7500     |   1\      5   |    0.7811    |    30.7500     |   1\      6   |    0.7811    |    30.7500     |   1\      7   |    0.7811    |    30.7500     |   1\      8   |    0.7811    |    30.7500     |   1\      9   |    0.7811    |    30.7500     |   1\     10   |    0.7811    |    30.7500     |   1\     11   |    0.7811    |    30.7500     |   1\     12   |    0.7811    |    30.7500     |   1\     13   |    0.7811    |    30.7500     |   1\     14   |    0.6350    |    25.0000     |   2\     15   |    0.6350    |    25.0000     |   2\     16   |    0.6350    |    25.0000     |   2\     17   |    0.6350    |    25.0000     |   2\     18   |    0.6350    |    25.0000     |   2\     19   |    0.6350    |    25.0000     |   2\     20   |    0.6350    |    25.0000     |   2\     21   |    0.6350    |    25.0000     |   2\     22   |    0.6350    |    25.0000     |   2\     23   |    0.6350    |    25.0000     |   2\     24   |    0.6350    |    25.0000     |   2\     25   |    0.5334    |    21.0000     |   3\     26   |    0.5334    |    21.0000     |   3\     27   |    0.5334    |    21.0000     |   3\     28   |    0.5334    |    21.0000     |   3\     29   |    0.5334    |    21.0000     |   3\     30   |    0.5334    |    21.0000     |   3\     31   |    0.5334    |    21.0000     |   3\     32   |    0.4381    |    17.2500     |   4\     33   |    0.4381    |    17.2500     |   4\     34   |    0.4381    |    17.2500     |   4\     35   |    0.4381    |    17.2500     |   4\     36   |    0.4381    |    17.2500     |   4\     37   |    0.3906    |    15.3760     |   5\     38   |    0.3906    |    15.3760     |   5\     39   |    0.3398    |    13.3760     |   6\     40   |    0.3398    |    13.3760     |   6\     41   |    0.3111    |    12.2500     |   7\     42   |    0.2604    |    10.2500     |   8\     43   |    0.2604    |    10.2500     |   8\     44   |    0.2064    |    8.1250     |   9\     45   |    0.1615    |    6.3570     |  10\     46   |    0.1615    |    6.3570     |  10\     47   |    0.1615    |    6.3570     |  10\     48   |    0.2064    |    8.1250     |  11\     49   |    0.2064    |    8.1250     |  11\     50   |    0.2604    |    10.2500     |  12\     51   |    0.3111    |    12.2500     |  13\     52   |    0.3111    |    12.2500     |  13\     53   |    0.3398    |    13.3760     |  14\     54   |    0.3398    |    13.3760     |  14\     55   |    0.3906    |    15.3760     |  15\     56   |    0.3906    |    15.3760     |  15\     57   |    0.4381    |    17.2500     |  16\     58   |    0.4381    |    17.2500     |  16\     59   |    0.4381    |    17.2500     |  16\     60   |    0.5334    |    21.0000     |  17\     61   |    0.5334    |    21.0000     |  17\     62   |    0.5334    |    21.0000     |  17\     63   |    0.5334    |    21.0000     |  17\     64   |    0.5334    |    21.0000     |  17\     65   |    0.5334    |    21.0000     |  17\     66   |    0.5334    |    21.0000     |  17\     67   |    0.6350    |    25.0000     |  18\     68   |    0.6350    |    25.0000     |  18\     69   |    0.6350    |    25.0000     |  18\     70   |    0.6350    |    25.0000     |  18\     71   |    0.6350    |    25.0000     |  18\     72   |    0.6350    |    25.0000     |  18\     73   |    0.6350    |    25.0000     |  18\     74   |    0.6350    |    25.0000     |  18\     75   |    0.7811    |    30.7500     |  19\     76   |    0.7811    |    30.7500     |  19\     77   |    0.7811    |    30.7500     |  19\     78   |    0.7811    |    30.7500     |  19\     79   |    0.7811    |    30.7500     |  19\     80   |    0.7811    |    30.7500     |  19\     81   |    0.7811    |    30.7500     |  19\     82   |    0.7811    |    30.7500     |  19\     83   |    0.7811    |    30.7500     |  19\     84   |    0.7811    |    30.7500     |  19\     85   |    0.7811    |    30.7500     |  19\     86   |    0.7811    |    30.7500     |  19\     87   |    0.7811    |    30.7500     |  19\     88   |    0.7811    |    30.7500     |  19\     89   |    0.7811    |    30.7500     |  19\     90   |    0.7811    |    30.7500     |  19\     91   |    0.7811    |    30.7500     |  19\     92   |    0.7811    |    30.7500     |  19\  Notice: \ ----------------------------------------------\ Plant HTF volume information:\ ----------------------------------------------\ Cold header pipe volume:   1.0545e+03 m3\ Hot header pipe volume:    1.1669e+03 m3\ Volume per loop:           4.2779e+00 m3\ Total volume in all loops: 7.7430e+02 m3\ Total solar field volume:  2.9957e+03 m3\ Pump / SGS system volume:  6.8252e+02 m3\ ---------------------------\ Total plant HTF volume:    3.6782e+03 m3\  Notice: At time = 1625.5  CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input, 190.92 [MWt], greater than the target 124.719 [MWt]. Notice: At time = 1817 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = -0.00176642. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2607 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0143879. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2682 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00160564. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2968 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = -0.0025073. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3064 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0305597. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3162 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00728295. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3162 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0155214. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3186 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0112165. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3186 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0190548. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3210 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0111462. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3210 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0205981. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3258 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0314053. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3329 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0348838. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3498 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0273483. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3498 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0325236. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3498 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0329282. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3498 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0329788. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3498 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0330041. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3498 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0330168. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3498 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0330199. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3498 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0330207. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3498 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0330207. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3543 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00736422. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3570 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0329754. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3594 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0229276. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3665 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.020134. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3665 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0162687. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3665 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0162432. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3906 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = -0.00105981. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 4189 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0185913. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 4332 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0156907. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 4337 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0190558. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 4674 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0162635. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 4980 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0304393. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 5845 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0342797. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 6323.12 power cycle startup time iteration  only reached a convergence= 0.840787 [s]. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 7189 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0346641. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 8509.01 power cycle startup time iteration  only reached a convergence= -7.73988 [s]. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 8676 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00743513. Check that results at this timestep are not unreasonably biasing total simulation results
