TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
PVWatts,Leveraged Partnership Flip,211903840,4.374,4.32315,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-992955. A negative NPV indicates project costs are higher than revenues.
PVWatts,All Equity Partnership Flip,211903840,5.4244,4.32315,; Warning: NPV is $-2.09877e+07. A negative NPV indicates project costs are higher than revenues.
PVWatts,Sale Leaseback,211903840,6.14718,4.32315,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-3.65059e+07. A negative NPV indicates project costs are higher than revenues.
PVWatts,LCOE Calculator,211903840,NA,NA,; 
PVWatts,None,165112880,NA,NA,; 
High-X Concentrating PV,Single Owner,2390708,16.6513,25.9389,; Warning: IRR at end of analysis period is 74.0142%. A high IRR may indicate a project with unrealistically high returns. Warning: IRR in target year is 74.0134%. A high IRR may indicate a project with unrealistically high returns.
High-X Concentrating PV,Merchant Plant,2390708,18.5208,NA,; Warning: NPV is $-3.72956e+06. A negative NPV indicates project costs are higher than revenues.
High-X Concentrating PV,Leveraged Partnership Flip,2390708,18.0025,25.9389,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs.
High-X Concentrating PV,All Equity Partnership Flip,2390708,25.0688,25.9389,; 
High-X Concentrating PV,Sale Leaseback,2390708,25.4259,25.9389,; 
High-X Concentrating PV,LCOE Calculator,2390708,NA,NA,; 
High-X Concentrating PV,None,2390708,NA,NA,; 
PV Battery,Residential,12439.2,13.0351,NA,; 
PV Battery,Commercial,874402,7.06152,NA,; 
PV Battery,Third Party,33948.1,NA,NA,; 
PV Battery,Host Developer,874402,16.6678,16.21,; Warning: NPV is $-37622.7. A negative NPV indicates project costs are higher than revenues.
PV Battery,Single Owner,206680144,8.43263,8.86256,; 
PV Battery,Merchant Plant,206680144,9.02817,NA,; Warning: NPV is $-1.18692e+08. A negative NPV indicates project costs are higher than revenues.
PV Battery,Leveraged Partnership Flip,206680144,6.96503,8.86256,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs.
PV Battery,All Equity Partnership Flip,206680144,9.59228,8.86256,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-1.77619e+07. A negative NPV indicates project costs are higher than revenues.
PV Battery,Sale Leaseback,206680144,10.3282,8.86256,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-2.88398e+07. A negative NPV indicates project costs are higher than revenues.
PVWatts Battery,Residential,12974.8,16.2138,NA,; 
PVWatts Battery,Commercial,882671,14.2707,NA,; 
PVWatts Battery,Third Party,10447.6,NA,NA,; 
PVWatts Battery,Host Developer,882671,21.5715,16.2118,; Warning: NPV is $-450470. A negative NPV indicates project costs are higher than revenues.
Generic Battery,Residential,6051.11,72.29,NA,; 
Generic Battery,Commercial,325505,45.8908,NA,; 
Generic Battery,Third Party,6047.76,NA,NA,; 
Generic Battery,Host Developer,325505,33.866,16.246,; Warning: NPV is $-560675. A negative NPV indicates project costs are higher than revenues.
Generic Battery,Single Owner,28399742,87.9278,14.6211,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-2.0305e+08. A negative NPV indicates project costs are higher than revenues.
Generic Battery,Merchant Plant,28399742,88.798,NA,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-2.36261e+08. A negative NPV indicates project costs are higher than revenues.
Generic Battery,Leveraged Partnership Flip,61556300,39.8724,40.6109,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs.
Generic Battery,All Equity Partnership Flip,61556300,49.2745,48.7331,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared t
