TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Physical Trough,Commercial,381835968,3.98687,NA,; Notice: could not locate variable 'P_ref' in unit 2 (Physical Trough Solar Field), type sam_mw_trough_type250 Notice: time 3600.00 { Physical Trough Solar Field 2 }:\ Piping geometry file\ \ Maximum fluid velocity: 3.00\ Minimum fluid velocity: 2.00\ \ To section 1 header pipe diameter: 0.8763 m (34.50 in)\ Loop No. | Diameter [m] | Diameter [in] | Diam. ID\ --------------------------------------------------\      1   |    0.8763    |    34.5000     |   1\      2   |    0.8763    |    34.5000     |   1\      3   |    0.8763    |    34.5000     |   1\      4   |    0.8763    |    34.5000     |   1\      5   |    0.8763    |    34.5000     |   1\      6   |    0.8763    |    34.5000     |   1\      7   |    0.8763    |    34.5000     |   1\      8   |    0.8763    |    34.5000     |   1\      9   |    0.8763    |    34.5000     |   1\     10   |    0.8763    |    34.5000     |   1\     11   |    0.8763    |    34.5000     |   1\     12   |    0.8763    |    34.5000     |   1\     13   |    0.8763    |    34.5000     |   1\     14   |    0.8763    |    34.5000     |   1\     15   |    0.8763    |    34.5000     |   1\     16   |    0.8763    |    34.5000     |   1\     17   |    0.8763    |    34.5000     |   1\     18   |    0.7302    |    28.7500     |   2\     19   |    0.7302    |    28.7500     |   2\     20   |    0.7302    |    28.7500     |   2\     21   |    0.7302    |    28.7500     |   2\     22   |    0.7302    |    28.7500     |   2\     23   |    0.7302    |    28.7500     |   2\     24   |    0.7302    |    28.7500     |   2\     25   |    0.7302    |    28.7500     |   2\     26   |    0.7302    |    28.7500     |   2\     27   |    0.7302    |    28.7500     |   2\     28   |    0.7302    |    28.7500     |   2\     29   |    0.7302    |    28.7500     |   2\     30   |    0.6350    |    25.0000     |   3\     31   |    0.6350    |    25.0000     |   3\     32   |    0.6350    |    25.0000     |   3\     33   |    0.6350    |    25.0000     |   3\     34   |    0.6350    |    25.0000     |   3\     35   |    0.6350    |    25.0000     |   3\     36   |    0.6350    |    25.0000     |   3\     37   |    0.5334    |    21.0000     |   4\     38   |    0.5334    |    21.0000     |   4\     39   |    0.5334    |    21.0000     |   4\     40   |    0.5334    |    21.0000     |   4\     41   |    0.5334    |    21.0000     |   4\     42   |    0.5334    |    21.0000     |   4\     43   |    0.4890    |    19.2500     |   5\     44   |    0.4890    |    19.2500     |   5\     45   |    0.4890    |    19.2500     |   5\     46   |    0.4381    |    17.2500     |   6\     47   |    0.4381    |    17.2500     |   6\     48   |    0.3906    |    15.3760     |   7\     49   |    0.3906    |    15.3760     |   7\     50   |    0.3398    |    13.3760     |   8\     51   |    0.3398    |    13.3760     |   8\     52   |    0.3111    |    12.2500     |   9\     53   |    0.3111    |    12.2500     |   9\     54   |    0.3111    |    12.2500     |   9\     55   |    0.3111    |    12.2500     |   9\     56   |    0.3111    |    12.2500     |   9\     57   |    0.3111    |    12.2500     |   9\     58   |    0.3111    |    12.2500     |   9\ \ ----------------------------------------------\ Plant HTF volume information:\ ----------------------------------------------\ Cold header pipe volume:   1.6685e+003 m3\ Hot header pipe volume:    1.6685e+003 m3\ Volume per loop:           2.8156e+000 m3\ Total volume in all loops: 6.4760e+002 m3\ Total solar field volume:  3.9846e+003 m3\ Pump / SGS system volume:  8.5332e+002 m3\ ---------------------------\ Total plant HTF volume:    4.8379e+003 m3\  Notice: time 1522800.00 { Controller 3 }:\ After 21 iterations, the controller convergence error of 1.07566 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 1522800.00 { Controller 3 }:\ After 21 iterations, the controller convergence error of 1.07587 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
Physical Trough,Single Owner,381835968,14.3939,15.5639,; Notice: could not locate variable 'P_ref' in unit 2 (Physical Trough Solar Field), type sam_mw_trough_type250 Notice: time 3600.00 { Physical Trough Solar Field 2 }:\ Piping geometry file\ \ Maximum fluid velocity: 3.00\ Minimum fluid velocity: 2.00\ \ To section 1 header pipe diameter: 0.8763 m (34.50 in)\ Loop No. | Diameter [m] | Diameter [in] | Diam. ID\ --------------------------------------------------\      1   |    0.8763    |    34.5000     |   1\      2   |    0.8763    |    34.5000     |   1\      3   |    0.8763    |    34.5000     |   1\      4   |    0.8763    |    34.5000     |   1\      5   |    0.8763    |    34.5000     |   1\      6   |    0.8763    |    34.5000     |   1\      7   |    0.8763    |    34.5000     |   1\      8   |    0.8763    |    34.5000     |   1\      9   |    0.8763    |    34.5000     |   1\     10   |    0.8763    |    34.5000     |   1\     11   |    0.8763    |    34.5000     |   1\     12   |    0.8763    |    34.5000     |   1\     13   |    0.8763    |    34.5000     |   1\     14   |    0.8763    |    34.5000     |   1\     15   |    0.8763    |    34.5000     |   1\     16   |    0.8763    |    34.5000     |   1\     17   |    0.8763    |    34.5000     |   1\     18   |    0.7302    |    28.7500     |   2\     19   |    0.7302    |    28.7500     |   2\     20   |    0.7302    |    28.7500     |   2\     21   |    0.7302    |    28.7500     |   2\     22   |    0.7302    |    28.7500     |   2\     23   |    0.7302    |    28.7500     |   2\     24   |    0.7302    |    28.7500     |   2\     25   |    0.7302    |    28.7500     |   2\     26   |    0.7302    |    28.7500     |   2\     27   |    0.7302    |    28.7500     |   2\     28   |    0.7302    |    28.7500     |   2\     29   |    0.7302    |    28.7500     |   2\     30   |    0.6350    |    25.0000     |   3\     31   |    0.6350    |    25.0000     |   3\     32   |    0.6350    |    25.0000     |   3\     33   |    0.6350    |    25.0000     |   3\     34   |    0.6350    |    25.0000     |   3\     35   |    0.6350    |    25.0000     |   3\     36   |    0.6350    |    25.0000     |   3\     37   |    0.5334    |    21.0000     |   4\     38   |    0.5334    |    21.0000     |   4\     39   |    0.5334    |    21.0000     |   4\     40   |    0.5334    |    21.0000     |   4\     41   |    0.5334    |    21.0000     |   4\     42   |    0.5334    |    21.0000     |   4\     43   |    0.4890    |    19.2500     |   5\     44   |    0.4890    |    19.2500     |   5\     45   |    0.4890    |    19.2500     |   5\     46   |    0.4381    |    17.2500     |   6\     47   |    0.4381    |    17.2500     |   6\     48   |    0.3906    |    15.3760     |   7\     49   |    0.3906    |    15.3760     |   7\     50   |    0.3398    |    13.3760     |   8\     51   |    0.3398    |    13.3760     |   8\     52   |    0.3111    |    12.2500     |   9\     53   |    0.3111    |    12.2500     |   9\     54   |    0.3111    |    12.2500     |   9\     55   |    0.3111    |    12.2500     |   9\     56   |    0.3111    |    12.2500     |   9\     57   |    0.3111    |    12.2500     |   9\     58   |    0.3111    |    12.2500     |   9\ \ ----------------------------------------------\ Plant HTF volume information:\ ----------------------------------------------\ Cold header pipe volume:   1.6685e+003 m3\ Hot header pipe volume:    1.6685e+003 m3\ Volume per loop:           2.8156e+000 m3\ Total volume in all loops: 6.4760e+002 m3\ Total solar field volume:  3.9846e+003 m3\ Pump / SGS system volume:  8.5332e+002 m3\ ---------------------------\ Total plant HTF volume:    4.8379e+003 m3\  Notice: time 1522800.00 { Controller 3 }:\ After 21 iterations, the controller convergence error of 1.07566 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 1522800.00 { Controller 3 }:\ After 21 iterations, the controller convergence error of 1.07587 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
Physical Trough,Leveraged Partnership Flip,381835968,14.5276,15.9056,; Notice: could not locate variable 'P_ref' in unit 2 (Physical Trough Solar Field), type sam_mw_trough_type250 Notice: time 3600.00 { Physical Trough Solar Field 2 }:\ Piping geometry file\ \ Maximum fluid velocity: 3.00\ Minimum fluid velocity: 2.00\ \ To section 1 header pipe diameter: 0.8763 m (34.50 in)\ Loop No. | Diameter [m] | Diameter [in] | Diam. ID\ --------------------------------------------------\      1   |    0.8763    |    34.5000     |   1\      2   |    0.8763    |    34.5000     |   1\      3   |    0.8763    |    34.5000     |   1\      4   |    0.8763    |    34.5000     |   1\      5   |    0.8763    |    34.5000     |   1\      6   |    0.8763    |    34.5000     |   1\      7   |    0.8763    |    34.5000     |   1\      8   |    0.8763    |    34.5000     |   1\      9   |    0.8763    |    34.5000     |   1\     10   |    0.8763    |    34.5000     |   1\     11   |    0.8763    |    34.5000     |   1\     12   |    0.8763    |    34.5000     |   1\     13   |    0.8763    |    34.5000     |   1\     14   |    0.8763    |    34.5000     |   1\     15   |    0.8763    |    34.5000     |   1\     16   |    0.8763    |    34.5000     |   1\     17   |    0.8763    |    34.5000     |   1\     18   |    0.7302    |    28.7500     |   2\     19   |    0.7302    |    28.7500     |   2\     20   |    0.7302    |    28.7500     |   2\     21   |    0.7302    |    28.7500     |   2\     22   |    0.7302    |    28.7500     |   2\     23   |    0.7302    |    28.7500     |   2\     24   |    0.7302    |    28.7500     |   2\     25   |    0.7302    |    28.7500     |   2\     26   |    0.7302    |    28.7500     |   2\     27   |    0.7302    |    28.7500     |   2\     28   |    0.7302    |    28.7500     |   2\     29   |    0.7302    |    28.7500     |   2\     30   |    0.6350    |    25.0000     |   3\     31   |    0.6350    |    25.0000     |   3\     32   |    0.6350    |    25.0000     |   3\     33   |    0.6350    |    25.0000     |   3\     34   |    0.6350    |    25.0000     |   3\     35   |    0.6350    |    25.0000     |   3\     36   |    0.6350    |    25.0000     |   3\     37   |    0.5334    |    21.0000     |   4\     38   |    0.5334    |    21.0000     |   4\     39   |    0.5334    |    21.0000     |   4\     40   |    0.5334    |    21.0000     |   4\     41   |    0.5334    |    21.0000     |   4\     42   |    0.5334    |    21.0000     |   4\     43   |    0.4890    |    19.2500     |   5\     44   |    0.4890    |    19.2500     |   5\     45   |    0.4890    |    19.2500     |   5\     46   |    0.4381    |    17.2500     |   6\     47   |    0.4381    |    17.2500     |   6\     48   |    0.3906    |    15.3760     |   7\     49   |    0.3906    |    15.3760     |   7\     50   |    0.3398    |    13.3760     |   8\     51   |    0.3398    |    13.3760     |   8\     52   |    0.3111    |    12.2500     |   9\     53   |    0.3111    |    12.2500     |   9\     54   |    0.3111    |    12.2500     |   9\     55   |    0.3111    |    12.2500     |   9\     56   |    0.3111    |    12.2500     |   9\     57   |    0.3111    |    12.2500     |   9\     58   |    0.3111    |    12.2500     |   9\ \ ----------------------------------------------\ Plant HTF volume information:\ ----------------------------------------------\ Cold header pipe volume:   1.6685e+003 m3\ Hot header pipe volume:    1.6685e+003 m3\ Volume per loop:           2.8156e+000 m3\ Total volume in all loops: 6.4760e+002 m3\ Total solar field volume:  3.9846e+003 m3\ Pump / SGS system volume:  8.5332e+002 m3\ ---------------------------\ Total plant HTF volume:    4.8379e+003 m3\  Notice: time 1522800.00 { Controller 3 }:\ After 21 iterations, the controller convergence error of 1.07566 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 1522800.00 { Controller 3 }:\ After 21 iterations, the controller convergence error of 1.07587 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
Physical Trough,All Equity Partnership Flip,381835968,18.1887,19.5763,; Notice: could not locate variable 'P_ref' in unit 2 (Physical Trough Solar Field), type sam_mw_trough_type250 Notice: time 3600.00 { Physical Trough Solar Field 2 }:\ Piping geometry file\ \ Maximum fluid velocity: 3.00\ Minimum fluid velocity: 2.00\ \ To section 1 header pipe diameter: 0.8763 m (34.50 in)\ Loop No. | Diameter [m] | Diameter [in] | Diam. ID\ --------------------------------------------------\      1   |    0.8763    |    34.5000     |   1\      2   |    0.8763    |    34.5000     |   1\      3   |    0.8763    |    34.5000     |   1\      4   |    0.8763    |    34.5000     |   1\      5   |    0.8763    |    34.5000     |   1\      6   |    0.8763    |    34.5000     |   1\      7   |    0.8763    |    34.5000     |   1\      8   |    0.8763    |    34.5000     |   1\      9   |    0.8763    |    34.5000     |   1\     10   |    0.8763    |    34.5000     |   1\     11   |    0.8763    |    34.5000     |   1\     12   |    0.8763    |    34.5000     |   1\     13   |    0.8763    |    34.5000     |   1\     14   |    0.8763    |    34.5000     |   1\     15   |    0.8763    |    34.5000     |   1\     16   |    0.8763    |    34.5000     |   1\     17   |    0.8763    |    34.5000     |   1\     18   |    0.7302    |    28.7500     |   2\     19   |    0.7302    |    28.7500     |   2\     20   |    0.7302    |    28.7500     |   2\     21   |    0.7302    |    28.7500     |   2\     22   |    0.7302    |    28.7500     |   2\     23   |    0.7302    |    28.7500     |   2\     24   |    0.7302    |    28.7500     |   2\     25   |    0.7302    |    28.7500     |   2\     26   |    0.7302    |    28.7500     |   2\     27   |    0.7302    |    28.7500     |   2\     28   |    0.7302    |    28.7500     |   2\     29   |    0.7302    |    28.7500     |   2\     30   |    0.6350    |    25.0000     |   3\     31   |    0.6350    |    25.0000     |   3\     32   |    0.6350    |    25.0000     |   3\     33   |    0.6350    |    25.0000     |   3\     34   |    0.6350    |    25.0000     |   3\     35   |    0.6350    |    25.0000     |   3\     36   |    0.6350    |    25.0000     |   3\     37   |    0.5334    |    21.0000     |   4\     38   |    0.5334    |    21.0000     |   4\     39   |    0.5334    |    21.0000     |   4\     40   |    0.5334    |    21.0000     |   4\     41   |    0.5334    |    21.0000     |   4\     42   |    0.5334    |    21.0000     |   4\     43   |    0.4890    |    19.2500     |   5\     44   |    0.4890    |    19.2500     |   5\     45   |    0.4890    |    19.2500     |   5\     46   |    0.4381    |    17.2500     |   6\     47   |    0.4381    |    17.2500     |   6\     48   |    0.3906    |    15.3760     |   7\     49   |    0.3906    |    15.3760     |   7\     50   |    0.3398    |    13.3760     |   8\     51   |    0.3398    |    13.3760     |   8\     52   |    0.3111    |    12.2500     |   9\     53   |    0.3111    |    12.2500     |   9\     54   |    0.3111    |    12.2500     |   9\     55   |    0.3111    |    12.2500     |   9\     56   |    0.3111    |    12.2500     |   9\     57   |    0.3111    |    12.2500     |   9\     58   |    0.3111    |    12.2500     |   9\ \ ----------------------------------------------\ Plant HTF volume information:\ ----------------------------------------------\ Cold header pipe volume:   1.6685e+003 m3\ Hot header pipe volume:    1.6685e+003 m3\ Volume per loop:           2.8156e+000 m3\ Total volume in all loops: 6.4760e+002 m3\ Total solar field volume:  3.9846e+003 m3\ Pump / SGS system volume:  8.5332e+002 m3\ ---------------------------\ Total plant HTF volume:    4.8379e+003 m3\  Notice: time 1522800.00 { Controller 3 }:\ After 21 iterations, the controller convergence error of 1.07566 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 1522800.00 { Controller 3 }:\ After 21 iterations, the controller convergence error of 1.07587 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
Physical Trough,Sale Leaseback,381835968,18.3629,19.8718,; Notice: could not locate variable 'P_ref' in unit 2 (Physical Trough Solar Field), type sam_mw_trough_type250 Notice: time 3600.00 { Physical Trough Solar Field 2 }:\ Piping geometry file\ \ Maximum fluid velocity: 3.00\ Minimum fluid velocity: 2.00\ \ To section 1 header pipe diameter: 0.8763 m (34.50 in)\ Loop No. | Diameter [m] | Diameter [in] | Diam. ID\ --------------------------------------------------\      1   |    0.8763    |    34.5000     |   1\      2   |    0.8763    |    34.5000     |   1\      3   |    0.8763    |    34.5000     |   1\      4   |    0.8763    |    34.5000     |   1\      5   |    0.8763    |    34.5000     |   1\      6   |    0.8763    |    34.5000     |   1\      7   |    0.8763    |    34.5000     |   1\      8   |    0.8763    |    34.5000     |   1\      9   |    0.8763    |    34.5000     |   1\     10   |    0.8763    |    34.5000     |   1\     11   |    0.8763    |    34.5000     |   1\     12   |    0.8763    |    34.5000     |   1\     13   |    0.8763    |    34.5000     |   1\     14   |    0.8763    |    34.5000     |   1\     15   |    0.8763    |    34.5000     |   1\     16   |    0.8763    |    34.5000     |   1\     17   |    0.8763    |    34.5000     |   1\     18   |    0.7302    |    28.7500     |   2\     19   |    0.7302    |    28.7500     |   2\     20   |    0.7302    |    28.7500     |   2\     21   |    0.7302    |    28.7500     |   2\     22   |    0.7302    |    28.7500     |   2\     23   |    0.7302    |    28.7500     |   2\     24   |    0.7302    |    28.7500     |   2\     25   |    0.7302    |    28.7500     |   2\     26   |    0.7302    |    28.7500     |   2\     27   |    0.7302    |    28.7500     |   2\     28   |    0.7302    |    28.7500     |   2\     29   |    0.7302    |    28.7500     |   2\     30   |    0.6350    |    25.0000     |   3\     31   |    0.6350    |    25.0000     |   3\     32   |    0.6350    |    25.0000     |   3\     33   |    0.6350    |    25.0000     |   3\     34   |    0.6350    |    25.0000     |   3\     35   |    0.6350    |    25.0000     |   3\     36   |    0.6350    |    25.0000     |   3\     37   |    0.5334    |    21.0000     |   4\     38   |    0.5334    |    21.0000     |   4\     39   |    0.5334    |    21.0000     |   4\     40   |    0.5334    |    21.0000     |   4\     41   |    0.5334    |    21.0000     |   4\     42   |    0.5334    |    21.0000     |   4\     43   |    0.4890    |    19.2500     |   5\     44   |    0.4890    |    19.2500     |   5\     45   |    0.4890    |    19.2500     |   5\     46   |    0.4381    |    17.2500     |   6\     47   |    0.4381    |    17.2500     |   6\     48   |    0.3906    |    15.3760     |   7\     49   |    0.3906    |    15.3760     |   7\     50   |    0.3398    |    13.3760     |   8\     51   |    0.3398    |    13.3760     |   8\     52   |    0.3111    |    12.2500     |   9\     53   |    0.3111    |    12.2500     |   9\     54   |    0.3111    |    12.2500     |   9\     55   |    0.3111    |    12.2500     |   9\     56   |    0.3111    |    12.2500     |   9\     57   |    0.3111    |    12.2500     |   9\     58   |    0.3111    |    12.2500     |   9\ \ ----------------------------------------------\ Plant HTF volume information:\ ----------------------------------------------\ Cold header pipe volume:   1.6685e+003 m3\ Hot header pipe volume:    1.6685e+003 m3\ Volume per loop:           2.8156e+000 m3\ Total volume in all loops: 6.4760e+002 m3\ Total solar field volume:  3.9846e+003 m3\ Pump / SGS system volume:  8.5332e+002 m3\ ---------------------------\ Total plant HTF volume:    4.8379e+003 m3\  Notice: time 1522800.00 { Controller 3 }:\ After 21 iterations, the controller convergence error of 1.07566 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 1522800.00 { Controller 3 }:\ After 21 iterations, the controller convergence error of 1.07587 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
Physical Trough,LCOE Calculator,381835968,NA,NA,; Notice: could not locate variable 'P_ref' in unit 2 (Physical Trough Solar Field), type sam_mw_trough_type250 Notice: time 3600.00 { Physical Trough Solar Field 2 }:\ Piping geometry file\ \ Maximum fluid velocity: 3.00\ Minimum fluid velocity: 2.00\ \ To section 1 header pipe diameter: 0.8763 m (34.50 in)\ Loop No. | Diameter [m] | Diameter [in] | Diam. ID\ --------------------------------------------------\      1   |    0.8763    |    34.5000     |   1\      2   |    0.8763    |    34.5000     |   1\      3   |    0.8763    |    34.5000     |   1\      4   |    0.8763    |    34.5000     |   1\      5   |    0.8763    |    34.5000     |   1\      6   |    0.8763    |    34.5000     |   1\      7   |    0.8763    |    34.5000     |   1\      8   |    0.8763    |    34.5000     |   1\      9   |    0.8763    |    34.5000     |   1\     10   |    0.8763    |    34.5000     |   1\     11   |    0.8763    |    34.5000     |   1\     12   |    0.8763    |    34.5000     |   1\     13   |    0.8763    |    34.5000     |   1\     14   |    0.8763    |    34.5000     |   1\     15   |    0.8763    |    34.5000     |   1\     16   |    0.8763    |    34.5000     |   1\     17   |    0.8763    |    34.5000     |   1\     18   |    0.7302    |    28.7500     |   2\     19   |    0.7302    |    28.7500     |   2\     20   |    0.7302    |    28.7500     |   2\     21   |    0.7302    |    28.7500     |   2\     22   |    0.7302    |    28.7500     |   2\     23   |    0.7302    |    28.7500     |   2\     24   |    0.7302    |    28.7500     |   2\     25   |    0.7302    |    28.7500     |   2\     26   |    0.7302    |    28.7500     |   2\     27   |    0.7302    |    28.7500     |   2\     28   |    0.7302    |    28.7500     |   2\     29   |    0.7302    |    28.7500     |   2\     30   |    0.6350    |    25.0000     |   3\     31   |    0.6350    |    25.0000     |   3\     32   |    0.6350    |    25.0000     |   3\     33   |    0.6350    |    25.0000     |   3\     34   |    0.6350    |    25.0000     |   3\     35   |    0.6350    |    25.0000     |   3\     36   |    0.6350    |    25.0000     |   3\     37   |    0.5334    |    21.0000     |   4\     38   |    0.5334    |    21.0000     |   4\     39   |    0.5334    |    21.0000     |   4\     40   |    0.5334    |    21.0000     |   4\     41   |    0.5334    |    21.0000     |   4\     42   |    0.5334    |    21.0000     |   4\     43   |    0.4890    |    19.2500     |   5\     44   |    0.4890    |    19.2500     |   5\     45   |    0.4890    |    19.2500     |   5\     46   |    0.4381    |    17.2500     |   6\     47   |    0.4381    |    17.2500     |   6\     48   |    0.3906    |    15.3760     |   7\     49   |    0.3906    |    15.3760     |   7\     50   |    0.3398    |    13.3760     |   8\     51   |    0.3398    |    13.3760     |   8\     52   |    0.3111    |    12.2500     |   9\     53   |    0.3111    |    12.2500     |   9\     54   |    0.3111    |    12.2500     |   9\     55   |    0.3111    |    12.2500     |   9\     56   |    0.3111    |    12.2500     |   9\     57   |    0.3111    |    12.2500     |   9\     58   |    0.3111    |    12.2500     |   9\ \ ----------------------------------------------\ Plant HTF volume information:\ ----------------------------------------------\ Cold header pipe volume:   1.6685e+003 m3\ Hot header pipe volume:    1.6685e+003 m3\ Volume per loop:           2.8156e+000 m3\ Total volume in all loops: 6.4760e+002 m3\ Total solar field volume:  3.9846e+003 m3\ Pump / SGS system volume:  8.5332e+002 m3\ ---------------------------\ Total plant HTF volume:    4.8379e+003 m3\  Notice: time 1522800.00 { Controller 3 }:\ After 21 iterations, the controller convergence error of 1.07566 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 1522800.00 { Controller 3 }:\ After 21 iterations, the controller convergence error of 1.07587 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
Physical Trough,None,381835968,NA,NA,; Notice: could not locate variable 'P_ref' in unit 2 (Physical Trough Solar Field), type sam_mw_trough_type250 Notice: time 3600.00 { Physical Trough Solar Field 2 }:\ Piping geometry file\ \ Maximum fluid velocity: 3.00\ Minimum fluid velocity: 2.00\ \ To section 1 header pipe diameter: 0.8763 m (34.50 in)\ Loop No. | Diameter [m] | Diameter [in] | Diam. ID\ --------------------------------------------------\      1   |    0.8763    |    34.5000     |   1\      2   |    0.8763    |    34.5000     |   1\      3   |    0.8763    |    34.5000     |   1\      4   |    0.8763    |    34.5000     |   1\      5   |    0.8763    |    34.5000     |   1\      6   |    0.8763    |    34.5000     |   1\      7   |    0.8763    |    34.5000     |   1\      8   |    0.8763    |    34.5000     |   1\      9   |    0.8763    |    34.5000     |   1\     10   |    0.8763    |    34.5000     |   1\     11   |    0.8763    |    34.5000     |   1\     12   |    0.8763    |    34.5000     |   1\     13   |    0.8763    |    34.5000     |   1\     14   |    0.8763    |    34.5000     |   1\     15   |    0.8763    |    34.5000     |   1\     16   |    0.8763    |    34.5000     |   1\     17   |    0.8763    |    34.5000     |   1\     18   |    0.7302    |    28.7500     |   2\     19   |    0.7302    |    28.7500     |   2\     20   |    0.7302    |    28.7500     |   2\     21   |    0.7302    |    28.7500     |   2\     22   |    0.7302    |    28.7500     |   2\     23   |    0.7302    |    28.7500     |   2\     24   |    0.7302    |    28.7500     |   2\     25   |    0.7302    |    28.7500     |   2\     26   |    0.7302    |    28.7500     |   2\     27   |    0.7302    |    28.7500     |   2\     28   |    0.7302    |    28.7500     |   2\     29   |    0.7302    |    28.7500     |   2\     30   |    0.6350    |    25.0000     |   3\     31   |    0.6350    |    25.0000     |   3\     32   |    0.6350    |    25.0000     |   3\     33   |    0.6350    |    25.0000     |   3\     34   |    0.6350    |    25.0000     |   3\     35   |    0.6350    |    25.0000     |   3\     36   |    0.6350    |    25.0000     |   3\     37   |    0.5334    |    21.0000     |   4\     38   |    0.5334    |    21.0000     |   4\     39   |    0.5334    |    21.0000     |   4\     40   |    0.5334    |    21.0000     |   4\     41   |    0.5334    |    21.0000     |   4\     42   |    0.5334    |    21.0000     |   4\     43   |    0.4890    |    19.2500     |   5\     44   |    0.4890    |    19.2500     |   5\     45   |    0.4890    |    19.2500     |   5\     46   |    0.4381    |    17.2500     |   6\     47   |    0.4381    |    17.2500     |   6\     48   |    0.3906    |    15.3760     |   7\     49   |    0.3906    |    15.3760     |   7\     50   |    0.3398    |    13.3760     |   8\     51   |    0.3398    |    13.3760     |   8\     52   |    0.3111    |    12.2500     |   9\     53   |    0.3111    |    12.2500     |   9\     54   |    0.3111    |    12.2500     |   9\     55   |    0.3111    |    12.2500     |   9\     56   |    0.3111    |    12.2500     |   9\     57   |    0.3111    |    12.2500     |   9\     58   |    0.3111    |    12.2500     |   9\ \ ----------------------------------------------\ Plant HTF volume information:\ ----------------------------------------------\ Cold header pipe volume:   1.6685e+003 m3\ Hot header pipe volume:    1.6685e+003 m3\ Volume per loop:           2.8156e+000 m3\ Total volume in all loops: 6.4760e+002 m3\ Total solar field volume:  3.9846e+003 m3\ Pump / SGS system volume:  8.5332e+002 m3\ ---------------------------\ Total plant HTF volume:    4.8379e+003 m3\  Notice: time 1522800.00 { Controller 3 }:\ After 21 iterations, the controller convergence error of 1.07566 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 1522800.00 { Controller 3 }:\ After 21 iterations, the controller convergence error of 1.07587 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
Empirical Trough,Commercial,343531040,3.14967,NA,; 
Empirical Trough,Single Owner,343531040,16.0017,17.3083,; 
Empirical Trough,Leveraged Partnership Flip,343531040,16.1511,17.6903,; 
Empirical Trough,All Equity Partnership Flip,343531040,20.2379,21.7859,; 
Empirical Trough,Sale Leaseback,343531040,20.433,22.1182,; 
Empirical Trough,LCOE Calculator,343531040,NA,NA,; 
Empirical Trough,None,343531040,NA,NA,; 
