TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
MSLF,All Equity Partnership Flip,306199296,11.611,66.1455,; 
MSLF,Sale Leaseback,306199296,26.2607,27.4886,; 
MSLF,None,306199296,NA,NA,; 
DSLF,Commercial,231961216,8.28587,NA,; 
DSLF,Single Owner,231961216,43.8528,20.2093,; 
DSLF,Leveraged Partnership Flip,231961216,12.6927,31.6121,; 
DSLF,All Equity Partnership Flip,231961216,12.9158,65.8722,; 
DSLF,Sale Leaseback,231961216,27.6029,26.9132,; 
DSLF,None,231961216,NA,NA,; 
Dish Stirling,Commercial,188473424,5.41855,NA,; 
Dish Stirling,Single Owner,188473424,31.5812,17.103,; 
Dish Stirling,Leveraged Partnership Flip,188473424,2.86916,23.9866,; 
Dish Stirling,All Equity Partnership Flip,188473424,3.2378,44.3219,; 
Dish Stirling,Sale Leaseback,188473424,11.1724,21.5429,; 
Dish Stirling,None,188473424,NA,NA,; 
Generic CSP System,Commercial,427387552,5.32914,NA,; 
Generic CSP System,Single Owner,427387552,30.5875,15.0535,; 
Generic CSP System,Leveraged Partnership Flip,427387552,6.4947,22.504,; 
Generic CSP System,All Equity Partnership Flip,427387552,6.73695,44.7697,; 
Generic CSP System,Sale Leaseback,427387552,16.3297,19.2389,; 
Generic CSP System,None,427387552,NA,NA,; 
