TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Physical Trough,All Equity Partnership Flip,350499616,33.9039,54.6034,; Notice: kernel exceeded maximum iterations of 100, at time 208800.000000 Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04434 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04441 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
Physical Trough,Sale Leaseback,350499616,21.6041,23.4139,; Notice: kernel exceeded maximum iterations of 100, at time 208800.000000 Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04434 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04441 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
Physical Trough,None,350499616,NA,NA,; Notice: kernel exceeded maximum iterations of 100, at time 208800.000000 Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04434 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04441 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
Empirical Trough,Commercial,344411680,6.86226,NA,; 
Empirical Trough,Single Owner,344411680,17.2993,18.7371,; 
Empirical Trough,Leveraged Partnership Flip,344411680,21.0588,30.1461,; 
Empirical Trough,All Equity Partnership Flip,344411680,37.3867,60.3866,; 
Empirical Trough,Sale Leaseback,344411680,23.6682,25.6801,; 
Empirical Trough,None,344411680,NA,NA,; 
MSPT,Single Owner,546110912,11.8819,12.8693,; 
MSPT,Leveraged Partnership Flip,524608320,13.5269,19.2549,; 
MSPT,All Equity Partnership Flip,524608320,23.8157,38.3079,; 
MSPT,Sale Leaseback,524608320,15.1802,16.447,; 
DSPT,Single Owner,261477296,14.6648,15.8374,; 
DSPT,Leveraged Partnership Flip,250378512,16.9396,23.9111,; 
DSPT,All Equity Partnership Flip,250378512,29.4377,47.0484,; 
DSPT,Sale Leaseback,250378512,19.3211,20.8554,; 
MSLF,Commercial,302566400,12.7463,NA,; 
MSLF,Single Owner,302566400,16.9273,18.215,; 
MSLF,Leveraged Partnership Flip,302566400,17.1854,24.4992,; 
MSLF,All Equity Partnership Flip,302566400,30.3188,48.8228,; 
MSLF,Sale Leaseback,302566400,19.501,21.1164,; 
MSLF,None,302566400,NA,NA,; 
DSLF,Commercial,231961216,6.19732,NA,; 
DSLF,Single Owner,231961216,14.723,15.8683,; 
DSLF,Leveraged Partnership Flip,231961216,16.6157,23.3186,; 
DSLF,All Equity Partnership Flip,231961216,28.6171,45.5282,; 
DSLF,Sale Leaseback,231961216,19.006,20.4781,; 
DSLF,None,231961216,NA,NA,; 
Dish Stirling,Commercial,188473424,5.24577,NA,; 
Dish Stirling,Single Owner,188473424,16.228,17.284,; 
Dish Stirling,Leveraged Partnership Flip,188473424,18.0023,24.2416,; 
Dish Stirling,All Equity Partnership Flip,188473424,29.1208,44.7869,; 
Dish Stirling,Sale Leaseback,188473424,20.4182,21.7708,; 
Dish Stirling,None,188473424,NA,NA,; 
Generic CSP System,Commercial,427387552,5.14279,NA,; 
Generic CSP System,Single Owner,427387552,14.0534,15.2128,; 
Generic CSP System,Leveraged Partnership Flip,427387552,15.963,22.7092,; 
Generic CSP System,All Equity Partnership Flip,427387552,28.1296,45.2577,; 
Generic CSP System,Sale Leaseback,427387552,17.9452,19.4425,; 
Generic CSP System,None,427387552,NA,NA,; 
