TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Physical Trough,All Equity Partnership Flip,350499616,34.7533,56.0441,; Notice: kernel exceeded maximum iterations of 100, at time 208800.000000 Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04434 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04441 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
Physical Trough,Sale Leaseback,350499616,22.0878,23.95,; Notice: kernel exceeded maximum iterations of 100, at time 208800.000000 Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04434 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04441 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
Physical Trough,None,350499616,NA,NA,; Notice: kernel exceeded maximum iterations of 100, at time 208800.000000 Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04434 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04441 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
Empirical Trough,Commercial,344411680,3.82489,NA,; 
Empirical Trough,Single Owner,344411680,17.6835,19.1639,; 
Empirical Trough,Leveraged Partnership Flip,344411680,21.5359,30.8821,; 
Empirical Trough,All Equity Partnership Flip,344411680,38.3322,61.9919,; 
Empirical Trough,Sale Leaseback,344411680,24.2054,26.2756,; 
Empirical Trough,None,344411680,NA,NA,; 
MSPT,Single Owner,546110912,11.8158,12.7965,; 
MSPT,Leveraged Partnership Flip,524608320,13.7533,19.6073,; 
MSPT,All Equity Partnership Flip,524608320,24.2682,39.0787,; 
MSPT,Sale Leaseback,524608320,15.4361,16.7313,; 
DSPT,Single Owner,261477296,14.5958,15.7615,; 
DSPT,Leveraged Partnership Flip,250378512,16.8606,23.7925,; 
DSPT,All Equity Partnership Flip,250378512,29.2825,46.7853,; 
DSPT,Sale Leaseback,250378512,19.2331,20.7586,; 
MSLF,Commercial,317980512,11.0458,NA,; 
MSLF,Single Owner,317980512,14.4149,15.6073,; 
MSLF,Leveraged Partnership Flip,317980512,16.377,23.3364,; 
MSLF,All Equity Partnership Flip,317980512,28.8728,46.4784,; 
MSLF,Sale Leaseback,317980512,18.5794,20.1163,; 
MSLF,None,317980512,NA,NA,; 
DSLF,Commercial,231961216,5.14016,NA,; 
DSLF,Single Owner,231961216,14.723,15.8683,; 
DSLF,Leveraged Partnership Flip,231961216,16.6157,23.3186,; 
DSLF,All Equity Partnership Flip,231961216,28.6171,45.5282,; 
DSLF,Sale Leaseback,231961216,19.006,20.4781,; 
DSLF,None,231961216,NA,NA,; 
Dish Stirling,Commercial,188473424,3.16811,NA,; 
Dish Stirling,Single Owner,188473424,16.5125,17.6,; 
Dish Stirling,Leveraged Partnership Flip,188473424,18.3286,24.745,; 
Dish Stirling,All Equity Partnership Flip,188473424,29.7695,45.8901,; 
Dish Stirling,Sale Leaseback,188473424,20.7857,22.1782,; 
Dish Stirling,None,188473424,NA,NA,; 
Generic CSP System,Commercial,427387552,2.8798,NA,; 
Generic CSP System,Single Owner,427387552,14.3633,15.5571,; 
Generic CSP System,Leveraged Partnership Flip,427387552,16.3255,23.2904,; 
Generic CSP System,All Equity Partnership Flip,427387552,28.8268,46.4356,; 
Generic CSP System,Sale Leaseback,427387552,18.3454,19.8861,; 
Generic CSP System,None,427387552,NA,NA,; 
