TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Generic System,Leveraged Partnership Flip,366658560,1.2053,36.474,; 
Generic System,All Equity Partnership Flip,366658560,6.68874,46.5751,; 
Generic System,Sale Leaseback,366658560,6.1029,45.4813,; 
Generic System,None,366658560,NA,NA,; 
Physical Trough,Commercial,365048928,6.65537,NA,; Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04434 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04441 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
Physical Trough,Single Owner,350446976,13.9957,19.3861,; Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04434 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04441 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
Physical Trough,Leveraged Partnership Flip,350446976,14.0943,19.3855,; Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04434 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04441 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
Physical Trough,All Equity Partnership Flip,365048928,18.1479,23.6174,; Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04434 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04441 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
Physical Trough,Sale Leaseback,350446976,20.0107,23.7459,; Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04434 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04441 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
Physical Trough,None,350446976,NA,NA,; Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04434 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04441 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
Empirical Trough,Commercial,358762144,6.82776,NA,; 
Empirical Trough,Single Owner,344411680,14.6063,19.5945,; 
Empirical Trough,Leveraged Partnership Flip,344411680,15.9471,21.1574,; 
Empirical Trough,All Equity Partnership Flip,344411680,21.3398,26.8057,; 
Empirical Trough,Sale Leaseback,344411680,22.5216,25.9951,; 
Empirical Trough,None,344411680,NA,NA,; 
MSPT,Single Owner,525231488,9.93653,13.4419,; 
MSPT,Leveraged Partnership Flip,520342752,11.8171,13.8236,; 
MSPT,All Equity Partnership Flip,520342752,11.3239,27.3336,; 
MSPT,Sale Leaseback,520342752,15.5493,18.0132,; 
DSPT,Single Owner,261717776,9.77148,15.7856,; 
DSPT,Leveraged Partnership Flip,261717776,9.84773,15.7856,; 
DSPT,All Equity Partnership Flip,261717776,12.118,22.9773,; 
DSPT,Sale Leaseback,261717776,12.0778,22.3271,; 
MSLF,Commercial,306199296,16.7259,NA,; 
MSLF,Single Owner,306199296,4.38433,55.7136,; 
MSLF,Leveraged Partnership Flip,306199296,4.64887,55.7136,; 
MSLF,All Equity Partnership Flip,306199296,4.23344,56.9165,; 
MSLF,Sale Leaseback,306199296,3.20211,56.4291,; 
MSLF,None,306199296,NA,NA,; 
DSLF,Commercial,231961216,8.28587,NA,; 
DSLF,Single Owner,231961216,20.5607,21.7842,; 
DSLF,Leveraged Partnership Flip,231961216,18.5925,23.9967,; 
DSLF,All Equity Partnership Flip,231961216,24.6088,30.8585,; 
DSLF,Sale Leaseback,231961216,27.8999,27.7859,; 
DSLF,None,231961216,NA,NA,; 
Dish Stirling,Commercial,188473424,5.41855,NA,; 
Dish Stirling,Single Owner,188473424,7.1738,19.0302,; 
Dish Stirling,Leveraged Partnership Flip,188473424,7.82795,19.2099,; 
Dish Stirling,All Equity Partnership Flip,188473424,10.4114,26.2226,; 
Dish Stirling,Sale Leaseback,188473424,9.98029,26.1236,; 
Dish Stirling,None,188473424,NA,NA,; 
Generic CSP System,Commercial,443609120,5.13427,NA,; 
Generic CSP System,Single Owner,425864736,11.7297,15.9593,; 
Generic CSP System,Leveraged Partnership Flip,425864736,12.2113,16.3759,; 
Generic CSP System,All Equity Partnership Flip,425864736,15.5406,22.4719,; 
Generic CSP System,Sale Leaseback,425864736,16.0574,20.535,; 
Generic CSP System,None,425864736,NA,NA,; 
