TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Physical Trough,All Equity Partnership Flip,350499616,14.5835,54.6034,; Notice: kernel exceeded maximum iterations of 100, at time 208800.000000 Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04434 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04441 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
Physical Trough,Sale Leaseback,350499616,21.6041,23.4139,; Notice: kernel exceeded maximum iterations of 100, at time 208800.000000 Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04434 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04441 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
Physical Trough,None,350499616,NA,NA,; Notice: kernel exceeded maximum iterations of 100, at time 208800.000000 Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04434 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04441 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
Empirical Trough,Commercial,344411680,6.86226,NA,; 
Empirical Trough,Single Owner,344411680,17.2993,18.7371,; 
Empirical Trough,Leveraged Partnership Flip,344411680,5.80188,30.1461,; 
Empirical Trough,All Equity Partnership Flip,344411680,16.0748,60.3866,; 
Empirical Trough,Sale Leaseback,344411680,23.6682,25.6801,; 
Empirical Trough,None,344411680,NA,NA,; 
MSPT,Single Owner,546110912,12.0815,13.089,; 
MSPT,Leveraged Partnership Flip,524608320,3.81133,19.5858,; 
MSPT,All Equity Partnership Flip,524608320,10.4256,39.0072,; 
MSPT,Sale Leaseback,524608320,15.4257,16.7172,; 
DSPT,Single Owner,261477296,13.5362,14.5923,; 
DSPT,Leveraged Partnership Flip,250378512,5.41569,21.8187,; 
DSPT,All Equity Partnership Flip,250378512,11.5985,42.6309,; 
DSPT,Sale Leaseback,250378512,17.7968,19.1747,; 
MSLF,Commercial,306199296,16.7259,NA,; 
MSLF,Single Owner,306199296,21.5529,23.2991,; 
MSLF,Leveraged Partnership Flip,306199296,6.07674,32.7518,; 
MSLF,All Equity Partnership Flip,306199296,17.5654,66.85,; 
MSLF,Sale Leaseback,306199296,25.5078,27.7794,; 
MSLF,None,306199296,NA,NA,; 
DSLF,Commercial,231961216,8.28587,NA,; 
DSLF,Single Owner,231961216,18.6368,20.4231,; 
DSLF,Leveraged Partnership Flip,231961216,5.67601,31.9466,; 
DSLF,All Equity Partnership Flip,231961216,17.2424,66.5718,; 
DSLF,Sale Leaseback,231961216,24.8897,27.1979,; 
DSLF,None,231961216,NA,NA,; 
Dish Stirling,Commercial,188473424,5.24577,NA,; 
Dish Stirling,Single Owner,188473424,16.228,17.284,; 
Dish Stirling,Leveraged Partnership Flip,188473424,5.34279,24.2416,; 
Dish Stirling,All Equity Partnership Flip,188473424,12.6268,44.7869,; 
Dish Stirling,Sale Leaseback,188473424,20.4182,21.7708,; 
Dish Stirling,None,188473424,NA,NA,; 
Generic CSP System,Commercial,427387552,5.14279,NA,; 
Generic CSP System,Single Owner,427387552,14.0534,15.2128,; 
Generic CSP System,Leveraged Partnership Flip,427387552,5.48333,22.7092,; 
Generic CSP System,All Equity Partnership Flip,427387552,12.1016,45.2577,; 
Generic CSP System,Sale Leaseback,427387552,17.9452,19.4425,; 
Generic CSP System,None,427387552,NA,NA,; 
