TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Physical Trough,Commercial,346118048,3.77688,NA,; Notice: time 3600.00 { Physical Trough Solar Field 2 }:\ Piping geometry file\ \ Maximum fluid velocity: 3.00\ Minimum fluid velocity: 2.00\ \ To section 1 header pipe diameter: 0.8763 m (34.50 in)\ Loop No. | Diameter [m] | Diameter [in] | Diam. ID\ --------------------------------------------------\      1   |    0.8763    |    34.5000     |   1\      2   |    0.8763    |    34.5000     |   1\      3   |    0.8763    |    34.5000     |   1\      4   |    0.8763    |    34.5000     |   1\      5   |    0.8763    |    34.5000     |   1\      6   |    0.8763    |    34.5000     |   1\      7   |    0.8763    |    34.5000     |   1\      8   |    0.8763    |    34.5000     |   1\      9   |    0.8763    |    34.5000     |   1\     10   |    0.8763    |    34.5000     |   1\     11   |    0.8763    |    34.5000     |   1\     12   |    0.8763    |    34.5000     |   1\     13   |    0.8763    |    34.5000     |   1\     14   |    0.8763    |    34.5000     |   1\     15   |    0.8763    |    34.5000     |   1\     16   |    0.8763    |    34.5000     |   1\     17   |    0.8763    |    34.5000     |   1\     18   |    0.7302    |    28.7500     |   2\     19   |    0.7302    |    28.7500     |   2\     20   |    0.7302    |    28.7500     |   2\     21   |    0.7302    |    28.7500     |   2\     22   |    0.7302    |    28.7500     |   2\     23   |    0.7302    |    28.7500     |   2\     24   |    0.7302    |    28.7500     |   2\     25   |    0.7302    |    28.7500     |   2\     26   |    0.7302    |    28.7500     |   2\     27   |    0.7302    |    28.7500     |   2\     28   |    0.7302    |    28.7500     |   2\     29   |    0.7302    |    28.7500     |   2\     30   |    0.6350    |    25.0000     |   3\     31   |    0.6350    |    25.0000     |   3\     32   |    0.6350    |    25.0000     |   3\     33   |    0.6350    |    25.0000     |   3\     34   |    0.6350    |    25.0000     |   3\     35   |    0.6350    |    25.0000     |   3\     36   |    0.6350    |    25.0000     |   3\     37   |    0.5334    |    21.0000     |   4\     38   |    0.5334    |    21.0000     |   4\     39   |    0.5334    |    21.0000     |   4\     40   |    0.5334    |    21.0000     |   4\     41   |    0.5334    |    21.0000     |   4\     42   |    0.5334    |    21.0000     |   4\     43   |    0.4890    |    19.2500     |   5\     44   |    0.4890    |    19.2500     |   5\     45   |    0.4890    |    19.2500     |   5\     46   |    0.4381    |    17.2500     |   6\     47   |    0.4381    |    17.2500     |   6\     48   |    0.3906    |    15.3760     |   7\     49   |    0.3906    |    15.3760     |   7\     50   |    0.3398    |    13.3760     |   8\     51   |    0.3398    |    13.3760     |   8\     52   |    0.3111    |    12.2500     |   9\     53   |    0.3111    |    12.2500     |   9\     54   |    0.3111    |    12.2500     |   9\     55   |    0.3111    |    12.2500     |   9\     56   |    0.3111    |    12.2500     |   9\     57   |    0.3111    |    12.2500     |   9\     58   |    0.3111    |    12.2500     |   9\ \ ----------------------------------------------\ Plant HTF volume information:\ ----------------------------------------------\ Cold header pipe volume:   1.6685e+003 m3\ Hot header pipe volume:    1.6685e+003 m3\ Volume per loop:           2.8156e+000 m3\ Total volume in all loops: 6.4760e+002 m3\ Total solar field volume:  3.9846e+003 m3\ Pump / SGS system volume:  8.5332e+002 m3\ ---------------------------\ Total plant HTF volume:    4.8379e+003 m3\  Notice: kernel exceeded maximum iterations of 100, at time 208800.000000 Notice: time 27622800.00 { Controller 3 }:\ After 21 iterations, the controller convergence error of 1.02666 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 27622800.00 { Controller 3 }:\ After 21 iterations, the controller convergence error of 1.02665 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
Physical Trough,Single Owner,346118048,17.4798,18.9409,; Notice: time 3600.00 { Physical Trough Solar Field 2 }:\ Piping geometry file\ \ Maximum fluid velocity: 3.00\ Minimum fluid velocity: 2.00\ \ To section 1 header pipe diameter: 0.8763 m (34.50 in)\ Loop No. | Diameter [m] | Diameter [in] | Diam. ID\ --------------------------------------------------\      1   |    0.8763    |    34.5000     |   1\      2   |    0.8763    |    34.5000     |   1\      3   |    0.8763    |    34.5000     |   1\      4   |    0.8763    |    34.5000     |   1\      5   |    0.8763    |    34.5000     |   1\      6   |    0.8763    |    34.5000     |   1\      7   |    0.8763    |    34.5000     |   1\      8   |    0.8763    |    34.5000     |   1\      9   |    0.8763    |    34.5000     |   1\     10   |    0.8763    |    34.5000     |   1\     11   |    0.8763    |    34.5000     |   1\     12   |    0.8763    |    34.5000     |   1\     13   |    0.8763    |    34.5000     |   1\     14   |    0.8763    |    34.5000     |   1\     15   |    0.8763    |    34.5000     |   1\     16   |    0.8763    |    34.5000     |   1\     17   |    0.8763    |    34.5000     |   1\     18   |    0.7302    |    28.7500     |   2\     19   |    0.7302    |    28.7500     |   2\     20   |    0.7302    |    28.7500     |   2\     21   |    0.7302    |    28.7500     |   2\     22   |    0.7302    |    28.7500     |   2\     23   |    0.7302    |    28.7500     |   2\     24   |    0.7302    |    28.7500     |   2\     25   |    0.7302    |    28.7500     |   2\     26   |    0.7302    |    28.7500     |   2\     27   |    0.7302    |    28.7500     |   2\     28   |    0.7302    |    28.7500     |   2\     29   |    0.7302    |    28.7500     |   2\     30   |    0.6350    |    25.0000     |   3\     31   |    0.6350    |    25.0000     |   3\     32   |    0.6350    |    25.0000     |   3\     33   |    0.6350    |    25.0000     |   3\     34   |    0.6350    |    25.0000     |   3\     35   |    0.6350    |    25.0000     |   3\     36   |    0.6350    |    25.0000     |   3\     37   |    0.5334    |    21.0000     |   4\     38   |    0.5334    |    21.0000     |   4\     39   |    0.5334    |    21.0000     |   4\     40   |    0.5334    |    21.0000     |   4\     41   |    0.5334    |    21.0000     |   4\     42   |    0.5334    |    21.0000     |   4\     43   |    0.4890    |    19.2500     |   5\     44   |    0.4890    |    19.2500     |   5\     45   |    0.4890    |    19.2500     |   5\     46   |    0.4381    |    17.2500     |   6\     47   |    0.4381    |    17.2500     |   6\     48   |    0.3906    |    15.3760     |   7\     49   |    0.3906    |    15.3760     |   7\     50   |    0.3398    |    13.3760     |   8\     51   |    0.3398    |    13.3760     |   8\     52   |    0.3111    |    12.2500     |   9\     53   |    0.3111    |    12.2500     |   9\     54   |    0.3111    |    12.2500     |   9\     55   |    0.3111    |    12.2500     |   9\     56   |    0.3111    |    12.2500     |   9\     57   |    0.3111    |    12.2500     |   9\     58   |    0.3111    |    12.2500     |   9\ \ ----------------------------------------------\ Plant HTF volume information:\ ----------------------------------------------\ Cold header pipe volume:   1.6685e+003 m3\ Hot header pipe volume:    1.6685e+003 m3\ Volume per loop:           2.8156e+000 m3\ Total volume in all loops: 6.4760e+002 m3\ Total solar field volume:  3.9846e+003 m3\ Pump / SGS system volume:  8.5332e+002 m3\ ---------------------------\ Total plant HTF volume:    4.8379e+003 m3\  Notice: kernel exceeded maximum iterations of 100, at time 208800.000000 Notice: time 27622800.00 { Controller 3 }:\ After 21 iterations, the controller convergence error of 1.02666 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 27622800.00 { Controller 3 }:\ After 21 iterations, the controller convergence error of 1.02665 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
Physical Trough,Leveraged Partnership Flip,346118048,19.4398,27.7234,; Notice: time 3600.00 { Physical Trough Solar Field 2 }:\ Piping geometry file\ \ Maximum fluid velocity: 3.00\ Minimum fluid velocity: 2.00\ \ To section 1 header pipe diameter: 0.8763 m (34.50 in)\ Loop No. | Diameter [m] | Diameter [in] | Diam. ID\ --------------------------------------------------\      1   |    0.8763    |    34.5000     |   1\      2   |    0.8763    |    34.5000     |   1\      3   |    0.8763    |    34.5000     |   1\      4   |    0.8763    |    34.5000     |   1\      5   |    0.8763    |    34.5000     |   1\      6   |    0.8763    |    34.5000     |   1\      7   |    0.8763    |    34.5000     |   1\      8   |    0.8763    |    34.5000     |   1\      9   |    0.8763    |    34.5000     |   1\     10   |    0.8763    |    34.5000     |   1\     11   |    0.8763    |    34.5000     |   1\     12   |    0.8763    |    34.5000     |   1\     13   |    0.8763    |    34.5000     |   1\     14   |    0.8763    |    34.5000     |   1\     15   |    0.8763    |    34.5000     |   1\     16   |    0.8763    |    34.5000     |   1\     17   |    0.8763    |    34.5000     |   1\     18   |    0.7302    |    28.7500     |   2\     19   |    0.7302    |    28.7500     |   2\     20   |    0.7302    |    28.7500     |   2\     21   |    0.7302    |    28.7500     |   2\     22   |    0.7302    |    28.7500     |   2\     23   |    0.7302    |    28.7500     |   2\     24   |    0.7302    |    28.7500     |   2\     25   |    0.7302    |    28.7500     |   2\     26   |    0.7302    |    28.7500     |   2\     27   |    0.7302    |    28.7500     |   2\     28   |    0.7302    |    28.7500     |   2\     29   |    0.7302    |    28.7500     |   2\     30   |    0.6350    |    25.0000     |   3\     31   |    0.6350    |    25.0000     |   3\     32   |    0.6350    |    25.0000     |   3\     33   |    0.6350    |    25.0000     |   3\     34   |    0.6350    |    25.0000     |   3\     35   |    0.6350    |    25.0000     |   3\     36   |    0.6350    |    25.0000     |   3\     37   |    0.5334    |    21.0000     |   4\     38   |    0.5334    |    21.0000     |   4\     39   |    0.5334    |    21.0000     |   4\     40   |    0.5334    |    21.0000     |   4\     41   |    0.5334    |    21.0000     |   4\     42   |    0.5334    |    21.0000     |   4\     43   |    0.4890    |    19.2500     |   5\     44   |    0.4890    |    19.2500     |   5\     45   |    0.4890    |    19.2500     |   5\     46   |    0.4381    |    17.2500     |   6\     47   |    0.4381    |    17.2500     |   6\     48   |    0.3906    |    15.3760     |   7\     49   |    0.3906    |    15.3760     |   7\     50   |    0.3398    |    13.3760     |   8\     51   |    0.3398    |    13.3760     |   8\     52   |    0.3111    |    12.2500     |   9\     53   |    0.3111    |    12.2500     |   9\     54   |    0.3111    |    12.2500     |   9\     55   |    0.3111    |    12.2500     |   9\     56   |    0.3111    |    12.2500     |   9\     57   |    0.3111    |    12.2500     |   9\     58   |    0.3111    |    12.2500     |   9\ \ ----------------------------------------------\ Plant HTF volume information:\ ----------------------------------------------\ Cold header pipe volume:   1.6685e+003 m3\ Hot header pipe volume:    1.6685e+003 m3\ Volume per loop:           2.8156e+000 m3\ Total volume in all loops: 6.4760e+002 m3\ Total solar field volume:  3.9846e+003 m3\ Pump / SGS system volume:  8.5332e+002 m3\ ---------------------------\ Total plant HTF volume:    4.8379e+003 m3\  Notice: kernel exceeded maximum iterations of 100, at time 208800.000000 Notice: time 27622800.00 { Controller 3 }:\ After 21 iterations, the controller convergence error of 1.02666 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 27622800.00 { Controller 3 }:\ After 21 iterations, the controller convergence error of 1.02665 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
Physical Trough,All Equity Partnership Flip,346118048,35.1806,56.7315,; Notice: time 3600.00 { Physical Trough Solar Field 2 }:\ Piping geometry file\ \ Maximum fluid velocity: 3.00\ Minimum fluid velocity: 2.00\ \ To section 1 header pipe diameter: 0.8763 m (34.50 in)\ Loop No. | Diameter [m] | Diameter [in] | Diam. ID\ --------------------------------------------------\      1   |    0.8763    |    34.5000     |   1\      2   |    0.8763    |    34.5000     |   1\      3   |    0.8763    |    34.5000     |   1\      4   |    0.8763    |    34.5000     |   1\      5   |    0.8763    |    34.5000     |   1\      6   |    0.8763    |    34.5000     |   1\      7   |    0.8763    |    34.5000     |   1\      8   |    0.8763    |    34.5000     |   1\      9   |    0.8763    |    34.5000     |   1\     10   |    0.8763    |    34.5000     |   1\     11   |    0.8763    |    34.5000     |   1\     12   |    0.8763    |    34.5000     |   1\     13   |    0.8763    |    34.5000     |   1\     14   |    0.8763    |    34.5000     |   1\     15   |    0.8763    |    34.5000     |   1\     16   |    0.8763    |    34.5000     |   1\     17   |    0.8763    |    34.5000     |   1\     18   |    0.7302    |    28.7500     |   2\     19   |    0.7302    |    28.7500     |   2\     20   |    0.7302    |    28.7500     |   2\     21   |    0.7302    |    28.7500     |   2\     22   |    0.7302    |    28.7500     |   2\     23   |    0.7302    |    28.7500     |   2\     24   |    0.7302    |    28.7500     |   2\     25   |    0.7302    |    28.7500     |   2\     26   |    0.7302    |    28.7500     |   2\     27   |    0.7302    |    28.7500     |   2\     28   |    0.7302    |    28.7500     |   2\     29   |    0.7302    |    28.7500     |   2\     30   |    0.6350    |    25.0000     |   3\     31   |    0.6350    |    25.0000     |   3\     32   |    0.6350    |    25.0000     |   3\     33   |    0.6350    |    25.0000     |   3\     34   |    0.6350    |    25.0000     |   3\     35   |    0.6350    |    25.0000     |   3\     36   |    0.6350    |    25.0000     |   3\     37   |    0.5334    |    21.0000     |   4\     38   |    0.5334    |    21.0000     |   4\     39   |    0.5334    |    21.0000     |   4\     40   |    0.5334    |    21.0000     |   4\     41   |    0.5334    |    21.0000     |   4\     42   |    0.5334    |    21.0000     |   4\     43   |    0.4890    |    19.2500     |   5\     44   |    0.4890    |    19.2500     |   5\     45   |    0.4890    |    19.2500     |   5\     46   |    0.4381    |    17.2500     |   6\     47   |    0.4381    |    17.2500     |   6\     48   |    0.3906    |    15.3760     |   7\     49   |    0.3906    |    15.3760     |   7\     50   |    0.3398    |    13.3760     |   8\     51   |    0.3398    |    13.3760     |   8\     52   |    0.3111    |    12.2500     |   9\     53   |    0.3111    |    12.2500     |   9\     54   |    0.3111    |    12.2500     |   9\     55   |    0.3111    |    12.2500     |   9\     56   |    0.3111    |    12.2500     |   9\     57   |    0.3111    |    12.2500     |   9\     58   |    0.3111    |    12.2500     |   9\ \ ----------------------------------------------\ Plant HTF volume information:\ ----------------------------------------------\ Cold header pipe volume:   1.6685e+003 m3\ Hot header pipe volume:    1.6685e+003 m3\ Volume per loop:           2.8156e+000 m3\ Total volume in all loops: 6.4760e+002 m3\ Total solar field volume:  3.9846e+003 m3\ Pump / SGS system volume:  8.5332e+002 m3\ ---------------------------\ Total plant HTF volume:    4.8379e+003 m3\  Notice: kernel exceeded maximum iterations of 100, at time 208800.000000 Notice: time 27622800.00 { Controller 3 }:\ After 21 iterations, the controller convergence error of 1.02666 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 27622800.00 { Controller 3 }:\ After 21 iterations, the controller convergence error of 1.02665 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
Physical Trough,Sale Leaseback,346118048,22.3612,24.247,; Notice: time 3600.00 { Physical Trough Solar Field 2 }:\ Piping geometry file\ \ Maximum fluid velocity: 3.00\ Minimum fluid velocity: 2.00\ \ To section 1 header pipe diameter: 0.8763 m (34.50 in)\ Loop No. | Diameter [m] | Diameter [in] | Diam. ID\ --------------------------------------------------\      1   |    0.8763    |    34.5000     |   1\      2   |    0.8763    |    34.5000     |   1\      3   |    0.8763    |    34.5000     |   1\      4   |    0.8763    |    34.5000     |   1\      5   |    0.8763    |    34.5000     |   1\      6   |    0.8763    |    34.5000     |   1\      7   |    0.8763    |    34.5000     |   1\      8   |    0.8763    |    34.5000     |   1\      9   |    0.8763    |    34.5000     |   1\     10   |    0.8763    |    34.5000     |   1\     11   |    0.8763    |    34.5000     |   1\     12   |    0.8763    |    34.5000     |   1\     13   |    0.8763    |    34.5000     |   1\     14   |    0.8763    |    34.5000     |   1\     15   |    0.8763    |    34.5000     |   1\     16   |    0.8763    |    34.5000     |   1\     17   |    0.8763    |    34.5000     |   1\     18   |    0.7302    |    28.7500     |   2\     19   |    0.7302    |    28.7500     |   2\     20   |    0.7302    |    28.7500     |   2\     21   |    0.7302    |    28.7500     |   2\     22   |    0.7302    |    28.7500     |   2\     23   |    0.7302    |    28.7500     |   2\     24   |    0.7302    |    28.7500     |   2\     25   |    0.7302    |    28.7500     |   2\     26   |    0.7302    |    28.7500     |   2\     27   |    0.7302    |    28.7500     |   2\     28   |    0.7302    |    28.7500     |   2\     29   |    0.7302    |    28.7500     |   2\     30   |    0.6350    |    25.0000     |   3\     31   |    0.6350    |    25.0000     |   3\     32   |    0.6350    |    25.0000     |   3\     33   |    0.6350    |    25.0000     |   3\     34   |    0.6350    |    25.0000     |   3\     35   |    0.6350    |    25.0000     |   3\     36   |    0.6350    |    25.0000     |   3\     37   |    0.5334    |    21.0000     |   4\     38   |    0.5334    |    21.0000     |   4\     39   |    0.5334    |    21.0000     |   4\     40   |    0.5334    |    21.0000     |   4\     41   |    0.5334    |    21.0000     |   4\     42   |    0.5334    |    21.0000     |   4\     43   |    0.4890    |    19.2500     |   5\     44   |    0.4890    |    19.2500     |   5\     45   |    0.4890    |    19.2500     |   5\     46   |    0.4381    |    17.2500     |   6\     47   |    0.4381    |    17.2500     |   6\     48   |    0.3906    |    15.3760     |   7\     49   |    0.3906    |    15.3760     |   7\     50   |    0.3398    |    13.3760     |   8\     51   |    0.3398    |    13.3760     |   8\     52   |    0.3111    |    12.2500     |   9\     53   |    0.3111    |    12.2500     |   9\     54   |    0.3111    |    12.2500     |   9\     55   |    0.3111    |    12.2500     |   9\     56   |    0.3111    |    12.2500     |   9\     57   |    0.3111    |    12.2500     |   9\     58   |    0.3111    |    12.2500     |   9\ \ ----------------------------------------------\ Plant HTF volume information:\ ----------------------------------------------\ Cold header pipe volume:   1.6685e+003 m3\ Hot header pipe volume:    1.6685e+003 m3\ Volume per loop:           2.8156e+000 m3\ Total volume in all loops: 6.4760e+002 m3\ Total solar field volume:  3.9846e+003 m3\ Pump / SGS system volume:  8.5332e+002 m3\ ---------------------------\ Total plant HTF volume:    4.8379e+003 m3\  Notice: kernel exceeded maximum iterations of 100, at time 208800.000000 Notice: time 27622800.00 { Controller 3 }:\ After 21 iterations, the controller convergence error of 1.02666 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 27622800.00 { Controller 3 }:\ After 21 iterations, the controller convergence error of 1.02665 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
Physical Trough,LCOE Calculator,324485696,NA,NA,; Notice: time 3600.00 { Physical Trough Solar Field 2 }:\ Piping geometry file\ \ Maximum fluid velocity: 3.00\ Minimum fluid velocity: 2.00\ \ To section 1 header pipe diameter: 0.8763 m (34.50 in)\ Loop No. | Diameter [m] | Diameter [in] | Diam. ID\ --------------------------------------------------\      1   |    0.8763    |    34.5000     |   1\      2   |    0.8763    |    34.5000     |   1\      3   |    0.8763    |    34.5000     |   1\      4   |    0.8763    |    34.5000     |   1\      5   |    0.8763    |    34.5000     |   1\      6   |    0.8763    |    34.5000     |   1\      7   |    0.8763    |    34.5000     |   1\      8   |    0.8763    |    34.5000     |   1\      9   |    0.8763    |    34.5000     |   1\     10   |    0.8763    |    34.5000     |   1\     11   |    0.8763    |    34.5000     |   1\     12   |    0.8763    |    34.5000     |   1\     13   |    0.8763    |    34.5000     |   1\     14   |    0.8763    |    34.5000     |   1\     15   |    0.8763    |    34.5000     |   1\     16   |    0.8763    |    34.5000     |   1\     17   |    0.8763    |    34.5000     |   1\     18   |    0.7302    |    28.7500     |   2\     19   |    0.7302    |    28.7500     |   2\     20   |    0.7302    |    28.7500     |   2\     21   |    0.7302    |    28.7500     |   2\     22   |    0.7302    |    28.7500     |   2\     23   |    0.7302    |    28.7500     |   2\     24   |    0.7302    |    28.7500     |   2\     25   |    0.7302    |    28.7500     |   2\     26   |    0.7302    |    28.7500     |   2\     27   |    0.7302    |    28.7500     |   2\     28   |    0.7302    |    28.7500     |   2\     29   |    0.7302    |    28.7500     |   2\     30   |    0.6350    |    25.0000     |   3\     31   |    0.6350    |    25.0000     |   3\     32   |    0.6350    |    25.0000     |   3\     33   |    0.6350    |    25.0000     |   3\     34   |    0.6350    |    25.0000     |   3\     35   |    0.6350    |    25.0000     |   3\     36   |    0.6350    |    25.0000     |   3\     37   |    0.5334    |    21.0000     |   4\     38   |    0.5334    |    21.0000     |   4\     39   |    0.5334    |    21.0000     |   4\     40   |    0.5334    |    21.0000     |   4\     41   |    0.5334    |    21.0000     |   4\     42   |    0.5334    |    21.0000     |   4\     43   |    0.4890    |    19.2500     |   5\     44   |    0.4890    |    19.2500     |   5\     45   |    0.4890    |    19.2500     |   5\     46   |    0.4381    |    17.2500     |   6\     47   |    0.4381    |    17.2500     |   6\     48   |    0.3906    |    15.3760     |   7\     49   |    0.3906    |    15.3760     |   7\     50   |    0.3398    |    13.3760     |   8\     51   |    0.3398    |    13.3760     |   8\     52   |    0.3111    |    12.2500     |   9\     53   |    0.3111    |    12.2500     |   9\     54   |    0.3111    |    12.2500     |   9\     55   |    0.3111    |    12.2500     |   9\     56   |    0.3111    |    12.2500     |   9\     57   |    0.3111    |    12.2500     |   9\     58   |    0.3111    |    12.2500     |   9\ \ ----------------------------------------------\ Plant HTF volume information:\ ----------------------------------------------\ Cold header pipe volume:   1.6685e+003 m3\ Hot header pipe volume:    1.6685e+003 m3\ Volume per loop:           2.8156e+000 m3\ Total volume in all loops: 6.4760e+002 m3\ Total solar field volume:  3.9846e+003 m3\ Pump / SGS system volume:  8.5332e+002 m3\ ---------------------------\ Total plant HTF volume:    4.8379e+003 m3\  Notice: kernel exceeded maximum iterations of 100, at time 208800.000000 Notice: time 27622800.00 { Controller 3 }:\ After 21 iterations, the controller convergence error of 1.02666 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 27622800.00 { Controller 3 }:\ After 21 iterations, the controller convergence error of 1.02665 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
Physical Trough,None,346118048,NA,NA,; Notice: time 3600.00 { Physical Trough Solar Field 2 }:\ Piping geometry file\ \ Maximum fluid velocity: 3.00\ Minimum fluid velocity: 2.00\ \ To section 1 header pipe diameter: 0.8763 m (34.50 in)\ Loop No. | Diameter [m] | Diameter [in] | Diam. ID\ --------------------------------------------------\      1   |    0.8763    |    34.5000     |   1\      2   |    0.8763    |    34.5000     |   1\      3   |    0.8763    |    34.5000     |   1\      4   |    0.8763    |    34.5000     |   1\      5   |    0.8763    |    34.5000     |   1\      6   |    0.8763    |    34.5000     |   1\      7   |    0.8763    |    34.5000     |   1\      8   |    0.8763    |    34.5000     |   1\      9   |    0.8763    |    34.5000     |   1\     10   |    0.8763    |    34.5000     |   1\     11   |    0.8763    |    34.5000     |   1\     12   |    0.8763    |    34.5000     |   1\     13   |    0.8763    |    34.5000     |   1\     14   |    0.8763    |    34.5000     |   1\     15   |    0.8763    |    34.5000     |   1\     16   |    0.8763    |    34.5000     |   1\     17   |    0.8763    |    34.5000     |   1\     18   |    0.7302    |    28.7500     |   2\     19   |    0.7302    |    28.7500     |   2\     20   |    0.7302    |    28.7500     |   2\     21   |    0.7302    |    28.7500     |   2\     22   |    0.7302    |    28.7500     |   2\     23   |    0.7302    |    28.7500     |   2\     24   |    0.7302    |    28.7500     |   2\     25   |    0.7302    |    28.7500     |   2\     26   |    0.7302    |    28.7500     |   2\     27   |    0.7302    |    28.7500     |   2\     28   |    0.7302    |    28.7500     |   2\     29   |    0.7302    |    28.7500     |   2\     30   |    0.6350    |    25.0000     |   3\     31   |    0.6350    |    25.0000     |   3\     32   |    0.6350    |    25.0000     |   3\     33   |    0.6350    |    25.0000     |   3\     34   |    0.6350    |    25.0000     |   3\     35   |    0.6350    |    25.0000     |   3\     36   |    0.6350    |    25.0000     |   3\     37   |    0.5334    |    21.0000     |   4\     38   |    0.5334    |    21.0000     |   4\     39   |    0.5334    |    21.0000     |   4\     40   |    0.5334    |    21.0000     |   4\     41   |    0.5334    |    21.0000     |   4\     42   |    0.5334    |    21.0000     |   4\     43   |    0.4890    |    19.2500     |   5\     44   |    0.4890    |    19.2500     |   5\     45   |    0.4890    |    19.2500     |   5\     46   |    0.4381    |    17.2500     |   6\     47   |    0.4381    |    17.2500     |   6\     48   |    0.3906    |    15.3760     |   7\     49   |    0.3906    |    15.3760     |   7\     50   |    0.3398    |    13.3760     |   8\     51   |    0.3398    |    13.3760     |   8\     52   |    0.3111    |    12.2500     |   9\     53   |    0.3111    |    12.2500     |   9\     54   |    0.3111    |    12.2500     |   9\     55   |    0.3111    |    12.2500     |   9\     56   |    0.3111    |    12.2500     |   9\     57   |    0.3111    |    12.2500     |   9\     58   |    0.3111    |    12.2500     |   9\ \ ----------------------------------------------\ Plant HTF volume information:\ ----------------------------------------------\ Cold header pipe volume:   1.6685e+003 m3\ Hot header pipe volume:    1.6685e+003 m3\ Volume per loop:           2.8156e+000 m3\ Total volume in all loops: 6.4760e+002 m3\ Total solar field volume:  3.9846e+003 m3\ Pump / SGS system volume:  8.5332e+002 m3\ ---------------------------\ Total plant HTF volume:    4.8379e+003 m3\  Notice: kernel exceeded maximum iterations of 100, at time 208800.000000 Notice: time 27622800.00 { Controller 3 }:\ After 21 iterations, the controller convergence error of 1.02666 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 27622800.00 { Controller 3 }:\ After 21 iterations, the controller convergence error of 1.02665 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
Empirical Trough,Commercial,344411680,3.82489,NA,; 
Empirical Trough,Single Owner,344411680,17.6835,19.1639,; 
Empirical Trough,Leveraged Partnership Flip,344411680,21.0527,30.1367,; 
Empirical Trough,All Equity Partnership Flip,344411680,38.3322,61.9919,; 
Empirical Trough,Sale Leaseback,344411680,24.2054,26.2756,; 
Empirical Trough,LCOE Calculator,344411680,NA,NA,; 
Empirical Trough,None,344411680,NA,NA,; 
MSPT,Single Owner,546498752,11.8077,12.7878,; 
MSPT,Leveraged Partnership Flip,524436224,13.4548,19.1463,; 
MSPT,All Equity Partnership Flip,524436224,24.2762,39.092,; 
MSPT,Sale Leaseback,524436224,15.441,16.7366,; 
DSPT,Single Owner,261477296,14.5958,15.7615,; 
DSPT,Leveraged Partnership Flip,250378512,16.4988,23.2344,; 
DSPT,All Equity Partnership Flip,250378512,29.2825,46.7853,; 
DSPT,Sale Leaseback,250378512,19.2331,20.7586,; 
MSLF,Commercial,318136640,15.3413,NA,; 
MSLF,Single Owner,318136640,19.8502,21.5899,; 
MSLF,Leveraged Partnership Flip,318136640,22.1785,32.0231,; 
MSLF,All Equity Partnership Flip,318136640,40.9069,66.5509,; 
MSLF,Sale Leaseback,318136640,25.6213,27.8684,; 
MSLF,LCOE Calculator,318136640,NA,NA,; 
MSLF,None,318136640,NA,NA,; 
DSLF,Commercial,231961216,5.14016,NA,; 
DSLF,Single Owner,231961216,14.723,15.8683,; 
DSLF,Leveraged Partnership Flip,231961216,16.2651,22.7777,; 
DSLF,All Equity Partnership Flip,231961216,28.6171,45.5282,; 
DSLF,Sale Leaseback,231961216,19.006,20.4781,; 
DSLF,LCOE Calculator,231961216,NA,NA,; 
DSLF,None,231961216,NA,NA,; 
Dish Stirling,Commercial,188473424,3.16811,NA,; 
Dish Stirling,Single Owner,188473424,16.5125,17.6,; 
Dish Stirling,Leveraged Partnership Flip,188473424,17.9911,24.2244,; 
Dish Stirling,All Equity Partnership Flip,188473424,29.7695,45.8901,; 
Dish Stirling,Sale Leaseback,188473424,20.7857,22.1782,; 
Dish Stirling,LCOE Calculator,188473424,NA,NA,; 
Dish Stirling,None,188473424,NA,NA,; 
Generic CSP System,Commercial,536434208,2.28428,NA,; 
Generic CSP System,Single Owner,536434208,11.9999,12.9964,; 
Generic CSP System,Leveraged Partnership Flip,536434208,13.3371,18.9882,; 
Generic CSP System,All Equity Partnership Flip,536434208,24.0792,38.7866,; 
Generic CSP System,Sale Leaseback,536434208,15.3026,16.5889,; 
Generic CSP System,LCOE Calculator,536434208,NA,NA,; 
Generic CSP System,None,536434208,NA,NA,; 
ISCC,Single Owner,132130176,12.3378,12.6338,; 
