TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Physical Trough,None,336596256,NA,NA,Defaults file is likely out of date: Physical Trough_None  Variables: 2 loaded but not in configuration, 0 wrong type, defaults file has 763, config has 761  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Loaded but don't exist in config: analysis_period_warning,direct_subtotal; Notice: time 30474000.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.00989 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 30474000.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.00981 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
Empirical Trough,Commercial,349179904,7.01513,NA,; Warning: time 20415600.00 { Test Trough 2 }:\ 	Warning - Empirical trough (805) model exceeded interal iteration limit
Empirical Trough,Single Owner,335212704,15.0202,20.1184,; Warning: time 20415600.00 { Test Trough 2 }:\ 	Warning - Empirical trough (805) model exceeded interal iteration limit
Empirical Trough,Leveraged Partnership Flip,335212704,16.3977,21.7243,; Warning: time 20415600.00 { Test Trough 2 }:\ 	Warning - Empirical trough (805) model exceeded interal iteration limit
Empirical Trough,All Equity Partnership Flip,OVERWRITE	
Empirical Trough,All Equity Partnership Flip,335212704,21.9382,27.527,Defaults file is likely out of date: Empirical Trough_All Equity Partnership Flip  Variables: 11 loaded but not in configuration, 0 wrong type, defaults file has 759, config has 748  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Loaded but don't exist in config: ui_disp_9_todf,ui_disp_1_todf,ui_disp_8_todf,ui_disp_6_todf,ui_disp_7_todf,lab_tod2,ui_disp_4_todf,ui_disp_2_todf,lab_tod1,ui_disp_5_todf,ui_disp_3_todf; Warning: time 20415600.00 { Test Trough 2 }:\ 	Warning - Empirical trough (805) model exceeded interal iteration limit
Empirical Trough,Sale Leaseback,OVERWRITE	
Empirical Trough,Sale Leaseback,335212704,23.1527,26.6952,Defaults file is likely out of date: Empirical Trough_Sale Leaseback  Variables: 11 loaded but not in configuration, 0 wrong type, defaults file has 751, config has 740  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Loaded but don't exist in config: ui_disp_9_todf,ui_disp_1_todf,ui_disp_8_todf,ui_disp_6_todf,ui_disp_7_todf,lab_tod2,ui_disp_4_todf,ui_disp_2_todf,lab_tod1,ui_disp_5_todf,ui_disp_3_todf; Warning: time 20415600.00 { Test Trough 2 }:\ 	Warning - Empirical trough (805) model exceeded interal iteration limit
Empirical Trough,None,OVERWRITE	
Empirical Trough,None,335212704,NA,NA,Defaults file is likely out of date: Empirical Trough_None  Variables: 1 loaded but not in configuration, 0 wrong type, defaults file has 421, config has 420  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Loaded but don't exist in config: analysis_period_warning; Warning: time 20415600.00 { Test Trough 2 }:\ 	Warning - Empirical trough (805) model exceeded interal iteration limit
MSPT,Single Owner,523471424,9.94657,13.4634,; 
MSPT,Leveraged Partnership Flip,OVERWRITE	
MSPT,Leveraged Partnership Flip,520342752,11.8171,13.8236,Defaults file is likely out of date: MSPT_Leveraged Partnership Flip  Variables: 30 loaded but not in configuration, 0 wrong type, defaults file has 666, config has 646  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Loaded but don't exist in config: csp.pt.opt.max_tower_height,csp.pt.sf.flux_file,csp.pt.sf.user.file.eff_array,csp.pt.opt.max_cav_ap_hw_ratio,csp.pt.sf.eff_file,ui_disp_1_todf,csp.pt.opt.min_receiver_diameter,csp.pt.opt.min_rec_htd_ratio,csp.pt.opt.min_cav_ap_width,csp.pt.sf.max_realized_radius,csp.pt.opt.min_tower_height,csp.pt.opt.nopt_receiver_diameter,csp.pt.sf.use_round_heliostats,ui_disp_7_todf,csp.pt.opt.max_receiver_diameter,csp.pt.opt.min_cav_ap_hw_ratio,csp.pt.opt.max_rec_htd_ratio,ui_disp_2_todf,csp.pt.opt.nopt_tower_height,csp.pt.opt.max_cav_ap_width,csp.pt.opt.nopt_rec_htd_ratio,csp.pt.sf.user.file.flux_map,lab_tod1,ui_disp_5_todf,ui_disp_4_todf,ui_disp_6_todf,ui_disp_3_todf,ui_disp_9_todf,lab_tod2,ui_disp_8_todf; 
MSPT,All Equity Partnership Flip,OVERWRITE	
MSPT,All Equity Partnership Flip,520342752,11.3239,27.3336,Defaults file is likely out of date: MSPT_All Equity Partnership Flip  Variables: 30 loaded but not in configuration, 0 wrong type, defaults file has 662, config has 642  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Loaded but don't exist in config: csp.pt.opt.max_tower_height,csp.pt.sf.flux_file,csp.pt.sf.user.file.eff_array,csp.pt.opt.max_cav_ap_hw_ratio,csp.pt.sf.eff_file,ui_disp_1_todf,csp.pt.opt.min_receiver_diameter,csp.pt.opt.min_rec_htd_ratio,csp.pt.opt.min_cav_ap_width,csp.pt.sf.max_realized_radius,csp.pt.opt.min_tower_height,csp.pt.opt.nopt_receiver_diameter,csp.pt.sf.use_round_heliostats,ui_disp_7_todf,csp.pt.opt.max_receiver_diameter,csp.pt.opt.min_cav_ap_hw_ratio,csp.pt.opt.max_rec_htd_ratio,ui_disp_2_todf,csp.pt.opt.nopt_tower_height,csp.pt.opt.max_cav_ap_width,csp.pt.opt.nopt_rec_htd_ratio,csp.pt.sf.user.file.flux_map,lab_tod1,ui_disp_5_todf,ui_disp_4_todf,ui_disp_6_todf,ui_disp_3_todf,ui_disp_9_todf,lab_tod2,ui_disp_8_todf; 
MSPT,Sale Leaseback,OVERWRITE	
MSPT,Sale Leaseback,520342752,15.5493,18.0132,Defaults file is likely out of date: MSPT_Sale Leaseback  Variables: 30 loaded but not in configuration, 0 wrong type, defaults file has 654, config has 634  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Loaded but don't exist in config: csp.pt.opt.max_tower_height,csp.pt.sf.flux_file,csp.pt.sf.user.file.eff_array,csp.pt.opt.max_cav_ap_hw_ratio,csp.pt.sf.eff_file,ui_disp_1_todf,csp.pt.opt.min_receiver_diameter,csp.pt.opt.min_rec_htd_ratio,csp.pt.opt.min_cav_ap_width,csp.pt.sf.max_realized_radius,csp.pt.opt.min_tower_height,csp.pt.opt.nopt_receiver_diameter,csp.pt.sf.use_round_heliostats,ui_disp_7_todf,csp.pt.opt.max_receiver_diameter,csp.pt.opt.min_cav_ap_hw_ratio,csp.pt.opt.max_rec_htd_ratio,ui_disp_2_todf,csp.pt.opt.nopt_tower_height,csp.pt.opt.max_cav_ap_width,csp.pt.opt.nopt_rec_htd_ratio,csp.pt.sf.user.file.flux_map,lab_tod1,ui_disp_5_todf,ui_disp_4_todf,ui_disp_6_todf,ui_disp_3_todf,ui_disp_9_todf,lab_tod2,ui_disp_8_todf; 
DSPT,Single Owner,264398336,0.749012,32.7576,; 
DSPT,Leveraged Partnership Flip,OVERWRITE	
DSPT,Leveraged Partnership Flip,264398336,0.918574,32.7576,Defaults file does not exist; 
DSPT,All Equity Partnership Flip,OVERWRITE	
DSPT,All Equity Partnership Flip,264398336,0.686294,33.4302,Defaults file does not exist; 
DSPT,Sale Leaseback,OVERWRITE	
DSPT,Sale Leaseback,264398336,-0.705138,33.8447,Defaults file does not exist; 
MSLF,Commercial,198848912,25.7555,NA,; 
MSLF,Single Owner,198848912,6.75126,85.791,; 
MSLF,Leveraged Partnership Flip,198848912,7.15861,85.791,; 
MSLF,All Equity Partnership Flip,198848912,6.51891,87.6433,; 
MSLF,Sale Leaseback,198848912,4.9308,86.8928,; 
MSLF,None,190894960,NA,NA,; 
DSLF,Commercial,234129536,8.20913,NA,; 
DSLF,Single Owner,235789968,20.2269,21.4305,; 
DSLF,Leveraged Partnership Flip,OVERWRITE	
DSLF,Leveraged Partnership Flip,235789968,18.2906,23.607,Defaults file is likely out of date: DSLF_Leveraged Partnership Flip  Variables: 4 loaded but not in configuration, 0 wrong type, defaults file has 741, config has 739  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Loaded but don't exist in config: tech_type,csp.pbns.nameplate_capacity,is_rh,T_rh_hot_ref; 
DSLF,All Equity Partnership Flip,OVERWRITE	
DSLF,All Equity Partnership Flip,235789968,24.2092,30.3575,Defaults file is likely out of date: DSLF_All Equity Partnership Flip  Variables: 4 loaded but not in configuration, 0 wrong type, defaults file has 737, config has 735  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Loaded but don't exist in config: tech_type,csp.pbns.nameplate_capacity,is_rh,T_rh_hot_ref; 
DSLF,Sale Leaseback,OVERWRITE	
DSLF,Sale Leaseback,235789968,27.4469,27.3347,Defaults file is likely out of date: DSLF_Sale Leaseback  Variables: 4 loaded but not in configuration, 0 wrong type, defaults file has 729, config has 727  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Loaded but don't exist in config: tech_type,csp.pbns.nameplate_capacity,is_rh,T_rh_hot_ref; 
DSLF,None,241626272,NA,NA,; 
Dish Stirling,Commercial,199656128,5.11506,NA,; Notice: kernel exceeded maximum iterations of 100, at time 10778400.000000 Notice: kernel exceeded maximum iterations of 100, at time 29070000.000000
Dish Stirling,Single Owner,188473424,7.1738,19.0302,; 
Dish Stirling,Leveraged Partnership Flip,188473424,7.82795,19.2099,; 
Dish Stirling,All Equity Partnership Flip,188473424,10.4114,26.2226,; 
Dish Stirling,Sale Leaseback,188473424,9.98029,26.1236,; 
Dish Stirling,None,OVERWRITE	
Dish Stirling,None,188473424,NA,NA,Defaults file is likely out of date: Dish Stirling_None  Variables: 1 loaded but not in configuration, 0 wrong type, defaults file has 110, config has 109  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Loaded but don't exist in config: analysis_period_warning; 
Generic CSP System,Commercial,443609120,5.13427,NA,; 
Generic CSP System,Single Owner,425864736,11.7297,15.9593,; 
Generic CSP System,Leveraged Partnership Flip,425864736,12.2113,16.3759,; 
Generic CSP System,All Equity Partnership Flip,425864736,15.5406,22.4719,; 
Generic CSP System,Sale Leaseback,425864736,16.0574,20.535,; 
Generic CSP System,None,OVERWRITE	
Generic CSP System,None,425864736,NA,NA,Defaults file is likely out of date: Generic CSP System_None  Variables: 1 loaded but not in configuration, 0 wrong type, defaults file has 177, config has 176  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Loaded but don't exist in config: analysis_period_warning; 
