TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Physical Trough,Leveraged Partnership Flip,346360224,19.8582,28.3418,; Notice: kernel exceeded maximum iterations of 100, at time 208800.000000 Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.02662 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.02661 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
Physical Trough,All Equity Partnership Flip,346360224,35.164,56.7115,; Notice: kernel exceeded maximum iterations of 100, at time 208800.000000 Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.02662 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.02661 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
Physical Trough,Sale Leaseback,346360224,22.3459,24.2304,; Notice: kernel exceeded maximum iterations of 100, at time 208800.000000 Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.02662 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.02661 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
Physical Trough,None,346360224,NA,NA,; Notice: kernel exceeded maximum iterations of 100, at time 208800.000000 Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.02662 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.02661 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
Empirical Trough,Commercial,344411680,3.82489,NA,; 
Empirical Trough,Single Owner,344411680,17.6835,19.1639,; 
Empirical Trough,Leveraged Partnership Flip,344411680,21.5359,30.8821,; 
Empirical Trough,All Equity Partnership Flip,344411680,38.3322,61.9919,; 
Empirical Trough,Sale Leaseback,344411680,24.2054,26.2756,; 
Empirical Trough,None,344411680,NA,NA,; 
MSPT,Single Owner,546110912,11.8819,12.8693,; 
MSPT,Leveraged Partnership Flip,524608320,13.8276,19.7188,; 
MSPT,All Equity Partnership Flip,524608320,24.4089,39.313,; 
MSPT,Sale Leaseback,524608320,15.5188,16.8223,; 
DSPT,Single Owner,261477296,14.6648,15.8374,; 
DSPT,Leveraged Partnership Flip,250378512,16.9396,23.9111,; 
DSPT,All Equity Partnership Flip,250378512,29.4377,47.0484,; 
DSPT,Sale Leaseback,250378512,19.3211,20.8554,; 
MSLF,Commercial,OVERWRITE	
MSLF,Commercial,317980512,15.3487,NA,Defaults file is likely out of date: MSLF_Commercial  Variables: 1 loaded but not in configuration, 0 wrong type, defaults file has 1168, config has 1168  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Loaded but don't exist in config: user_fluid; 
MSLF,Single Owner,OVERWRITE	
MSLF,Single Owner,317980512,19.8597,21.6003,Defaults file is likely out of date: MSLF_Single Owner  Variables: 1 loaded but not in configuration, 0 wrong type, defaults file has 723, config has 723  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Loaded but don't exist in config: user_fluid; 
MSLF,Leveraged Partnership Flip,OVERWRITE	
MSLF,Leveraged Partnership Flip,317980512,22.7131,32.847,Defaults file is likely out of date: MSLF_Leveraged Partnership Flip  Variables: 1 loaded but not in configuration, 0 wrong type, defaults file has 736, config has 736  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Loaded but don't exist in config: user_fluid; 
MSLF,All Equity Partnership Flip,OVERWRITE	
MSLF,All Equity Partnership Flip,317980512,40.9356,66.6059,Defaults file is likely out of date: MSLF_All Equity Partnership Flip  Variables: 1 loaded but not in configuration, 0 wrong type, defaults file has 729, config has 729  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Loaded but don't exist in config: user_fluid; 
MSLF,Sale Leaseback,OVERWRITE	
MSLF,Sale Leaseback,317980512,25.6337,27.8819,Defaults file is likely out of date: MSLF_Sale Leaseback  Variables: 1 loaded but not in configuration, 0 wrong type, defaults file has 721, config has 721  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Loaded but don't exist in config: user_fluid; 
MSLF,None,OVERWRITE	
MSLF,None,317980512,NA,NA,Defaults file is likely out of date: MSLF_None  Variables: 1 loaded but not in configuration, 0 wrong type, defaults file has 398, config has 398  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Loaded but don't exist in config: user_fluid; 
DSLF,Commercial,231961216,5.14016,NA,; 
DSLF,Single Owner,231961216,14.723,15.8683,; 
DSLF,Leveraged Partnership Flip,231961216,16.6157,23.3186,; 
DSLF,All Equity Partnership Flip,231961216,28.6171,45.5282,; 
DSLF,Sale Leaseback,231961216,19.006,20.4781,; 
DSLF,None,231961216,NA,NA,; 
Dish Stirling,Commercial,188473424,3.16811,NA,; 
Dish Stirling,Single Owner,188473424,16.5125,17.6,; 
Dish Stirling,Leveraged Partnership Flip,188473424,18.3286,24.745,; 
Dish Stirling,All Equity Partnership Flip,188473424,29.7695,45.8901,; 
Dish Stirling,Sale Leaseback,188473424,20.7857,22.1782,; 
Dish Stirling,None,188473424,NA,NA,; 
Generic CSP System,Commercial,427387552,2.8798,NA,; 
Generic CSP System,Single Owner,427387552,14.3633,15.5571,; 
Generic CSP System,Leveraged Partnership Flip,427387552,16.3255,23.2904,; 
Generic CSP System,All Equity Partnership Flip,427387552,28.8268,46.4356,; 
Generic CSP System,Sale Leaseback,427387552,18.3454,19.8861,; 
Generic CSP System,None,427387552,NA,NA,; 
ISCC,Single Owner,132130176,12.3378,12.6338,; 
