TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Physical Trough,All Equity Partnership Flip,350499616,34.7533,56.0441,; Notice: kernel exceeded maximum iterations of 100, at time 208800.000000 Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04434 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04441 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
Physical Trough,Sale Leaseback,350499616,22.0878,23.95,; Notice: kernel exceeded maximum iterations of 100, at time 208800.000000 Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04434 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04441 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
Physical Trough,None,350499616,NA,NA,; Notice: kernel exceeded maximum iterations of 100, at time 208800.000000 Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04434 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04441 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
Empirical Trough,Commercial,344411680,3.82489,NA,; 
Empirical Trough,Single Owner,344411680,17.6835,19.1639,; 
Empirical Trough,Leveraged Partnership Flip,344411680,21.5359,30.8821,; 
Empirical Trough,All Equity Partnership Flip,344411680,38.3322,61.9919,; 
Empirical Trough,Sale Leaseback,344411680,24.2054,26.2756,; 
Empirical Trough,None,344411680,NA,NA,; 
MSPT,Single Owner,546110912,11.8819,12.8693,; 
MSPT,Leveraged Partnership Flip,524608320,13.8276,19.7188,; 
MSPT,All Equity Partnership Flip,524608320,24.4089,39.313,; 
MSPT,Sale Leaseback,524608320,15.5188,16.8223,; 
DSPT,Single Owner,261477296,14.6648,15.8374,; 
DSPT,Leveraged Partnership Flip,250378512,16.9396,23.9111,; 
DSPT,All Equity Partnership Flip,250378512,29.4377,47.0484,; 
DSPT,Sale Leaseback,250378512,19.3211,20.8554,; 
MSLF,Commercial,OVERWRITE	
MSLF,Commercial,302566400,16.1137,NA,Defaults file is likely out of date: MSLF_Commercial  Variables: 42 loaded but not in configuration, 0 wrong type, defaults file has 1169, config has 1168  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Loaded but don't exist in config: csp.mslf.cost.contingency,csp.mslf.cost.sales_tax.total,csp.mslf.cost.epc.per_acre,csp.mslf.cost.ts_per_kwht,csp.mslf.cost.site_improvements,csp.mslf.cost.bop_mwe,csp.mslf.cost.total_indirect,csp.mslf.cost.site_improvements.cost_per_m2,csp.mslf.cost.plm.percent,csp.mslf.cost.fossil_backup.cost_per_kwe,csp.mslf.cost.solar_field.cost_per_m2,csp.mslf.cost.ts,csp.mslf.cost.solar_field.area,csp.mslf.cost.epc.total,csp.mslf.cost.htf_system,csp.mslf.cost.installed_per_capacity,csp.mslf.cost.nameplate,csp.mslf.cost.epc.percent,csp.mslf.cost.fossil_backup,csp.mslf.cost.ts_mwht,csp.mslf.cost.fossil_backup.mwe,csp.mslf.cost.plm.per_watt,csp.mslf.cost.epc.per_watt,csp.mslf.cost.htf_system.cost_per_m2,csp.mslf.cost.plm.total,csp.mslf.cost.power_plant,csp.mslf.cost.total_installed,csp.mslf.cost.plm.per_acre,csp.mslf.cost.bop,csp.mslf.cost.contingency_percent,csp.mslf.cost.total_direct,csp.mslf.cost.site_improvements.area,csp.mslf.cost.htf_system.area,csp.mslf.cost.power_plant.mwe,csp.mslf.cost.solar_field,csp.mslf.cost.plm.fixed,csp.mslf.cost.power_plant.cost_per_kwe,csp.mslf.cost.bop_per_kwe,csp.mslf.cost.total_land_area,csp.mslf.cost.epc.fixed,csp.mslf.cost.sales_tax.value,csp.mslf.cost.sales_tax.percent; 
MSLF,Single Owner,OVERWRITE	
MSLF,Single Owner,302566400,20.8456,22.6749,Defaults file is likely out of date: MSLF_Single Owner  Variables: 42 loaded but not in configuration, 0 wrong type, defaults file has 724, config has 723  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Loaded but don't exist in config: csp.mslf.cost.contingency,csp.mslf.cost.sales_tax.total,csp.mslf.cost.epc.per_acre,csp.mslf.cost.ts_per_kwht,csp.mslf.cost.site_improvements,csp.mslf.cost.bop_mwe,csp.mslf.cost.total_indirect,csp.mslf.cost.site_improvements.cost_per_m2,csp.mslf.cost.plm.percent,csp.mslf.cost.fossil_backup.cost_per_kwe,csp.mslf.cost.solar_field.cost_per_m2,csp.mslf.cost.ts,csp.mslf.cost.solar_field.area,csp.mslf.cost.epc.total,csp.mslf.cost.htf_system,csp.mslf.cost.installed_per_capacity,csp.mslf.cost.nameplate,csp.mslf.cost.epc.percent,csp.mslf.cost.fossil_backup,csp.mslf.cost.ts_mwht,csp.mslf.cost.fossil_backup.mwe,csp.mslf.cost.plm.per_watt,csp.mslf.cost.epc.per_watt,csp.mslf.cost.htf_system.cost_per_m2,csp.mslf.cost.plm.total,csp.mslf.cost.power_plant,csp.mslf.cost.total_installed,csp.mslf.cost.plm.per_acre,csp.mslf.cost.bop,csp.mslf.cost.contingency_percent,csp.mslf.cost.total_direct,csp.mslf.cost.site_improvements.area,csp.mslf.cost.htf_system.area,csp.mslf.cost.power_plant.mwe,csp.mslf.cost.solar_field,csp.mslf.cost.plm.fixed,csp.mslf.cost.power_plant.cost_per_kwe,csp.mslf.cost.bop_per_kwe,csp.mslf.cost.total_land_area,csp.mslf.cost.epc.fixed,csp.mslf.cost.sales_tax.value,csp.mslf.cost.sales_tax.percent; 
MSLF,Leveraged Partnership Flip,OVERWRITE	
MSLF,Leveraged Partnership Flip,302566400,23.8443,34.4944,Defaults file is likely out of date: MSLF_Leveraged Partnership Flip  Variables: 42 loaded but not in configuration, 0 wrong type, defaults file has 737, config has 736  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Loaded but don't exist in config: csp.mslf.cost.contingency,csp.mslf.cost.sales_tax.total,csp.mslf.cost.epc.per_acre,csp.mslf.cost.ts_per_kwht,csp.mslf.cost.site_improvements,csp.mslf.cost.bop_mwe,csp.mslf.cost.total_indirect,csp.mslf.cost.site_improvements.cost_per_m2,csp.mslf.cost.plm.percent,csp.mslf.cost.fossil_backup.cost_per_kwe,csp.mslf.cost.solar_field.cost_per_m2,csp.mslf.cost.ts,csp.mslf.cost.solar_field.area,csp.mslf.cost.epc.total,csp.mslf.cost.htf_system,csp.mslf.cost.installed_per_capacity,csp.mslf.cost.nameplate,csp.mslf.cost.epc.percent,csp.mslf.cost.fossil_backup,csp.mslf.cost.ts_mwht,csp.mslf.cost.fossil_backup.mwe,csp.mslf.cost.plm.per_watt,csp.mslf.cost.epc.per_watt,csp.mslf.cost.htf_system.cost_per_m2,csp.mslf.cost.plm.total,csp.mslf.cost.power_plant,csp.mslf.cost.total_installed,csp.mslf.cost.plm.per_acre,csp.mslf.cost.bop,csp.mslf.cost.contingency_percent,csp.mslf.cost.total_direct,csp.mslf.cost.site_improvements.area,csp.mslf.cost.htf_system.area,csp.mslf.cost.power_plant.mwe,csp.mslf.cost.solar_field,csp.mslf.cost.plm.fixed,csp.mslf.cost.power_plant.cost_per_kwe,csp.mslf.cost.bop_per_kwe,csp.mslf.cost.total_land_area,csp.mslf.cost.epc.fixed,csp.mslf.cost.sales_tax.value,csp.mslf.cost.sales_tax.percent; 
MSLF,All Equity Partnership Flip,OVERWRITE	
MSLF,All Equity Partnership Flip,302566400,42.9949,69.9726,Defaults file is likely out of date: MSLF_All Equity Partnership Flip  Variables: 42 loaded but not in configuration, 0 wrong type, defaults file has 730, config has 729  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Loaded but don't exist in config: csp.mslf.cost.contingency,csp.mslf.cost.sales_tax.total,csp.mslf.cost.epc.per_acre,csp.mslf.cost.ts_per_kwht,csp.mslf.cost.site_improvements,csp.mslf.cost.bop_mwe,csp.mslf.cost.total_indirect,csp.mslf.cost.site_improvements.cost_per_m2,csp.mslf.cost.plm.percent,csp.mslf.cost.fossil_backup.cost_per_kwe,csp.mslf.cost.solar_field.cost_per_m2,csp.mslf.cost.ts,csp.mslf.cost.solar_field.area,csp.mslf.cost.epc.total,csp.mslf.cost.htf_system,csp.mslf.cost.installed_per_capacity,csp.mslf.cost.nameplate,csp.mslf.cost.epc.percent,csp.mslf.cost.fossil_backup,csp.mslf.cost.ts_mwht,csp.mslf.cost.fossil_backup.mwe,csp.mslf.cost.plm.per_watt,csp.mslf.cost.epc.per_watt,csp.mslf.cost.htf_system.cost_per_m2,csp.mslf.cost.plm.total,csp.mslf.cost.power_plant,csp.mslf.cost.total_installed,csp.mslf.cost.plm.per_acre,csp.mslf.cost.bop,csp.mslf.cost.contingency_percent,csp.mslf.cost.total_direct,csp.mslf.cost.site_improvements.area,csp.mslf.cost.htf_system.area,csp.mslf.cost.power_plant.mwe,csp.mslf.cost.solar_field,csp.mslf.cost.plm.fixed,csp.mslf.cost.power_plant.cost_per_kwe,csp.mslf.cost.bop_per_kwe,csp.mslf.cost.total_land_area,csp.mslf.cost.epc.fixed,csp.mslf.cost.sales_tax.value,csp.mslf.cost.sales_tax.percent; 
MSLF,Sale Leaseback,OVERWRITE	
MSLF,Sale Leaseback,302566400,26.9147,29.2776,Defaults file is likely out of date: MSLF_Sale Leaseback  Variables: 42 loaded but not in configuration, 0 wrong type, defaults file has 722, config has 721  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Loaded but don't exist in config: csp.mslf.cost.contingency,csp.mslf.cost.sales_tax.total,csp.mslf.cost.epc.per_acre,csp.mslf.cost.ts_per_kwht,csp.mslf.cost.site_improvements,csp.mslf.cost.bop_mwe,csp.mslf.cost.total_indirect,csp.mslf.cost.site_improvements.cost_per_m2,csp.mslf.cost.plm.percent,csp.mslf.cost.fossil_backup.cost_per_kwe,csp.mslf.cost.solar_field.cost_per_m2,csp.mslf.cost.ts,csp.mslf.cost.solar_field.area,csp.mslf.cost.epc.total,csp.mslf.cost.htf_system,csp.mslf.cost.installed_per_capacity,csp.mslf.cost.nameplate,csp.mslf.cost.epc.percent,csp.mslf.cost.fossil_backup,csp.mslf.cost.ts_mwht,csp.mslf.cost.fossil_backup.mwe,csp.mslf.cost.plm.per_watt,csp.mslf.cost.epc.per_watt,csp.mslf.cost.htf_system.cost_per_m2,csp.mslf.cost.plm.total,csp.mslf.cost.power_plant,csp.mslf.cost.total_installed,csp.mslf.cost.plm.per_acre,csp.mslf.cost.bop,csp.mslf.cost.contingency_percent,csp.mslf.cost.total_direct,csp.mslf.cost.site_improvements.area,csp.mslf.cost.htf_system.area,csp.mslf.cost.power_plant.mwe,csp.mslf.cost.solar_field,csp.mslf.cost.plm.fixed,csp.mslf.cost.power_plant.cost_per_kwe,csp.mslf.cost.bop_per_kwe,csp.mslf.cost.total_land_area,csp.mslf.cost.epc.fixed,csp.mslf.cost.sales_tax.value,csp.mslf.cost.sales_tax.percent; 
MSLF,None,302566400,NA,NA,; 
DSLF,Commercial,231961216,5.14016,NA,; 
DSLF,Single Owner,231961216,14.723,15.8683,; 
DSLF,Leveraged Partnership Flip,231961216,16.6157,23.3186,; 
DSLF,All Equity Partnership Flip,231961216,28.6171,45.5282,; 
DSLF,Sale Leaseback,231961216,19.006,20.4781,; 
DSLF,None,231961216,NA,NA,; 
Dish Stirling,Commercial,188473424,3.16811,NA,; 
Dish Stirling,Single Owner,188473424,16.5125,17.6,; 
Dish Stirling,Leveraged Partnership Flip,188473424,18.3286,24.745,; 
Dish Stirling,All Equity Partnership Flip,188473424,29.7695,45.8901,; 
Dish Stirling,Sale Leaseback,188473424,20.7857,22.1782,; 
Dish Stirling,None,188473424,NA,NA,; 
Generic CSP System,Commercial,427387552,2.8798,NA,; 
Generic CSP System,Single Owner,427387552,14.3633,15.5571,; 
Generic CSP System,Leveraged Partnership Flip,427387552,16.3255,23.2904,; 
Generic CSP System,All Equity Partnership Flip,427387552,28.8268,46.4356,; 
Generic CSP System,Sale Leaseback,427387552,18.3454,19.8861,; 
Generic CSP System,None,427387552,NA,NA,; 
ISCC,Single Owner,132130176,12.3378,12.6338,; 
