TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Biopower,Leveraged Partnership Flip,300885056,-9.13601,18.1635,; 
Biopower,All Equity Partnership Flip,300885056,-7.62783,20.2872,; 
Biopower,Sale Leaseback,300885056,-8.625,20.1262,; 
Biopower,None,59882984,NA,NA,; 
Geothermal Power,Single Owner,NA,1.46514,6.24524,; 
Geothermal Power,Leveraged Partnership Flip,NA,1.49381,6.24524,; 
Geothermal Power,All Equity Partnership Flip,NA,1.91148,9.08419,; 
Geothermal Power,Sale Leaseback,NA,1.68675,8.98302,; 
Geothermal Power,None,NA,NA,NA,; 
Solar Water Heating,Residential,1630.3,36.6832,NA,; 
Solar Water Heating,Commercial,OVERWRITE	
Solar Water Heating,Commercial,fail,fail,fail
Solar Water Heating,None,1630.3,NA,NA,; 
Generic System,Residential,6527.4,1397.86,NA,; 
Generic System,Commercial,6527.4,629.845,NA,; 
Generic System,Single Owner,366658560,0.973307,36.474,; 
Generic System,Leveraged Partnership Flip,366658560,1.2053,36.474,; 
Generic System,All Equity Partnership Flip,366658560,6.68874,46.5751,; 
Generic System,Sale Leaseback,366658560,6.1029,45.4813,; 
Generic System,None,366658560,NA,NA,; 
Physical Trough,Commercial,OVERWRITE	
Physical Trough,Commercial,fail,fail,fail
Physical Trough,Single Owner,350446976,13.9957,19.3861,; Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04434 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04441 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
Physical Trough,Leveraged Partnership Flip,350446976,14.0943,19.3855,; Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04434 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04441 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
Physical Trough,All Equity Partnership Flip,365048928,18.1479,23.6174,; Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04434 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04441 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
Physical Trough,Sale Leaseback,350446976,20.0107,23.7459,; Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04434 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04441 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
Physical Trough,None,350446976,NA,NA,; Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04434 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04441 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
Empirical Trough,Commercial,OVERWRITE	
Empirical Trough,Commercial,fail,fail,fail
Empirical Trough,Single Owner,344411680,14.6063,19.5945,; 
Empirical Trough,Leveraged Partnership Flip,344411680,15.9471,21.1574,; 
Empirical Trough,All Equity Partnership Flip,344411680,21.3398,26.8057,; 
Empirical Trough,Sale Leaseback,344411680,22.5216,25.9951,; 
Empirical Trough,None,344411680,NA,NA,; 
MSPT,Single Owner,525231488,9.93653,13.4419,; 
MSPT,Leveraged Partnership Flip,OVERWRITE	
MSPT,Leveraged Partnership Flip,520342752,11.8171,13.8236,Defaults file is likely out of date: MSPT_Leveraged Partnership Flip  Variables: 5 loaded but not in configuration, 0 wrong type, defaults file has 646, config has 654  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Loaded but don't exist in config: csp.pt.sf.min_dist_from_tower,csp.pt.sf.max_hel_dist_tower_ratio,csp.pt.sf.ratio_reflective_to_profile,csp.pt.sf.max_dist_from_tower,csp.pt.sf.min_hel_dist_tower_ratio; 
MSPT,All Equity Partnership Flip,OVERWRITE	
MSPT,All Equity Partnership Flip,520342752,11.3239,27.3336,Defaults file is likely out of date: MSPT_All Equity Partnership Flip  Variables: 5 loaded but not in configuration, 0 wrong type, defaults file has 642, config has 650  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Loaded but don't exist in config: csp.pt.sf.min_dist_from_tower,csp.pt.sf.max_hel_dist_tower_ratio,csp.pt.sf.ratio_reflective_to_profile,csp.pt.sf.max_dist_from_tower,csp.pt.sf.min_hel_dist_tower_ratio; 
MSPT,Sale Leaseback,OVERWRITE	
MSPT,Sale Leaseback,520342752,15.5493,18.0132,Defaults file is likely out of date: MSPT_Sale Leaseback  Variables: 5 loaded but not in configuration, 0 wrong type, defaults file has 634, config has 642  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Loaded but don't exist in config: csp.pt.sf.min_dist_from_tower,csp.pt.sf.max_hel_dist_tower_ratio,csp.pt.sf.ratio_reflective_to_profile,csp.pt.sf.max_dist_from_tower,csp.pt.sf.min_hel_dist_tower_ratio; 
DSPT,Single Owner,261717776,9.77148,15.7856,; 
DSPT,Leveraged Partnership Flip,261717776,9.84773,15.7856,; 
DSPT,All Equity Partnership Flip,261717776,12.118,22.9773,; 
DSPT,Sale Leaseback,261717776,12.0778,22.3271,; 
MSLF,Commercial,OVERWRITE	
MSLF,Commercial,fail,fail,fail
MSLF,Single Owner,314128896,4.27366,54.3072,; Notice: kernel exceeded maximum iterations of 30, at time 17085600.000000 Notice: time 24418800.00 { type 251 controller 3 }:\ 	After 21 iterations, the controller convergence error of 0.00724891 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
MSLF,Leveraged Partnership Flip,314128896,4.53152,54.3072,; Notice: kernel exceeded maximum iterations of 30, at time 17085600.000000 Notice: time 24418800.00 { type 251 controller 3 }:\ 	After 21 iterations, the controller convergence error of 0.00724891 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
MSLF,All Equity Partnership Flip,314128896,4.12658,55.4797,; Notice: kernel exceeded maximum iterations of 30, at time 17085600.000000 Notice: time 24418800.00 { type 251 controller 3 }:\ 	After 21 iterations, the controller convergence error of 0.00724891 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
MSLF,Sale Leaseback,314128896,3.12128,55.0046,; Notice: kernel exceeded maximum iterations of 30, at time 17085600.000000 Notice: time 24418800.00 { type 251 controller 3 }:\ 	After 21 iterations, the controller convergence error of 0.00724891 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
MSLF,None,314128896,NA,NA,; Notice: kernel exceeded maximum iterations of 30, at time 17085600.000000 Notice: time 24418800.00 { type 251 controller 3 }:\ 	After 21 iterations, the controller convergence error of 0.00724891 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
DSLF,Commercial,OVERWRITE	
DSLF,Commercial,fail,fail,fail
DSLF,Single Owner,231961216,20.5607,21.7842,; 
DSLF,Leveraged Partnership Flip,231961216,18.5925,23.9967,; 
DSLF,All Equity Partnership Flip,231961216,24.6088,30.8585,; 
DSLF,Sale Leaseback,231961216,27.8999,27.7859,; 
DSLF,None,231961216,NA,NA,; 
Dish Stirling,Commercial,OVERWRITE	
Dish Stirling,Commercial,fail,fail,fail
Dish Stirling,Single Owner,189246720,7.14254,18.9545,; Notice: kernel exceeded maximum iterations of 100, at time 1958400.000000 Notice: kernel exceeded maximum iterations of 100, at time 4266000.000000 Notice: kernel exceeded maximum iterations of 100, at time 29667600.000000
Dish Stirling,Leveraged Partnership Flip,189246720,7.79403,19.1334,; Notice: kernel exceeded maximum iterations of 100, at time 1958400.000000 Notice: kernel exceeded maximum iterations of 100, at time 4266000.000000 Notice: kernel exceeded maximum iterations of 100, at time 29667600.000000
Dish Stirling,All Equity Partnership Flip,189246720,10.367,26.1175,; Notice: kernel exceeded maximum iterations of 100, at time 1958400.000000 Notice: kernel exceeded maximum iterations of 100, at time 4266000.000000 Notice: kernel exceeded maximum iterations of 100, at time 29667600.000000
Dish Stirling,Sale Leaseback,189246720,9.93757,26.0188,; Notice: kernel exceeded maximum iterations of 100, at time 1958400.000000 Notice: kernel exceeded maximum iterations of 100, at time 4266000.000000 Notice: kernel exceeded maximum iterations of 100, at time 29667600.000000
Dish Stirling,None,189246720,NA,NA,; Notice: kernel exceeded maximum iterations of 100, at time 1958400.000000 Notice: kernel exceeded maximum iterations of 100, at time 4266000.000000 Notice: kernel exceeded maximum iterations of 100, at time 29667600.000000
Generic CSP System,Commercial,OVERWRITE	
Generic CSP System,Commercial,fail,fail,fail
Generic CSP System,Single Owner,425864736,11.7297,15.9593,; 
Generic CSP System,Leveraged Partnership Flip,425864736,12.2113,16.3759,; 
Generic CSP System,All Equity Partnership Flip,425864736,15.5406,22.4719,; 
Generic CSP System,Sale Leaseback,425864736,16.0574,20.535,; 
Generic CSP System,None,425864736,NA,NA,; 
