TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
PVWatts,Third Party,OVERWRITE	
PVWatts,Third Party,6830.73,NA,NA,Defaults file is likely out of date: PVWatts_Third Party  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 662, config has 664  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
PVWatts,Single Owner,35133184,11.0997,11.8658,; 
PVWatts,Leveraged Partnership Flip,35133184,12.1213,16.416,; 
PVWatts,All Equity Partnership Flip,35133184,20.2161,31.1213,; 
PVWatts,Sale Leaseback,35133184,13.6741,14.6827,; 
PVWatts,LCOE Calculator,34820692,NA,NA,; 
PVWatts,None,6830.73,NA,NA,; 
High-X Concentrating PV,Single Owner,2.24502e+006,23.5317,25.5345,; 
High-X Concentrating PV,Leveraged Partnership Flip,2.24502e+006,26.2806,37.7869,; 
High-X Concentrating PV,All Equity Partnership Flip,2.24502e+006,46.6842,75.0009,; 
High-X Concentrating PV,Sale Leaseback,2.24502e+006,29.2833,31.833,; 
High-X Concentrating PV,LCOE Calculator,2.22613e+006,NA,NA,; 
High-X Concentrating PV,None,2.24502e+006,NA,NA,; 
Wind Power,Residential,OVERWRITE	
Wind Power,Residential,fail,fail,fail
Wind Power,Commercial,OVERWRITE	
Wind Power,Commercial,fail,fail,fail
Wind Power,Single Owner,256785664,3.5249,3.90705,; 
Wind Power,Leveraged Partnership Flip,256785664,3.69132,4.62533,; 
Wind Power,All Equity Partnership Flip,256785664,3.93302,4.02071,; 
Wind Power,Sale Leaseback,256785664,4.04894,4.33348,; 
Wind Power,LCOE Calculator,61590336,NA,NA,; 
Wind Power,None,256785664,NA,NA,; 
Biopower,Commercial,70450568,8.96525,NA,; 
Biopower,Single Owner,353982400,14.7494,15.0944,; 
Biopower,Leveraged Partnership Flip,353982400,14.8426,16.938,; 
Biopower,All Equity Partnership Flip,353982400,18.7109,23.9439,; 
Biopower,Sale Leaseback,353982400,15.1215,15.5649,; 
Biopower,LCOE Calculator,353982400,NA,NA,; 
Biopower,None,70450568,NA,NA,; 
Geothermal Power,Single Owner,152318608,7.86209,8.32378,; 
Geothermal Power,Leveraged Partnership Flip,152318608,7.825,9.64912,; 
Geothermal Power,All Equity Partnership Flip,152318608,9.751,12.5581,; 
Geothermal Power,Sale Leaseback,152318608,8.0466,8.50707,; 
Geothermal Power,LCOE Calculator,153110704,NA,NA,; 
Geothermal Power,None,153110704,NA,NA,; 
Solar Water Heating,Residential,OVERWRITE	
Solar Water Heating,Residential,1630.3,36.3024,NA,Defaults file is likely out of date: Solar Water Heating_Residential  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 859, config has 861  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
Solar Water Heating,Commercial,OVERWRITE	
Solar Water Heating,Commercial,2973.89,29.693,NA,Defaults file is likely out of date: Solar Water Heating_Commercial  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 830, config has 832  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
Solar Water Heating,LCOE Calculator,1630.3,NA,NA,; 
Solar Water Heating,None,1630.3,NA,NA,; 
Generic System,Residential,OVERWRITE	
Generic System,Residential,6266.31,25.3692,NA,Defaults file is likely out of date: Generic System_Residential  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 751, config has 753  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
Generic System,Commercial,OVERWRITE	
Generic System,Commercial,6266.31,14.4953,NA,Defaults file is likely out of date: Generic System_Commercial  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 756, config has 758  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
Generic System,Single Owner,fail,fail,fail
Generic System,Leveraged Partnership Flip,366658560,32.0353,35.3941,; 
Generic System,All Equity Partnership Flip,366658560,51.9637,75.5279,; 
Generic System,Sale Leaseback,366658560,37.4629,39.9799,; 
Generic System,LCOE Calculator,366658560,NA,NA,; 
Generic System,None,366658560,NA,NA,; 
Physical Trough,Commercial,OVERWRITE	
Physical Trough,Commercial,346118048,3.77688,NA,Defaults file is likely out of date: Physical Trough_Commercial  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 1521, config has 1523  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; Notice: time 3600.00 { Physical Trough Solar Field 2 }:\ Piping geometry file\ \ Maximum fluid velocity: 3.00\ Minimum fluid velocity: 2.00\ \ To section 1 header pipe diameter: 0.8763 m (34.50 in)\ Loop No. | Diameter [m] | Diameter [in] | Diam. ID\ --------------------------------------------------\      1   |    0.8763    |    34.5000     |   1\      2   |    0.8763    |    34.5000     |   1\      3   |    0.8763    |    34.5000     |   1\      4   |    0.8763    |    34.5000     |   1\      5   |    0.8763    |    34.5000     |   1\      6   |    0.8763    |    34.5000     |   1\      7   |    0.8763    |    34.5000     |   1\      8   |    0.8763    |    34.5000     |   1\      9   |    0.8763    |    34.5000     |   1\     10   |    0.8763    |    34.5000     |   1\     11   |    0.8763    |    34.5000     |   1\     12   |    0.8763    |    34.5000     |   1\     13   |    0.8763    |    34.5000     |   1\     14   |    0.8763    |    34.5000     |   1\     15   |    0.8763    |    34.5000     |   1\     16   |    0.8763    |    34.5000     |   1\     17   |    0.8763    |    34.5000     |   1\     18   |    0.7302    |    28.7500     |   2\     19   |    0.7302    |    28.7500     |   2\     20   |    0.7302    |    28.7500     |   2\     21   |    0.7302    |    28.7500     |   2\     22   |    0.7302    |    28.7500     |   2\     23   |    0.7302    |    28.7500     |   2\     24   |    0.7302    |    28.7500     |   2\     25   |    0.7302    |    28.7500     |   2\     26   |    0.7302    |    28.7500     |   2\     27   |    0.7302    |    28.7500     |   2\     28   |    0.7302    |    28.7500     |   2\     29   |    0.7302    |    28.7500     |   2\     30   |    0.6350    |    25.0000     |   3\     31   |    0.6350    |    25.0000     |   3\     32   |    0.6350    |    25.0000     |   3\     33   |    0.6350    |    25.0000     |   3\     34   |    0.6350    |    25.0000     |   3\     35   |    0.6350    |    25.0000     |   3\     36   |    0.6350    |    25.0000     |   3\     37   |    0.5334    |    21.0000     |   4\     38   |    0.5334    |    21.0000     |   4\     39   |    0.5334    |    21.0000     |   4\     40   |    0.5334    |    21.0000     |   4\     41   |    0.5334    |    21.0000     |   4\     42   |    0.5334    |    21.0000     |   4\     43   |    0.4890    |    19.2500     |   5\     44   |    0.4890    |    19.2500     |   5\     45   |    0.4890    |    19.2500     |   5\     46   |    0.4381    |    17.2500     |   6\     47   |    0.4381    |    17.2500     |   6\     48   |    0.3906    |    15.3760     |   7\     49   |    0.3906    |    15.3760     |   7\     50   |    0.3398    |    13.3760     |   8\     51   |    0.3398    |    13.3760     |   8\     52   |    0.3111    |    12.2500     |   9\     53   |    0.3111    |    12.2500     |   9\     54   |    0.3111    |    12.2500     |   9\     55   |    0.3111    |    12.2500     |   9\     56   |    0.3111    |    12.2500     |   9\     57   |    0.3111    |    12.2500     |   9\     58   |    0.3111    |    12.2500     |   9\ \ ----------------------------------------------\ Plant HTF volume information:\ ----------------------------------------------\ Cold header pipe volume:   1.6685e+003 m3\ Hot header pipe volume:    1.6685e+003 m3\ Volume per loop:           2.8156e+000 m3\ Total volume in all loops: 6.4760e+002 m3\ Total solar field volume:  3.9846e+003 m3\ Pump / SGS system volume:  8.5332e+002 m3\ ---------------------------\ Total plant HTF volume:    4.8379e+003 m3\  Notice: kernel exceeded maximum iterations of 100, at time 208800.000000 Notice: time 27622800.00 { Controller 3 }:\ After 21 iterations, the controller convergence error of 1.02666 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 27622800.00 { Controller 3 }:\ After 21 iterations, the controller convergence error of 1.02665 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
Physical Trough,Single Owner,346118048,17.4798,18.9409,; Notice: time 3600.00 { Physical Trough Solar Field 2 }:\ Piping geometry file\ \ Maximum fluid velocity: 3.00\ Minimum fluid velocity: 2.00\ \ To section 1 header pipe diameter: 0.8763 m (34.50 in)\ Loop No. | Diameter [m] | Diameter [in] | Diam. ID\ --------------------------------------------------\      1   |    0.8763    |    34.5000     |   1\      2   |    0.8763    |    34.5000     |   1\      3   |    0.8763    |    34.5000     |   1\      4   |    0.8763    |    34.5000     |   1\      5   |    0.8763    |    34.5000     |   1\      6   |    0.8763    |    34.5000     |   1\      7   |    0.8763    |    34.5000     |   1\      8   |    0.8763    |    34.5000     |   1\      9   |    0.8763    |    34.5000     |   1\     10   |    0.8763    |    34.5000     |   1\     11   |    0.8763    |    34.5000     |   1\     12   |    0.8763    |    34.5000     |   1\     13   |    0.8763    |    34.5000     |   1\     14   |    0.8763    |    34.5000     |   1\     15   |    0.8763    |    34.5000     |   1\     16   |    0.8763    |    34.5000     |   1\     17   |    0.8763    |    34.5000     |   1\     18   |    0.7302    |    28.7500     |   2\     19   |    0.7302    |    28.7500     |   2\     20   |    0.7302    |    28.7500     |   2\     21   |    0.7302    |    28.7500     |   2\     22   |    0.7302    |    28.7500     |   2\     23   |    0.7302    |    28.7500     |   2\     24   |    0.7302    |    28.7500     |   2\     25   |    0.7302    |    28.7500     |   2\     26   |    0.7302    |    28.7500     |   2\     27   |    0.7302    |    28.7500     |   2\     28   |    0.7302    |    28.7500     |   2\     29   |    0.7302    |    28.7500     |   2\     30   |    0.6350    |    25.0000     |   3\     31   |    0.6350    |    25.0000     |   3\     32   |    0.6350    |    25.0000     |   3\     33   |    0.6350    |    25.0000     |   3\     34   |    0.6350    |    25.0000     |   3\     35   |    0.6350    |    25.0000     |   3\     36   |    0.6350    |    25.0000     |   3\     37   |    0.5334    |    21.0000     |   4\     38   |    0.5334    |    21.0000     |   4\     39   |    0.5334    |    21.0000     |   4\     40   |    0.5334    |    21.0000     |   4\     41   |    0.5334    |    21.0000     |   4\     42   |    0.5334    |    21.0000     |   4\     43   |    0.4890    |    19.2500     |   5\     44   |    0.4890    |    19.2500     |   5\     45   |    0.4890    |    19.2500     |   5\     46   |    0.4381    |    17.2500     |   6\     47   |    0.4381    |    17.2500     |   6\     48   |    0.3906    |    15.3760     |   7\     49   |    0.3906    |    15.3760     |   7\     50   |    0.3398    |    13.3760     |   8\     51   |    0.3398    |    13.3760     |   8\     52   |    0.3111    |    12.2500     |   9\     53   |    0.3111    |    12.2500     |   9\     54   |    0.3111    |    12.2500     |   9\     55   |    0.3111    |    12.2500     |   9\     56   |    0.3111    |    12.2500     |   9\     57   |    0.3111    |    12.2500     |   9\     58   |    0.3111    |    12.2500     |   9\ \ ----------------------------------------------\ Plant HTF volume information:\ ----------------------------------------------\ Cold header pipe volume:   1.6685e+003 m3\ Hot header pipe volume:    1.6685e+003 m3\ Volume per loop:           2.8156e+000 m3\ Total volume in all loops: 6.4760e+002 m3\ Total solar field volume:  3.9846e+003 m3\ Pump / SGS system volume:  8.5332e+002 m3\ ---------------------------\ Total plant HTF volume:    4.8379e+003 m3\  Notice: kernel exceeded maximum iterations of 100, at time 208800.000000 Notice: time 27622800.00 { Controller 3 }:\ After 21 iterations, the controller convergence error of 1.02666 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 27622800.00 { Controller 3 }:\ After 21 iterations, the controller convergence error of 1.02665 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
Physical Trough,Leveraged Partnership Flip,346118048,19.4398,27.7234,; Notice: time 3600.00 { Physical Trough Solar Field 2 }:\ Piping geometry file\ \ Maximum fluid velocity: 3.00\ Minimum fluid velocity: 2.00\ \ To section 1 header pipe diameter: 0.8763 m (34.50 in)\ Loop No. | Diameter [m] | Diameter [in] | Diam. ID\ --------------------------------------------------\      1   |    0.8763    |    34.5000     |   1\      2   |    0.8763    |    34.5000     |   1\      3   |    0.8763    |    34.5000     |   1\      4   |    0.8763    |    34.5000     |   1\      5   |    0.8763    |    34.5000     |   1\      6   |    0.8763    |    34.5000     |   1\      7   |    0.8763    |    34.5000     |   1\      8   |    0.8763    |    34.5000     |   1\      9   |    0.8763    |    34.5000     |   1\     10   |    0.8763    |    34.5000     |   1\     11   |    0.8763    |    34.5000     |   1\     12   |    0.8763    |    34.5000     |   1\     13   |    0.8763    |    34.5000     |   1\     14   |    0.8763    |    34.5000     |   1\     15   |    0.8763    |    34.5000     |   1\     16   |    0.8763    |    34.5000     |   1\     17   |    0.8763    |    34.5000     |   1\     18   |    0.7302    |    28.7500     |   2\     19   |    0.7302    |    28.7500     |   2\     20   |    0.7302    |    28.7500     |   2\     21   |    0.7302    |    28.7500     |   2\     22   |    0.7302    |    28.7500     |   2\     23   |    0.7302    |    28.7500     |   2\     24   |    0.7302    |    28.7500     |   2\     25   |    0.7302    |    28.7500     |   2\     26   |    0.7302    |    28.7500     |   2\     27   |    0.7302    |    28.7500     |   2\     28   |    0.7302    |    28.7500     |   2\     29   |    0.7302    |    28.7500     |   2\     30   |    0.6350    |    25.0000     |   3\     31   |    0.6350    |    25.0000     |   3\     32   |    0.6350    |    25.0000     |   3\     33   |    0.6350    |    25.0000     |   3\     34   |    0.6350    |    25.0000     |   3\     35   |    0.6350    |    25.0000     |   3\     36   |    0.6350    |    25.0000     |   3\     37   |    0.5334    |    21.0000     |   4\     38   |    0.5334    |    21.0000     |   4\     39   |    0.5334    |    21.0000     |   4\     40   |    0.5334    |    21.0000     |   4\     41   |    0.5334    |    21.0000     |   4\     42   |    0.5334    |    21.0000     |   4\     43   |    0.4890    |    19.2500     |   5\     44   |    0.4890    |    19.2500     |   5\     45   |    0.4890    |    19.2500     |   5\     46   |    0.4381    |    17.2500     |   6\     47   |    0.4381    |    17.2500     |   6\     48   |    0.3906    |    15.3760     |   7\     49   |    0.3906    |    15.3760     |   7\     50   |    0.3398    |    13.3760     |   8\     51   |    0.3398    |    13.3760     |   8\     52   |    0.3111    |    12.2500     |   9\     53   |    0.3111    |    12.2500     |   9\     54   |    0.3111    |    12.2500     |   9\     55   |    0.3111    |    12.2500     |   9\     56   |    0.3111    |    12.2500     |   9\     57   |    0.3111    |    12.2500     |   9\     58   |    0.3111    |    12.2500     |   9\ \ ----------------------------------------------\ Plant HTF volume information:\ ----------------------------------------------\ Cold header pipe volume:   1.6685e+003 m3\ Hot header pipe volume:    1.6685e+003 m3\ Volume per loop:           2.8156e+000 m3\ Total volume in all loops: 6.4760e+002 m3\ Total solar field volume:  3.9846e+003 m3\ Pump / SGS system volume:  8.5332e+002 m3\ ---------------------------\ Total plant HTF volume:    4.8379e+003 m3\  Notice: kernel exceeded maximum iterations of 100, at time 208800.000000 Notice: time 27622800.00 { Controller 3 }:\ After 21 iterations, the controller convergence error of 1.02666 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 27622800.00 { Controller 3 }:\ After 21 iterations, the controller convergence error of 1.02665 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
Physical Trough,All Equity Partnership Flip,346118048,35.1806,56.7315,; Notice: time 3600.00 { Physical Trough Solar Field 2 }:\ Piping geometry file\ \ Maximum fluid velocity: 3.00\ Minimum fluid velocity: 2.00\ \ To section 1 header pipe diameter: 0.8763 m (34.50 in)\ Loop No. | Diameter [m] | Diameter [in] | Diam. ID\ --------------------------------------------------\      1   |    0.8763    |    34.5000     |   1\      2   |    0.8763    |    34.5000     |   1\      3   |    0.8763    |    34.5000     |   1\      4   |    0.8763    |    34.5000     |   1\      5   |    0.8763    |    34.5000     |   1\      6   |    0.8763    |    34.5000     |   1\      7   |    0.8763    |    34.5000     |   1\      8   |    0.8763    |    34.5000     |   1\      9   |    0.8763    |    34.5000     |   1\     10   |    0.8763    |    34.5000     |   1\     11   |    0.8763    |    34.5000     |   1\     12   |    0.8763    |    34.5000     |   1\     13   |    0.8763    |    34.5000     |   1\     14   |    0.8763    |    34.5000     |   1\     15   |    0.8763    |    34.5000     |   1\     16   |    0.8763    |    34.5000     |   1\     17   |    0.8763    |    34.5000     |   1\     18   |    0.7302    |    28.7500     |   2\     19   |    0.7302    |    28.7500     |   2\     20   |    0.7302    |    28.7500     |   2\     21   |    0.7302    |    28.7500     |   2\     22   |    0.7302    |    28.7500     |   2\     23   |    0.7302    |    28.7500     |   2\     24   |    0.7302    |    28.7500     |   2\     25   |    0.7302    |    28.7500     |   2\     26   |    0.7302    |    28.7500     |   2\     27   |    0.7302    |    28.7500     |   2\     28   |    0.7302    |    28.7500     |   2\     29   |    0.7302    |    28.7500     |   2\     30   |    0.6350    |    25.0000     |   3\     31   |    0.6350    |    25.0000     |   3\     32   |    0.6350    |    25.0000     |   3\     33   |    0.6350    |    25.0000     |   3\     34   |    0.6350    |    25.0000     |   3\     35   |    0.6350    |    25.0000     |   3\     36   |    0.6350    |    25.0000     |   3\     37   |    0.5334    |    21.0000     |   4\     38   |    0.5334    |    21.0000     |   4\     39   |    0.5334    |    21.0000     |   4\     40   |    0.5334    |    21.0000     |   4\     41   |    0.5334    |    21.0000     |   4\     42   |    0.5334    |    21.0000     |   4\     43   |    0.4890    |    19.2500     |   5\     44   |    0.4890    |    19.2500     |   5\     45   |    0.4890    |    19.2500     |   5\     46   |    0.4381    |    17.2500     |   6\     47   |    0.4381    |    17.2500     |   6\     48   |    0.3906    |    15.3760     |   7\     49   |    0.3906    |    15.3760     |   7\     50   |    0.3398    |    13.3760     |   8\     51   |    0.3398    |    13.3760     |   8\     52   |    0.3111    |    12.2500     |   9\     53   |    0.3111    |    12.2500     |   9\     54   |    0.3111    |    12.2500     |   9\     55   |    0.3111    |    12.2500     |   9\     56   |    0.3111    |    12.2500     |   9\     57   |    0.3111    |    12.2500     |   9\     58   |    0.3111    |    12.2500     |   9\ \ ----------------------------------------------\ Plant HTF volume information:\ ----------------------------------------------\ Cold header pipe volume:   1.6685e+003 m3\ Hot header pipe volume:    1.6685e+003 m3\ Volume per loop:           2.8156e+000 m3\ Total volume in all loops: 6.4760e+002 m3\ Total solar field volume:  3.9846e+003 m3\ Pump / SGS system volume:  8.5332e+002 m3\ ---------------------------\ Total plant HTF volume:    4.8379e+003 m3\  Notice: kernel exceeded maximum iterations of 100, at time 208800.000000 Notice: time 27622800.00 { Controller 3 }:\ After 21 iterations, the controller convergence error of 1.02666 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 27622800.00 { Controller 3 }:\ After 21 iterations, the controller convergence error of 1.02665 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
Physical Trough,Sale Leaseback,346118048,22.3612,24.247,; Notice: time 3600.00 { Physical Trough Solar Field 2 }:\ Piping geometry file\ \ Maximum fluid velocity: 3.00\ Minimum fluid velocity: 2.00\ \ To section 1 header pipe diameter: 0.8763 m (34.50 in)\ Loop No. | Diameter [m] | Diameter [in] | Diam. ID\ --------------------------------------------------\      1   |    0.8763    |    34.5000     |   1\      2   |    0.8763    |    34.5000     |   1\      3   |    0.8763    |    34.5000     |   1\      4   |    0.8763    |    34.5000     |   1\      5   |    0.8763    |    34.5000     |   1\      6   |    0.8763    |    34.5000     |   1\      7   |    0.8763    |    34.5000     |   1\      8   |    0.8763    |    34.5000     |   1\      9   |    0.8763    |    34.5000     |   1\     10   |    0.8763    |    34.5000     |   1\     11   |    0.8763    |    34.5000     |   1\     12   |    0.8763    |    34.5000     |   1\     13   |    0.8763    |    34.5000     |   1\     14   |    0.8763    |    34.5000     |   1\     15   |    0.8763    |    34.5000     |   1\     16   |    0.8763    |    34.5000     |   1\     17   |    0.8763    |    34.5000     |   1\     18   |    0.7302    |    28.7500     |   2\     19   |    0.7302    |    28.7500     |   2\     20   |    0.7302    |    28.7500     |   2\     21   |    0.7302    |    28.7500     |   2\     22   |    0.7302    |    28.7500     |   2\     23   |    0.7302    |    28.7500     |   2\     24   |    0.7302    |    28.7500     |   2\     25   |    0.7302    |    28.7500     |   2\     26   |    0.7302    |    28.7500     |   2\     27   |    0.7302    |    28.7500     |   2\     28   |    0.7302    |    28.7500     |   2\     29   |    0.7302    |    28.7500     |   2\     30   |    0.6350    |    25.0000     |   3\     31   |    0.6350    |    25.0000     |   3\     32   |    0.6350    |    25.0000     |   3\     33   |    0.6350    |    25.0000     |   3\     34   |    0.6350    |    25.0000     |   3\     35   |    0.6350    |    25.0000     |   3\     36   |    0.6350    |    25.0000     |   3\     37   |    0.5334    |    21.0000     |   4\     38   |    0.5334    |    21.0000     |   4\     39   |    0.5334    |    21.0000     |   4\     40   |    0.5334    |    21.0000     |   4\     41   |    0.5334    |    21.0000     |   4\     42   |    0.5334    |    21.0000     |   4\     43   |    0.4890    |    19.2500     |   5\     44   |    0.4890    |    19.2500     |   5\     45   |    0.4890    |    19.2500     |   5\     46   |    0.4381    |    17.2500     |   6\     47   |    0.4381    |    17.2500     |   6\     48   |    0.3906    |    15.3760     |   7\     49   |    0.3906    |    15.3760     |   7\     50   |    0.3398    |    13.3760     |   8\     51   |    0.3398    |    13.3760     |   8\     52   |    0.3111    |    12.2500     |   9\     53   |    0.3111    |    12.2500     |   9\     54   |    0.3111    |    12.2500     |   9\     55   |    0.3111    |    12.2500     |   9\     56   |    0.3111    |    12.2500     |   9\     57   |    0.3111    |    12.2500     |   9\     58   |    0.3111    |    12.2500     |   9\ \ ----------------------------------------------\ Plant HTF volume information:\ ----------------------------------------------\ Cold header pipe volume:   1.6685e+003 m3\ Hot header pipe volume:    1.6685e+003 m3\ Volume per loop:           2.8156e+000 m3\ Total volume in all loops: 6.4760e+002 m3\ Total solar field volume:  3.9846e+003 m3\ Pump / SGS system volume:  8.5332e+002 m3\ ---------------------------\ Total plant HTF volume:    4.8379e+003 m3\  Notice: kernel exceeded maximum iterations of 100, at time 208800.000000 Notice: time 27622800.00 { Controller 3 }:\ After 21 iterations, the controller convergence error of 1.02666 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 27622800.00 { Controller 3 }:\ After 21 iterations, the controller convergence error of 1.02665 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
