TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
<<<<<<< HEAD
PVWatts,None,6996.724121,NA,NA,; 
<<<<<<< HEAD
High-X Concentrating PV,Single Owner,2414380.500000,25.008635,27.010683,; 
High-X Concentrating PV,Merchant Plant,2414380.500000,22.579948,NA,; 
High-X Concentrating PV,Leveraged Partnership Flip,2414380.500000,26.721260,29.938101,; 
High-X Concentrating PV,All Equity Partnership Flip,2414380.500000,32.800236,41.658268,; 
High-X Concentrating PV,Sale Leaseback,2414380.500000,30.231569,31.622589,; 
High-X Concentrating PV,LCOE Calculator,2414380.500000,NA,NA,; 
High-X Concentrating PV,None,2414380.500000,NA,NA,; 
Wind Power,Residential,8448.137695,17.980124,NA,; 
Wind Power,Commercial,327921.750000,9.964700,NA,; 
=======
High-X Concentrating PV,Single Owner,2414380.500000,24.015430,25.953466,; 
High-X Concentrating PV,Merchant Plant,2414380.500000,21.726938,NA,; 
High-X Concentrating PV,Leveraged Partnership Flip,2414380.500000,25.661293,28.766224,; 
High-X Concentrating PV,All Equity Partnership Flip,2414380.500000,30.710676,37.109154,; 
High-X Concentrating PV,Sale Leaseback,2414380.500000,28.970104,30.291206,; 
High-X Concentrating PV,LCOE Calculator,2414380.500000,NA,NA,; 
High-X Concentrating PV,None,2414380.500000,NA,NA,; 
Wind Power,Residential,8448.137695,16.914196,NA,; 
Wind Power,Commercial,327921.750000,9.214846,NA,; 
>>>>>>> develop
Wind Power,Single Owner,201595968,4.096293,4.392269,; 
Wind Power,Merchant Plant,201595968,3.667531,NA,; 
Wind Power,Leveraged Partnership Flip,201595968,4.198564,4.504210,; 
Wind Power,All Equity Partnership Flip,201595968,4.381779,3.808002,; 
Wind Power,Sale Leaseback,201595968,5.033538,5.610554,; 
Wind Power,LCOE Calculator,201541760,NA,NA,; 
Wind Power,None,201595968,NA,NA,; 
Physical Trough,Single Owner,369272768,14.802049,15.924073,; Notice: The calculated field design mass flow rate of 2773.02 kg/s is greater than the maximum defined by the max single loop flow rate and number of loops (2172.00 kg/s). The design mass flow rate is reset to the latter. Notice: Piping geometry file\ \ Maximum fluid velocity: 3.00\ Minimum fluid velocity: 2.00\ \ To section 1 header pipe diameter: 0.8286 m (32.62 in)\ To section 2 header pipe diameter: 1.0287 m (40.50 in)\ Loop No. | Diameter [m] | Diameter [in] | Diam. ID\ --------------------------------------------------\      1   |    0.7811    |    30.7500     |   1\      2   |    0.7811    |    30.7500     |   1\      3   |    0.7811    |    30.7500     |   1\      4   |    0.7811    |    30.7500     |   1\      5   |    0.7811    |    30.7500     |   1\      6   |    0.7811    |    30.7500     |   1\      7   |    0.7811    |    30.7500     |   1\      8   |    0.7811    |    30.7500     |   1\      9   |    0.7811    |    30.7500     |   1\     10   |    0.7811    |    30.7500     |   1\     11   |    0.7811    |    30.7500     |   1\     12   |    0.7811    |    30.7500     |   1\     13   |    0.7811    |    30.7500     |   1\     14   |    0.6350    |    25.0000     |   2\     15   |    0.6350    |    25.0000     |   2\     16   |    0.6350    |    25.0000     |   2\     17   |    0.6350    |    25.0000     |   2\     18   |    0.6350    |    25.0000     |   2\     19   |    0.6350    |    25.0000     |   2\     20   |    0.6350    |    25.0000     |   2\     21   |    0.6350    |    25.0000     |   2\     22   |    0.6350    |    25.0000     |   2\     23   |    0.6350    |    25.0000     |   2\     24   |    0.6350    |    25.0000     |   2\     25   |    0.5334    |    21.0000     |   3\     26   |    0.5334    |    21.0000     |   3\     27   |    0.5334    |    21.0000     |   3\     28   |    0.5334    |    21.0000     |   3\     29   |    0.5334    |    21.0000     |   3\     30   |    0.5334    |    21.0000     |   3\     31   |    0.5334    |    21.0000     |   3\     32   |    0.4381    |    17.2500     |   4\     33   |    0.4381    |    17.2500     |   4\     34   |    0.4381    |    17.2500     |   4\     35   |    0.4381    |    17.2500     |   4\     36   |    0.4381    |    17.2500     |   4\     37   |    0.3906    |    15.3760     |   5\     38   |    0.3906    |    15.3760     |   5\     39   |    0.3398    |    13.3760     |   6\     40   |    0.3398    |    13.3760     |   6\     41   |    0.3111    |    12.2500     |   7\     42   |    0.2604    |    10.2500     |   8\     43   |    0.2604    |    10.2500     |   8\     44   |    0.2064    |    8.1250     |   9\     45   |    0.1615    |    6.3570     |  10\     46   |    0.1615    |    6.3570     |  10\     47   |    0.1615    |    6.3570     |  10\     48   |    0.2064    |    8.1250     |  11\     49   |    0.2064    |    8.1250     |  11\     50   |    0.2604    |    10.2500     |  12\     51   |    0.3111    |    12.2500     |  13\     52   |    0.3111    |    12.2500     |  13\     53   |    0.3398    |    13.3760     |  14\     54   |    0.3398    |    13.3760     |  14\     55   |    0.3906    |    15.3760     |  15\     56   |    0.3906    |    15.3760     |  15\     57   |    0.4381    |    17.2500     |  16\     58   |    0.4381    |    17.2500     |  16\     59   |    0.4381    |    17.2500     |  16\     60   |    0.5334    |    21.0000     |  17\     61   |    0.5334    |    21.0000     |  17\     62   |    0.5334    |    21.0000     |  17\     63   |    0.5334    |    21.0000     |  17\     64   |    0.5334    |    21.0000     |  17\     65   |    0.5334    |    21.0000     |  17\     66   |    0.5334    |    21.0000     |  17\     67   |    0.6350    |    25.0000     |  18\     68   |    0.6350    |    25.0000     |  18\     69   |    0.6350    |    25.0000     |  18\     70   |    0.6350    |    25.0000     |  18\     71   |    0.6350    |    25.0000     |  18\     72   |    0.6350    |    25.0000     |  18\     73   |    0.6350    |    25.0000     |  18\     74   |    0.6350    |    25.0000     |  18\     75   |    0.7811    |    30.7500     |  19\     76   |    0.7811    |    30.7500     |  19\     77   |    0.7811    |    30.7500     |  19\     78   |    0.7811    |    30.7500     |  19\     79   |    0.7811    |    30.7500     |  19\     80   |    0.7811    |    30.7500     |  19\     81   |    0.7811    |    30.7500     |  19\     82   |    0.7811    |    30.7500     |  19\     83   |    0.7811    |    30.7500     |  19\     84   |    0.7811    |    30.7500     |  19\     85   |    0.7811    |    30.7500     |  19\     86   |    0.7811    |    30.7500     |  19\     87   |    0.7811    |    30.7500     |  19\     88   |    0.7811    |    30.7500     |  19\     89   |    0.7811    |    30.7500     |  19\     90   |    0.7811    |    30.7500     |  19\     91   |    0.7811    |    30.7500     |  19\     92   |    0.7811    |    30.7500     |  19\  Notice: \ ----------------------------------------------\ Plant HTF volume information:\ ----------------------------------------------\ Cold header pipe volume:   1.0545e+03 m3\ Hot header pipe volume:    1.1669e+03 m3\ Volume per loop:           4.2779e+00 m3\ Total volume in all loops: 7.7430e+02 m3\ Total solar field volume:  2.9957e+03 m3\ Pump / SGS system volume:  6.8252e+02 m3\ ---------------------------\ Total plant HTF volume:    3.6782e+03 m3\  Notice: At time = 1625.5 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input, 191.146 [MWt], greater than the target 124.719 [MWt]. Notice: At time = 1697 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = -0.00436143. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 1697 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.00207234. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2081 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0201588. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2081 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0362936. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2081 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0445304. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2081 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0466076. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2081 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.047649. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2081 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0477793. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2081 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0478444. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2081 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0478607. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2081 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0478617. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2081 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0478622. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2249 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0362204. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2249 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0337788. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2249 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0393279. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2417 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = -0.00285606. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2561 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0381944. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2561 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0403335. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2561 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.041406. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2561 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0415402. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2561 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0416074. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2561 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0416242. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2561 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0416325. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2561 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0416367. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2561 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0416373. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2561 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0416375. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2607 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0149288. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2823 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = -0.00549265. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2919 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00106028. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3064 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.030579. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3113 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = -0.00202833. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3209 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00175287. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3257 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00291176. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3281 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.023843. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3329 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0348449. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3543 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00742284. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3570 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0329953. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3593 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = -0.00251668. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3689 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00235569. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 4189 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0186767. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 4332 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0155297. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 4337 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0187391. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 4505 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0215249. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 4674 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0163142. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 4980 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0306058. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 5177 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = -0.00153054. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 5845 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0344271. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 6323.12 power cycle startup time iteration  only reached a convergence= 0.901288 [s]. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 7189 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0347604. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 8509.01 power cycle startup time iteration  only reached a convergence= -8.61307 [s]. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 8676 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00747439. Check that results at this timestep are not unreasonably biasing total simulation results
